Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4539,MPW,5.00,3756567.00,Real Estate,REIT - Healthcare Facilities,50.00,5.00,18.00,75.00,7382431.00,5817220.00,6.34,3.51,3007500288.00,No
4540,NEMD,52.29,1519.00,ETF,ETF,50.00,58.00,67.00,,5953.00,8520.00,52.53,49.83,,No
4541,QMOM,65.29,9382.00,ETF,ETF,50.00,70.00,61.00,46.00,18607.00,23170.00,69.59,49.78,,No
4542,BGY,5.88,293796.00,Financial Services,Asset Management,50.00,76.00,54.00,39.00,234758.00,153610.00,5.95,4.67,546474880.00,No
4543,EBND,21.37,166141.00,ETF,ETF,50.00,63.00,50.00,31.00,277360.00,222980.00,21.68,19.44,,No
4544,CFA,91.01,5935.00,ETF,ETF,50.00,55.00,49.00,45.00,5790.00,5730.00,92.22,73.98,,No
4545,DDTS,21.36,2716.00,ETF,ETF,50.00,64.00,65.00,,4215.00,7400.00,21.48,20.38,,No
4546,CPSP,26.07,1.00,ETF,ETF,50.00,59.00,59.00,47.00,546.00,400.00,26.09,24.20,,No
4547,SAFT,77.91,28314.00,Financial Services,Insurance - Property & Casualty,50.00,81.00,85.00,44.00,85279.00,87980.00,84.20,67.04,1160405120.00,No
4548,NIE,24.92,66077.00,Financial Services,Asset Management,50.00,20.00,36.00,52.00,61347.00,68990.00,26.00,18.54,690507456.00,No
4549,AUB,35.30,343327.00,Financial Services,Banks - Regional,50.00,76.00,50.00,58.00,1153550.00,1168120.00,39.29,22.85,5030890496.00,No
4550,BL,55.29,668192.00,Technology,Software - Application,50.00,26.00,83.00,23.00,838042.00,537090.00,66.25,40.82,3421777920.00,No
4551,ABFL,71.37,19961.00,ETF,ETF,50.00,42.00,35.00,41.00,81873.00,35020.00,73.25,55.40,,No
4552,EVX,38.31,20887.00,ETF,ETF,50.00,46.00,35.00,31.00,6669.00,5780.00,40.32,31.39,,No
4553,DIAX,15.26,97670.00,Financial Services,Asset Management,50.00,75.00,70.00,54.00,66169.00,70550.00,15.74,12.42,554959104.00,No
4554,AAPY,24.91,2108.00,ETF,ETF,50.00,16.00,75.00,75.00,3831.00,2650.00,27.01,18.84,,No
4555,JPME,108.66,4862.00,ETF,ETF,50.00,34.00,46.00,47.00,6623.00,7440.00,111.23,87.85,,No
4556,PSCF,57.51,1236.00,ETF,ETF,50.00,65.00,53.00,47.00,1320.00,2550.00,60.13,45.14,,No
4557,JHAC,15.18,2.00,ETF,ETF,50.00,20.00,36.00,47.00,1612.00,330.00,15.76,11.64,,No
4558,SMOT,36.20,31652.00,ETF,ETF,50.00,41.00,52.00,39.00,32811.00,23750.00,37.40,27.93,,No
4559,SLF,62.40,272000.00,Financial Services,Insurance - Diversified,50.00,90.00,74.00,22.00,429406.00,302570.00,66.81,52.44,34863042560.00,No
4560,SKWD,51.11,210181.00,Financial Services,Insurance - Property & Casualty,49.00,89.00,88.00,18.00,385374.00,240160.00,65.05,41.28,2069309184.00,No
4561,SRS,49.34,10949.00,ETF,ETF,49.00,69.00,82.00,54.00,13161.00,6620.00,65.44,44.55,,No
4562,SEZL,63.47,723568.00,Financial Services,Credit Services,49.00,84.00,8.00,0.00,914438.00,766240.00,186.74,24.86,2167868160.00,No
4563,DDX,24.23,23241.00,ETF,ETF,49.00,36.00,51.00,47.00,3188.00,2140.00,24.56,21.97,,No
4564,RFV,127.80,3117.00,ETF,ETF,49.00,23.00,36.00,37.00,7342.00,5390.00,134.07,96.78,,No
4565,MKAM,30.75,102.00,ETF,ETF,49.00,35.00,53.00,53.00,2430.00,9450.00,31.22,28.35,,No
4566,BLUW,10.32,422.00,Financial Services,Shell Companies,49.00,38.00,71.00,,117752.00,46330.00,10.41,9.93,333418560.00,No
4567,CERY,28.55,361295.00,ETF,ETF,49.00,14.00,40.00,47.00,108807.00,49380.00,30.71,24.01,,No
4568,PLXS,147.00,120332.00,Technology,Electronic Components,49.00,80.00,56.00,56.00,186141.00,183300.00,172.89,103.43,3935839232.00,No
4569,FTBI,21.36,1245.00,ETF,ETF,49.00,47.00,45.00,47.00,6320.00,4530.00,21.84,19.81,,No
4570,INCM,28.04,327862.00,ETF,ETF,49.00,56.00,54.00,46.00,277280.00,267990.00,28.43,24.62,,No
4571,PMTRU,10.60,1423.00,Financial Services,Shell Companies,49.00,16.00,72.00,39.00,2406.00,5580.00,12.40,10.10,,No
4572,MAC,18.46,772145.00,Real Estate,REIT - Retail,49.00,87.00,69.00,73.00,1807444.00,1730930.00,21.12,12.48,4949601792.00,No
4573,TXS,35.55,4209.00,ETF,ETF,49.00,26.00,26.00,42.00,2876.00,3020.00,37.15,27.34,,No
4574,RCL,278.92,762111.00,Consumer Cyclical,Travel Services,49.00,84.00,13.00,11.00,2240571.00,1933600.00,366.50,164.01,76065103872.00,No
4575,MPRO,30.67,45997.00,ETF,ETF,49.00,30.00,48.00,46.00,23620.00,29000.00,31.24,25.02,,No
4576,QQQI,53.86,2975911.00,ETF,ETF,49.00,32.00,36.00,49.00,4534977.00,3704000.00,55.93,41.17,,No
4577,BKR,45.54,3784887.00,Energy,Oil & Gas Equipment & Services,49.00,6.00,21.00,78.00,7355514.00,7879200.00,51.12,33.60,44937682944.00,No
4578,VUSG,60.83,12374.00,ETF,ETF,49.00,39.00,,,25344.00,19980.00,62.08,57.49,,No
4579,BYFC,7.40,136763.00,Financial Services,Banks - Regional,49.00,95.00,72.00,23.00,4400.00,14250.00,9.46,5.51,68310736.00,No
4580,SPYI,52.53,2083740.00,ETF,ETF,49.00,48.00,50.00,50.00,2696744.00,2250240.00,53.38,41.60,,No
4581,STAG,36.76,742606.00,Real Estate,REIT - Industrial,49.00,10.00,71.00,33.00,1328226.00,1370800.00,39.73,28.61,7011948544.00,No
4582,CZAR,31.95,104.00,ETF,ETF,49.00,47.00,31.00,35.00,360.00,220.00,32.97,26.29,,No
4583,ZAPR,25.78,845.00,ETF,ETF,49.00,58.00,58.00,46.00,2695.00,1910.00,25.80,23.91,,No
4584,HDG,51.46,1267.00,ETF,ETF,49.00,44.00,56.00,49.00,1288.00,1070.00,52.17,46.28,,No
4585,AOK,40.13,287840.00,ETF,ETF,49.00,32.00,41.00,47.00,150268.00,179700.00,40.83,35.79,,No
4586,APXM,31.05,2615.00,ETF,ETF,49.00,58.00,59.00,45.00,634.00,570.00,31.05,29.40,,No
4587,DPST,101.03,237839.00,ETF,ETF,49.00,86.00,70.00,34.00,842904.00,256200.00,136.86,46.00,,No
4588,EE,28.05,190905.00,Energy,Oil & Gas Midstream,49.00,59.00,85.00,23.00,418325.00,262390.00,32.99,21.29,3198568448.00,No
4589,PY,52.19,7346.00,ETF,ETF,49.00,58.00,50.00,50.00,20682.00,9590.00,53.45,42.11,,No
4590,BEAG,10.58,1791.00,Financial Services,Shell Companies,49.00,32.00,61.00,40.00,134222.00,54480.00,11.20,9.86,331344448.00,No
4591,RLGT,6.33,75912.00,Industrials,Integrated Freight & Logistics,49.00,64.00,82.00,43.00,167880.00,173300.00,7.94,5.44,296707360.00,No
4592,IWMI,48.68,144888.00,ETF,ETF,49.00,44.00,45.00,55.00,202030.00,284330.00,50.66,38.00,,No
4593,TINS,25.93,338.00,ETF,ETF,49.00,78.00,,,502.00,50.00,25.93,24.25,,No
4594,BUSE,23.79,325158.00,Financial Services,Banks - Regional,49.00,67.00,72.00,27.00,431707.00,469600.00,25.62,18.40,2103251200.00,No
4595,JBIO,15.43,279147.00,Healthcare,Biotechnology,49.00,97.00,97.00,91.00,274542.00,471950.00,100.10,6.57,760920192.00,No
4596,XLB,45.35,5381946.00,ETF,ETF,49.00,72.00,68.00,28.00,12874360.00,7690640.00,46.43,36.56,,No
4597,DNP,9.99,376776.00,Financial Services,Asset Management,49.00,28.00,48.00,45.00,549469.00,572410.00,10.35,8.69,3754283776.00,No
4598,MID,65.16,7044.00,ETF,ETF,49.00,26.00,31.00,27.00,4801.00,15980.00,69.36,47.48,,No
4599,HYAC,11.38,2456.00,Financial Services,Shell Companies,49.00,61.00,59.00,46.00,34109.00,88200.00,11.48,10.76,332017184.00,No
4600,CSW,293.53,66103.00,Industrials,Specialty Industrial Machinery,49.00,89.00,90.00,41.00,163395.00,158220.00,401.02,230.45,4932028416.00,No
4601,BMEZ,15.05,403107.00,Financial Services,Asset Management,49.00,21.00,71.00,50.00,252409.00,257250.00,16.75,12.58,1523889536.00,No
4602,GIC,29.22,48399.00,Industrials,Industrial Distribution,49.00,80.00,8.00,50.00,104477.00,88180.00,38.79,20.79,1124793984.00,No
4603,TMV,37.10,1961363.00,ETF,ETF,49.00,85.00,81.00,28.00,1071120.00,746680.00,44.30,31.03,,No
4604,GVLE,40.78,8.00,ETF,ETF,49.00,55.00,,,2996.00,3500.00,41.32,39.08,,No
4605,MBCC,36.92,25998.00,ETF,ETF,49.00,68.00,40.00,36.00,14530.00,21180.00,37.49,29.15,,No
4606,TSLP,23.99,16257.00,ETF,ETF,49.00,54.00,25.00,83.00,16526.00,13590.00,32.62,15.36,,No
4607,WIP,39.39,13625.00,ETF,ETF,49.00,68.00,52.00,31.00,40988.00,31890.00,40.09,35.26,,No
4608,QIDX,10.82,106.00,ETF,ETF,49.00,42.00,34.00,42.00,8373.00,4810.00,11.07,8.96,,No
4609,NVG,12.66,703860.00,Financial Services,Asset Management,49.00,55.00,65.00,54.00,591928.00,768290.00,12.98,11.00,2703193088.00,No
4610,IXC,41.93,186125.00,ETF,ETF,49.00,18.00,49.00,52.00,389212.00,424930.00,43.87,33.89,,No
4611,EDU,55.03,424978.00,Consumer Defensive,Education & Training Services,49.00,83.00,73.00,60.00,976609.00,555940.00,64.38,40.66,9174168576.00,No
4612,STRC,98.79,576913.00,Technology,Software - Application,49.00,76.00,55.00,,898333.00,407340.00,100.20,90.52,,No
4613,ACVT,26.83,332.00,ETF,ETF,49.00,53.00,41.00,45.00,377.00,380.00,27.12,25.05,,No
4614,SPKL,11.43,233.00,Financial Services,Shell Companies,49.00,77.00,32.00,54.00,12312.00,4400.00,12.01,10.61,98969984.00,No
4615,PROV,15.91,5983.00,Financial Services,Banks - Regional,49.00,82.00,65.00,42.00,7669.00,8040.00,16.36,12.98,103470856.00,No
4616,HVII,10.35,4225.00,Financial Services,Shell Companies,49.00,53.00,61.00,43.00,208268.00,58480.00,10.99,9.81,269341504.00,No
4617,ASMF,23.93,355.00,ETF,ETF,49.00,74.00,71.00,56.00,6517.00,5310.00,24.39,21.82,,No
4618,BHRB,62.31,45842.00,Financial Services,Banks - Regional,49.00,13.00,70.00,27.00,58609.00,92830.00,70.51,47.57,936427392.00,No
4619,UMBF,115.04,336192.00,Financial Services,Banks - Regional,49.00,76.00,28.00,54.00,468201.00,516570.00,126.14,82.00,8737823744.00,No
4620,NUW,14.31,37459.00,Financial Services,Asset Management,49.00,67.00,53.00,51.00,31149.00,36460.00,14.52,13.04,256883632.00,No
4621,TRTX,8.61,888373.00,Real Estate,REIT - Mortgage,49.00,12.00,50.00,59.00,597822.00,1021190.00,9.85,6.47,676664896.00,No
4622,MANU,15.92,248880.00,Communication Services,Entertainment,49.00,62.00,76.00,16.00,414122.00,331600.00,19.65,12.05,2745154816.00,No
4623,MC,68.74,520233.00,Financial Services,Capital Markets,49.00,89.00,48.00,54.00,831658.00,667240.00,82.89,47.00,5099161088.00,No
4624,QCMU,27.08,4017.00,ETF,ETF,49.00,76.00,38.00,32.00,46569.00,5410.00,39.45,20.90,,No
4625,SMHI,6.02,198905.00,Industrials,Marine Shipping,49.00,3.00,20.00,72.00,94685.00,135890.00,7.88,3.63,162397088.00,No
4626,GSBC,61.56,34522.00,Financial Services,Banks - Regional,49.00,71.00,60.00,29.00,47673.00,58550.00,66.59,47.57,697372928.00,No
4627,TOLZ,54.15,22407.00,ETF,ETF,49.00,30.00,51.00,41.00,25112.00,44290.00,55.08,47.71,,No
4628,FEMS,42.10,31306.00,ETF,ETF,49.00,23.00,22.00,45.00,17614.00,16020.00,45.10,32.31,,No
4629,ARP,30.20,861.00,ETF,ETF,49.00,12.00,30.00,55.00,4488.00,5830.00,32.94,26.30,,No
4630,SPDV,34.65,14413.00,ETF,ETF,49.00,56.00,37.00,51.00,7847.00,14530.00,35.48,27.78,,No
4631,ELCV,26.54,29691.00,ETF,ETF,49.00,28.00,35.00,50.00,26298.00,26620.00,27.27,21.68,,No
4632,BUI,25.69,214264.00,Financial Services,Asset Management,49.00,17.00,23.00,30.00,68352.00,112920.00,27.59,20.27,583541376.00,No
4633,FSHP,10.75,110.00,Financial Services,Shell Companies,49.00,56.00,56.00,47.00,1325.00,380.00,10.96,10.15,95277248.00,No
4634,YHNA,10.61,173.00,Financial Services,Shell Companies,49.00,61.00,59.00,45.00,14715.00,180.00,10.78,10.05,82227496.00,No
4635,GXPD,26.47,66602.00,ETF,ETF,49.00,61.00,41.00,,35723.00,2650.00,27.45,23.79,,No
4636,MOO,72.79,46503.00,ETF,ETF,49.00,34.00,42.00,22.00,58249.00,110710.00,75.91,59.58,,No
4637,TGNA,19.41,264574.00,Communication Services,Broadcasting,49.00,48.00,24.00,77.00,1500595.00,996340.00,21.35,14.87,3126112256.00,No
4638,AAM,10.67,52096.00,Financial Services,Shell Companies,49.00,60.00,60.00,44.00,32928.00,28040.00,10.79,10.08,469202592.00,No
4639,PFD,11.87,26504.00,Financial Services,Asset Management,49.00,52.00,34.00,52.00,29630.00,34200.00,12.16,10.22,152559840.00,No
4640,NXN,12.07,9405.00,Financial Services,Asset Management,49.00,33.00,52.00,50.00,10360.00,19870.00,12.28,11.00,47375436.00,No
4641,HOLA,52.24,75185.00,ETF,ETF,49.00,38.00,55.00,,22228.00,24460.00,57.93,46.05,,No
4642,JPMB,40.39,18871.00,ETF,ETF,49.00,50.00,49.00,50.00,12382.00,5960.00,40.90,36.45,,No
4643,SYLD,69.52,31270.00,ETF,ETF,49.00,41.00,56.00,48.00,63722.00,49380.00,72.44,54.75,,No
4644,AVK,12.54,184306.00,Financial Services,Asset Management,49.00,32.00,32.00,45.00,152352.00,110530.00,13.10,9.75,553625280.00,No
4645,NQP,11.89,113631.00,Financial Services,Asset Management,49.00,22.00,34.00,57.00,103203.00,129040.00,12.23,10.65,442519648.00,No
4646,RAC,10.39,2471.00,Financial Services,Shell Companies,49.00,53.00,60.00,43.00,24590.00,14500.00,10.45,9.87,305569920.00,No
4647,CITR,8.08,24883.00,,,49.00,,,,52072.00,60570.00,9.50,7.00,,Yes
4648,COWG,35.21,231431.00,ETF,ETF,49.00,65.00,26.00,35.00,655026.00,401990.00,37.16,26.20,,No
4649,GSRFU,10.35,1918.00,Financial Services,Shell Companies,49.00,37.00,67.00,,35358.00,4220.00,10.73,10.01,272831200.00,No
4650,UMBFO,27.00,40751.00,Financial Services,Banks - Regional,48.00,71.00,33.00,50.00,13990.00,9160.00,28.05,25.10,,No
4651,SWBI,9.87,325597.00,Industrials,Aerospace & Defense,48.00,94.00,41.00,71.00,601722.00,517860.00,11.50,7.73,439153248.00,No
4652,HHH,79.77,320659.00,Real Estate,Real Estate - Development,48.00,5.00,20.00,79.00,372363.00,495930.00,91.07,61.41,4738251264.00,No
4653,LBTYB,11.81,1413.00,Communication Services,Telecom Services,48.00,77.00,24.00,84.00,733.00,1040.00,13.59,9.15,3979044096.00,No
4654,BKNG,5355.33,98784.00,Consumer Cyclical,Travel Services,48.00,91.00,48.00,19.00,267847.00,168330.00,5839.41,4096.23,173565640704.00,No
4655,NUV,9.06,966518.00,Financial Services,Asset Management,48.00,40.00,55.00,49.00,530396.00,666120.00,9.15,8.38,1880327040.00,No
4656,ECCV,23.90,7309.00,,,48.00,70.00,61.00,47.00,7609.00,10130.00,24.04,21.94,,No
4657,TEXN,27.09,562.00,ETF,ETF,48.00,44.00,28.00,57.00,1860.00,580.00,28.10,24.94,,No
4658,LEGT,10.88,5790.00,Financial Services,Shell Companies,48.00,65.00,59.00,43.00,69079.00,31350.00,11.25,10.29,280697216.00,No
4659,FCEF,22.97,3087.00,ETF,ETF,48.00,50.00,48.00,43.00,12228.00,13130.00,23.22,18.85,,No
4660,GMOD,25.63,25997.00,ETF,ETF,48.00,62.00,,,21588.00,15000.00,26.00,24.79,,No
4661,OFSSH,23.69,169.00,,,48.00,55.00,59.00,44.00,7569.00,20.00,23.77,22.10,,No
4662,ZMAY,25.43,2216.00,ETF,ETF,48.00,58.00,59.00,46.00,2339.00,390.00,25.44,24.02,,No
4663,FSBW,41.17,7261.00,Financial Services,Banks - Regional,48.00,58.00,73.00,28.00,13880.00,12640.00,44.22,34.61,312741152.00,No
4664,VMD,7.43,68612.00,Healthcare,Medical Devices,48.00,90.00,81.00,53.00,158093.00,158030.00,8.62,5.93,288178176.00,No
4665,SPXX,18.04,69429.00,Financial Services,Asset Management,48.00,67.00,67.00,39.00,49047.00,46700.00,18.52,14.33,324296864.00,No
4666,CDNL,24.18,263311.00,Industrials,Engineering & Construction,48.00,,,,634007.00,282720.00,29.75,22.09,926857216.00,Yes
4667,ZVRA,8.96,1288248.00,Healthcare,Biotechnology,48.00,89.00,23.00,20.00,1444369.00,876320.00,13.16,6.19,504425920.00,No
4668,VIASP,25.36,5117.00,Utilities,Utilities - Regulated Electric,48.00,42.00,50.00,37.00,3790.00,1980.00,26.68,22.00,,No
4669,PMM,6.27,156428.00,Financial Services,Asset Management,48.00,77.00,66.00,53.00,115749.00,148520.00,6.44,5.66,280035328.00,No
4670,PMJN,26.12,256.00,ETF,ETF,48.00,59.00,59.00,47.00,31.00,50.00,26.12,25.02,,No
4671,TMFG,30.23,16393.00,ETF,ETF,48.00,60.00,50.00,29.00,15115.00,16850.00,30.99,24.86,,No
4672,EXE,110.36,1687894.00,Energy,Oil & Gas E&P,48.00,6.00,57.00,31.00,3225188.00,2844230.00,126.62,91.02,26284406784.00,No
4673,MNZL,51.58,93.00,ETF,ETF,48.00,31.00,,,932.00,880.00,53.56,49.26,,No
4674,DELL,125.88,2426230.00,Technology,Computer Hardware,48.00,13.00,9.00,43.00,7177533.00,4925230.00,168.08,66.25,84364795904.00,No
4675,NHIC,10.36,108.00,,,48.00,54.00,64.00,43.00,18117.00,11250.00,10.44,9.86,286068224.00,No
4676,DSMC,35.47,20786.00,ETF,ETF,48.00,60.00,33.00,52.00,10161.00,8240.00,37.08,26.93,,No
4677,HVIIU,10.61,300.00,Financial Services,Shell Companies,48.00,48.00,57.00,35.00,883.00,122.00,14.00,9.97,,No
4678,NEOG,6.99,1646787.00,Healthcare,Diagnostics & Research,48.00,96.00,91.00,89.00,4024114.00,2564910.00,13.41,3.87,1518917376.00,No
4679,XP,16.37,1735891.00,Financial Services,Capital Markets,48.00,2.00,14.00,9.00,6923815.00,4659740.00,20.64,10.82,8493292032.00,No
4680,VET,8.34,577431.00,Energy,Oil & Gas E&P,48.00,8.00,75.00,67.00,1317800.00,1291650.00,10.49,5.14,1282923776.00,No
4681,BCUS,32.34,4490.00,ETF,ETF,48.00,43.00,34.00,44.00,6106.00,5360.00,33.11,26.19,,No
4682,VTEL,103.63,28153.00,ETF,ETF,48.00,43.00,55.00,49.00,18636.00,31770.00,104.78,98.00,,No
4683,DVY,141.14,398474.00,ETF,ETF,48.00,30.00,37.00,49.00,413076.00,447550.00,145.03,115.94,,No
4684,NBXG,14.44,208925.00,Financial Services,Asset Management,48.00,25.00,19.00,27.00,178649.00,163240.00,15.65,10.05,1137315968.00,No
4685,AIVL,114.98,5229.00,ETF,ETF,48.00,65.00,52.00,40.00,2831.00,2780.00,116.58,95.92,,No
4686,ISHG,75.24,23401.00,ETF,ETF,48.00,43.00,34.00,25.00,57350.00,67270.00,77.36,66.41,,No
4687,ISMF,26.34,442.00,ETF,ETF,48.00,16.00,38.00,59.00,4539.00,11590.00,29.11,23.56,,No
4688,TME,17.53,1403766.00,Communication Services,Internet Content & Information,48.00,12.00,5.00,16.00,5203336.00,4706640.00,26.70,10.26,29524049920.00,No
4689,IAK,136.15,81574.00,ETF,ETF,48.00,73.00,67.00,50.00,73426.00,29390.00,138.99,119.23,,No
4690,ESIX,31.59,596.00,ETF,ETF,48.00,51.00,48.00,49.00,658.00,290.00,32.69,24.42,,No
4691,BUFH,20.85,41954.00,ETF,ETF,48.00,58.00,59.00,48.00,19079.00,68500.00,20.92,20.07,,No
4692,SAEF,27.48,282.00,ETF,ETF,48.00,80.00,32.00,49.00,2125.00,3100.00,28.87,21.02,,No
4693,PFI,57.73,5789.00,ETF,ETF,48.00,76.00,57.00,46.00,2722.00,3680.00,61.83,46.04,,No
4694,RAMP,29.37,193559.00,Technology,Software - Infrastructure,48.00,76.00,84.00,13.00,567684.00,530210.00,36.08,22.82,1926831104.00,No
4695,FENC,7.70,104145.00,Healthcare,Biotechnology,48.00,37.00,7.00,14.00,144733.00,224390.00,9.92,4.68,262981920.00,No
4696,EUDV,52.45,143.00,ETF,ETF,48.00,63.00,43.00,22.00,976.00,1120.00,55.40,43.35,,No
4697,APO,144.76,896040.00,Financial Services,Asset Management,48.00,92.00,86.00,40.00,3413266.00,2349930.00,174.91,102.58,84021968896.00,No
4698,WEEL,20.05,54310.00,ETF,ETF,48.00,19.00,48.00,45.00,11173.00,18280.00,21.59,16.22,,No
4699,BANFP,26.47,487.00,,,48.00,61.00,69.00,44.00,692.00,490.00,29.45,25.45,,No
4700,IWP,136.94,680657.00,ETF,ETF,48.00,34.00,26.00,27.00,1090966.00,1072490.00,145.60,99.85,,No
4701,EIPX,26.44,13532.00,ETF,ETF,48.00,19.00,54.00,46.00,19144.00,20150.00,27.39,21.94,,No
4702,MAYM,32.20,164.00,ETF,ETF,48.00,58.00,59.00,46.00,1890.00,1200.00,32.21,30.77,,No
4703,SPXD,25.91,3014.00,ETF,ETF,48.00,55.00,57.00,,1330.00,1710.00,26.37,24.27,,No
4704,RJF,160.59,415783.00,Financial Services,Asset Management,48.00,79.00,27.00,41.00,1250184.00,1349830.00,177.66,117.57,32019070976.00,No
4705,BBHM,11.31,86100.00,ETF,ETF,48.00,28.00,,,83456.00,93480.00,11.64,10.78,,No
4706,CEPT,11.26,220212.00,Financial Services,Shell Companies,48.00,83.00,75.00,47.00,466685.00,254090.00,13.25,10.32,344330816.00,No
4707,PLMK,10.46,263.00,Financial Services,Shell Companies,48.00,60.00,60.00,43.00,20823.00,64280.00,10.58,9.94,253580480.00,No
4708,DHSB,26.03,215.00,ETF,ETF,48.00,41.00,50.00,45.00,1365.00,4250.00,26.49,23.22,,No
