Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4529,UDI,31.23,855,ETF,ETF,50.00,49.00,47.00,44.00,1778.00,2100.00,31.54,25.68,,No
4530,WTIU,11.03,47952,ETF,ETF,50.00,10.00,3.00,2.00,30065.00,24240.00,16.85,6.06,,No
4531,RSPN,55.92,40302,ETF,ETF,50.00,54.00,63.00,72.00,86426.00,170730.00,56.83,42.28,,No
4532,HPI,17.40,25876,Financial Services,Asset Management,50.00,46.00,16.00,26.00,70390.00,43380.00,18.04,14.61,465748640.00,No
4533,IQI,10.02,96446,Financial Services,Asset Management,50.00,46.00,19.00,25.00,173079.00,148210.00,10.31,8.86,529895648.00,No
4534,FMUB,51.24,4520,ETF,ETF,50.00,43.00,41.00,55.00,13576.00,12550.00,53.88,47.81,,No
4535,PBAP,28.61,1836,ETF,ETF,50.00,46.00,52.00,60.00,2990.00,4950.00,28.62,24.94,,No
4536,DDC,5.52,53630,Consumer Defensive,Packaged Foods,50.00,96.00,98.00,2.00,110525.00,63690.00,20.83,1.62,125086128.00,No
4537,PACHU,10.38,1532,Financial Services,Shell Companies,50.00,29.00,32.00,,20531.00,450.00,10.39,9.70,,No
4538,COWG,35.73,269675,ETF,ETF,50.00,65.00,63.00,86.00,685225.00,895190.00,37.16,26.20,,No
4539,WTFC,132.62,145641,Financial Services,Banks - Regional,50.00,60.00,62.00,69.00,442131.00,415790.00,142.04,89.10,8881380352.00,No
4540,BUFC,41.02,136446,ETF,ETF,50.00,43.00,46.00,60.00,45046.00,25060.00,41.16,35.00,,No
4541,ICAP,27.71,8935,ETF,ETF,50.00,45.00,50.00,26.00,10525.00,14190.00,28.45,21.25,,No
4542,SHPU,35.09,13132,ETF,ETF,50.00,12.00,8.00,,43207.00,79910.00,46.43,26.47,,No
4543,ZJAN,27.06,15995,ETF,ETF,50.00,44.00,50.00,57.00,3892.00,4920.00,27.09,24.97,,No
4544,NIM,9.44,2343,Financial Services,Asset Management,50.00,42.00,38.00,42.00,23728.00,38060.00,9.64,8.60,117558104.00,No
4545,SMCO,26.98,193269,ETF,ETF,50.00,56.00,53.00,43.00,7978.00,4500.00,27.65,20.71,,No
4546,OUSA,56.52,29085,ETF,ETF,50.00,49.00,50.00,55.00,24868.00,35130.00,56.95,47.19,,No
4547,TAPR,25.68,7624,ETF,ETF,50.00,45.00,52.00,60.00,784.00,1160.00,25.76,23.70,,No
4548,DTRE,40.87,215,ETF,ETF,50.00,30.00,20.00,39.00,1635.00,920.00,42.19,34.50,,No
4549,MMS,82.55,232031,Industrials,Specialty Business Services,50.00,70.00,69.00,35.00,550900.00,465130.00,92.50,63.77,4651661824.00,No
4550,TEQI,43.99,6951,ETF,ETF,50.00,48.00,49.00,46.00,14084.00,17650.00,44.46,36.21,,No
4551,PCYO,11.12,29445,Utilities,Utilities - Regulated Water,50.00,51.00,13.00,44.00,47135.00,56220.00,14.63,9.65,267706256.00,No
4552,FNB,16.17,3119672,Financial Services,Banks - Regional,50.00,65.00,60.00,26.00,10722846.00,7597380.00,17.70,10.88,5789278208.00,No
4553,EMLP,38.48,109283,ETF,ETF,50.00,48.00,56.00,77.00,222543.00,305390.00,38.59,32.62,,No
4554,JFLI,51.14,7174,ETF,ETF,50.00,43.00,44.00,35.00,4237.00,5050.00,51.63,42.54,,No
4555,NEMD,52.04,327,ETF,ETF,50.00,34.00,33.00,,4578.00,6580.00,52.26,49.83,,No
4556,FBIZ,52.12,5665,Financial Services,Banks - Regional,50.00,49.00,31.00,81.00,32110.00,27180.00,56.46,42.18,433860320.00,No
4557,BUYZ,41.34,60,ETF,ETF,50.00,72.00,77.00,82.00,528.00,790.00,44.77,27.13,,No
4558,FMCE,26.69,1,ETF,ETF,50.00,53.00,51.00,64.00,151.00,120.00,27.48,22.71,,No
4559,CPSF,25.31,237,ETF,ETF,50.00,43.00,49.00,54.00,2170.00,900.00,26.60,23.43,,No
4560,CALF,44.09,327959,ETF,ETF,50.00,47.00,27.00,16.00,825345.00,690140.00,49.18,31.50,,No
4561,NXN,12.19,6907,Financial Services,Asset Management,50.00,45.00,28.00,37.00,11746.00,12130.00,12.24,10.98,47824836.00,No
4562,BALT,33.07,189043,ETF,ETF,50.00,44.00,51.00,68.00,345615.00,321050.00,33.09,30.07,,No
4563,FXN,16.75,512371,ETF,ETF,50.00,19.00,17.00,14.00,494054.00,590830.00,18.15,12.55,,No
4564,BYD,81.71,297817,Consumer Cyclical,Resorts & Casinos,50.00,74.00,83.00,83.00,921359.00,1104050.00,88.49,58.94,6383384576.00,No
4565,NFTY,59.24,4221,ETF,ETF,50.00,21.00,32.00,67.00,18135.00,16230.00,60.70,51.57,,No
4566,MDYG,92.24,85681,ETF,ETF,50.00,51.00,44.00,36.00,82592.00,80310.00,95.51,68.59,,No
4567,SEPM,31.57,1140,ETF,ETF,50.00,45.00,53.00,60.00,7528.00,4080.00,31.83,28.93,,No
4568,THD,60.52,5486,ETF,ETF,50.00,34.00,30.00,27.00,77359.00,55770.00,65.31,45.23,,No
4569,MIDE,32.43,2,ETF,ETF,50.00,51.00,44.00,35.00,2159.00,2740.00,33.49,25.07,,No
4570,MINN,22.67,536,ETF,ETF,50.00,37.00,26.00,37.00,5600.00,10530.00,23.09,20.94,,No
4571,GIG,10.56,134691,Financial Services,Shell Companies,50.00,73.00,48.00,67.00,511545.00,359530.00,12.50,9.94,351996672.00,No
4572,REET,25.67,831789,ETF,ETF,50.00,41.00,26.00,40.00,1573123.00,1576630.00,26.54,20.96,,No
4573,BUFX,21.00,505,ETF,ETF,50.00,39.00,46.00,,3592.00,730.00,21.04,20.11,,No
4574,CHI,11.16,93572,Financial Services,Asset Management,50.00,45.00,16.00,20.00,208825.00,241510.00,12.33,8.41,869046272.00,No
4575,INCM,27.90,122364,ETF,ETF,50.00,44.00,48.00,44.00,245631.00,292360.00,28.22,24.62,,No
4576,BASG,26.66,20039,ETF,ETF,50.00,34.00,54.00,,23754.00,39580.00,27.33,24.89,,No
4577,COWZ,58.87,1087000,ETF,ETF,50.00,36.00,32.00,27.00,2111904.00,1805200.00,61.92,46.64,,No
4578,TLNCU,10.35,502,Financial Services,Shell Companies,50.00,32.00,,,231642.00,650.00,11.04,9.98,,No
4579,LYLD,27.46,601,ETF,ETF,49.00,48.00,45.00,35.00,404.00,300.00,28.18,22.19,,No
4580,PFG,83.86,614975,Financial Services,Asset Management,49.00,31.00,17.00,26.00,1216778.00,1439040.00,90.31,68.39,18420781056.00,No
4581,TJUL,29.43,3644,ETF,ETF,49.00,46.00,53.00,70.00,29400.00,9300.00,29.58,26.60,,No
4582,DWAS,92.91,57353,ETF,ETF,49.00,71.00,23.00,20.00,19179.00,14580.00,104.46,66.94,,No
4583,PHO,72.72,37048,ETF,ETF,49.00,55.00,57.00,51.00,67307.00,79130.00,74.93,57.11,,No
4584,BOXA,105.16,81,ETF,ETF,49.00,46.00,47.00,55.00,1332.00,310.00,107.90,98.97,,No
4585,CBOA,26.66,42,ETF,ETF,49.00,44.00,55.00,71.00,1456.00,1420.00,26.83,24.99,,No
4586,SPGP,112.42,84185,ETF,ETF,49.00,56.00,57.00,33.00,122881.00,122470.00,115.88,84.13,,No
4587,SPDV,34.36,3558,ETF,ETF,49.00,48.00,49.00,35.00,6609.00,4100.00,35.29,27.78,,No
4588,LARK,26.00,5693,Financial Services,Banks - Regional,49.00,55.00,58.00,96.00,7370.00,7620.00,31.04,20.75,150397472.00,No
4589,ADI,233.63,1249534,Technology,Semiconductors,49.00,55.00,56.00,44.00,3359557.00,3166790.00,258.13,158.65,114918326272.00,No
4590,JANM,32.65,1339,ETF,ETF,49.00,42.00,48.00,52.00,5634.00,2650.00,32.72,30.25,,No
4591,UAPR,32.40,9193,ETF,ETF,49.00,47.00,52.00,57.00,14246.00,15340.00,32.42,28.00,,No
4592,IMCG,82.11,59563,ETF,ETF,49.00,58.00,59.00,71.00,147601.00,123460.00,83.76,61.65,,No
4593,LULG,16.90,11712,ETF,ETF,49.00,,,,36400.00,36400.00,17.12,15.20,,No
4594,HCMAU,10.46,115,Financial Services,Shell Companies,49.00,43.00,36.00,,47754.00,1520.00,10.99,10.05,,No
4595,DFAS,68.47,434429,ETF,ETF,49.00,57.00,49.00,30.00,478331.00,602900.00,71.78,51.45,,No
4596,HNDL,22.41,35744,ETF,ETF,49.00,46.00,38.00,34.00,82200.00,81450.00,22.57,19.00,,No
4597,SMAY,25.44,2834,ETF,ETF,49.00,49.00,42.00,30.00,12112.00,8990.00,25.84,21.90,,No
4598,FFIU,22.48,9,ETF,ETF,49.00,40.00,34.00,39.00,12501.00,13970.00,23.11,20.46,,No
4599,VEXC,79.00,2712,ETF,ETF,49.00,23.00,,,18339.00,11120.00,79.80,74.97,,No
4600,DHS,100.66,19321,ETF,ETF,49.00,50.00,55.00,47.00,25096.00,28290.00,101.91,85.68,,No
4601,TNDM,17.69,2400083,Healthcare,Medical Devices,49.00,2.00,0.00,3.00,1992098.00,2442890.00,38.28,9.98,1199661056.00,No
4602,AFMC,34.00,2093,ETF,ETF,49.00,53.00,45.00,49.00,21451.00,24480.00,35.09,26.73,,No
4603,TPZ,21.08,4888,ETF,ETF,49.00,54.00,55.00,76.00,32892.00,10530.00,22.30,17.50,,No
4604,DE,479.13,522635,Industrials,Farm & Heavy Construction Machinery,49.00,18.00,67.00,91.00,1410679.00,1187090.00,533.78,387.03,129497251840.00,No
4605,DIVZ,35.74,10682,ETF,ETF,49.00,54.00,64.00,70.00,33821.00,25850.00,36.66,30.37,,No
4606,KEX,110.07,515211,Industrials,Marine Shipping,49.00,3.00,7.00,31.00,992492.00,1260120.00,132.21,79.52,6141905920.00,No
4607,ETB,15.14,88836,Financial Services,Asset Management,49.00,48.00,53.00,30.00,60206.00,73960.00,15.38,11.03,444733216.00,No
4608,BXMX,14.46,68178,Financial Services,Asset Management,49.00,46.00,53.00,37.00,134584.00,124100.00,14.65,11.25,1506230016.00,No
4609,BACCU,10.40,50,Financial Services,Shell Companies,49.00,31.00,40.00,,7221.00,13330.00,10.55,10.01,,No
4610,APRW,34.46,12863,ETF,ETF,49.00,46.00,51.00,59.00,6420.00,9160.00,34.48,30.02,,No
4611,CPSR,24.92,305,ETF,ETF,49.00,43.00,49.00,58.00,1096.00,220.00,24.95,22.98,,No
4612,SPMB,22.56,370515,ETF,ETF,49.00,43.00,38.00,44.00,965343.00,1050200.00,22.72,21.20,,No
4613,FUNC,36.21,11971,Financial Services,Banks - Regional,49.00,75.00,55.00,57.00,22165.00,22740.00,42.50,24.66,235253040.00,No
4614,ACWV,120.22,23428,ETF,ETF,49.00,47.00,52.00,77.00,127718.00,139520.00,121.09,104.94,,No
4615,ALDF,10.54,1014,Financial Services,Shell Companies,49.00,38.00,49.00,74.00,27464.00,26160.00,10.69,9.90,314810976.00,No
4616,INCE,59.63,704,ETF,ETF,49.00,44.00,50.00,38.00,6107.00,4370.00,60.23,49.68,,No
4617,AOCT,26.31,8355,ETF,ETF,49.00,45.00,51.00,59.00,15535.00,10880.00,26.45,24.00,,No
4618,FLAU,31.76,4514,ETF,ETF,49.00,54.00,62.00,62.00,12771.00,39670.00,33.00,24.41,,No
4619,LUV,32.05,3461317,Industrials,Airlines,49.00,46.00,46.00,82.00,9073618.00,9239310.00,37.96,23.82,16572233728.00,No
4620,MARM,32.75,1120,ETF,ETF,49.00,44.00,53.00,71.00,8131.00,9670.00,32.79,30.13,,No
4621,KAUG,26.12,12166,ETF,ETF,49.00,51.00,38.00,38.00,24692.00,11920.00,26.46,21.97,,No
4622,IBMT,26.01,448,ETF,ETF,49.00,43.00,47.00,56.00,17245.00,7160.00,26.15,24.24,,No
4623,FVN,10.56,5,Financial Services,Shell Companies,49.00,37.00,50.00,67.00,4000.00,7700.00,10.57,9.96,79664640.00,No
4624,EMBD,23.95,20457,ETF,ETF,49.00,44.00,48.00,45.00,55943.00,101510.00,25.12,21.62,,No
4625,INDL,59.22,32620,ETF,ETF,49.00,12.00,17.00,60.00,24195.00,20150.00,67.55,48.00,,No
4626,GAEM,26.72,5064,ETF,ETF,49.00,43.00,50.00,49.00,16421.00,14510.00,27.07,24.40,,No
4627,PLXS,144.88,42823,Technology,Electronic Components,49.00,27.00,20.00,49.00,178937.00,172520.00,172.89,103.43,3909701888.00,No
4628,AR,35.38,3564449,Energy,Oil & Gas E&P,49.00,12.00,9.00,88.00,4679346.00,5651850.00,44.02,29.10,10908348416.00,No
4629,DEUS,58.09,2865,ETF,ETF,49.00,49.00,51.00,64.00,9010.00,6790.00,58.74,47.62,,No
4630,DAPR,38.91,4293,ETF,ETF,49.00,45.00,51.00,58.00,19410.00,28800.00,38.92,33.32,,No
4631,AAON,104.65,543144,Industrials,Building Products & Equipment,49.00,69.00,3.00,70.00,1124520.00,1396470.00,142.20,62.00,8545453056.00,No
4632,RDAGU,10.70,334,Financial Services,Shell Companies,49.00,40.00,56.00,58.00,6360.00,1780.00,11.73,10.13,42372000.00,No
4633,CUB,10.64,7,Financial Services,Shell Companies,49.00,39.00,50.00,70.00,10829.00,21820.00,10.64,10.02,326293344.00,No
4634,EBND,21.29,74808,ETF,ETF,49.00,42.00,53.00,65.00,380568.00,331030.00,21.68,19.44,,No
4635,XLF,53.25,20563330,ETF,ETF,49.00,57.00,60.00,79.00,38175359.00,43674770.00,54.50,42.21,,No
4636,ZMAR,27.20,17840,ETF,ETF,49.00,43.00,49.00,56.00,8296.00,4130.00,27.27,25.25,,No
4637,SDVY,38.10,740309,ETF,ETF,49.00,52.00,47.00,32.00,1252273.00,1204290.00,40.60,28.84,,No
4638,INTM,51.73,101,ETF,ETF,49.00,38.00,34.00,,17935.00,80.00,55.91,49.97,,No
4639,NBOS,27.25,19099,ETF,ETF,49.00,41.00,43.00,33.00,64275.00,28680.00,27.38,22.43,,No
4640,TBMC,11.85,2141,Financial Services,Shell Companies,49.00,40.00,47.00,81.00,6707.00,1880.00,12.89,11.08,53314528.00,No
4641,CZAR,31.81,25,ETF,ETF,49.00,55.00,63.00,78.00,364.00,680.00,32.97,26.29,,No
4642,SPEGU,10.40,105,Financial Services,Shell Companies,49.00,35.00,38.00,,6837.00,450.00,10.75,10.02,,No
4643,PSCW,27.48,17472,ETF,ETF,49.00,48.00,52.00,55.00,2873.00,2460.00,27.66,23.76,,No
4644,BKCI,51.98,2853,ETF,ETF,49.00,45.00,34.00,53.00,7337.00,7400.00,53.15,42.85,,No
4645,IWP,140.95,686941,ETF,ETF,49.00,66.00,68.00,79.00,868200.00,945960.00,145.60,99.85,,No
4646,VEMY,28.25,918,ETF,ETF,49.00,39.00,50.00,36.00,2829.00,2290.00,28.25,23.75,,No
4647,NFLU,49.21,80063,ETF,ETF,49.00,91.00,96.00,98.00,119581.00,141960.00,74.49,29.20,,No
4648,GJH,9.89,100,,,49.00,41.00,20.00,57.00,2206.00,730.00,9.95,9.01,,No
4649,FSEC,44.50,107925,ETF,ETF,49.00,47.00,40.00,46.00,207954.00,279210.00,45.60,41.84,,No
4650,ILTB,50.68,23334,ETF,ETF,49.00,47.00,28.00,26.00,42932.00,36280.00,51.81,46.62,,No
4651,FEBM,30.11,10811,ETF,ETF,49.00,41.00,48.00,54.00,5226.00,5340.00,30.15,27.97,,No
4652,SURE,123.44,266,ETF,ETF,49.00,48.00,43.00,37.00,350.00,260.00,126.78,98.09,,No
4653,WSBK,9.60,312,Financial Services,Banks - Regional,49.00,40.00,43.00,47.00,5845.00,1760.00,10.10,8.76,89235616.00,No
4654,RSSE,21.11,2371,ETF,ETF,49.00,46.00,47.00,48.00,12778.00,23260.00,21.34,18.13,,No
4655,PICB,23.70,10309,ETF,ETF,49.00,43.00,56.00,71.00,70207.00,57560.00,24.31,20.99,,No
4656,FAB,87.00,945,ETF,ETF,49.00,51.00,49.00,28.00,2354.00,1260.00,90.30,67.96,,No
4657,NSCR,30.15,1,ETF,ETF,49.00,61.00,66.00,42.00,96.00,20.00,31.86,21.26,,No
4658,OACC,10.60,116,Financial Services,Shell Companies,49.00,45.00,44.00,73.00,63189.00,2070.00,10.85,9.95,260577344.00,No
4659,IEO,94.56,69914,ETF,ETF,49.00,19.00,15.00,18.00,54784.00,59960.00,102.45,73.17,,No
4660,ALL,207.35,399211,Financial Services,Insurance - Property & Casualty,49.00,62.00,59.00,86.00,1336518.00,1364210.00,215.70,176.00,54259703808.00,No
4661,IYJ,146.21,16009,ETF,ETF,49.00,53.00,56.00,71.00,46485.00,31520.00,149.37,111.51,,No
4662,MEGI,14.21,82916,Financial Services,Asset Management,49.00,61.00,63.00,80.00,142987.00,182430.00,15.05,11.40,739673536.00,No
4663,XOP,134.42,2880391,ETF,ETF,49.00,19.00,15.00,15.00,3297078.00,2432290.00,149.82,99.01,,No
4664,CAPN,10.53,7963,Financial Services,Shell Companies,49.00,38.00,47.00,65.00,4621.00,2850.00,10.76,9.97,82449896.00,No
4665,INCO,65.69,30812,ETF,ETF,49.00,22.00,33.00,54.00,26200.00,16140.00,69.16,55.42,,No
4666,ANSC,11.06,2674,Financial Services,Shell Companies,49.00,42.00,50.00,69.00,162359.00,417460.00,11.12,10.40,476962528.00,No
4667,BLZRU,10.30,11573,,,48.00,41.00,,,430620.00,70120.00,10.51,10.00,,No
4668,DHSB,25.94,402,ETF,ETF,48.00,44.00,49.00,49.00,1378.00,330.00,26.07,23.22,,No
4669,VFH,129.82,278133,ETF,ETF,48.00,58.00,63.00,76.00,565267.00,544640.00,133.85,100.87,,No
4670,ODDS,30.28,68,ETF,ETF,48.00,78.00,89.00,87.00,2106.00,1330.00,35.52,23.47,,No
4671,NBB,16.38,45704,Financial Services,Asset Management,48.00,48.00,27.00,31.00,65862.00,92520.00,16.63,14.52,481339072.00,No
4672,QVCD,10.60,33079,,,48.00,15.00,18.00,5.00,30934.00,24160.00,13.80,7.23,,No
4673,QVMM,30.37,2,ETF,ETF,48.00,51.00,44.00,36.00,2621.00,8810.00,31.56,23.58,,No
4674,MCB,69.35,86344,Financial Services,Banks - Regional,48.00,85.00,86.00,91.00,101795.00,125140.00,81.33,47.08,714166400.00,No
4675,ITM,47.11,87691,ETF,ETF,48.00,40.00,28.00,36.00,204310.00,204620.00,47.24,43.42,,No
4676,SAA,25.67,1439,ETF,ETF,48.00,64.00,23.00,10.00,13839.00,54160.00,32.32,15.22,,No
4677,FNDA,31.00,584239,ETF,ETF,48.00,55.00,50.00,27.00,1027792.00,901700.00,32.71,23.49,,No
4678,DRDB,10.43,1,Financial Services,Shell Companies,48.00,42.00,47.00,69.00,55595.00,14550.00,10.47,9.87,239890000.00,No
4679,GMMA,21.42,2,ETF,ETF,48.00,45.00,49.00,47.00,898.00,420.00,21.51,19.75,,No
4680,CMSC,23.95,6325,,,48.00,44.00,27.00,22.00,31132.00,19510.00,24.85,21.28,,No
4681,FXNC,23.55,16086,Financial Services,Banks - Regional,48.00,65.00,55.00,67.00,16042.00,14630.00,26.97,18.26,212166864.00,No
4682,WOMN,41.02,751,ETF,ETF,48.00,47.00,44.00,50.00,1829.00,1130.00,41.52,33.48,,No
4683,MUND,103.29,873,ETF,ETF,48.00,39.00,,,852.00,640.00,104.16,99.69,,No
4684,AJAN,27.64,14370,ETF,ETF,48.00,43.00,52.00,67.00,6334.00,8870.00,27.67,25.11,,No
4685,FNCL,75.48,27429,ETF,ETF,48.00,58.00,62.00,77.00,104593.00,151560.00,77.67,58.68,,No
4686,PSCM,77.68,1214,ETF,ETF,48.00,53.00,56.00,15.00,906.00,3000.00,86.48,55.33,,No
4687,MSFY,26.80,13371,ETF,ETF,48.00,56.00,66.00,37.00,4309.00,5510.00,28.47,20.36,,No
4688,MBB,95.57,1641147,ETF,ETF,48.00,41.00,37.00,43.00,3235400.00,3266600.00,96.25,90.28,,No
4689,CEFZ,8.23,7724,ETF,ETF,48.00,40.00,38.00,,10307.00,16750.00,8.44,7.83,,No
4690,AFB,10.95,57732,Financial Services,Asset Management,48.00,44.00,16.00,23.00,96057.00,117620.00,11.58,9.78,314757056.00,No
4691,MVT,10.83,25893,Financial Services,Asset Management,48.00,46.00,17.00,23.00,60153.00,48450.00,11.32,9.71,225929216.00,No
4692,QVMS,27.99,55,ETF,ETF,48.00,55.00,43.00,25.00,301.00,300.00,29.90,21.21,,No
4693,TSBK,33.15,1089,Financial Services,Banks - Regional,48.00,54.00,53.00,71.00,18265.00,11440.00,38.08,27.51,261539296.00,No
4694,HDG,51.81,743,ETF,ETF,48.00,44.00,42.00,44.00,1164.00,2820.00,52.02,46.28,,No
4695,XV,26.75,6081,ETF,ETF,48.00,46.00,58.00,72.00,27307.00,48930.00,27.43,24.31,,No
4696,DIVN,26.17,5661,ETF,ETF,48.00,40.00,52.00,,9235.00,6320.00,26.52,24.92,,No
4697,AMRK,26.07,137919,Financial Services,Capital Markets,48.00,52.00,13.00,4.00,345539.00,305470.00,31.64,19.39,642355904.00,No
4698,MBCC,37.04,3015,ETF,ETF,48.00,49.00,55.00,58.00,13742.00,9290.00,37.49,29.15,,No
4699,BTCW,109.46,11592,ETF,ETF,48.00,83.00,92.00,95.00,59715.00,48330.00,133.92,80.15,,No
4700,JHG,44.03,338243,Financial Services,Asset Management,48.00,72.00,64.00,24.00,1296378.00,1742500.00,49.42,28.26,6801056256.00,No
4701,CFFN,6.33,302627,Financial Services,Banks - Regional,48.00,62.00,35.00,34.00,677632.00,786480.00,7.09,4.90,820114240.00,No
4702,XUDV,26.37,2198,ETF,ETF,48.00,46.00,52.00,35.00,13273.00,7990.00,27.08,21.47,,No
4703,SPYI,53.00,1323841,ETF,ETF,48.00,44.00,43.00,29.00,2440009.00,2645110.00,53.08,41.60,,No
4704,FCEF,22.86,8933,ETF,ETF,48.00,45.00,50.00,43.00,15354.00,13760.00,23.22,18.85,,No
4705,ALF,10.69,16108,Financial Services,Shell Companies,48.00,40.00,48.00,71.00,27734.00,16950.00,10.70,10.03,384100000.00,No
4706,MFM,5.42,72035,Financial Services,Asset Management,48.00,42.00,18.00,25.00,122214.00,124160.00,5.72,4.94,223236976.00,No
4707,LW,60.33,1094031,Consumer Defensive,Packaged Foods,48.00,72.00,12.00,10.00,1763335.00,1688820.00,83.98,47.87,8408528896.00,No
4708,CCEC,20.52,623,Industrials,Marine Shipping,48.00,57.00,76.00,95.00,11704.00,5280.00,24.83,14.09,1212085632.00,No
4709,YLDE,53.93,2684,ETF,ETF,48.00,50.00,52.00,61.00,22079.00,30540.00,54.75,46.32,,No
4710,AAM,10.62,12728,Financial Services,Shell Companies,48.00,38.00,48.00,68.00,35295.00,77070.00,10.79,10.04,467003872.00,No
4711,XMPT,22.05,13677,ETF,ETF,48.00,42.00,19.00,26.00,44740.00,25060.00,22.92,19.73,,No
4712,EES,55.58,9668,ETF,ETF,48.00,57.00,50.00,27.00,17981.00,12130.00,59.34,41.92,,No
4713,FIW,112.23,31124,ETF,ETF,48.00,56.00,59.00,51.00,39706.00,48090.00,116.16,89.31,,No
4714,BOKF,110.17,89404,Financial Services,Banks - Regional,48.00,63.00,44.00,19.00,256720.00,455940.00,121.58,85.08,6967996416.00,No
4715,DDTS,21.12,50,ETF,ETF,48.00,31.00,,,26916.00,4140.00,21.48,20.38,,No
4716,BSMY,24.75,2674,ETF,ETF,48.00,39.00,22.00,28.00,20057.00,12100.00,25.21,22.61,,No
4717,MFUT,15.81,9450,ETF,ETF,48.00,33.00,16.00,13.00,9915.00,22000.00,17.60,13.00,,No
4718,SMCI,39.17,15795011,Technology,Computer Hardware,48.00,86.00,83.00,22.00,29023175.00,30519230.00,66.44,17.25,23386343424.00,No
4719,SHPP,28.81,302,ETF,ETF,48.00,45.00,44.00,55.00,2915.00,17760.00,28.98,22.85,,No
4720,SRHQ,39.08,4,ETF,ETF,48.00,48.00,42.00,51.00,178.00,100.00,39.41,32.01,,No
4721,ALX,224.26,37833,Real Estate,REIT - Retail,48.00,52.00,41.00,69.00,66345.00,69000.00,260.84,184.76,1145335296.00,No
4722,MMAX,26.24,106,ETF,ETF,48.00,41.00,49.00,59.00,6698.00,1470.00,26.33,24.49,,No
