Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4538,NPFI,26.49,11400,ETF,ETF,37.00,36.00,41.00,58.00,4712.00,12490.00,26.56,24.71,,No
4539,FXB,130.03,46650,ETF,ETF,37.00,41.00,63.00,66.00,14461.00,13170.00,132.44,116.74,,No
4540,MUNC,102.34,1,ETF,ETF,37.00,23.00,,,160.00,160.00,102.64,100.11,,No
4541,SYSB,90.09,6460,ETF,ETF,37.00,35.00,44.00,63.00,9834.00,4420.00,90.64,85.40,,No
4542,EAD,7.08,127963,Financial Services,Asset Management,37.00,39.00,45.00,59.00,161250.00,169110.00,7.22,5.89,418379648.00,No
4543,EMCB,67.24,8112,ETF,ETF,37.00,29.00,36.00,59.00,6711.00,8980.00,70.11,60.75,,No
4544,ANGL,29.73,635292,ETF,ETF,37.00,36.00,41.00,57.00,466450.00,476920.00,29.74,26.92,,No
4545,IBIH,26.61,8689,ETF,ETF,37.00,39.00,45.00,72.00,5182.00,5130.00,26.79,25.01,,No
4546,SVCC,10.30,6805,Financial Services,Shell Companies,37.00,38.00,48.00,58.00,9179.00,130.00,10.31,9.95,222525648.00,No
4547,PFN,7.57,265239,Financial Services,Asset Management,37.00,40.00,29.00,67.00,332866.00,364110.00,7.77,6.26,713182784.00,No
4548,TPHE,25.76,3873,ETF,ETF,37.00,43.00,33.00,74.00,3914.00,2370.00,27.04,22.23,,No
4549,SOJF,26.26,36708,,,37.00,42.00,42.00,66.00,69509.00,35510.00,26.99,24.92,,No
4550,XLB,90.36,4375179,ETF,ETF,37.00,44.00,30.00,35.00,6554758.00,6177000.00,97.87,73.12,,No
4551,ASPC,10.33,100,Financial Services,Shell Companies,37.00,37.00,48.00,64.00,1720.00,610.00,10.51,9.95,83208152.00,No
4552,GHMS,26.62,1503,ETF,ETF,37.00,25.00,40.00,61.00,1698.00,560.00,26.89,24.20,,No
4553,DFSB,53.22,29820,ETF,ETF,37.00,35.00,44.00,54.00,36317.00,87780.00,53.65,50.14,,No
4554,CVGW,26.93,133051,Consumer Defensive,Food Distribution,37.00,65.00,61.00,26.00,206426.00,248730.00,30.02,21.46,480968544.00,No
4555,AMID,34.47,5726,ETF,ETF,37.00,41.00,31.00,25.00,6228.00,6890.00,37.90,28.05,,No
4556,TSLP,23.63,21432,ETF,ETF,37.00,7.00,17.00,9.00,26320.00,20480.00,34.29,15.36,,No
4557,MYCM,25.10,455,ETF,ETF,37.00,36.00,39.00,49.00,1449.00,600.00,25.19,23.52,,No
4558,JHPI,23.39,193062,ETF,ETF,37.00,36.00,29.00,48.00,35004.00,32220.00,23.50,21.57,,No
4559,FACT,10.29,3002,,,37.00,38.00,51.00,66.00,40012.00,1040.00,10.33,9.85,250267808.00,No
4560,USMV,93.93,1759317,ETF,ETF,37.00,39.00,49.00,82.00,2167126.00,2240400.00,95.31,83.99,,No
4561,MFUL,22.26,50852,ETF,ETF,37.00,35.00,34.00,57.00,6653.00,13190.00,22.26,20.77,,No
4562,USCB,17.30,20717,Financial Services,Banks - Regional,37.00,46.00,48.00,94.00,23288.00,29120.00,21.86,13.90,347356032.00,No
4563,DMAA,10.26,177,Financial Services,Shell Companies,37.00,37.00,46.00,60.00,29026.00,16420.00,10.30,9.95,343885920.00,No
4564,FOPC,25.97,1368,ETF,ETF,37.00,36.00,47.00,64.00,1563.00,1610.00,26.09,24.60,,No
4565,GAINZ,23.99,3813,,,37.00,38.00,34.00,54.00,4507.00,6270.00,24.16,22.21,,No
4566,TYG,42.45,75274,Financial Services,Asset Management,37.00,45.00,60.00,90.00,70626.00,58720.00,48.76,33.73,731654272.00,No
4567,TMFG,30.35,22239,ETF,ETF,37.00,35.00,48.00,27.00,12390.00,15770.00,34.13,24.86,,No
4568,HYEM,20.16,54541,ETF,ETF,37.00,38.00,42.00,66.00,114180.00,90360.00,20.20,18.43,,No
4569,ECCC,23.70,3805,Financial Services,Asset Management,37.00,38.00,41.00,71.00,2476.00,2230.00,24.89,21.87,,No
4570,AEFC,21.08,26080,,,37.00,21.00,20.00,31.00,44300.00,35690.00,22.90,18.61,,No
4571,LSPD,12.57,306388,Technology,Software - Application,37.00,17.00,26.00,3.00,537314.00,513930.00,18.96,7.34,1700693248.00,No
4572,AMRK,27.08,246390,Financial Services,Capital Markets,37.00,13.00,4.00,14.00,267104.00,621080.00,46.31,19.39,667234560.00,No
4573,KINS,13.84,94430,Financial Services,Insurance - Property & Casualty,37.00,19.00,95.00,99.00,246258.00,126070.00,22.40,8.45,196271584.00,No
4574,VTN,10.91,66620,Financial Services,Asset Management,37.00,13.00,20.00,34.00,45098.00,61570.00,11.66,9.49,159376720.00,No
4575,LION,6.86,1570139,,,37.00,8.00,6.00,30.00,2448092.00,3297270.00,9.14,5.54,1986093824.00,No
4576,IBIJ,26.46,910,ETF,ETF,37.00,37.00,43.00,71.00,3960.00,3160.00,28.20,24.71,,No
4577,IPB,26.48,136,ETF,ETF,37.00,22.00,25.00,54.00,1625.00,2350.00,27.60,24.83,,No
4578,IBII,26.37,1874,ETF,ETF,37.00,38.00,44.00,71.00,3179.00,3750.00,26.55,24.68,,No
4579,IBDX,25.66,105965,ETF,ETF,37.00,36.00,42.00,60.00,240076.00,199470.00,26.77,24.05,,No
4580,HVII,10.19,4302,Financial Services,Shell Companies,37.00,38.00,50.00,60.00,33523.00,15900.00,10.38,9.81,265177744.00,No
4581,DIAL,18.45,69224,ETF,ETF,37.00,36.00,45.00,59.00,67660.00,86020.00,18.59,17.27,,No
4582,HAYW,14.90,1598508,Industrials,Electrical Equipment & Parts,37.00,77.00,27.00,32.00,2548326.00,3647280.00,16.87,11.10,3230011136.00,No
4583,CUB,10.51,396,Financial Services,Shell Companies,37.00,39.00,53.00,70.00,29709.00,30.00,10.61,9.99,322306688.00,No
4584,INTM,51.17,40875,ETF,ETF,37.00,25.00,,,6907.00,28120.00,55.91,49.97,,No
4585,BEAGU,10.60,4707,Financial Services,Shell Companies,37.00,36.00,56.00,71.00,2315.00,120.00,11.72,9.90,,No
4586,DTW,22.87,10419,,,37.00,41.00,17.00,28.00,24015.00,24160.00,25.11,20.55,4102740992.00,No
4587,BGC,9.65,2657888,Financial Services,Capital Markets,37.00,54.00,72.00,79.00,2935171.00,3401140.00,11.79,7.24,4577139712.00,No
4588,ALDF,10.41,8300,Financial Services,Shell Companies,37.00,39.00,57.00,69.00,52782.00,39140.00,10.69,9.90,311077312.00,No
4589,MYCK,25.22,1877,ETF,ETF,37.00,37.00,41.00,51.00,1941.00,4570.00,25.29,23.81,,No
4590,NUV,8.95,401275,Financial Services,Asset Management,37.00,22.00,33.00,64.00,466653.00,440150.00,9.15,8.38,1857497344.00,No
4591,FICS,38.15,34586,ETF,ETF,37.00,46.00,69.00,77.00,32906.00,82700.00,40.24,32.79,,No
4592,ATLCZ,25.71,21473,,,37.00,34.00,31.00,60.00,29309.00,18540.00,25.86,23.40,,No
4593,SITE,133.89,350282,Industrials,Industrial Distribution,37.00,77.00,15.00,18.00,577187.00,603290.00,160.75,101.25,5980538880.00,No
4594,FXA,65.38,13052,ETF,ETF,37.00,21.00,43.00,36.00,26966.00,18500.00,68.78,58.90,,No
4595,FPFD,22.28,46255,ETF,ETF,37.00,34.00,29.00,45.00,25573.00,29040.00,22.49,20.61,,No
4596,TDAC,10.36,972,Financial Services,Shell Companies,37.00,37.00,47.00,61.00,20511.00,35110.00,10.36,10.00,226961696.00,No
4597,GIGL,51.24,1,ETF,ETF,37.00,27.00,,,320.00,130.00,51.44,49.79,,No
4598,LVHD,40.62,59174,ETF,ETF,37.00,46.00,42.00,82.00,66073.00,50240.00,41.60,36.66,,No
4599,XMLV,62.69,19805,ETF,ETF,37.00,47.00,50.00,78.00,28815.00,28530.00,65.99,54.58,,No
4600,TPGXL,26.21,32698,,,37.00,42.00,31.00,36.00,14665.00,14200.00,26.43,23.53,,No
4601,AXS,95.17,471210,Financial Services,Insurance - Specialty,37.00,63.00,86.00,95.00,678146.00,681240.00,107.19,77.21,7436300288.00,No
4602,GEO,21.44,1605074,Industrials,Security & Protection Services,37.00,13.00,86.00,98.00,3120615.00,2504310.00,36.46,12.39,3035209728.00,No
4603,XLFI,25.35,1577,ETF,ETF,37.00,34.00,,,805.00,1570.00,25.45,24.27,,No
4604,HSPT,10.33,3547,Financial Services,Shell Companies,37.00,36.00,44.00,62.00,1655.00,5840.00,10.44,10.01,93796400.00,No
4605,BIPI,17.65,29353,,,37.00,41.00,16.00,22.00,19741.00,30340.00,20.83,15.20,,No
4606,TCPB,51.60,442925,ETF,ETF,37.00,35.00,42.00,64.00,13730.00,14420.00,52.22,49.73,,No
4607,AFL,107.50,1322987,Financial Services,Insurance - Life,37.00,41.00,33.00,88.00,2606712.00,2779900.00,115.50,96.95,57513107456.00,No
4608,PROV,15.60,2844,Financial Services,Banks - Regional,36.00,41.00,70.00,69.00,6701.00,7770.00,16.70,12.98,102601792.00,No
4609,MUSI,44.60,15163,ETF,ETF,36.00,31.00,40.00,60.00,19514.00,49560.00,44.81,41.78,,No
4610,ACKY,20.58,118126,ETF,ETF,36.00,,,,215733.00,215733.00,20.72,19.82,,No
4611,IBDY,26.26,427949,ETF,ETF,36.00,36.00,42.00,59.00,142019.00,177880.00,26.47,24.54,,No
4612,HYG,81.32,23870005,ETF,ETF,36.00,36.00,47.00,60.00,33523761.00,33306480.00,81.32,75.08,,No
4613,MGRE,25.07,17197,,,36.00,39.00,18.00,33.00,30990.00,35960.00,26.51,22.51,,No
4614,HOMB,28.98,649420,Financial Services,Banks - Regional,36.00,46.00,62.00,82.00,1045533.00,1282440.00,32.91,24.22,5719222784.00,No
4615,FERA,10.20,2446,Financial Services,Shell Companies,36.00,36.00,49.00,,42382.00,36110.00,10.20,9.87,318920000.00,No
4616,LAMR,124.23,281854,Real Estate,REIT - Specialty,36.00,48.00,42.00,25.00,605522.00,648020.00,139.88,99.84,12574397440.00,No
4617,KRYS,165.42,451156,Healthcare,Biotechnology,36.00,15.00,7.00,79.00,365414.00,428870.00,207.84,122.80,4787747840.00,No
4618,GABC,40.32,108318,Financial Services,Banks - Regional,36.00,47.00,54.00,50.00,147033.00,141100.00,47.08,32.75,1511714688.00,No
4619,NEMD,51.27,2688,ETF,ETF,36.00,26.00,,,2367.00,1860.00,51.46,49.83,,No
4620,BFIX,25.30,289,ETF,ETF,36.00,33.00,49.00,76.00,2417.00,2200.00,26.85,24.02,,No
4621,NUDV,28.97,3002,ETF,ETF,36.00,39.00,39.00,58.00,5773.00,6080.00,30.97,24.26,,No
4622,VTP,76.88,14602,ETF,ETF,36.00,33.00,,,10456.00,13430.00,77.42,75.00,,No
4623,TONX,7.08,920628,Technology,Software - Application,36.00,99.00,43.00,1.00,915914.00,1381050.00,29.77,3.81,429248448.00,No
4624,DDTS,20.93,7958,ETF,ETF,36.00,,,,71321.00,37540.00,21.48,20.38,,No
4625,VTIP,50.64,1252446,ETF,ETF,36.00,37.00,47.00,72.00,1411373.00,1537360.00,50.81,48.28,,No
4626,GMUN,50.54,1003,ETF,ETF,36.00,27.00,34.00,48.00,490.00,1000.00,50.69,48.18,,No
4627,ASBA,24.97,20023,,,36.00,43.00,30.00,63.00,19046.00,13200.00,25.30,22.99,,No
4628,MDPL,26.52,8945,ETF,ETF,36.00,51.00,35.00,68.00,9584.00,8550.00,27.68,23.31,,No
4629,ACGLO,21.94,11652,Financial Services,Insurance - Diversified,36.00,22.00,19.00,27.00,20801.00,19070.00,23.91,19.99,12792973312.00,No
4630,TYD,25.95,29656,ETF,ETF,36.00,34.00,35.00,66.00,50276.00,51990.00,28.72,22.37,,No
4631,DUNK,25.55,3292,ETF,ETF,36.00,,,,44950.00,44950.00,25.55,24.94,,No
4632,HDB,35.10,2153347,Financial Services,Banks - Regional,36.00,71.00,84.00,80.00,3527358.00,3158820.00,39.80,28.89,179766870016.00,No
4633,MCOW,20.77,496,ETF,ETF,36.00,,,,2437.00,570.00,20.86,19.96,,No
4634,HTGC,19.16,749948,Financial Services,Asset Management,36.00,41.00,16.00,39.00,987950.00,921770.00,22.04,15.65,3479997696.00,No
4635,IBTQ,25.53,13413,ETF,ETF,36.00,35.00,43.00,65.00,42193.00,27150.00,25.92,24.56,,No
4636,PIFI,96.52,385,ETF,ETF,36.00,37.00,45.00,63.00,2276.00,2430.00,96.79,91.44,,No
4637,TDSC,25.28,89168,ETF,ETF,36.00,32.00,23.00,58.00,20812.00,11270.00,26.02,21.79,,No
4638,EXPD,119.57,1010234,Industrials,Integrated Freight & Logistics,36.00,41.00,18.00,62.00,1224787.00,1377600.00,131.59,100.47,16227864576.00,No
4639,UCRD,21.83,102,ETF,ETF,36.00,36.00,40.00,61.00,1630.00,170.00,21.97,20.56,,No
4640,HYFI,37.87,17938,ETF,ETF,36.00,34.00,42.00,51.00,58530.00,63860.00,40.14,34.74,,No
4641,NBET,32.52,602,ETF,ETF,36.00,36.00,59.00,88.00,1709.00,920.00,34.67,27.68,,No
4642,DFND,43.96,286,ETF,ETF,36.00,46.00,58.00,42.00,1534.00,1030.00,47.07,35.55,,No
4643,HCMAU,10.30,46653,Financial Services,Shell Companies,36.00,27.00,,,387502.00,131730.00,10.51,10.05,,No
4644,TIPX,19.30,196266,ETF,ETF,36.00,38.00,45.00,73.00,267690.00,216160.00,19.41,18.39,,No
4645,MRGR,42.81,1632,ETF,ETF,36.00,39.00,46.00,69.00,1196.00,440.00,43.11,40.57,,No
4646,SPXD,25.35,205,ETF,ETF,36.00,33.00,,,2630.00,2150.00,25.50,24.27,,No
4647,NQP,11.76,312289,Financial Services,Asset Management,36.00,12.00,22.00,33.00,80611.00,92390.00,12.73,10.65,437551072.00,No
4648,IBDZ,26.51,86607,ETF,ETF,36.00,36.00,41.00,62.00,82641.00,112600.00,27.57,24.63,,No
4649,LQD,111.48,24458530,ETF,ETF,36.00,35.00,37.00,56.00,27490349.00,28780340.00,113.57,103.45,,No
4650,WEEL,20.50,4140,ETF,ETF,36.00,38.00,27.00,27.00,5915.00,18970.00,22.81,16.22,,No
4651,DFIP,42.38,35011,ETF,ETF,36.00,35.00,40.00,71.00,71001.00,51740.00,42.77,40.22,,No
4652,IBDW,21.26,238782,ETF,ETF,36.00,37.00,45.00,64.00,403153.00,585260.00,21.78,20.08,,No
4653,APOC,25.89,5233,ETF,ETF,36.00,34.00,42.00,48.00,25112.00,16900.00,25.95,24.60,,No
4654,SNV,50.15,1096427,Financial Services,Banks - Regional,36.00,43.00,82.00,77.00,2120471.00,1778710.00,61.06,35.94,6965197824.00,No
4655,PFFA,22.11,1076919,ETF,ETF,36.00,34.00,20.00,41.00,534309.00,662070.00,23.24,19.20,,No
4656,OCFC,18.17,297499,Financial Services,Banks - Regional,36.00,46.00,55.00,49.00,293858.00,275360.00,21.87,14.29,1042691840.00,No
4657,BGR,13.30,56557,Financial Services,Asset Management,36.00,43.00,35.00,79.00,74363.00,67510.00,13.94,11.08,338567104.00,No
4658,GTERU,10.19,3583,Financial Services,Shell Companies,36.00,31.00,,,309338.00,17440.00,11.04,10.03,,No
4659,VSDM,76.85,22433,ETF,ETF,36.00,33.00,38.00,59.00,39065.00,49760.00,76.99,73.69,,No
4660,PRFD,51.88,14387,ETF,ETF,36.00,32.00,36.00,57.00,19879.00,25690.00,53.00,48.01,,No
4661,SRVR,31.94,41379,ETF,ETF,36.00,40.00,64.00,51.00,56334.00,50750.00,33.67,26.00,,No
4662,LFMDP,23.97,1433,Healthcare,Health Information Services,36.00,42.00,54.00,87.00,2630.00,1100.00,27.44,21.14,,No
4663,BKCI,51.47,2796,ETF,ETF,36.00,30.00,44.00,32.00,9095.00,12600.00,54.54,42.85,,No
4664,FIXT,38.62,751997,ETF,ETF,36.00,32.00,42.00,,71720.00,150260.00,38.95,37.63,,No
4665,XOEF,25.28,600,ETF,ETF,36.00,33.00,,,3859.00,2920.00,25.59,24.42,,No
4666,ECCU,25.10,2992,,,36.00,25.00,35.00,52.00,8850.00,7370.00,25.50,23.89,,No
4667,FSBW,41.58,11998,Financial Services,Banks - Regional,36.00,45.00,42.00,38.00,16923.00,20900.00,49.15,34.61,315855680.00,No
4668,MDU,16.75,2523543,Utilities,Utilities - Regulated Gas,36.00,33.00,47.00,83.00,1637026.00,2103940.00,20.39,14.83,3421525504.00,No
4669,SOC,23.58,1543400,Energy,Oil & Gas Drilling,36.00,82.00,51.00,97.00,3269787.00,6041540.00,35.00,16.26,2346380800.00,No
4670,ZTEN,51.55,629,ETF,ETF,36.00,34.00,38.00,56.00,17807.00,1580.00,52.20,48.02,,No
4671,ECCV,23.39,1187,,,36.00,37.00,41.00,65.00,4106.00,10200.00,23.53,21.94,,No
4672,KELYA,13.73,217633,Industrials,Staffing & Employment Services,36.00,50.00,4.00,9.00,312973.00,334620.00,22.44,10.80,482594912.00,No
4673,IBIE,26.48,4098,ETF,ETF,36.00,36.00,44.00,71.00,10747.00,9770.00,26.55,25.27,,No
4674,IBIF,26.56,2560,ETF,ETF,36.00,36.00,45.00,72.00,8142.00,9470.00,26.67,25.20,,No
4675,IBMR,25.64,15374,ETF,ETF,36.00,32.00,39.00,52.00,50695.00,54840.00,25.75,24.34,,No
4676,EPRF,18.65,14167,ETF,ETF,36.00,25.00,21.00,30.00,17801.00,10920.00,19.98,16.71,,No
4677,SPCX,24.81,1484,ETF,ETF,36.00,34.00,55.00,71.00,1219.00,1470.00,26.61,22.40,,No
4678,OXSQH,25.28,6065,,,36.00,29.00,,,17650.00,5930.00,25.30,24.70,,No
4679,AIOO,25.50,467,ETF,ETF,36.00,29.00,,,16347.00,4650.00,25.50,25.02,,No
4680,AINP,25.48,1459,ETF,ETF,36.00,36.00,40.00,59.00,10714.00,21380.00,25.58,24.25,,No
4681,VGI,7.95,15084,Financial Services,Asset Management,36.00,41.00,42.00,60.00,38038.00,58340.00,8.20,7.00,89939096.00,No
4682,PREF,19.15,124630,ETF,ETF,36.00,37.00,44.00,65.00,222422.00,252740.00,19.18,18.06,,No
4683,MBSD,20.91,8342,ETF,ETF,35.00,30.00,39.00,65.00,7242.00,8010.00,21.10,19.99,,No
4684,BIV,78.15,1068656,ETF,ETF,35.00,36.00,44.00,66.00,1364141.00,1343770.00,78.79,73.72,,No
4685,HWCPZ,24.50,12055,,,35.00,31.00,28.00,67.00,8415.00,7700.00,26.19,22.21,,No
4686,DSM,5.96,69182,Financial Services,Asset Management,35.00,15.00,19.00,41.00,107653.00,96400.00,6.32,5.28,294595008.00,No
4687,PFF,32.08,1901656,ETF,ETF,35.00,33.00,24.00,36.00,3225569.00,2999660.00,33.59,28.70,,No
4688,FDUS,20.38,290460,Financial Services,Asset Management,35.00,40.00,27.00,67.00,186761.00,279770.00,23.55,16.70,721042304.00,No
4689,FCBD,25.84,723,ETF,ETF,35.00,35.00,46.00,65.00,2065.00,3950.00,26.39,24.71,,No
4690,BDBT,25.58,6900,ETF,ETF,35.00,32.00,38.00,,207152.00,46630.00,25.80,24.97,,No
4691,ADAMM,25.21,14481,Real Estate,REIT - Mortgage,35.00,33.00,38.00,66.00,18642.00,16080.00,25.39,22.50,,No
4692,OXLCZ,24.27,25104,,,35.00,35.00,44.00,67.00,6617.00,6820.00,24.37,23.44,,No
4693,XBB,41.46,9262,ETF,ETF,35.00,35.00,45.00,57.00,7130.00,4990.00,41.49,38.23,,No
4694,BHB,31.59,78211,Financial Services,Banks - Regional,35.00,42.00,47.00,72.00,49982.00,61920.00,38.47,26.43,527846880.00,No
4695,XHYH,35.82,1171,ETF,ETF,35.00,33.00,46.00,48.00,3257.00,3300.00,37.20,33.41,,No
4696,NJNK,20.47,7,ETF,ETF,35.00,32.00,40.00,48.00,3733.00,170.00,20.47,18.89,,No
4697,LIAU,284.80,9,ETF,ETF,35.00,23.00,31.00,,36.00,70.00,239.31,226.71,,No
4698,WIP,39.24,15893,ETF,ETF,35.00,28.00,56.00,44.00,55876.00,31830.00,41.11,35.26,,No
4699,PLMK,10.31,181,Financial Services,Shell Companies,35.00,37.00,49.00,61.00,9409.00,2690.00,10.34,9.94,249944064.00,No
4700,MVT,10.73,32279,Financial Services,Asset Management,35.00,15.00,19.00,40.00,56838.00,57120.00,11.50,9.71,223843072.00,No
4701,BGY,5.75,138160,Financial Services,Asset Management,35.00,33.00,51.00,68.00,283639.00,169280.00,5.95,4.67,521939296.00,No
4702,APMU,25.24,13499,ETF,ETF,35.00,28.00,35.00,52.00,25769.00,15260.00,25.33,23.90,,No
4703,FINS,13.20,68605,Financial Services,Asset Management,35.00,34.00,27.00,79.00,51244.00,45580.00,13.64,12.21,441102432.00,No
4704,XHYT,35.38,1507,ETF,ETF,35.00,31.00,46.00,53.00,6344.00,1890.00,35.65,32.85,,No
4705,USIG,52.18,15239055,ETF,ETF,35.00,34.00,38.00,60.00,1184655.00,1495170.00,52.76,49.10,,No
4706,STPZ,54.20,26756,ETF,ETF,35.00,37.00,45.00,75.00,41950.00,59920.00,54.48,52.12,,No
4707,DFCF,42.90,589540,ETF,ETF,35.00,32.00,38.00,60.00,662168.00,1095870.00,43.39,40.56,,No
4708,OCCIO,24.98,1816,Financial Services,Asset Management,35.00,29.00,40.00,66.00,2830.00,1400.00,25.80,24.20,,No
4709,BHRB,62.53,42148,Financial Services,Banks - Regional,35.00,48.00,54.00,36.00,61966.00,52050.00,75.32,47.57,939354240.00,No
4710,FSEC,44.27,178690,ETF,ETF,35.00,34.00,42.00,68.00,242441.00,202100.00,45.60,41.84,,No
4711,GTOC,25.54,413,ETF,ETF,35.00,29.00,,,759.00,680.00,25.67,24.93,,No
4712,DRDB,10.29,1371,Financial Services,Shell Companies,35.00,38.00,52.00,65.00,101798.00,3600.00,10.43,9.87,236670000.00,No
4713,PMJL,25.49,0,ETF,ETF,35.00,29.00,,,308.00,210.00,25.50,24.95,,No
4714,JPIB,49.08,719766,ETF,ETF,35.00,35.00,45.00,58.00,201368.00,166870.00,49.25,46.54,,No
4715,ITM,46.67,266333,ETF,ETF,35.00,21.00,29.00,43.00,250976.00,194580.00,47.01,43.42,,No
4716,APLU,25.29,9935,ETF,ETF,35.00,31.00,36.00,57.00,17711.00,14150.00,25.48,24.16,,No
4717,IGHG,79.21,10058,ETF,ETF,35.00,35.00,41.00,51.00,10617.00,16540.00,79.34,73.91,,No
4718,EVT,24.26,78543,Financial Services,Asset Management,35.00,37.00,36.00,39.00,115041.00,89320.00,25.83,19.20,1851950976.00,No
4719,LKFN,64.97,67937,Financial Services,Banks - Regional,35.00,52.00,26.00,22.00,169617.00,120860.00,78.61,50.00,1658693888.00,No
4720,VDE,124.64,356937,ETF,ETF,35.00,31.00,21.00,78.00,472996.00,465890.00,137.41,103.07,,No
4721,DTB,18.93,15124,,,35.00,18.00,14.00,24.00,24246.00,27820.00,21.90,16.93,,No
