Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4532,DTSQ,10.75,9317,Financial Services,Shell Companies,50.00,36.00,45.00,67.00,17262.00,29800.00,11.04,10.02,95684672.00,No
4533,WDS,16.19,619885,Energy,Oil & Gas E&P,50.00,30.00,83.00,11.00,712367.00,735320.00,17.70,11.26,30984790016.00,No
4534,QVMM,29.98,2512,ETF,ETF,50.00,54.00,50.00,38.00,1370.00,1170.00,31.56,23.58,,No
4535,CPSJ,26.71,2011,ETF,ETF,50.00,46.00,57.00,65.00,4679.00,3460.00,26.74,23.91,,No
4536,CPNS,27.13,205,ETF,ETF,50.00,45.00,55.00,64.00,6965.00,4380.00,27.14,24.70,,No
4537,CPSA,26.78,1849,ETF,ETF,50.00,45.00,56.00,63.00,11296.00,3310.00,26.82,24.16,,No
4538,SPDG,39.85,78,ETF,ETF,50.00,45.00,53.00,48.00,2123.00,1150.00,40.45,33.02,,No
4539,SQMX,32.93,203,ETF,ETF,50.00,45.00,52.00,57.00,15328.00,35700.00,32.95,28.98,,No
4540,FIBK,31.25,749971,Financial Services,Banks - Regional,50.00,52.00,28.00,21.00,896539.00,912410.00,36.77,22.95,3217718784.00,No
4541,ZDEK,25.44,5019,ETF,ETF,50.00,44.00,49.00,49.00,47528.00,16470.00,25.48,23.35,,No
4542,PHDG,38.14,6302,ETF,ETF,50.00,42.00,27.00,18.00,9192.00,5050.00,39.23,32.85,,No
4543,FXNC,22.52,11307,Financial Services,Banks - Regional,50.00,57.00,47.00,62.00,16592.00,20410.00,26.97,18.26,202435392.00,No
4544,RSP,187.94,14803446,ETF,ETF,50.00,54.00,55.00,59.00,13761753.00,14251580.00,192.33,150.35,,No
4545,JUNM,33.95,3483,ETF,ETF,50.00,46.00,58.00,64.00,5698.00,4280.00,34.05,30.35,,No
4546,QCAP,23.44,6282,ETF,ETF,50.00,47.00,57.00,66.00,3185.00,3710.00,23.46,20.45,,No
4547,INDB,67.39,172061,Financial Services,Banks - Regional,50.00,65.00,35.00,66.00,304920.00,278040.00,77.23,52.15,3355664384.00,No
4548,IYLD,21.28,23981,ETF,ETF,50.00,44.00,46.00,59.00,22887.00,34690.00,21.40,19.06,,No
4549,XLVI,25.81,3468,ETF,ETF,50.00,37.00,20.00,,2271.00,3680.00,26.33,23.92,,No
4550,ROPE,25.92,1,ETF,ETF,50.00,46.00,51.00,29.00,659.00,210.00,26.53,22.39,,No
4551,FTQI,20.97,122326,ETF,ETF,50.00,47.00,45.00,22.00,195909.00,137820.00,21.49,16.25,,No
4552,RB,42.35,6,ETF,ETF,50.00,36.00,42.00,,1528.00,1310.00,42.44,40.01,,No
4553,HONE,12.15,406294,Financial Services,Banks - Regional,50.00,75.00,24.00,32.00,377921.00,572920.00,14.29,8.89,524376928.00,No
4554,GVLU,25.03,1848,ETF,ETF,50.00,55.00,45.00,38.00,6220.00,7580.00,26.10,19.97,,No
4555,BXMX,14.45,125625,Financial Services,Asset Management,50.00,48.00,56.00,37.00,139465.00,125690.00,14.65,11.25,1505084288.00,No
4556,AIO,24.69,68376,Financial Services,Asset Management,50.00,50.00,71.00,32.00,71296.00,93560.00,25.69,16.18,850087872.00,No
4557,SIMAU,10.80,100,Financial Services,Shell Companies,50.00,41.00,49.00,64.00,20.00,30.00,11.91,10.01,248400000.00,No
4558,AJUL,28.73,172,ETF,ETF,50.00,46.00,55.00,63.00,8012.00,4200.00,28.85,25.54,,No
4559,UJB,77.88,151,ETF,ETF,50.00,44.00,57.00,59.00,12840.00,16740.00,79.35,66.66,,No
4560,EWBC,101.60,467664,Financial Services,Banks - Regional,50.00,72.00,63.00,79.00,888070.00,953080.00,113.95,68.27,13976908800.00,No
4561,AFMC,33.55,7843,ETF,ETF,50.00,56.00,47.00,47.00,20659.00,14060.00,35.09,26.73,,No
4562,TTXU,27.16,13626,ETF,ETF,50.00,19.00,,,11252.00,13540.00,29.30,24.34,,No
4563,SPAQ,106.00,373,ETF,ETF,50.00,40.00,50.00,67.00,1350.00,1040.00,107.83,98.06,,No
4564,LPRE,25.47,787,ETF,ETF,50.00,51.00,66.00,85.00,34996.00,72950.00,26.86,21.49,,No
4565,SPDV,33.97,2613,ETF,ETF,50.00,51.00,48.00,44.00,6657.00,5030.00,35.29,27.78,,No
4566,FAB,85.11,968,ETF,ETF,50.00,54.00,46.00,32.00,2392.00,1370.00,90.30,67.96,,No
4567,CPF,28.51,97763,Financial Services,Banks - Regional,50.00,57.00,23.00,71.00,151470.00,136610.00,33.25,23.16,764265344.00,No
4568,MUJ,11.77,89590,Financial Services,Asset Management,50.00,39.00,19.00,29.00,119612.00,97140.00,11.99,10.50,625722688.00,No
4569,UCIB,27.43,265,,,50.00,39.00,43.00,42.00,3603.00,680.00,28.72,22.00,,No
4570,INFA,24.87,1035003,Technology,Software - Infrastructure,50.00,59.00,71.00,7.00,2114210.00,1389150.00,27.88,15.65,7578532352.00,No
4571,AFJK,11.44,981,Financial Services,Shell Companies,50.00,41.00,52.00,72.00,2814.00,2690.00,11.49,10.24,70032624.00,No
4572,TSBK,32.16,21886,Financial Services,Banks - Regional,50.00,50.00,47.00,77.00,18014.00,10520.00,38.08,27.51,253975200.00,No
4573,EZM,64.81,24667,ETF,ETF,50.00,55.00,49.00,39.00,48962.00,16360.00,68.73,51.10,,No
4574,ZAUG,26.50,2720,ETF,ETF,50.00,46.00,56.00,63.00,47448.00,4830.00,27.13,23.19,,No
4575,MXC,9.20,3660,Energy,Oil & Gas E&P,50.00,12.00,15.00,2.00,3995.00,5460.00,16.00,5.89,18823200.00,No
4576,FYT,54.26,2960,ETF,ETF,50.00,56.00,33.00,21.00,7060.00,3230.00,61.45,42.11,,No
4577,AAPR,28.07,724,ETF,ETF,50.00,45.00,55.00,66.00,3157.00,1860.00,28.14,24.93,,No
4578,EWA,26.77,2366194,ETF,ETF,50.00,60.00,61.00,54.00,3479092.00,3908610.00,27.57,20.51,,No
4579,TECH,62.59,1207437,Healthcare,Biotechnology,50.00,46.00,5.00,7.00,2296553.00,1738260.00,80.80,46.01,9749523456.00,No
4580,BL,57.22,778740,Technology,Software - Application,50.00,13.00,17.00,23.00,933790.00,1639530.00,66.25,40.82,3542459136.00,No
4581,OCTM,32.46,5043,ETF,ETF,50.00,43.00,50.00,54.00,9848.00,23750.00,32.57,29.78,,No
4582,LEO,6.29,201169,Financial Services,Asset Management,50.00,36.00,20.00,28.00,152329.00,153800.00,6.48,5.55,401503968.00,No
4583,VALQ,64.34,3375,ETF,ETF,50.00,48.00,48.00,51.00,6787.00,10090.00,65.37,53.44,,No
4584,HDB,36.19,2843685,Financial Services,Banks - Regional,50.00,24.00,82.00,92.00,3443009.00,3824180.00,39.80,28.89,185468092416.00,No
4585,ZJUL,28.82,10723,ETF,ETF,50.00,46.00,57.00,64.00,13487.00,13050.00,28.96,25.86,,No
4586,YOU,30.47,1051457,Technology,Software - Application,50.00,67.00,88.00,78.00,1679942.00,1055120.00,39.00,21.67,4050245888.00,No
4587,DBX,29.01,2200152,Technology,Software - Infrastructure,50.00,55.00,19.00,83.00,3283820.00,2731890.00,33.33,24.42,7832717824.00,No
4588,PSCW,27.47,123,ETF,ETF,50.00,47.00,55.00,57.00,2654.00,570.00,27.66,23.76,,No
4589,MAT,18.38,4920071,Consumer Cyclical,Leisure,50.00,16.00,13.00,26.00,3759171.00,5207580.00,22.07,13.95,5712503808.00,No
4590,VVX,57.03,114627,Industrials,Aerospace & Defense,50.00,77.00,49.00,51.00,360526.00,208570.00,69.75,41.08,1797005056.00,No
4591,MAMB,24.01,17316,ETF,ETF,49.00,42.00,44.00,59.00,22635.00,13410.00,24.43,21.91,,No
4592,NUW,14.31,29764,Financial Services,Asset Management,49.00,37.00,28.00,41.00,35932.00,26600.00,14.52,13.04,256883632.00,No
4593,RULE,23.18,1179,ETF,ETF,49.00,50.00,51.00,31.00,1339.00,1660.00,23.64,18.63,,No
4594,GSC,53.12,10630,ETF,ETF,49.00,52.00,43.00,30.00,10465.00,4710.00,56.70,40.49,,No
4595,TKR,78.59,601173,Industrials,Tools & Accessories,49.00,45.00,22.00,16.00,620825.00,647330.00,84.86,56.20,5472839168.00,No
4596,TYA,13.70,48741,ETF,ETF,49.00,38.00,46.00,46.00,123931.00,71790.00,14.13,11.73,,No
4597,EHC,113.89,1808768,Healthcare,Medical Care Facilities,49.00,76.00,78.00,93.00,737953.00,904480.00,127.99,87.85,11474457600.00,No
4598,PAPR,38.57,74400,ETF,ETF,49.00,47.00,56.00,59.00,43475.00,34170.00,38.70,32.74,,No
4599,FB,42.04,3258,ETF,ETF,49.00,39.00,41.00,,4675.00,720.00,42.08,39.91,,No
4600,DGX,176.00,705821,Healthcare,Diagnostics & Research,49.00,57.00,61.00,88.00,901746.00,1382280.00,197.55,148.70,19563081728.00,No
4601,ZNOV,26.54,348002,ETF,ETF,49.00,43.00,50.00,57.00,14762.00,19120.00,26.60,24.45,,No
4602,INDE,30.36,786,ETF,ETF,49.00,20.00,41.00,58.00,609.00,1080.00,31.44,25.72,,No
4603,PY,51.73,9749,ETF,ETF,49.00,50.00,52.00,47.00,20509.00,45120.00,52.63,42.11,,No
4604,TBLU,52.95,1158,ETF,ETF,49.00,52.00,72.00,76.00,3854.00,2520.00,55.36,42.55,,No
4605,VMC,289.63,1151040,Basic Materials,Building Materials,49.00,78.00,58.00,62.00,804048.00,946790.00,311.74,215.08,38231158784.00,No
4606,FLV,72.65,2757,ETF,ETF,49.00,52.00,59.00,56.00,8607.00,8220.00,74.96,61.45,,No
4607,DEFR,26.51,33844,ETF,ETF,49.00,43.00,48.00,,10871.00,13980.00,26.82,24.85,,No
4608,TEQI,43.57,10762,ETF,ETF,49.00,49.00,49.00,52.00,12645.00,10510.00,44.46,36.21,,No
4609,XEMD,44.57,6666,ETF,ETF,49.00,40.00,49.00,57.00,47343.00,96670.00,44.63,40.50,,No
4610,NDMO,10.57,174988,Financial Services,Asset Management,49.00,27.00,16.00,25.00,173110.00,137200.00,11.00,9.30,629572544.00,No
4611,ENB,46.63,3440221,Energy,Oil & Gas Midstream,49.00,70.00,68.00,80.00,3403451.00,3319190.00,50.54,39.73,102001958912.00,No
4612,FUSB,13.06,619,Financial Services,Banks - Regional,49.00,14.00,73.00,80.00,3267.00,1930.00,14.30,10.30,75292688.00,No
4613,RSMR,21.43,126,ETF,ETF,49.00,47.00,49.00,54.00,654.00,840.00,22.36,18.33,,No
4614,TJAN,27.14,800,ETF,ETF,49.00,45.00,51.00,54.00,2734.00,2030.00,27.25,24.35,,No
4615,EMHY,40.33,129557,ETF,ETF,49.00,41.00,49.00,52.00,108042.00,74810.00,40.43,35.78,,No
4616,QETA,11.28,1642,Financial Services,Shell Companies,49.00,41.00,55.00,65.00,398.00,2200.00,12.09,10.47,42274596.00,No
4617,EMBD,24.13,9117,ETF,ETF,49.00,39.00,46.00,46.00,52592.00,112700.00,24.52,21.62,,No
4618,ELCV,26.61,15721,ETF,ETF,49.00,53.00,50.00,26.00,34142.00,23720.00,27.79,21.68,,No
4619,NPFD,19.92,60768,Financial Services,Asset Management,49.00,46.00,51.00,61.00,59668.00,63340.00,20.12,16.79,480624736.00,No
4620,CERT,11.63,1387827,Healthcare,Health Information Services,49.00,78.00,13.00,19.00,1651867.00,1481040.00,15.69,8.63,1868052352.00,No
4621,CMCI,25.86,2,ETF,ETF,49.00,33.00,33.00,33.00,143.00,100.00,28.33,23.29,,No
4622,EFC,13.30,1023207,Real Estate,REIT - Mortgage,49.00,44.00,37.00,71.00,1341620.00,1156630.00,14.40,11.12,1330586624.00,No
4623,MVV,68.13,5793,ETF,ETF,49.00,64.00,41.00,19.00,16070.00,8060.00,81.87,42.64,,No
4624,MSEX,57.47,161824,Utilities,Utilities - Regulated Water,49.00,11.00,12.00,73.00,130593.00,130190.00,70.73,48.18,1035416320.00,No
4625,FT,7.97,46085,Financial Services,Asset Management,49.00,48.00,63.00,63.00,51815.00,43790.00,8.20,6.71,200426848.00,No
4626,DSCF,24.19,256,ETF,ETF,49.00,44.00,47.00,59.00,2501.00,1620.00,24.44,21.97,,No
4627,TXSS,28.33,2,ETF,ETF,49.00,52.00,37.00,25.00,317.00,120.00,29.89,21.93,,No
4628,OSBC,17.94,274621,Financial Services,Banks - Regional,49.00,37.00,26.00,56.00,304400.00,498270.00,19.46,14.14,944801792.00,No
4629,NIXT,25.80,2528,ETF,ETF,49.00,57.00,26.00,22.00,6767.00,4580.00,28.16,19.51,,No
4630,IJH,64.96,8768606,ETF,ETF,49.00,53.00,49.00,37.00,8464770.00,9749620.00,68.33,50.15,,No
4631,CPST,26.86,1791,ETF,ETF,49.00,44.00,53.00,60.00,7043.00,2710.00,26.93,24.63,,No
4632,XJH,43.55,27188,ETF,ETF,49.00,52.00,46.00,35.00,18468.00,27750.00,46.00,33.67,,No
4633,XLYI,25.64,519,ETF,ETF,49.00,38.00,32.00,,665.00,1030.00,25.92,24.04,,No
4634,BASG,26.93,143308,ETF,ETF,49.00,40.00,51.00,,21087.00,23260.00,27.33,24.89,,No
4635,IVOO,109.92,56597,ETF,ETF,49.00,52.00,48.00,37.00,64643.00,66630.00,115.71,84.85,,No
4636,LDP,21.79,56433,Financial Services,Asset Management,49.00,43.00,56.00,43.00,57384.00,44290.00,21.96,18.38,633566400.00,No
4637,NOVM,32.40,74,ETF,ETF,49.00,41.00,49.00,49.00,2054.00,1040.00,32.41,28.00,,No
4638,SQFTP,15.10,2114,Real Estate,REIT - Diversified,49.00,51.00,24.00,19.00,2614.00,1850.00,15.86,13.40,,No
4639,DDTL,20.69,17662,ETF,ETF,49.00,43.00,40.00,,128539.00,12430.00,21.65,19.62,,No
4640,PSMR,29.41,1834,ETF,ETF,49.00,45.00,57.00,52.00,3073.00,770.00,29.47,25.19,,No
4641,GAPR,39.46,4762,ETF,ETF,49.00,46.00,55.00,62.00,14260.00,10280.00,39.63,34.11,,No
4642,NKX,12.84,173443,Financial Services,Asset Management,49.00,32.00,14.00,31.00,140404.00,93530.00,13.35,11.44,613131968.00,No
4643,DSM,5.99,174272,Financial Services,Asset Management,49.00,34.00,19.00,31.00,100214.00,117100.00,6.18,5.28,300983744.00,No
4644,FBIOP,7.00,2343,Healthcare,Biotechnology,49.00,59.00,70.00,17.00,21229.00,9200.00,9.85,4.72,37575088.00,No
4645,FXO,57.48,118797,ETF,ETF,49.00,64.00,63.00,73.00,90251.00,119770.00,60.64,44.37,,No
4646,AMYY,25.97,23336,ETF,ETF,49.00,16.00,,,30463.00,35210.00,26.44,23.39,,No
4647,VIOG,119.80,8884,ETF,ETF,49.00,54.00,40.00,27.00,20323.00,12340.00,130.74,92.26,,No
4648,MDY,592.93,695540,ETF,ETF,49.00,52.00,48.00,37.00,762306.00,747440.00,624.13,458.82,,No
4649,FXF,109.98,77881,ETF,ETF,49.00,45.00,57.00,76.00,50184.00,57030.00,113.12,96.61,,No
4650,VOE,172.33,267915,ETF,ETF,49.00,53.00,52.00,52.00,260790.00,300570.00,176.83,139.38,,No
4651,SDVY,37.33,1275476,ETF,ETF,49.00,55.00,51.00,33.00,1294229.00,1256320.00,40.60,28.84,,No
4652,TPSC,40.51,20028,ETF,ETF,49.00,56.00,49.00,43.00,24198.00,21560.00,45.69,32.29,,No
4653,MSCI,588.44,738866,Financial Services,Financial Data & Stock Exchanges,49.00,17.00,21.00,72.00,659103.00,749280.00,642.45,486.74,44215107584.00,No
4654,RSDE,21.43,2685,ETF,ETF,49.00,50.00,49.00,56.00,5993.00,3510.00,21.94,18.35,,No
4655,DMAX,26.60,5319,ETF,ETF,49.00,43.00,50.00,54.00,21517.00,8210.00,26.65,24.37,,No
4656,CZWI,15.72,479548,Financial Services,Banks - Regional,49.00,51.00,55.00,81.00,20714.00,10550.00,17.04,12.69,155457024.00,No
4657,IJT,139.56,65563,ETF,ETF,49.00,54.00,41.00,28.00,102621.00,120650.00,152.05,107.38,,No
4658,CGO,12.00,31096,Financial Services,Asset Management,49.00,56.00,53.00,35.00,30464.00,26080.00,12.35,8.71,117927528.00,No
4659,KJUN,27.42,860,ETF,ETF,49.00,45.00,33.00,33.00,4956.00,2580.00,27.86,23.68,,No
4660,TRP,50.19,1281562,Energy,Oil & Gas Midstream,49.00,75.00,57.00,80.00,1953740.00,2567100.00,55.37,43.51,52309524480.00,No
4661,VIGI,89.30,197951,ETF,ETF,49.00,51.00,53.00,75.00,327037.00,328220.00,91.61,74.27,,No
4662,SPMD,56.97,2014771,ETF,ETF,49.00,52.00,48.00,37.00,1697196.00,2225140.00,59.94,43.99,,No
4663,RAAQU,10.65,119,Financial Services,Shell Companies,49.00,30.00,46.00,46.00,2470.00,290.00,11.77,9.20,,No
4664,DUK,124.50,1925546,Utilities,Utilities - Regulated Electric,49.00,49.00,65.00,70.00,2885623.00,2917760.00,130.03,105.20,96798695424.00,No
4665,VFH,127.57,553292,ETF,ETF,49.00,62.00,65.00,81.00,575457.00,595960.00,133.85,100.87,,No
4666,FNCL,74.17,107185,ETF,ETF,49.00,62.00,65.00,81.00,98728.00,115420.00,77.67,58.68,,No
4667,IGD,5.82,282120,Financial Services,Asset Management,49.00,47.00,57.00,71.00,206778.00,245190.00,6.04,5.01,458620416.00,No
4668,EZMO,26.13,2200,ETF,ETF,49.00,,,,10200.00,8360.00,26.41,24.93,,No
4669,SMID,37.89,8074,Basic Materials,Building Materials,49.00,51.00,75.00,35.00,10003.00,8120.00,51.96,25.13,201015920.00,No
4670,NEA,11.64,1120817,Financial Services,Asset Management,49.00,20.00,21.00,30.00,911132.00,789490.00,11.93,10.00,3478776576.00,No
4671,TOLL,34.79,2707,ETF,ETF,49.00,49.00,51.00,62.00,11653.00,13560.00,37.16,27.00,,No
4672,SWX,79.58,249371,Utilities,Utilities - Regulated Gas,49.00,51.00,58.00,23.00,375421.00,277860.00,82.08,64.69,5727752192.00,No
4673,INCE,59.04,2427,ETF,ETF,49.00,46.00,50.00,43.00,6103.00,13460.00,60.23,49.68,,No
4674,CCU,12.90,101531,Consumer Defensive,Beverages - Brewers,49.00,10.00,17.00,91.00,150212.00,117620.00,15.75,10.65,2382924032.00,No
4675,RSBA,21.49,38902,ETF,ETF,49.00,42.00,52.00,65.00,10264.00,17060.00,21.68,19.79,,No
4676,ONIT,37.60,13282,Financial Services,Mortgage Finance,49.00,72.00,82.00,92.00,42756.00,24160.00,45.83,25.50,303722176.00,No
4677,EMLC,25.49,1200457,ETF,ETF,49.00,42.00,52.00,56.00,2438376.00,2850470.00,25.80,22.94,,No
4678,XTN,84.88,3952,ETF,ETF,49.00,48.00,52.00,24.00,9026.00,5950.00,95.62,61.95,,No
4679,PLXS,140.02,143636,Technology,Electronic Components,49.00,52.00,22.00,49.00,178535.00,186870.00,172.89,103.43,3775442688.00,No
4680,AVMV,68.11,9102,ETF,ETF,49.00,55.00,56.00,44.00,15096.00,11410.00,71.74,52.42,,No
4681,DRLL,28.50,17699,ETF,ETF,49.00,39.00,27.00,20.00,32381.00,31220.00,31.03,23.56,,No
4682,JULM,33.36,2890,ETF,ETF,49.00,44.00,54.00,64.00,5039.00,810.00,33.40,30.25,,No
4683,MBCC,36.95,7685,ETF,ETF,49.00,50.00,59.00,60.00,14843.00,10450.00,37.49,29.15,,No
4684,VTN,10.96,30122,Financial Services,Asset Management,49.00,41.00,22.00,28.00,44267.00,47810.00,11.66,9.49,160107136.00,No
4685,ZSEP,26.63,8435,ETF,ETF,48.00,44.00,53.00,59.00,75073.00,9900.00,26.69,24.29,,No
4686,EZRO,26.02,14032,ETF,ETF,48.00,,,,25990.00,15740.00,26.16,24.60,,No
4687,FV,61.76,78909,ETF,ETF,48.00,55.00,59.00,37.00,119104.00,116840.00,63.09,47.04,,No
4688,WBS,57.01,765937,Financial Services,Banks - Regional,48.00,73.00,68.00,54.00,1412137.00,1890840.00,63.99,39.43,9396216832.00,No
4689,RDVI,25.65,382813,ETF,ETF,48.00,53.00,47.00,38.00,502489.00,424230.00,26.50,20.43,,No
4690,LENZ,29.72,830162,Healthcare,Biotechnology,48.00,96.00,87.00,94.00,788120.00,1190140.00,50.40,16.54,899646080.00,No
4691,XLF,52.35,39599389,ETF,ETF,48.00,61.00,63.00,83.00,38020189.00,40929340.00,54.50,42.21,,No
4692,SPMV,49.61,80,ETF,ETF,48.00,45.00,55.00,59.00,551.00,150.00,50.42,42.38,,No
4693,PBAP,28.55,5765,ETF,ETF,48.00,45.00,54.00,62.00,2814.00,1060.00,28.62,24.94,,No
4694,HOG,26.99,1282573,Consumer Cyclical,Recreational Vehicles,48.00,45.00,10.00,11.00,1688559.00,1437410.00,35.21,20.45,3280103424.00,No
4695,UAPR,32.33,17784,ETF,ETF,48.00,46.00,55.00,59.00,13700.00,15000.00,32.42,28.00,,No
4696,FSMD,43.15,361256,ETF,ETF,48.00,56.00,50.00,44.00,133434.00,97160.00,45.16,33.95,,No
4697,AUGM,33.76,5193,ETF,ETF,48.00,44.00,53.00,60.00,13221.00,4090.00,33.85,30.83,,No
4698,OUSA,56.11,18583,ETF,ETF,48.00,49.00,51.00,59.00,24015.00,30040.00,56.95,47.19,,No
4699,IBND,31.83,48752,ETF,ETF,48.00,46.00,61.00,74.00,154807.00,187130.00,32.89,27.69,,No
4700,AAL,13.11,41466369,Industrials,Airlines,48.00,20.00,28.00,14.00,72581140.00,56210550.00,19.10,8.50,8657034240.00,No
4701,BCUS,32.30,3077,ETF,ETF,48.00,51.00,53.00,60.00,12431.00,7640.00,33.11,26.19,,No
4702,SLYG,93.06,112269,ETF,ETF,48.00,53.00,40.00,27.00,121439.00,194530.00,101.62,71.62,,No
4703,NAD,11.99,666305,Financial Services,Asset Management,48.00,20.00,20.00,31.00,724409.00,583500.00,12.36,10.40,2797728256.00,No
4704,IMCR,32.92,236584,Healthcare,Biotechnology,48.00,60.00,40.00,13.00,312325.00,287040.00,39.33,23.15,1663780992.00,No
4705,JDOC,54.67,408,ETF,ETF,48.00,43.00,12.00,16.00,256.00,280.00,58.69,47.67,,No
4706,STRC,99.19,1382190,Technology,Software - Infrastructure,48.00,43.00,48.00,,726365.00,667780.00,100.00,92.20,,No
4707,MNA,35.78,15827,ETF,ETF,48.00,45.00,56.00,78.00,39135.00,26200.00,36.73,32.49,,No
4708,ALDFU,10.75,921,Financial Services,Shell Companies,48.00,38.00,50.00,74.00,9353.00,640.00,11.78,9.97,,No
4709,XJR,41.72,5267,ETF,ETF,48.00,55.00,39.00,26.00,5067.00,4500.00,45.93,32.31,,No
4710,JAJL,28.80,17292,ETF,ETF,48.00,42.00,54.00,64.00,23757.00,28360.00,28.82,26.72,,No
4711,IVOV,99.46,38253,ETF,ETF,48.00,52.00,46.00,41.00,29300.00,16050.00,105.65,78.72,,No
4712,GMMA,21.39,145,ETF,ETF,48.00,43.00,43.00,47.00,901.00,1090.00,21.51,19.75,,No
4713,COWZ,57.95,1674742,ETF,ETF,48.00,43.00,35.00,28.00,2157179.00,1905480.00,61.92,46.64,,No
4714,JAPN,27.26,2126,ETF,ETF,48.00,49.00,79.00,,16242.00,12340.00,30.25,25.00,,No
4715,GATX,156.83,120427,Industrials,Rental & Leasing Services,48.00,75.00,51.00,44.00,179421.00,205120.00,178.26,137.05,5589520896.00,No
4716,SEPM,31.56,4337,ETF,ETF,48.00,43.00,51.00,58.00,8195.00,4480.00,31.68,28.93,,No
4717,IQI,10.06,219107,Financial Services,Asset Management,48.00,26.00,19.00,29.00,172284.00,103330.00,10.31,8.86,532011008.00,No
