Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4569,IHI,62.77,1227642,ETF,ETF,49.00,30.00,68.00,39.00,1221659.00,1065100.00,65.18,52.90,,No
4570,GXPD,26.75,2768,ETF,ETF,49.00,54.00,59.00,,38527.00,22030.00,27.45,23.79,,No
4571,XSHQ,43.25,19020,ETF,ETF,49.00,63.00,46.00,48.00,37151.00,32490.00,44.74,33.94,,No
4572,ESSC,26.28,497,ETF,ETF,49.00,56.00,70.00,,7224.00,31810.00,26.79,20.63,,No
4573,MGTX,7.55,710412,Healthcare,Biotechnology,49.00,8.00,13.00,21.00,535459.00,396640.00,9.73,4.55,607706240.00,No
4574,CCU,13.09,166561,Consumer Defensive,Beverages - Brewers,49.00,19.00,86.00,24.00,154748.00,144660.00,15.75,11.19,2428468992.00,No
4575,QAI,33.91,244179,ETF,ETF,49.00,45.00,47.00,48.00,102832.00,260050.00,34.20,29.57,,No
4576,FYBR,38.06,4120772,Communication Services,Telecom Services,49.00,45.00,55.00,47.00,2384690.00,3156020.00,38.31,35.01,9527864320.00,No
4577,HFMF,21.51,4051,ETF,ETF,49.00,64.00,53.00,,6785.00,4690.00,22.19,19.85,,No
4578,HUM,275.80,951733,Healthcare,Healthcare Plans,49.00,87.00,26.00,77.00,1540569.00,968210.00,315.35,206.87,33171312640.00,No
4579,CNP,38.10,5387178,Utilities,Utilities - Regulated Electric,49.00,30.00,29.00,49.00,4575556.00,4152080.00,40.50,30.59,24874280960.00,No
4580,BFRZ,26.90,227560,ETF,ETF,49.00,49.00,54.00,51.00,54456.00,128280.00,27.25,24.99,,No
4581,MBCC,37.09,21743,ETF,ETF,49.00,62.00,40.00,34.00,14345.00,14280.00,37.49,29.15,,No
4582,NMAI,13.09,115464,Financial Services,Asset Management,49.00,25.00,43.00,44.00,118311.00,133110.00,13.39,10.21,437541696.00,No
4583,INCM,28.27,410201,ETF,ETF,49.00,54.00,55.00,46.00,280762.00,252220.00,28.43,24.62,,No
4584,DVAL,14.60,72817,ETF,ETF,49.00,48.00,48.00,38.00,5829.00,5250.00,14.90,11.87,,No
4585,MAXJ,28.23,23738,ETF,ETF,49.00,34.00,48.00,41.00,17335.00,11850.00,28.49,24.68,,No
4586,CPSA,26.97,1475,ETF,ETF,49.00,50.00,52.00,45.00,2824.00,3340.00,26.98,24.16,,No
4587,DDTL,20.93,4098,ETF,ETF,49.00,54.00,56.00,54.00,15369.00,15360.00,21.65,19.62,,No
4588,STAG,36.93,1045956,Real Estate,REIT - Industrial,49.00,10.00,57.00,39.00,1298361.00,1100330.00,39.73,28.61,7044376064.00,No
4589,GLBE,38.40,884915,Consumer Cyclical,Internet Retail,48.00,9.00,81.00,76.00,1295325.00,845360.00,63.69,26.64,6517481984.00,No
4590,ESPO,105.47,48493,ETF,ETF,48.00,15.00,11.00,26.00,49619.00,34430.00,122.99,77.91,,No
4591,EMB,96.45,5990896,ETF,ETF,48.00,38.00,53.00,48.00,6891011.00,4428090.00,97.07,84.78,,No
4592,EAOK,27.68,572,ETF,ETF,48.00,42.00,49.00,48.00,1091.00,1760.00,27.87,24.64,,No
4593,DIVG,33.09,1426,ETF,ETF,48.00,58.00,42.00,48.00,1062.00,1230.00,33.17,27.25,,No
4594,CLCG,27.00,2384,ETF,ETF,48.00,36.00,39.00,,5643.00,3640.00,28.18,24.69,,No
4595,ZJUL,29.10,24225,ETF,ETF,48.00,48.00,51.00,43.00,16567.00,11700.00,29.18,25.86,,No
4596,FCF,17.08,598040,Financial Services,Banks - Regional,48.00,73.00,55.00,32.00,658254.00,822650.00,18.28,13.54,1785522688.00,No
4597,AMRN,13.50,54526,Healthcare,Drug Manufacturers - General,48.00,2.00,4.00,7.00,112117.00,96340.00,20.90,7.00,280701248.00,No
4598,CPSY,25.15,17942,ETF,ETF,48.00,55.00,56.00,46.00,3669.00,10830.00,25.17,22.97,,No
4599,KONG,30.80,103,ETF,ETF,48.00,62.00,48.00,44.00,1177.00,710.00,31.00,25.64,,No
4600,SNPS,494.19,2704855,Technology,Software - Infrastructure,48.00,84.00,75.00,15.00,2157201.00,1502310.00,651.73,365.74,94547542016.00,No
4601,BUFC,41.43,30349,ETF,ETF,48.00,53.00,58.00,48.00,40569.00,55840.00,41.50,35.00,,No
4602,OCTM,32.72,451,ETF,ETF,48.00,52.00,55.00,46.00,9032.00,1390.00,32.72,29.78,,No
4603,ZJAN,27.41,456355,ETF,ETF,48.00,55.00,57.00,46.00,18846.00,93760.00,27.43,24.97,,No
4604,RAUS,26.63,13386,ETF,ETF,48.00,54.00,67.00,,17277.00,17430.00,26.73,25.16,,No
4605,PLNT,105.38,2414536,Consumer Cyclical,Leisure,48.00,18.00,73.00,23.00,1388437.00,1211990.00,114.47,87.72,8876531712.00,No
4606,XRLX,46.21,1393,ETF,ETF,48.00,21.00,35.00,47.00,1841.00,2860.00,47.53,37.31,,No
4607,BOH,70.12,318869,Financial Services,Banks - Regional,48.00,85.00,80.00,31.00,409833.00,324690.00,76.00,57.45,2789730816.00,No
4608,ZAUG,26.74,9673,ETF,ETF,48.00,50.00,51.00,45.00,8462.00,6960.00,27.13,23.19,,No
4609,PHI,21.70,42833,Communication Services,Telecom Services,48.00,28.00,87.00,23.00,89393.00,55810.00,25.12,18.61,4747939840.00,No
4610,HNVR,22.89,7192,Financial Services,Banks - Regional,48.00,31.00,70.00,24.00,15470.00,12300.00,27.00,17.47,165155808.00,No
4611,WDS,15.69,1247997,Energy,Oil & Gas E&P,48.00,8.00,64.00,34.00,788403.00,1190510.00,17.70,11.26,30789398528.00,No
4612,WINA,424.28,135368,Consumer Cyclical,Specialty Retail,48.00,24.00,8.00,76.00,78966.00,71830.00,527.37,295.79,1511342592.00,No
4613,PMJA,26.78,3262,ETF,ETF,48.00,51.00,55.00,46.00,1066.00,5960.00,26.85,24.48,,No
4614,KRG,23.73,1829077,Real Estate,REIT - Retail,48.00,80.00,79.00,48.00,1839864.00,1917800.00,25.03,18.52,5332315648.00,No
4615,HTZ,5.24,6624295,Industrials,Rental & Leasing Services,48.00,49.00,9.00,5.00,11119719.00,6292910.00,9.39,3.25,1632746752.00,No
4616,PWS,32.63,2681,ETF,ETF,48.00,23.00,50.00,56.00,9793.00,8580.00,33.71,28.76,,No
4617,EMPB,28.66,8898,ETF,ETF,48.00,18.00,25.00,35.00,4003.00,10090.00,29.92,24.41,,No
4618,VCTR,65.55,300091,Financial Services,Asset Management,48.00,82.00,45.00,41.00,376103.00,294430.00,73.00,47.00,4377650688.00,No
4619,EWA,26.61,5391904,ETF,ETF,48.00,66.00,26.00,41.00,4268524.00,4189380.00,27.57,20.51,,No
4620,LRGG,29.57,25651,ETF,ETF,48.00,49.00,29.00,42.00,52159.00,20630.00,30.74,23.29,,No
4621,DAWN,8.55,1563503,Healthcare,Biotechnology,48.00,73.00,80.00,85.00,2451062.00,2001940.00,13.53,5.63,877875584.00,No
4622,BCUS,32.49,8139,ETF,ETF,48.00,49.00,39.00,41.00,5964.00,4710.00,33.11,26.19,,No
4623,PMO,10.59,53191,Financial Services,Asset Management,48.00,61.00,68.00,56.00,75035.00,93780.00,10.80,9.34,297137024.00,No
4624,CPNS,27.27,2089,ETF,ETF,48.00,48.00,52.00,44.00,2511.00,1150.00,27.31,24.70,,No
4625,NFG,81.97,919292,Energy,Oil & Gas Integrated,48.00,30.00,17.00,22.00,597891.00,666000.00,94.13,60.48,7788579840.00,No
4626,SI,14.37,8929,,,48.00,10.00,89.00,,60774.00,54460.00,17.94,10.92,296046208.00,No
4627,ONEV,135.15,34461,ETF,ETF,48.00,59.00,49.00,45.00,7372.00,25280.00,135.70,113.16,,No
4628,AOK,40.47,324109,ETF,ETF,48.00,39.00,47.00,47.00,159917.00,227140.00,40.83,35.79,,No
4629,DDX,24.40,10260,ETF,ETF,48.00,43.00,51.00,47.00,3593.00,4350.00,24.56,21.97,,No
4630,TJAN,27.34,11172,ETF,ETF,48.00,50.00,51.00,45.00,3304.00,1250.00,27.43,24.35,,No
4631,IBOC,68.22,248568,Financial Services,Banks - Regional,48.00,48.00,35.00,22.00,254704.00,296150.00,73.66,54.11,4240820480.00,No
4632,COP,99.20,13571203,Energy,Oil & Gas E&P,48.00,88.00,75.00,56.00,6674670.00,6049290.00,106.20,79.88,123895078912.00,No
4633,SBU,15.26,5843,ETF,ETF,48.00,16.00,,,4231.00,4870.00,16.65,13.92,,No
4634,SSD,169.10,247986,Basic Materials,Lumber & Wood Production,48.00,27.00,32.00,52.00,279116.00,216800.00,197.82,137.35,7037485568.00,No
4635,FOF,13.23,63380,Financial Services,Asset Management,48.00,45.00,52.00,47.00,51608.00,67470.00,13.43,10.37,366710560.00,No
4636,PBRG,15.57,325,ETF,ETF,48.00,,,,780.00,780.00,16.19,14.83,,No
4637,SRET,22.00,83629,ETF,ETF,48.00,53.00,53.00,45.00,40777.00,64150.00,22.13,18.09,,No
4638,DVIN,27.02,2,ETF,ETF,48.00,85.00,71.00,,53.00,40.00,27.02,23.49,,No
4639,ZFEB,25.41,59057,ETF,ETF,48.00,55.00,56.00,46.00,11732.00,6790.00,25.43,23.22,,No
4640,BGY,5.91,491493,Financial Services,Asset Management,48.00,72.00,46.00,41.00,244730.00,214260.00,5.95,4.67,549262976.00,No
4641,FMKT,22.50,5469,ETF,ETF,48.00,38.00,19.00,55.00,19225.00,11650.00,24.88,19.75,,No
4642,CEW,18.95,12745,ETF,ETF,48.00,27.00,45.00,39.00,7158.00,13300.00,19.44,16.93,,No
4643,CPSF,25.62,1401,ETF,ETF,48.00,55.00,55.00,46.00,1169.00,1270.00,26.60,23.43,,No
4644,OPFI,10.50,500191,Financial Services,Credit Services,48.00,76.00,25.00,5.00,673819.00,546600.00,17.73,6.81,916714368.00,No
4645,AVK,12.63,161186,Financial Services,Asset Management,48.00,52.00,31.00,46.00,151348.00,122600.00,13.10,9.75,557598656.00,No
4646,GMOD,25.99,6252,ETF,ETF,48.00,65.00,,,21626.00,15470.00,26.00,24.79,,No
4647,CPRJ,26.86,23574,ETF,ETF,48.00,54.00,54.00,45.00,19227.00,4200.00,26.87,24.22,,No
4648,GLCR,26.48,360,ETF,ETF,48.00,83.00,43.00,41.00,425.00,330.00,27.48,21.27,,No
4649,CPSL,27.29,19008,ETF,ETF,48.00,52.00,54.00,45.00,18229.00,19430.00,27.29,24.80,,No
4650,EMHY,40.40,77443,ETF,ETF,48.00,45.00,57.00,47.00,103362.00,82020.00,40.50,35.78,,No
4651,AQEC,26.11,9194,ETF,ETF,48.00,64.00,,,34287.00,20230.00,26.12,24.78,,No
4652,MPW,5.09,4183102,Real Estate,REIT - Healthcare Facilities,48.00,6.00,16.00,81.00,7145519.00,5604350.00,6.34,3.51,3061635328.00,No
4653,KBWP,127.08,18307,ETF,ETF,48.00,76.00,56.00,53.00,37053.00,126170.00,128.70,108.64,,No
4654,AUGM,34.08,1959,ETF,ETF,48.00,52.00,52.00,44.00,3114.00,4830.00,34.08,30.83,,No
4655,QYLD,17.76,5750728,ETF,ETF,48.00,63.00,71.00,52.00,6444470.00,5376410.00,18.89,14.47,,No
4656,ZSEP,26.82,15338,ETF,ETF,48.00,51.00,52.00,45.00,15590.00,10470.00,26.86,24.29,,No
4657,SDCI,22.43,251842,ETF,ETF,48.00,15.00,31.00,43.00,130112.00,139290.00,23.63,18.96,,No
4658,PFUT,25.73,62,ETF,ETF,48.00,27.00,28.00,34.00,21701.00,41710.00,26.89,19.54,,No
4659,XOEF,26.40,15414,ETF,ETF,48.00,69.00,59.00,,4495.00,8090.00,26.43,24.42,,No
4660,JANM,33.04,422,ETF,ETF,48.00,54.00,56.00,46.00,5509.00,1250.00,33.09,30.25,,No
4661,TPLC,46.29,27723,ETF,ETF,48.00,54.00,36.00,40.00,19953.00,18990.00,46.83,37.15,,No
4662,FT,7.99,59787,Financial Services,Asset Management,48.00,29.00,44.00,48.00,47962.00,31940.00,8.20,6.71,200879232.00,No
4663,CGNX,37.37,1436573,Technology,Scientific & Technical Instruments,48.00,28.00,7.00,78.00,1827187.00,1561740.00,49.76,22.67,6263138816.00,No
4664,FLNG,24.71,266100,Energy,Oil & Gas Midstream,48.00,12.00,23.00,54.00,375441.00,352000.00,27.67,19.46,1336508672.00,No
4665,FEDU,11.99,473,Consumer Defensive,Education & Training Services,48.00,5.00,9.00,61.00,1056.00,1290.00,17.30,3.69,27092672.00,No
4666,DGRS,50.70,11988,ETF,ETF,48.00,57.00,49.00,50.00,23187.00,17190.00,52.90,40.14,,No
4667,CPNM,26.02,659,ETF,ETF,48.00,52.00,55.00,45.00,2229.00,680.00,26.08,23.83,,No
4668,FXA,66.48,19492,ETF,ETF,48.00,65.00,55.00,44.00,10895.00,10760.00,66.61,58.90,,No
4669,QQQH,54.34,56070,ETF,ETF,48.00,29.00,37.00,44.00,25641.00,28030.00,55.90,43.02,,No
4670,YLDE,54.63,4857,ETF,ETF,48.00,55.00,45.00,50.00,16435.00,4890.00,55.11,46.32,,No
4671,CPST,27.07,1094,ETF,ETF,48.00,50.00,51.00,45.00,1943.00,1280.00,27.08,24.63,,No
4672,CTRA,25.82,8305753,Energy,Oil & Gas E&P,48.00,12.00,84.00,46.00,8499043.00,6252920.00,29.95,22.33,19704272896.00,No
4673,QOWZ,35.81,508,ETF,ETF,48.00,38.00,27.00,32.00,1261.00,1440.00,37.26,27.10,,No
4674,VCV,11.16,59807,Financial Services,Asset Management,48.00,79.00,75.00,53.00,117429.00,145120.00,11.38,9.51,535908640.00,No
4675,TRND,34.10,7591,ETF,ETF,48.00,28.00,49.00,55.00,4872.00,3410.00,34.82,30.54,,No
4676,MDPL,27.33,5649,ETF,ETF,48.00,74.00,54.00,47.00,8530.00,7970.00,27.66,23.31,,No
4677,ABLD,29.62,4206,ETF,ETF,48.00,62.00,61.00,42.00,6712.00,4360.00,29.68,24.31,,No
4678,QB,42.39,54,ETF,ETF,48.00,30.00,63.00,49.00,870.00,440.00,42.70,39.83,,No
4679,PEO,22.55,209903,Financial Services,Asset Management,47.00,76.00,71.00,46.00,51879.00,59840.00,23.97,18.35,606340096.00,No
4680,SOHON,15.16,5037,Real Estate,REIT - Hotel & Motel,47.00,45.00,94.00,16.00,9282.00,10230.00,18.45,10.06,66470840.00,No
4681,GYLD,13.50,8134,ETF,ETF,47.00,64.00,57.00,38.00,6687.00,10520.00,13.89,11.88,,No
4682,AOCT,26.62,1371,ETF,ETF,47.00,52.00,53.00,44.00,4617.00,1390.00,26.62,24.00,,No
4683,FVNNU,10.90,501,Financial Services,Shell Companies,47.00,57.00,70.00,45.00,71.00,244.00,12.34,10.19,,No
4684,BEDY,27.21,36167,ETF,ETF,47.00,,,,57505.00,32980.00,27.48,26.01,,No
4685,BUFX,21.28,3134,ETF,ETF,47.00,57.00,59.00,49.00,3011.00,1540.00,21.32,20.11,,No
4686,BRCE,26.30,483,ETF,ETF,47.00,70.00,,,25226.00,2530.00,26.30,24.63,,No
4687,CPSM,28.65,11621,ETF,ETF,47.00,51.00,52.00,42.00,5245.00,5010.00,28.67,25.31,,No
4688,NFJ,13.07,171747,Financial Services,Asset Management,47.00,42.00,48.00,48.00,229472.00,255750.00,13.30,10.02,1239056640.00,No
4689,MIY,11.75,47608,Financial Services,Asset Management,47.00,37.00,71.00,53.00,71925.00,113800.00,11.89,10.57,340335808.00,No
4690,NEU,703.21,144309,Basic Materials,Specialty Chemicals,47.00,8.00,9.00,19.00,89606.00,136870.00,875.97,480.00,6608150528.00,No
4691,FTBI,21.48,4349,ETF,ETF,47.00,51.00,49.00,46.00,6380.00,2400.00,21.84,19.81,,No
4692,SEPM,31.86,9758,ETF,ETF,47.00,52.00,53.00,44.00,3282.00,2410.00,31.89,28.93,,No
4693,FTHI,23.88,427242,ETF,ETF,47.00,54.00,48.00,46.00,498179.00,478550.00,24.03,19.07,,No
4694,CANQ,29.76,2636,ETF,ETF,47.00,19.00,33.00,46.00,9217.00,9300.00,31.60,25.11,,No
4695,BUYZ,40.77,1940,ETF,ETF,47.00,52.00,18.00,27.00,591.00,220.00,44.77,27.13,,No
4696,NIC,124.05,146105,Financial Services,Banks - Regional,47.00,14.00,17.00,20.00,126280.00,148250.00,141.92,97.90,1837355392.00,No
4697,QVOY,27.58,1245,ETF,ETF,47.00,12.00,22.00,48.00,12230.00,17100.00,29.74,21.90,,No
4698,QIDX,10.89,11809,ETF,ETF,47.00,56.00,32.00,42.00,8333.00,3790.00,11.07,8.96,,No
4699,SEIC,86.95,850250,Financial Services,Asset Management,47.00,87.00,55.00,17.00,621904.00,625410.00,93.96,64.66,10749199360.00,No
4700,JAJL,29.10,193492,ETF,ETF,47.00,50.00,54.00,44.00,38009.00,71930.00,29.16,26.91,,No
4701,GBIO,5.40,52243,Healthcare,Biotechnology,47.00,75.00,10.00,93.00,64408.00,67680.00,12.40,3.00,36388144.00,No
4702,TSOL,13.87,5878,ETF,ETF,47.00,20.00,,,38676.00,22470.00,14.55,11.73,,No
4703,OTEX,32.18,847068,Technology,Software - Application,47.00,14.00,10.00,58.00,1030298.00,559210.00,39.90,22.79,8212585984.00,No
4704,TMFS,35.57,5618,ETF,ETF,47.00,54.00,63.00,26.00,8708.00,9280.00,38.17,28.14,,No
4705,CPSR,25.23,958,ETF,ETF,47.00,53.00,55.00,45.00,596.00,820.00,25.23,22.98,,No
4706,OGIG,52.57,10406,ETF,ETF,47.00,21.00,16.00,22.00,12769.00,12140.00,58.76,37.26,,No
4707,MELI,2148.62,1072057,Consumer Cyclical,Internet Retail,47.00,62.00,32.00,10.00,524646.00,355180.00,2645.22,1723.90,108928991232.00,No
4708,AGD,11.82,109080,Financial Services,Asset Management,47.00,65.00,11.00,52.00,141820.00,110010.00,13.98,8.46,294052704.00,No
4709,SMAX,27.02,33818,ETF,ETF,47.00,36.00,48.00,44.00,27345.00,12770.00,27.22,24.50,,No
4710,DMB,10.92,64801,Financial Services,Asset Management,47.00,75.00,64.00,55.00,71219.00,90840.00,11.02,9.58,200993216.00,No
4711,ZMAR,27.52,3415,ETF,ETF,47.00,53.00,55.00,45.00,9948.00,11240.00,27.55,25.25,,No
4712,QETA,11.36,174,Financial Services,Shell Companies,47.00,39.00,55.00,46.00,1050.00,800.00,12.09,10.50,42574428.00,No
4713,NXJ,12.61,128769,Financial Services,Asset Management,47.00,36.00,39.00,65.00,115900.00,125180.00,12.90,11.01,519947296.00,No
4714,PROV,16.14,3067,Financial Services,Banks - Regional,47.00,81.00,57.00,45.00,7550.00,6570.00,16.36,12.98,104934152.00,No
4715,GTPE,52.26,922,ETF,ETF,47.00,72.00,,,2632.00,660.00,52.43,47.70,,No
4716,SPXD,26.26,215,ETF,ETF,47.00,61.00,59.00,,1385.00,1950.00,26.37,24.27,,No
4717,MAMB,24.03,17668,ETF,ETF,47.00,31.00,51.00,48.00,19125.00,26050.00,24.43,21.91,,No
