Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4564,CTWO,18.15,874,ETF,ETF,49.00,24.00,41.00,,1128.00,1970.00,19.66,15.76,,No
4565,CLCG,26.53,3062,ETF,ETF,49.00,50.00,,,12205.00,3380.00,27.10,24.69,,No
4566,XBI,93.72,6413120,ETF,ETF,49.00,42.00,15.00,20.00,9571914.00,9874940.00,105.47,66.66,,No
4567,IPAY,59.00,14071,ETF,ETF,49.00,51.00,72.00,68.00,13966.00,11330.00,62.24,44.83,,No
4568,DHDG,32.81,5559,ETF,ETF,49.00,54.00,63.00,41.00,15985.00,22370.00,32.86,28.65,,No
4569,NVAX,8.56,5640809,Healthcare,Biotechnology,49.00,79.00,3.00,16.00,6471209.00,4930920.00,15.22,5.01,1389520256.00,No
4570,QQQH,54.18,47407,ETF,ETF,49.00,53.00,50.00,45.00,20145.00,18110.00,54.34,43.02,,No
4571,BALI,31.42,131734,ETF,ETF,49.00,49.00,31.00,34.00,99546.00,127510.00,31.66,25.05,,No
4572,IBRN,25.42,20,ETF,ETF,49.00,35.00,18.00,25.00,293.00,280.00,28.74,17.86,,No
4573,XUDV,26.53,791,ETF,ETF,49.00,52.00,34.00,33.00,2459.00,1490.00,26.87,21.47,,No
4574,JGH,13.61,90413,Financial Services,Asset Management,49.00,56.00,29.00,57.00,60175.00,78250.00,13.65,10.51,315444416.00,No
4575,FXZ,62.33,14539,ETF,ETF,49.00,28.00,21.00,18.00,22272.00,24340.00,68.15,46.13,,No
4576,FBLA,12.17,32181,Financial Services,Banks - Regional,49.00,26.00,18.00,25.00,113748.00,45240.00,12.74,9.81,223267168.00,No
4577,GMEY,53.34,1342,ETF,ETF,49.00,,,,860.00,860.00,53.52,49.51,,No
4578,RNG,31.20,1231646,Technology,Software - Application,49.00,20.00,16.00,11.00,1732258.00,1612700.00,42.19,20.59,2825384960.00,No
4579,ARW,126.99,355810,Technology,Electronics & Computer Distribution,49.00,52.00,74.00,15.00,457529.00,401940.00,137.80,86.50,6538655744.00,No
4580,INFA,24.80,1002036,Technology,Software - Infrastructure,49.00,81.00,72.00,3.00,3992259.00,2535040.00,28.14,15.65,7554158080.00,No
4581,DEUS,57.90,7598,ETF,ETF,49.00,51.00,56.00,58.00,14630.00,20670.00,58.74,47.62,,No
4582,EXPI,11.06,849023,Real Estate,Real Estate Services,49.00,40.00,8.00,13.00,1051383.00,916160.00,15.39,6.90,1738985984.00,No
4583,HEDJ,49.53,52948,ETF,ETF,49.00,61.00,60.00,81.00,117241.00,51550.00,50.78,41.40,,No
4584,MCDS,57.73,3,ETF,ETF,49.00,40.00,41.00,26.00,98.00,100.00,58.69,46.26,,No
4585,RSDE,21.39,140,ETF,ETF,49.00,52.00,52.00,51.00,4516.00,800.00,21.52,18.35,,No
4586,GXPT,26.23,89394,ETF,ETF,49.00,52.00,,,77268.00,71910.00,26.32,24.50,,No
4587,SIXZ,29.07,1191,ETF,ETF,49.00,56.00,61.00,67.00,5643.00,1240.00,29.11,25.45,,No
4588,NBCM,23.56,22476,ETF,ETF,49.00,49.00,68.00,74.00,52356.00,55360.00,23.80,20.37,,No
4589,GPJA,23.62,17940,,,49.00,23.00,13.00,31.00,31700.00,30100.00,25.41,20.29,218756640.00,No
4590,PCGG,12.42,19666,ETF,ETF,49.00,49.00,50.00,49.00,39585.00,44770.00,12.53,9.86,,No
4591,EPM,5.50,688963,Energy,Oil & Gas E&P,49.00,46.00,22.00,25.00,168174.00,138120.00,6.14,4.05,188863344.00,No
4592,BVAL,26.93,22792,ETF,ETF,49.00,53.00,,,97796.00,17430.00,27.05,25.31,,No
4593,BAMO,31.93,5251,ETF,ETF,49.00,51.00,57.00,56.00,5019.00,6700.00,31.98,27.03,,No
4594,EVER,24.01,297072,Communication Services,Internet Content & Information,49.00,55.00,77.00,97.00,458666.00,469040.00,30.03,16.63,876674752.00,No
4595,ISHG,77.00,57074,ETF,ETF,48.00,59.00,70.00,51.00,90595.00,74790.00,77.12,66.41,,No
4596,AEP,106.81,1912270,Utilities,Utilities - Regulated Electric,48.00,74.00,61.00,85.00,3129264.00,2908330.00,115.36,89.91,57158889472.00,No
4597,IGD,5.96,236992,Financial Services,Asset Management,48.00,56.00,61.00,76.00,214358.00,162930.00,6.02,5.01,470158752.00,No
4598,WBIF,30.21,4234,ETF,ETF,48.00,44.00,27.00,34.00,1688.00,2080.00,30.76,25.39,,No
4599,CPNJ,26.58,2373,ETF,ETF,48.00,57.00,70.00,65.00,7585.00,3770.00,26.59,23.62,,No
4600,DBEF,45.89,697522,ETF,ETF,48.00,59.00,50.00,80.00,683400.00,649860.00,46.42,37.81,,No
4601,USSE,33.03,16566,ETF,ETF,48.00,43.00,47.00,39.00,24830.00,25630.00,34.66,26.53,,No
4602,CPZ,16.59,52059,Financial Services,Asset Management,48.00,64.00,65.00,58.00,59295.00,45710.00,16.80,14.51,325698208.00,No
4603,BASV,26.64,13100,ETF,ETF,48.00,57.00,38.00,,60004.00,21520.00,27.07,25.03,,No
4604,MAR,267.89,1237115,Consumer Cyclical,Lodging,48.00,31.00,67.00,23.00,1388874.00,1233700.00,307.52,205.40,72720883712.00,No
4605,HELO,64.93,360347,ETF,ETF,48.00,52.00,55.00,58.00,323917.00,249030.00,65.03,56.11,,No
4606,EEX,5.00,22892,Communication Services,Advertising Agencies,48.00,51.00,68.00,5.00,59929.00,39550.00,5.45,3.21,989864960.00,No
4607,CPRO,26.17,1332,ETF,ETF,48.00,47.00,44.00,41.00,3122.00,6730.00,26.27,24.31,,No
4608,JEPQ,56.81,3319881,ETF,ETF,48.00,46.00,28.00,29.00,5597653.00,4720130.00,58.54,44.31,,No
4609,YLDE,54.13,6236,ETF,ETF,48.00,52.00,55.00,72.00,10172.00,5370.00,54.69,46.32,,No
4610,LDP,21.79,62339,Financial Services,Asset Management,48.00,54.00,51.00,52.00,63833.00,56960.00,21.87,18.38,633635776.00,No
4611,KR,66.75,7173427,Consumer Defensive,Grocery Stores,48.00,75.00,90.00,85.00,7430262.00,8183160.00,74.90,54.56,44135464960.00,No
4612,EWM,25.56,200318,ETF,ETF,48.00,49.00,32.00,32.00,199867.00,209990.00,27.49,20.80,,No
4613,AAUS,53.31,23,ETF,ETF,48.00,47.00,,,1721.00,900.00,53.35,49.19,,No
4614,SPYV,54.67,2802002,ETF,ETF,48.00,51.00,43.00,54.00,2339154.00,3020440.00,55.42,44.39,,No
4615,FMNB,14.52,58431,Financial Services,Banks - Regional,48.00,26.00,22.00,22.00,101259.00,77810.00,16.29,11.58,546627200.00,No
4616,PCY,21.67,160468,ETF,ETF,48.00,50.00,29.00,37.00,254209.00,308900.00,21.71,18.71,,No
4617,SVII,12.11,11403,Financial Services,Shell Companies,48.00,58.00,59.00,67.00,31487.00,26070.00,12.74,11.20,119656904.00,No
4618,VOOV,197.03,54354,ETF,ETF,48.00,51.00,42.00,52.00,77690.00,75350.00,199.72,159.99,,No
4619,SLDB,5.41,550621,Healthcare,Biotechnology,48.00,93.00,16.00,6.00,1321751.00,870090.00,8.10,2.41,420882528.00,No
4620,FE,43.08,2299332,Utilities,Utilities - Regulated Electric,48.00,45.00,39.00,23.00,3901572.00,3047180.00,44.58,37.58,24874567680.00,No
4621,FTBI,21.25,2256,ETF,ETF,48.00,54.00,50.00,,19119.00,4070.00,21.34,19.92,,No
4622,ISD,14.66,64115,Financial Services,Asset Management,48.00,57.00,41.00,78.00,91596.00,92450.00,14.68,11.82,487963808.00,No
4623,SFBS,83.24,181936,Financial Services,Banks - Regional,48.00,29.00,20.00,86.00,249659.00,211350.00,101.37,66.48,4546593792.00,No
4624,MAGY,57.23,66454,ETF,ETF,48.00,59.00,74.00,,64341.00,122340.00,58.34,51.92,,No
4625,IMCV,79.31,19038,ETF,ETF,48.00,50.00,49.00,56.00,34416.00,15200.00,81.32,64.02,,No
4626,PJBF,62.72,1,ETF,ETF,48.00,27.00,32.00,21.00,1079.00,140.00,63.99,46.64,,No
4627,PY,51.84,9125,ETF,ETF,48.00,49.00,40.00,63.00,42424.00,8210.00,52.63,42.11,,No
4628,BHC,6.77,3036190,Healthcare,Drug Manufacturers - Specialty & Generic,48.00,93.00,11.00,17.00,2760364.00,2044230.00,9.85,4.25,2503478528.00,No
4629,FRGE,15.68,96422,Financial Services,Capital Markets,48.00,91.00,93.00,1.00,109267.00,74340.00,24.90,6.60,213113152.00,No
4630,AAAA,26.51,356,ETF,ETF,48.00,50.00,,,76881.00,9330.00,26.54,24.87,,No
4631,DBB,20.52,35890,ETF,ETF,48.00,47.00,24.00,63.00,67869.00,63730.00,21.45,17.13,,No
4632,JPUS,123.32,2180,ETF,ETF,48.00,47.00,50.00,51.00,4633.00,4160.00,125.03,101.63,,No
4633,PSFM,31.08,0,ETF,ETF,48.00,55.00,57.00,67.00,1709.00,340.00,31.09,26.25,,No
4634,EFRA,33.90,53,ETF,ETF,48.00,57.00,61.00,35.00,224.00,330.00,34.93,27.62,,No
4635,DJP,35.60,21752,,,48.00,48.00,78.00,82.00,74925.00,55920.00,36.02,30.73,,No
4636,CTIF,52.31,73930,ETF,ETF,48.00,49.00,,,10282.00,260.00,52.86,49.55,,No
4637,PALC,51.46,17702,ETF,ETF,48.00,46.00,28.00,57.00,20475.00,22860.00,52.91,42.72,,No
4638,PHT,8.34,255971,Financial Services,Asset Management,48.00,58.00,60.00,50.00,232387.00,272640.00,8.37,6.62,244562240.00,No
4639,RFEU,70.32,97,ETF,ETF,48.00,61.00,70.00,69.00,169.00,190.00,71.28,54.27,,No
4640,FBCV,34.06,5387,ETF,ETF,48.00,49.00,53.00,60.00,9212.00,14240.00,34.36,28.43,,No
4641,OUSA,56.27,23821,ETF,ETF,48.00,50.00,39.00,62.00,24267.00,20760.00,56.60,47.19,,No
4642,PEZ,100.63,2396,ETF,ETF,48.00,36.00,39.00,19.00,5416.00,26710.00,113.42,76.23,,No
4643,MITT,7.78,105809,Real Estate,REIT - Mortgage,48.00,48.00,53.00,83.00,193706.00,159680.00,7.95,5.63,246878080.00,No
4644,AGIQ,21.05,22866,ETF,ETF,48.00,,,,37511.00,37511.00,21.06,19.64,,No
4645,ENO,23.67,6364,,,48.00,25.00,20.00,23.00,6817.00,8130.00,25.32,21.21,199677760.00,No
4646,JUNM,33.76,2019,ETF,ETF,48.00,57.00,69.00,60.00,11409.00,10550.00,33.79,30.35,,No
4647,BFJL,20.83,7595,ETF,ETF,48.00,55.00,,,2615.00,860.00,21.16,19.81,,No
4648,AIPO,21.51,30092,ETF,ETF,48.00,32.00,,,39325.00,47550.00,21.80,19.17,,No
4649,IBB,140.92,1112933,ETF,ETF,48.00,52.00,17.00,28.00,1554983.00,1968050.00,150.57,107.43,,No
4650,PCAR,102.90,1722912,Industrials,Farm & Heavy Construction Machinery,48.00,21.00,15.00,20.00,2827672.00,2395060.00,118.81,84.65,54006845440.00,No
4651,YDEC,25.57,17086,ETF,ETF,48.00,59.00,61.00,66.00,9403.00,4550.00,25.65,21.97,,No
4652,MNSBP,24.17,1394,Financial Services,Banks - Regional,48.00,61.00,45.00,76.00,1767.00,1710.00,28.25,22.45,,No
4653,SEE,33.86,756100,Consumer Cyclical,Packaging & Containers,48.00,16.00,19.00,11.00,1418138.00,1445650.00,38.85,22.78,4980637184.00,No
4654,ZJUL,28.65,11751,ETF,ETF,48.00,56.00,65.00,60.00,64804.00,5740.00,28.79,25.86,,No
4655,CARL,15.30,109057,Healthcare,Health Information Services,48.00,13.00,,,240289.00,69760.00,15.50,11.81,406690848.00,No
4656,SCAP,35.70,8329,ETF,ETF,48.00,29.00,26.00,32.00,3283.00,4770.00,38.86,27.50,,No
4657,IUSV,98.36,794917,ETF,ETF,48.00,51.00,43.00,54.00,551180.00,572990.00,100.29,80.14,,No
4658,SNV,50.54,1447811,Financial Services,Banks - Regional,48.00,26.00,74.00,83.00,2106056.00,1574100.00,61.06,35.94,7017930240.00,No
4659,IVE,202.95,1710915,ETF,ETF,48.00,52.00,42.00,55.00,469411.00,531120.00,206.63,165.45,,No
4660,UXJL,31.80,1526,ETF,ETF,48.00,48.00,,,7267.00,6110.00,31.85,29.79,,No
4661,HEAL,32.11,2918,ETF,ETF,48.00,45.00,80.00,67.00,7235.00,7200.00,35.73,24.48,,No
4662,DIVL,22.94,246,ETF,ETF,48.00,53.00,56.00,65.00,3620.00,5140.00,23.26,19.43,,No
4663,TXT,83.43,1643535,Industrials,Aerospace & Defense,48.00,28.00,27.00,16.00,1577419.00,1360440.00,91.30,57.70,14868533248.00,No
4664,ZAUG,26.34,23699,ETF,ETF,48.00,56.00,60.00,58.00,52130.00,10740.00,27.13,23.19,,No
4665,SCSC,45.07,159080,Technology,Electronics & Computer Distribution,48.00,30.00,28.00,8.00,259032.00,266290.00,53.90,28.75,986334400.00,No
4666,CZFS,62.00,6797,Financial Services,Banks - Regional,48.00,15.00,58.00,84.00,9895.00,9370.00,75.40,49.99,298053216.00,No
4667,MAS,73.31,1643507,Industrials,Building Products & Equipment,48.00,32.00,10.00,22.00,2298285.00,2025100.00,86.70,56.55,15347428352.00,No
4668,IDU,106.48,97817,ETF,ETF,48.00,63.00,72.00,76.00,137800.00,167750.00,111.38,91.91,,No
4669,CBRL,51.21,1285434,Consumer Cyclical,Restaurants,48.00,88.00,94.00,9.00,1258537.00,1614740.00,71.93,33.85,1140292992.00,No
4670,MHF,7.54,110366,Financial Services,Asset Management,48.00,18.00,24.00,86.00,75780.00,77580.00,7.83,6.61,163541840.00,No
4671,MAC,18.00,1300440,Real Estate,REIT - Retail,48.00,33.00,19.00,33.00,1681943.00,1676970.00,22.27,12.48,4766985728.00,No
4672,XDIV,26.68,34309,ETF,ETF,48.00,47.00,,,11319.00,8760.00,26.93,25.02,,No
4673,SPDG,39.88,2399,ETF,ETF,48.00,50.00,52.00,70.00,1982.00,1830.00,40.26,33.02,,No
4674,MOAT,97.81,705304,ETF,ETF,48.00,58.00,38.00,31.00,668172.00,659160.00,99.48,75.43,,No
4675,PSMR,29.08,1053,ETF,ETF,48.00,53.00,57.00,69.00,10085.00,13110.00,29.16,25.19,,No
4676,PRCS,25.86,5006,ETF,ETF,48.00,56.00,50.00,26.00,14653.00,9460.00,26.28,20.38,,No
4677,CPSA,26.60,7489,ETF,ETF,48.00,56.00,60.00,59.00,12266.00,2890.00,26.63,24.16,,No
4678,KDEC,25.30,11869,ETF,ETF,48.00,44.00,30.00,24.00,14467.00,28070.00,25.78,20.70,,No
4679,STXV,32.06,10972,ETF,ETF,48.00,50.00,54.00,70.00,6567.00,6250.00,32.43,26.51,,No
4680,VIA,52.69,635850,Technology,Software - Application,48.00,,,,3085908.00,3085908.00,56.31,43.50,4189629696.00,Yes
4681,CANC,27.24,9656,ETF,ETF,48.00,53.00,19.00,22.00,17738.00,7270.00,29.81,20.10,,No
4682,PSCW,27.25,52355,ETF,ETF,48.00,52.00,56.00,65.00,3929.00,1030.00,27.28,23.76,,No
4683,BEPI,17.30,23696,,,48.00,47.00,16.00,25.00,17064.00,9940.00,19.19,14.49,,No
4684,FLC,17.77,41339,Financial Services,Asset Management,48.00,49.00,49.00,71.00,26638.00,18770.00,17.79,14.80,185869616.00,No
4685,FAPR,43.30,29871,ETF,ETF,48.00,55.00,55.00,74.00,15948.00,11970.00,43.37,36.73,,No
4686,CFO,72.89,6797,ETF,ETF,48.00,49.00,55.00,60.00,8967.00,6570.00,74.07,60.03,,No
4687,NKE,72.76,6482277,Consumer Cyclical,Footwear & Accessories,47.00,69.00,7.00,8.00,14559941.00,11405040.00,90.62,52.28,107422318592.00,No
4688,DUKX,25.50,407,ETF,ETF,47.00,50.00,22.00,25.00,496.00,320.00,26.64,20.98,,No
4689,CPSJ,26.52,2227,ETF,ETF,47.00,56.00,65.00,61.00,14617.00,3610.00,26.56,23.91,,No
4690,RSBA,21.50,2432,ETF,ETF,47.00,54.00,55.00,60.00,8688.00,9210.00,21.54,19.79,,No
4691,DJD,54.90,11856,ETF,ETF,47.00,54.00,48.00,73.00,23956.00,15780.00,55.42,46.64,,No
4692,CAFG,25.70,448,ETF,ETF,47.00,38.00,31.00,31.00,5854.00,2370.00,27.78,20.73,,No
4693,ASG,5.58,209656,Financial Services,Asset Management,47.00,33.00,35.00,19.00,189358.00,178440.00,6.08,4.01,345729536.00,No
4694,ROPE,26.08,10,ETF,ETF,47.00,55.00,56.00,70.00,596.00,3130.00,26.45,22.39,,No
4695,CALF,43.67,782409,ETF,ETF,47.00,27.00,21.00,12.00,1116291.00,894600.00,49.18,31.50,,No
4696,ELCV,26.40,88487,ETF,ETF,47.00,41.00,39.00,49.00,30004.00,21860.00,28.19,21.68,,No
4697,CFA,89.89,6561,ETF,ETF,47.00,49.00,54.00,62.00,8412.00,5430.00,91.34,73.98,,No
4698,MGRO,32.23,2,ETF,ETF,47.00,60.00,53.00,26.00,177.00,290.00,32.84,24.73,,No
4699,KMI,27.20,9655930,Energy,Oil & Gas Midstream,47.00,42.00,86.00,94.00,14517706.00,11286260.00,31.48,21.44,60451684352.00,No
4700,LYLD,27.44,59,ETF,ETF,47.00,47.00,36.00,57.00,696.00,230.00,28.18,22.19,,No
4701,TPLC,45.80,13556,ETF,ETF,47.00,48.00,59.00,55.00,18050.00,14700.00,46.48,37.15,,No
4702,VOE,172.14,258148,ETF,ETF,47.00,49.00,48.00,58.00,253896.00,187600.00,176.83,139.38,,No
4703,PAPR,38.22,71073,ETF,ETF,47.00,52.00,56.00,67.00,47924.00,31830.00,38.34,32.74,,No
4704,TSLX,23.23,551492,Financial Services,Asset Management,47.00,71.00,76.00,79.00,466358.00,340260.00,25.17,18.58,2189204480.00,No
4705,AJUL,28.58,3031,ETF,ETF,47.00,55.00,59.00,59.00,8656.00,2880.00,28.58,25.54,,No
4706,QGRD,26.30,10898,ETF,ETF,47.00,50.00,,,62661.00,4030.00,26.32,24.30,,No
4707,CPNS,26.90,2575,ETF,ETF,47.00,55.00,62.00,58.00,5561.00,25960.00,26.97,24.70,,No
4708,PHO,71.55,29383,ETF,ETF,47.00,57.00,57.00,30.00,39756.00,45030.00,74.33,57.11,,No
4709,EUDG,35.27,3456,ETF,ETF,47.00,54.00,64.00,73.00,7658.00,4660.00,35.63,29.25,,No
4710,OCS,17.73,10638,Healthcare,Biotechnology,47.00,76.00,92.00,96.00,13803.00,14440.00,23.08,11.78,927913728.00,No
4711,JDVL,26.21,102,ETF,ETF,47.00,42.00,,,1211.00,150.00,26.40,24.89,,No
4712,MBCC,36.80,26055,ETF,ETF,47.00,55.00,59.00,57.00,11408.00,17410.00,37.36,29.15,,No
4713,AGNG,33.46,4574,ETF,ETF,47.00,55.00,37.00,66.00,9616.00,6250.00,34.49,27.43,,No
4714,HECA,26.32,17600,ETF,ETF,47.00,43.00,,,33647.00,21800.00,28.11,24.84,,No
4715,PTA,20.68,160325,Financial Services,Asset Management,47.00,45.00,37.00,47.00,102993.00,124880.00,21.28,17.40,1143111296.00,No
4716,ZIG,38.63,558,ETF,ETF,47.00,36.00,20.00,24.00,2200.00,1000.00,43.79,29.44,,No
4717,FMBH,38.96,40012,Financial Services,Banks - Regional,47.00,24.00,34.00,52.00,68956.00,52520.00,43.86,27.58,934938688.00,No
4718,MUA,11.58,59586,Financial Services,Asset Management,47.00,17.00,14.00,24.00,108459.00,103290.00,12.69,9.60,445578720.00,No
4719,EXUS,26.35,364,ETF,ETF,47.00,50.00,38.00,,691.00,460.00,27.25,24.79,,No
