Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4584,RVMD,43.81,2415109,Healthcare,Biotechnology,49.00,7.00,30.00,27.00,2399512.00,2322520.00,62.40,29.17,8189542912.00,No
4585,QQQH,54.19,21556,ETF,ETF,49.00,51.00,50.00,34.00,20682.00,21490.00,54.34,43.02,,No
4586,EHLS,22.73,395,ETF,ETF,49.00,28.00,67.00,30.00,6114.00,3170.00,23.71,18.55,,No
4587,IUSV,98.62,894366,ETF,ETF,49.00,53.00,45.00,59.00,556795.00,594380.00,100.29,80.14,,No
4588,NVAX,8.36,4201081,Healthcare,Biotechnology,49.00,81.00,3.00,14.00,6429214.00,4982660.00,15.22,5.01,1360281344.00,No
4589,PAMC,46.87,12925,ETF,ETF,49.00,29.00,25.00,22.00,8817.00,4190.00,50.90,36.84,,No
4590,BAMO,31.95,5199,ETF,ETF,49.00,51.00,56.00,52.00,5077.00,6920.00,31.98,27.03,,No
4591,PSFM,31.06,0,ETF,ETF,49.00,55.00,55.00,69.00,1698.00,270.00,31.09,26.25,,No
4592,LMAT,92.11,81802,Healthcare,Medical Instruments & Supplies,48.00,56.00,26.00,63.00,162290.00,146050.00,109.58,71.42,2085140096.00,No
4593,OVS,35.42,751,ETF,ETF,48.00,30.00,22.00,22.00,1903.00,930.00,39.38,26.23,,No
4594,EFAA,52.90,25483,ETF,ETF,48.00,59.00,52.00,60.00,24740.00,26370.00,55.46,43.61,,No
4595,DEUS,57.79,5439,ETF,ETF,48.00,54.00,58.00,63.00,14656.00,20950.00,58.74,47.62,,No
4596,RSSY,20.19,29091,ETF,ETF,48.00,31.00,20.00,15.00,9835.00,19510.00,21.03,14.69,,No
4597,SOJD,22.34,54295,,,48.00,34.00,16.00,21.00,77377.00,62070.00,24.55,19.26,,No
4598,IJJ,129.68,105008,ETF,ETF,48.00,47.00,47.00,60.00,140780.00,145660.00,136.42,102.24,,No
4599,HELO,64.96,474389,ETF,ETF,48.00,51.00,54.00,55.00,325687.00,254140.00,65.03,56.11,,No
4600,IVE,203.54,717170,ETF,ETF,48.00,53.00,45.00,58.00,489577.00,652760.00,206.63,165.45,,No
4601,EH,16.97,1155278,Industrials,Aerospace & Defense,48.00,44.00,26.00,97.00,1505080.00,1328250.00,29.76,11.70,1219783424.00,No
4602,PCY,21.68,169841,ETF,ETF,48.00,50.00,30.00,38.00,255185.00,297380.00,21.79,18.71,,No
4603,FPF,19.61,126683,Financial Services,Asset Management,48.00,48.00,38.00,61.00,118375.00,101560.00,19.74,15.60,1193530112.00,No
4604,HEDJ,49.49,67921,ETF,ETF,48.00,63.00,60.00,80.00,116795.00,51720.00,50.78,41.40,,No
4605,FBLA,12.09,104456,Financial Services,Banks - Regional,48.00,27.00,18.00,27.00,112758.00,46170.00,12.74,9.81,221799520.00,No
4606,PALC,51.53,14099,ETF,ETF,48.00,41.00,30.00,51.00,20179.00,23640.00,52.91,42.72,,No
4607,AIPO,21.55,20036,ETF,ETF,48.00,22.00,,,39108.00,45930.00,21.80,19.17,,No
4608,SVII,12.08,40208,Financial Services,Shell Companies,48.00,57.00,56.00,69.00,31664.00,26620.00,12.74,11.20,119351608.00,No
4609,GHTA,31.43,1410,ETF,ETF,48.00,63.00,57.00,74.00,6108.00,4860.00,31.90,25.70,,No
4610,PCYO,11.46,25343,Utilities,Utilities - Regulated Water,48.00,12.00,25.00,38.00,43254.00,39010.00,14.63,9.65,274928544.00,No
4611,IYT,70.04,619433,ETF,ETF,48.00,52.00,36.00,30.00,495829.00,399140.00,75.59,54.02,,No
4612,FNLC,26.79,25701,Financial Services,Banks - Regional,48.00,39.00,26.00,41.00,21451.00,15510.00,31.05,22.11,300332000.00,No
4613,AIO,24.15,50945,Financial Services,Asset Management,48.00,57.00,73.00,30.00,64383.00,65370.00,25.69,16.18,830562432.00,No
4614,AGNG,33.42,17194,ETF,ETF,48.00,57.00,40.00,59.00,9590.00,5450.00,34.49,27.43,,No
4615,JOE,51.46,152928,Real Estate,Real Estate - Diversified,48.00,47.00,23.00,21.00,242425.00,210960.00,62.49,40.19,2981114880.00,No
4616,RNGR,14.11,200410,Energy,Oil & Gas Equipment & Services,48.00,24.00,24.00,91.00,178519.00,129100.00,18.45,10.56,308211776.00,No
4617,NTR,56.42,2323342,Basic Materials,Agricultural Inputs,48.00,71.00,89.00,75.00,2185530.00,2903040.00,65.08,43.70,27406288896.00,No
4618,GMEY,53.20,2046,ETF,ETF,48.00,,,,933.00,933.00,53.52,49.51,,No
4619,APED,20.60,1107,ETF,ETF,48.00,25.00,94.00,18.00,4785.00,2770.00,43.30,8.99,,No
4620,UTMD,61.82,8743,Healthcare,Medical Instruments & Supplies,48.00,21.00,13.00,15.00,14383.00,6920.00,68.99,51.26,198177616.00,No
4621,QQQA,46.12,1466,ETF,ETF,48.00,25.00,33.00,25.00,2529.00,2590.00,52.91,34.55,,No
4622,IDU,106.86,72680,ETF,ETF,48.00,67.00,75.00,79.00,138761.00,137040.00,111.38,91.91,,No
4623,ETO,27.46,23775,Financial Services,Asset Management,48.00,58.00,51.00,42.00,26546.00,23020.00,27.90,20.05,450017216.00,No
4624,COLB,25.82,3888677,Financial Services,Banks - Regional,48.00,25.00,23.00,86.00,3564500.00,5258980.00,32.85,19.61,7724601856.00,No
4625,ISHG,76.80,53405,ETF,ETF,48.00,59.00,73.00,52.00,88504.00,70250.00,77.36,66.41,,No
4626,WEX,167.37,430165,Technology,Software - Infrastructure,48.00,73.00,9.00,10.00,429927.00,301010.00,217.47,110.45,5734817792.00,No
4627,ATMCU,12.20,4554,Financial Services,Shell Companies,48.00,65.00,54.00,67.00,1583.00,1940.00,14.29,11.05,,No
4628,RDVI,25.60,552393,ETF,ETF,48.00,41.00,46.00,50.00,506154.00,673730.00,26.50,20.43,,No
4629,IBB,140.93,2243164,ETF,ETF,48.00,48.00,16.00,26.00,1539064.00,1902440.00,150.57,107.43,,No
4630,AAUS,53.31,11,ETF,ETF,48.00,42.00,,,1679.00,880.00,53.35,49.19,,No
4631,SPDG,39.87,573,ETF,ETF,48.00,50.00,51.00,72.00,1991.00,1930.00,40.26,33.02,,No
4632,JDVL,26.29,117,ETF,ETF,48.00,42.00,,,1170.00,150.00,26.40,24.89,,No
4633,LYLD,27.34,271,ETF,ETF,48.00,47.00,41.00,60.00,688.00,230.00,28.18,22.19,,No
4634,BEAM,22.37,2954944,Healthcare,Biotechnology,48.00,3.00,3.00,9.00,2562256.00,3669820.00,35.25,13.53,2269064192.00,No
4635,LTH,27.83,1793984,Consumer Cyclical,Leisure,48.00,54.00,88.00,98.00,2698783.00,2200480.00,34.99,21.49,6122491392.00,No
4636,ZAUG,26.40,39062,ETF,ETF,48.00,56.00,58.00,60.00,52503.00,10140.00,27.13,23.19,,No
4637,SOC,24.43,3744932,Energy,Oil & Gas Drilling,48.00,78.00,31.00,97.00,3173495.00,6270690.00,35.00,16.26,2428972032.00,No
4638,HNW,12.85,108475,Financial Services,Asset Management,48.00,55.00,52.00,51.00,67303.00,63870.00,12.87,10.58,107143336.00,No
4639,XBI,93.76,14264065,ETF,ETF,48.00,27.00,15.00,19.00,9488137.00,9067280.00,105.47,66.66,,No
4640,DUK,120.94,1842720,Utilities,Utilities - Regulated Electric,48.00,69.00,67.00,85.00,2945429.00,2523410.00,127.85,105.20,94053670912.00,No
4641,LDP,21.79,50037,Financial Services,Asset Management,48.00,53.00,51.00,52.00,64272.00,54720.00,21.87,18.38,633589696.00,No
4642,PY,52.16,3218,ETF,ETF,48.00,52.00,40.00,65.00,42333.00,8560.00,52.63,42.11,,No
4643,IGD,5.95,150560,Financial Services,Asset Management,48.00,54.00,55.00,76.00,215480.00,174930.00,6.02,5.01,469661984.00,No
4644,AAAA,26.45,2158,ETF,ETF,48.00,47.00,,,75143.00,9030.00,26.54,24.87,,No
4645,VLTO,106.73,1272383,Industrials,Pollution & Treatment Controls,48.00,58.00,27.00,31.00,1193822.00,1147130.00,115.00,83.86,26486208512.00,No
4646,CPSA,26.62,1101,ETF,ETF,48.00,56.00,59.00,59.00,12324.00,3410.00,26.63,24.16,,No
4647,NHC,115.76,47935,Healthcare,Medical Care Facilities,48.00,23.00,55.00,13.00,59940.00,49130.00,136.86,89.14,1794384256.00,No
4648,ROPE,26.09,2,ETF,ETF,48.00,55.00,54.00,72.00,596.00,3120.00,26.45,22.39,,No
4649,MCDS,57.73,21,ETF,ETF,48.00,42.00,41.00,27.00,98.00,100.00,58.69,46.26,,No
4650,JEPQ,56.81,4471826,ETF,ETF,48.00,41.00,27.00,26.00,5574888.00,4450800.00,58.54,44.31,,No
4651,JPUS,123.58,2262,ETF,ETF,48.00,50.00,51.00,59.00,4588.00,4160.00,125.03,101.63,,No
4652,YUM,148.24,1417260,Consumer Cyclical,Restaurants,48.00,60.00,43.00,90.00,2020627.00,1964690.00,163.30,122.13,41143275520.00,No
4653,AGIQ,21.07,33848,ETF,ETF,48.00,,,,36090.00,36090.00,21.08,19.64,,No
4654,YLDE,54.22,41711,ETF,ETF,48.00,53.00,56.00,74.00,10232.00,5210.00,54.69,46.32,,No
4655,MGRO,32.20,12,ETF,ETF,48.00,61.00,51.00,29.00,177.00,250.00,32.84,24.73,,No
4656,CANC,27.29,5873,ETF,ETF,48.00,48.00,21.00,21.00,17741.00,6550.00,29.81,20.10,,No
4657,YDEC,25.55,8797,ETF,ETF,48.00,61.00,62.00,66.00,9620.00,5840.00,25.67,21.97,,No
4658,BTT,22.52,160662,Financial Services,Asset Management,48.00,56.00,53.00,64.00,102372.00,126580.00,22.74,20.20,1477582208.00,No
4659,BEPI,17.38,16761,,,48.00,55.00,17.00,24.00,17183.00,10970.00,19.19,14.49,,No
4660,CLCG,26.34,5354,ETF,ETF,48.00,42.00,,,11971.00,2910.00,27.10,24.69,,No
4661,CTIF,52.54,240,ETF,ETF,48.00,49.00,,,11379.00,7500.00,52.86,49.55,,No
4662,DADS,20.97,2626,ETF,ETF,48.00,35.00,,,8741.00,4910.00,20.97,19.86,,No
4663,IQDG,39.91,55685,ETF,ETF,48.00,53.00,64.00,42.00,91711.00,64520.00,40.41,31.61,,No
4664,CFA,90.14,5519,ETF,ETF,48.00,52.00,55.00,65.00,8482.00,5630.00,91.34,73.98,,No
4665,EOI,21.09,88597,Financial Services,Asset Management,48.00,57.00,51.00,32.00,55858.00,64850.00,22.10,15.50,861498816.00,No
4666,NWE,55.83,218779,Utilities,Utilities - Regulated Electric,48.00,63.00,27.00,78.00,466335.00,345460.00,59.89,50.43,3426489600.00,No
4667,SNA,331.48,210287,Industrials,Tools & Accessories,48.00,33.00,34.00,85.00,313280.00,270230.00,373.90,280.27,17315631104.00,No
4668,JUNM,33.76,4067,ETF,ETF,48.00,57.00,66.00,60.00,11214.00,10690.00,33.79,30.35,,No
4669,NULV,43.06,117029,ETF,ETF,48.00,56.00,56.00,69.00,87801.00,88600.00,43.56,35.41,,No
4670,CFO,73.06,5407,ETF,ETF,48.00,52.00,55.00,65.00,8933.00,6870.00,74.07,60.03,,No
4671,DHS,100.68,31376,ETF,ETF,48.00,57.00,55.00,82.00,23440.00,23380.00,101.91,85.68,,No
4672,XDIV,26.62,3857,ETF,ETF,48.00,45.00,,,11885.00,9710.00,26.93,25.02,,No
4673,OSEA,29.51,42725,ETF,ETF,48.00,59.00,60.00,37.00,65933.00,149320.00,29.97,23.66,,No
4674,CMSD,24.56,21420,,,48.00,38.00,20.00,22.00,42224.00,57340.00,25.26,21.60,,No
4675,KDEC,25.34,285481,ETF,ETF,48.00,40.00,31.00,24.00,14575.00,24970.00,25.78,20.70,,No
4676,SEMG,26.73,19570,ETF,ETF,48.00,53.00,46.00,,34796.00,11160.00,27.06,25.05,,No
4677,FMBH,39.23,72641,Financial Services,Banks - Regional,48.00,29.00,49.00,64.00,68654.00,49520.00,43.86,27.58,941416704.00,No
4678,MAGY,57.29,89565,ETF,ETF,48.00,56.00,76.00,,64927.00,116340.00,58.34,51.92,,No
4679,CCEP,90.52,1661096,Consumer Defensive,Beverages - Non-Alcoholic,48.00,68.00,87.00,86.00,1912719.00,2312830.00,100.67,73.40,41228767232.00,No
4680,NKE,72.25,8657030,Consumer Cyclical,Footwear & Accessories,48.00,67.00,7.00,8.00,14481950.00,10778590.00,90.62,52.28,106684129280.00,No
4681,UXJL,31.83,1242,ETF,ETF,48.00,44.00,,,7129.00,5920.00,31.85,29.79,,No
4682,FAPR,43.32,7277,ETF,ETF,48.00,55.00,53.00,73.00,16266.00,13560.00,43.37,36.73,,No
4683,DBEF,45.81,604472,ETF,ETF,48.00,61.00,49.00,78.00,684116.00,671320.00,46.42,37.81,,No
4684,WDEF,31.64,25482,ETF,ETF,48.00,15.00,,,15527.00,22450.00,32.53,27.85,,No
4685,AMTB,20.66,159685,Financial Services,Banks - Regional,48.00,22.00,7.00,31.00,190567.00,118810.00,26.24,16.21,866321024.00,No
4686,NI,39.73,3102862,Utilities,Utilities - Regulated Gas,47.00,80.00,86.00,93.00,4283656.00,5525490.00,43.51,33.32,18692943872.00,No
4687,NVR,8179.21,13689,Consumer Cyclical,Residential Construction,47.00,60.00,19.00,16.00,19335.00,17880.00,9964.77,6562.85,22520563712.00,No
4688,FLDZ,29.69,190,ETF,ETF,47.00,50.00,65.00,67.00,183.00,200.00,30.25,24.69,,No
4689,BURL,262.71,684873,Consumer Cyclical,Apparel Retail,47.00,61.00,12.00,23.00,978180.00,914700.00,309.00,212.92,16559924224.00,No
4690,VOE,172.39,406824,ETF,ETF,47.00,53.00,49.00,65.00,253272.00,197250.00,176.83,139.38,,No
4691,ZJUL,28.68,1613,ETF,ETF,47.00,56.00,64.00,60.00,64970.00,6270.00,28.79,25.86,,No
4692,KALU,76.85,47698,Basic Materials,Aluminum,47.00,46.00,68.00,13.00,121067.00,80190.00,97.00,46.81,1243926400.00,No
4693,TROW,104.86,1532719,Financial Services,Asset Management,47.00,36.00,14.00,10.00,1572974.00,1852120.00,125.81,77.85,23039340544.00,No
4694,TBFC,28.11,2200,ETF,ETF,47.00,50.00,47.00,36.00,172.00,330.00,28.14,24.37,,No
4695,AVO,12.76,413544,Consumer Defensive,Food Distribution,47.00,71.00,83.00,9.00,363575.00,833160.00,15.25,9.56,901099584.00,No
4696,RSBA,21.46,3710,ETF,ETF,47.00,56.00,56.00,65.00,8650.00,8940.00,21.54,19.79,,No
4697,CPNS,26.88,2903,ETF,ETF,47.00,56.00,60.00,59.00,5601.00,13290.00,26.97,24.70,,No
4698,CBLS,28.34,633,ETF,ETF,47.00,51.00,76.00,71.00,4962.00,10430.00,29.16,24.36,,No
4699,HOMZ,47.82,6651,ETF,ETF,47.00,53.00,21.00,42.00,2608.00,4440.00,52.00,39.28,,No
4700,VAW,206.17,40192,ETF,ETF,47.00,49.00,33.00,32.00,41187.00,26340.00,215.82,161.43,,No
4701,FLG,12.09,4651386,Financial Services,Banks - Regional,47.00,40.00,66.00,93.00,6562443.00,4151440.00,13.35,8.56,5022056960.00,No
4702,DUKX,25.66,421,ETF,ETF,47.00,47.00,23.00,24.00,496.00,320.00,26.64,20.98,,No
4703,DVY,139.82,335660,ETF,ETF,47.00,51.00,46.00,74.00,384367.00,377880.00,144.09,115.94,,No
4704,BLCO,15.13,264518,Healthcare,Medical Instruments & Supplies,47.00,37.00,4.00,19.00,759243.00,482720.00,21.69,10.45,5353989632.00,No
4705,DDIV,39.67,2056,ETF,ETF,47.00,44.00,53.00,79.00,5898.00,5040.00,41.08,32.06,,No
4706,AJUL,28.58,957,ETF,ETF,47.00,55.00,59.00,59.00,8687.00,2370.00,28.58,25.54,,No
4707,FT,7.86,103490,Financial Services,Asset Management,47.00,60.00,56.00,77.00,44259.00,37330.00,8.07,6.71,197411072.00,No
4708,RSMR,21.48,355,ETF,ETF,47.00,53.00,50.00,43.00,637.00,210.00,22.36,18.33,,No
4709,QGRD,26.09,3167,ETF,ETF,47.00,43.00,,,61583.00,4600.00,26.32,24.30,,No
4710,PSMR,29.09,558,ETF,ETF,47.00,51.00,54.00,65.00,9798.00,12630.00,29.20,25.19,,No
4711,SYBT,74.04,109755,Financial Services,Banks - Regional,47.00,63.00,90.00,92.00,118590.00,79360.00,83.83,57.12,2182055936.00,No
4712,CPZ,16.49,49589,Financial Services,Asset Management,47.00,61.00,63.00,60.00,59358.00,46290.00,16.80,14.51,323734976.00,No
4713,EXUS,26.35,44,ETF,ETF,47.00,48.00,42.00,,680.00,450.00,27.25,24.79,,No
4714,QCAP,23.20,615,ETF,ETF,47.00,55.00,56.00,73.00,4925.00,3920.00,23.24,20.45,,No
4715,EXC,43.23,5794532,Utilities,Utilities - Regulated Electric,47.00,69.00,79.00,90.00,5665312.00,5075180.00,48.11,35.94,43661750272.00,No
4716,XV,26.81,12048,ETF,ETF,47.00,57.00,72.00,,23209.00,25630.00,27.43,24.31,,No
4717,BFJL,20.85,272,ETF,ETF,47.00,51.00,,,2707.00,1590.00,21.16,19.81,,No
