Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4528,FOPC,25.87,1184,ETF,ETF,48.00,37.00,38.00,52.00,1956.00,1620.00,26.09,24.60,,No
4529,COWZ,58.26,1780686,ETF,ETF,48.00,42.00,41.00,27.00,2081164.00,1662330.00,61.92,46.64,,No
4530,EPR,52.10,234064,Real Estate,REIT - Specialty,48.00,46.00,54.00,89.00,903725.00,597450.00,61.24,41.75,3966911744.00,No
4531,CURB,23.63,412971,Real Estate,REIT - Retail,48.00,47.00,24.00,60.00,651153.00,653280.00,25.69,20.91,2489848576.00,No
4532,TUA,22.01,195575,ETF,ETF,48.00,34.00,27.00,43.00,236450.00,289110.00,22.82,20.90,,No
4533,USIG,52.01,722581,ETF,ETF,48.00,41.00,33.00,38.00,1722432.00,1119960.00,52.72,49.10,,No
4534,CORP,98.30,29766,ETF,ETF,48.00,40.00,32.00,38.00,56265.00,44910.00,99.63,92.45,,No
4535,FPXE,29.67,978,ETF,ETF,48.00,66.00,77.00,84.00,1275.00,1430.00,33.61,21.14,,No
4536,AVMU,46.01,3462,ETF,ETF,48.00,37.00,17.00,27.00,7084.00,6790.00,47.04,42.23,,No
4537,INVG,25.79,361,ETF,ETF,48.00,43.00,38.00,,11184.00,3900.00,26.24,25.05,,No
4538,ZTOP,52.10,12,ETF,ETF,48.00,33.00,41.00,58.00,664.00,410.00,52.75,50.43,,No
4539,RSPN,54.76,17953,ETF,ETF,48.00,53.00,63.00,70.00,99154.00,123670.00,56.83,42.28,,No
4540,IBIJ,26.27,7397,ETF,ETF,48.00,38.00,39.00,47.00,11160.00,5820.00,28.20,24.71,,No
4541,DFAS,67.18,541791,ETF,ETF,48.00,58.00,57.00,32.00,520448.00,729570.00,71.78,51.45,,No
4542,FXO,57.73,36118,ETF,ETF,48.00,47.00,64.00,61.00,136039.00,354080.00,60.64,44.37,,No
4543,BSTZ,21.11,136798,Financial Services,Asset Management,48.00,57.00,71.00,38.00,238423.00,213280.00,23.17,15.22,1488469376.00,No
4544,MDEV,20.96,301,ETF,ETF,48.00,25.00,20.00,25.00,281.00,200.00,22.44,17.79,,No
4545,SCEC,25.49,35736,ETF,ETF,48.00,36.00,34.00,41.00,57775.00,56480.00,25.75,24.44,,No
4546,OGIG,51.23,9122,ETF,ETF,48.00,79.00,81.00,88.00,8770.00,6480.00,58.76,37.26,,No
4547,COLB,27.36,1439446,Financial Services,Banks - Regional,47.00,33.00,51.00,27.00,5323028.00,3170230.00,32.85,19.61,8185625088.00,No
4548,OXSQG,23.83,4514,,,47.00,34.00,43.00,53.00,1142.00,1200.00,24.37,22.75,,No
4549,HCXY,25.44,168,,,47.00,40.00,27.00,35.00,1217.00,660.00,25.71,24.42,1343229440.00,No
4550,ISD,14.31,58573,Financial Services,Asset Management,47.00,46.00,48.00,48.00,89612.00,95970.00,14.70,11.82,476463840.00,No
4551,BSMV,21.16,12024,ETF,ETF,47.00,36.00,23.00,32.00,29632.00,25780.00,21.46,19.74,,No
4552,SPIB,33.88,3438751,ETF,ETF,47.00,36.00,36.00,48.00,5060325.00,3304490.00,34.08,32.38,,No
4553,DVN,35.68,6056845,Energy,Oil & Gas E&P,47.00,15.00,39.00,10.00,7633023.00,8920810.00,39.65,25.89,22646489088.00,No
4554,MUB,107.20,4232006,ETF,ETF,47.00,37.00,21.00,30.00,4197668.00,4082040.00,108.60,100.29,,No
4555,UBND,22.05,601712,ETF,ETF,47.00,37.00,31.00,40.00,275195.00,294160.00,22.41,21.11,,No
4556,IBUY,70.25,2584,ETF,ETF,47.00,72.00,75.00,82.00,13379.00,18120.00,79.06,51.60,,No
4557,IIF,26.75,20853,Financial Services,Asset Management,47.00,44.00,30.00,77.00,15867.00,27030.00,29.79,22.20,258377024.00,No
4558,ZM,79.10,1720643,Technology,Software - Application,47.00,65.00,40.00,85.00,3080614.00,2270510.00,92.80,64.41,23919413248.00,No
4559,AGOX,29.37,174872,ETF,ETF,47.00,59.00,52.00,63.00,41726.00,62220.00,31.63,21.31,,No
4560,AOMD,25.24,7027,,,47.00,37.00,41.00,48.00,6692.00,6080.00,25.75,24.16,,No
4561,XLY,226.63,7670356,ETF,ETF,47.00,66.00,72.00,77.00,6353218.00,7594310.00,243.40,173.10,,No
4562,XYLG,29.09,16201,ETF,ETF,47.00,42.00,19.00,17.00,18685.00,24540.00,33.71,23.07,,No
4563,RMT,9.81,76493,Financial Services,Asset Management,47.00,73.00,65.00,21.00,125010.00,111770.00,10.88,7.25,515851840.00,No
4564,FMB,51.18,155164,ETF,ETF,47.00,36.00,20.00,30.00,152609.00,128940.00,51.98,48.19,,No
4565,CTRA,25.67,3719339,Energy,Oil & Gas E&P,47.00,14.00,17.00,31.00,8760871.00,7638480.00,29.95,22.33,19597434880.00,No
4566,TMF,40.38,5228414,ETF,ETF,47.00,49.00,7.00,6.00,6271264.00,4746050.00,51.80,33.51,,No
4567,NYF,53.62,115976,ETF,ETF,47.00,37.00,20.00,30.00,86785.00,76470.00,54.30,50.04,,No
4568,HISF,45.10,787,ETF,ETF,47.00,38.00,33.00,41.00,5801.00,4420.00,45.62,43.22,,No
4569,JMUB,50.72,531835,ETF,ETF,47.00,34.00,21.00,32.00,759631.00,610990.00,51.06,47.95,,No
4570,TSEL,27.48,5852,ETF,ETF,47.00,72.00,76.00,75.00,28514.00,19860.00,31.06,19.68,,No
4571,OACP,23.12,25395,ETF,ETF,47.00,37.00,28.00,36.00,33690.00,34960.00,23.77,22.14,,No
4572,SEIS,26.69,24053,ETF,ETF,47.00,66.00,64.00,35.00,41659.00,53830.00,28.76,20.30,,No
4573,HTAB,19.32,47952,ETF,ETF,47.00,37.00,17.00,28.00,141979.00,54130.00,19.98,17.98,,No
4574,GIGL,51.12,5216,ETF,ETF,47.00,39.00,33.00,,6220.00,3290.00,51.77,49.79,,No
4575,IGLB,50.95,1445751,ETF,ETF,47.00,46.00,23.00,26.00,1286201.00,1496240.00,52.60,46.75,,No
4576,CHW,7.14,243786,Financial Services,Asset Management,47.00,59.00,55.00,49.00,196134.00,167240.00,7.86,5.35,456004512.00,No
4577,IBDV,22.12,806454,ETF,ETF,47.00,36.00,36.00,49.00,527481.00,535220.00,22.41,21.09,,No
4578,DDTS,20.80,724,ETF,ETF,47.00,41.00,,,24053.00,5380.00,21.48,20.38,,No
4579,FAB,85.54,943,ETF,ETF,47.00,50.00,54.00,28.00,1985.00,2130.00,90.30,67.96,,No
4580,APCB,29.91,63155,ETF,ETF,47.00,35.00,27.00,39.00,53968.00,49370.00,30.18,28.66,,No
4581,BFIX,25.44,275,ETF,ETF,47.00,34.00,34.00,60.00,2993.00,5230.00,26.85,24.51,,No
4582,QLTA,48.33,73806,ETF,ETF,47.00,40.00,31.00,37.00,339064.00,120550.00,49.02,45.81,,No
4583,PRFD,51.55,3817,ETF,ETF,47.00,40.00,31.00,39.00,17990.00,11950.00,53.00,48.01,,No
4584,COMT,26.40,120832,ETF,ETF,47.00,42.00,47.00,35.00,161346.00,122570.00,27.62,23.11,,No
4585,MBNKO,25.03,11386,Financial Services,Banks - Regional,47.00,34.00,50.00,41.00,7420.00,5920.00,28.00,23.61,,No
4586,TLT,89.43,29168015,ETF,ETF,47.00,41.00,16.00,20.00,34369501.00,28384050.00,94.85,83.30,,No
4587,GRPM,115.93,7428,ETF,ETF,47.00,53.00,60.00,23.00,19615.00,15620.00,127.48,89.15,,No
4588,AGGS,41.68,977,ETF,ETF,47.00,38.00,26.00,34.00,2959.00,2990.00,42.14,39.91,,No
4589,NNY,8.32,46109,Financial Services,Asset Management,47.00,43.00,17.00,32.00,38409.00,33470.00,8.87,7.77,157131952.00,No
4590,SCMB,25.82,429543,ETF,ETF,47.00,37.00,20.00,29.00,619559.00,540650.00,26.30,24.21,,No
4591,TIPD,102.22,1656,ETF,ETF,47.00,44.00,34.00,,134.00,310.00,104.62,100.36,,No
4592,DEUS,57.33,1996,ETF,ETF,47.00,48.00,49.00,58.00,11173.00,19280.00,58.74,47.62,,No
4593,CCIIU,10.35,130,Financial Services,Shell Companies,47.00,47.00,33.00,,15293.00,9350.00,10.71,10.13,,No
4594,PCRB,49.40,17095,ETF,ETF,47.00,38.00,29.00,39.00,14635.00,15940.00,50.08,47.47,,No
4595,HPI,16.72,47774,Financial Services,Asset Management,47.00,44.00,16.00,22.00,67551.00,41690.00,17.78,14.61,447546976.00,No
4596,GBND,51.07,16124,ETF,ETF,47.00,37.00,32.00,,2250.00,8220.00,51.49,49.73,,No
4597,INKM,33.05,1867,ETF,ETF,47.00,44.00,41.00,49.00,12989.00,14850.00,33.60,29.92,,No
4598,GRIN,26.10,217628,ETF,ETF,47.00,56.00,43.00,,53639.00,89790.00,28.05,24.79,,No
4599,SIZE,157.18,3918,ETF,ETF,47.00,52.00,53.00,57.00,5509.00,8760.00,163.45,126.83,,No
4600,UCYB,53.84,152,ETF,ETF,47.00,80.00,76.00,93.00,896.00,780.00,64.75,34.96,,No
4601,KNRG,25.74,7295,ETF,ETF,47.00,42.00,41.00,51.00,3451.00,3080.00,26.31,25.05,,No
4602,IGCB,46.56,5,ETF,ETF,47.00,43.00,37.00,43.00,748.00,360.00,47.37,44.20,,No
4603,RWJ,46.53,75868,ETF,ETF,47.00,66.00,63.00,25.00,123498.00,80000.00,49.92,34.31,,No
4604,BMA,73.82,573298,Financial Services,Banks - Regional,47.00,2.00,4.00,82.00,802820.00,426840.00,118.42,38.30,4720149504.00,No
4605,JRI,13.30,53997,Financial Services,Asset Management,47.00,59.00,43.00,55.00,125707.00,99340.00,14.37,10.59,364641856.00,No
4606,KORP,47.47,19603,ETF,ETF,47.00,39.00,31.00,37.00,78985.00,61850.00,48.16,44.81,,No
4607,QSEA,10.20,930,Financial Services,Shell Companies,47.00,32.00,35.00,47.00,8767.00,5370.00,10.25,9.96,116380976.00,No
4608,NUAG,21.27,1646,ETF,ETF,47.00,38.00,30.00,37.00,14092.00,33220.00,21.51,20.33,,No
4609,BSCT,18.87,345306,ETF,ETF,47.00,34.00,34.00,51.00,518875.00,501730.00,18.96,18.14,,No
4610,PELI,10.14,8791,Financial Services,Shell Companies,47.00,31.00,29.00,,31681.00,84070.00,10.19,8.98,121667336.00,No
4611,MFSV,25.73,123513,ETF,ETF,47.00,47.00,46.00,47.00,71818.00,89540.00,26.34,21.75,,No
4612,SKOR,49.21,53893,ETF,ETF,47.00,36.00,35.00,45.00,37400.00,39790.00,49.51,47.01,,No
4613,TMB,25.73,7132,ETF,ETF,47.00,36.00,35.00,45.00,12971.00,11650.00,25.97,24.82,,No
4614,NEWTI,25.44,3,,,47.00,24.00,22.00,49.00,2053.00,1510.00,25.82,23.90,,No
4615,DVXE,26.34,5,ETF,ETF,47.00,40.00,52.00,,48.00,70.00,28.60,24.23,,No
4616,INACU,10.18,4522,Financial Services,Shell Companies,47.00,33.00,31.00,,5829.00,6750.00,10.40,10.01,,No
4617,BGRN,48.14,10982,ETF,ETF,47.00,37.00,32.00,42.00,27656.00,20540.00,48.52,46.15,,No
4618,PYLD,26.75,3820136,ETF,ETF,47.00,38.00,35.00,44.00,2869196.00,2969060.00,27.04,25.42,,No
4619,PDBC,13.41,3847022,ETF,ETF,47.00,34.00,35.00,28.00,5461159.00,6720500.00,14.00,12.02,,No
4620,IBHL,25.59,12105,ETF,ETF,47.00,39.00,44.00,55.00,5079.00,5880.00,25.92,23.88,,No
4621,CEMB,46.00,139375,ETF,ETF,47.00,36.00,37.00,41.00,46021.00,36960.00,46.34,43.28,,No
4622,FISR,26.10,19372,ETF,ETF,47.00,37.00,28.00,35.00,111337.00,46220.00,26.38,25.01,,No
4623,BNY,10.12,52565,Financial Services,Asset Management,47.00,47.00,12.00,18.00,78245.00,77140.00,10.86,9.30,244065104.00,No
4624,MFSB,25.31,35187,ETF,ETF,47.00,38.00,34.00,36.00,60121.00,43640.00,25.57,24.15,,No
4625,MNBD,25.95,440,ETF,ETF,47.00,36.00,23.00,35.00,3039.00,3320.00,26.12,24.55,,No
4626,AX,80.01,188073,Financial Services,Banks - Regional,47.00,62.00,88.00,77.00,333439.00,282190.00,93.84,54.46,4532086784.00,No
4627,OXLCZ,24.32,11665,,,47.00,31.00,35.00,52.00,8981.00,12820.00,24.47,23.44,,No
4628,KR,66.33,3634712,Consumer Defensive,Grocery Stores,47.00,42.00,62.00,87.00,6949537.00,5892070.00,74.90,57.69,43955445760.00,No
4629,EVMO,50.82,275710,ETF,ETF,47.00,33.00,30.00,,82260.00,54870.00,51.35,49.32,,No
4630,AUSF,45.29,25618,ETF,ETF,47.00,48.00,53.00,58.00,67990.00,44030.00,46.83,38.55,,No
4631,MSBIP,24.28,1728,Financial Services,Banks - Regional,47.00,22.00,17.00,29.00,10081.00,7160.00,25.66,22.03,,No
4632,ERET,27.12,1220,ETF,ETF,47.00,48.00,32.00,43.00,2575.00,2290.00,28.03,23.02,,No
4633,JBIO,12.16,182157,Healthcare,Biotechnology,47.00,1.00,0.00,0.00,153684.00,229210.00,100.10,6.57,559411136.00,No
4634,TOTL,40.58,162310,ETF,ETF,47.00,35.00,27.00,36.00,357684.00,320450.00,40.86,38.97,,No
4635,MRBK,15.11,74380,Financial Services,Banks - Regional,47.00,50.00,75.00,38.00,64517.00,42940.00,17.33,11.16,174028752.00,No
4636,DVY,140.34,510899,ETF,ETF,46.00,50.00,48.00,38.00,356767.00,428530.00,144.09,115.94,,No
4637,AAPW,42.28,16760,ETF,ETF,46.00,30.00,8.00,5.00,25164.00,21800.00,51.86,31.54,,No
4638,GSEW,82.70,45531,ETF,ETF,46.00,55.00,57.00,61.00,109640.00,60200.00,86.38,65.88,,No
4639,DABS,51.12,3513,ETF,ETF,46.00,33.00,37.00,46.00,12078.00,14610.00,54.15,49.49,,No
4640,MILK,25.04,270,ETF,ETF,46.00,44.00,37.00,34.00,1404.00,340.00,25.96,23.10,,No
4641,FCAL,49.25,11929,ETF,ETF,46.00,35.00,18.00,29.00,21387.00,11240.00,50.54,46.44,,No
4642,IVOG,116.69,13965,ETF,ETF,46.00,54.00,51.00,37.00,34995.00,20550.00,124.73,89.23,,No
4643,OXLCL,24.00,3794,,,46.00,27.00,26.00,37.00,3735.00,5610.00,24.25,22.75,,No
4644,OCCIN,24.42,236,Financial Services,Asset Management,46.00,32.00,39.00,55.00,3856.00,900.00,24.87,23.50,,No
4645,THD,58.01,17385,ETF,ETF,46.00,46.00,40.00,21.00,74935.00,51900.00,65.31,45.23,,No
4646,MMIT,24.36,119037,ETF,ETF,46.00,35.00,22.00,33.00,251957.00,247790.00,24.52,22.99,,No
4647,CCK,97.18,696615,Consumer Cyclical,Packaging & Containers,46.00,44.00,57.00,83.00,1440904.00,1704560.00,109.48,75.98,11308798976.00,No
4648,EPD,32.42,3081011,Energy,Oil & Gas Midstream,46.00,21.00,40.00,46.00,4002539.00,4131640.00,34.63,27.77,70186500096.00,No
4649,JMSI,50.50,12576,ETF,ETF,46.00,35.00,21.00,32.00,21950.00,16780.00,51.35,47.72,,No
4650,FLGV,20.71,57299,ETF,ETF,46.00,34.00,27.00,39.00,85050.00,89630.00,21.30,19.44,,No
4651,FMTL,24.42,2096,ETF,ETF,46.00,,,,4058.00,4070.00,26.34,23.95,,No
4652,DJIA,22.46,35524,ETF,ETF,46.00,25.00,19.00,25.00,38098.00,42560.00,24.00,19.59,,No
4653,UCON,25.15,249590,ETF,ETF,46.00,36.00,30.00,44.00,574943.00,485290.00,25.40,24.38,,No
4654,GENT,10.41,26625,ETF,ETF,46.00,33.00,31.00,47.00,30670.00,30260.00,10.56,10.05,,No
4655,RVNU,24.90,23109,ETF,ETF,46.00,39.00,15.00,23.00,17621.00,11650.00,26.27,22.51,,No
4656,REZ,85.74,35673,ETF,ETF,46.00,26.00,20.00,33.00,43034.00,47590.00,90.48,73.23,,No
4657,TG,7.85,92688,Industrials,Metal Fabrication,46.00,12.00,49.00,94.00,133703.00,204690.00,9.43,6.25,273118400.00,No
4658,TOTR,40.98,778,ETF,ETF,46.00,35.00,26.00,36.00,16451.00,5440.00,41.33,39.24,,No
4659,INDL,57.93,14781,ETF,ETF,46.00,24.00,10.00,50.00,23828.00,27710.00,67.55,48.00,,No
4660,SCHM,29.03,1105561,ETF,ETF,46.00,55.00,55.00,42.00,1265265.00,1352150.00,30.31,22.41,,No
4661,MYLD,25.52,605,ETF,ETF,46.00,54.00,44.00,14.00,3159.00,1870.00,28.71,19.36,,No
4662,FLAO,27.96,464,ETF,ETF,46.00,42.00,41.00,51.00,1351.00,1300.00,28.30,23.29,,No
4663,EFAD,41.35,6541,ETF,ETF,46.00,50.00,47.00,75.00,6739.00,12280.00,43.43,35.77,,No
4664,IGEB,45.81,88263,ETF,ETF,46.00,40.00,33.00,38.00,169067.00,145940.00,46.46,43.12,,No
4665,GXIG,25.67,11978,ETF,ETF,46.00,43.00,38.00,,18562.00,20880.00,26.36,25.05,,No
4666,RMOP,25.19,28027,ETF,ETF,46.00,37.00,16.00,26.00,51103.00,94100.00,25.99,23.30,,No
4667,IBTJ,22.02,114865,ETF,ETF,46.00,32.00,33.00,49.00,244801.00,287620.00,22.08,21.14,,No
4668,CPNG,26.88,6177381,Consumer Cyclical,Internet Retail,46.00,80.00,74.00,90.00,11220235.00,9026580.00,34.08,19.02,49118552064.00,No
4669,BAFE,26.16,43768,ETF,ETF,46.00,51.00,54.00,50.00,61984.00,32720.00,27.51,21.10,,No
4670,GIGB,46.47,29598,ETF,ETF,46.00,40.00,30.00,36.00,55879.00,40660.00,47.16,43.96,,No
4671,NCPB,25.32,10,ETF,ETF,46.00,35.00,25.00,34.00,2406.00,4840.00,25.66,24.25,,No
4672,JHCB,21.67,8115,ETF,ETF,46.00,42.00,31.00,38.00,26109.00,80220.00,22.04,20.38,,No
4673,SMTH,26.13,167060,ETF,ETF,46.00,35.00,29.00,39.00,323517.00,403740.00,26.47,25.15,,No
4674,WEEL,20.30,3540,ETF,ETF,46.00,44.00,44.00,29.00,10406.00,10080.00,22.81,16.22,,No
4675,FMAG,33.42,35275,ETF,ETF,46.00,59.00,71.00,80.00,28557.00,25820.00,35.72,25.24,,No
4676,HNDL,21.94,37334,ETF,ETF,46.00,46.00,35.00,37.00,81220.00,77640.00,22.57,19.00,,No
4677,IAGG,51.66,546752,ETF,ETF,46.00,33.00,25.00,51.00,1172018.00,1203510.00,52.70,49.41,,No
4678,MMU,10.23,120385,Financial Services,Asset Management,46.00,41.00,16.00,24.00,150310.00,128850.00,10.75,9.46,558750784.00,No
4679,FCBD,25.81,1584,ETF,ETF,46.00,34.00,37.00,52.00,3614.00,2000.00,26.39,24.71,,No
4680,MAGG,20.61,7267,ETF,ETF,46.00,34.00,26.00,37.00,7629.00,8110.00,20.96,19.79,,No
4681,RTRE,25.34,2127,ETF,ETF,46.00,37.00,25.00,33.00,3753.00,3970.00,25.68,22.32,,No
4682,IIGD,24.87,277,ETF,ETF,46.00,34.00,34.00,52.00,7393.00,5720.00,25.08,23.92,,No
4683,VTC,78.00,39646,ETF,ETF,46.00,40.00,30.00,37.00,103684.00,68740.00,79.24,73.79,,No
4684,BLE,10.36,71553,Financial Services,Asset Management,46.00,43.00,12.00,19.00,102932.00,66920.00,11.12,9.56,494452288.00,No
4685,BBLB,84.62,107,ETF,ETF,46.00,38.00,15.00,19.00,556.00,520.00,89.45,79.60,,No
4686,CGCT,10.15,3318,Financial Services,Shell Companies,46.00,27.00,26.00,,57914.00,10370.00,10.15,10.00,350174976.00,No
4687,FLCO,21.74,56795,ETF,ETF,46.00,40.00,30.00,37.00,117878.00,69360.00,22.10,20.59,,No
4688,QVMM,29.78,2649,ETF,ETF,46.00,52.00,51.00,37.00,2848.00,1970.00,31.56,23.58,,No
4689,BSMU,22.02,22502,ETF,ETF,46.00,35.00,24.00,33.00,41781.00,55210.00,22.23,20.59,,No
4690,MKTN,25.25,10765,ETF,ETF,46.00,20.00,,,11521.00,7270.00,25.50,24.14,,No
4691,LQDB,87.49,4183,ETF,ETF,46.00,41.00,32.00,38.00,2485.00,950.00,88.86,82.73,,No
4692,IMPPP,25.62,550,Energy,Oil & Gas Midstream,46.00,38.00,45.00,43.00,2156.00,990.00,26.07,22.91,,No
4693,JCPI,48.60,22001,ETF,ETF,46.00,38.00,40.00,49.00,41446.00,30720.00,52.00,46.45,,No
4694,TYG,43.46,100940,Financial Services,Asset Management,46.00,30.00,49.00,69.00,69817.00,109940.00,48.76,33.73,917972736.00,No
4695,SPBO,29.48,360556,ETF,ETF,46.00,40.00,30.00,35.00,851487.00,598760.00,29.93,27.84,,No
4696,MYCJ,25.04,3847,ETF,ETF,46.00,36.00,35.00,41.00,2028.00,2180.00,25.32,23.94,,No
4697,XSMO,70.53,245842,ETF,ETF,46.00,65.00,63.00,56.00,251232.00,333140.00,74.71,53.89,,No
4698,DYTA,29.16,7533,ETF,ETF,46.00,38.00,19.00,24.00,8282.00,8990.00,32.23,26.22,,No
4699,TMUSZ,23.31,16336,,,46.00,45.00,39.00,,101450.00,43580.00,23.94,21.00,,No
4700,QQQI,52.85,5408282,ETF,ETF,46.00,54.00,48.00,45.00,4188709.00,4911290.00,55.93,41.17,,No
4701,APOC,25.94,96700,ETF,ETF,46.00,35.00,36.00,47.00,70000.00,57070.00,26.17,24.60,,No
4702,BSMZ,25.48,2055,ETF,ETF,46.00,32.00,,,8968.00,26320.00,25.63,25.04,,No
4703,ALGT,65.98,232174,Industrials,Airlines,46.00,74.00,51.00,34.00,328718.00,289690.00,107.57,39.80,1212671872.00,No
4704,FRIZ,25.17,1811,ETF,ETF,46.00,40.00,,,643.00,150.00,25.66,24.77,,No
4705,MANI,25.47,3910,ETF,ETF,46.00,30.00,,,19393.00,970.00,25.56,25.06,,No
4706,JHMU,26.25,2692,ETF,ETF,46.00,35.00,20.00,28.00,10496.00,8710.00,26.82,24.68,,No
4707,JPIB,48.83,108246,ETF,ETF,46.00,36.00,36.00,49.00,220589.00,149680.00,49.41,46.54,,No
4708,NMP,10.04,3894,,,46.00,27.00,,,106131.00,14570.00,10.07,9.90,160347168.00,No
4709,FDN,258.44,1243786,ETF,ETF,46.00,73.00,81.00,86.00,541350.00,933390.00,287.81,191.37,,No
4710,NFXS,15.58,304141,ETF,ETF,46.00,11.00,4.00,3.00,122173.00,77580.00,21.22,12.52,,No
4711,GMNY,50.12,2908,ETF,ETF,46.00,33.00,20.00,29.00,3575.00,8520.00,50.71,47.36,,No
4712,PEB,11.08,1552027,Real Estate,REIT - Hotel & Motel,46.00,23.00,33.00,4.00,2405287.00,1826450.00,15.12,7.41,1314396160.00,No
4713,ECCU,25.22,2053,,,46.00,34.00,36.00,51.00,5295.00,5550.00,25.50,23.89,,No
4714,FMHI,47.95,60486,ETF,ETF,46.00,35.00,17.00,27.00,91409.00,73880.00,49.40,44.80,,No
4715,GENM,10.32,179,ETF,ETF,46.00,35.00,30.00,43.00,15968.00,14860.00,10.55,9.89,,No
4716,SEA,14.68,3137,ETF,ETF,46.00,43.00,37.00,25.00,11984.00,18990.00,16.10,10.08,,No
4717,PMO,10.27,27027,Financial Services,Asset Management,46.00,43.00,17.00,23.00,63879.00,79070.00,10.90,9.34,304103424.00,No
4718,CPLS,35.79,17026,ETF,ETF,46.00,37.00,28.00,36.00,15023.00,8720.00,36.29,34.22,,No
4719,IBII,26.15,13215,ETF,ETF,46.00,36.00,40.00,50.00,5532.00,7290.00,26.55,24.68,,No
4720,JLQD,42.15,188,ETF,ETF,46.00,38.00,26.00,33.00,389.00,1330.00,42.71,40.20,,No
4721,DRLL,28.90,19145,ETF,ETF,46.00,33.00,44.00,21.00,33517.00,42010.00,31.03,23.56,,No
4722,DBND,46.55,358488,ETF,ETF,46.00,34.00,29.00,38.00,56634.00,50550.00,46.90,44.83,,No
4723,MHD,11.62,139898,Financial Services,Asset Management,45.00,40.00,13.00,20.00,130812.00,134320.00,12.79,10.79,605885568.00,No
4724,AGZ,110.64,23013,ETF,ETF,45.00,33.00,30.00,45.00,22846.00,25270.00,111.00,107.30,,No
4725,SPTB,30.70,101292,ETF,ETF,45.00,33.00,25.00,37.00,10101.00,14990.00,32.58,29.60,,No
