Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4643,DEUS,56.83,4001,ETF,ETF,48.00,52.00,51.00,49.00,14459.00,8940.00,58.74,47.62,,No
4644,ECCC,24.12,5560,Financial Services,Asset Management,48.00,36.00,43.00,62.00,2792.00,4240.00,24.89,21.87,,No
4645,CMDY,52.55,20480,ETF,ETF,48.00,41.00,42.00,79.00,27484.00,26500.00,53.96,46.21,,No
4646,LGOV,22.05,200828,ETF,ETF,48.00,33.00,20.00,74.00,200175.00,271450.00,22.11,19.91,,No
4647,EZM,63.37,788584,ETF,ETF,48.00,59.00,51.00,30.00,36379.00,28500.00,68.73,51.10,,No
4648,UJB,77.42,192,ETF,ETF,48.00,49.00,50.00,67.00,13621.00,6110.00,79.35,66.66,,No
4649,ASEA,16.95,41205,ETF,ETF,48.00,48.00,50.00,67.00,17526.00,23480.00,17.71,13.68,,No
4650,PBAP,28.43,784,ETF,ETF,48.00,45.00,46.00,63.00,2543.00,3930.00,28.47,24.94,,No
4651,TT,414.05,813268,Industrials,Building Products & Equipment,48.00,42.00,86.00,39.00,1270010.00,1165340.00,476.19,298.15,92198125568.00,No
4652,CPST,26.76,1559,ETF,ETF,48.00,46.00,46.00,68.00,6929.00,3400.00,26.84,24.63,,No
4653,BXMX,14.16,103988,Financial Services,Asset Management,48.00,53.00,49.00,36.00,134237.00,196940.00,14.51,11.25,1470813824.00,No
4654,MMM,148.84,2942100,Industrials,Conglomerates,48.00,71.00,86.00,85.00,3194121.00,2291600.00,164.15,121.98,79276605440.00,No
4655,NAC,11.67,440794,Financial Services,Asset Management,48.00,29.00,20.00,51.00,455531.00,517140.00,11.92,10.35,1688776192.00,No
4656,CFA,89.06,3984,ETF,ETF,48.00,49.00,53.00,46.00,8765.00,5260.00,91.75,73.98,,No
4657,FORLU,11.80,646,Financial Services,Shell Companies,48.00,54.00,42.00,83.00,1334.00,3140.00,14.00,11.03,,No
4658,OCTM,32.24,372,ETF,ETF,48.00,44.00,42.00,68.00,6178.00,6230.00,32.27,29.78,,No
4659,FLQS,42.11,4019,ETF,ETF,48.00,57.00,43.00,31.00,13579.00,8470.00,46.24,34.72,,No
4660,FCNCP,22.25,3399,Financial Services,Banks - Regional,48.00,16.00,13.00,37.00,18470.00,12390.00,24.42,19.30,,No
4661,VIOG,117.72,18852,ETF,ETF,48.00,52.00,49.00,24.00,20329.00,48250.00,130.74,92.26,,No
4662,DGCB,55.56,35057,ETF,ETF,48.00,40.00,36.00,70.00,58121.00,57680.00,55.66,51.29,,No
4663,ETHM,10.45,374933,Financial Services,Shell Companies,48.00,60.00,42.00,80.00,1045884.00,281470.00,15.24,9.78,173470000.00,No
4664,FCEF,22.70,18635,ETF,ETF,48.00,45.00,47.00,49.00,14514.00,9630.00,23.22,18.85,,No
4665,XCLR,30.08,7023,ETF,ETF,48.00,36.00,31.00,26.00,462.00,700.00,33.84,25.04,,No
4666,AAAA,26.45,8516,ETF,ETF,48.00,46.00,29.00,,55155.00,3460.00,26.93,24.87,,No
4667,IJT,136.56,155965,ETF,ETF,48.00,52.00,49.00,24.00,97929.00,91110.00,152.05,107.38,,No
4668,PRS,24.87,35703,,,48.00,43.00,34.00,48.00,32614.00,38000.00,25.42,22.35,,No
4669,CPSM,28.26,1300,ETF,ETF,48.00,44.00,49.00,66.00,5875.00,7420.00,28.38,25.31,,No
4670,ACWV,118.67,185242,ETF,ETF,48.00,43.00,46.00,84.00,117243.00,98130.00,121.06,104.94,,No
4671,FFC,16.71,103904,Financial Services,Asset Management,48.00,41.00,56.00,60.00,121812.00,129770.00,17.00,14.20,801198400.00,No
4672,TACOU,10.83,850,Financial Services,Shell Companies,48.00,33.00,50.00,,13515.00,5260.00,11.26,10.10,,No
4673,FBIZ,48.85,13626,Financial Services,Banks - Regional,48.00,64.00,82.00,90.00,36890.00,41430.00,56.46,42.01,406926112.00,No
4674,FOF,13.00,50566,Financial Services,Asset Management,48.00,44.00,45.00,40.00,54107.00,54390.00,13.39,10.37,360365888.00,No
4675,CEFS,22.63,87212,ETF,ETF,48.00,40.00,46.00,48.00,74892.00,93460.00,23.02,18.59,,No
4676,NUMG,47.53,25067,ETF,ETF,48.00,51.00,64.00,29.00,15273.00,12770.00,51.67,36.74,,No
4677,DPST,85.70,1746714,ETF,ETF,48.00,84.00,87.00,5.00,813926.00,851570.00,174.22,46.00,,No
4678,EEMV,62.97,403648,ETF,ETF,48.00,48.00,54.00,72.00,394310.00,869600.00,64.97,53.87,,No
4679,TJUL,29.31,11279,ETF,ETF,48.00,45.00,44.00,75.00,36026.00,10080.00,29.42,26.60,,No
4680,ESNT,59.09,681676,Financial Services,Insurance - Specialty,48.00,63.00,16.00,43.00,700226.00,708430.00,65.90,51.61,5835169280.00,No
4681,AIG,81.29,3554293,Financial Services,Insurance - Diversified,48.00,22.00,42.00,86.00,4443001.00,4012340.00,88.07,69.24,44979572736.00,No
4682,RSSE,20.58,7311,ETF,ETF,48.00,46.00,48.00,48.00,11037.00,8610.00,21.33,18.13,,No
4683,FXF,110.58,102370,ETF,ETF,48.00,49.00,51.00,90.00,69325.00,43060.00,113.12,96.61,,No
4684,IGLB,51.53,1447116,ETF,ETF,48.00,36.00,20.00,54.00,1070582.00,1123660.00,52.91,46.75,,No
4685,CFO,72.17,2964,ETF,ETF,48.00,50.00,53.00,46.00,7175.00,5080.00,74.33,60.03,,No
4686,SLYG,91.15,111025,ETF,ETF,48.00,51.00,49.00,24.00,119195.00,96910.00,101.62,71.62,,No
4687,CPRY,26.00,1341,ETF,ETF,48.00,44.00,38.00,65.00,6478.00,4920.00,26.24,23.94,,No
4688,MVV,64.68,12509,ETF,ETF,48.00,66.00,60.00,11.00,15703.00,11480.00,81.87,42.64,,No
4689,SD,11.34,240756,Energy,Oil & Gas E&P,48.00,17.00,10.00,13.00,298131.00,341330.00,13.00,8.81,416766240.00,No
4690,BOE,11.47,158580,Financial Services,Asset Management,48.00,46.00,47.00,45.00,119329.00,171300.00,11.83,9.16,638289408.00,No
4691,GAPR,39.12,48331,ETF,ETF,48.00,45.00,48.00,62.00,18621.00,14200.00,39.45,34.11,,No
4692,EBIT,32.69,622,ETF,ETF,48.00,59.00,48.00,22.00,826.00,220.00,36.89,26.03,,No
4693,PWS,32.11,2739,ETF,ETF,48.00,40.00,28.00,80.00,3501.00,2570.00,32.79,28.76,,No
4694,ILTB,50.77,26094,ETF,ETF,48.00,29.00,18.00,56.00,48734.00,30410.00,52.22,46.62,,No
4695,IJH,63.25,21173416,ETF,ETF,48.00,56.00,52.00,28.00,7221781.00,7876050.00,68.33,50.15,,No
4696,XJR,40.83,4557,ETF,ETF,48.00,53.00,49.00,24.00,5062.00,4780.00,45.93,32.31,,No
4697,IVOV,97.48,5934,ETF,ETF,48.00,55.00,54.00,34.00,29068.00,23310.00,105.65,78.72,,No
4698,KEY,17.19,20218298,Financial Services,Banks - Regional,48.00,78.00,77.00,24.00,29018790.00,26523510.00,20.04,12.73,18854590464.00,No
4699,ATMCU,12.20,4200,Financial Services,Shell Companies,48.00,37.00,43.00,83.00,2404.00,1190.00,14.29,11.05,,No
4700,EBMT,16.70,13930,Financial Services,Banks - Regional,48.00,52.00,63.00,92.00,25734.00,20100.00,18.49,14.35,132642312.00,No
4701,TFSL,12.98,326320,Financial Services,Banks - Regional,48.00,44.00,39.00,60.00,376229.00,356620.00,15.00,11.29,3643330560.00,No
4702,BAB,27.45,205064,ETF,ETF,48.00,33.00,21.00,66.00,117926.00,138690.00,27.54,25.60,,No
4703,XJH,42.58,10022,ETF,ETF,48.00,56.00,51.00,27.00,15629.00,10780.00,46.00,33.67,,No
4704,ASPCU,10.60,2102,Financial Services,Shell Companies,48.00,55.00,32.00,80.00,4805.00,27467.00,11.71,9.98,,No
4705,MNA,35.72,16329,ETF,ETF,48.00,46.00,47.00,86.00,37642.00,60260.00,36.73,32.49,,No
4706,DIN,25.15,362524,Consumer Cyclical,Restaurants,48.00,7.00,11.00,6.00,527785.00,538220.00,37.44,18.63,386559296.00,No
4707,RFG,49.57,10320,ETF,ETF,48.00,56.00,52.00,21.00,7935.00,11530.00,53.78,37.89,,No
4708,MDY,577.72,1023181,ETF,ETF,48.00,55.00,52.00,28.00,709248.00,798950.00,624.13,458.82,,No
4709,EMHC,25.13,26155,ETF,ETF,48.00,41.00,34.00,63.00,42214.00,27600.00,25.37,22.84,,No
4710,AVMV,66.32,20100,ETF,ETF,48.00,60.00,55.00,29.00,20503.00,14730.00,71.74,52.42,,No
4711,APRW,34.18,1822,ETF,ETF,48.00,45.00,46.00,61.00,8871.00,6490.00,34.29,30.02,,No
4712,SPMD,55.42,4390151,ETF,ETF,48.00,55.00,52.00,28.00,1349003.00,1403620.00,59.94,43.99,,No
4713,EMD,10.18,184124,Financial Services,Asset Management,48.00,48.00,49.00,48.00,175503.00,198430.00,10.59,8.56,592238784.00,No
4714,FXE,107.17,123032,ETF,ETF,48.00,48.00,48.00,89.00,156900.00,116350.00,110.01,94.08,,No
4715,IYLD,20.92,22006,ETF,ETF,48.00,44.00,40.00,71.00,16798.00,18350.00,21.35,19.06,,No
4716,CBOA,26.75,138,ETF,ETF,48.00,46.00,47.00,79.00,1168.00,1190.00,26.82,24.99,,No
4717,PYT,23.75,100,,,48.00,29.00,25.00,71.00,570.00,530.00,25.92,22.18,,No
4718,NVDB,29.08,19718,ETF,ETF,48.00,25.00,,,7022.00,8520.00,32.98,25.22,,No
4719,MRGR,43.51,120,ETF,ETF,48.00,37.00,36.00,76.00,1292.00,1130.00,43.62,40.57,,No
