Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4581,FBCV,33.64,13576,ETF,ETF,48.00,49.00,45.00,56.00,8670.00,6970.00,34.60,28.43,,No
4582,PDO,14.15,598662,Financial Services,Asset Management,48.00,40.00,26.00,61.00,488826.00,573660.00,14.25,11.81,1864503040.00,No
4583,CMS,73.55,1326865,Utilities,Utilities - Regulated Electric,48.00,39.00,45.00,91.00,2224040.00,2419780.00,76.45,63.97,22016122880.00,No
4584,PAMC,46.28,2668,ETF,ETF,48.00,50.00,34.00,26.00,6278.00,5400.00,50.90,36.84,,No
4585,WPAY,54.06,840160,ETF,ETF,48.00,48.00,,,360977.00,599470.00,56.50,50.27,,No
4586,SHPP,27.74,3,ETF,ETF,48.00,41.00,57.00,37.00,145.00,230.00,28.98,22.85,,No
4587,DHS,99.67,29236,ETF,ETF,48.00,46.00,49.00,76.00,23992.00,26780.00,101.91,85.68,,No
4588,EVX,38.28,15747,ETF,ETF,48.00,49.00,61.00,62.00,8648.00,5860.00,40.32,31.39,,No
4589,MUJ,11.65,100217,Financial Services,Asset Management,48.00,28.00,16.00,46.00,128653.00,128830.00,12.12,10.50,619340480.00,No
4590,DCTH,11.36,749897,Healthcare,Medical Devices,48.00,6.00,60.00,96.00,704482.00,746250.00,18.23,8.35,398086656.00,No
4591,UJB,76.89,11659,ETF,ETF,48.00,51.00,51.00,66.00,13623.00,6110.00,79.35,66.66,,No
4592,KBWP,122.31,22901,ETF,ETF,48.00,27.00,42.00,86.00,22885.00,15800.00,127.17,108.64,,No
4593,EMB,95.29,3321327,ETF,ETF,48.00,45.00,39.00,64.00,6919954.00,7843730.00,95.90,84.78,,No
4594,MAGA,51.42,3192,ETF,ETF,48.00,52.00,59.00,51.00,1818.00,2770.00,52.90,42.22,,No
4595,TXSS,27.58,280,ETF,ETF,48.00,47.00,40.00,24.00,317.00,320.00,29.89,21.93,,No
4596,TK,8.01,457474,Energy,Oil & Gas Midstream,48.00,74.00,38.00,23.00,577101.00,545690.00,9.35,5.65,682578624.00,No
4597,VIGI,89.19,272053,ETF,ETF,48.00,42.00,51.00,77.00,323770.00,359200.00,91.61,74.27,,No
4598,NOAH,11.56,104351,Financial Services,Asset Management,48.00,47.00,89.00,20.00,204610.00,235320.00,13.84,7.67,832039744.00,No
4599,ETB,15.00,60059,Financial Services,Asset Management,48.00,46.00,44.00,30.00,60600.00,84680.00,15.35,11.03,441569536.00,No
4600,LEO,6.29,91726,Financial Services,Asset Management,48.00,31.00,15.00,41.00,156960.00,149010.00,6.53,5.55,401503968.00,No
4601,GUG,15.90,42265,Financial Services,Asset Management,48.00,39.00,36.00,46.00,80978.00,92270.00,16.50,13.90,524383328.00,No
4602,HPS,15.41,47719,Financial Services,Asset Management,48.00,26.00,12.00,36.00,78076.00,77500.00,16.96,13.08,494827520.00,No
4603,QUVU,26.42,2372,ETF,ETF,48.00,40.00,40.00,47.00,9237.00,10990.00,27.20,22.06,,No
4604,DIVS,31.18,4865,ETF,ETF,48.00,43.00,55.00,69.00,1950.00,2370.00,31.60,26.25,,No
4605,BASV,26.90,110518,ETF,ETF,48.00,47.00,40.00,,30385.00,22130.00,27.39,25.03,,No
4606,FAST,42.33,16270666,Industrials,Industrial Distribution,48.00,82.00,81.00,90.00,6252385.00,5953040.00,50.63,35.30,48579461120.00,No
4607,HELO,64.84,344548,ETF,ETF,48.00,48.00,50.00,55.00,337192.00,278150.00,65.25,56.11,,No
4608,UPGD,73.83,1777,ETF,ETF,48.00,50.00,47.00,48.00,1265.00,1480.00,76.05,61.76,,No
4609,ISPY,44.82,131345,ETF,ETF,48.00,44.00,40.00,24.00,146576.00,195440.00,46.83,35.81,,No
4610,FTBI,21.07,153,ETF,ETF,48.00,49.00,42.00,,5381.00,4290.00,21.49,19.92,,No
4611,BCUS,32.26,6339,ETF,ETF,48.00,55.00,57.00,45.00,11806.00,5710.00,33.11,26.19,,No
4612,UDI,30.57,372,ETF,ETF,48.00,46.00,50.00,51.00,1559.00,320.00,31.54,25.68,,No
4613,CSTL,22.72,91316,Healthcare,Diagnostics & Research,48.00,15.00,2.00,37.00,482826.00,290620.00,35.84,14.59,659068096.00,No
4614,LOGO,21.22,1489,ETF,ETF,48.00,63.00,44.00,,5478.00,2130.00,22.50,19.76,,No
4615,DCOM,29.31,60421,Financial Services,Banks - Regional,48.00,66.00,50.00,65.00,210320.00,167610.00,37.60,23.25,1285570304.00,No
4616,NUMG,48.11,65315,ETF,ETF,48.00,50.00,67.00,30.00,14990.00,15940.00,51.67,36.74,,No
4617,PCYO,11.00,27079,Utilities,Utilities - Regulated Water,48.00,35.00,14.00,54.00,42625.00,50540.00,14.63,9.65,264817344.00,No
4618,PJFM,58.27,1,ETF,ETF,48.00,56.00,56.00,38.00,120.00,80.00,62.70,47.99,,No
4619,NRIM,20.61,55778,Financial Services,Banks - Regional,48.00,72.00,89.00,91.00,182573.00,117240.00,25.05,15.92,455288672.00,No
4620,KBWR,59.30,611,ETF,ETF,48.00,56.00,63.00,37.00,3273.00,3190.00,69.75,46.85,,No
4621,PSMR,29.18,107,ETF,ETF,48.00,47.00,50.00,56.00,8148.00,680.00,29.32,25.19,,No
4622,OPBK,13.36,26553,Financial Services,Banks - Regional,48.00,72.00,65.00,42.00,48870.00,26310.00,18.57,10.43,198871792.00,No
4623,KJUN,27.11,7864,ETF,ETF,48.00,44.00,34.00,42.00,5375.00,11010.00,27.86,23.68,,No
4624,FTGC,25.98,225394,ETF,ETF,48.00,50.00,48.00,77.00,605610.00,886390.00,26.39,22.92,,No
4625,LGI,17.01,74759,Financial Services,Asset Management,48.00,52.00,54.00,27.00,50826.00,45250.00,17.94,13.35,221390480.00,No
4626,NVST,19.26,1192597,Healthcare,Medical Instruments & Supplies,48.00,68.00,77.00,16.00,2105912.00,2123120.00,23.00,14.22,3199828992.00,No
4627,KWR,129.37,49781,Basic Materials,Specialty Chemicals,48.00,49.00,11.00,7.00,143896.00,100340.00,180.97,95.91,2250255104.00,No
4628,BTO,35.29,42995,Financial Services,Asset Management,48.00,50.00,66.00,41.00,33582.00,45190.00,39.87,27.73,698845632.00,No
4629,FXZ,61.46,7152,ETF,ETF,48.00,49.00,40.00,18.00,19884.00,19100.00,67.83,46.13,,No
4630,DKL,43.31,39910,Energy,Oil & Gas Refining & Marketing,48.00,52.00,67.00,40.00,71589.00,58540.00,48.00,34.59,2315518464.00,No
4631,ALLY,37.94,2096041,Financial Services,Credit Services,48.00,81.00,70.00,18.00,3252106.00,3961460.00,44.83,29.52,11669002240.00,No
4632,CMSC,23.92,25511,,,48.00,43.00,19.00,37.00,32704.00,17510.00,25.03,21.28,,No
4633,MVFD,26.00,2810,ETF,ETF,48.00,46.00,42.00,37.00,4714.00,7050.00,28.13,22.32,,No
4634,CPRY,26.13,1661,ETF,ETF,48.00,45.00,39.00,61.00,6373.00,4380.00,26.24,23.94,,No
4635,TLTX,26.41,16530,ETF,ETF,48.00,45.00,30.00,,2093.00,3120.00,27.74,24.83,,No
4636,PAY,28.69,980999,Technology,Software - Infrastructure,48.00,66.00,68.00,94.00,808557.00,768260.00,40.43,22.40,3588822528.00,No
4637,SPAQ,106.36,206,ETF,ETF,48.00,35.00,47.00,78.00,1065.00,100.00,106.36,95.90,,No
4638,RFV,124.94,4376,ETF,ETF,48.00,60.00,64.00,30.00,8712.00,5920.00,132.85,96.78,,No
4639,ROPE,25.58,306,ETF,ETF,48.00,48.00,54.00,45.00,629.00,130.00,26.45,22.39,,No
4640,MPRO,30.62,20682,ETF,ETF,48.00,43.00,42.00,59.00,65807.00,29010.00,30.85,25.02,,No
4641,CPSJ,26.59,9807,ETF,ETF,48.00,47.00,53.00,62.00,8871.00,5540.00,26.68,23.91,,No
4642,BCD,34.78,42477,ETF,ETF,48.00,41.00,45.00,76.00,52373.00,62470.00,35.24,30.48,,No
4643,TACOU,10.92,3584,Financial Services,Shell Companies,48.00,34.00,50.00,,13457.00,4780.00,11.26,10.10,,No
4644,MTD,1285.06,75303,Healthcare,Diagnostics & Research,48.00,31.00,25.00,15.00,147653.00,140570.00,1486.76,946.69,26471004160.00,No
4645,SMAX,26.80,29937,ETF,ETF,48.00,47.00,47.00,64.00,22648.00,74180.00,26.92,24.50,,No
4646,NBR,40.47,281920,Energy,Oil & Gas Drilling,48.00,12.00,1.00,1.00,511039.00,370300.00,86.10,23.27,589002688.00,No
4647,SVACU,10.50,1610,,,48.00,26.00,,,399018.00,67190.00,10.52,10.00,,No
4648,ACIW,50.96,250040,Technology,Software - Infrastructure,48.00,29.00,10.00,91.00,873926.00,680640.00,59.71,40.45,5255056384.00,No
4649,GHTA,30.58,4222,ETF,ETF,48.00,45.00,54.00,67.00,4406.00,2550.00,31.90,25.70,,No
4650,FEMB,29.14,38608,ETF,ETF,48.00,49.00,49.00,70.00,73157.00,154610.00,30.00,25.60,,No
4651,HDB,35.04,2046937,Financial Services,Banks - Regional,48.00,42.00,77.00,95.00,3477090.00,3315510.00,39.80,28.89,179447545856.00,No
4652,PAPR,38.41,29186,ETF,ETF,48.00,47.00,50.00,57.00,43395.00,83720.00,38.52,32.74,,No
4653,ACVT,26.73,4,ETF,ETF,48.00,49.00,48.00,,328.00,440.00,27.07,25.05,,No
4654,WBIL,33.98,155,ETF,ETF,48.00,39.00,32.00,19.00,1943.00,2100.00,37.92,28.02,,No
4655,NZF,12.62,201184,Financial Services,Asset Management,48.00,26.00,16.00,42.00,528284.00,481560.00,13.09,10.98,2444860672.00,No
4656,RYI,22.62,136846,Industrials,Metal Fabrication,48.00,64.00,43.00,67.00,220425.00,173000.00,27.41,17.18,728339264.00,No
4657,JUNM,33.79,15411,ETF,ETF,48.00,49.00,53.00,59.00,6253.00,10080.00,33.89,30.35,,No
4658,BBSI,42.82,117431,Industrials,Staffing & Employment Services,48.00,76.00,66.00,86.00,160301.00,141290.00,49.65,35.81,1100797824.00,No
4659,RNR,262.04,209483,Financial Services,Insurance - Reinsurance,48.00,16.00,15.00,64.00,434200.00,408710.00,300.00,219.00,12333232128.00,No
4660,CPNS,26.97,7401,ETF,ETF,48.00,47.00,50.00,67.00,6285.00,5270.00,27.02,24.70,,No
4661,NMB,25.35,29,ETF,ETF,48.00,43.00,21.00,52.00,4375.00,3240.00,26.12,21.84,,No
4662,SZK,12.90,4953,ETF,ETF,48.00,47.00,20.00,28.00,3479.00,6310.00,13.91,11.22,,No
4663,PRS,24.99,18638,,,48.00,46.00,33.00,44.00,32501.00,39240.00,25.42,22.35,,No
4664,AJUL,28.54,1226,ETF,ETF,48.00,47.00,49.00,63.00,8235.00,2670.00,28.70,25.54,,No
4665,EDIV,38.47,57829,ETF,ETF,48.00,50.00,59.00,75.00,110692.00,103690.00,40.13,32.36,,No
4666,DSCF,23.98,24,ETF,ETF,48.00,44.00,40.00,69.00,2679.00,3770.00,24.25,21.97,,No
4667,RDVI,25.40,361633,ETF,ETF,48.00,47.00,45.00,32.00,499343.00,489220.00,26.50,20.43,,No
4668,ZAUG,26.42,9121,ETF,ETF,47.00,48.00,51.00,65.00,51682.00,8780.00,27.13,23.19,,No
4669,HNDL,22.30,81307,ETF,ETF,47.00,40.00,39.00,44.00,82073.00,107060.00,22.50,19.00,,No
4670,TDAQ,26.31,33566,ETF,ETF,47.00,39.00,,,40251.00,53310.00,26.73,24.78,,No
4671,NVIR,31.26,23,ETF,ETF,47.00,43.00,46.00,34.00,615.00,350.00,33.69,25.57,,No
4672,FLDZ,29.32,202,ETF,ETF,47.00,49.00,53.00,53.00,200.00,120.00,30.25,24.69,,No
4673,JPUS,121.78,2825,ETF,ETF,47.00,48.00,46.00,51.00,4360.00,4190.00,125.03,101.63,,No
4674,SEG,24.12,57533,Real Estate,Real Estate Services,47.00,64.00,8.00,6.00,99000.00,73090.00,34.51,16.52,307097696.00,No
4675,CPNQ,26.13,803,ETF,ETF,47.00,46.00,46.00,62.00,1948.00,4140.00,26.24,23.98,,No
4676,CHPX,54.36,6570,ETF,ETF,47.00,,,,15725.00,15725.00,59.46,51.07,,No
4677,ALTG,6.36,178125,Industrials,Rental & Leasing Services,47.00,81.00,88.00,2.00,227362.00,184760.00,8.99,3.54,203183968.00,No
4678,AFL,110.29,1238579,Financial Services,Insurance - Life,47.00,41.00,18.00,88.00,2434287.00,1802980.00,115.44,96.95,58989236224.00,No
4679,ESP,37.32,29592,Industrials,Electrical Equipment & Parts,47.00,95.00,96.00,90.00,32946.00,25840.00,55.00,24.85,109139280.00,No
4680,YOU,30.52,1250682,Technology,Software - Application,47.00,92.00,75.00,88.00,1735460.00,2331300.00,39.00,21.67,4056892416.00,No
4681,PUTD,21.39,49,ETF,ETF,47.00,25.00,24.00,23.00,262.00,240.00,24.25,17.46,,No
4682,PSCW,27.27,23036,ETF,ETF,47.00,48.00,49.00,53.00,3168.00,3630.00,27.45,23.76,,No
4683,NUW,14.38,7112,Financial Services,Asset Management,47.00,35.00,23.00,57.00,38007.00,29730.00,14.40,13.04,258050448.00,No
4684,IJJ,127.94,170236,ETF,ETF,47.00,51.00,52.00,35.00,131773.00,115010.00,136.42,102.24,,No
4685,EMHC,25.26,16928,ETF,ETF,47.00,42.00,37.00,63.00,42382.00,29050.00,25.37,22.84,,No
4686,METCI,25.97,5871,,,47.00,42.00,,,15036.00,5430.00,26.10,23.52,,No
4687,EOS,23.95,62878,Financial Services,Asset Management,47.00,50.00,66.00,32.00,84628.00,100280.00,24.98,17.56,1272314496.00,No
4688,FDP,33.18,137932,Consumer Defensive,Farm Products,47.00,69.00,74.00,94.00,336043.00,273810.00,40.75,26.50,1591808512.00,No
4689,QCOM,161.78,10009317,Technology,Semiconductors,47.00,31.00,21.00,18.00,7834982.00,7533250.00,182.10,120.80,174560624640.00,No
4690,CNOB,24.66,144375,Financial Services,Banks - Regional,47.00,48.00,62.00,63.00,311554.00,290150.00,29.31,20.61,1239662080.00,No
4691,NYT,55.13,1031298,Communication Services,Publishing,47.00,64.00,41.00,60.00,1789045.00,1359000.00,62.24,44.83,8978643968.00,No
4692,DNP,9.98,474195,Financial Services,Asset Management,47.00,42.00,47.00,81.00,512346.00,543480.00,10.04,8.69,3719614208.00,No
4693,ZJUL,28.73,12789,ETF,ETF,47.00,47.00,53.00,61.00,22292.00,24880.00,28.84,25.86,,No
4694,SWX,77.29,212651,Utilities,Utilities - Regulated Gas,47.00,59.00,51.00,70.00,395435.00,375640.00,80.58,64.69,5566518784.00,No
4695,WST,262.51,390932,Healthcare,Medical Instruments & Supplies,47.00,33.00,5.00,7.00,680625.00,591160.00,352.33,187.43,18876033024.00,No
4696,NBB,16.30,42228,Financial Services,Asset Management,47.00,26.00,32.00,56.00,57675.00,59350.00,16.63,14.52,481192128.00,No
4697,CPSA,26.57,846,ETF,ETF,47.00,47.00,51.00,64.00,12015.00,4720.00,26.72,24.16,,No
4698,DEUS,57.30,3801,ETF,ETF,47.00,49.00,53.00,52.00,14289.00,7400.00,58.74,47.62,,No
4699,FCNCP,22.27,8044,Financial Services,Banks - Regional,47.00,17.00,14.00,35.00,18479.00,11850.00,24.42,19.30,,No
4700,VKI,8.87,88577,Financial Services,Asset Management,47.00,32.00,14.00,41.00,157343.00,169050.00,9.29,7.89,393881408.00,No
4701,BXMX,14.22,123922,Financial Services,Asset Management,47.00,45.00,51.00,37.00,133968.00,197200.00,14.51,11.25,1481230464.00,No
4702,MEOH,37.21,408737,Basic Materials,Chemicals,47.00,43.00,12.00,6.00,476207.00,519170.00,54.49,25.46,2877803520.00,No
4703,CHY,11.52,233756,Financial Services,Asset Management,47.00,29.00,36.00,25.00,202818.00,222060.00,12.59,8.99,913556224.00,No
4704,LGN,32.03,479673,Industrials,Engineering & Construction,47.00,25.00,,,1579657.00,1120610.00,34.40,26.96,1874093440.00,No
4705,DIVG,32.20,1820,ETF,ETF,47.00,43.00,48.00,57.00,1262.00,3880.00,33.03,27.25,,No
4706,NAC,11.72,366386,Financial Services,Asset Management,47.00,27.00,21.00,44.00,455389.00,503700.00,11.92,10.35,1695419008.00,No
4707,IGD,5.79,315747,Financial Services,Asset Management,47.00,51.00,55.00,77.00,215643.00,235590.00,6.04,5.01,456648672.00,No
4708,MDYV,82.15,60391,ETF,ETF,47.00,50.00,52.00,36.00,86640.00,64900.00,87.81,65.86,,No
4709,BTCI,60.02,615322,ETF,ETF,47.00,51.00,83.00,70.00,468776.00,482260.00,68.36,45.92,,No
4710,EBMT,16.83,13171,Financial Services,Banks - Regional,47.00,55.00,56.00,92.00,25603.00,20310.00,18.49,14.35,133835136.00,No
4711,AEYE,14.09,46188,Technology,Software - Application,47.00,13.00,4.00,6.00,109001.00,93050.00,34.85,8.91,174823776.00,No
4712,DEM,45.19,188621,ETF,ETF,47.00,56.00,62.00,62.00,170032.00,224640.00,47.89,37.25,,No
4713,EE,27.39,394808,Energy,Oil & Gas Midstream,47.00,9.00,55.00,90.00,453545.00,473880.00,32.99,21.29,3124215040.00,No
4714,AIG,81.92,2012582,Financial Services,Insurance - Diversified,47.00,16.00,43.00,87.00,4469515.00,4199180.00,88.07,69.24,45383995392.00,No
4715,FULTP,19.66,4052,Financial Services,Banks - Regional,47.00,53.00,17.00,56.00,10712.00,16590.00,21.21,17.25,,No
