Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4526,COM,29.86,28768.00,ETF,ETF,50.00,43.00,65.00,53.00,31433.00,49920.00,30.08,27.46,,No
4527,EC,9.60,915673.00,Energy,Oil & Gas Integrated,50.00,30.00,45.00,43.00,2104160.00,1939490.00,11.05,7.48,20595177472.00,No
4528,LSTR,144.64,223774.00,Industrials,Integrated Freight & Logistics,50.00,89.00,88.00,47.00,459630.00,458550.00,179.74,119.32,5012287488.00,No
4529,XOEF,26.22,4149.00,ETF,ETF,50.00,65.00,65.00,,3965.00,5250.00,26.27,24.42,,No
4530,QB,42.39,2.00,ETF,ETF,50.00,43.00,57.00,,1425.00,470.00,42.70,39.83,,No
4531,UJB,79.01,166.00,ETF,ETF,50.00,41.00,50.00,42.00,10947.00,6640.00,79.37,66.66,,No
4532,GRF,10.72,423.00,Financial Services,Asset Management,50.00,75.00,47.00,60.00,5023.00,17100.00,11.85,8.86,42535212.00,No
4533,STRF,106.20,52848.00,Technology,Software - Application,49.00,58.00,23.00,35.00,205653.00,130820.00,127.80,85.05,,No
4534,CNQ,32.97,2556628.00,Energy,Oil & Gas E&P,49.00,32.00,49.00,41.00,7131790.00,9492200.00,35.12,24.65,68727644160.00,No
4535,CAIE,27.06,216861.00,ETF,ETF,49.00,37.00,36.00,52.00,367573.00,372530.00,27.74,25.00,,No
4536,CPNJ,27.00,631.00,ETF,ETF,49.00,39.00,49.00,41.00,4806.00,3450.00,27.01,23.62,,No
4537,FTAG,26.25,286.00,ETF,ETF,49.00,45.00,50.00,26.00,1722.00,940.00,27.34,21.53,,No
4538,MEOH,40.14,79884.00,Basic Materials,Chemicals,49.00,91.00,68.00,74.00,493630.00,458100.00,54.49,25.46,3104408320.00,No
4539,MBCC,37.26,13312.00,ETF,ETF,49.00,58.00,52.00,40.00,14928.00,22960.00,37.49,29.15,,No
4540,CSMD,32.42,13586.00,ETF,ETF,49.00,47.00,28.00,44.00,53136.00,61820.00,34.61,24.23,,No
4541,ACEL,11.48,240084.00,Consumer Cyclical,Gambling,49.00,91.00,54.00,19.00,367909.00,569370.00,13.28,9.02,967692800.00,No
4542,BCDF,31.08,3321.00,ETF,ETF,49.00,47.00,45.00,33.00,2338.00,1300.00,32.49,25.52,,No
4543,RJF,165.80,358220.00,Financial Services,Asset Management,49.00,81.00,22.00,56.00,1293368.00,1661730.00,177.66,117.57,33057861632.00,No
4544,WSM,189.47,336774.00,Consumer Cyclical,Specialty Retail,49.00,83.00,18.00,76.00,1204517.00,1500490.00,219.98,130.07,22619064320.00,No
4545,GTR,25.68,1971.00,ETF,ETF,49.00,35.00,43.00,48.00,3798.00,5030.00,26.36,21.59,,No
4546,PSMR,29.83,33.00,ETF,ETF,49.00,44.00,52.00,47.00,1373.00,2300.00,29.84,25.19,,No
4547,BBHM,11.47,66547.00,ETF,ETF,49.00,60.00,,,85773.00,85810.00,11.64,10.78,,No
4548,VDIG,61.99,7975.00,ETF,ETF,49.00,52.00,,,17504.00,9520.00,62.00,59.02,,No
4549,BBB,29.72,1744.00,ETF,ETF,49.00,47.00,27.00,45.00,2773.00,3140.00,31.96,21.92,,No
4550,MC,71.12,281856.00,Financial Services,Capital Markets,49.00,89.00,30.00,69.00,849430.00,900370.00,82.89,47.00,5275710976.00,No
4551,DECM,32.89,19185.00,ETF,ETF,49.00,41.00,53.00,45.00,10465.00,43940.00,32.89,30.09,,No
4552,QYLG,30.25,254007.00,ETF,ETF,49.00,50.00,65.00,59.00,37866.00,56120.00,34.19,22.15,,No
4553,CVI,26.35,688373.00,Energy,Oil & Gas Refining & Marketing,49.00,1.00,4.00,26.00,1154765.00,1361120.00,41.67,15.10,2648981248.00,No
4554,DEFR,26.75,17661.00,ETF,ETF,49.00,30.00,52.00,45.00,15828.00,11420.00,26.85,24.85,,No
4555,VUSG,61.64,5627.00,ETF,ETF,49.00,51.00,,,27316.00,30090.00,62.08,57.49,,No
4556,FDV,28.99,73431.00,ETF,ETF,49.00,46.00,54.00,48.00,139382.00,226990.00,29.80,24.39,,No
4557,PBAP,28.97,2847.00,ETF,ETF,49.00,42.00,53.00,46.00,2560.00,1990.00,28.97,24.94,,No
4558,TMFS,36.11,1806.00,ETF,ETF,49.00,79.00,71.00,39.00,8800.00,9470.00,38.17,28.14,,No
4559,SMMV,43.89,1382.00,ETF,ETF,49.00,56.00,61.00,45.00,21373.00,12650.00,44.01,37.44,,No
4560,WK,87.50,259226.00,Technology,Software - Application,49.00,9.00,66.00,86.00,716233.00,628740.00,115.49,60.50,4911204352.00,No
4561,PSTR,29.09,989.00,ETF,ETF,49.00,47.00,58.00,48.00,12669.00,5350.00,29.76,23.41,,No
4562,UPGD,75.15,2948.00,ETF,ETF,49.00,55.00,48.00,51.00,1290.00,1030.00,76.49,61.76,,No
4563,IFLR,50.64,8117.00,ETF,ETF,49.00,58.00,,,12517.00,5440.00,51.29,48.44,,No
4564,TBLU,52.89,1375.00,ETF,ETF,49.00,46.00,42.00,29.00,3550.00,2730.00,55.36,42.55,,No
4565,FELE,99.40,151055.00,Industrials,Specialty Industrial Machinery,49.00,79.00,73.00,55.00,251790.00,342430.00,108.08,78.87,4424331776.00,No
4566,FDN,272.10,157390.00,ETF,ETF,49.00,57.00,24.00,40.00,573361.00,507000.00,287.81,191.37,,No
4567,SLF,62.47,156520.00,Financial Services,Insurance - Diversified,49.00,73.00,73.00,17.00,437311.00,401050.00,66.81,52.44,34902151168.00,No
4568,SURI,16.53,913.00,ETF,ETF,49.00,16.00,74.00,52.00,3500.00,3610.00,18.20,12.71,,No
4569,QQQI,54.55,2358852.00,ETF,ETF,49.00,41.00,49.00,47.00,4554541.00,4657810.00,55.93,41.17,,No
4570,BIDG,15.92,412.00,ETF,ETF,49.00,,,,2100.00,2100.00,16.42,15.20,,No
4571,BCUS,32.68,4732.00,ETF,ETF,49.00,53.00,42.00,46.00,6128.00,4860.00,33.11,26.19,,No
4572,EVT,24.94,38451.00,Financial Services,Asset Management,49.00,70.00,61.00,46.00,120838.00,108780.00,25.00,19.20,1903468288.00,No
4573,MXC,9.82,2156.00,Energy,Oil & Gas E&P,49.00,90.00,63.00,44.00,4098.00,4310.00,16.00,5.89,20091720.00,No
4574,CVEO,23.45,10159.00,Consumer Cyclical,Lodging,49.00,83.00,63.00,36.00,63085.00,48910.00,27.55,18.01,294339008.00,No
4575,TVA,10.75,23109.00,Financial Services,Shell Companies,49.00,38.00,40.00,51.00,333126.00,75670.00,12.27,9.98,322500000.00,No
4576,BUFC,41.44,17453.00,ETF,ETF,49.00,44.00,55.00,46.00,36200.00,28580.00,41.49,35.00,,No
4577,SHEL,72.84,1018556.00,Energy,Oil & Gas Integrated,49.00,22.00,37.00,39.00,4100253.00,4164040.00,77.47,58.55,207390162944.00,No
4578,IBND,32.15,18993.00,ETF,ETF,49.00,44.00,42.00,24.00,130976.00,104240.00,32.89,27.69,,No
4579,PBF,26.52,633457.00,Energy,Oil & Gas Refining & Marketing,49.00,1.00,6.00,81.00,2781622.00,3130580.00,41.48,13.62,3072275456.00,No
4580,MNZL,52.38,310.00,ETF,ETF,49.00,51.00,,,991.00,1060.00,53.56,49.26,,No
4581,PUI,44.00,1314.00,ETF,ETF,49.00,13.00,24.00,49.00,5188.00,4960.00,49.30,36.90,,No
4582,VGM,10.31,130300.00,Financial Services,Asset Management,49.00,48.00,56.00,56.00,183900.00,191910.00,10.41,9.28,559131584.00,No
4583,ALRS,22.08,41646.00,Financial Services,Banks - Regional,49.00,56.00,24.00,23.00,77593.00,111900.00,24.33,15.78,560772480.00,No
4584,USNG,27.52,366.00,ETF,ETF,49.00,37.00,29.00,46.00,1152.00,1100.00,28.85,24.49,,No
4585,DDX,24.52,31.00,ETF,ETF,49.00,44.00,49.00,44.00,3509.00,2190.00,24.52,21.97,,No
4586,BBHL,16.39,121107.00,ETF,ETF,49.00,64.00,,,26150.00,41760.00,17.21,15.43,,No
4587,KNOW,11.47,487.00,ETF,ETF,49.00,51.00,50.00,45.00,2979.00,480.00,11.53,9.40,,No
4588,JSM,19.98,2616.00,,,49.00,60.00,53.00,49.00,15947.00,15700.00,20.16,16.51,5476597760.00,No
4589,EWX,65.37,16358.00,ETF,ETF,49.00,35.00,26.00,49.00,50726.00,29500.00,68.65,49.47,,No
4590,BUFX,21.28,350.00,ETF,ETF,49.00,43.00,55.00,47.00,3823.00,4300.00,21.28,20.11,,No
4591,FEMS,42.27,3875.00,ETF,ETF,49.00,38.00,24.00,47.00,18150.00,14940.00,45.10,32.31,,No
4592,PROV,16.16,761.00,Financial Services,Banks - Regional,49.00,78.00,55.00,44.00,8184.00,11680.00,16.36,12.98,105096736.00,No
4593,BRSP,5.89,286742.00,Real Estate,REIT - Mortgage,49.00,80.00,69.00,66.00,713666.00,900500.00,6.32,4.16,765664256.00,No
4594,EAOK,27.62,139.00,ETF,ETF,49.00,35.00,48.00,44.00,1030.00,2680.00,27.87,24.64,,No
4595,USG,35.99,7497.00,ETF,ETF,49.00,2.00,20.00,37.00,6380.00,4700.00,44.18,28.82,,No
4596,PTMC,37.06,17071.00,ETF,ETF,49.00,69.00,67.00,50.00,28296.00,27770.00,39.05,33.60,,No
4597,IAK,137.44,12368.00,ETF,ETF,49.00,54.00,65.00,43.00,75617.00,38340.00,138.99,119.23,,No
4598,HGER,25.29,399182.00,ETF,ETF,49.00,9.00,26.00,43.00,717911.00,987160.00,27.12,21.78,,No
4599,IYLD,21.46,20572.00,ETF,ETF,49.00,38.00,47.00,42.00,33825.00,44620.00,21.60,19.06,,No
4600,ETV,14.54,120689.00,Financial Services,Asset Management,49.00,57.00,56.00,50.00,200233.00,223720.00,14.64,10.64,1697611392.00,No
4601,TDAQ,26.45,62296.00,ETF,ETF,49.00,49.00,53.00,,78425.00,138080.00,27.63,24.75,,No
4602,EMB,96.55,1328872.00,ETF,ETF,49.00,33.00,48.00,46.00,7099171.00,6241430.00,97.07,84.78,,No
4603,FSBW,42.16,7902.00,Financial Services,Banks - Regional,49.00,70.00,57.00,51.00,14626.00,17430.00,44.22,34.61,320261536.00,No
4604,BALT,33.46,144889.00,ETF,ETF,49.00,42.00,52.00,44.00,577539.00,683140.00,33.48,30.07,,No
4605,SDVD,21.96,53975.00,ETF,ETF,49.00,68.00,55.00,52.00,138392.00,142860.00,22.74,17.31,,No
4606,QIDX,10.90,6079.00,ETF,ETF,49.00,52.00,42.00,43.00,8511.00,3830.00,11.07,8.96,,No
4607,ITIC,251.96,5203.00,Financial Services,Insurance - Specialty,49.00,6.00,25.00,78.00,25368.00,18500.00,288.98,190.20,475593152.00,No
4608,ZAUG,26.74,3920.00,ETF,ETF,49.00,39.00,49.00,43.00,9001.00,8840.00,27.13,23.19,,No
4609,JUNM,34.24,1122.00,ETF,ETF,49.00,39.00,49.00,41.00,4209.00,2140.00,34.25,30.35,,No
4610,MBOX,35.44,2360.00,ETF,ETF,49.00,51.00,48.00,48.00,4604.00,4130.00,35.76,29.03,,No
4611,AUAU,38.21,585.00,ETF,ETF,49.00,,,,9455.00,9455.00,40.96,35.33,,No
4612,OCTM,32.69,28.00,ETF,ETF,49.00,42.00,50.00,45.00,9050.00,1610.00,32.69,29.78,,No
4613,FIW,110.93,14624.00,ETF,ETF,49.00,40.00,47.00,40.00,41847.00,40260.00,116.16,89.31,,No
4614,GAPR,40.00,116801.00,ETF,ETF,49.00,42.00,53.00,45.00,12907.00,11540.00,40.00,34.11,,No
4615,ZJUL,29.11,339.00,ETF,ETF,49.00,38.00,49.00,41.00,17393.00,12320.00,29.11,25.86,,No
4616,TTC,78.88,426544.00,Industrials,Tools & Accessories,49.00,88.00,65.00,64.00,820820.00,1635410.00,87.46,62.34,7722721280.00,No
4617,CPSJ,26.92,501.00,ETF,ETF,49.00,40.00,49.00,41.00,3330.00,1230.00,26.91,23.91,,No
4618,BXMX,14.42,62841.00,Financial Services,Asset Management,49.00,46.00,46.00,47.00,142442.00,142950.00,14.65,11.25,1502063488.00,No
4619,INCM,28.27,142347.00,ETF,ETF,49.00,46.00,53.00,44.00,282339.00,307350.00,28.43,24.62,,No
4620,FXA,66.46,5075.00,ETF,ETF,49.00,60.00,55.00,38.00,10365.00,19310.00,66.52,58.90,,No
4621,NVDB,28.79,8826.00,ETF,ETF,49.00,60.00,69.00,,28887.00,33840.00,38.11,23.79,,No
4622,GSBC,62.84,17786.00,Financial Services,Banks - Regional,49.00,76.00,49.00,48.00,47760.00,72320.00,66.59,47.57,711873216.00,No
4623,NQP,11.91,157819.00,Financial Services,Asset Management,49.00,17.00,45.00,52.00,98925.00,98060.00,12.23,10.65,443264000.00,No
4624,VOT,284.55,103354.00,ETF,ETF,49.00,59.00,28.00,35.00,177479.00,209160.00,298.66,209.64,,No
4625,TJAN,27.36,6.00,ETF,ETF,49.00,42.00,48.00,44.00,3653.00,860.00,27.36,24.35,,No
4626,SCDV,24.41,14291.00,ETF,ETF,49.00,55.00,43.00,43.00,5593.00,10120.00,25.33,19.03,,No
4627,DIVL,23.23,622.00,ETF,ETF,49.00,57.00,44.00,47.00,3477.00,8950.00,23.42,19.43,,No
4628,FLQM,57.12,83756.00,ETF,ETF,48.00,56.00,53.00,47.00,127174.00,147080.00,57.65,46.23,,No
4629,ECCW,24.80,16987.00,,,48.00,55.00,62.00,48.00,6034.00,21280.00,25.00,22.28,,No
4630,IWP,139.83,410995.00,ETF,ETF,48.00,61.00,30.00,33.00,1087788.00,1137120.00,145.60,99.85,,No
4631,SPXX,18.12,29774.00,Financial Services,Asset Management,48.00,66.00,57.00,43.00,51017.00,42950.00,18.52,14.33,325735008.00,No
4632,GTPE,52.42,3.00,ETF,ETF,48.00,81.00,,,2934.00,1110.00,52.42,47.70,,No
4633,CPSA,26.96,77.00,ETF,ETF,48.00,40.00,48.00,44.00,3147.00,3350.00,26.96,24.16,,No
4634,ASO,51.05,931847.00,Consumer Cyclical,Specialty Retail,48.00,88.00,76.00,66.00,1791995.00,1950350.00,61.25,33.34,3404080384.00,No
4635,SMAP,25.29,4.00,ETF,ETF,48.00,59.00,54.00,46.00,282.00,680.00,25.47,20.27,,No
4636,MRVL,86.49,5221645.00,Technology,Semiconductors,48.00,56.00,59.00,55.00,18985530.00,15548130.00,127.48,47.09,74563026944.00,No
4637,QCAP,23.69,26469.00,ETF,ETF,48.00,43.00,51.00,45.00,3387.00,4060.00,23.75,20.45,,No
4638,ACSV,41.64,6.00,ETF,ETF,48.00,72.00,,,3533.00,150.00,42.15,38.18,,No
4639,SPYI,52.98,1208030.00,ETF,ETF,48.00,43.00,52.00,48.00,2721514.00,2419950.00,53.38,41.60,,No
4640,GLCR,26.52,1.00,ETF,ETF,48.00,81.00,46.00,47.00,400.00,240.00,27.48,21.27,,No
4641,QQXT,100.32,3187.00,ETF,ETF,48.00,51.00,58.00,39.00,169346.00,33350.00,101.41,83.08,,No
4642,ZFEB,25.36,5338.00,ETF,ETF,48.00,40.00,51.00,44.00,13471.00,7320.00,25.38,23.22,,No
4643,XEMD,44.79,30494.00,ETF,ETF,48.00,35.00,52.00,43.00,139736.00,37840.00,44.80,40.50,,No
4644,FTQI,20.96,53914.00,ETF,ETF,48.00,50.00,55.00,53.00,226249.00,166120.00,21.36,16.25,,No
4645,MAMB,24.08,34697.00,ETF,ETF,48.00,26.00,50.00,42.00,18879.00,22930.00,24.43,21.91,,No
4646,QQQH,54.79,26101.00,ETF,ETF,48.00,40.00,48.00,46.00,24960.00,25710.00,55.90,43.02,,No
4647,PHM,119.35,870903.00,Consumer Cyclical,Residential Construction,48.00,31.00,16.00,72.00,2052852.00,2275270.00,142.11,88.07,23547463680.00,No
4648,PJT,171.48,85786.00,Financial Services,Capital Markets,48.00,62.00,19.00,41.00,238179.00,249270.00,190.28,119.76,6814512128.00,No
4649,CWS,70.12,2444.00,ETF,ETF,48.00,54.00,62.00,34.00,10358.00,6610.00,71.04,58.36,,No
4650,CPSY,25.06,1340.00,ETF,ETF,48.00,38.00,50.00,43.00,2044.00,1840.00,25.08,22.97,,No
4651,APRW,34.82,98.00,ETF,ETF,48.00,43.00,52.00,46.00,7430.00,3540.00,34.83,30.02,,No
4652,ZSEP,26.82,1262.00,ETF,ETF,48.00,40.00,49.00,43.00,20246.00,11020.00,26.83,24.29,,No
4653,CPNS,27.26,178.00,ETF,ETF,48.00,40.00,48.00,43.00,2980.00,1350.00,27.27,24.70,,No
4654,ASMF,24.03,585.00,ETF,ETF,48.00,54.00,67.00,50.00,6566.00,5390.00,24.39,21.82,,No
4655,BLFS,25.41,104930.00,Healthcare,Medical Instruments & Supplies,48.00,11.00,69.00,78.00,366966.00,397360.00,29.62,19.10,1223441920.00,No
4656,WAR,23.60,4463.00,ETF,ETF,48.00,14.00,16.00,21.00,8922.00,10720.00,27.62,17.00,,No
4657,DSM,6.01,161060.00,Financial Services,Asset Management,48.00,48.00,56.00,55.00,139803.00,204110.00,6.10,5.28,301988736.00,No
4658,INKM,33.67,7842.00,ETF,ETF,48.00,43.00,53.00,45.00,9536.00,6330.00,33.66,29.92,,No
4659,CPNM,26.00,1137.00,ETF,ETF,48.00,39.00,50.00,43.00,2204.00,530.00,26.00,23.83,,No
4660,CEFS,23.10,85584.00,ETF,ETF,48.00,54.00,51.00,45.00,91328.00,86060.00,23.23,18.59,,No
4661,GMOD,25.93,687.00,ETF,ETF,48.00,55.00,,,22802.00,20880.00,25.93,24.79,,No
4662,HFRO,5.92,395596.00,Financial Services,Asset Management,48.00,20.00,13.00,70.00,138333.00,156850.00,6.83,4.24,327676704.00,No
4663,CLM,8.33,438611.00,Financial Services,Asset Management,48.00,49.00,51.00,46.00,1677079.00,1620460.00,8.96,6.06,2364800512.00,No
4664,CPSF,25.58,88.00,ETF,ETF,48.00,42.00,51.00,45.00,1088.00,1360.00,26.60,23.43,,No
4665,OAKU,12.20,25001.00,Financial Services,Shell Companies,48.00,15.00,50.00,44.00,4315.00,2910.00,13.00,11.28,65368220.00,No
4666,ZJAN,27.30,4460.00,ETF,ETF,48.00,37.00,50.00,43.00,4773.00,6850.00,27.31,24.97,,No
4667,REGL,85.68,22511.00,ETF,ETF,48.00,58.00,51.00,46.00,64366.00,48300.00,86.86,71.58,,No
4668,DIAX,15.20,36448.00,Financial Services,Asset Management,48.00,62.00,57.00,55.00,67690.00,78120.00,15.74,12.42,552777024.00,No
4669,FMKT,22.06,6543.00,ETF,ETF,48.00,34.00,21.00,51.00,19320.00,11810.00,24.88,19.75,,No
4670,FFUT,53.11,1934.00,ETF,ETF,48.00,36.00,52.00,48.00,32053.00,188350.00,55.82,50.00,,No
4671,MAXJ,28.23,1306.00,ETF,ETF,48.00,32.00,46.00,40.00,18352.00,6490.00,28.49,24.68,,No
4672,ACVT,27.01,7.00,ETF,ETF,48.00,49.00,41.00,43.00,334.00,660.00,27.12,25.05,,No
4673,ONEY,114.57,9178.00,ETF,ETF,48.00,52.00,53.00,50.00,31063.00,32180.00,117.00,94.39,,No
4674,CANQ,29.92,3384.00,ETF,ETF,48.00,18.00,39.00,45.00,9950.00,9250.00,31.60,25.11,,No
4675,KIE,61.03,267579.00,ETF,ETF,48.00,57.00,66.00,42.00,1807460.00,1653590.00,61.27,52.37,,No
4676,JANM,32.97,120.00,ETF,ETF,48.00,40.00,51.00,44.00,5811.00,1050.00,32.98,30.25,,No
4677,EAT,150.96,265202.00,Consumer Cyclical,Restaurants,48.00,79.00,85.00,8.00,1590687.00,1213280.00,192.22,100.30,6707336704.00,No
4678,SLP,19.18,121078.00,Healthcare,Health Information Services,48.00,87.00,93.00,66.00,427549.00,296610.00,37.67,12.39,386372736.00,No
4679,CPSL,27.26,11450.00,ETF,ETF,48.00,39.00,50.00,43.00,20007.00,19060.00,27.26,24.80,,No
4680,FTBI,21.46,15.00,ETF,ETF,48.00,51.00,43.00,45.00,6703.00,4700.00,21.84,19.81,,No
4681,CMCI,26.43,18.00,ETF,ETF,48.00,55.00,55.00,48.00,447.00,250.00,27.69,23.29,,No
4682,DHSB,26.24,4839.00,ETF,ETF,48.00,41.00,51.00,44.00,928.00,2850.00,26.35,23.22,,No
4683,CNM,54.19,547406.00,Industrials,Industrial Distribution,48.00,93.00,73.00,13.00,2588744.00,2948750.00,67.18,43.17,10698462208.00,No
4684,OND,41.38,227.00,ETF,ETF,48.00,22.00,11.00,21.00,2098.00,1400.00,49.00,29.76,,No
4685,JAJL,29.07,9475.00,ETF,ETF,48.00,38.00,49.00,42.00,29914.00,28120.00,29.07,26.91,,No
4686,HVII,10.45,10497.00,Financial Services,Shell Companies,48.00,40.00,55.00,40.00,207001.00,94970.00,10.99,9.81,271943808.00,No
4687,JULM,33.62,953.00,ETF,ETF,48.00,39.00,49.00,42.00,1531.00,1730.00,33.64,30.25,,No
4688,EIX,60.10,862632.00,Utilities,Utilities - Regulated Electric,48.00,43.00,82.00,78.00,3186709.00,3637630.00,81.02,47.73,23128522752.00,No
4689,DIVS,31.15,635.00,ETF,ETF,48.00,40.00,49.00,37.00,2342.00,3930.00,31.86,26.25,,No
4690,HSPT,10.61,288.00,Financial Services,Shell Companies,48.00,40.00,56.00,43.00,6976.00,16170.00,10.84,10.01,96338800.00,No
4691,SRET,21.85,281726.00,ETF,ETF,48.00,37.00,54.00,42.00,37157.00,46460.00,22.13,18.09,,No
4692,FSGS,31.06,30.00,ETF,ETF,48.00,62.00,33.00,51.00,2730.00,1140.00,31.86,24.39,,No
4693,BXMT,19.83,403587.00,Real Estate,REIT - Mortgage,48.00,73.00,75.00,27.00,1458076.00,1670740.00,21.24,16.51,3402406912.00,No
4694,GLBE,39.73,323626.00,Consumer Cyclical,Internet Retail,48.00,56.00,80.00,81.00,1387477.00,1124870.00,63.69,26.64,6743217152.00,No
4695,GIC,29.88,45561.00,Industrials,Industrial Distribution,48.00,81.00,7.00,55.00,104496.00,104400.00,38.79,20.79,1150199936.00,No
4696,NUW,14.31,39198.00,Financial Services,Asset Management,48.00,40.00,53.00,46.00,31144.00,34060.00,14.52,13.04,256883632.00,No
4697,SEPM,31.84,2051.00,ETF,ETF,48.00,40.00,49.00,42.00,6044.00,2260.00,31.85,28.93,,No
4698,PICB,23.94,20768.00,ETF,ETF,48.00,50.00,49.00,23.00,80779.00,100210.00,24.31,20.99,,No
4699,AOCT,26.58,923.00,ETF,ETF,48.00,40.00,49.00,42.00,8874.00,2390.00,26.59,24.00,,No
4700,BAMV,32.73,4197.00,ETF,ETF,48.00,57.00,65.00,42.00,12495.00,8500.00,33.16,27.22,,No
4701,MSM,87.03,188004.00,Industrials,Industrial Distribution,48.00,30.00,25.00,39.00,635496.00,616200.00,94.31,68.10,4855541248.00,No
4702,AOK,40.29,31065.00,ETF,ETF,48.00,30.00,45.00,42.00,141911.00,184820.00,40.83,35.79,,No
4703,AVK,12.67,55992.00,Financial Services,Asset Management,48.00,55.00,38.00,47.00,154201.00,121220.00,13.10,9.75,559364608.00,No
4704,SHEH,53.08,2273.00,ETF,ETF,48.00,11.00,36.00,50.00,4155.00,3440.00,57.00,43.91,,No
4705,DNP,10.07,169515.00,Financial Services,Asset Management,48.00,16.00,48.00,39.00,553407.00,659480.00,10.35,8.69,3753157888.00,No
4706,DVAL,14.56,2274.00,ETF,ETF,48.00,50.00,45.00,43.00,6576.00,10320.00,14.90,11.87,,No
4707,NOBL,105.09,583045.00,ETF,ETF,48.00,48.00,60.00,47.00,756952.00,703770.00,106.51,89.76,,No
4708,CPRJ,26.81,234.00,ETF,ETF,48.00,41.00,51.00,44.00,18665.00,1220.00,26.83,24.22,,No
4709,BGY,5.84,81671.00,Financial Services,Asset Management,48.00,68.00,54.00,35.00,236523.00,167520.00,5.95,4.67,542757376.00,No
4710,EVMT,16.39,3489.00,ETF,ETF,48.00,9.00,50.00,48.00,8049.00,16220.00,19.17,14.27,,No
4711,AUGM,34.02,2538.00,ETF,ETF,48.00,38.00,49.00,42.00,3157.00,3870.00,34.07,30.83,,No
4712,TPLC,46.11,15386.00,ETF,ETF,48.00,51.00,47.00,41.00,20139.00,23880.00,46.83,37.15,,No
4713,CPST,27.07,846.00,ETF,ETF,48.00,39.00,47.00,43.00,2307.00,1010.00,27.07,24.63,,No
