Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4601,MFSV,25.90,52675,ETF,ETF,49.00,51.00,49.00,43.00,64317.00,62340.00,26.34,21.75,,No
4602,ICAP,27.43,8138,ETF,ETF,49.00,44.00,54.00,28.00,10789.00,13110.00,28.45,21.25,,No
4603,AR,34.22,3111199,Energy,Oil & Gas E&P,49.00,15.00,9.00,90.00,4712976.00,5239800.00,44.02,29.10,10558206976.00,No
4604,GSEW,83.81,70238,ETF,ETF,49.00,56.00,59.00,62.00,108392.00,63750.00,86.38,65.88,,No
4605,IMTB,44.19,26446,ETF,ETF,49.00,44.00,37.00,44.00,18473.00,19180.00,44.69,41.84,,No
4606,SURE,123.02,995,ETF,ETF,49.00,51.00,46.00,37.00,364.00,420.00,126.78,98.09,,No
4607,SVCC,10.35,51,Financial Services,Shell Companies,49.00,43.00,44.00,57.00,1717.00,700.00,10.40,9.95,223714464.00,No
4608,RWK,123.13,11742,ETF,ETF,49.00,53.00,56.00,37.00,31125.00,19960.00,129.27,93.24,,No
4609,IBUY,72.42,6620,ETF,ETF,49.00,69.00,79.00,81.00,12995.00,21290.00,79.06,51.60,,No
4610,VMBS,46.96,1263155,ETF,ETF,49.00,43.00,36.00,40.00,1975779.00,1789500.00,47.46,44.65,,No
4611,CGHM,25.50,145203,ETF,ETF,49.00,44.00,21.00,31.00,1051684.00,309710.00,25.87,23.45,,No
4612,IBTP,25.91,34005,ETF,ETF,49.00,43.00,34.00,42.00,70440.00,46940.00,26.26,24.43,,No
4613,IWS,138.30,355559,ETF,ETF,49.00,51.00,54.00,44.00,449389.00,523240.00,141.68,108.85,,No
4614,USVN,48.86,51,ETF,ETF,49.00,41.00,40.00,44.00,2100.00,440.00,49.26,46.36,,No
4615,TYG,44.42,99287,Financial Services,Asset Management,49.00,27.00,54.00,64.00,67545.00,95940.00,48.76,33.73,938357888.00,No
4616,JPUS,122.99,5198,ETF,ETF,49.00,49.00,52.00,47.00,4904.00,5160.00,125.03,101.63,,No
4617,MTGP,44.76,2046,ETF,ETF,49.00,42.00,35.00,41.00,7093.00,4130.00,45.48,42.45,,No
4618,DIVS,30.97,269,ETF,ETF,49.00,53.00,50.00,70.00,2164.00,3390.00,31.86,26.25,,No
4619,BSSX,25.95,4963,ETF,ETF,49.00,41.00,20.00,29.00,18929.00,13600.00,26.57,23.85,,No
4620,GMUN,50.62,47,ETF,ETF,49.00,43.00,31.00,40.00,476.00,150.00,50.92,48.18,,No
4621,DVY,141.00,230812,ETF,ETF,49.00,49.00,53.00,41.00,335812.00,352740.00,144.09,115.94,,No
4622,OXSQG,23.95,900,,,49.00,40.00,44.00,54.00,1637.00,1200.00,24.37,22.75,,No
4623,ESI,25.99,1077985,Basic Materials,Specialty Chemicals,49.00,64.00,44.00,13.00,2096175.00,2402990.00,29.78,16.77,6296838144.00,No
4624,LPAA,10.51,4788,Financial Services,Shell Companies,49.00,43.00,44.00,66.00,9182.00,5600.00,10.70,9.99,302162496.00,No
4625,JHMB,22.24,11288,ETF,ETF,49.00,45.00,33.00,41.00,41743.00,72760.00,22.60,21.13,,No
4626,QSML,28.23,1,ETF,ETF,49.00,55.00,46.00,26.00,554.00,830.00,29.99,21.27,,No
4627,DKS,216.54,422486,Consumer Cyclical,Specialty Retail,49.00,65.00,79.00,10.00,1512270.00,1003210.00,254.60,166.37,19418062848.00,No
4628,LCII,106.86,113866,Consumer Cyclical,Recreational Vehicles,49.00,10.00,35.00,10.00,304575.00,452910.00,129.38,72.31,2585799424.00,No
4629,PMJN,25.84,4,ETF,ETF,49.00,40.00,41.00,,84.00,10.00,25.91,25.02,,No
4630,HSPT,10.40,1073,Financial Services,Shell Companies,49.00,38.00,42.00,57.00,3585.00,1080.00,10.44,10.01,94432000.00,No
4631,ZTEN,51.36,160,ETF,ETF,49.00,45.00,40.00,35.00,1659.00,1240.00,52.15,48.02,,No
4632,MBS,8.77,34218,ETF,ETF,49.00,40.00,33.00,42.00,71470.00,48510.00,9.07,8.36,,No
4633,NGVT,49.43,247849,Basic Materials,Specialty Chemicals,49.00,89.00,91.00,27.00,245151.00,374110.00,60.77,28.49,1777702144.00,No
4634,SMAY,25.23,7769,ETF,ETF,49.00,48.00,43.00,30.00,11940.00,7880.00,25.84,21.90,,No
4635,RYM,22.07,18916,Consumer Defensive,Tobacco,49.00,99.00,99.00,99.00,24389.00,22750.00,84.44,12.91,44196676.00,No
4636,OUSA,56.35,10758,ETF,ETF,49.00,50.00,52.00,55.00,25235.00,30660.00,56.95,47.19,,No
4637,ETV,14.24,144564,Financial Services,Asset Management,49.00,50.00,30.00,38.00,182140.00,210770.00,14.64,10.64,1662888704.00,No
4638,GRPM,117.21,7197,ETF,ETF,49.00,48.00,54.00,21.00,19723.00,57040.00,127.48,89.15,,No
4639,KDEC,24.97,2735,ETF,ETF,49.00,56.00,43.00,29.00,26006.00,8820.00,26.20,20.70,,No
4640,METCZ,25.41,1715,,,49.00,47.00,50.00,31.00,11943.00,4350.00,26.00,23.18,,No
4641,RPG,45.87,274580,ETF,ETF,49.00,69.00,74.00,79.00,212809.00,360400.00,48.64,32.16,,No
4642,SDRL,29.95,291922,Energy,Oil & Gas Drilling,49.00,34.00,23.00,4.00,819915.00,748200.00,42.24,17.74,1868106496.00,No
4643,MUSQ,27.81,1662,ETF,ETF,49.00,70.00,80.00,81.00,598.00,440.00,30.45,20.45,,No
4644,FTDS,55.04,1063,ETF,ETF,49.00,45.00,60.00,45.00,2467.00,1280.00,56.38,44.26,,No
4645,EGP,176.76,180411,Real Estate,REIT - Industrial,49.00,58.00,15.00,30.00,357767.00,294730.00,188.89,137.67,9436308480.00,No
4646,QBUL,25.95,456,ETF,ETF,49.00,44.00,41.00,50.00,2634.00,2490.00,27.22,24.00,,No
4647,TBLU,52.70,1132,ETF,ETF,49.00,56.00,73.00,78.00,3645.00,1600.00,55.36,42.55,,No
4648,BXMX,14.31,41414,Financial Services,Asset Management,49.00,51.00,47.00,39.00,134081.00,115820.00,14.65,11.25,1490865664.00,No
4649,PRDO,31.16,243854,Consumer Defensive,Education & Training Services,49.00,89.00,87.00,93.00,558789.00,925950.00,38.02,23.87,2003966720.00,No
4650,HDG,51.33,517,ETF,ETF,49.00,47.00,40.00,42.00,1193.00,1560.00,52.02,46.28,,No
4651,AGO,87.87,121353,Financial Services,Insurance - Specialty,49.00,15.00,17.00,51.00,308714.00,380820.00,96.50,74.09,4051606272.00,No
4652,SBXD,10.54,50812,Financial Services,Shell Companies,49.00,34.00,44.00,64.00,58601.00,38910.00,11.64,10.01,268295696.00,No
4653,LECO,226.49,119342,Industrials,Tools & Accessories,49.00,79.00,85.00,29.00,318804.00,402350.00,249.19,161.11,12487640064.00,No
4654,TOAK,28.24,150,ETF,ETF,49.00,39.00,43.00,60.00,4310.00,1790.00,28.31,27.04,,No
4655,VLT,11.24,31296,Financial Services,Asset Management,49.00,38.00,43.00,29.00,18387.00,14760.00,11.63,9.12,73037936.00,No
4656,UTEN,44.21,13948,ETF,ETF,49.00,43.00,30.00,39.00,53364.00,33460.00,44.92,41.85,,No
4657,MAYM,31.89,9312,ETF,ETF,49.00,39.00,41.00,48.00,3620.00,3230.00,31.95,30.77,,No
4658,WTMY,25.55,600,ETF,ETF,49.00,42.00,24.00,39.00,1090.00,160.00,25.66,24.10,,No
4659,TAFL,25.18,496,ETF,ETF,49.00,44.00,19.00,29.00,16473.00,28070.00,25.79,23.40,,No
4660,IGIB,53.80,1964397,ETF,ETF,49.00,45.00,42.00,49.00,2294828.00,2714140.00,54.56,50.52,,No
4661,BIV,77.93,1807927,ETF,ETF,49.00,43.00,39.00,49.00,1470464.00,1645250.00,78.91,73.72,,No
4662,REGCP,24.35,6701,Real Estate,REIT - Retail,49.00,42.00,32.00,45.00,5195.00,6750.00,24.75,21.89,,No
4663,MGOV,20.52,15090,ETF,ETF,49.00,44.00,32.00,37.00,55485.00,87870.00,20.76,19.54,,No
4664,QQQI,54.30,3811762,ETF,ETF,49.00,56.00,39.00,37.00,4053940.00,4322750.00,55.93,41.17,,No
4665,BOXX,114.42,1426659,ETF,ETF,49.00,39.00,43.00,62.00,1095037.00,1128210.00,114.42,109.57,,No
4666,MLN,17.61,296615,ETF,ETF,49.00,45.00,17.00,26.00,260023.00,163950.00,18.30,16.08,,No
4667,FLMI,24.88,290886,ETF,ETF,49.00,43.00,22.00,37.00,390307.00,535580.00,25.38,23.05,,No
4668,BUFH,20.66,1754,ETF,ETF,49.00,38.00,38.00,,11554.00,21080.00,20.73,20.07,,No
4669,DGCB,54.99,64236,ETF,ETF,49.00,48.00,43.00,46.00,55150.00,46340.00,56.03,51.29,,No
4670,XTEN,46.53,44008,ETF,ETF,48.00,44.00,26.00,34.00,97654.00,68700.00,47.82,43.92,,No
4671,BAFE,26.52,34452,ETF,ETF,48.00,54.00,55.00,46.00,66821.00,42430.00,27.51,21.10,,No
4672,GNMA,44.42,17845,ETF,ETF,48.00,42.00,33.00,41.00,24492.00,16590.00,45.34,42.00,,No
4673,ZJUN,26.60,516,ETF,ETF,48.00,39.00,40.00,,5882.00,11400.00,27.79,25.70,,No
4674,INMU,24.07,171728,ETF,ETF,48.00,41.00,25.00,37.00,122732.00,81520.00,24.19,22.71,,No
4675,ASCE,25.62,10980,ETF,ETF,48.00,48.00,44.00,,22353.00,6610.00,27.15,24.12,,No
4676,CSAN,5.09,2164420,Energy,Oil & Gas Refining & Marketing,48.00,8.00,1.00,14.00,2240515.00,4064520.00,8.15,3.80,5033160704.00,No
4677,RVSB,5.33,13103,Financial Services,Banks - Regional,48.00,15.00,16.00,91.00,58129.00,43000.00,6.59,4.74,110599504.00,No
4678,DDTS,21.02,6735,ETF,ETF,48.00,37.00,,,26064.00,4380.00,21.48,20.38,,No
4679,RIBB,10.31,2193,Financial Services,Shell Companies,48.00,37.00,41.00,54.00,2007.00,4120.00,10.45,9.95,66705704.00,No
4680,LLDR,46.25,101,ETF,ETF,48.00,45.00,21.00,22.00,457.00,170.00,48.13,43.66,,No
4681,TAXE,51.17,8729,ETF,ETF,48.00,42.00,26.00,36.00,5870.00,12250.00,51.48,48.64,,No
4682,PGAC,10.31,2962,Financial Services,Shell Companies,48.00,39.00,44.00,59.00,18654.00,2730.00,10.33,9.89,113672912.00,No
4683,KTF,9.31,41541,Financial Services,Asset Management,48.00,36.00,12.00,22.00,118698.00,119870.00,10.10,8.48,364750080.00,No
4684,EUDV,52.25,19,ETF,ETF,48.00,51.00,48.00,82.00,360.00,500.00,55.40,43.35,,No
4685,BDCIU,10.33,128,Financial Services,Shell Companies,48.00,38.00,,,304118.00,21180.00,10.55,10.09,,No
4686,MYN,9.96,80018,Financial Services,Asset Management,48.00,49.00,13.00,23.00,104700.00,123700.00,10.72,9.12,381599552.00,No
4687,CPSU,26.80,7,ETF,ETF,48.00,39.00,41.00,,571.00,70.00,28.65,25.94,,No
4688,FCG,24.11,589434,ETF,ETF,48.00,15.00,17.00,17.00,540407.00,771440.00,27.17,18.81,,No
4689,RVER,31.55,6229,ETF,ETF,48.00,72.00,72.00,78.00,8167.00,4220.00,34.18,23.05,,No
4690,BA,194.64,4667614,Industrials,Aerospace & Defense,48.00,77.00,90.00,90.00,7804465.00,8115880.00,242.69,128.88,147952582656.00,No
4691,XSVN,48.17,23000,ETF,ETF,48.00,42.00,34.00,44.00,33746.00,30450.00,50.79,45.63,,No
4692,CUBB,21.27,1,,,48.00,47.00,60.00,54.00,3032.00,3230.00,21.79,18.30,,No
4693,BSCY,20.96,65174,ETF,ETF,48.00,45.00,38.00,40.00,99978.00,73760.00,21.29,19.71,,No
4694,UTWY,44.47,258,ETF,ETF,48.00,42.00,23.00,24.00,1806.00,5040.00,46.14,41.89,,No
4695,MYCN,24.82,1,ETF,ETF,48.00,46.00,41.00,33.00,917.00,340.00,25.20,23.35,,No
4696,KMI,27.47,11079398,Energy,Oil & Gas Midstream,48.00,37.00,52.00,90.00,13497779.00,14048330.00,31.48,23.94,61147537408.00,No
4697,IVOL,19.23,70690,ETF,ETF,48.00,37.00,52.00,76.00,423689.00,459570.00,20.25,17.38,,No
4698,FMAG,34.28,12288,ETF,ETF,48.00,61.00,71.00,77.00,29051.00,36370.00,35.72,25.24,,No
4699,BSCZ,20.74,29097,ETF,ETF,48.00,47.00,38.00,,44201.00,138410.00,21.16,20.09,,No
4700,SIZE,159.08,1185,ETF,ETF,48.00,53.00,56.00,56.00,5495.00,7830.00,163.45,126.83,,No
4701,CMSC,23.90,6989,,,48.00,51.00,33.00,20.00,24568.00,19640.00,24.85,21.28,,No
4702,RSSE,20.99,5468,ETF,ETF,48.00,48.00,49.00,46.00,12831.00,12060.00,21.34,18.13,,No
4703,TLH,102.73,1036355,ETF,ETF,48.00,46.00,23.00,28.00,1428054.00,1158150.00,106.83,96.74,,No
4704,NMCO,10.87,123758,Financial Services,Asset Management,48.00,46.00,14.00,26.00,151490.00,140100.00,11.38,9.69,595696512.00,No
4705,FTQI,20.83,143727,ETF,ETF,48.00,53.00,26.00,24.00,193973.00,143870.00,21.49,16.25,,No
4706,HFSI,35.64,66364,ETF,ETF,48.00,43.00,39.00,40.00,89503.00,77840.00,36.03,33.15,,No
4707,COWZ,58.79,1436577,ETF,ETF,48.00,36.00,41.00,26.00,2086368.00,1608740.00,61.92,46.64,,No
4708,QSR,68.83,4047877,Consumer Cyclical,Restaurants,48.00,27.00,14.00,77.00,2698370.00,2904200.00,72.32,58.71,22579695616.00,No
4709,CALF,43.57,692197,ETF,ETF,48.00,44.00,39.00,17.00,779521.00,631670.00,49.18,31.50,,No
4710,FPEI,19.40,413084,ETF,ETF,48.00,46.00,42.00,48.00,332309.00,288800.00,19.51,17.80,,No
4711,WSM,183.24,764379,Consumer Cyclical,Specialty Retail,48.00,67.00,90.00,51.00,1132539.00,870270.00,219.98,129.36,22316861440.00,No
4712,THRM,35.60,55964,Consumer Cyclical,Auto Parts,48.00,47.00,41.00,4.00,206106.00,183740.00,45.86,22.75,1086695168.00,No
4713,MCDS,57.73,1,ETF,ETF,48.00,45.00,44.00,31.00,103.00,100.00,58.69,46.26,,No
4714,FGMC,10.00,12612,Financial Services,Shell Companies,48.00,44.00,46.00,58.00,38810.00,26750.00,10.10,9.53,102958000.00,No
4715,TRNO,60.87,298062,Real Estate,REIT - Industrial,48.00,40.00,11.00,16.00,700293.00,820450.00,69.20,48.18,6261197824.00,No
4716,IBTO,24.64,61182,ETF,ETF,48.00,42.00,35.00,44.00,58259.00,74570.00,24.96,23.29,,No
4717,BSCX,21.41,119892,ETF,ETF,48.00,45.00,39.00,44.00,198842.00,182590.00,21.86,20.15,,No
4718,VKQ,9.70,103248,Financial Services,Asset Management,48.00,43.00,14.00,23.00,210473.00,156860.00,10.33,8.86,537031168.00,No
4719,OFSSO,25.57,1308,,,48.00,34.00,39.00,,1340.00,1720.00,27.50,22.50,,No
