Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4529,GRF,10.62,2256,Financial Services,Asset Management,50.00,54.00,50.00,61.00,2164.00,5680.00,11.68,8.85,42125724.00,No
4530,NYT,56.12,718544,Communication Services,Publishing,50.00,42.00,27.00,77.00,1685300.00,1307410.00,62.24,44.83,9140647936.00,No
4531,HFMF,21.18,162,ETF,ETF,50.00,50.00,28.00,,7300.00,9370.00,21.82,19.85,,No
4532,CPNJ,26.80,6880,ETF,ETF,50.00,51.00,59.00,71.00,4307.00,4720.00,26.84,23.62,,No
4533,SRHQ,39.23,2,ETF,ETF,50.00,45.00,28.00,44.00,173.00,100.00,39.41,32.01,,No
4534,EMHC,25.67,15926,ETF,ETF,50.00,43.00,45.00,46.00,34646.00,20500.00,25.84,22.84,,No
4535,IYF,121.66,478999,ETF,ETF,50.00,62.00,73.00,81.00,352703.00,302560.00,128.07,95.34,,No
4536,MDY,595.69,1041022,ETF,ETF,50.00,49.00,52.00,34.00,750493.00,777040.00,624.13,458.82,,No
4537,EUSA,102.43,40800,ETF,ETF,50.00,52.00,61.00,55.00,78615.00,57640.00,104.41,81.38,,No
4538,SPMD,57.14,3378538,ETF,ETF,50.00,49.00,52.00,34.00,1649051.00,2079910.00,59.94,43.99,,No
4539,COMP,7.60,7420623,Real Estate,Real Estate Services,50.00,76.00,90.00,97.00,10615412.00,10979100.00,10.25,5.10,4237314304.00,No
4540,PHO,72.34,33104,ETF,ETF,50.00,48.00,57.00,45.00,64639.00,87680.00,74.93,57.11,,No
4541,XMHQ,104.15,172828,ETF,ETF,50.00,52.00,51.00,30.00,245325.00,228350.00,109.79,80.60,,No
4542,FXD,66.38,92837,ETF,ETF,50.00,55.00,61.00,32.00,22631.00,10250.00,70.68,49.83,,No
4543,SHPP,28.92,34,ETF,ETF,50.00,42.00,43.00,36.00,156.00,170.00,28.98,22.85,,No
4544,FEPI,48.68,181147,ETF,ETF,50.00,31.00,24.00,16.00,120040.00,158980.00,53.20,35.44,,No
4545,GSG,23.03,696367,ETF,ETF,50.00,45.00,51.00,36.00,510131.00,606200.00,23.66,19.86,,No
4546,JEMB,53.69,1314,ETF,ETF,50.00,45.00,47.00,45.00,14151.00,10260.00,58.76,47.00,,No
4547,XJH,43.77,46876,ETF,ETF,50.00,49.00,50.00,32.00,17606.00,21770.00,46.00,33.67,,No
4548,BIIB,147.86,2375957,Healthcare,Drug Manufacturers - General,50.00,53.00,13.00,6.00,1624739.00,1289200.00,185.00,110.04,21678434304.00,No
4549,FAPR,43.76,20679,ETF,ETF,50.00,48.00,57.00,60.00,17082.00,10550.00,43.87,36.73,,No
4550,FHLC,69.40,133492,ETF,ETF,50.00,43.00,15.00,24.00,168171.00,133180.00,71.82,60.35,,No
4551,CVMC,63.20,886,ETF,ETF,50.00,51.00,58.00,41.00,5189.00,6800.00,64.57,49.40,,No
4552,SOR,45.29,13754,Financial Services,Asset Management,50.00,46.00,46.00,39.00,8834.00,8030.00,47.00,38.66,372564192.00,No
4553,BABW,55.65,1674,ETF,ETF,50.00,,,,5350.00,5350.00,56.02,51.54,,No
4554,RSPD,55.91,14618,ETF,ETF,50.00,60.00,71.00,53.00,31795.00,33870.00,59.54,43.47,,No
4555,DNP,10.19,612607,Financial Services,Asset Management,50.00,45.00,50.00,75.00,520223.00,530400.00,10.25,8.69,3796019456.00,No
4556,SIXO,34.39,17573,ETF,ETF,50.00,48.00,56.00,65.00,29042.00,16180.00,34.46,28.82,,No
4557,EDIV,38.93,67674,ETF,ETF,50.00,46.00,56.00,78.00,100790.00,86160.00,40.13,32.36,,No
4558,MILN,48.34,8032,ETF,ETF,50.00,58.00,74.00,78.00,9756.00,5390.00,50.86,36.87,,No
4559,RSP,188.27,24948384,ETF,ETF,50.00,51.00,57.00,52.00,13659473.00,13212310.00,192.33,150.35,,No
4560,HOLA,52.28,25526,ETF,ETF,50.00,45.00,25.00,,16331.00,33700.00,52.86,46.05,,No
4561,NAC,11.85,588919,Financial Services,Asset Management,50.00,39.00,25.00,35.00,475900.00,508670.00,11.92,10.35,1714956544.00,No
4562,EMBD,24.18,40771,ETF,ETF,50.00,41.00,43.00,50.00,46365.00,100880.00,24.52,21.62,,No
4563,EZM,64.91,13347,ETF,ETF,50.00,51.00,51.00,35.00,48671.00,16730.00,68.73,51.10,,No
4564,LEG,10.06,2538673,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,10.00,6.00,12.00,1778115.00,1551970.00,13.20,6.48,1361630848.00,No
4565,AMYY,26.14,24462,ETF,ETF,50.00,19.00,,,29780.00,33450.00,26.31,23.39,,No
4566,EXUS,26.16,1446,ETF,ETF,50.00,40.00,32.00,,517.00,520.00,27.25,24.79,,No
4567,PALC,51.84,21636,ETF,ETF,50.00,49.00,50.00,35.00,18448.00,21470.00,52.91,42.72,,No
4568,SMAX,27.00,17684,ETF,ETF,50.00,50.00,52.00,56.00,28765.00,36870.00,27.06,24.50,,No
4569,NETX,26.28,4368,ETF,ETF,50.00,,,,12393.00,3970.00,27.62,21.88,,No
4570,NRDS,11.61,448636,Communication Services,Internet Content & Information,50.00,15.00,40.00,13.00,534414.00,463820.00,16.45,7.55,883881216.00,No
4571,CZWI,15.55,10872,Financial Services,Banks - Regional,50.00,55.00,56.00,85.00,21437.00,10860.00,17.04,12.69,153433616.00,No
4572,VCV,10.97,104546,Financial Services,Asset Management,50.00,22.00,19.00,47.00,102953.00,63140.00,11.35,9.51,526784768.00,No
4573,SPMV,49.71,429,ETF,ETF,50.00,50.00,52.00,69.00,562.00,130.00,50.42,42.38,,No
4574,FXR,78.81,34677,ETF,ETF,50.00,46.00,63.00,29.00,32145.00,40750.00,83.71,60.02,,No
4575,IHG,123.21,158129,Consumer Cyclical,Lodging,50.00,45.00,45.00,75.00,179382.00,170360.00,137.25,94.78,18706143232.00,No
4576,FAB,85.91,657,ETF,ETF,50.00,51.00,49.00,30.00,2418.00,1490.00,90.30,67.96,,No
4577,COLB,26.35,5116325,Financial Services,Banks - Regional,50.00,29.00,19.00,36.00,4915239.00,5595430.00,32.85,19.61,7883163136.00,No
4578,MAGY,57.22,136669,ETF,ETF,50.00,49.00,59.00,75.00,106884.00,133390.00,58.34,51.92,,No
4579,DVY,140.23,520772,ETF,ETF,50.00,51.00,50.00,54.00,322246.00,346120.00,144.09,115.94,,No
4580,XOM,116.51,9078244,Energy,Oil & Gas Integrated,50.00,22.00,21.00,27.00,14837823.00,11451220.00,123.21,97.80,496710942720.00,No
4581,PROF,6.07,55393,Healthcare,Medical Devices,50.00,4.00,11.00,6.00,124481.00,48740.00,9.17,3.76,182422576.00,No
4582,DFND,44.38,5853,ETF,ETF,50.00,33.00,50.00,58.00,1439.00,870.00,46.80,37.92,,No
4583,CPRY,26.23,45089,ETF,ETF,50.00,48.00,41.00,46.00,6656.00,14120.00,26.40,23.94,,No
4584,PSWD,35.85,1119,ETF,ETF,50.00,59.00,60.00,81.00,539.00,940.00,37.90,29.16,,No
4585,KMDA,6.92,35335,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,44.00,70.00,86.00,60317.00,95350.00,9.15,5.49,397934816.00,No
4586,CAFG,25.83,1621,ETF,ETF,50.00,46.00,33.00,28.00,3990.00,8070.00,27.78,20.73,,No
4587,RSMR,21.61,650,ETF,ETF,50.00,48.00,51.00,44.00,642.00,950.00,22.36,18.33,,No
4588,INDE,30.88,166,ETF,ETF,50.00,22.00,23.00,34.00,681.00,1070.00,31.44,25.72,,No
4589,SIXZ,29.31,14963,ETF,ETF,50.00,50.00,57.00,64.00,1150.00,1200.00,29.34,25.45,,No
4590,ETV,14.48,143517,Financial Services,Asset Management,49.00,42.00,44.00,37.00,178792.00,150180.00,14.64,10.64,1690185856.00,No
4591,BETE,72.90,2463,ETF,ETF,49.00,82.00,89.00,40.00,4829.00,5040.00,95.56,44.83,,No
4592,ETX,19.22,56880,Financial Services,Asset Management,49.00,52.00,26.00,42.00,27115.00,19880.00,20.00,17.48,209275536.00,No
4593,IMCV,79.65,13536,ETF,ETF,49.00,51.00,54.00,45.00,38917.00,32680.00,81.33,64.02,,No
4594,KHPI,26.35,59563,ETF,ETF,49.00,38.00,48.00,33.00,66798.00,71020.00,26.59,22.13,,No
4595,ZAUG,26.54,4817,ETF,ETF,49.00,49.00,55.00,63.00,50985.00,6280.00,27.13,23.19,,No
4596,CRSR,8.31,602327,Technology,Computer Hardware,49.00,53.00,88.00,23.00,694626.00,451590.00,13.02,5.64,880637120.00,No
4597,RSDE,21.50,985,ETF,ETF,49.00,50.00,51.00,46.00,5990.00,4850.00,21.94,18.35,,No
4598,IVOV,99.74,14899,ETF,ETF,49.00,49.00,50.00,37.00,28651.00,12290.00,105.65,78.72,,No
4599,PCYO,10.91,64092,Utilities,Utilities - Regulated Water,49.00,20.00,12.00,36.00,45965.00,68190.00,14.63,9.65,262650656.00,No
4600,IWMI,48.93,178353,ETF,ETF,49.00,42.00,23.00,18.00,156848.00,153900.00,53.81,38.00,,No
4601,MRC,13.94,368349,Energy,Oil & Gas Equipment & Services,49.00,74.00,74.00,48.00,684807.00,497380.00,15.59,9.23,1186332544.00,No
4602,EZMO,26.29,3479,ETF,ETF,49.00,,,,11244.00,11244.00,26.41,24.93,,No
4603,BLCO,15.47,620925,Healthcare,Medical Instruments & Supplies,49.00,15.00,39.00,7.00,599278.00,364880.00,20.94,10.45,5474304000.00,No
4604,PPL,36.44,3341511,Utilities,Utilities - Regulated Electric,49.00,59.00,58.00,87.00,5587218.00,5423300.00,38.27,31.22,26947934208.00,No
4605,AVMV,68.25,8108,ETF,ETF,49.00,51.00,59.00,38.00,15426.00,12280.00,71.74,52.42,,No
4606,CEW,19.04,6109,ETF,ETF,49.00,46.00,44.00,68.00,5973.00,2660.00,19.31,16.91,,No
4607,AFRI,9.26,1316,Consumer Defensive,Farm Products,49.00,18.00,7.00,10.00,10535.00,5390.00,11.20,7.47,249108752.00,No
4608,RNEM,55.56,728,ETF,ETF,49.00,35.00,45.00,73.00,1260.00,740.00,57.82,44.04,,No
4609,IGD,5.83,358874,Financial Services,Asset Management,49.00,48.00,53.00,77.00,202226.00,227740.00,6.04,5.01,460150464.00,No
4610,SPKL,11.37,10456,Financial Services,Shell Companies,49.00,58.00,46.00,70.00,9318.00,8540.00,12.01,10.52,98454776.00,No
4611,SVACU,10.52,158,,,49.00,43.00,,,276856.00,1230.00,10.87,10.00,280533696.00,No
4612,SMAY,25.49,6227,ETF,ETF,49.00,47.00,38.00,35.00,11976.00,23980.00,25.84,21.90,,No
4613,HWBK,30.40,7070,Financial Services,Banks - Regional,49.00,68.00,51.00,88.00,8779.00,9260.00,35.95,25.21,209974576.00,No
4614,QIDX,10.79,52130,ETF,ETF,49.00,54.00,49.00,47.00,9059.00,10750.00,11.07,8.96,,No
4615,GEMD,42.81,3567,ETF,ETF,49.00,40.00,42.00,40.00,3292.00,2430.00,43.03,38.37,,No
4616,FFC,16.80,140363,Financial Services,Asset Management,49.00,46.00,54.00,59.00,120309.00,105600.00,17.00,14.20,809388608.00,No
4617,FBIZ,49.58,36119,Financial Services,Banks - Regional,49.00,33.00,31.00,83.00,34209.00,27410.00,56.46,42.18,412677664.00,No
4618,DMB,10.80,109825,Financial Services,Asset Management,49.00,35.00,19.00,36.00,62873.00,67350.00,11.07,9.58,198784496.00,No
4619,BITU,48.34,3178188,ETF,ETF,49.00,90.00,94.00,97.00,2718215.00,3771810.00,68.43,27.53,,No
4620,PFG,82.31,744986,Financial Services,Asset Management,49.00,33.00,21.00,42.00,1245820.00,1279080.00,90.31,68.39,18144946176.00,No
4621,VWOB,67.95,666507,ETF,ETF,49.00,43.00,45.00,47.00,576681.00,409050.00,68.26,60.91,,No
4622,XPO,124.83,2581535,Industrials,Trucking,49.00,46.00,47.00,17.00,1220398.00,1275270.00,161.00,85.06,14700240896.00,No
4623,CPSD,25.72,61598,ETF,ETF,49.00,48.00,48.00,49.00,8575.00,29100.00,25.79,23.55,,No
4624,CPNQ,26.29,1213,ETF,ETF,49.00,49.00,51.00,55.00,1798.00,180.00,26.34,23.98,,No
4625,SQMX,32.95,821,ETF,ETF,49.00,48.00,51.00,56.00,15642.00,35570.00,32.95,28.98,,No
4626,TRIL,21.00,21224,ETF,ETF,49.00,31.00,,,5238.00,3510.00,21.27,19.53,,No
4627,CURE,91.05,160582,ETF,ETF,49.00,18.00,3.00,7.00,191285.00,102200.00,123.14,66.00,,No
4628,JPMB,40.72,12418,ETF,ETF,49.00,44.00,43.00,38.00,6506.00,9520.00,40.90,36.45,,No
4629,CGVV,26.45,4694,ETF,ETF,49.00,45.00,21.00,,18225.00,13550.00,27.35,24.63,,No
4630,ACA,93.07,121068,Industrials,Engineering & Construction,49.00,41.00,19.00,27.00,241132.00,183480.00,113.43,68.11,4564854272.00,No
4631,CFFI,69.36,4807,Financial Services,Banks - Regional,49.00,24.00,36.00,85.00,8089.00,3990.00,89.90,53.14,224608560.00,No
4632,SAIL,21.44,2416574,Technology,Software - Infrastructure,49.00,54.00,20.00,15.00,2505929.00,1321980.00,26.35,15.05,11934260224.00,No
4633,AIO,24.50,103990,Financial Services,Asset Management,49.00,46.00,75.00,33.00,70307.00,93820.00,25.69,16.18,843546048.00,No
4634,PAC,215.60,28663,Industrials,Airports & Air Services,49.00,78.00,88.00,93.00,75978.00,72590.00,259.33,163.76,10884073472.00,No
4635,MCB,66.73,135431,Financial Services,Banks - Regional,49.00,81.00,85.00,94.00,93798.00,164150.00,81.33,47.08,692805440.00,No
4636,IIF,27.84,8354,Financial Services,Asset Management,49.00,20.00,41.00,57.00,18346.00,14390.00,29.79,22.20,265494576.00,No
4637,FTHI,23.94,452844,ETF,ETF,49.00,46.00,46.00,33.00,465753.00,377900.00,24.09,19.07,,No
4638,SIXA,49.35,5635,ETF,ETF,49.00,53.00,63.00,79.00,40329.00,106320.00,50.10,41.26,,No
4639,PFD,11.96,97473,Financial Services,Asset Management,49.00,50.00,46.00,62.00,41942.00,18480.00,12.16,10.22,153716576.00,No
4640,EBC,16.73,3087679,Financial Services,Banks - Regional,49.00,66.00,19.00,29.00,2424700.00,4458470.00,19.39,13.51,3323142400.00,No
4641,MRGR,44.19,911,ETF,ETF,49.00,45.00,43.00,64.00,1079.00,1840.00,44.69,40.57,,No
4642,WTFC,127.51,401236,Financial Services,Banks - Regional,49.00,59.00,70.00,74.00,436337.00,647000.00,142.04,89.10,8538223616.00,No
4643,CPNS,27.11,25263,ETF,ETF,49.00,49.00,54.00,65.00,6571.00,2660.00,27.14,24.70,,No
4644,JUNM,33.92,4171,ETF,ETF,49.00,49.00,58.00,63.00,5759.00,4010.00,34.05,30.35,,No
4645,ETY,15.77,120465,Financial Services,Asset Management,49.00,51.00,67.00,50.00,205420.00,168970.00,16.03,11.82,2483227648.00,No
4646,CAI,29.43,843853,Healthcare,Biotechnology,49.00,66.00,64.00,,682735.00,590960.00,42.50,25.40,8277709824.00,No
4647,TVE,24.04,22308,,,49.00,44.00,52.00,74.00,17973.00,19010.00,25.30,22.11,12621000.00,No
4648,OUSA,56.03,47449,ETF,ETF,49.00,49.00,48.00,61.00,23265.00,23970.00,56.95,47.19,,No
4649,WAB,201.40,1044755,Industrials,Railroads,49.00,33.00,47.00,77.00,1067951.00,884780.00,216.10,151.81,34430775296.00,No
4650,XUDV,26.28,1802,ETF,ETF,49.00,49.00,52.00,35.00,12543.00,68800.00,27.08,21.47,,No
4651,HLIT,10.37,387368,Technology,Communication Equipment,49.00,16.00,6.00,11.00,904075.00,543460.00,13.75,7.80,1179686272.00,No
4652,LMT,485.22,814309,Industrials,Aerospace & Defense,49.00,43.00,8.00,40.00,1423037.00,1617980.00,576.43,410.11,112278839296.00,No
4653,QCAP,23.46,2093,ETF,ETF,49.00,48.00,56.00,67.00,3178.00,2940.00,23.46,20.45,,No
4654,FV,61.87,171985,ETF,ETF,49.00,51.00,61.00,37.00,119409.00,107200.00,63.09,47.04,,No
4655,CHT,42.86,92470,Communication Services,Telecom Services,49.00,53.00,75.00,85.00,123634.00,116700.00,47.03,36.61,33248415744.00,No
4656,UCIB,27.43,842,,,49.00,42.00,45.00,35.00,3695.00,640.00,28.72,22.00,,No
4657,ZDEK,25.45,4411,ETF,ETF,49.00,48.00,48.00,48.00,47401.00,16930.00,25.48,23.35,,No
4658,FXF,110.53,58139,ETF,ETF,49.00,51.00,55.00,80.00,52521.00,56330.00,113.12,96.61,,No
4659,AJUL,28.78,408,ETF,ETF,49.00,48.00,54.00,65.00,8035.00,2900.00,28.85,25.54,,No
4660,GDOC,34.34,57,ETF,ETF,49.00,32.00,16.00,22.00,832.00,990.00,34.75,28.34,,No
4661,DIVS,31.34,793,ETF,ETF,49.00,47.00,50.00,72.00,2009.00,1600.00,31.77,26.25,,No
4662,DGICB,15.50,135,Financial Services,Insurance - Property & Casualty,49.00,29.00,18.00,93.00,768.00,480.00,20.46,13.19,673522240.00,No
4663,THD,61.10,27152,ETF,ETF,49.00,47.00,26.00,33.00,86981.00,59800.00,67.91,45.23,,No
4664,DDTL,20.69,9031,ETF,ETF,49.00,47.00,38.00,,129381.00,13500.00,21.65,19.62,,No
4665,SMBK,34.61,36411,Financial Services,Banks - Regional,49.00,62.00,64.00,74.00,55842.00,77570.00,37.92,26.31,589339072.00,No
4666,XSVM,54.90,38541,ETF,ETF,49.00,50.00,38.00,23.00,42943.00,25210.00,61.40,43.30,,No
4667,DRS,38.46,1492302,Industrials,Aerospace & Defense,49.00,83.00,86.00,97.00,1054284.00,1321660.00,49.31,28.17,10243098624.00,No
4668,FDHT,21.48,3849,ETF,ETF,49.00,52.00,51.00,64.00,2196.00,2720.00,22.40,15.78,,No
4669,CPSJ,26.67,9366,ETF,ETF,49.00,49.00,57.00,63.00,4971.00,3200.00,26.74,23.91,,No
4670,WAT,343.54,429388,Healthcare,Diagnostics & Research,49.00,10.00,5.00,33.00,714473.00,565570.00,423.56,275.05,20448620544.00,No
4671,UGI,33.19,768852,Utilities,Utilities - Regulated Gas,49.00,59.00,88.00,95.00,1893940.00,1383680.00,37.42,23.14,7131829760.00,No
4672,XLVI,25.95,2738,ETF,ETF,49.00,40.00,25.00,,2289.00,3650.00,26.33,23.92,,No
4673,TJAN,27.21,174,ETF,ETF,49.00,49.00,51.00,52.00,2793.00,2540.00,27.25,24.35,,No
4674,IQSM,33.98,1339,ETF,ETF,49.00,48.00,52.00,34.00,5370.00,17630.00,35.44,26.78,,No
4675,LYLD,27.36,220,ETF,ETF,49.00,49.00,47.00,37.00,382.00,600.00,28.18,22.19,,No
4676,SPG,173.62,1715018,Real Estate,REIT - Retail,49.00,64.00,51.00,42.00,1602307.00,1056740.00,190.14,136.34,65492566016.00,No
4677,VIGI,89.53,744945,ETF,ETF,49.00,48.00,47.00,77.00,318139.00,268680.00,91.61,74.27,,No
4678,PAPR,38.65,50442,ETF,ETF,49.00,49.00,55.00,60.00,42243.00,36260.00,38.70,32.74,,No
4679,VOE,172.39,470751,ETF,ETF,49.00,50.00,53.00,48.00,253676.00,252900.00,176.83,139.38,,No
4680,INDS,38.35,6318,ETF,ETF,49.00,20.00,16.00,32.00,19584.00,13481.00,40.16,30.40,,No
4681,TEQI,43.59,12792,ETF,ETF,49.00,47.00,49.00,47.00,12489.00,12080.00,44.46,36.21,,No
4682,BDJ,9.07,291632,Financial Services,Asset Management,49.00,48.00,45.00,46.00,391854.00,371670.00,9.24,7.16,1604888320.00,No
4683,ZJUL,28.84,13974,ETF,ETF,49.00,48.00,57.00,64.00,14368.00,13100.00,28.96,25.86,,No
4684,AAPR,28.05,2766,ETF,ETF,49.00,48.00,54.00,68.00,3098.00,1790.00,28.14,24.93,,No
4685,BCUS,32.42,3010,ETF,ETF,48.00,52.00,52.00,65.00,12329.00,8230.00,33.11,26.19,,No
4686,ELME,16.46,1679822,Real Estate,REIT - Residential,48.00,44.00,40.00,51.00,1138698.00,1136630.00,18.08,13.95,1450691840.00,No
4687,INCE,59.48,3738,ETF,ETF,48.00,44.00,48.00,40.00,6153.00,13890.00,60.23,49.68,,No
4688,VALQ,64.60,2875,ETF,ETF,48.00,46.00,47.00,47.00,6859.00,10010.00,65.37,53.44,,No
4689,ELCV,26.65,19634,ETF,ETF,48.00,53.00,49.00,30.00,33854.00,23790.00,27.79,21.68,,No
4690,SU,40.01,2135894,Energy,Oil & Gas Integrated,48.00,64.00,61.00,18.00,3830651.00,3402600.00,43.48,30.79,48541995008.00,No
4691,PSMR,29.40,105,ETF,ETF,48.00,48.00,54.00,60.00,3217.00,890.00,29.47,25.19,,No
4692,EFC,13.30,953653,Real Estate,REIT - Mortgage,48.00,37.00,47.00,77.00,1341646.00,1057080.00,14.40,11.12,1328089344.00,No
4693,PSCW,27.58,1468,ETF,ETF,48.00,48.00,54.00,58.00,2768.00,490.00,27.66,23.76,,No
4694,OCTM,32.45,5872,ETF,ETF,48.00,47.00,50.00,54.00,9576.00,23220.00,32.57,29.78,,No
4695,ISRG,537.64,1194546,Healthcare,Medical Instruments & Supplies,48.00,7.00,14.00,84.00,2413395.00,3304700.00,616.00,425.00,190538088448.00,No
4696,IYLD,21.37,26791,ETF,ETF,48.00,48.00,44.00,64.00,22306.00,32680.00,21.40,19.06,,No
4697,SLF,61.72,226374,Financial Services,Insurance - Diversified,48.00,20.00,66.00,84.00,556290.00,333350.00,66.81,52.44,34598150144.00,No
4698,TECH,62.03,1524814,Healthcare,Biotechnology,48.00,18.00,10.00,5.00,2321557.00,1727420.00,80.80,46.01,9657663488.00,No
4699,DSM,5.99,216308,Financial Services,Asset Management,48.00,41.00,17.00,36.00,97770.00,92630.00,6.18,5.28,300983744.00,No
4700,VTEL,104.25,9461,ETF,ETF,48.00,44.00,29.00,,20037.00,21840.00,104.73,98.00,,No
4701,DUNK,26.26,16988,ETF,ETF,48.00,35.00,,,19580.00,10110.00,26.42,24.94,,No
4702,AAPW,42.41,9718,ETF,ETF,48.00,16.00,4.00,7.00,32785.00,26160.00,51.86,31.54,,No
4703,DEFR,26.52,10089,ETF,ETF,48.00,47.00,48.00,,23425.00,15680.00,26.82,24.85,,No
4704,UMBFO,26.89,8493,Financial Services,Banks - Regional,48.00,56.00,48.00,,48714.00,18400.00,28.05,25.10,,No
4705,TBBB,30.15,309567,Consumer Defensive,Discount Stores,48.00,10.00,7.00,72.00,560148.00,629150.00,34.75,23.00,3459645440.00,No
4706,WTM,1897.23,19846,Financial Services,Insurance - Property & Casualty,48.00,12.00,24.00,35.00,31626.00,27580.00,2023.00,1648.00,4885672448.00,No
4707,INFA,24.86,762941,Technology,Software - Infrastructure,48.00,57.00,71.00,8.00,2202639.00,1490810.00,28.14,15.65,7577008128.00,No
4708,RB,42.34,9,ETF,ETF,48.00,42.00,34.00,,1612.00,1850.00,42.44,40.01,,No
4709,UJB,78.68,1522,ETF,ETF,48.00,49.00,57.00,65.00,12901.00,17950.00,79.35,66.66,,No
4710,EZRO,25.99,5418,ETF,ETF,48.00,,,,30488.00,30488.00,26.16,24.60,,No
4711,GIII,27.87,284091,Consumer Cyclical,Apparel Manufacturing,48.00,24.00,11.00,30.00,531151.00,280750.00,36.18,20.33,1176545280.00,No
4712,TDOC,8.26,10591722,Healthcare,Health Information Services,48.00,12.00,9.00,6.00,7207862.00,9646850.00,15.21,6.35,1456814464.00,No
4713,RAAQU,10.70,221,Financial Services,Shell Companies,48.00,31.00,45.00,50.00,2467.00,1340.00,11.77,9.20,,No
4714,CPSA,26.79,941,ETF,ETF,48.00,49.00,56.00,64.00,11909.00,4130.00,26.82,24.16,,No
4715,GIND,27.15,1266,ETF,ETF,48.00,23.00,43.00,59.00,34265.00,4940.00,29.52,23.73,,No
4716,JFLI,51.39,3345,ETF,ETF,48.00,45.00,44.00,32.00,4614.00,2960.00,51.63,42.54,,No
4717,ACNT,12.20,199664,Basic Materials,Chemicals,48.00,61.00,80.00,93.00,57957.00,86730.00,13.70,9.13,114289624.00,No
