Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4599,FNK,55.51,1869,ETF,ETF,49.00,60.00,54.00,25.00,11112.00,9380.00,58.52,42.68,,No
4600,TPLC,46.34,13131,ETF,ETF,49.00,49.00,59.00,46.00,20292.00,30480.00,46.48,37.15,,No
4601,VCTR,64.05,703629,Financial Services,Asset Management,49.00,82.00,77.00,78.00,757482.00,733640.00,73.42,47.00,4277475328.00,No
4602,RSDE,21.55,2603,ETF,ETF,49.00,51.00,46.00,51.00,4563.00,2240.00,21.57,18.35,,No
4603,FSV,187.71,143774,Real Estate,Real Estate Services,49.00,73.00,44.00,64.00,129633.00,167900.00,209.66,153.13,8567395328.00,No
4604,CLOU,23.45,63757,ETF,ETF,49.00,24.00,72.00,36.00,113126.00,163770.00,26.39,17.73,,No
4605,XRLX,46.54,24,ETF,ETF,49.00,46.00,43.00,52.00,2206.00,1870.00,47.07,37.31,,No
4606,JPUS,123.99,4575,ETF,ETF,49.00,50.00,49.00,52.00,4714.00,8040.00,125.03,101.63,,No
4607,JBS,14.69,3519555,Consumer Defensive,Packaged Foods,49.00,76.00,10.00,,5027065.00,5536910.00,17.80,12.83,32573038592.00,No
4608,JHAC,15.39,3,ETF,ETF,49.00,56.00,57.00,22.00,2193.00,2230.00,15.60,11.64,,No
4609,DCOM,29.71,87415,Financial Services,Banks - Regional,49.00,69.00,65.00,70.00,220323.00,221400.00,37.60,23.25,1306637952.00,No
4610,DJD,55.59,12108,ETF,ETF,49.00,48.00,50.00,71.00,23234.00,18130.00,55.78,46.64,,No
4611,DJCO,458.15,136159,Technology,Software - Application,49.00,66.00,8.00,23.00,62525.00,90610.00,602.00,359.34,631067712.00,No
4612,JMSB,19.43,20298,Financial Services,Banks - Regional,49.00,61.00,60.00,19.00,17611.00,18410.00,26.52,13.81,276464160.00,No
4613,THNR,24.61,110,ETF,ETF,49.00,17.00,32.00,19.00,2290.00,800.00,26.66,18.56,,No
4614,CAFG,25.85,468,ETF,ETF,49.00,51.00,42.00,33.00,4574.00,3460.00,27.78,20.73,,No
4615,JAPN,27.55,15859,ETF,ETF,49.00,63.00,50.00,,12846.00,13730.00,30.25,25.00,,No
4616,BOUT,38.99,433,ETF,ETF,49.00,43.00,40.00,32.00,1355.00,1070.00,42.41,31.08,,No
4617,SPIN,31.53,567,ETF,ETF,49.00,45.00,35.00,35.00,9853.00,3580.00,32.10,25.47,,No
4618,MCGAU,11.03,16600,,,49.00,68.00,52.00,,138242.00,20480.00,12.50,10.00,,No
4619,MBOX,35.38,18161,ETF,ETF,49.00,46.00,46.00,50.00,7026.00,5050.00,35.56,29.03,,No
4620,BASV,27.19,6565,ETF,ETF,49.00,52.00,34.00,,40953.00,27800.00,27.19,25.03,,No
4621,YLDE,54.28,54686,ETF,ETF,49.00,48.00,45.00,75.00,12353.00,15300.00,54.69,46.32,,No
4622,RNST,36.43,394807,Financial Services,Banks - Regional,49.00,73.00,82.00,28.00,555950.00,530410.00,40.40,26.97,3461554176.00,No
4623,REXR,41.34,1382921,Real Estate,REIT - Industrial,49.00,47.00,12.00,14.00,2800157.00,2525380.00,49.61,29.68,10122284032.00,No
4624,THD,59.64,104412,ETF,ETF,49.00,43.00,11.00,25.00,89738.00,70730.00,69.50,45.23,,No
4625,UGI,32.42,1414783,Utilities,Utilities - Regulated Gas,49.00,70.00,88.00,95.00,1833953.00,2868590.00,37.42,23.14,6967842304.00,No
4626,PFO,9.78,12359,Financial Services,Asset Management,49.00,41.00,38.00,63.00,60580.00,60840.00,9.90,8.01,127896248.00,No
4627,FT,8.01,30602,Financial Services,Asset Management,49.00,52.00,48.00,72.00,49131.00,57760.00,8.08,6.71,201386896.00,No
4628,ISPY,45.23,381138,ETF,ETF,49.00,43.00,34.00,28.00,138738.00,121650.00,46.83,35.81,,No
4629,FBCV,34.21,5030,ETF,ETF,49.00,49.00,46.00,58.00,8677.00,9290.00,34.36,28.43,,No
4630,AUB,35.12,663588,Financial Services,Banks - Regional,49.00,48.00,54.00,10.00,1059996.00,1207940.00,44.54,22.85,5003562496.00,No
4631,FRBA,15.80,57715,Financial Services,Banks - Regional,49.00,77.00,76.00,69.00,49511.00,61340.00,17.40,12.74,393266624.00,No
4632,BDJ,9.12,268504,Financial Services,Asset Management,49.00,48.00,52.00,55.00,381565.00,389800.00,9.14,7.16,1616389760.00,No
4633,SEG,23.78,52239,Real Estate,Real Estate Services,49.00,23.00,7.00,7.00,101528.00,80970.00,34.51,16.52,302756064.00,No
4634,SCSC,43.81,132855,Technology,Electronics & Computer Distribution,49.00,42.00,60.00,10.00,260468.00,231870.00,53.90,28.75,958760320.00,No
4635,LGI,17.53,43689,Financial Services,Asset Management,49.00,56.00,49.00,27.00,49934.00,34160.00,17.99,13.35,228116880.00,No
4636,IHAK,52.82,36144,ETF,ETF,49.00,37.00,72.00,56.00,44466.00,36260.00,53.98,41.87,,No
4637,OFIX,14.24,126604,Healthcare,Medical Devices,49.00,49.00,3.00,34.00,381628.00,296190.00,20.73,10.24,562398336.00,No
4638,CLM,8.33,989558,Financial Services,Asset Management,49.00,42.00,55.00,29.00,1437676.00,1054820.00,9.15,6.06,2364658688.00,No
4639,DVYE,29.50,128857,ETF,ETF,49.00,56.00,53.00,52.00,174001.00,348460.00,30.64,23.77,,No
4640,MVPA,34.78,4954,ETF,ETF,49.00,60.00,62.00,31.00,3853.00,1650.00,37.78,26.87,,No
4641,XSEP,41.65,8771,ETF,ETF,49.00,51.00,47.00,65.00,20846.00,85600.00,41.68,35.91,,No
4642,DVXY,26.21,2,ETF,ETF,49.00,44.00,,,172.00,10.00,27.23,22.99,,No
4643,QLVD,31.18,112,ETF,ETF,49.00,52.00,63.00,75.00,4679.00,8850.00,31.73,26.07,,No
4644,CNOBP,23.82,4250,Financial Services,Banks - Regional,49.00,50.00,45.00,72.00,7107.00,4700.00,24.25,20.60,,No
4645,PCY,21.64,235259,ETF,ETF,49.00,43.00,33.00,50.00,283015.00,366520.00,21.79,18.71,,No
4646,FDAT,22.73,399,ETF,ETF,49.00,28.00,27.00,43.00,1195.00,410.00,23.76,19.88,,No
4647,DAC,88.68,51928,Industrials,Marine Shipping,49.00,77.00,64.00,25.00,70112.00,72960.00,96.47,65.40,1623700096.00,No
4648,EAOM,30.05,5,ETF,ETF,49.00,45.00,38.00,54.00,466.00,860.00,30.05,26.05,,No
4649,TFPN,24.81,1353,ETF,ETF,49.00,36.00,13.00,29.00,7798.00,7970.00,26.14,20.32,,No
4650,AEBI,12.27,128354,Industrials,Farm & Heavy Construction Machinery,49.00,36.00,40.00,,500692.00,334950.00,33.00,8.91,949283968.00,No
4651,GTM,10.45,4300699,Technology,Software - Application,49.00,17.00,65.00,12.00,4508506.00,4441600.00,13.39,7.01,3329691648.00,No
4652,FDHT,21.48,35,ETF,ETF,49.00,47.00,56.00,53.00,2042.00,1360.00,22.40,15.78,,No
4653,PY,52.09,10502,ETF,ETF,49.00,52.00,49.00,45.00,41417.00,10650.00,52.63,42.11,,No
4654,PVBC,12.43,35681,Financial Services,Banks - Regional,48.00,76.00,74.00,88.00,56653.00,38560.00,13.02,10.09,221055728.00,No
4655,PAMC,46.94,9431,ETF,ETF,48.00,52.00,40.00,24.00,7252.00,5330.00,50.90,36.84,,No
4656,GABF,47.66,4014,ETF,ETF,48.00,61.00,73.00,61.00,7288.00,4330.00,50.53,36.75,,No
4657,TPLE,27.60,821,ETF,ETF,48.00,49.00,57.00,45.00,1442.00,1410.00,27.74,22.19,,No
4658,DEUS,58.15,3219,ETF,ETF,48.00,51.00,55.00,56.00,14512.00,9760.00,58.74,47.62,,No
4659,CPNJ,26.68,5442,ETF,ETF,48.00,50.00,45.00,74.00,6122.00,3080.00,26.69,23.62,,No
4660,HIFS,266.20,198917,Financial Services,Banks - Regional,48.00,69.00,86.00,86.00,57950.00,95250.00,300.00,209.71,580648768.00,No
4661,TSPY,25.64,180168,ETF,ETF,48.00,41.00,39.00,31.00,92168.00,115600.00,26.96,20.02,,No
4662,SQLV,42.65,2837,ETF,ETF,48.00,58.00,54.00,23.00,1660.00,1150.00,46.10,32.75,,No
4663,BMAX,28.61,5164,ETF,ETF,48.00,24.00,77.00,39.00,5700.00,2780.00,33.20,22.52,,No
4664,AVGW,55.05,32049,ETF,ETF,48.00,24.00,,,31210.00,41450.00,64.13,47.82,,No
4665,BITK,26.81,11129,ETF,ETF,48.00,,,,7083.00,7083.00,26.81,24.37,,No
4666,SHEL,71.79,3417996,Energy,Oil & Gas Integrated,48.00,60.00,53.00,28.00,3940824.00,4053103.00,74.21,58.55,207390752768.00,No
4667,SDHIU,10.75,25664,Financial Services,Shell Companies,48.00,38.00,33.00,76.00,677.00,2580.00,11.35,10.02,,No
4668,WBIL,34.98,6065,ETF,ETF,48.00,23.00,28.00,24.00,1701.00,660.00,37.92,28.02,,No
4669,BEEZ,33.67,1368,ETF,ETF,48.00,46.00,57.00,42.00,449.00,640.00,33.94,27.06,,No
4670,HELO,65.05,249774,ETF,ETF,48.00,49.00,42.00,62.00,343398.00,407060.00,65.24,56.11,,No
4671,HP,22.89,1101653,Energy,Oil & Gas Drilling,48.00,12.00,1.00,3.00,2023636.00,1972540.00,37.46,14.65,2275680512.00,No
4672,TCBIO,21.63,16808,Financial Services,Banks - Regional,48.00,23.00,45.00,47.00,25328.00,16160.00,21.87,18.11,,No
4673,TRTX,8.59,287466,Real Estate,REIT - Mortgage,48.00,75.00,37.00,23.00,675057.00,952500.00,9.85,6.47,675093120.00,No
4674,DFP,21.77,48155,Financial Services,Asset Management,48.00,44.00,43.00,51.00,71571.00,48910.00,22.00,18.20,447115232.00,No
4675,BCML,27.66,12432,Financial Services,Banks - Regional,48.00,79.00,82.00,89.00,18925.00,16980.00,30.96,22.22,302095584.00,No
4676,TCBK,43.65,48780,Financial Services,Banks - Regional,48.00,59.00,52.00,40.00,88925.00,107250.00,51.06,35.20,1421199360.00,No
4677,EXPD,123.13,585859,Industrials,Integrated Freight & Logistics,48.00,44.00,40.00,47.00,1222047.00,1374930.00,129.15,100.47,16711021568.00,No
4678,V,346.01,4358578,Financial Services,Credit Services,48.00,52.00,79.00,92.00,6103293.00,8094770.00,375.51,273.24,671585337344.00,No
4679,MAXJ,28.05,50730,ETF,ETF,48.00,52.00,45.00,69.00,41974.00,21290.00,28.08,24.68,,No
4680,PFBC,89.74,52988,Financial Services,Banks - Regional,48.00,74.00,73.00,62.00,81012.00,91880.00,99.78,71.90,1109397888.00,No
4681,VOYA,74.73,527721,Financial Services,Financial Conglomerates,48.00,67.00,63.00,18.00,796442.00,676560.00,84.30,52.43,7205301760.00,No
4682,FAPR,43.54,22395,ETF,ETF,48.00,50.00,46.00,65.00,15733.00,16760.00,43.55,36.73,,No
4683,QAI,33.72,982697,ETF,ETF,48.00,45.00,39.00,59.00,46698.00,38460.00,34.08,29.57,,No
4684,EDOG,23.08,2261,ETF,ETF,48.00,50.00,47.00,48.00,2887.00,1830.00,23.88,18.90,,No
4685,ALLY,38.78,2378508,Financial Services,Credit Services,48.00,72.00,73.00,29.00,3162015.00,4512480.00,44.83,29.52,11938334720.00,No
4686,BVAL,27.17,29387,ETF,ETF,48.00,50.00,30.00,,30580.00,19100.00,27.28,25.31,,No
4687,ALKS,31.30,1190752,Healthcare,Drug Manufacturers - Specialty & Generic,48.00,14.00,48.00,80.00,1953193.00,1960550.00,36.45,25.17,5169417216.00,No
4688,MSA,173.62,112890,Industrials,Security & Protection Services,48.00,41.00,58.00,21.00,224349.00,301970.00,182.86,127.86,6796045824.00,No
4689,TRUD,26.06,1680,ETF,ETF,48.00,47.00,,,5889.00,11750.00,26.49,24.56,,No
4690,RULE,22.92,601,ETF,ETF,48.00,41.00,48.00,34.00,1388.00,1200.00,23.64,18.63,,No
4691,BOEG,15.95,30777,ETF,ETF,48.00,89.00,85.00,,13107.00,36890.00,20.68,13.78,,No
4692,IHDG,46.75,251726,ETF,ETF,48.00,23.00,45.00,32.00,289060.00,254110.00,47.51,38.14,,No
4693,AIO,24.24,64744,Financial Services,Asset Management,48.00,44.00,74.00,30.00,62576.00,73330.00,25.69,16.18,833544448.00,No
4694,CFFN,6.23,498718,Financial Services,Banks - Regional,48.00,66.00,69.00,39.00,658222.00,695480.00,7.20,4.90,811642112.00,No
4695,CFA,91.01,6960,ETF,ETF,48.00,49.00,55.00,51.00,8709.00,8160.00,91.34,73.98,,No
4696,WTIP,31.62,1187,ETF,ETF,48.00,41.00,28.00,,1395.00,1000.00,31.65,29.44,,No
4697,NMM,44.35,80590,Industrials,Marine Shipping,48.00,69.00,10.00,8.00,108949.00,124250.00,65.49,28.37,1290280320.00,No
4698,UCB,31.18,518539,Financial Services,Banks - Regional,48.00,70.00,77.00,25.00,607234.00,689590.00,35.38,22.93,3784537088.00,No
4699,SMOT,36.18,55794,ETF,ETF,48.00,52.00,64.00,30.00,93615.00,36490.00,37.70,27.93,,No
4700,CFO,73.73,7268,ETF,ETF,48.00,49.00,55.00,51.00,8284.00,7980.00,74.07,60.03,,No
4701,DYN,12.51,1530118,Healthcare,Biotechnology,48.00,4.00,2.00,0.00,2784296.00,2974480.00,35.90,6.36,1779719424.00,No
4702,GVLU,25.69,208,ETF,ETF,48.00,48.00,52.00,43.00,5560.00,4600.00,26.10,19.97,,No
4703,HTD,24.66,50611,Financial Services,Asset Management,48.00,60.00,58.00,75.00,72538.00,85270.00,24.82,20.31,873748800.00,No
4704,CHT,43.40,112066,Communication Services,Telecom Services,48.00,62.00,71.00,85.00,123669.00,128260.00,47.03,36.61,33865836544.00,No
4705,KAUG,26.09,5493,ETF,ETF,48.00,44.00,41.00,41.00,42092.00,8930.00,26.46,21.97,,No
4706,LBTYK,11.86,666774,Communication Services,Telecom Services,48.00,62.00,11.00,79.00,975682.00,912100.00,14.83,9.21,4024253952.00,No
4707,AFSC,29.47,173,ETF,ETF,48.00,55.00,49.00,21.00,2338.00,1360.00,30.65,23.24,,No
4708,HOV,127.47,42392,Consumer Cyclical,Residential Construction,48.00,83.00,22.00,8.00,128642.00,109130.00,212.77,81.15,656850752.00,No
4709,GQI,55.81,5739,ETF,ETF,48.00,46.00,39.00,35.00,13960.00,8530.00,56.49,44.86,,No
4710,WDGF,32.52,681,ETF,ETF,48.00,,,,1750.00,1410.00,32.52,30.67,,No
4711,JPME,108.68,3463,ETF,ETF,48.00,50.00,50.00,44.00,8468.00,7800.00,111.55,87.85,,No
4712,OZKAP,17.74,21395,Financial Services,Banks - Regional,48.00,40.00,29.00,58.00,22628.00,15400.00,19.88,15.69,,No
4713,KBWR,60.22,3398,ETF,ETF,48.00,63.00,74.00,37.00,3103.00,2590.00,69.75,46.85,,No
4714,KNOW,11.44,333,ETF,ETF,48.00,45.00,52.00,44.00,825.00,730.00,11.44,9.40,,No
4715,TDSB,23.46,3024,ETF,ETF,48.00,39.00,33.00,61.00,10471.00,10780.00,23.48,20.83,,No
