Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4516,TECB,61.19,6456.00,ETF,ETF,51.00,20.00,23.00,44.00,14426.00,11230.00,64.30,41.69,,No
4517,LOWV,79.72,21204.00,ETF,ETF,51.00,43.00,43.00,47.00,9404.00,8460.00,80.12,62.19,,No
4518,IVVB,33.63,13200.00,ETF,ETF,51.00,36.00,47.00,51.00,21862.00,19030.00,33.75,27.11,,No
4519,PBMR,30.72,44.00,ETF,ETF,51.00,41.00,52.00,47.00,1550.00,2310.00,30.70,25.90,,No
4520,AAPU,30.02,3166708.00,ETF,ETF,51.00,5.00,12.00,83.00,1879426.00,2477890.00,40.70,15.89,,No
4521,SUN,58.62,452216.00,Energy,Oil & Gas Refining & Marketing,51.00,86.00,75.00,61.00,560804.00,471670.00,59.88,47.98,11028194304.00,No
4522,TOLZ,56.30,19836.00,ETF,ETF,51.00,67.00,61.00,51.00,32236.00,26200.00,56.30,47.71,,No
4523,CFR,135.56,518775.00,Financial Services,Banks - Regional,51.00,71.00,73.00,27.00,482373.00,556220.00,146.44,100.31,8719935488.00,No
4524,ALISU,10.63,700.00,Financial Services,Shell Companies,51.00,64.00,68.00,,13908.00,2130.00,10.90,9.98,,No
4525,JPSV,60.80,126.00,ETF,ETF,51.00,64.00,64.00,50.00,695.00,300.00,61.73,48.81,,No
4526,QBUF,29.64,28993.00,ETF,ETF,51.00,28.00,49.00,49.00,62260.00,51750.00,29.69,24.36,,No
4527,CDIG,26.53,10132.00,ETF,ETF,51.00,72.00,70.00,,11886.00,14390.00,26.93,22.78,,No
4528,BALY,15.96,31373.00,Consumer Cyclical,Resorts & Casinos,51.00,8.00,9.00,92.00,112070.00,84630.00,20.74,8.46,784627712.00,No
4529,PSTP,35.66,330847.00,ETF,ETF,51.00,36.00,48.00,47.00,10814.00,8370.00,35.77,29.16,,No
4530,WEEI,22.67,17316.00,ETF,ETF,51.00,76.00,71.00,50.00,19249.00,28830.00,24.41,18.37,,No
4531,SPYC,43.39,2916.00,ETF,ETF,51.00,22.00,34.00,46.00,8885.00,11960.00,45.21,30.67,,No
4532,NTES,131.86,442309.00,Communication Services,Electronic Gaming & Multimedia,51.00,13.00,13.00,25.00,636419.00,640610.00,159.55,88.54,84813930496.00,No
4533,FANG,159.12,1899489.00,Energy,Oil & Gas E&P,50.00,80.00,75.00,49.00,1777644.00,2011750.00,173.46,114.00,46063030272.00,No
4534,JUNW,33.56,2218.00,ETF,ETF,50.00,39.00,49.00,44.00,1550.00,1480.00,33.60,27.68,,No
4535,XYL,140.41,1310581.00,Industrials,Specialty Industrial Machinery,50.00,49.00,18.00,51.00,1304140.00,1427670.00,154.27,100.47,34185490432.00,No
4536,BVS,7.92,155790.00,Healthcare,Medical Devices,50.00,78.00,83.00,80.00,308173.00,221400.00,11.25,5.81,530453696.00,No
4537,FMCX,35.30,736.00,ETF,ETF,50.00,50.00,37.00,42.00,319.00,480.00,36.17,26.86,,No
4538,MEI,8.10,410025.00,Technology,Electronic Components,50.00,91.00,79.00,78.00,289614.00,358140.00,12.36,5.08,286806816.00,No
4539,AMJB,32.33,36216.00,ETF,ETF,50.00,79.00,77.00,50.00,58344.00,29760.00,33.40,26.64,,No
4540,SEPW,32.17,20546.00,ETF,ETF,50.00,39.00,49.00,47.00,28611.00,15850.00,32.90,26.65,,No
4541,LILAK,7.58,943350.00,Communication Services,Telecom Services,50.00,20.00,11.00,66.00,879550.00,1073530.00,9.13,4.23,1518017792.00,No
4542,XDEC,41.28,2067.00,ETF,ETF,50.00,36.00,52.00,47.00,18518.00,7820.00,41.31,32.00,,No
4543,FORH,25.28,1.00,ETF,ETF,50.00,54.00,17.00,55.00,922.00,650.00,27.79,19.13,,No
4544,GGRW,35.35,637.00,ETF,ETF,50.00,19.00,30.00,37.00,670.00,1390.00,36.38,24.62,,No
4545,WLAC,11.82,119392.00,Financial Services,Shell Companies,50.00,8.00,13.00,71.00,227790.00,220740.00,15.19,9.92,204233920.00,No
4546,SFBS,80.54,175363.00,Financial Services,Banks - Regional,50.00,82.00,82.00,24.00,275778.00,349200.00,93.90,66.48,4399494144.00,No
4547,PEB,11.63,1238292.00,Real Estate,REIT - Hotel & Motel,50.00,40.00,66.00,63.00,2009345.00,2445050.00,14.21,7.41,1379019136.00,No
4548,TKC,6.59,353892.00,Communication Services,Telecom Services,50.00,88.00,74.00,75.00,1145267.00,1291080.00,7.63,5.35,5742622208.00,No
4549,VRTX,474.17,1630755.00,Healthcare,Biotechnology,50.00,57.00,80.00,40.00,1428129.00,1588780.00,519.68,362.50,121572761600.00,No
4550,CPRO,27.32,4515.00,ETF,ETF,50.00,47.00,48.00,57.00,6049.00,4000.00,27.43,24.31,,No
4551,WIP,41.10,196190.00,ETF,ETF,50.00,68.00,59.00,52.00,49660.00,85210.00,41.20,35.94,,No
4552,SDVD,22.36,162040.00,ETF,ETF,50.00,53.00,63.00,50.00,155503.00,163680.00,22.76,17.31,,No
4553,PJIO,63.97,530.00,ETF,ETF,50.00,65.00,34.00,43.00,2129.00,1770.00,66.59,43.11,,No
4554,FLQS,44.55,386.00,ETF,ETF,50.00,51.00,46.00,56.00,4165.00,5710.00,45.59,34.72,,No
4555,DMB,11.04,68300.00,Financial Services,Asset Management,50.00,59.00,50.00,66.00,74993.00,78380.00,11.26,9.58,203201936.00,No
4556,PBFR,29.41,13079.00,ETF,ETF,50.00,36.00,50.00,47.00,22614.00,36700.00,29.64,24.63,,No
4557,TFIN,65.48,346560.00,Financial Services,Banks - Regional,50.00,51.00,76.00,46.00,231132.00,236270.00,79.86,42.90,1556027520.00,No
4558,WTMF,38.90,30247.00,ETF,ETF,50.00,43.00,37.00,56.00,37447.00,53350.00,39.47,32.83,,No
4559,MARW,34.57,140.00,ETF,ETF,50.00,41.00,51.00,46.00,2568.00,3180.00,34.57,28.93,,No
4560,GJUN,39.87,5708.00,ETF,ETF,50.00,40.00,50.00,46.00,12275.00,12730.00,39.90,32.45,,No
4561,LLII,26.79,5217.00,ETF,ETF,50.00,9.00,,,9728.00,6110.00,30.04,24.81,,No
4562,TOT,21.75,27.00,ETF,ETF,50.00,46.00,58.00,,2393.00,7360.00,21.86,20.02,,No
4563,CHY,11.80,173343.00,Financial Services,Asset Management,50.00,34.00,52.00,54.00,201195.00,326190.00,11.87,8.99,944295232.00,No
4564,ONEV,138.01,4224.00,ETF,ETF,50.00,57.00,58.00,48.00,11834.00,15890.00,139.69,113.16,,No
4565,UNOV,38.45,3549.00,ETF,ETF,50.00,41.00,49.00,46.00,73352.00,13350.00,38.48,32.06,,No
4566,MTRA,27.60,113.00,ETF,ETF,50.00,67.00,58.00,53.00,5229.00,800.00,27.70,24.37,,No
4567,MANU,17.66,345580.00,Communication Services,Entertainment,50.00,84.00,22.00,33.00,366093.00,349880.00,19.65,12.05,3045190656.00,No
4568,BAPR,48.33,21876.00,ETF,ETF,50.00,42.00,52.00,48.00,10203.00,7440.00,48.41,38.21,,No
4569,IVSI,27.20,1078.00,ETF,ETF,50.00,73.00,,,8456.00,3010.00,27.22,25.20,,No
4570,HIPO,30.89,75988.00,Financial Services,Insurance - Property & Casualty,50.00,17.00,9.00,76.00,199622.00,120880.00,38.98,19.92,782603712.00,No
4571,EMLP,39.91,165972.00,ETF,ETF,50.00,72.00,63.00,51.00,247134.00,249180.00,39.91,32.62,,No
4572,XJUN,43.23,6236.00,ETF,ETF,50.00,38.00,49.00,44.00,4740.00,9010.00,43.30,35.63,,No
4573,PAYR,53.05,629.00,ETF,ETF,50.00,66.00,66.00,,4144.00,3140.00,53.08,47.89,,No
4574,XOCT,38.03,2829.00,ETF,ETF,50.00,37.00,49.00,47.00,13237.00,3280.00,38.07,30.98,,No
4575,ELTX,8.45,206414.00,Healthcare,Biotechnology,50.00,63.00,11.00,9.00,99990.00,83820.00,12.62,4.60,145835600.00,No
4576,DJUN,47.66,13011.00,ETF,ETF,50.00,39.00,50.00,46.00,7486.00,5750.00,47.70,38.80,,No
4577,CSB,61.64,9341.00,ETF,ETF,50.00,65.00,63.00,54.00,14296.00,14540.00,62.57,49.12,,No
4578,WDAF,33.08,14709.00,ETF,ETF,50.00,89.00,64.00,,10960.00,21730.00,33.97,26.67,,No
4579,UBCP,14.00,1724.00,Financial Services,Banks - Regional,50.00,10.00,71.00,22.00,5152.00,3880.00,15.64,12.25,80836168.00,No
4580,DIVO,45.68,739216.00,ETF,ETF,50.00,20.00,44.00,50.00,826604.00,873290.00,46.23,36.20,,No
4581,MAGA,53.65,2460.00,ETF,ETF,50.00,52.00,54.00,42.00,1562.00,1560.00,54.05,42.22,,No
4582,FINW,18.16,24395.00,Financial Services,Banks - Regional,50.00,55.00,39.00,44.00,19475.00,27100.00,22.49,13.48,246738480.00,No
4583,RNST,37.22,438569.00,Financial Services,Banks - Regional,50.00,59.00,69.00,23.00,572295.00,610420.00,40.40,26.97,3536696064.00,No
4584,SEPZ,42.84,5626.00,ETF,ETF,50.00,41.00,36.00,47.00,8065.00,7060.00,43.47,33.18,,No
4585,ECCC,24.59,6231.00,Financial Services,Asset Management,50.00,21.00,65.00,43.00,6303.00,4130.00,25.00,21.87,,No
4586,HNVR,23.87,7469.00,Financial Services,Banks - Regional,50.00,51.00,82.00,62.00,17903.00,22680.00,27.00,18.31,172226704.00,No
4587,FXE,111.09,435655.00,ETF,ETF,50.00,56.00,57.00,43.00,103309.00,175020.00,111.52,94.53,,No
4588,JUNZ,33.11,1.00,ETF,ETF,50.00,17.00,38.00,46.00,2013.00,1180.00,33.76,26.30,,No
4589,FLNG,26.09,267876.00,Energy,Oil & Gas Midstream,50.00,78.00,61.00,56.00,383445.00,330130.00,27.67,19.46,1411149824.00,No
4590,UGA,66.99,13645.00,ETF,ETF,50.00,74.00,59.00,52.00,29131.00,18440.00,69.87,52.80,,No
4591,SCCD,24.27,1950.00,,,50.00,48.00,39.00,47.00,2632.00,2900.00,24.50,20.20,,No
4592,SMOT,37.45,23401.00,ETF,ETF,50.00,56.00,51.00,43.00,40139.00,84050.00,37.91,27.93,,No
4593,SGMT,6.09,267636.00,Healthcare,Biotechnology,50.00,37.00,3.00,2.00,545657.00,508890.00,11.41,1.73,198056544.00,No
4594,NDVG,36.25,444.00,ETF,ETF,50.00,52.00,44.00,48.00,667.00,1860.00,36.43,28.27,,No
4595,BBHM,11.65,160711.00,ETF,ETF,50.00,51.00,,,89251.00,119490.00,11.88,10.78,,No
4596,USRD,34.15,509.00,ETF,ETF,50.00,49.00,27.00,34.00,118.00,180.00,35.18,23.68,,No
4597,CEW,19.46,12301.00,ETF,ETF,50.00,35.00,53.00,48.00,8414.00,8600.00,19.46,17.06,,No
4598,TOWN,36.25,349487.00,Financial Services,Banks - Regional,50.00,76.00,71.00,34.00,355340.00,481780.00,38.01,29.43,3343901184.00,No
4599,CR,185.64,1787983.00,Industrials,Specialty Industrial Machinery,50.00,18.00,22.00,21.00,315552.00,333330.00,214.31,127.04,10692286464.00,No
4600,KJUN,28.42,100.00,ETF,ETF,50.00,50.00,56.00,57.00,3037.00,4170.00,28.48,23.68,,No
4601,PTLC,56.68,179176.00,ETF,ETF,50.00,24.00,49.00,58.00,140400.00,146470.00,56.98,47.13,,No
4602,SPXD,26.80,577.00,ETF,ETF,50.00,57.00,60.00,56.00,1685.00,3020.00,26.96,24.27,,No
4603,ICE,173.28,2056637.00,Financial Services,Financial Data & Stock Exchanges,50.00,76.00,76.00,18.00,3452529.00,3620110.00,189.35,143.17,99189473280.00,No
4604,ISBG,26.73,5441.00,ETF,ETF,50.00,,,,13075.00,13075.00,27.03,24.64,,No
4605,RSJN,35.06,274.00,ETF,ETF,50.00,52.00,56.00,46.00,5824.00,29680.00,35.10,28.93,,No
4606,SPIT,28.52,4899.00,ETF,ETF,50.00,79.00,58.00,,5990.00,13910.00,28.73,23.69,,No
4607,FENC,7.85,85784.00,Healthcare,Biotechnology,50.00,57.00,11.00,14.00,158539.00,113240.00,9.92,4.68,268104944.00,No
4608,ITIC,253.41,16600.00,Financial Services,Insurance - Specialty,50.00,39.00,19.00,77.00,20196.00,18910.00,288.98,190.20,478330144.00,No
4609,PBOC,29.44,2798.00,ETF,ETF,50.00,38.00,49.00,46.00,12316.00,7320.00,29.44,24.78,,No
4610,RSSE,21.89,7057.00,ETF,ETF,50.00,51.00,54.00,46.00,15736.00,55640.00,22.01,18.13,,No
4611,MSSS,30.93,9781.00,ETF,ETF,50.00,48.00,40.00,49.00,16419.00,15140.00,31.82,23.74,,No
4612,ALNY,354.75,985945.00,Healthcare,Biotechnology,50.00,5.00,6.00,61.00,1396780.00,1681700.00,495.55,205.87,46867378176.00,No
4613,BTO,37.00,49588.00,Financial Services,Asset Management,50.00,62.00,66.00,40.00,57814.00,78530.00,38.80,27.73,732604864.00,No
4614,AOM,48.65,92899.00,ETF,ETF,50.00,51.00,47.00,50.00,215401.00,221150.00,48.59,41.20,,No
4615,QQA,53.84,102047.00,ETF,ETF,50.00,34.00,43.00,49.00,100991.00,118550.00,54.87,39.87,,No
4616,VUSE,66.74,8116.00,ETF,ETF,50.00,24.00,32.00,46.00,22913.00,24190.00,67.66,49.69,,No
4617,LAMR,128.17,248293.00,Real Estate,REIT - Specialty,50.00,47.00,68.00,40.00,494696.00,430920.00,134.63,99.84,12981516288.00,No
4618,HELO,67.15,398662.00,ETF,ETF,50.00,30.00,52.00,50.00,342367.00,382930.00,67.23,56.11,,No
4619,CLCV,27.09,3943.00,ETF,ETF,50.00,38.00,64.00,55.00,3545.00,2090.00,27.31,24.42,,No
4620,SPUC,47.84,4298.00,ETF,ETF,50.00,47.00,18.00,38.00,11327.00,4240.00,52.08,32.30,,No
4621,DAK,27.09,1.00,ETF,ETF,50.00,40.00,50.00,,204.00,130.00,27.15,24.50,,No
4622,JOET,43.17,18403.00,ETF,ETF,50.00,44.00,43.00,42.00,35254.00,34380.00,43.49,31.56,,No
4623,XFEB,35.92,131.00,ETF,ETF,50.00,40.00,50.00,45.00,3950.00,3470.00,35.92,29.73,,No
4624,GDEN,27.47,714346.00,Consumer Cyclical,Resorts & Casinos,50.00,55.00,90.00,17.00,408181.00,298280.00,35.49,19.57,718999296.00,No
4625,AVNT,36.71,491925.00,Basic Materials,Specialty Chemicals,50.00,91.00,80.00,60.00,791655.00,904220.00,44.78,27.48,3361300736.00,No
4626,GPIX,53.41,624319.00,ETF,ETF,50.00,32.00,46.00,47.00,722001.00,824150.00,53.50,40.01,,No
4627,OSCV,39.13,30754.00,ETF,ETF,50.00,65.00,57.00,50.00,50936.00,48570.00,39.83,30.83,,No
4628,VRAI,24.77,1517.00,ETF,ETF,49.00,77.00,57.00,50.00,1821.00,2520.00,24.77,19.65,,No
4629,FCLD,30.42,13428.00,ETF,ETF,49.00,47.00,30.00,46.00,12337.00,18930.00,31.93,20.00,,No
4630,TRUT,26.66,75253.00,ETF,ETF,49.00,21.00,28.00,,171963.00,251710.00,28.33,23.88,,No
4631,PLUL,15.93,7942.00,ETF,ETF,49.00,,,,23944.00,23944.00,19.13,12.94,,No
4632,XJUL,39.35,5669.00,ETF,ETF,49.00,39.00,49.00,45.00,2321.00,7250.00,39.36,32.75,,No
4633,INSE,8.86,39375.00,Consumer Cyclical,Gambling,49.00,11.00,77.00,18.00,125234.00,74310.00,11.61,6.50,238572048.00,No
4634,SURI,17.10,4356.00,ETF,ETF,49.00,64.00,26.00,66.00,3057.00,2840.00,18.20,12.71,,No
4635,WASH,30.32,75864.00,Financial Services,Banks - Regional,49.00,36.00,74.00,61.00,108122.00,92650.00,34.13,24.95,580786112.00,No
4636,SIXD,29.25,2860.00,ETF,ETF,49.00,41.00,53.00,47.00,6163.00,7450.00,29.26,22.25,,No
4637,RJF,169.02,1077838.00,Financial Services,Asset Management,49.00,54.00,60.00,31.00,1187811.00,1103740.00,177.66,117.57,33376364544.00,No
4638,IYC,105.15,24239.00,ETF,ETF,49.00,32.00,47.00,41.00,200260.00,180090.00,107.36,77.66,,No
4639,ETB,15.49,33843.00,Financial Services,Asset Management,49.00,46.00,53.00,52.00,60067.00,58990.00,15.51,11.03,455014336.00,No
4640,AMZU,38.76,1989935.00,ETF,ETF,49.00,82.00,73.00,18.00,2327637.00,1972310.00,50.61,21.28,,No
4641,AB,42.32,814155.00,Financial Services,Asset Management,49.00,80.00,69.00,25.00,230886.00,442300.00,43.93,32.28,4677938176.00,No
4642,NDIV,30.03,10262.00,ETF,ETF,49.00,86.00,70.00,39.00,11744.00,12910.00,30.20,23.77,,No
4643,PSCD,111.46,89590.00,ETF,ETF,49.00,68.00,33.00,50.00,804.00,640.00,116.46,79.29,,No
4644,IBND,33.03,284063.00,ETF,ETF,49.00,60.00,55.00,41.00,104757.00,104840.00,33.10,27.97,,No
4645,ATRC,38.41,452010.00,Healthcare,Medical Instruments & Supplies,49.00,10.00,52.00,73.00,562916.00,623780.00,43.18,28.29,1909629440.00,No
4646,TPLC,47.57,14566.00,ETF,ETF,49.00,63.00,56.00,41.00,20688.00,15320.00,47.88,37.15,,No
4647,XOP,135.40,2306507.00,ETF,ETF,49.00,78.00,65.00,41.00,2872732.00,4440060.00,141.50,99.01,,No
4648,FNGS,67.55,73881.00,ETF,ETF,49.00,15.00,19.00,36.00,75350.00,64340.00,74.43,42.50,,No
4649,BAYA,11.80,516.00,Financial Services,Shell Companies,49.00,36.00,56.00,51.00,7622.00,1790.00,12.21,10.75,40900852.00,No
4650,IYG,89.80,91229.00,ETF,ETF,49.00,11.00,46.00,36.00,102767.00,101670.00,95.75,65.98,,No
4651,XJAN,36.99,3797.00,ETF,ETF,49.00,37.00,50.00,45.00,15154.00,38400.00,37.04,30.36,,No
4652,MFA,10.01,829572.00,Real Estate,REIT - Mortgage,49.00,57.00,76.00,52.00,1274985.00,1377820.00,11.08,7.85,1027713728.00,No
4653,ALK,51.80,4960827.00,Industrials,Airlines,49.00,44.00,86.00,18.00,3424432.00,3928030.00,78.08,37.63,6008210432.00,No
4654,BGSI,167.27,14789.00,Consumer Cyclical,Auto & Truck Dealerships,49.00,60.00,,,34385.00,15340.00,173.25,148.43,4752164864.00,No
4655,SMOX,26.67,3582.00,ETF,ETF,49.00,66.00,,,60560.00,4380.00,27.11,25.05,,No
4656,LILA,7.50,541806.00,Communication Services,Telecom Services,49.00,21.00,11.00,67.00,364363.00,442990.00,9.04,4.25,1523178624.00,No
4657,ADAML,23.20,17064.00,Real Estate,REIT - Mortgage,49.00,37.00,61.00,50.00,5865.00,15330.00,23.28,19.36,,No
4658,ZHDG,22.80,3537.00,ETF,ETF,49.00,38.00,30.00,45.00,10800.00,6980.00,23.43,18.39,,No
4659,MGTX,8.01,245715.00,Healthcare,Biotechnology,49.00,14.00,15.00,20.00,537119.00,451470.00,9.73,4.55,644732032.00,No
4660,ISPY,46.52,149764.00,ETF,ETF,49.00,42.00,48.00,53.00,140147.00,139800.00,46.73,35.81,,No
4661,ATLCP,24.53,5026.00,Financial Services,Credit Services,49.00,60.00,49.00,66.00,6150.00,10520.00,25.00,21.66,,No
4662,BOE,11.99,190820.00,Financial Services,Asset Management,49.00,57.00,58.00,47.00,170126.00,166390.00,12.06,9.16,683738944.00,No
4663,XMAY,35.07,175.00,ETF,ETF,49.00,38.00,49.00,44.00,1862.00,3330.00,35.07,29.09,,No
4664,EINC,101.67,3337.00,ETF,ETF,49.00,69.00,74.00,51.00,3875.00,4090.00,102.24,80.41,,No
4665,O,60.92,4232459.00,Real Estate,REIT - Retail,49.00,78.00,47.00,54.00,6495867.00,6532770.00,61.95,50.71,55931002880.00,No
4666,ATO,169.03,1613481.00,Utilities,Utilities - Regulated Gas,49.00,34.00,20.00,61.00,1158986.00,1668060.00,180.65,140.56,27340263424.00,No
4667,GXPT,27.60,8044.00,ETF,ETF,49.00,21.00,27.00,61.00,127881.00,219580.00,29.43,24.50,,No
4668,GEW,53.13,4.00,ETF,ETF,49.00,60.00,62.00,,1113.00,290.00,53.13,49.21,,No
4669,PMAY,39.83,36027.00,ETF,ETF,49.00,39.00,49.00,44.00,18662.00,20820.00,39.86,32.76,,No
4670,DCMT,28.13,6927.00,ETF,ETF,49.00,77.00,57.00,50.00,5449.00,4110.00,28.73,23.79,,No
4671,MSB,34.14,37804.00,Basic Materials,Steel,49.00,10.00,21.00,50.00,45988.00,56730.00,42.38,22.55,447917120.00,No
4672,IEDI,57.84,1068.00,ETF,ETF,49.00,65.00,59.00,43.00,3349.00,2610.00,58.47,46.09,,No
4673,ENFR,33.22,38419.00,ETF,ETF,49.00,74.00,75.00,49.00,74447.00,78750.00,33.51,27.38,,No
4674,TPG,59.84,1941092.00,Financial Services,Asset Management,49.00,7.00,66.00,39.00,1804600.00,1931480.00,70.38,37.52,22938779648.00,No
4675,OCTW,39.32,16518.00,ETF,ETF,49.00,36.00,48.00,45.00,146424.00,22790.00,39.41,32.83,,No
4676,FVD,47.69,1398564.00,ETF,ETF,49.00,60.00,58.00,46.00,835729.00,1622860.00,47.73,40.06,,No
4677,NML,9.02,185517.00,Financial Services,Asset Management,49.00,78.00,78.00,46.00,206662.00,195330.00,9.32,7.10,511063552.00,No
4678,APT,5.06,54580.00,Industrials,Building Products & Equipment,49.00,88.00,73.00,50.00,26647.00,37550.00,6.20,4.06,52992884.00,No
4679,PFXF,18.53,752694.00,ETF,ETF,49.00,62.00,55.00,50.00,586326.00,617480.00,18.54,15.28,,No
4680,DON,53.77,124221.00,ETF,ETF,49.00,56.00,60.00,46.00,178763.00,181800.00,54.84,42.50,,No
4681,TAC,13.81,3522212.00,Utilities,Utilities - Independent Power Producers,49.00,81.00,7.00,69.00,1661029.00,1630850.00,17.88,7.82,4097427200.00,No
4682,QDIV,36.68,444.00,ETF,ETF,49.00,72.00,63.00,46.00,1977.00,2000.00,36.85,30.15,,No
4683,HLMN,9.51,545889.00,Industrials,Tools & Accessories,49.00,74.00,24.00,76.00,1068850.00,1031850.00,10.56,6.55,1879549184.00,No
4684,PEBO,31.97,274069.00,Financial Services,Banks - Regional,49.00,68.00,67.00,54.00,206281.00,362250.00,33.83,26.21,1141423744.00,No
4685,COWG,36.62,398894.00,ETF,ETF,49.00,54.00,41.00,41.00,624954.00,561690.00,37.16,26.20,,No
4686,CWST,105.82,576077.00,Industrials,Waste Management,49.00,71.00,87.00,21.00,913429.00,553040.00,121.24,82.22,6718862848.00,No
4687,GUT,6.12,94755.00,Financial Services,Asset Management,49.00,44.00,46.00,29.00,197573.00,219150.00,6.20,4.71,542856128.00,No
4688,VFMV,134.11,9566.00,ETF,ETF,49.00,53.00,53.00,47.00,13495.00,15760.00,134.61,112.97,,No
4689,TPYP,37.19,63577.00,ETF,ETF,49.00,68.00,71.00,53.00,38942.00,47030.00,37.24,31.18,,No
4690,GVLU,25.81,5109.00,ETF,ETF,49.00,64.00,46.00,45.00,7088.00,6020.00,26.27,19.97,,No
4691,SIXH,40.49,3997.00,ETF,ETF,49.00,59.00,65.00,48.00,10821.00,12260.00,40.53,35.00,,No
4692,NVBW,34.07,185.00,ETF,ETF,49.00,35.00,48.00,45.00,28303.00,3280.00,35.09,28.86,,No
4693,IMF,47.87,108.00,ETF,ETF,49.00,68.00,69.00,62.00,2783.00,550.00,51.04,42.80,,No
4694,ZALT,32.86,289345.00,ETF,ETF,49.00,30.00,51.00,47.00,126327.00,117960.00,32.98,27.45,,No
4695,DIVE,26.48,953.00,ETF,ETF,49.00,58.00,64.00,,6883.00,5210.00,26.76,23.86,,No
4696,WM,231.34,1994052.00,Industrials,Waste Management,49.00,69.00,72.00,34.00,2081749.00,2143840.00,242.58,194.11,93199261696.00,No
4697,BGY,6.02,199440.00,Financial Services,Asset Management,49.00,62.00,60.00,43.00,295370.00,538080.00,6.02,4.67,559486208.00,No
4698,EAOM,30.47,1.00,ETF,ETF,49.00,49.00,46.00,48.00,1249.00,1110.00,30.57,26.05,,No
4699,AQEC,26.42,21446.00,ETF,ETF,49.00,48.00,,,26128.00,9190.00,26.57,24.78,,No
4700,PSFM,32.06,1081.00,ETF,ETF,49.00,43.00,52.00,46.00,560.00,200.00,32.07,26.25,,No
4701,XAUG,37.70,2182.00,ETF,ETF,49.00,38.00,49.00,46.00,1278.00,1280.00,37.70,31.67,,No
4702,APRP,29.92,2833.00,ETF,ETF,49.00,41.00,51.00,46.00,2544.00,2250.00,29.92,24.49,,No
4703,EXEEL,99.95,705.00,,,49.00,20.00,66.00,43.00,12034.00,2310.00,117.61,79.46,,No
4704,EOT,17.49,37811.00,Financial Services,Asset Management,49.00,70.00,61.00,59.00,51142.00,32330.00,17.98,15.41,273279872.00,No
4705,IEO,95.10,41290.00,ETF,ETF,49.00,78.00,66.00,43.00,72368.00,101840.00,97.76,73.17,,No
4706,QAT,19.94,19710.00,ETF,ETF,49.00,71.00,57.00,35.00,10713.00,10180.00,20.64,16.78,,No
4707,MSBIP,25.23,4255.00,Financial Services,Banks - Regional,49.00,45.00,64.00,50.00,6177.00,3390.00,25.39,22.03,,No
4708,IDGT,89.14,12832.00,ETF,ETF,49.00,66.00,31.00,43.00,10111.00,16090.00,90.90,64.61,,No
4709,NTST,18.12,589515.00,Real Estate,REIT - Retail,49.00,66.00,17.00,22.00,1242654.00,1350620.00,19.64,13.74,1745188992.00,No
4710,ESLV,26.49,4271.00,ETF,ETF,49.00,64.00,66.00,,1573.00,2440.00,26.51,24.30,,No
