Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4528,MNA,35.83,20663.00,ETF,ETF,51.00,58.00,38.00,33.00,32815.00,24520.00,36.73,32.68,,No
4529,EBIT,34.25,8.00,ETF,ETF,51.00,51.00,33.00,67.00,542.00,170.00,35.93,26.03,,No
4530,VIOG,122.90,16243.00,ETF,ETF,51.00,58.00,45.00,61.00,19089.00,14450.00,129.56,92.26,,No
4531,SPDG,40.47,1761.00,ETF,ETF,51.00,67.00,46.00,52.00,1637.00,2210.00,40.58,33.02,,No
4532,GJH,9.85,195.00,,,51.00,46.00,73.00,38.00,1715.00,1250.00,9.95,9.01,,No
4533,VDIG,61.42,14179.00,ETF,ETF,51.00,,,,32128.00,32128.00,61.54,59.02,,No
4534,RPG,45.89,89559.00,ETF,ETF,51.00,21.00,24.00,50.00,222121.00,234800.00,48.64,32.16,,No
4535,MFSV,26.21,104718.00,ETF,ETF,51.00,67.00,47.00,46.00,75401.00,121070.00,26.34,21.75,,No
4536,GSEW,84.57,40569.00,ETF,ETF,51.00,38.00,39.00,50.00,114034.00,75620.00,86.38,65.88,,No
4537,NDMO,10.52,83232.00,Financial Services,Asset Management,51.00,43.00,78.00,43.00,163534.00,151870.00,11.00,9.30,626594496.00,No
4538,UDI,31.64,82.00,ETF,ETF,51.00,76.00,46.00,54.00,1473.00,350.00,31.64,25.68,,No
4539,FICS,38.99,6596.00,ETF,ETF,51.00,54.00,44.00,19.00,35907.00,33300.00,40.24,32.79,,No
4540,SURI,17.58,1341.00,ETF,ETF,51.00,77.00,82.00,79.00,3971.00,3500.00,21.01,12.71,,No
4541,MDWD,17.99,79044.00,Healthcare,Biotechnology,51.00,35.00,78.00,8.00,96828.00,96210.00,22.50,14.14,230657584.00,No
4542,RSPN,55.81,28036.00,ETF,ETF,51.00,50.00,32.00,48.00,101990.00,112850.00,56.83,42.28,,No
4543,KVAC,11.72,36558.00,Financial Services,Shell Companies,51.00,73.00,45.00,37.00,2721.00,3690.00,12.00,10.89,108274296.00,No
4544,AQWA,19.35,3900.00,ETF,ETF,51.00,29.00,25.00,43.00,55429.00,116770.00,20.27,15.53,,No
4545,GRAF,10.70,10781.00,Financial Services,Shell Companies,51.00,69.00,53.00,33.00,13584.00,69420.00,10.79,10.03,307624992.00,No
4546,MYLD,26.38,70.00,ETF,ETF,51.00,62.00,48.00,73.00,3168.00,1770.00,28.33,19.36,,No
4547,PMFB,26.34,200.00,ETF,ETF,51.00,60.00,51.00,42.00,317.00,300.00,26.34,23.88,,No
4548,BAMY,28.26,13147.00,ETF,ETF,51.00,69.00,50.00,47.00,8195.00,10010.00,28.26,24.96,,No
4549,JANM,32.73,85991.00,ETF,ETF,51.00,65.00,52.00,42.00,6781.00,9720.00,32.73,30.25,,No
4550,FTDS,55.73,1097.00,ETF,ETF,50.00,77.00,35.00,55.00,2451.00,1630.00,56.38,44.26,,No
4551,CPRJ,26.62,6952.00,ETF,ETF,50.00,64.00,51.00,48.00,18992.00,2210.00,26.65,24.22,,No
4552,DEUS,58.55,9442.00,ETF,ETF,50.00,73.00,46.00,48.00,10934.00,19050.00,58.75,47.62,,No
4553,PBAP,28.69,54.00,ETF,ETF,50.00,61.00,52.00,45.00,2975.00,1120.00,28.69,24.94,,No
4554,MTEX,9.70,897.00,Consumer Defensive,Food Distribution,50.00,89.00,78.00,31.00,30800.00,4920.00,16.49,7.50,18439030.00,No
4555,FERA,10.38,144293.00,Financial Services,Shell Companies,50.00,74.00,57.00,36.00,15204.00,23310.00,10.50,9.87,324391680.00,No
4556,NXN,12.13,10448.00,Financial Services,Asset Management,50.00,72.00,65.00,45.00,11371.00,6030.00,12.28,10.98,47608964.00,No
4557,BOXA,106.02,1360.00,ETF,ETF,50.00,61.00,54.00,40.00,1175.00,930.00,107.90,98.97,,No
4558,BALT,33.14,255277.00,ETF,ETF,50.00,64.00,52.00,40.00,499348.00,1199090.00,33.15,30.07,,No
4559,NEMD,52.08,1150.00,ETF,ETF,50.00,62.00,65.00,,4754.00,4350.00,52.26,49.83,,No
4560,IJT,142.87,167160.00,ETF,ETF,50.00,51.00,44.00,61.00,112689.00,168820.00,150.52,107.38,,No
4561,ST,31.73,1243349.00,Technology,Scientific & Technical Instruments,50.00,80.00,21.00,76.00,1383465.00,1486740.00,33.90,17.32,4622386176.00,No
4562,ELCV,26.92,10754.00,ETF,ETF,50.00,70.00,55.00,54.00,30475.00,28490.00,27.27,21.68,,No
4563,REYN,24.84,1121804.00,Consumer Cyclical,Packaging & Containers,50.00,84.00,80.00,62.00,1218159.00,784020.00,28.66,20.91,5224587776.00,No
4564,ZNOV,26.59,57559.00,ETF,ETF,50.00,65.00,47.00,41.00,63506.00,87200.00,26.66,24.45,,No
4565,TITN,18.70,463446.00,Industrials,Industrial Distribution,50.00,92.00,21.00,15.00,211631.00,212200.00,23.41,12.50,437074656.00,No
4566,CPSR,25.00,200.00,ETF,ETF,50.00,63.00,51.00,40.00,970.00,560.00,25.00,22.98,,No
4567,ZOCT,26.72,11918.00,ETF,ETF,50.00,57.00,48.00,41.00,59507.00,13920.00,26.79,24.61,,No
4568,VC,103.10,265177.00,Consumer Cyclical,Auto Parts,50.00,23.00,7.00,79.00,387514.00,325570.00,129.10,65.10,2813178624.00,No
4569,BACC,10.31,64756.00,Financial Services,Shell Companies,50.00,79.00,65.00,,126281.00,577810.00,10.44,9.95,288289920.00,No
4570,HSPTU,10.62,0.00,Financial Services,Shell Companies,50.00,71.00,57.00,33.00,5766.00,235.00,10.75,10.00,,No
4571,DIVB,52.41,68841.00,ETF,ETF,50.00,50.00,42.00,52.00,125960.00,103770.00,52.89,41.80,,No
4572,COWZ,59.43,1084685.00,ETF,ETF,50.00,79.00,59.00,59.00,2068645.00,1649420.00,61.37,46.64,,No
4573,VCV,10.77,130464.00,Financial Services,Asset Management,50.00,43.00,75.00,45.00,108687.00,119080.00,11.38,9.51,517180672.00,No
4574,JSTC,20.22,7135.00,ETF,ETF,50.00,32.00,33.00,44.00,19209.00,27810.00,20.65,16.06,,No
4575,NORW,28.48,77051.00,ETF,ETF,50.00,23.00,23.00,20.00,9973.00,14770.00,31.05,22.84,,No
4576,TAPR,25.73,13622.00,ETF,ETF,50.00,55.00,47.00,39.00,1435.00,4300.00,25.76,23.70,,No
4577,JEMB,53.33,1275.00,ETF,ETF,50.00,36.00,53.00,43.00,14192.00,2230.00,58.76,47.00,,No
4578,XRPNU,10.61,1253.00,,,50.00,27.00,38.00,45.00,857.00,1370.00,13.84,10.01,,No
4579,IVOV,102.04,17974.00,ETF,ETF,50.00,73.00,45.00,59.00,20634.00,53850.00,104.97,78.72,,No
4580,DAPR,38.99,1553.00,ETF,ETF,50.00,65.00,52.00,45.00,19603.00,12790.00,39.00,33.32,,No
4581,BCML,29.54,14628.00,Financial Services,Banks - Regional,50.00,87.00,26.00,59.00,16246.00,15700.00,30.96,22.22,322686816.00,No
4582,ZMAR,27.29,135400.00,ETF,ETF,50.00,64.00,50.00,41.00,10917.00,17810.00,27.32,25.25,,No
4583,TJUL,29.48,8786.00,ETF,ETF,50.00,52.00,50.00,37.00,19884.00,12360.00,29.58,26.60,,No
4584,LEG,10.14,1185929.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",50.00,22.00,69.00,62.00,1762650.00,1793300.00,12.76,6.48,1373324032.00,No
4585,VALQ,65.18,4719.00,ETF,ETF,50.00,65.00,54.00,51.00,7259.00,3980.00,65.37,53.44,,No
4586,ESSC,25.88,286.00,ETF,ETF,50.00,68.00,,,2578.00,2940.00,25.97,20.63,,No
4587,AAPW,42.91,12547.00,ETF,ETF,50.00,73.00,85.00,77.00,30606.00,59060.00,51.86,31.54,,No
4588,SNSE,8.45,5255.00,Healthcare,Biotechnology,50.00,11.00,47.00,87.00,34176.00,31690.00,18.35,5.00,10657900.00,No
4589,EMHY,40.37,91652.00,ETF,ETF,50.00,57.00,52.00,45.00,116040.00,119960.00,40.43,35.78,,No
4590,SIZE,160.95,2564.00,ETF,ETF,50.00,45.00,41.00,51.00,5570.00,5860.00,163.45,126.83,,No
4591,BUFX,21.03,239.00,ETF,ETF,50.00,64.00,54.00,,3143.00,1170.00,21.06,20.11,,No
4592,ESBG,20.81,6579.00,ETF,ETF,50.00,,,,3400.00,3400.00,20.83,19.86,,No
4593,SPGP,112.28,41557.00,ETF,ETF,50.00,34.00,32.00,59.00,119264.00,123720.00,115.88,84.13,,No
4594,ACWV,121.02,97390.00,ETF,ETF,50.00,70.00,51.00,33.00,123517.00,87390.00,121.23,104.94,,No
4595,CPSM,28.45,12656.00,ETF,ETF,50.00,62.00,47.00,35.00,6434.00,6040.00,28.48,25.31,,No
4596,CPSO,26.92,114.00,ETF,ETF,50.00,54.00,46.00,40.00,8557.00,5860.00,27.00,24.89,,No
4597,AOCT,26.34,269.00,ETF,ETF,50.00,54.00,47.00,40.00,14784.00,1820.00,26.45,24.00,,No
4598,CHAR,10.50,204.00,Financial Services,Shell Companies,50.00,72.00,53.00,35.00,7704.00,2500.00,11.30,9.89,115132496.00,No
4599,ARHS,10.48,1176323.00,Consumer Cyclical,Specialty Retail,50.00,32.00,13.00,78.00,1722676.00,1435530.00,13.02,6.61,1478345600.00,No
4600,SMCO,26.90,13977.00,ETF,ETF,50.00,32.00,40.00,56.00,11128.00,8390.00,27.65,20.71,,No
4601,FMUB,51.19,4709.00,ETF,ETF,50.00,48.00,58.00,39.00,9998.00,7920.00,53.88,47.81,,No
4602,INCE,60.28,5037.00,ETF,ETF,50.00,68.00,45.00,53.00,6689.00,6560.00,60.44,49.68,,No
4603,IJH,65.99,6739199.00,ETF,ETF,50.00,67.00,44.00,56.00,9983890.00,12917420.00,67.90,50.15,,No
4604,PFE,25.71,26892951.00,Healthcare,Drug Manufacturers - General,50.00,84.00,70.00,56.00,67658420.00,69685480.00,27.69,20.92,146179538944.00,No
4605,MUNY,103.59,14526.00,ETF,ETF,50.00,52.00,61.00,38.00,16231.00,25840.00,105.51,99.45,,No
4606,BAB,27.52,97740.00,ETF,ETF,50.00,50.00,60.00,44.00,162398.00,120410.00,27.69,25.60,,No
4607,CBLL,16.91,476071.00,Healthcare,Medical Devices,50.00,97.00,94.00,20.00,314159.00,512830.00,32.75,10.01,627288064.00,No
4608,EMBD,24.03,15674.00,ETF,ETF,50.00,47.00,53.00,43.00,67379.00,105960.00,25.12,21.62,,No
4609,VEMY,28.24,1636.00,ETF,ETF,50.00,65.00,53.00,49.00,2992.00,5990.00,28.41,23.75,,No
4610,SLYG,95.19,273596.00,ETF,ETF,50.00,50.00,43.00,60.00,128884.00,143150.00,100.61,71.62,,No
4611,PDDL,30.14,30603.00,ETF,ETF,50.00,2.00,10.00,,15378.00,20580.00,43.73,25.85,,No
4612,EFAD,42.07,2541.00,ETF,ETF,50.00,45.00,33.00,21.00,7121.00,14940.00,43.43,35.77,,No
4613,KINS,15.25,90659.00,Financial Services,Insurance - Property & Casualty,50.00,84.00,84.00,16.00,142951.00,148270.00,22.40,13.08,215748272.00,No
4614,FRST,11.26,42499.00,Financial Services,Banks - Regional,50.00,86.00,48.00,76.00,75723.00,72390.00,12.60,7.59,277495776.00,No
4615,SEPM,31.61,17.00,ETF,ETF,50.00,52.00,46.00,41.00,7709.00,2000.00,31.83,28.93,,No
4616,ACVT,26.68,1.00,ETF,ETF,50.00,35.00,36.00,40.00,250.00,410.00,27.12,25.05,,No
4617,BLTD,26.06,25083.00,ETF,ETF,50.00,35.00,59.00,,18814.00,22780.00,26.44,24.70,,No
4618,AFL,110.55,1331817.00,Financial Services,Insurance - Life,50.00,81.00,69.00,50.00,2245023.00,2765930.00,115.84,96.95,59125620736.00,No
4619,TT,419.64,769518.00,Industrials,Building Products & Equipment,50.00,34.00,31.00,17.00,1311664.00,1237180.00,476.19,298.15,93376348160.00,No
4620,MDY,602.50,885938.00,ETF,ETF,50.00,67.00,44.00,55.00,870906.00,1264280.00,620.21,458.82,,No
4621,MMAX,26.36,2050.00,ETF,ETF,50.00,65.00,51.00,40.00,2454.00,1490.00,26.36,24.49,,No
4622,SPMD,57.84,2480886.00,ETF,ETF,50.00,67.00,44.00,56.00,2210750.00,4032620.00,59.55,43.99,,No
4623,IVOO,111.65,47205.00,ETF,ETF,50.00,67.00,44.00,56.00,68214.00,88580.00,115.00,84.85,,No
4624,TRUD,25.78,11679.00,ETF,ETF,50.00,30.00,46.00,,36114.00,138240.00,27.19,24.25,,No
4625,QIDX,10.82,11701.00,ETF,ETF,50.00,35.00,33.00,43.00,8685.00,5480.00,11.07,8.96,,No
4626,SRHQ,39.06,1.00,ETF,ETF,50.00,39.00,46.00,51.00,153.00,190.00,39.41,32.01,,No
4627,EQRR,63.19,3348.00,ETF,ETF,50.00,68.00,35.00,57.00,1446.00,1190.00,63.96,50.65,,No
4628,KBH,64.78,757773.00,Consumer Cyclical,Residential Construction,50.00,74.00,55.00,82.00,1184631.00,880480.00,84.38,48.90,4195456256.00,No
4629,CZAR,32.00,2.00,ETF,ETF,50.00,28.00,36.00,35.00,342.00,240.00,32.97,26.29,,No
4630,NVII,28.67,77992.00,ETF,ETF,50.00,10.00,12.00,59.00,91778.00,112080.00,34.58,24.75,,No
4631,RES,5.29,1404407.00,Energy,Oil & Gas Equipment & Services,50.00,90.00,84.00,73.00,1512532.00,1887770.00,7.17,4.10,1167063296.00,No
4632,TOLZ,54.61,4775.00,ETF,ETF,50.00,76.00,50.00,26.00,16829.00,17730.00,54.90,47.71,,No
4633,MARM,32.79,6023.00,ETF,ETF,50.00,61.00,47.00,37.00,8256.00,5020.00,32.83,30.25,,No
4634,FEBM,30.14,2008.00,ETF,ETF,50.00,63.00,51.00,41.00,5550.00,4490.00,30.16,27.97,,No
4635,AJAN,27.71,3103.00,ETF,ETF,50.00,64.00,48.00,39.00,6440.00,3680.00,27.71,25.11,,No
4636,DBC,22.76,943805.00,ETF,ETF,50.00,69.00,59.00,52.00,414553.00,528930.00,23.32,19.84,,No
4637,ISHG,75.20,20057.00,ETF,ETF,50.00,42.00,31.00,27.00,64243.00,57950.00,77.36,66.41,,No
4638,OGIG,52.51,3324.00,ETF,ETF,50.00,12.00,22.00,42.00,9554.00,12150.00,58.76,37.26,,No
4639,DVY,143.00,321707.00,ETF,ETF,50.00,72.00,48.00,55.00,369387.00,505230.00,143.81,115.94,,No
4640,SBFG,21.62,14945.00,Financial Services,Banks - Regional,50.00,91.00,56.00,58.00,16217.00,14550.00,24.48,17.10,136174176.00,No
4641,PCSC,10.75,1000.00,Financial Services,Shell Companies,50.00,66.00,54.00,31.00,2407.00,2160.00,10.79,10.11,118975624.00,No
4642,JHS,11.82,3032.00,Financial Services,Asset Management,50.00,75.00,56.00,45.00,14396.00,13950.00,12.09,10.62,137662640.00,No
4643,NNY,8.44,24548.00,Financial Services,Asset Management,49.00,70.00,74.00,38.00,38498.00,35140.00,8.87,7.77,159398272.00,No
4644,KR,67.03,3884953.00,Consumer Defensive,Grocery Stores,49.00,40.00,33.00,23.00,6939401.00,6390980.00,74.90,57.69,44419317760.00,No
4645,CAIQ,25.85,49386.00,ETF,ETF,49.00,,,,156600.00,156600.00,25.91,24.87,,No
4646,USSE,33.07,25494.00,ETF,ETF,49.00,22.00,46.00,50.00,27123.00,34260.00,34.78,26.53,,No
4647,BRIE,25.76,9535.00,ETF,ETF,49.00,74.00,,,66557.00,62750.00,26.21,24.77,,No
4648,ETV,14.46,183682.00,Financial Services,Asset Management,49.00,51.00,60.00,48.00,193085.00,266360.00,14.64,10.64,1688271104.00,No
4649,DEEP,35.71,542.00,ETF,ETF,49.00,57.00,30.00,66.00,2939.00,840.00,37.59,26.59,,No
4650,TTAM,16.13,246738.00,Basic Materials,Building Materials,49.00,82.00,65.00,62.00,227209.00,226520.00,17.78,10.80,2973766400.00,No
4651,EDU,50.86,785471.00,Consumer Defensive,Education & Training Services,49.00,10.00,80.00,38.00,1062917.00,1043010.00,68.53,40.66,8478979072.00,No
4652,EURKU,10.89,0.00,Financial Services,Shell Companies,49.00,58.00,47.00,37.00,21.00,0.00,11.60,10.29,72600912.00,No
4653,NVG,12.64,459185.00,Financial Services,Asset Management,49.00,70.00,79.00,46.00,540212.00,497750.00,13.37,11.00,2698922752.00,No
4654,MUND,103.57,1006.00,ETF,ETF,49.00,44.00,64.00,,723.00,370.00,107.17,99.69,,No
4655,PMMR,26.18,100.00,ETF,ETF,49.00,60.00,49.00,40.00,54.00,100.00,26.18,24.34,,No
4656,JPME,109.62,5372.00,ETF,ETF,49.00,75.00,49.00,51.00,6821.00,5080.00,111.16,87.85,,No
4657,FTQI,20.73,175730.00,ETF,ETF,49.00,37.00,60.00,53.00,205928.00,231000.00,21.49,16.25,,No
4658,INDL,58.75,13139.00,ETF,ETF,49.00,53.00,75.00,16.00,23437.00,21470.00,67.55,48.00,,No
4659,SOCAU,10.37,1.00,Financial Services,Shell Companies,49.00,74.00,62.00,,9440.00,170.00,10.82,10.02,,No
4660,PHIN,54.22,232657.00,Consumer Cyclical,Auto Parts,49.00,68.00,16.00,81.00,397460.00,411460.00,59.88,36.25,2109400704.00,No
4661,HBNC,17.23,266943.00,Financial Services,Banks - Regional,49.00,86.00,55.00,72.00,341273.00,274130.00,18.69,12.70,882795200.00,No
4662,IMPPP,26.07,99.00,Energy,Oil & Gas Midstream,49.00,69.00,48.00,46.00,2171.00,750.00,26.07,22.91,,No
4663,SPEGU,10.40,8.00,Financial Services,Shell Companies,49.00,72.00,60.00,,3992.00,0.00,10.75,10.02,,No
4664,CTDD,19.61,9395.00,,,49.00,20.00,26.00,48.00,24742.00,14720.00,21.40,13.86,,No
4665,GASS,6.77,173677.00,Industrials,Marine Shipping,49.00,82.00,10.00,70.00,104646.00,96390.00,8.18,4.82,251582480.00,No
4666,SPCT,26.01,5208.00,ETF,ETF,49.00,76.00,,,17353.00,16010.00,26.07,24.83,,No
4667,CURB,23.92,375610.00,Real Estate,REIT - Retail,49.00,35.00,76.00,45.00,643771.00,588140.00,25.69,20.91,2520405504.00,No
4668,ICAP,27.62,7623.00,ETF,ETF,49.00,67.00,45.00,61.00,11559.00,12320.00,28.45,21.25,,No
4669,IYT,72.44,622807.00,ETF,ETF,49.00,77.00,48.00,58.00,518137.00,599580.00,74.99,54.02,,No
4670,XUDV,26.54,6981.00,ETF,ETF,49.00,48.00,33.00,49.00,13296.00,3430.00,27.08,21.47,,No
4671,EIDO,18.87,374542.00,ETF,ETF,49.00,83.00,66.00,21.00,558018.00,437050.00,20.84,14.21,,No
4672,UAE,18.53,172042.00,ETF,ETF,49.00,15.00,20.00,21.00,218460.00,206820.00,20.42,15.23,,No
4673,SDVY,38.22,1038421.00,ETF,ETF,49.00,73.00,41.00,60.00,1278784.00,1344150.00,40.32,28.84,,No
4674,RSJN,33.96,1234.00,ETF,ETF,49.00,60.00,47.00,47.00,1045.00,1200.00,34.11,28.93,,No
4675,DCMT,27.04,6020.00,ETF,ETF,49.00,69.00,50.00,48.00,4009.00,5500.00,27.99,23.79,,No
4676,GMMA,21.42,186.00,ETF,ETF,49.00,50.00,48.00,45.00,1107.00,1560.00,21.51,19.75,,No
4677,FLXN,25.93,1468.00,ETF,ETF,49.00,66.00,56.00,,2271.00,2280.00,25.95,24.92,,No
4678,ABFL,71.52,58245.00,ETF,ETF,49.00,33.00,49.00,42.00,66193.00,57520.00,73.25,55.40,,No
4679,APADU,10.35,13125.00,Financial Services,Shell Companies,49.00,58.00,62.00,,22832.00,4250.00,11.00,9.98,,No
4680,BHRB,64.97,44566.00,Financial Services,Banks - Regional,49.00,86.00,56.00,67.00,44292.00,44200.00,71.75,47.57,976403200.00,No
4681,POLEU,10.65,0.00,Financial Services,Shell Companies,49.00,74.00,48.00,34.00,21.00,0.00,10.88,9.99,,No
4682,RSSE,21.20,3919.00,ETF,ETF,49.00,57.00,43.00,46.00,11717.00,3440.00,21.34,18.13,,No
4683,FOF,13.12,68132.00,Financial Services,Asset Management,49.00,72.00,43.00,54.00,55325.00,62960.00,13.39,10.37,363661568.00,No
4684,VGM,10.13,159259.00,Financial Services,Asset Management,49.00,42.00,76.00,44.00,182604.00,163260.00,10.54,9.28,549369856.00,No
4685,BSCZ,20.97,26989.00,ETF,ETF,49.00,48.00,53.00,,48887.00,51110.00,21.16,20.09,,No
4686,AM,17.79,1031471.00,Energy,Oil & Gas Midstream,49.00,71.00,35.00,15.00,2319606.00,2418540.00,19.82,14.22,8510932480.00,No
4687,EQBK,43.49,39231.00,Financial Services,Banks - Regional,49.00,82.00,78.00,61.00,88834.00,78360.00,49.05,34.11,835792448.00,No
4688,LEO,6.21,259826.00,Financial Services,Asset Management,49.00,32.00,74.00,47.00,173406.00,225720.00,6.48,5.55,396397408.00,No
4689,ISRLU,12.40,0.00,Financial Services,Shell Companies,49.00,58.00,33.00,20.00,20.00,0.00,15.39,11.30,,No
4690,DDTS,21.15,2999.00,ETF,ETF,49.00,58.00,,,22593.00,1950.00,21.48,20.38,,No
4691,CAPN,10.55,1171.00,Financial Services,Shell Companies,49.00,53.00,52.00,35.00,4389.00,1080.00,10.76,9.97,82606504.00,No
4692,PICB,23.64,191614.00,ETF,ETF,49.00,40.00,34.00,26.00,80139.00,96630.00,24.31,20.99,,No
4693,GKAT,40.00,111.00,ETF,ETF,49.00,46.00,62.00,,2698.00,550.00,40.57,38.31,,No
4694,CLM,8.27,1043381.00,Financial Services,Asset Management,49.00,54.00,50.00,54.00,1712681.00,2269940.00,9.15,6.06,2347767296.00,No
4695,ECL,274.99,940720.00,Basic Materials,Specialty Chemicals,49.00,78.00,30.00,40.00,1452429.00,1582960.00,286.04,221.62,77994008576.00,No
4696,YHNA,10.59,83901.00,Financial Services,Shell Companies,49.00,68.00,49.00,35.00,24400.00,26620.00,10.70,10.01,82072504.00,No
4697,BGR,13.67,113131.00,Financial Services,Asset Management,49.00,82.00,43.00,58.00,79171.00,79040.00,13.99,11.08,356908544.00,No
4698,VTRS,10.64,5923057.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,81.00,56.00,78.00,9366520.00,8017440.00,13.25,6.85,12283531264.00,No
4699,INTM,51.74,206.00,ETF,ETF,49.00,57.00,60.00,,18037.00,650.00,55.91,49.97,,No
4700,IBGB,25.41,80.00,ETF,ETF,49.00,40.00,63.00,43.00,3170.00,1860.00,25.95,23.58,,No
4701,KVLE,27.36,3120.00,ETF,ETF,49.00,34.00,42.00,53.00,4598.00,2850.00,28.15,21.86,,No
4702,GLIN,46.53,3188.00,ETF,ETF,49.00,44.00,72.00,20.00,15198.00,22770.00,53.32,38.88,,No
4703,K,83.60,1250324.00,Consumer Defensive,Packaged Foods,49.00,68.00,73.00,28.00,2875707.00,2737360.00,83.65,76.48,29087168512.00,No
4704,INCM,28.07,501655.00,ETF,ETF,49.00,65.00,47.00,45.00,258601.00,278030.00,28.22,24.62,,No
4705,DAY,69.00,2385411.00,Technology,Software - Application,49.00,70.00,31.00,77.00,2680854.00,2503630.00,81.93,48.01,11042412544.00,No
4706,HSPT,10.49,84.00,Financial Services,Shell Companies,49.00,72.00,53.00,35.00,4110.00,4140.00,10.50,10.01,95249200.00,No
4707,FFIU,22.60,239.00,ETF,ETF,49.00,49.00,63.00,41.00,10682.00,1440.00,23.11,20.46,,No
4708,UVSP,31.96,153451.00,Financial Services,Banks - Regional,49.00,85.00,43.00,49.00,103392.00,120740.00,32.86,22.83,910083776.00,No
4709,AX,81.99,197964.00,Financial Services,Banks - Regional,49.00,75.00,14.00,72.00,327437.00,297940.00,93.84,54.46,4644241408.00,No
4710,EHC,116.25,516790.00,Healthcare,Medical Care Facilities,49.00,15.00,19.00,17.00,721343.00,628310.00,127.99,87.85,11696607232.00,No
4711,LRGG,29.25,31041.00,ETF,ETF,49.00,21.00,27.00,47.00,50106.00,31910.00,30.74,23.29,,No
4712,SPAM,32.21,419.00,ETF,ETF,49.00,12.00,29.00,44.00,1392.00,1160.00,36.42,24.90,,No
