Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4552,SDVY,37.70,1027218,ETF,ETF,50.00,54.00,48.00,30.00,1292509.00,1237290.00,40.60,28.84,,No
4553,CURB,24.16,829167,Real Estate,REIT - Retail,50.00,20.00,20.00,79.00,613495.00,667630.00,25.69,20.91,2541065216.00,No
4554,IQRA,28.69,4,ETF,ETF,50.00,46.00,47.00,77.00,217.00,90.00,28.69,24.13,,No
4555,BCD,34.73,31931,ETF,ETF,50.00,47.00,42.00,64.00,47339.00,33680.00,35.47,30.48,,No
4556,ENTG,91.57,1404176,Technology,Semiconductor Equipment & Materials,50.00,20.00,4.00,8.00,2657770.00,1896560.00,112.36,60.75,13875810304.00,No
4557,PFUT,26.70,12,ETF,ETF,50.00,51.00,54.00,28.00,16809.00,24960.00,27.07,19.54,,No
4558,SQFTP,15.40,1346,Real Estate,REIT - Diversified,50.00,52.00,24.00,25.00,2754.00,1920.00,15.86,13.40,,No
4559,FFUT,53.29,2099,ETF,ETF,50.00,44.00,29.00,,1873.00,3150.00,55.82,50.00,,No
4560,DMAR,41.09,7998,ETF,ETF,50.00,52.00,60.00,71.00,14148.00,7550.00,41.11,35.07,,No
4561,NFXL,46.17,1027509,ETF,ETF,50.00,89.00,95.00,98.00,313934.00,831600.00,73.70,27.11,,No
4562,DSMC,35.40,17245,ETF,ETF,50.00,50.00,39.00,19.00,8776.00,9440.00,38.84,26.93,,No
4563,EMB,97.03,4523306,ETF,ETF,50.00,46.00,51.00,55.00,6954946.00,6885000.00,97.07,84.78,,No
4564,IHDG,47.29,100435,ETF,ETF,50.00,44.00,28.00,43.00,258390.00,151490.00,47.54,38.14,,No
4565,TFSL,13.72,525019,Financial Services,Banks - Regional,50.00,41.00,19.00,64.00,400525.00,434310.00,15.00,11.29,3851040000.00,No
4566,GMAR,40.38,12824,ETF,ETF,50.00,51.00,61.00,71.00,37517.00,43220.00,40.44,34.19,,No
4567,RSMR,21.76,10,ETF,ETF,50.00,48.00,50.00,44.00,642.00,1430.00,22.36,18.33,,No
4568,DUK,125.65,2011781,Utilities,Utilities - Regulated Electric,50.00,55.00,62.00,86.00,2920931.00,2818750.00,130.03,105.20,97692958720.00,No
4569,KOLD,36.56,5074334,ETF,ETF,50.00,74.00,26.00,1.00,3692900.00,3887930.00,84.00,16.20,,No
4570,AFJKU,11.79,1,Financial Services,Shell Companies,50.00,33.00,47.00,76.00,6.00,40.00,12.90,10.66,,No
4571,ABLG,31.41,2132,ETF,ETF,50.00,42.00,29.00,46.00,1873.00,1490.00,31.77,24.44,,No
4572,KMDA,6.97,47647,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,51.00,81.00,87.00,60259.00,93580.00,9.15,5.45,401372672.00,No
4573,CMDT,27.56,29863,ETF,ETF,50.00,47.00,38.00,39.00,59060.00,44170.00,29.98,24.12,,No
4574,ENB,47.12,3174670,Energy,Oil & Gas Midstream,50.00,77.00,69.00,89.00,3363364.00,3051380.00,50.54,39.73,102774775808.00,No
4575,IVOV,100.64,14140,ETF,ETF,50.00,49.00,48.00,34.00,28507.00,11720.00,105.65,78.72,,No
4576,BFRZ,26.80,83683,ETF,ETF,50.00,50.00,47.00,,34937.00,43670.00,26.95,24.99,,No
4577,DVY,141.35,265207,ETF,ETF,50.00,50.00,49.00,53.00,323240.00,342070.00,144.09,115.94,,No
4578,VALQ,64.96,22255,ETF,ETF,50.00,46.00,46.00,47.00,6531.00,8010.00,65.37,53.44,,No
4579,EVN,11.02,68925,Financial Services,Asset Management,50.00,53.00,38.00,51.00,90826.00,66930.00,11.23,9.59,437132160.00,No
4580,DSTL,58.26,84564,ETF,ETF,50.00,46.00,38.00,38.00,77171.00,87570.00,59.01,47.67,,No
4581,DRSK,29.71,139292,ETF,ETF,50.00,41.00,54.00,53.00,154932.00,128500.00,29.76,26.43,,No
4582,HOLA,52.72,8464,ETF,ETF,50.00,43.00,27.00,,16321.00,33280.00,52.86,46.05,,No
4583,SURE,123.33,188,ETF,ETF,50.00,50.00,47.00,37.00,376.00,330.00,126.78,98.09,,No
4584,ACVT,27.12,3,ETF,ETF,50.00,51.00,53.00,66.00,293.00,160.00,27.12,25.05,,No
4585,XLVI,26.06,1408,ETF,ETF,50.00,41.00,28.00,,2303.00,4180.00,26.33,23.92,,No
4586,RDVI,25.88,316666,ETF,ETF,50.00,50.00,47.00,36.00,510790.00,494580.00,26.50,20.43,,No
4587,CHI,11.32,184281,Financial Services,Asset Management,50.00,23.00,19.00,22.00,194339.00,191990.00,12.33,8.41,881505664.00,No
4588,QAI,33.96,29869,ETF,ETF,50.00,48.00,49.00,55.00,60715.00,39690.00,34.08,29.57,,No
4589,INCE,59.96,3567,ETF,ETF,50.00,43.00,47.00,41.00,6125.00,13820.00,60.23,49.68,,No
4590,DMB,10.82,71229,Financial Services,Asset Management,50.00,38.00,20.00,38.00,62632.00,63290.00,11.07,9.58,199152608.00,No
4591,PBMY,29.67,28,ETF,ETF,50.00,52.00,59.00,76.00,1121.00,3410.00,29.68,25.58,,No
4592,JOJO,15.83,14562,ETF,ETF,50.00,42.00,57.00,67.00,5537.00,9540.00,15.87,14.16,,No
4593,XSEP,42.04,6456,ETF,ETF,50.00,50.00,59.00,65.00,21125.00,7480.00,42.07,35.91,,No
4594,SOR,45.33,6310,Financial Services,Asset Management,50.00,42.00,47.00,41.00,8803.00,8700.00,47.00,38.66,372893248.00,No
4595,PBOT,26.25,2054,ETF,ETF,50.00,,,,15212.00,15212.00,26.30,24.83,,No
4596,ADSK,311.15,584110,Technology,Software - Application,50.00,63.00,68.00,81.00,1486403.00,1156480.00,329.09,232.67,66274947072.00,No
4597,SOYB,22.84,340940,ETF,ETF,50.00,19.00,24.00,31.00,59429.00,114490.00,23.08,20.20,,No
4598,MAYW,33.12,415,ETF,ETF,50.00,51.00,61.00,75.00,7935.00,18740.00,33.20,26.89,,No
4599,SQLV,42.86,247,ETF,ETF,49.00,48.00,32.00,22.00,2746.00,8300.00,46.10,32.75,,No
4600,HELO,65.78,213367,ETF,ETF,49.00,50.00,54.00,53.00,314510.00,252790.00,65.98,56.11,,No
4601,GIII,28.19,290487,Consumer Cyclical,Apparel Manufacturing,49.00,21.00,10.00,26.00,532054.00,286830.00,36.18,20.33,1190054144.00,No
4602,VFH,129.10,467125,ETF,ETF,49.00,61.00,69.00,79.00,567518.00,588650.00,133.85,100.87,,No
4603,PHM,120.77,1937530,Consumer Cyclical,Residential Construction,49.00,76.00,55.00,18.00,2157323.00,2595670.00,142.11,88.07,23540111360.00,No
4604,OUSA,56.68,26343,ETF,ETF,49.00,49.00,49.00,62.00,23782.00,23290.00,56.95,47.19,,No
4605,IMCV,79.99,20710,ETF,ETF,49.00,51.00,53.00,44.00,38796.00,32650.00,81.33,64.02,,No
4606,XUDV,26.61,15668,ETF,ETF,49.00,48.00,52.00,34.00,12406.00,67300.00,27.08,21.47,,No
4607,HLIT,10.56,255602,Technology,Communication Equipment,49.00,13.00,6.00,11.00,943071.00,572650.00,13.75,7.80,1201220992.00,No
4608,TOLL,34.92,8373,ETF,ETF,49.00,43.00,56.00,62.00,11507.00,12380.00,37.16,27.00,,No
4609,APRT,41.06,1044,ETF,ETF,49.00,52.00,59.00,52.00,2529.00,2240.00,41.06,33.47,,No
4610,PRTH,7.31,280292,Technology,Software - Infrastructure,49.00,8.00,49.00,86.00,469667.00,420080.00,12.47,5.01,584200064.00,No
4611,PRKS,51.24,438401,Consumer Cyclical,Leisure,49.00,44.00,19.00,22.00,940593.00,676350.00,60.83,37.68,2818360576.00,No
4612,NLY,21.04,6528854,Real Estate,REIT - Mortgage,49.00,42.00,61.00,36.00,7081479.00,6666960.00,22.45,16.60,14332745728.00,No
4613,PGP,8.58,51243,Financial Services,Asset Management,49.00,48.00,60.00,70.00,38417.00,48610.00,8.70,6.56,99138600.00,No
4614,ROL,56.06,1223842,Consumer Cyclical,Personal Services,49.00,70.00,79.00,90.00,1590334.00,1508850.00,59.12,45.34,27168919552.00,No
4615,INQQ,16.22,20167,ETF,ETF,49.00,19.00,39.00,68.00,18382.00,12300.00,17.34,13.25,,No
4616,IRS,15.03,483468,Real Estate,Real Estate Services,49.00,8.00,86.00,93.00,289957.00,379140.00,17.67,10.61,1161661056.00,No
4617,POLE,10.66,11828,Financial Services,Shell Companies,49.00,42.00,50.00,72.00,15303.00,6500.00,11.16,9.94,314576608.00,No
4618,ACA,93.40,76268,Industrials,Engineering & Construction,49.00,48.00,15.00,21.00,242571.00,185430.00,113.43,68.11,4586924544.00,No
4619,SJT,5.43,48497,Energy,Oil & Gas E&P,49.00,85.00,90.00,98.00,218978.00,264260.00,7.22,3.66,253085760.00,No
4620,MKAM,30.50,16,ETF,ETF,49.00,47.00,48.00,49.00,804.00,1190.00,30.98,28.35,,No
4621,MAXJ,28.23,35258,ETF,ETF,49.00,50.00,61.00,58.00,30601.00,28360.00,28.24,24.68,,No
4622,RIFR,26.19,686,ETF,ETF,49.00,50.00,59.00,,5203.00,5100.00,26.54,24.13,,No
4623,EMHC,25.78,23110,ETF,ETF,49.00,43.00,48.00,51.00,34534.00,19790.00,25.84,22.84,,No
4624,BUFT,24.28,6558,ETF,ETF,49.00,51.00,60.00,69.00,17634.00,13000.00,24.31,20.74,,No
4625,CHY,11.67,190935,Financial Services,Asset Management,49.00,26.00,30.00,22.00,192343.00,211650.00,12.59,8.99,925451456.00,No
4626,FNCL,75.05,161092,ETF,ETF,49.00,61.00,69.00,79.00,95662.00,114210.00,77.67,58.68,,No
4627,PY,52.20,15573,ETF,ETF,49.00,50.00,52.00,41.00,50835.00,72710.00,52.63,42.11,,No
4628,IQSM,34.53,341,ETF,ETF,49.00,49.00,51.00,32.00,5440.00,17610.00,35.44,26.78,,No
4629,QB,42.35,552,ETF,ETF,49.00,41.00,32.00,,2943.00,700.00,42.42,39.83,,No
4630,NMAI,13.15,92694,Financial Services,Asset Management,49.00,46.00,36.00,38.00,112596.00,103680.00,13.25,10.21,439547200.00,No
4631,VOYA,73.61,368246,Financial Services,Financial Conglomerates,49.00,46.00,34.00,27.00,762978.00,576430.00,84.30,52.43,7097313792.00,No
4632,UMBFO,27.12,7130,Financial Services,Banks - Regional,49.00,61.00,52.00,,48912.00,20510.00,28.05,25.10,,No
4633,TEQI,44.04,5304,ETF,ETF,49.00,47.00,48.00,47.00,12506.00,16150.00,44.46,36.21,,No
4634,UST,45.08,4612,ETF,ETF,49.00,39.00,45.00,67.00,26140.00,29800.00,46.00,37.60,,No
4635,GRBK,66.85,174079,Consumer Cyclical,Residential Construction,49.00,73.00,30.00,33.00,256640.00,191560.00,77.93,50.57,2912326656.00,No
4636,RBA,103.25,1360594,Industrials,Specialty Business Services,49.00,72.00,86.00,93.00,1087264.00,1161440.00,119.58,84.31,19163383808.00,No
4637,FV,62.40,208734,ETF,ETF,49.00,51.00,60.00,35.00,117589.00,120060.00,63.09,47.04,,No
4638,EDIV,39.03,82105,ETF,ETF,49.00,47.00,58.00,79.00,100728.00,88720.00,40.13,32.36,,No
4639,LEO,6.30,165621,Financial Services,Asset Management,49.00,40.00,21.00,34.00,150926.00,137770.00,6.48,5.55,402142304.00,No
4640,DSCF,24.44,961,ETF,ETF,49.00,44.00,48.00,67.00,2687.00,2770.00,24.44,21.97,,No
4641,RILYP,5.53,4287,Financial Services,Financial Conglomerates,49.00,95.00,92.00,0.00,9703.00,7010.00,9.60,1.73,,No
4642,UJB,78.92,104,ETF,ETF,49.00,49.00,56.00,67.00,12910.00,17950.00,79.35,66.66,,No
4643,AMZZ,32.03,443522,ETF,ETF,49.00,30.00,58.00,12.00,386332.00,410810.00,41.70,17.77,,No
4644,RSDE,21.65,3154,ETF,ETF,49.00,50.00,54.00,45.00,5943.00,4660.00,21.94,18.35,,No
4645,RNEM,55.35,688,ETF,ETF,49.00,33.00,44.00,76.00,1276.00,720.00,57.82,44.04,,No
4646,UMAY,36.16,493,ETF,ETF,49.00,50.00,59.00,72.00,3600.00,5470.00,36.17,30.34,,No
4647,EFAD,42.36,2080,ETF,ETF,49.00,45.00,52.00,82.00,4831.00,3820.00,43.43,35.77,,No
4648,APRP,29.31,1983,ETF,ETF,49.00,50.00,58.00,56.00,1335.00,2720.00,29.31,24.49,,No
4649,AVMV,68.63,13354,ETF,ETF,49.00,52.00,57.00,35.00,15526.00,11710.00,71.74,52.42,,No
4650,SIXD,28.58,1652,ETF,ETF,49.00,51.00,57.00,67.00,2473.00,2650.00,28.59,22.25,,No
4651,JEMB,53.53,1002,ETF,ETF,49.00,47.00,50.00,48.00,14160.00,15720.00,58.76,47.00,,No
4652,HARD,29.20,20433,ETF,ETF,49.00,59.00,54.00,79.00,24150.00,22930.00,33.65,23.83,,No
4653,NAPR,53.08,7704,ETF,ETF,49.00,51.00,59.00,52.00,23535.00,11000.00,53.12,43.80,,No
4654,QMID,28.77,7,ETF,ETF,49.00,50.00,50.00,27.00,653.00,230.00,29.86,22.31,,No
4655,WPAY,54.27,630004,ETF,ETF,49.00,47.00,,,500860.00,841120.00,56.50,50.25,,No
4656,JDOC,55.16,337,ETF,ETF,49.00,22.00,12.00,21.00,292.00,310.00,58.84,47.67,,No
4657,ESIX,31.50,817,ETF,ETF,49.00,43.00,26.00,22.00,1123.00,1090.00,34.58,24.42,,No
4658,DEFR,26.67,8342,ETF,ETF,49.00,46.00,53.00,,23306.00,15270.00,26.82,24.85,,No
4659,CGVV,26.67,8572,ETF,ETF,49.00,44.00,24.00,,18196.00,12760.00,27.35,24.63,,No
4660,FAPR,43.82,5926,ETF,ETF,49.00,49.00,58.00,61.00,17026.00,10770.00,43.86,36.73,,No
4661,CNOBP,24.00,2783,Financial Services,Banks - Regional,49.00,54.00,66.00,74.00,6443.00,3620.00,24.25,20.60,,No
4662,IBND,32.18,384390,ETF,ETF,49.00,50.00,62.00,81.00,157714.00,239580.00,32.89,27.69,,No
4663,SIXA,49.51,2857,ETF,ETF,49.00,53.00,63.00,80.00,47493.00,107950.00,50.10,41.26,,No
4664,ENJ,22.43,3428,,,49.00,41.00,20.00,27.00,1651.00,1180.00,23.63,19.86,189217232.00,No
4665,CPRY,26.30,26187,ETF,ETF,49.00,48.00,42.00,46.00,6251.00,11820.00,26.40,23.94,,No
4666,CPNJ,26.80,913,ETF,ETF,49.00,50.00,60.00,71.00,4495.00,4840.00,26.84,23.62,,No
4667,AM,17.65,1124526,Energy,Oil & Gas Midstream,49.00,75.00,82.00,92.00,2414010.00,1828720.00,19.82,14.22,8441562624.00,No
4668,DSM,6.02,146682,Financial Services,Asset Management,49.00,36.00,17.00,38.00,96731.00,80050.00,6.18,5.28,301988736.00,No
4669,PALC,52.21,6982,ETF,ETF,49.00,50.00,51.00,37.00,18484.00,23390.00,52.91,42.72,,No
4670,PSFM,31.44,14,ETF,ETF,49.00,50.00,54.00,56.00,1271.00,90.00,31.44,26.25,,No
4671,MBCC,37.34,7741,ETF,ETF,49.00,47.00,65.00,53.00,14734.00,11110.00,37.49,29.15,,No
4672,SMAY,25.59,9623,ETF,ETF,49.00,48.00,34.00,36.00,12073.00,24530.00,25.84,21.90,,No
4673,IWMI,49.28,121955,ETF,ETF,49.00,43.00,21.00,19.00,156185.00,154060.00,53.81,38.00,,No
4674,XLF,52.99,32688919,ETF,ETF,49.00,60.00,66.00,82.00,37665681.00,45281760.00,54.50,42.21,,No
4675,CHMG,51.78,5779,Financial Services,Banks - Regional,49.00,57.00,57.00,39.00,9892.00,6080.00,55.73,40.71,249165360.00,No
4676,OPY,69.46,33999,Financial Services,Capital Markets,49.00,82.00,89.00,84.00,47639.00,32910.00,79.99,49.26,730757312.00,No
4677,GNL,7.71,853794,Real Estate,REIT - Diversified,49.00,47.00,12.00,61.00,1400167.00,1168940.00,8.35,6.51,1703665280.00,No
4678,GBFH,38.53,59000,Financial Services,Banks - Regional,49.00,84.00,84.00,98.00,38218.00,32400.00,46.00,26.95,550199744.00,No
4679,EXEEL,93.82,98,Energy,Oil & Gas E&P,49.00,35.00,83.00,95.00,106.00,180.00,114.06,66.18,,No
4680,MAMB,24.10,11786,ETF,ETF,49.00,44.00,46.00,69.00,22592.00,13600.00,24.43,21.91,,No
4681,BBOT,11.36,153092,Healthcare,Biotechnology,49.00,61.00,11.00,72.00,242275.00,180990.00,13.18,8.50,900862592.00,No
4682,SDRL,30.97,390614,Energy,Oil & Gas Drilling,49.00,17.00,13.00,3.00,852362.00,738010.00,42.36,17.74,1927120128.00,No
4683,DIVZ,35.92,13404,ETF,ETF,49.00,56.00,68.00,77.00,32906.00,57530.00,36.66,30.37,,No
4684,PHDG,38.24,1096,ETF,ETF,49.00,38.00,28.00,21.00,9425.00,7170.00,39.23,32.85,,No
4685,HFMF,21.16,371,ETF,ETF,49.00,50.00,29.00,,7354.00,9620.00,21.82,19.85,,No
4686,CFFI,68.93,2585,Financial Services,Banks - Regional,49.00,42.00,40.00,75.00,8151.00,4060.00,89.90,53.14,223216096.00,No
4687,MBOX,35.29,339,ETF,ETF,49.00,47.00,42.00,44.00,5745.00,3460.00,35.75,29.03,,No
4688,ETV,14.49,169278,Financial Services,Asset Management,48.00,43.00,41.00,37.00,179673.00,153030.00,14.64,10.64,1691773696.00,No
4689,ACNB,44.55,6624,Financial Services,Banks - Regional,48.00,45.00,36.00,85.00,19825.00,22250.00,50.72,35.70,464345312.00,No
4690,AMAX,8.31,8649,ETF,ETF,48.00,48.00,39.00,41.00,34640.00,25640.00,8.43,7.06,,No
4691,V,347.26,5486947,Financial Services,Credit Services,48.00,48.00,66.00,90.00,6015484.00,5206560.00,375.51,281.35,674011545600.00,No
4692,ALIL,29.26,1414,ETF,ETF,48.00,48.00,55.00,68.00,2235.00,1400.00,30.21,24.78,,No
4693,IYM,146.92,22992,ETF,ETF,48.00,49.00,44.00,27.00,24857.00,35530.00,152.55,115.07,,No
4694,SRHQ,39.41,7,ETF,ETF,48.00,44.00,30.00,47.00,182.00,100.00,39.41,32.01,,No
4695,IMCR,33.87,77519,Healthcare,Biotechnology,48.00,78.00,32.00,16.00,319846.00,318920.00,39.33,23.15,1704090624.00,No
4696,ELVR,24.05,55426,Basic Materials,Other Industrial Metals & Mining,48.00,50.00,,,177607.00,123970.00,33.35,15.54,431015200.00,No
4697,VOE,173.50,289314,ETF,ETF,48.00,51.00,52.00,46.00,251581.00,245910.00,176.83,139.38,,No
4698,PFS,18.88,287115,Financial Services,Banks - Regional,48.00,51.00,45.00,31.00,580045.00,553410.00,22.24,14.34,2467490048.00,No
4699,SMCL,16.35,1410457,ETF,ETF,48.00,9.00,98.00,1.00,1625860.00,1433940.00,54.67,7.06,,No
4700,SHPP,28.81,42,ETF,ETF,48.00,42.00,44.00,38.00,156.00,170.00,28.98,22.85,,No
4701,FLV,73.57,9924,ETF,ETF,48.00,51.00,58.00,53.00,8473.00,11600.00,74.96,61.45,,No
4702,BCUS,32.63,6494,ETF,ETF,48.00,54.00,58.00,67.00,12360.00,7960.00,33.11,26.19,,No
4703,MTG,26.77,1174701,Financial Services,Insurance - Specialty,48.00,63.00,56.00,86.00,1955050.00,1713190.00,29.01,21.94,6172253696.00,No
4704,HMC,31.92,799003,Consumer Cyclical,Auto Manufacturers,48.00,49.00,58.00,65.00,860059.00,798650.00,34.89,23.41,41409986560.00,No
4705,DNP,10.15,428959,Financial Services,Asset Management,48.00,45.00,54.00,78.00,519418.00,533530.00,10.25,8.69,3783011584.00,No
4706,ABCS,30.14,3104,ETF,ETF,48.00,49.00,50.00,40.00,3340.00,2410.00,30.86,24.01,,No
4707,SIXO,34.39,14230,ETF,ETF,48.00,48.00,57.00,66.00,31207.00,16050.00,34.45,28.82,,No
4708,USAF,27.31,2595,ETF,ETF,48.00,51.00,48.00,76.00,3220.00,2610.00,27.95,25.00,,No
4709,DFP,21.45,52033,Financial Services,Asset Management,48.00,49.00,50.00,63.00,66885.00,34840.00,22.11,18.20,440645696.00,No
4710,OII,23.15,467587,Energy,Oil & Gas Equipment & Services,48.00,58.00,23.00,9.00,663862.00,770880.00,30.98,15.46,2309297152.00,No
4711,VWOB,68.22,358320,ETF,ETF,48.00,44.00,48.00,53.00,580345.00,420200.00,68.25,60.91,,No
4712,IIF,27.89,10336,Financial Services,Asset Management,48.00,18.00,43.00,73.00,18821.00,14310.00,29.79,22.20,265925536.00,No
4713,BKCI,52.64,10374,ETF,ETF,48.00,38.00,29.00,49.00,7639.00,4460.00,53.15,42.85,,No
4714,ERET,27.63,598,ETF,ETF,48.00,44.00,30.00,65.00,2215.00,590.00,28.03,23.02,,No
4715,KNOW,11.45,1437,ETF,ETF,48.00,47.00,53.00,44.00,3368.00,6120.00,11.53,9.40,,No
4716,ATLCP,23.95,4011,Financial Services,Credit Services,48.00,59.00,24.00,64.00,6503.00,5870.00,25.00,21.66,,No
4717,JPUS,123.29,14235,ETF,ETF,48.00,50.00,50.00,50.00,4495.00,4640.00,125.03,101.63,,No
