Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4532,OSEA,29.55,47954,ETF,ETF,48.00,58.00,65.00,50.00,48775.00,51700.00,29.97,23.66,,No
4533,DWAS,89.92,13874,ETF,ETF,48.00,29.00,31.00,15.00,23262.00,18150.00,104.46,66.94,,No
4534,TIER,26.62,301,ETF,ETF,48.00,43.00,,,2514.00,1940.00,27.30,25.03,,No
4535,WTMF,37.01,31530,ETF,ETF,48.00,51.00,32.00,26.00,13040.00,10020.00,37.28,32.83,,No
4536,LNT,64.05,1682898,Utilities,Utilities - Regulated Electric,48.00,68.00,54.00,89.00,1892958.00,1749980.00,67.11,56.08,16458864640.00,No
4537,ABT,132.35,2956481,Healthcare,Medical Devices,48.00,63.00,80.00,87.00,6339172.00,4772350.00,141.23,110.86,230384680960.00,No
4538,TOWN,36.52,307085,Financial Services,Banks - Regional,48.00,54.00,61.00,86.00,309548.00,457010.00,38.28,29.43,2881168128.00,No
4539,REGL,85.79,35608,ETF,ETF,48.00,48.00,50.00,63.00,38240.00,34650.00,89.45,71.58,,No
4540,TWI,8.86,317426,Industrials,Farm & Heavy Construction Machinery,48.00,72.00,81.00,43.00,522066.00,365240.00,10.94,5.93,565792832.00,No
4541,THD,59.94,29765,ETF,ETF,48.00,30.00,17.00,15.00,94524.00,81390.00,69.99,45.23,,No
4542,SCDV,24.65,1333,ETF,ETF,48.00,48.00,40.00,16.00,7348.00,4890.00,25.14,19.03,,No
4543,EAOM,29.51,2,ETF,ETF,48.00,54.00,48.00,49.00,322.00,170.00,29.54,26.05,,No
4544,BIGY,51.08,2491,ETF,ETF,48.00,52.00,36.00,21.00,2746.00,4900.00,51.93,40.00,,No
4545,HTBK,10.29,156145,Financial Services,Banks - Regional,48.00,21.00,49.00,75.00,543645.00,503210.00,11.27,8.09,631980352.00,No
4546,DON,52.86,111139,ETF,ETF,48.00,45.00,44.00,50.00,125259.00,143360.00,55.92,42.50,,No
4547,CVAR,27.79,3,ETF,ETF,48.00,46.00,47.00,42.00,1217.00,2690.00,27.84,23.20,,No
4548,HBNC,16.58,119033,Financial Services,Banks - Regional,48.00,23.00,48.00,82.00,295006.00,696300.00,19.18,12.70,849491200.00,No
4549,EELV,26.38,24805,ETF,ETF,48.00,57.00,64.00,56.00,44920.00,44290.00,26.87,22.35,,No
4550,ROST,151.57,2079207,Consumer Cyclical,Apparel Retail,48.00,46.00,28.00,12.00,3151516.00,3200980.00,158.69,122.36,49574154240.00,No
4551,XUDV,26.39,1469,ETF,ETF,48.00,51.00,45.00,39.00,2582.00,2000.00,26.87,21.47,,No
4552,USSE,32.72,36085,ETF,ETF,48.00,54.00,56.00,32.00,24391.00,23030.00,34.66,26.53,,No
4553,CPRO,26.07,1641,ETF,ETF,48.00,39.00,41.00,44.00,3196.00,3670.00,26.07,24.31,,No
4554,MDT,92.99,3681442,Healthcare,Medical Devices,48.00,64.00,33.00,85.00,7346261.00,5527240.00,96.25,79.29,119277346816.00,No
4555,XV,26.82,23994,ETF,ETF,48.00,53.00,55.00,,22408.00,22550.00,27.43,24.31,,No
4556,TREX,63.03,903970,Industrials,Building Products & Equipment,48.00,17.00,11.00,6.00,1724729.00,1513610.00,80.74,49.01,6757886976.00,No
4557,FLQM,57.28,52874,ETF,ETF,48.00,44.00,46.00,36.00,136109.00,122540.00,59.07,46.23,,No
4558,EXEL,37.69,1161931,Healthcare,Biotechnology,48.00,77.00,94.00,95.00,3289114.00,2461150.00,49.62,25.12,10140876800.00,No
4559,BVAL,26.66,7938,ETF,ETF,48.00,45.00,,,106675.00,20210.00,26.84,25.31,,No
4560,HTGC,19.44,937125,Financial Services,Asset Management,48.00,54.00,23.00,40.00,993020.00,739250.00,22.04,15.65,3530873088.00,No
4561,XVOL,22.74,6,ETF,ETF,48.00,54.00,52.00,21.00,2487.00,1150.00,24.20,18.21,,No
4562,FFLV,22.90,2315,ETF,ETF,47.00,52.00,45.00,65.00,1830.00,2120.00,25.00,19.06,,No
4563,FBT,177.21,6033,ETF,ETF,47.00,32.00,30.00,76.00,14322.00,10980.00,183.60,141.38,,No
4564,KVLE,27.13,106,ETF,ETF,47.00,57.00,46.00,33.00,2969.00,1790.00,28.25,21.86,,No
4565,RH,240.80,1121186,Consumer Cyclical,Specialty Retail,47.00,8.00,3.00,4.00,1257048.00,1109390.00,457.26,123.03,4510761984.00,No
4566,SPDG,39.77,1661,ETF,ETF,47.00,54.00,58.00,76.00,2124.00,2670.00,40.25,33.02,,No
4567,QCON,47.92,147,ETF,ETF,47.00,58.00,61.00,64.00,15758.00,940.00,48.62,42.27,,No
4568,JEPQ,56.02,5233260,ETF,ETF,47.00,52.00,31.00,29.00,5736219.00,5776270.00,58.54,44.31,,No
4569,UTMD,63.35,6395,Healthcare,Medical Instruments & Supplies,47.00,18.00,15.00,16.00,16140.00,9700.00,68.99,51.26,203082352.00,No
4570,HESM,40.01,1107866,Energy,Oil & Gas Midstream,47.00,74.00,57.00,91.00,1535416.00,1034520.00,44.14,33.59,8405710848.00,No
4571,TYG,42.50,57021,Financial Services,Asset Management,47.00,67.00,71.00,91.00,70717.00,55810.00,48.76,33.73,732517248.00,No
4572,CPST,26.62,4835,ETF,ETF,47.00,53.00,51.00,60.00,5524.00,25740.00,26.67,24.63,,No
4573,SMAX,26.61,10978,ETF,ETF,47.00,52.00,49.00,50.00,16509.00,41840.00,26.66,24.50,,No
4574,DPG,12.47,52206,Financial Services,Asset Management,47.00,66.00,69.00,87.00,82169.00,62100.00,12.90,10.45,457719776.00,No
4575,FYBR,37.30,3958876,Communication Services,Telecom Services,47.00,62.00,73.00,91.00,2676319.00,3169900.00,37.35,33.72,9336712192.00,No
4576,YLDE,53.66,6011,ETF,ETF,47.00,53.00,54.00,75.00,9837.00,13690.00,54.17,46.32,,No
4577,EEMV,63.21,225301,ETF,ETF,47.00,55.00,62.00,53.00,293588.00,274720.00,63.88,53.87,,No
4578,BRRWU,10.68,2267,Financial Services,Shell Companies,47.00,67.00,53.00,,80567.00,1200.00,17.00,10.08,,No
4579,PKST,13.42,138413,Real Estate,REIT - Office,47.00,42.00,58.00,34.00,163030.00,150380.00,16.26,10.14,494101792.00,No
4580,MAGY,56.73,126375,ETF,ETF,47.00,57.00,67.00,,54251.00,109530.00,58.34,51.92,,No
4581,AEMS,10.39,21202,ETF,ETF,47.00,42.00,,,204795.00,29880.00,10.45,9.91,,No
4582,BALI,31.06,138938,ETF,ETF,47.00,57.00,40.00,33.00,92069.00,160100.00,31.66,25.05,,No
4583,QVAL,46.42,8384,ETF,ETF,47.00,25.00,45.00,32.00,16608.00,13850.00,47.88,36.77,,No
4584,STXV,31.79,12303,ETF,ETF,47.00,52.00,50.00,72.00,6745.00,7400.00,32.17,26.51,,No
4585,AUR,5.76,9847072,Technology,Information Technology Services,47.00,71.00,92.00,98.00,22288732.00,16366720.00,10.77,3.81,10638327808.00,No
4586,ETX,19.10,23246,Financial Services,Asset Management,47.00,27.00,29.00,50.00,27403.00,28290.00,19.44,17.48,207995664.00,No
4587,FONR,15.72,6257,Healthcare,Diagnostics & Research,47.00,61.00,25.00,12.00,21114.00,8860.00,17.98,12.00,98975008.00,No
4588,ARW,126.15,300532,Technology,Electronics & Computer Distribution,47.00,48.00,67.00,13.00,467595.00,443210.00,137.80,86.50,6497712128.00,No
4589,UDI,31.05,68,ETF,ETF,47.00,49.00,46.00,46.00,1588.00,3820.00,31.54,25.68,,No
4590,RYI,22.85,129486,Industrials,Metal Fabrication,47.00,25.00,25.00,68.00,240930.00,206060.00,27.41,17.18,735905856.00,No
4591,CBLS,27.91,998,ETF,ETF,47.00,66.00,72.00,75.00,5179.00,7800.00,29.16,24.20,,No
4592,KDEC,25.25,6021,ETF,ETF,47.00,37.00,32.00,23.00,12016.00,31620.00,25.78,20.70,,No
4593,IBM,256.43,5117453,Technology,Information Technology Services,47.00,60.00,92.00,92.00,4675354.00,3606480.00,296.16,201.43,238832156672.00,No
4594,GRIN,26.66,5682,ETF,ETF,47.00,37.00,,,111560.00,49880.00,26.68,24.79,,No
4595,ISD,14.63,66862,Financial Services,Asset Management,47.00,52.00,42.00,73.00,89729.00,89690.00,14.68,11.82,486686528.00,No
4596,THLV,29.36,7703,ETF,ETF,47.00,56.00,48.00,34.00,12179.00,8180.00,29.77,25.26,,No
4597,ZSEP,26.36,88452,ETF,ETF,47.00,52.00,51.00,59.00,44948.00,245060.00,26.41,24.29,,No
4598,IGD,5.91,121708,Financial Services,Asset Management,47.00,58.00,61.00,75.00,213806.00,172430.00,5.99,5.01,466507136.00,No
4599,TJUN,21.19,64,ETF,ETF,47.00,48.00,,,3328.00,500.00,21.23,20.01,,No
4600,WBIF,30.26,239,ETF,ETF,47.00,51.00,24.00,38.00,1861.00,1750.00,30.76,25.39,,No
4601,GAIN,14.17,98088,Financial Services,Asset Management,47.00,58.00,54.00,47.00,143724.00,140560.00,15.34,11.42,541566080.00,No
4602,SOJD,22.00,122024,,,47.00,23.00,14.00,23.00,78222.00,103560.00,24.55,19.26,,No
4603,DDIV,39.08,1453,ETF,ETF,47.00,52.00,54.00,76.00,6233.00,4550.00,41.08,32.06,,No
4604,JAJL,28.52,32640,ETF,ETF,47.00,54.00,52.00,68.00,57208.00,24920.00,28.56,26.26,,No
4605,SPUT,26.56,2721,ETF,ETF,47.00,54.00,43.00,57.00,1967.00,3270.00,27.03,22.64,,No
4606,SOFL,21.07,127,ETF,ETF,47.00,36.00,,,4406.00,580.00,21.27,19.68,,No
4607,PRAE,33.59,28,ETF,ETF,47.00,40.00,24.00,18.00,996.00,970.00,35.48,26.88,,No
4608,COYA,6.37,121670,Healthcare,Biotechnology,47.00,20.00,11.00,50.00,74303.00,117570.00,10.24,4.65,106538888.00,No
4609,STRN,20.94,926,ETF,ETF,47.00,,,,17975.00,5220.00,20.94,19.74,,No
4610,FTLS,68.04,73751,ETF,ETF,47.00,52.00,50.00,59.00,144620.00,123070.00,69.94,58.90,,No
4611,PBAP,28.24,1865,ETF,ETF,47.00,54.00,53.00,67.00,2096.00,2450.00,28.25,24.94,,No
4612,NHI,78.55,127823,Real Estate,REIT - Healthcare Facilities,47.00,35.00,25.00,81.00,251703.00,194810.00,86.13,65.13,3733292544.00,No
4613,DEFR,26.35,2582,ETF,ETF,47.00,47.00,42.00,,26311.00,6580.00,26.32,24.85,,No
4614,BWG,8.75,111022,Financial Services,Asset Management,47.00,45.00,21.00,47.00,86648.00,105570.00,8.95,7.46,146928256.00,No
4615,EXP,237.32,324543,Basic Materials,Building Materials,47.00,12.00,9.00,12.00,397896.00,337380.00,321.93,191.91,7707033088.00,No
4616,WMB,56.87,2894057,Energy,Oil & Gas Midstream,47.00,66.00,86.00,94.00,7552093.00,6164480.00,63.45,43.98,69448507392.00,No
4617,KWR,143.78,119616,Basic Materials,Specialty Chemicals,47.00,28.00,7.00,7.00,182766.00,168630.00,180.97,95.91,2500995584.00,No
4618,IUSV,98.42,494020,ETF,ETF,47.00,54.00,44.00,55.00,551246.00,473200.00,100.29,80.14,,No
4619,CME,262.58,1898529,Financial Services,Financial Data & Stock Exchanges,47.00,79.00,84.00,91.00,2257851.00,2007520.00,290.79,212.38,94628577280.00,No
4620,CGO,11.88,50661,Financial Services,Asset Management,47.00,55.00,54.00,23.00,28225.00,63990.00,12.59,8.71,116716752.00,No
4621,DCMT,26.82,6462,ETF,ETF,47.00,39.00,48.00,73.00,6006.00,3920.00,27.99,23.63,,No
4622,RSMR,21.36,0,ETF,ETF,47.00,49.00,43.00,,859.00,120.00,22.36,18.33,,No
4623,EVUS,30.86,571,ETF,ETF,47.00,55.00,50.00,69.00,5479.00,2810.00,31.20,25.85,,No
4624,RMAX,9.66,121438,Real Estate,Real Estate Services,47.00,11.00,11.00,13.00,242666.00,220370.00,14.31,6.90,508550080.00,No
4625,INTT,7.16,101432,Technology,Semiconductor Equipment & Materials,47.00,46.00,15.00,22.00,33701.00,50330.00,9.77,5.24,89465112.00,No
4626,FPF,19.28,72104,Financial Services,Asset Management,47.00,49.00,38.00,57.00,120385.00,110200.00,19.74,15.60,1173297664.00,No
4627,MVFD,27.27,3152,ETF,ETF,47.00,43.00,39.00,42.00,4088.00,3800.00,28.13,22.32,,No
4628,GAPR,39.02,37117,ETF,ETF,47.00,55.00,52.00,74.00,26685.00,13610.00,39.14,34.11,,No
4629,RBLY,51.39,10208,ETF,ETF,47.00,66.00,,,5714.00,7910.00,58.42,48.00,,No
4630,PSMR,29.03,4301,ETF,ETF,47.00,55.00,53.00,62.00,10741.00,13650.00,29.08,25.19,,No
4631,INGN,8.43,183473,Healthcare,Medical Devices,47.00,5.00,4.00,15.00,221325.00,198320.00,12.91,5.70,227950576.00,No
4632,ESTC,92.08,2014575,Technology,Software - Application,47.00,6.00,12.00,32.00,1782459.00,3079230.00,118.84,69.00,9781182464.00,No
4633,RIO,63.70,1809919,Basic Materials,Other Industrial Metals & Mining,47.00,29.00,17.00,50.00,3348229.00,2212350.00,72.08,51.67,100120092672.00,No
4634,CBOA,26.59,8377,ETF,ETF,47.00,52.00,54.00,,1529.00,1830.00,26.60,24.99,,No
4635,EUDG,35.21,5723,ETF,ETF,47.00,50.00,66.00,76.00,8183.00,13820.00,35.63,29.25,,No
4636,TJAN,26.80,800,ETF,ETF,47.00,51.00,48.00,51.00,14443.00,6780.00,26.92,24.35,,No
4637,AVPT,16.51,708398,Technology,Software - Infrastructure,47.00,22.00,95.00,94.00,1401720.00,1341410.00,20.25,11.43,3504212992.00,No
4638,RDVI,25.55,2055950,ETF,ETF,47.00,49.00,47.00,38.00,517553.00,422350.00,26.50,20.43,,No
4639,EMO,47.40,80951,Financial Services,Asset Management,47.00,60.00,52.00,88.00,65020.00,129080.00,51.87,39.00,862215488.00,No
4640,ASO,50.39,923424,Consumer Cyclical,Specialty Retail,47.00,66.00,16.00,11.00,1615491.00,2066970.00,64.61,33.34,3358586368.00,No
4641,CVX,154.11,5054383,Energy,Oil & Gas Integrated,47.00,59.00,21.00,75.00,10111540.00,8405830.00,168.96,132.04,310463594496.00,No
4642,MGV,134.21,305296,ETF,ETF,47.00,53.00,51.00,75.00,248269.00,422180.00,135.48,112.25,,No
4643,FBCV,33.80,67747,ETF,ETF,47.00,50.00,49.00,65.00,8362.00,9990.00,34.20,28.43,,No
4644,CPNQ,25.93,385,ETF,ETF,47.00,52.00,49.00,48.00,12753.00,1830.00,25.94,23.98,,No
4645,MBCN,29.26,5746,Financial Services,Banks - Regional,47.00,45.00,83.00,47.00,8703.00,9290.00,34.00,22.74,236455616.00,No
4646,GNL,8.24,1492351,Real Estate,REIT - Diversified,47.00,25.00,30.00,83.00,1826650.00,1126200.00,9.11,6.51,1819892480.00,No
4647,JRI,13.72,183985,Financial Services,Asset Management,47.00,50.00,44.00,71.00,118630.00,101550.00,13.74,10.59,376039232.00,No
4648,PCOR,70.94,936447,Technology,Software - Application,47.00,22.00,40.00,33.00,1653240.00,1586020.00,88.92,52.78,10656192512.00,No
4649,SPYV,54.38,2246116,ETF,ETF,47.00,54.00,44.00,52.00,2401848.00,2700290.00,55.42,44.39,,No
4650,OUSA,56.11,18530,ETF,ETF,47.00,54.00,51.00,65.00,24466.00,20040.00,56.60,47.19,,No
4651,NKE,74.20,6846303,Consumer Cyclical,Footwear & Accessories,46.00,71.00,6.00,15.00,14743279.00,11290350.00,90.62,52.28,109556441088.00,No
4652,USAF,26.88,7056,ETF,ETF,46.00,45.00,55.00,68.00,3862.00,4610.00,27.14,25.00,,No
4653,PSL,111.83,5533,ETF,ETF,46.00,50.00,65.00,73.00,4575.00,3420.00,114.45,97.45,,No
4654,PTLC,53.22,186080,ETF,ETF,46.00,49.00,23.00,57.00,219016.00,157230.00,55.90,47.13,,No
4655,ABG,253.67,80056,Consumer Cyclical,Auto & Truck Dealerships,46.00,14.00,58.00,61.00,180609.00,149460.00,312.56,201.68,4987304448.00,No
4656,GIII,27.08,932289,Consumer Cyclical,Apparel Manufacturing,46.00,11.00,5.00,18.00,758696.00,754210.00,36.18,20.33,1172721024.00,No
4657,VLRS,5.99,321141,Industrials,Airlines,46.00,56.00,4.00,7.00,719108.00,443870.00,9.00,3.49,688250944.00,No
4658,THW,12.07,119846,Financial Services,Asset Management,46.00,15.00,10.00,27.00,172324.00,155170.00,13.48,9.80,480768608.00,No
4659,TY,33.61,24719,Financial Services,Asset Management,46.00,54.00,43.00,34.00,46754.00,39360.00,34.82,26.54,1758784384.00,No
4660,APRW,33.99,4987,ETF,ETF,46.00,54.00,53.00,66.00,9119.00,4750.00,34.03,30.02,,No
4661,SQMX,32.38,421,ETF,ETF,46.00,51.00,49.00,51.00,1711.00,1080.00,32.42,28.98,,No
4662,BRSP,5.94,436464,Real Estate,REIT - Mortgage,46.00,25.00,13.00,30.00,686882.00,610830.00,6.45,4.16,772164352.00,No
4663,FSCS,37.19,4055,ETF,ETF,46.00,45.00,58.00,60.00,6570.00,2820.00,38.61,30.22,,No
4664,FUTY,53.42,303321,ETF,ETF,46.00,68.00,63.00,83.00,177364.00,192990.00,56.43,45.94,,No
4665,JULM,33.01,1381,ETF,ETF,46.00,54.00,54.00,63.00,13319.00,9130.00,33.03,30.25,,No
4666,NWE,56.55,282088,Utilities,Utilities - Regulated Electric,46.00,44.00,25.00,83.00,479379.00,336930.00,59.89,50.43,3471921152.00,No
4667,IVE,202.88,364409,ETF,ETF,46.00,54.00,44.00,54.00,454572.00,358310.00,206.63,165.45,,No
4668,OFG,44.32,106142,Financial Services,Banks - Regional,46.00,29.00,50.00,65.00,239112.00,201190.00,47.66,33.15,1974204032.00,No
4669,PRG,35.47,180829,Industrials,Rental & Leasing Services,46.00,11.00,11.00,3.00,397672.00,334610.00,50.28,23.50,1403409536.00,No
4670,SHEH,51.55,262,ETF,ETF,46.00,51.00,41.00,68.00,7827.00,3860.00,54.44,43.91,,No
4671,KFY,72.56,546301,Industrials,Staffing & Employment Services,46.00,53.00,49.00,37.00,454277.00,369360.00,80.64,59.23,3796890624.00,No
4672,VOOV,196.01,54754,ETF,ETF,46.00,54.00,44.00,53.00,76945.00,68470.00,199.72,159.99,,No
4673,VPU,179.11,244972,ETF,ETF,46.00,68.00,62.00,83.00,193591.00,156800.00,189.30,154.00,,No
4674,AOK,39.86,175949,ETF,ETF,46.00,51.00,47.00,57.00,102256.00,64180.00,39.90,35.79,,No
4675,QNXT,26.32,1236,ETF,ETF,46.00,53.00,62.00,34.00,1916.00,690.00,26.99,20.51,,No
4676,AVK,12.50,131390,Financial Services,Asset Management,46.00,52.00,41.00,29.00,155650.00,171160.00,12.58,9.75,551858752.00,No
4677,VCYT,32.46,1142817,Healthcare,Diagnostics & Research,46.00,8.00,20.00,76.00,1453898.00,1012110.00,47.32,22.61,2553680128.00,No
4678,AUGM,33.44,820,ETF,ETF,46.00,52.00,52.00,60.00,11175.00,37540.00,33.55,30.83,,No
4679,SYK,393.34,616766,Healthcare,Medical Devices,46.00,46.00,56.00,69.00,1218972.00,945200.00,406.19,329.16,150349873152.00,No
4680,BEEZ,33.40,392,ETF,ETF,46.00,56.00,63.00,32.00,570.00,650.00,33.94,27.06,,No
4681,MARM,32.47,8637,ETF,ETF,46.00,52.00,58.00,71.00,11156.00,3270.00,32.48,29.96,,No
4682,LCII,105.28,181843,Consumer Cyclical,Recreational Vehicles,46.00,21.00,13.00,9.00,319306.00,205130.00,129.38,72.31,2552439808.00,No
4683,FSBW,41.85,10763,Financial Services,Banks - Regional,46.00,16.00,48.00,24.00,16585.00,17370.00,49.15,34.61,317906816.00,No
4684,MBCC,36.60,21994,ETF,ETF,46.00,60.00,63.00,55.00,10193.00,14880.00,37.36,29.15,,No
4685,QQQA,44.90,2929,ETF,ETF,46.00,55.00,51.00,25.00,2340.00,3140.00,52.91,34.55,,No
4686,DTE,134.79,571804,Utilities,Utilities - Regulated Electric,46.00,67.00,69.00,89.00,1308861.00,963720.00,142.05,115.59,27979749376.00,No
4687,MPX,9.29,16207,Consumer Cyclical,Recreational Vehicles,46.00,13.00,16.00,13.00,21987.00,22320.00,10.32,7.49,325113760.00,No
4688,SDHY,17.08,44996,Financial Services,Asset Management,46.00,48.00,45.00,72.00,53500.00,63970.00,17.15,15.01,421416544.00,No
4689,STRRP,9.68,2821,,,46.00,20.00,43.00,30.00,1425.00,2690.00,10.94,8.15,,No
4690,PKG,216.08,757545,Consumer Cyclical,Packaging & Containers,46.00,26.00,22.00,28.00,738143.00,892080.00,250.82,172.72,19429122048.00,No
4691,CMSD,24.39,37347,,,46.00,30.00,16.00,30.00,39275.00,41290.00,25.30,21.60,,No
4692,CPSM,28.16,3664,ETF,ETF,46.00,52.00,58.00,71.00,7395.00,6480.00,28.25,25.31,,No
4693,IGOV,42.79,201452,ETF,ETF,46.00,52.00,61.00,46.00,370377.00,231450.00,43.33,37.30,,No
4694,OCS,17.25,11223,Healthcare,Biotechnology,46.00,61.00,92.00,96.00,16341.00,15470.00,23.08,11.56,902792576.00,No
4695,DHS,100.06,13633,ETF,ETF,46.00,55.00,51.00,83.00,23790.00,26350.00,101.91,85.68,,No
4696,ATXS,7.47,343529,Healthcare,Biotechnology,46.00,36.00,2.00,2.00,292832.00,316530.00,12.92,3.56,421286528.00,No
4697,OEUR,32.81,3342,ETF,ETF,46.00,54.00,68.00,74.00,4667.00,2050.00,33.32,27.26,,No
4698,SOJC,23.40,23078,,,46.00,34.00,18.00,24.00,24854.00,31300.00,25.07,21.05,23387691008.00,No
4699,BWBBP,19.90,5765,Financial Services,Banks - Regional,46.00,55.00,43.00,62.00,2761.00,1750.00,22.00,18.10,,No
4700,ASET,33.24,418,ETF,ETF,46.00,52.00,57.00,58.00,603.00,330.00,33.66,28.07,,No
4701,PXJ,27.32,14234,ETF,ETF,46.00,20.00,19.00,15.00,8516.00,11840.00,31.00,19.38,,No
4702,DBEZ,51.73,8435,ETF,ETF,46.00,62.00,76.00,86.00,8675.00,9130.00,53.52,43.39,,No
4703,MBOX,34.86,6619,ETF,ETF,46.00,44.00,45.00,65.00,9053.00,4810.00,35.46,29.03,,No
4704,CANC,27.49,2673,ETF,ETF,46.00,29.00,24.00,25.00,18022.00,18910.00,29.81,20.10,,No
4705,KONG,30.51,473,ETF,ETF,46.00,54.00,56.00,60.00,982.00,1440.00,31.04,25.64,,No
4706,CPSL,26.74,24546,ETF,ETF,46.00,50.00,51.00,60.00,26133.00,28850.00,26.79,24.80,,No
4707,BHB,32.03,19227,Financial Services,Banks - Regional,46.00,22.00,37.00,73.00,47191.00,50550.00,38.47,26.43,534186464.00,No
4708,SYLD,70.09,50464,ETF,ETF,46.00,24.00,23.00,21.00,65691.00,58890.00,76.95,54.75,,No
4709,TMFS,35.79,2841,ETF,ETF,46.00,25.00,69.00,40.00,7677.00,8890.00,39.23,28.14,,No
4710,OUSM,45.44,33084,ETF,ETF,46.00,41.00,43.00,37.00,80067.00,94650.00,47.47,37.30,,No
4711,EQBK,42.59,67315,Financial Services,Banks - Regional,46.00,14.00,47.00,72.00,92390.00,87930.00,50.85,34.11,818494592.00,No
4712,HNW,12.81,62445,Financial Services,Asset Management,46.00,48.00,49.00,41.00,65382.00,93120.00,12.87,10.58,106726608.00,No
4713,EMDV,46.15,33,ETF,ETF,46.00,55.00,58.00,45.00,501.00,320.00,51.29,38.76,,No
4714,BOE,11.60,106911,Financial Services,Asset Management,46.00,54.00,51.00,63.00,113498.00,102300.00,11.62,9.16,661328192.00,No
4715,ATLCL,24.84,4235,,,46.00,51.00,45.00,67.00,13874.00,45540.00,25.44,22.97,,No
