Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4530,PB,71.92,539792.00,Financial Services,Banks - Regional,49.00,79.00,84.00,50.00,1028368.00,1023060.00,82.75,61.07,6832431104.00,No
4531,LXFR,13.66,63055.00,Industrials,Specialty Industrial Machinery,49.00,91.00,19.00,77.00,109115.00,116060.00,14.96,9.41,365015808.00,No
4532,MET,82.53,2476080.00,Financial Services,Insurance - Life,49.00,72.00,78.00,47.00,3549549.00,3684790.00,88.09,65.21,54884597760.00,No
4533,NPO,205.19,234886.00,Industrials,Specialty Industrial Machinery,49.00,39.00,15.00,61.00,185079.00,159760.00,248.88,133.50,4322476544.00,No
4534,SEPI,25.98,45227.00,ETF,ETF,49.00,35.00,68.00,,28179.00,21660.00,27.24,24.93,,No
4535,KRG,23.79,1208996.00,Real Estate,REIT - Retail,49.00,80.00,81.00,45.00,1862125.00,2033260.00,26.22,18.52,5345798144.00,No
4536,NAC,11.71,656140.00,Financial Services,Asset Management,49.00,16.00,71.00,49.00,529885.00,585930.00,12.25,10.35,1721643776.00,No
4537,WAL,86.21,567508.00,Financial Services,Banks - Regional,49.00,91.00,22.00,77.00,1263903.00,956460.00,94.40,57.05,9514895360.00,No
4538,BNDY,25.99,13240.00,ETF,ETF,49.00,48.00,65.00,,14003.00,23700.00,26.18,24.70,,No
4539,MKAM,30.70,504.00,ETF,ETF,49.00,46.00,56.00,47.00,987.00,410.00,31.11,28.35,,No
4540,MCHPP,58.64,13758.00,Technology,Semiconductors,49.00,92.00,28.00,14.00,142538.00,165430.00,70.80,38.09,,No
4541,LGI,17.25,33473.00,Financial Services,Asset Management,49.00,62.00,33.00,48.00,44768.00,49320.00,17.85,13.35,224473264.00,No
4542,FFA,21.37,29369.00,Financial Services,Asset Management,49.00,36.00,41.00,52.00,25479.00,21190.00,22.00,15.00,427145408.00,No
4543,VKI,8.92,202962.00,Financial Services,Asset Management,49.00,27.00,66.00,58.00,147138.00,177580.00,9.09,7.89,396101696.00,No
4544,DIVL,23.07,821.00,ETF,ETF,49.00,63.00,47.00,46.00,3465.00,11460.00,23.42,19.43,,No
4545,BKNG,5340.98,170510.00,Consumer Cyclical,Travel Services,49.00,85.00,33.00,29.00,277192.00,284030.00,5839.41,4096.23,173100548096.00,No
4546,ZAPR,25.70,3753.00,ETF,ETF,49.00,46.00,61.00,40.00,3015.00,3100.00,25.71,23.91,,No
4547,GEGGL,24.87,3822.00,,,49.00,55.00,57.00,49.00,2900.00,1840.00,25.50,20.84,,No
4548,COM,29.58,71403.00,ETF,ETF,49.00,41.00,76.00,39.00,29814.00,53680.00,30.08,27.46,,No
4549,UMBFO,26.90,4134.00,Financial Services,Banks - Regional,49.00,48.00,36.00,46.00,28022.00,12520.00,28.05,25.10,,No
4550,JEPQ,57.14,5383822.00,ETF,ETF,49.00,28.00,52.00,54.00,5657503.00,4427420.00,59.42,44.31,,No
4551,MSFT,476.12,23237698.00,Technology,Software - Infrastructure,49.00,9.00,21.00,22.00,22663780.00,24228780.00,555.45,344.79,3539079004160.00,No
4552,PFIS,52.32,24872.00,Financial Services,Banks - Regional,49.00,88.00,37.00,63.00,25884.00,29110.00,55.45,38.90,522917216.00,No
4553,AIVL,115.33,2096.00,ETF,ETF,49.00,66.00,60.00,43.00,2958.00,2090.00,115.83,95.92,,No
4554,V,344.41,4589150.00,Financial Services,Credit Services,49.00,75.00,67.00,30.00,6422420.00,6786210.00,375.51,299.00,664675876864.00,No
4555,ALIL,29.15,1916.00,ETF,ETF,49.00,74.00,31.00,48.00,2622.00,9570.00,30.23,24.78,,No
4556,BTT,22.39,144393.00,Financial Services,Asset Management,49.00,31.00,46.00,41.00,95777.00,151170.00,22.87,20.20,1469051520.00,No
4557,PTF,72.70,25645.00,ETF,ETF,49.00,35.00,27.00,62.00,25041.00,24640.00,84.05,49.57,,No
4558,IMPPP,25.91,3.00,Energy,Oil & Gas Midstream,49.00,31.00,71.00,41.00,1298.00,1030.00,26.07,22.91,,No
4559,GXPD,26.76,876.00,ETF,ETF,49.00,68.00,42.00,,39688.00,2670.00,27.45,23.79,,No
4560,FTIF,22.55,33.00,ETF,ETF,49.00,64.00,67.00,43.00,630.00,100.00,23.45,17.44,,No
4561,LRGE,80.20,5366.00,ETF,ETF,49.00,22.00,30.00,45.00,10634.00,11400.00,87.29,60.72,,No
4562,RUSHA,57.08,503777.00,Consumer Cyclical,Auto & Truck Dealerships,49.00,94.00,48.00,74.00,606306.00,518680.00,65.43,45.67,4502957568.00,No
4563,YNOT,27.23,3991.00,ETF,ETF,49.00,16.00,25.00,,6914.00,11110.00,30.47,25.08,,No
4564,KBUF,32.66,399.00,ETF,ETF,49.00,19.00,23.00,51.00,312.00,570.00,35.01,26.91,,No
4565,ARL,16.38,1288.00,Real Estate,Real Estate Services,49.00,81.00,33.00,52.00,1414.00,1460.00,17.00,9.43,264570464.00,No
4566,AERO,20.98,739594.00,Industrials,Airlines,49.00,95.00,,,584250.00,167870.00,21.00,16.00,286217472.00,No
4567,SEMG,26.73,13379.00,ETF,ETF,49.00,51.00,44.00,45.00,9588.00,6310.00,27.75,25.05,,No
4568,SPXD,25.93,376.00,ETF,ETF,49.00,66.00,66.00,,1101.00,700.00,26.37,24.27,,No
4569,TJUL,29.48,8058.00,ETF,ETF,49.00,45.00,55.00,39.00,11149.00,8030.00,29.60,26.60,,No
4570,AGOX,29.28,20259.00,ETF,ETF,49.00,19.00,25.00,46.00,41795.00,25060.00,31.63,21.31,,No
4571,TOT,21.04,4186.00,ETF,ETF,49.00,54.00,61.00,,1307.00,1080.00,21.55,20.02,,No
4572,GDL,8.52,5268.00,Financial Services,Asset Management,49.00,37.00,62.00,38.00,10149.00,7440.00,8.64,7.71,95796256.00,No
4573,GRNJ,25.04,397825.00,ETF,ETF,49.00,,,,516340.00,486270.00,27.31,23.08,,No
4574,DGX,179.10,916503.00,Healthcare,Diagnostics & Research,49.00,12.00,34.00,24.00,1079379.00,985410.00,197.55,148.70,20027578368.00,No
4575,VDIG,61.06,8804.00,ETF,ETF,49.00,,,,19730.00,12290.00,61.85,59.02,,No
4576,NIE,24.47,74100.00,Financial Services,Asset Management,49.00,15.00,37.00,49.00,62471.00,63700.00,26.00,18.54,678038400.00,No
4577,WPC,65.15,1201570.00,Real Estate,REIT - Diversified,49.00,16.00,28.00,36.00,1232526.00,1387270.00,69.79,52.91,14277298176.00,No
4578,GRFS,8.91,450410.00,Healthcare,Drug Manufacturers - General,49.00,72.00,16.00,37.00,613138.00,499480.00,11.14,6.19,7351130112.00,No
4579,FLQS,44.02,3450.00,ETF,ETF,49.00,78.00,33.00,56.00,6636.00,7440.00,44.93,34.72,,No
4580,CCEC,21.29,19020.00,Industrials,Marine Shipping,49.00,53.00,59.00,12.00,11823.00,8080.00,24.83,14.09,1257862656.00,No
4581,YUMC,47.77,938859.00,Consumer Cyclical,Restaurants,49.00,65.00,84.00,64.00,1419195.00,1710240.00,53.99,41.00,16963061760.00,No
4582,CNM,53.07,1821615.00,Industrials,Industrial Distribution,49.00,92.00,79.00,16.00,2631987.00,3567250.00,67.18,43.17,10477346816.00,No
4583,PUI,43.43,3897.00,ETF,ETF,49.00,12.00,32.00,45.00,5393.00,4670.00,49.30,36.90,,No
4584,NGNE,19.14,264064.00,Healthcare,Biotechnology,49.00,3.00,71.00,43.00,233488.00,196170.00,37.27,6.88,296474752.00,No
4585,AVGU,30.53,201335.00,ETF,ETF,49.00,4.00,8.00,,79649.00,150330.00,50.71,24.38,,No
4586,JPX,21.44,1356.00,ETF,ETF,49.00,81.00,35.00,,18998.00,28070.00,22.81,18.40,,No
4587,OII,24.06,583512.00,Energy,Oil & Gas Equipment & Services,49.00,43.00,40.00,59.00,744344.00,838650.00,28.31,15.46,2410994688.00,No
4588,OACC,10.64,3304.00,Financial Services,Shell Companies,49.00,42.00,65.00,26.00,41295.00,30370.00,10.85,9.95,261560656.00,No
4589,ABLG,31.61,323.00,ETF,ETF,49.00,50.00,51.00,38.00,2577.00,2310.00,32.24,24.44,,No
4590,DNL,40.42,23647.00,ETF,ETF,49.00,44.00,34.00,36.00,68053.00,20200.00,41.90,31.71,,No
4591,PQNT,20.81,193.00,ETF,ETF,49.00,61.00,,,3113.00,420.00,20.91,19.55,,No
4592,HFMF,21.12,639.00,ETF,ETF,49.00,62.00,49.00,,8844.00,1880.00,22.19,19.85,,No
4593,VCV,10.80,73222.00,Financial Services,Asset Management,49.00,12.00,71.00,48.00,110914.00,160380.00,11.38,9.51,518621280.00,No
4594,JSTC,20.08,3535.00,ETF,ETF,49.00,58.00,34.00,43.00,18528.00,9820.00,20.65,16.06,,No
4595,CZAR,32.02,111.00,ETF,ETF,49.00,56.00,34.00,42.00,363.00,230.00,32.97,26.29,,No
4596,FANG,154.07,2196032.00,Energy,Oil & Gas E&P,49.00,73.00,84.00,40.00,1792858.00,1799200.00,180.91,114.00,44601126912.00,No
4597,TMV,36.68,800022.00,ETF,ETF,49.00,67.00,82.00,14.00,1105484.00,1200090.00,44.30,31.03,,No
4598,TRND,33.94,1247.00,ETF,ETF,49.00,57.00,60.00,56.00,4685.00,1910.00,34.76,30.54,,No
4599,FTBI,21.13,8884.00,ETF,ETF,49.00,43.00,42.00,43.00,6665.00,9320.00,21.84,19.81,,No
4600,EMBD,23.99,67032.00,ETF,ETF,49.00,41.00,60.00,43.00,67836.00,26270.00,25.12,21.62,,No
4601,VEL,19.53,34143.00,Financial Services,Mortgage Finance,49.00,78.00,80.00,46.00,75138.00,77170.00,20.98,16.12,759717632.00,No
4602,SURI,16.84,3314.00,ETF,ETF,49.00,66.00,81.00,40.00,4349.00,2050.00,18.20,12.71,,No
4603,IPX,31.17,103174.00,Basic Materials,Other Industrial Metals & Mining,49.00,5.00,4.00,55.00,169026.00,166060.00,60.90,12.28,1046203072.00,No
4604,RIBB,10.40,261510.00,Financial Services,Shell Companies,49.00,50.00,66.00,38.00,3468.00,10870.00,10.45,9.95,67274408.00,No
4605,STRRP,9.29,1157.00,Industrials,Conglomerates,49.00,11.00,71.00,39.00,2326.00,1940.00,10.62,8.15,,No
4606,ZTR,6.27,156303.00,,,49.00,16.00,54.00,43.00,293353.00,395660.00,6.66,5.22,296222400.00,No
4607,GDXY,16.43,597888.00,ETF,ETF,49.00,74.00,59.00,40.00,619479.00,476690.00,18.29,14.18,,No
4608,TVC,24.24,8698.00,,,49.00,45.00,54.00,40.00,17153.00,31150.00,25.33,22.53,12726000.00,No
4609,BOXA,105.54,860.00,ETF,ETF,49.00,43.00,60.00,40.00,1012.00,1780.00,107.90,98.97,,No
4610,FLQM,57.02,95054.00,ETF,ETF,49.00,71.00,49.00,49.00,131493.00,140660.00,57.65,46.23,,No
4611,NHI,77.56,191158.00,Real Estate,REIT - Healthcare Facilities,49.00,29.00,32.00,58.00,207990.00,247930.00,80.56,65.13,3694842368.00,No
4612,ACRE,5.35,662139.00,Real Estate,REIT - Mortgage,49.00,84.00,85.00,62.00,435301.00,532510.00,6.58,3.35,294391520.00,No
4613,AQWA,19.00,3525.00,ETF,ETF,49.00,48.00,31.00,35.00,57761.00,11050.00,20.27,15.53,,No
4614,WTRG,39.01,1896324.00,Utilities,Utilities - Regulated Water,49.00,17.00,78.00,43.00,2172868.00,2300010.00,42.37,33.18,11038874624.00,No
4615,HYAC,11.35,164320.00,Financial Services,Shell Companies,49.00,45.00,62.00,37.00,20192.00,65610.00,11.48,10.74,331141952.00,No
4616,FLXN,25.95,2326.00,ETF,ETF,49.00,60.00,62.00,,4958.00,18540.00,26.04,24.92,,No
4617,NVEC,70.93,43289.00,Technology,Semiconductors,49.00,89.00,82.00,29.00,44974.00,50550.00,88.50,51.50,343100256.00,No
4618,ETB,14.94,42244.00,Financial Services,Asset Management,49.00,37.00,51.00,49.00,63274.00,54430.00,15.45,11.03,438858240.00,No
4619,OFSSO,25.85,528.00,,,49.00,57.00,68.00,,1515.00,480.00,28.14,22.50,,No
4620,BEPJ,25.24,5039.00,,,49.00,29.00,53.00,66.00,6028.00,6280.00,26.09,21.06,,No
4621,NOBL,105.42,555618.00,ETF,ETF,49.00,66.00,67.00,48.00,763517.00,903950.00,106.51,89.76,,No
4622,MXC,10.40,4976.00,Energy,Oil & Gas E&P,48.00,88.00,91.00,6.00,4315.00,5560.00,16.00,5.89,21278400.00,No
4623,HVII,10.31,45762.00,Financial Services,Shell Companies,48.00,25.00,64.00,32.00,205846.00,86710.00,10.99,9.81,268300560.00,No
4624,QBSF,25.91,105.00,ETF,ETF,48.00,46.00,66.00,,15136.00,3220.00,26.11,24.99,,No
4625,TYA,13.66,11390.00,ETF,ETF,48.00,29.00,39.00,43.00,92407.00,42480.00,14.13,11.73,,No
4626,DIAX,14.82,85067.00,Financial Services,Asset Management,48.00,53.00,71.00,54.00,69476.00,72730.00,15.74,12.42,538957632.00,No
4627,WTW,329.84,616389.00,Financial Services,Insurance Brokers,48.00,67.00,42.00,62.00,642606.00,739050.00,352.79,292.97,32175228928.00,No
4628,PHO,71.05,43400.00,ETF,ETF,48.00,26.00,48.00,42.00,72571.00,49380.00,74.93,57.11,,No
4629,FOF,12.97,23547.00,Financial Services,Asset Management,48.00,51.00,57.00,46.00,49880.00,45770.00,13.25,10.37,359503872.00,No
4630,RCTR,31.79,5698.00,ETF,ETF,48.00,15.00,49.00,,8650.00,5830.00,39.51,29.27,,No
4631,CANQ,29.60,1184.00,ETF,ETF,48.00,19.00,35.00,48.00,9385.00,11790.00,31.60,25.11,,No
4632,DDFL,20.42,2714.00,ETF,ETF,48.00,50.00,61.00,,28174.00,24800.00,20.49,19.57,,No
4633,GOOY,14.14,582576.00,ETF,ETF,48.00,19.00,30.00,76.00,522939.00,561210.00,15.96,10.89,,No
4634,MDEV,20.95,1625.00,ETF,ETF,48.00,58.00,76.00,45.00,357.00,310.00,22.44,17.79,,No
4635,SPKL,11.19,502.00,Financial Services,Shell Companies,48.00,35.00,56.00,38.00,15087.00,10860.00,12.01,10.59,96891864.00,No
4636,SDY,141.39,345988.00,ETF,ETF,48.00,65.00,61.00,46.00,262603.00,239000.00,143.49,119.83,,No
4637,RMBI,14.42,17043.00,Financial Services,Banks - Regional,48.00,85.00,30.00,57.00,20411.00,25100.00,15.24,11.37,139896368.00,No
4638,SUPP,68.02,11.00,ETF,ETF,48.00,20.00,28.00,45.00,365.00,960.00,73.09,51.07,,No
4639,ASPC,10.46,28423.00,Financial Services,Shell Companies,48.00,8.00,61.00,37.00,63052.00,368180.00,63.98,9.95,24451108.00,No
4640,EFG,111.46,771890.00,ETF,ETF,48.00,21.00,30.00,38.00,1118103.00,979100.00,117.69,88.66,,No
4641,NZF,12.64,612165.00,Financial Services,Asset Management,48.00,42.00,71.00,51.00,485977.00,625030.00,12.85,10.98,2448735232.00,No
4642,YHNA,10.59,833.00,Financial Services,Shell Companies,48.00,47.00,61.00,36.00,14687.00,1450.00,10.78,10.04,82072504.00,No
4643,AMRZ,53.54,3157431.00,Basic Materials,Building Materials,48.00,86.00,71.00,,5073207.00,5022890.00,56.74,44.12,29612013568.00,No
4644,UHT,42.58,60677.00,Real Estate,REIT - Healthcare Facilities,48.00,78.00,63.00,40.00,90679.00,85400.00,43.00,34.56,590760512.00,No
4645,SHEH,52.57,10857.00,ETF,ETF,48.00,9.00,69.00,31.00,4434.00,3250.00,57.00,43.91,,No
4646,AACB,10.31,1943.00,Financial Services,Shell Companies,48.00,42.00,67.00,32.00,29360.00,30600.00,10.34,9.85,285329248.00,No
4647,ISPY,44.90,139739.00,ETF,ETF,48.00,46.00,54.00,59.00,155798.00,160510.00,46.73,35.81,,No
4648,KONG,30.56,1017.00,ETF,ETF,48.00,67.00,50.00,44.00,1544.00,240.00,30.86,25.64,,No
4649,PLBC,46.07,14046.00,Financial Services,Banks - Regional,48.00,85.00,69.00,56.00,15519.00,19730.00,49.47,38.71,320440512.00,No
4650,UTG,36.13,351946.00,Financial Services,Asset Management,48.00,20.00,23.00,42.00,282707.00,268080.00,41.94,27.55,3223899392.00,No
4651,MRVL,81.70,16283150.00,Technology,Semiconductors,48.00,18.00,84.00,56.00,20243414.00,24497800.00,127.48,47.09,70433562624.00,No
4652,WERN,30.54,839401.00,Industrials,Trucking,48.00,96.00,85.00,57.00,1208296.00,1119140.00,38.68,23.02,1827217920.00,No
4653,AAM,10.63,10.00,Financial Services,Shell Companies,48.00,35.00,62.00,35.00,29698.00,89230.00,10.79,10.07,467443616.00,No
4654,PDP,113.35,18694.00,ETF,ETF,48.00,56.00,29.00,54.00,19095.00,17450.00,123.91,86.41,,No
4655,GMOD,25.59,17555.00,ETF,ETF,48.00,60.00,,,23077.00,20820.00,25.84,24.79,,No
4656,GEVX,27.68,493209.00,ETF,ETF,48.00,78.00,16.00,,196671.00,271390.00,39.71,21.63,,No
4657,BKF,43.15,6769.00,ETF,ETF,48.00,13.00,24.00,50.00,8512.00,14750.00,46.23,34.69,,No
4658,GVLE,40.64,135.00,ETF,ETF,48.00,63.00,,,2885.00,2090.00,41.23,39.08,,No
4659,CHCO,126.71,85682.00,Financial Services,Banks - Regional,48.00,80.00,44.00,57.00,86595.00,88390.00,133.59,102.22,1836640128.00,No
4660,KURE,18.00,8990.00,ETF,ETF,48.00,8.00,11.00,52.00,62485.00,53630.00,21.88,13.13,,No
4661,CAPE,32.41,25333.00,ETF,ETF,48.00,64.00,40.00,43.00,19320.00,21070.00,32.99,27.01,,No
4662,BSVN,44.78,7945.00,Financial Services,Banks - Regional,48.00,85.00,17.00,76.00,13855.00,9400.00,50.26,32.49,423322848.00,No
4663,FV,61.37,142107.00,ETF,ETF,48.00,62.00,38.00,51.00,133657.00,152710.00,63.76,47.04,,No
4664,NUW,14.21,40783.00,Financial Services,Asset Management,48.00,27.00,58.00,42.00,31204.00,43560.00,14.52,13.04,255088480.00,No
4665,USNG,26.88,618.00,ETF,ETF,48.00,17.00,30.00,43.00,1169.00,1440.00,28.85,24.49,,No
4666,ENOR,27.88,4114.00,ETF,ETF,48.00,52.00,26.00,19.00,6441.00,5510.00,29.40,21.75,,No
4667,PICB,23.83,43567.00,ETF,ETF,48.00,55.00,41.00,27.00,81338.00,87850.00,24.31,20.99,,No
4668,BLUW,10.24,37984.00,Financial Services,Shell Companies,48.00,58.00,72.00,,112420.00,132860.00,10.41,9.93,330995456.00,No
4669,BOE,11.57,126531.00,Financial Services,Asset Management,48.00,66.00,53.00,43.00,167203.00,167160.00,11.83,9.16,659788096.00,No
4670,AQEC,25.67,5319.00,ETF,ETF,48.00,,,,42765.00,80070.00,25.88,24.78,,No
4671,SMMV,43.57,8486.00,ETF,ETF,48.00,66.00,64.00,43.00,29088.00,11930.00,43.89,37.44,,No
4672,EWZS,12.73,96584.00,ETF,ETF,48.00,8.00,15.00,18.00,250830.00,260040.00,14.62,9.11,,No
4673,KVLE,27.29,1459.00,ETF,ETF,48.00,56.00,39.00,52.00,4836.00,3420.00,27.87,21.86,,No
4674,NXN,12.09,6592.00,Financial Services,Asset Management,48.00,23.00,53.00,50.00,10365.00,6690.00,12.28,10.98,47451968.00,No
4675,QIDX,10.71,3187.00,ETF,ETF,48.00,57.00,30.00,43.00,8549.00,8970.00,11.07,8.96,,No
4676,NBOS,27.09,30995.00,ETF,ETF,48.00,47.00,60.00,46.00,52307.00,38850.00,27.44,22.43,,No
4677,VTEL,103.60,45398.00,ETF,ETF,48.00,30.00,55.00,41.00,16773.00,18430.00,104.78,98.00,,No
4678,JPMB,40.40,4551.00,ETF,ETF,48.00,33.00,51.00,46.00,12347.00,5150.00,40.90,36.45,,No
4679,SJT,5.58,207659.00,Energy,Oil & Gas E&P,48.00,8.00,25.00,9.00,218088.00,150320.00,7.22,3.66,260077072.00,No
4680,CPSU,26.99,1035.00,ETF,ETF,48.00,48.00,61.00,40.00,466.00,830.00,28.65,25.94,,No
4681,ARKO,5.04,531419.00,Consumer Cyclical,Specialty Retail,48.00,94.00,54.00,78.00,459950.00,375860.00,7.84,3.51,568221440.00,No
4682,NXPI,223.23,2682351.00,Technology,Semiconductors,48.00,92.00,35.00,46.00,2697938.00,2874300.00,255.45,148.09,56279539712.00,No
4683,CDL,69.29,14530.00,ETF,ETF,48.00,56.00,58.00,47.00,9177.00,10690.00,70.06,59.65,,No
4684,CASS,43.71,53451.00,Industrials,Specialty Business Services,48.00,75.00,76.00,47.00,93458.00,85260.00,47.00,36.07,577671616.00,No
4685,ATII,10.38,125.00,Financial Services,Shell Companies,48.00,34.00,66.00,32.00,12573.00,21430.00,10.49,9.96,307144192.00,No
4686,RANG,10.40,48802.00,Financial Services,Shell Companies,48.00,24.00,63.00,34.00,24119.00,41810.00,11.13,9.91,166790000.00,No
4687,TSEL,27.74,32650.00,ETF,ETF,48.00,23.00,17.00,38.00,27665.00,12550.00,31.06,19.68,,No
4688,BALI,31.28,120278.00,ETF,ETF,48.00,32.00,40.00,50.00,197126.00,165810.00,32.21,25.05,,No
4689,MLACU,10.61,7.00,,,48.00,14.00,52.00,37.00,100.00,230.00,13.24,10.00,,No
4690,VACH,10.57,4173.00,Financial Services,Shell Companies,48.00,43.00,61.00,34.00,48069.00,239930.00,10.99,10.02,334276256.00,No
4691,EEMS,65.11,72229.00,ETF,ETF,48.00,12.00,22.00,43.00,20758.00,43490.00,69.69,50.05,,No
4692,BUFH,20.78,62960.00,ETF,ETF,48.00,47.00,63.00,,13536.00,12930.00,20.85,20.07,,No
4693,ENB,46.94,2654453.00,Energy,Oil & Gas Midstream,48.00,18.00,25.00,35.00,3867344.00,3194480.00,50.54,39.73,102470017024.00,No
4694,YLDE,54.17,3537.00,ETF,ETF,48.00,61.00,48.00,45.00,18953.00,9450.00,54.87,46.32,,No
4695,STRN,21.11,627377.00,ETF,ETF,48.00,65.00,32.00,,16282.00,67880.00,22.53,19.65,,No
4696,CUB,10.64,1547.00,Financial Services,Shell Companies,48.00,39.00,63.00,29.00,14241.00,41530.00,10.65,10.07,326140032.00,No
4697,FERA,10.30,2681.00,Financial Services,Shell Companies,48.00,21.00,63.00,33.00,13842.00,9980.00,10.50,9.87,322046688.00,No
4698,LPAAU,10.66,486.00,Financial Services,Shell Companies,48.00,25.00,58.00,29.00,331.00,60.00,11.00,10.06,245180000.00,No
4699,VFMV,131.45,11535.00,ETF,ETF,48.00,60.00,47.00,41.00,11752.00,10020.00,132.96,112.97,,No
4700,CNR,83.73,454033.00,Energy,Thermal Coal,48.00,73.00,83.00,65.00,909163.00,702890.00,113.82,58.19,4309710336.00,No
4701,EVX,38.48,2244.00,ETF,ETF,48.00,72.00,38.00,29.00,6914.00,5660.00,40.32,31.39,,No
4702,MKTN,25.55,864.00,ETF,ETF,48.00,51.00,,,14062.00,31720.00,25.94,24.14,,No
4703,FMUN,50.22,10033.00,ETF,ETF,48.00,33.00,54.00,40.00,7650.00,12090.00,50.61,46.11,,No
4704,IBLC,40.62,52497.00,ETF,ETF,48.00,4.00,5.00,77.00,44060.00,40510.00,68.77,21.46,,No
4705,RFAI,10.74,190.00,Financial Services,Shell Companies,48.00,29.00,61.00,34.00,42211.00,7480.00,10.85,10.18,161234240.00,No
4706,ALDF,10.49,2016.00,Financial Services,Shell Companies,48.00,27.00,61.00,25.00,11022.00,9640.00,10.69,9.90,313317568.00,No
4707,HVMCU,10.30,1100.00,Financial Services,Shell Companies,48.00,25.00,69.00,,3758.00,490.00,11.00,10.01,,No
4708,CAIE,26.55,636079.00,ETF,ETF,48.00,25.00,29.00,,359365.00,294100.00,27.74,25.00,,No
4709,APADU,10.27,4000.00,Financial Services,Shell Companies,48.00,48.00,71.00,,4395.00,1090.00,11.00,9.98,,No
