Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4570,WSM,188.11,708372.00,Consumer Cyclical,Specialty Retail,49.00,68.00,19.00,77.00,1206363.00,1518740.00,219.98,130.07,22456705024.00,No
4571,GIC,29.92,83810.00,Industrials,Industrial Distribution,49.00,79.00,8.00,56.00,104634.00,99920.00,38.79,20.79,1151739776.00,No
4572,NI,41.60,2508319.00,Utilities,Utilities - Regulated Gas,49.00,11.00,29.00,44.00,4018242.00,3422670.00,44.88,35.51,19686473728.00,No
4573,VUSG,61.54,8378.00,ETF,ETF,49.00,65.00,,,28104.00,30460.00,62.08,57.49,,No
4574,DECM,32.85,111244.00,ETF,ETF,49.00,38.00,55.00,43.00,8706.00,32840.00,32.86,30.09,,No
4575,IFLR,50.57,19271.00,ETF,ETF,49.00,51.00,,,12209.00,4190.00,51.29,48.44,,No
4576,DIVG,32.64,428.00,ETF,ETF,49.00,42.00,47.00,49.00,1442.00,1900.00,33.17,27.25,,No
4577,BALT,33.44,340143.00,ETF,ETF,49.00,40.00,55.00,43.00,575573.00,685780.00,33.44,30.07,,No
4578,SMLV,133.04,1230.00,ETF,ETF,49.00,59.00,55.00,52.00,3076.00,2090.00,136.62,109.28,,No
4579,HOLA,52.67,39989.00,ETF,ETF,49.00,46.00,62.00,,21033.00,18290.00,53.76,46.05,,No
4580,SKT,34.06,638622.00,Real Estate,REIT - Retail,49.00,41.00,60.00,69.00,815088.00,891780.00,36.76,28.69,3920646656.00,No
4581,OCTM,32.66,222.00,ETF,ETF,49.00,38.00,53.00,43.00,9066.00,1670.00,32.67,29.78,,No
4582,PBAP,28.95,115.00,ETF,ETF,49.00,40.00,56.00,45.00,2565.00,1990.00,28.95,24.94,,No
4583,EDEN,115.03,5022.00,ETF,ETF,49.00,73.00,65.00,37.00,5095.00,4270.00,122.79,91.32,,No
4584,IBCP,33.62,115034.00,Financial Services,Banks - Regional,49.00,74.00,77.00,49.00,129758.00,178170.00,37.13,26.75,696253760.00,No
4585,CNQ,32.83,4933724.00,Energy,Oil & Gas E&P,49.00,13.00,43.00,43.00,7200331.00,9417760.00,35.12,24.65,68435804160.00,No
4586,JUNM,34.23,1269.00,ETF,ETF,49.00,37.00,51.00,40.00,4203.00,1980.00,34.25,30.35,,No
4587,ACSG,42.11,14.00,ETF,ETF,49.00,84.00,,,3582.00,250.00,42.39,37.98,,No
4588,FDV,28.81,124020.00,ETF,ETF,49.00,37.00,50.00,47.00,138625.00,237140.00,29.80,24.39,,No
4589,CPNJ,26.94,6464.00,ETF,ETF,49.00,36.00,50.00,40.00,4704.00,3190.00,27.00,23.62,,No
4590,TJAN,27.31,325.00,ETF,ETF,49.00,39.00,51.00,42.00,3693.00,960.00,27.34,24.35,,No
4591,HHH,78.11,433210.00,Real Estate,Real Estate - Development,49.00,5.00,29.00,77.00,371331.00,461350.00,91.07,61.41,4639649280.00,No
4592,FFUT,53.22,2565.00,ETF,ETF,49.00,34.00,56.00,47.00,32014.00,188280.00,55.82,50.00,,No
4593,MCD,310.84,2239452.00,Consumer Cyclical,Restaurants,49.00,33.00,56.00,55.00,3175990.00,3810230.00,326.32,276.53,221816799232.00,No
4594,PHG,26.88,307893.00,Healthcare,Medical Devices,49.00,15.00,29.00,65.00,758928.00,654840.00,29.54,21.48,25562314752.00,No
4595,DKL,45.50,34305.00,Energy,Oil & Gas Refining & Marketing,49.00,39.00,29.00,51.00,59525.00,54490.00,48.00,34.59,2433358080.00,No
4596,CPSA,26.94,100.00,ETF,ETF,49.00,37.00,50.00,42.00,3179.00,3500.00,26.94,24.16,,No
4597,ZAUG,26.71,3056.00,ETF,ETF,49.00,37.00,51.00,42.00,9174.00,9840.00,27.13,23.19,,No
4598,GTPE,52.38,2432.00,ETF,ETF,49.00,78.00,,,2947.00,910.00,52.41,47.70,,No
4599,HGER,25.31,684771.00,ETF,ETF,49.00,9.00,30.00,43.00,715415.00,938410.00,27.12,21.78,,No
4600,CPRA,26.53,50.00,ETF,ETF,49.00,42.00,52.00,43.00,466.00,340.00,26.54,24.41,,No
4601,SMAP,25.25,2.00,ETF,ETF,49.00,53.00,58.00,45.00,276.00,640.00,25.47,20.27,,No
4602,PROV,15.99,11350.00,Financial Services,Banks - Regional,49.00,67.00,48.00,41.00,8139.00,11270.00,16.37,12.98,103991136.00,No
4603,QCAP,23.69,26469.00,ETF,ETF,49.00,40.00,54.00,43.00,2993.00,1420.00,23.75,20.45,,No
4604,ACSV,41.49,135.00,ETF,ETF,49.00,68.00,,,3606.00,140.00,42.15,38.18,,No
4605,BUFX,21.24,2477.00,ETF,ETF,49.00,42.00,57.00,46.00,3785.00,4360.00,21.25,20.11,,No
4606,NMAI,12.94,99066.00,Financial Services,Asset Management,49.00,39.00,45.00,42.00,118120.00,168550.00,13.39,10.21,432527808.00,No
4607,BUFC,41.35,9582.00,ETF,ETF,49.00,41.00,55.00,45.00,36988.00,29090.00,41.42,35.00,,No
4608,NOBL,105.23,364379.00,ETF,ETF,49.00,41.00,61.00,47.00,762482.00,725770.00,106.51,89.76,,No
4609,FDN,271.78,124216.00,ETF,ETF,49.00,67.00,24.00,43.00,574677.00,506340.00,287.81,191.37,,No
4610,GLCR,26.67,78.00,ETF,ETF,49.00,77.00,49.00,45.00,400.00,260.00,27.48,21.27,,No
4611,GAPR,39.96,8659.00,ETF,ETF,49.00,40.00,55.00,44.00,14838.00,14170.00,39.96,34.11,,No
4612,GPZ,27.54,70675.00,ETF,ETF,49.00,81.00,26.00,50.00,139458.00,122910.00,30.20,24.32,,No
4613,BBHM,11.43,81910.00,ETF,ETF,49.00,57.00,,,85928.00,80730.00,11.64,10.78,,No
4614,METCB,10.73,198281.00,Basic Materials,Coking Coal,49.00,3.00,2.00,90.00,123019.00,103020.00,22.11,5.94,1540845056.00,No
4615,LSTR,144.87,278072.00,Industrials,Integrated Freight & Logistics,49.00,88.00,89.00,45.00,462277.00,484040.00,179.74,119.32,5020257792.00,No
4616,DHSB,26.35,1098.00,ETF,ETF,49.00,42.00,56.00,44.00,912.00,2940.00,26.35,23.22,,No
4617,PTMC,37.02,82156.00,ETF,ETF,49.00,69.00,67.00,48.00,27300.00,22000.00,39.05,33.60,,No
4618,ZFEB,25.36,3934.00,ETF,ETF,49.00,39.00,54.00,43.00,13544.00,7960.00,25.36,23.22,,No
4619,UTG,36.47,206941.00,Financial Services,Asset Management,49.00,32.00,19.00,38.00,293012.00,324420.00,41.94,27.55,3254237696.00,No
4620,WAL,86.57,649818.00,Financial Services,Banks - Regional,49.00,81.00,26.00,71.00,1240331.00,1152420.00,94.40,57.05,9554628608.00,No
4621,VOT,284.16,175649.00,ETF,ETF,49.00,58.00,28.00,37.00,176084.00,205360.00,298.66,209.64,,No
4622,SMMV,43.75,3193.00,ETF,ETF,49.00,47.00,58.00,45.00,23092.00,12820.00,44.01,37.44,,No
4623,NOM,11.36,2410.00,Financial Services,Asset Management,49.00,40.00,63.00,57.00,4573.00,4450.00,12.25,9.63,26719480.00,No
4624,TMFS,36.07,40162.00,ETF,ETF,49.00,78.00,72.00,40.00,8226.00,6090.00,38.17,28.14,,No
4625,NFG,82.34,409576.00,Energy,Oil & Gas Integrated,49.00,48.00,13.00,20.00,614360.00,708620.00,94.13,60.03,7460404736.00,No
4626,MBOX,35.31,4362.00,ETF,ETF,49.00,46.00,44.00,48.00,4560.00,4410.00,35.76,29.03,,No
4627,APRW,34.81,2674.00,ETF,ETF,49.00,39.00,55.00,44.00,7614.00,3460.00,34.83,30.02,,No
4628,ALL,209.55,725941.00,Financial Services,Insurance - Property & Casualty,49.00,12.00,43.00,58.00,1497071.00,1877550.00,215.89,176.00,55217541120.00,No
4629,CPRJ,26.80,959.00,ETF,ETF,49.00,39.00,52.00,47.00,18652.00,1800.00,26.83,24.22,,No
4630,AFL,110.72,1215579.00,Financial Services,Insurance - Life,49.00,24.00,51.00,53.00,2261106.00,3335050.00,115.84,96.95,59216543744.00,No
4631,IBND,32.12,90822.00,ETF,ETF,49.00,41.00,37.00,24.00,130515.00,106920.00,32.89,27.69,,No
4632,CSMD,32.35,98983.00,ETF,ETF,49.00,55.00,28.00,44.00,52260.00,55350.00,34.61,24.23,,No
4633,BOH,70.19,145402.00,Financial Services,Banks - Regional,49.00,77.00,76.00,45.00,410747.00,479490.00,76.00,57.45,2792515584.00,No
4634,CPNS,27.25,178.00,ETF,ETF,49.00,37.00,51.00,41.00,3000.00,1330.00,27.27,24.70,,No
4635,CPSY,25.05,1569.00,ETF,ETF,49.00,38.00,53.00,43.00,2020.00,1720.00,25.08,22.97,,No
4636,PHI,21.39,40414.00,Communication Services,Telecom Services,49.00,7.00,84.00,33.00,99661.00,59150.00,25.12,18.61,4680112128.00,No
4637,BCUS,32.57,7220.00,ETF,ETF,49.00,47.00,39.00,46.00,6015.00,4800.00,33.11,26.19,,No
4638,UPGD,74.83,1464.00,ETF,ETF,49.00,49.00,43.00,50.00,1273.00,890.00,76.49,61.76,,No
4639,ZSEP,26.82,10723.00,ETF,ETF,49.00,38.00,51.00,42.00,20558.00,10630.00,26.83,24.29,,No
4640,INCM,28.17,270161.00,ETF,ETF,49.00,39.00,53.00,44.00,280590.00,307050.00,28.43,24.62,,No
4641,SCDV,24.42,22999.00,ETF,ETF,49.00,51.00,42.00,44.00,5241.00,7850.00,25.33,19.03,,No
4642,CPSF,25.57,1719.00,ETF,ETF,49.00,39.00,54.00,43.00,1061.00,1300.00,26.60,23.43,,No
4643,OAKU,12.20,25001.00,Financial Services,Shell Companies,49.00,13.00,53.00,42.00,3919.00,410.00,13.00,11.28,65368220.00,No
4644,KQQQ,28.35,104648.00,ETF,ETF,49.00,35.00,27.00,52.00,57714.00,79050.00,30.65,19.72,,No
4645,MSFL,27.60,71379.00,ETF,ETF,49.00,68.00,12.00,15.00,244490.00,196730.00,36.97,14.97,,No
4646,FEMS,42.29,17057.00,ETF,ETF,49.00,43.00,22.00,46.00,18093.00,15300.00,45.10,32.31,,No
4647,CPSJ,26.88,1989.00,ETF,ETF,49.00,36.00,50.00,40.00,3306.00,1440.00,26.88,23.91,,No
4648,OTTR,82.66,174992.00,Industrials,Conglomerates,49.00,38.00,44.00,47.00,235620.00,371900.00,86.48,71.66,3463910400.00,No
4649,SAFT,79.29,50275.00,Financial Services,Insurance - Property & Casualty,49.00,50.00,83.00,37.00,87838.00,123200.00,84.20,67.04,1180959104.00,No
4650,MAMB,24.04,30074.00,ETF,ETF,49.00,25.00,51.00,41.00,19449.00,23340.00,24.43,21.91,,No
4651,VDIG,61.69,10048.00,ETF,ETF,49.00,47.00,,,17816.00,9040.00,61.85,59.02,,No
4652,PIT,53.54,595.00,ETF,ETF,49.00,10.00,30.00,46.00,7630.00,2520.00,60.29,45.32,,No
4653,ACVT,27.06,357.00,ETF,ETF,49.00,45.00,44.00,42.00,326.00,610.00,27.12,25.05,,No
4654,BXMX,14.36,170512.00,Financial Services,Asset Management,49.00,45.00,47.00,46.00,141919.00,135540.00,14.65,11.25,1495813504.00,No
4655,ZJAN,27.29,6269.00,ETF,ETF,49.00,37.00,54.00,42.00,4733.00,6430.00,27.31,24.97,,No
4656,GMMA,21.54,217.00,ETF,ETF,49.00,39.00,51.00,44.00,1392.00,340.00,21.59,19.75,,No
4657,IYLD,21.43,38817.00,ETF,ETF,49.00,36.00,47.00,42.00,33336.00,43220.00,21.60,19.06,,No
4658,EMB,96.26,3282929.00,ETF,ETF,48.00,29.00,48.00,44.00,7141134.00,6564830.00,97.07,84.78,,No
4659,FXA,66.37,12274.00,ETF,ETF,48.00,55.00,54.00,39.00,10287.00,20020.00,66.37,58.90,,No
4660,FTBI,21.42,996.00,ETF,ETF,48.00,46.00,46.00,44.00,6896.00,7870.00,21.84,19.81,,No
4661,SEPM,31.85,423.00,ETF,ETF,48.00,39.00,52.00,41.00,6584.00,2790.00,31.85,28.93,,No
4662,TVE,24.21,24617.00,,,48.00,33.00,56.00,44.00,16320.00,9530.00,25.30,22.11,12710250.00,No
4663,CMCI,26.37,313.00,ETF,ETF,48.00,50.00,59.00,47.00,442.00,220.00,27.69,23.29,,No
4664,ZJUL,29.06,13169.00,ETF,ETF,48.00,36.00,49.00,40.00,17341.00,12010.00,29.08,25.86,,No
4665,MID,66.14,45403.00,ETF,ETF,48.00,47.00,32.00,37.00,3500.00,9190.00,69.36,47.48,,No
4666,DEFR,26.63,8514.00,ETF,ETF,48.00,30.00,52.00,43.00,15741.00,11160.00,26.85,24.85,,No
4667,TDAQ,26.39,62433.00,ETF,ETF,48.00,63.00,54.00,,77731.00,138150.00,27.63,24.75,,No
4668,FTAG,26.24,502.00,ETF,ETF,48.00,41.00,41.00,25.00,1774.00,1250.00,27.34,21.53,,No
4669,MDEV,21.10,5.00,ETF,ETF,48.00,57.00,74.00,40.00,374.00,520.00,22.44,17.79,,No
4670,ENB,47.47,1916315.00,Energy,Oil & Gas Midstream,48.00,17.00,21.00,49.00,3872265.00,2783910.00,50.54,39.73,103627014144.00,No
4671,MAXJ,28.21,6581.00,ETF,ETF,48.00,32.00,48.00,40.00,18417.00,7820.00,28.49,24.68,,No
4672,CPSL,27.24,8193.00,ETF,ETF,48.00,37.00,52.00,42.00,20128.00,18860.00,27.24,24.80,,No
4673,FIW,110.55,26392.00,ETF,ETF,48.00,37.00,42.00,39.00,41904.00,41010.00,116.16,89.31,,No
4674,VNQI,45.93,658586.00,ETF,ETF,48.00,12.00,26.00,30.00,235573.00,319150.00,48.54,37.52,,No
4675,PLBC,45.56,14224.00,Financial Services,Banks - Regional,48.00,73.00,75.00,46.00,14431.00,24460.00,49.47,38.71,316893216.00,No
4676,FSGS,31.03,384.00,ETF,ETF,48.00,56.00,36.00,49.00,2738.00,1140.00,31.86,24.39,,No
4677,DIAX,15.17,66750.00,Financial Services,Asset Management,48.00,58.00,56.00,54.00,67642.00,78540.00,15.74,12.42,551686080.00,No
4678,SNSE,9.21,17203.00,Healthcare,Biotechnology,48.00,68.00,56.00,50.00,69657.00,31900.00,18.35,5.00,11616481.00,No
4679,FTLF,16.32,3959.00,Consumer Defensive,Packaged Foods,48.00,3.00,10.00,83.00,14507.00,14620.00,20.98,9.83,153262304.00,No
4680,ACU,41.60,5110.00,Consumer Defensive,Household & Personal Products,48.00,86.00,41.00,45.00,9717.00,11200.00,45.25,34.35,158359712.00,No
4681,MNZL,52.16,246.00,ETF,ETF,48.00,59.00,,,1017.00,1160.00,53.56,49.26,,No
4682,DIVL,23.13,143.00,ETF,ETF,48.00,61.00,44.00,44.00,3490.00,11490.00,23.42,19.43,,No
4683,TRGP,184.79,572701.00,Energy,Oil & Gas Midstream,48.00,78.00,79.00,54.00,1602303.00,2019580.00,218.51,144.14,39765303296.00,No
4684,SMAX,26.97,16306.00,ETF,ETF,48.00,32.00,49.00,42.00,34619.00,13560.00,27.22,24.50,,No
4685,CWS,69.99,4327.00,ETF,ETF,48.00,54.00,60.00,34.00,10617.00,6480.00,71.04,58.36,,No
4686,HVII,10.44,716.00,Financial Services,Shell Companies,48.00,36.00,58.00,37.00,206990.00,95170.00,10.99,9.81,271782464.00,No
4687,SDVD,21.91,100789.00,ETF,ETF,48.00,62.00,49.00,52.00,138831.00,149590.00,22.74,17.31,,No
4688,JULM,33.60,511.00,ETF,ETF,48.00,38.00,52.00,41.00,1531.00,1800.00,33.60,30.25,,No
4689,XEL,74.01,7982685.00,Utilities,Utilities - Regulated Electric,48.00,5.00,21.00,58.00,5302133.00,7933280.00,83.01,62.58,43779858432.00,No
4690,CPST,27.02,846.00,ETF,ETF,48.00,36.00,50.00,42.00,2320.00,950.00,27.04,24.63,,No
4691,BMRN,61.14,4209907.00,Healthcare,Biotechnology,48.00,85.00,86.00,67.00,2937304.00,4065250.00,73.51,50.76,11745870848.00,No
4692,PSTR,28.97,2412.00,ETF,ETF,48.00,46.00,57.00,46.00,12747.00,5100.00,29.76,23.41,,No
4693,XEMD,44.71,23732.00,ETF,ETF,48.00,33.00,53.00,42.00,139450.00,40890.00,44.79,40.50,,No
4694,SLP,19.33,191105.00,Healthcare,Health Information Services,48.00,87.00,93.00,70.00,430934.00,305500.00,37.67,12.39,389394432.00,No
4695,AUGM,34.02,8219.00,ETF,ETF,48.00,38.00,51.00,41.00,3031.00,3060.00,34.02,30.83,,No
4696,BXMT,19.74,801507.00,Real Estate,REIT - Mortgage,48.00,62.00,74.00,30.00,1468357.00,1710730.00,21.24,16.51,3386964736.00,No
4697,FGMCU,10.41,3.00,Financial Services,Shell Companies,48.00,30.00,55.00,40.00,1303.00,905.00,11.24,9.70,,No
4698,JANM,32.96,134.00,ETF,ETF,48.00,38.00,54.00,42.00,5838.00,1070.00,32.98,30.25,,No
4699,KNOW,11.44,104.00,ETF,ETF,48.00,47.00,45.00,45.00,2995.00,490.00,11.53,9.40,,No
4700,SOYB,22.14,31637.00,ETF,ETF,48.00,6.00,57.00,37.00,146584.00,185950.00,23.86,20.59,,No
4701,GMOD,25.89,3635.00,ETF,ETF,48.00,52.00,,,23193.00,23940.00,25.89,24.79,,No
4702,XOEF,26.12,3026.00,ETF,ETF,48.00,63.00,62.00,,3942.00,4960.00,26.27,24.42,,No
4703,PUI,43.83,4374.00,ETF,ETF,48.00,13.00,22.00,49.00,5174.00,4660.00,49.30,36.90,,No
4704,PJIO,61.59,2373.00,ETF,ETF,48.00,52.00,23.00,32.00,2046.00,1880.00,66.59,43.11,,No
4705,KIE,60.81,554328.00,ETF,ETF,48.00,50.00,63.00,43.00,1801974.00,1686510.00,61.27,52.37,,No
4706,XUDV,26.69,5289.00,ETF,ETF,48.00,52.00,47.00,48.00,15473.00,13630.00,27.31,21.47,,No
4707,TTC,78.57,775978.00,Industrials,Tools & Accessories,48.00,86.00,60.00,63.00,813936.00,1611340.00,87.46,62.34,7692371456.00,No
4708,OND,41.35,287.00,ETF,ETF,48.00,42.00,11.00,24.00,2112.00,1500.00,49.00,29.76,,No
4709,CPSR,25.18,1000.00,ETF,ETF,48.00,38.00,53.00,42.00,514.00,600.00,25.18,22.98,,No
4710,FLNG,24.37,376468.00,Energy,Oil & Gas Midstream,48.00,3.00,23.00,41.00,369139.00,350030.00,27.67,19.46,1318118912.00,No
4711,JAJL,29.02,52285.00,ETF,ETF,48.00,35.00,51.00,41.00,29352.00,24950.00,29.07,26.91,,No
4712,AOCT,26.52,425.00,ETF,ETF,48.00,37.00,52.00,41.00,9231.00,2580.00,26.55,24.00,,No
