Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4540,MOAT,99.13,683754,ETF,ETF,50.00,53.00,63.00,30.00,648712.00,773590.00,99.85,75.43,,No
4541,UDI,31.31,108,ETF,ETF,50.00,47.00,55.00,55.00,1571.00,220.00,31.54,25.68,,No
4542,NPFD,19.78,73620,Financial Services,Asset Management,50.00,48.00,46.00,65.00,59011.00,64080.00,20.10,16.79,477604224.00,No
4543,MIDE,31.86,148,ETF,ETF,50.00,53.00,58.00,30.00,2468.00,1090.00,33.49,25.07,,No
4544,PJBF,62.68,1,ETF,ETF,50.00,41.00,50.00,21.00,577.00,260.00,64.10,46.64,,No
4545,XJH,43.85,11547,ETF,ETF,49.00,51.00,55.00,29.00,16474.00,12090.00,46.00,33.67,,No
4546,EELV,26.62,313993,ETF,ETF,49.00,50.00,58.00,61.00,61007.00,75760.00,27.05,22.35,,No
4547,DSMC,35.86,5052,ETF,ETF,49.00,63.00,40.00,20.00,7220.00,8020.00,38.84,26.93,,No
4548,MVV,69.16,11012,ETF,ETF,49.00,51.00,71.00,11.00,16228.00,13920.00,81.87,42.64,,No
4549,ACTV,33.74,778,ETF,ETF,49.00,41.00,40.00,28.00,5165.00,3050.00,34.80,27.04,,No
4550,DEUS,58.07,19109,ETF,ETF,49.00,50.00,58.00,52.00,14230.00,8220.00,58.74,47.62,,No
4551,IAUI,52.28,125129,ETF,ETF,49.00,39.00,21.00,,73715.00,131110.00,52.73,48.25,,No
4552,HFMF,21.08,2307,ETF,ETF,49.00,45.00,,,5781.00,11370.00,21.22,19.85,,No
4553,ALGM,29.30,931763,Technology,Semiconductors,49.00,86.00,94.00,18.00,1744395.00,1475740.00,38.45,16.38,5525832704.00,No
4554,DJP,35.41,85676,,,49.00,56.00,42.00,74.00,49769.00,18210.00,36.02,30.73,,No
4555,TBRG,20.17,42005,Healthcare,Health Information Services,49.00,45.00,90.00,99.00,127709.00,129410.00,32.00,11.39,302784832.00,No
4556,BAMO,32.06,2884,ETF,ETF,49.00,49.00,50.00,56.00,5400.00,6380.00,32.09,27.03,,No
4557,BASV,26.92,71186,ETF,ETF,49.00,53.00,38.00,,39630.00,19930.00,27.17,25.03,,No
4558,HELO,64.99,429502,ETF,ETF,49.00,49.00,45.00,63.00,343266.00,419550.00,65.24,56.11,,No
4559,FLDZ,29.64,178,ETF,ETF,49.00,50.00,58.00,54.00,203.00,230.00,30.25,24.69,,No
4560,ELVR,23.88,139505,Basic Materials,Other Industrial Metals & Mining,49.00,28.00,,,234315.00,170450.00,25.28,15.54,414782560.00,No
4561,OVS,35.32,782,ETF,ETF,49.00,45.00,43.00,20.00,1652.00,1330.00,39.38,26.23,,No
4562,OUT,18.29,618082,Real Estate,REIT - Specialty,49.00,50.00,49.00,20.00,1474800.00,1259110.00,19.98,12.95,3093693440.00,No
4563,UPGD,74.72,1511,ETF,ETF,49.00,45.00,49.00,52.00,1153.00,890.00,75.85,61.76,,No
4564,IJH,65.28,7215889,ETF,ETF,49.00,52.00,57.00,30.00,7117831.00,8718850.00,68.33,50.15,,No
4565,EGGY,39.89,16630,ETF,ETF,49.00,20.00,54.00,20.00,13049.00,21300.00,43.55,29.75,,No
4566,JPUS,123.87,5835,ETF,ETF,49.00,48.00,50.00,50.00,4838.00,7350.00,125.03,101.63,,No
4567,CATY,48.01,241783,Financial Services,Banks - Regional,49.00,68.00,77.00,49.00,416830.00,537320.00,55.29,36.06,3317174784.00,No
4568,MNA,35.87,58168,ETF,ETF,49.00,55.00,45.00,89.00,37326.00,31310.00,36.14,32.49,,No
4569,TIIV,26.19,204,ETF,ETF,49.00,34.00,,,2213.00,140.00,26.96,23.97,,No
4570,CAKE,54.64,1424645,Consumer Cyclical,Restaurants,49.00,86.00,93.00,90.00,1406798.00,1447630.00,69.70,38.40,2721641728.00,No
4571,IYM,147.77,11871,ETF,ETF,49.00,55.00,54.00,29.00,19177.00,51040.00,153.55,115.07,,No
4572,PCGG,12.26,44495,ETF,ETF,49.00,43.00,58.00,38.00,37644.00,31830.00,12.65,9.86,,No
4573,CGO,12.04,14280,Financial Services,Asset Management,49.00,44.00,59.00,21.00,29079.00,25650.00,12.59,8.71,118320616.00,No
4574,KROS,15.82,519206,Healthcare,Biotechnology,49.00,5.00,5.00,1.00,419976.00,303620.00,72.37,9.12,646564288.00,No
4575,VCIC,10.70,261105,Financial Services,Shell Companies,49.00,43.00,38.00,85.00,84173.00,299790.00,11.70,9.96,314160000.00,No
4576,WTIP,31.42,1311,ETF,ETF,49.00,46.00,27.00,,1385.00,880.00,31.42,29.44,,No
4577,LBTYA,11.47,1636221,Communication Services,Telecom Services,49.00,66.00,11.00,63.00,1854350.00,1745640.00,14.30,9.03,3946509312.00,No
4578,ZAUG,26.45,15647,ETF,ETF,49.00,51.00,45.00,75.00,53215.00,15630.00,27.13,23.19,,No
4579,FFIC,13.81,165367,Financial Services,Banks - Regional,49.00,26.00,28.00,26.00,250606.00,220030.00,18.59,10.65,466480256.00,No
4580,MDY,596.09,476749,ETF,ETF,49.00,51.00,57.00,30.00,701423.00,737420.00,624.13,458.82,,No
4581,UCIB,27.28,49,,,49.00,50.00,34.00,72.00,3900.00,19700.00,29.18,22.00,,No
4582,FLC,17.82,26256,Financial Services,Asset Management,49.00,44.00,43.00,71.00,28577.00,30290.00,17.93,14.80,186340544.00,No
4583,MFSV,26.13,30065,ETF,ETF,49.00,48.00,48.00,47.00,38071.00,60050.00,26.15,21.75,,No
4584,DNL,40.45,22026,ETF,ETF,49.00,35.00,61.00,30.00,30406.00,61460.00,41.10,31.71,,No
4585,SPDV,34.63,51357,ETF,ETF,49.00,53.00,49.00,41.00,4784.00,5830.00,35.29,27.78,,No
4586,IYT,71.70,374060,ETF,ETF,49.00,49.00,65.00,25.00,487268.00,480650.00,75.59,54.02,,No
4587,EINC,98.93,1581,ETF,ETF,49.00,41.00,54.00,83.00,4609.00,2390.00,104.70,80.41,,No
4588,EDOG,23.00,4445,ETF,ETF,49.00,50.00,47.00,42.00,2903.00,1780.00,23.88,18.90,,No
4589,IQSM,33.93,18,ETF,ETF,49.00,51.00,49.00,35.00,7201.00,440.00,35.44,26.78,,No
4590,PAMC,46.94,1364,ETF,ETF,49.00,52.00,40.00,25.00,7936.00,5020.00,50.90,36.84,,No
4591,SPMD,57.15,1380794,ETF,ETF,49.00,51.00,57.00,30.00,1309495.00,1537930.00,59.94,43.99,,No
4592,ABCS,29.97,2673,ETF,ETF,49.00,57.00,56.00,41.00,3503.00,3660.00,30.86,24.01,,No
4593,TDW,53.42,613827,Energy,Oil & Gas Equipment & Services,49.00,83.00,16.00,2.00,853339.00,838400.00,74.57,31.17,2823084288.00,No
4594,WAL,86.67,652828,Financial Services,Banks - Regional,49.00,73.00,80.00,29.00,1086192.00,1277100.00,98.10,57.05,9698638848.00,No
4595,GXPD,26.44,17183,ETF,ETF,49.00,37.00,,,21379.00,30010.00,27.12,23.79,,No
4596,IVOO,110.35,74995,ETF,ETF,49.00,52.00,57.00,30.00,61563.00,51690.00,115.71,84.85,,No
4597,PFBC,90.23,41688,Financial Services,Banks - Regional,49.00,67.00,75.00,63.00,82688.00,94500.00,99.78,71.90,1128305152.00,No
4598,FXE,108.36,47223,ETF,ETF,49.00,55.00,52.00,87.00,166019.00,138770.00,110.01,94.08,,No
4599,SELV,31.94,9121,ETF,ETF,49.00,46.00,53.00,75.00,10834.00,8100.00,31.95,27.62,,No
4600,HLMN,9.15,756131,Industrials,Tools & Accessories,49.00,74.00,6.00,19.00,1480523.00,935720.00,12.08,6.55,1811363584.00,No
4601,EXE,106.20,3498129,Energy,Oil & Gas E&P,49.00,24.00,75.00,91.00,3509546.00,4738300.00,123.34,80.75,25291071488.00,No
4602,GQI,55.90,7616,ETF,ETF,49.00,40.00,42.00,33.00,13977.00,7990.00,56.49,44.86,,No
4603,BKH,61.57,399464,Utilities,Utilities - Regulated Gas,49.00,25.00,17.00,85.00,640080.00,560090.00,65.59,54.92,4484320768.00,No
4604,SPCZ,28.40,3,ETF,ETF,49.00,49.00,42.00,83.00,150.00,100.00,28.60,25.84,,No
4605,DIS,114.43,6012617,Communication Services,Entertainment,49.00,69.00,88.00,20.00,8016530.00,10623020.00,124.69,80.10,205809483776.00,No
4606,PBA,40.41,494458,Energy,Oil & Gas Midstream,49.00,17.00,13.00,60.00,1222338.00,1361990.00,43.44,34.13,23550226432.00,No
4607,IEDI,56.26,5124,ETF,ETF,49.00,56.00,62.00,53.00,2409.00,1980.00,57.87,46.09,,No
4608,BYFC,7.26,243,Financial Services,Banks - Regional,49.00,80.00,77.00,58.00,5493.00,1800.00,9.46,5.71,66763216.00,No
4609,RACE,484.85,210337,Consumer Cyclical,Auto Manufacturers,49.00,54.00,69.00,55.00,398898.00,337430.00,519.10,391.54,86346473472.00,No
4610,FTBI,21.20,10653,ETF,ETF,49.00,47.00,38.00,,5744.00,4480.00,21.42,19.92,,No
4611,UNM,77.86,637639,Financial Services,Insurance - Life,49.00,16.00,86.00,94.00,1505774.00,1526870.00,84.48,58.37,13390691328.00,No
4612,ESHA,11.38,100,Financial Services,Shell Companies,49.00,47.00,36.00,82.00,1195.00,4960.00,12.80,10.60,44451680.00,No
4613,USB,48.33,7708187,Financial Services,Banks - Regional,49.00,50.00,76.00,25.00,10187284.00,10807410.00,53.98,35.18,75877933056.00,No
4614,TPLC,46.30,12960,ETF,ETF,49.00,47.00,60.00,45.00,20584.00,31460.00,46.48,37.15,,No
4615,CLM,8.29,1594061,Financial Services,Asset Management,49.00,42.00,60.00,28.00,1442133.00,1106380.00,9.15,6.06,2353445120.00,No
4616,ETO,27.45,29296,Financial Services,Asset Management,49.00,51.00,66.00,30.00,25660.00,23570.00,27.90,20.05,449936320.00,No
4617,FFLV,23.05,348,ETF,ETF,49.00,51.00,46.00,51.00,1714.00,2010.00,25.00,19.06,,No
4618,HMC,30.77,1029511,Consumer Cyclical,Auto Manufacturers,49.00,81.00,37.00,21.00,956830.00,849270.00,34.89,23.41,41514844160.00,No
4619,AZNH,46.13,18064,ETF,ETF,49.00,56.00,9.00,39.00,5806.00,5860.00,50.92,38.74,,No
4620,DFP,21.61,44324,Financial Services,Asset Management,49.00,46.00,43.00,61.00,72125.00,50860.00,22.00,18.20,444239552.00,No
4621,CPSA,26.63,3477,ETF,ETF,49.00,52.00,45.00,75.00,12382.00,3710.00,26.69,24.16,,No
4622,FBCV,33.90,6874,ETF,ETF,49.00,47.00,48.00,56.00,9303.00,9370.00,34.36,28.43,,No
4623,PHO,72.12,48278,ETF,ETF,49.00,50.00,61.00,42.00,40161.00,45290.00,74.33,57.11,,No
4624,WDGF,31.84,664,ETF,ETF,49.00,,,,1908.00,2210.00,32.05,30.67,,No
4625,SPIN,31.59,2192,ETF,ETF,49.00,43.00,38.00,32.00,9960.00,3370.00,32.10,25.47,,No
4626,SMAX,26.77,35077,ETF,ETF,49.00,50.00,42.00,74.00,15436.00,7850.00,26.80,24.50,,No
4627,PERI,9.59,194823,Communication Services,Internet Content & Information,49.00,25.00,90.00,21.00,323303.00,249770.00,11.79,7.00,431906560.00,No
4628,FBIZ,51.16,50836,Financial Services,Banks - Regional,49.00,60.00,85.00,93.00,38706.00,41500.00,56.46,41.47,425828736.00,No
4629,AFGE,18.56,4435,,,49.00,16.00,10.00,39.00,11526.00,8940.00,20.77,16.11,,No
4630,CPNS,26.93,101,ETF,ETF,49.00,51.00,44.00,77.00,5782.00,2550.00,26.97,24.70,,No
4631,DBB,20.53,28734,ETF,ETF,49.00,45.00,24.00,40.00,63874.00,45600.00,21.45,17.13,,No
4632,MEOH,39.76,398707,Basic Materials,Chemicals,49.00,11.00,9.00,5.00,487588.00,456090.00,54.49,25.46,3085650688.00,No
4633,INFR,26.11,131,ETF,ETF,49.00,41.00,60.00,73.00,1052.00,180.00,27.40,21.48,,No
4634,GBCI,48.69,766388,Financial Services,Banks - Regional,49.00,53.00,61.00,38.00,755611.00,922350.00,60.67,36.76,5854428160.00,No
4635,UGA,64.49,19561,ETF,ETF,49.00,65.00,32.00,28.00,15687.00,13980.00,68.15,52.80,,No
4636,FMF,48.81,14137,ETF,ETF,48.00,44.00,16.00,59.00,15047.00,13230.00,49.69,44.08,,No
4637,CNO,39.58,454175,Financial Services,Insurance - Life,48.00,43.00,55.00,93.00,769804.00,1086880.00,43.20,33.85,3890450688.00,No
4638,XLCI,26.02,345,ETF,ETF,48.00,37.00,,,1353.00,420.00,26.10,24.80,,No
4639,OUSA,56.56,21116,ETF,ETF,48.00,47.00,47.00,59.00,24607.00,21800.00,56.70,47.19,,No
4640,SAIL,22.08,2657888,Technology,Software - Infrastructure,48.00,46.00,70.00,17.00,2455579.00,2282480.00,26.35,15.05,12290506752.00,No
4641,IVOV,100.72,16087,ETF,ETF,48.00,54.00,59.00,36.00,28746.00,17760.00,105.65,78.72,,No
4642,BITY,55.74,9346,ETF,ETF,48.00,48.00,57.00,,12261.00,11720.00,61.76,49.66,,No
4643,DEM,45.99,190539,ETF,ETF,48.00,58.00,55.00,41.00,163236.00,242470.00,47.89,37.25,,No
4644,BUG,35.19,214242,ETF,ETF,48.00,25.00,81.00,74.00,280700.00,264250.00,37.55,29.07,,No
4645,PRSU,36.21,184167,Consumer Cyclical,Travel Services,48.00,74.00,8.00,22.00,249180.00,173140.00,47.49,26.66,1033428352.00,No
4646,NMM,45.10,106125,Industrials,Marine Shipping,48.00,65.00,11.00,8.00,107473.00,117400.00,65.49,28.37,1356698624.00,No
4647,RSSY,20.10,2988,ETF,ETF,48.00,39.00,32.00,17.00,10214.00,10160.00,21.03,14.69,,No
4648,PKBK,21.58,13492,Financial Services,Banks - Regional,48.00,70.00,72.00,72.00,29080.00,35070.00,24.29,16.94,255662512.00,No
4649,IDYN,26.72,931,ETF,ETF,48.00,30.00,,,3127.00,2980.00,26.72,25.45,,No
4650,UJB,78.30,170,ETF,ETF,48.00,50.00,50.00,64.00,15579.00,3850.00,79.35,66.66,,No
4651,CFO,73.72,4342,ETF,ETF,48.00,48.00,57.00,49.00,8744.00,8600.00,74.07,60.03,,No
4652,FAPR,43.50,13944,ETF,ETF,48.00,50.00,50.00,61.00,16417.00,16220.00,43.50,36.73,,No
4653,CFA,90.96,5494,ETF,ETF,48.00,48.00,57.00,49.00,8631.00,8170.00,91.34,73.98,,No
4654,JUNM,33.81,7063,ETF,ETF,48.00,52.00,49.00,73.00,5463.00,3310.00,33.83,30.35,,No
4655,EBMT,17.19,7299,Financial Services,Banks - Regional,48.00,49.00,75.00,92.00,28887.00,24070.00,18.49,14.35,136697920.00,No
4656,RDN,36.20,500182,Financial Services,Insurance - Specialty,48.00,39.00,62.00,64.00,1038861.00,1712170.00,38.84,29.32,4978688512.00,No
4657,CPNQ,26.12,268,ETF,ETF,48.00,48.00,41.00,74.00,1636.00,710.00,26.14,23.98,,No
4658,MNSBP,25.17,642,Financial Services,Banks - Regional,48.00,35.00,34.00,88.00,1871.00,1650.00,28.25,22.64,,No
4659,GBXB,26.07,0,ETF,ETF,48.00,44.00,35.00,50.00,433.00,230.00,26.08,22.66,,No
4660,DAK,26.03,125,ETF,ETF,48.00,40.00,,,1137.00,660.00,26.28,24.50,,No
4661,OCS,17.50,15131,Healthcare,Biotechnology,48.00,21.00,89.00,91.00,15741.00,30770.00,23.08,12.08,915875776.00,No
4662,AFL,111.59,1364614,Financial Services,Insurance - Life,48.00,21.00,33.00,87.00,2457079.00,2876330.00,115.50,96.95,59676508160.00,No
4663,SCDV,24.49,8,ETF,ETF,48.00,52.00,44.00,24.00,7142.00,9460.00,25.14,19.03,,No
4664,DKS,221.62,876726,Consumer Cyclical,Specialty Retail,48.00,49.00,41.00,23.00,1632423.00,1532750.00,254.60,166.37,20681281536.00,No
4665,LOW,251.10,2138771,Consumer Cyclical,Home Improvement Retail,48.00,58.00,15.00,38.00,2851092.00,2882380.00,287.01,206.39,143009579008.00,No
4666,IIM,12.56,136690,Financial Services,Asset Management,48.00,18.00,14.00,58.00,146568.00,120780.00,12.93,10.96,590944256.00,No
4667,DHS,100.71,18151,ETF,ETF,48.00,52.00,51.00,73.00,23833.00,27040.00,101.91,85.68,,No
4668,VFMV,131.16,6471,ETF,ETF,48.00,46.00,53.00,75.00,11112.00,10260.00,132.09,112.97,,No
4669,QAI,33.62,30472,ETF,ETF,48.00,47.00,42.00,63.00,47834.00,43610.00,33.86,29.57,,No
4670,FIBK,31.88,910529,Financial Services,Banks - Regional,48.00,69.00,63.00,25.00,862634.00,1152030.00,36.77,22.95,3341784832.00,No
4671,CPSJ,26.58,414,ETF,ETF,48.00,51.00,47.00,73.00,13961.00,1250.00,26.62,23.91,,No
4672,TJAN,26.96,798,ETF,ETF,48.00,48.00,42.00,71.00,3258.00,2820.00,27.05,24.35,,No
4673,INTT,7.96,38006,Technology,Semiconductor Equipment & Materials,48.00,34.00,28.00,8.00,35012.00,31940.00,9.77,5.24,99560888.00,No
4674,TFNS,26.42,2387,ETF,ETF,48.00,55.00,39.00,,1217.00,1310.00,27.00,24.45,,No
4675,TDAQ,26.15,36859,ETF,ETF,48.00,,,,33094.00,27700.00,26.32,24.78,,No
4676,AMAX,8.18,24342,ETF,ETF,48.00,36.00,38.00,49.00,29109.00,28640.00,8.28,7.06,,No
4677,EVCM,11.13,158350,Technology,Software - Infrastructure,48.00,61.00,41.00,52.00,226422.00,215090.00,12.34,8.10,2015819648.00,No
4678,BTT,22.45,75776,Financial Services,Asset Management,48.00,49.00,40.00,73.00,96084.00,113730.00,22.74,20.20,1476271872.00,No
4679,AJUL,28.59,1202,ETF,ETF,48.00,50.00,45.00,72.00,8788.00,6070.00,28.61,25.54,,No
4680,JMSB,19.83,10733,Financial Services,Banks - Regional,48.00,39.00,69.00,23.00,17606.00,18690.00,26.52,13.81,288383040.00,No
4681,PAPR,38.40,395001,ETF,ETF,48.00,49.00,47.00,60.00,47584.00,40030.00,38.41,32.74,,No
4682,PSMR,29.23,0,ETF,ETF,48.00,50.00,45.00,60.00,8884.00,1370.00,29.26,25.19,,No
4683,GEOA,31.46,1,ETF,ETF,48.00,23.00,,,701.00,130.00,31.46,28.90,,No
4684,ICAP,27.54,18299,ETF,ETF,48.00,51.00,52.00,33.00,7506.00,7480.00,28.45,21.25,,No
4685,PINK,31.76,82621,ETF,ETF,48.00,31.00,31.00,38.00,51709.00,164300.00,33.26,26.10,,No
4686,PSCW,27.35,65,ETF,ETF,48.00,49.00,44.00,64.00,3741.00,8790.00,27.37,23.76,,No
4687,EAOK,27.39,110,ETF,ETF,48.00,45.00,39.00,70.00,706.00,110.00,27.42,24.64,,No
4688,PGP,8.55,22940,Financial Services,Asset Management,48.00,51.00,47.00,37.00,34871.00,28350.00,8.65,6.56,99164624.00,No
4689,PWS,32.11,1772,ETF,ETF,48.00,39.00,22.00,86.00,3758.00,1350.00,32.31,28.76,,No
4690,ZJUL,28.75,17786,ETF,ETF,48.00,51.00,48.00,73.00,58192.00,8990.00,28.80,25.86,,No
4691,NUMG,48.64,14050,ETF,ETF,48.00,51.00,74.00,31.00,16169.00,11510.00,51.67,36.74,,No
4692,CMDY,52.56,57222,ETF,ETF,48.00,49.00,38.00,67.00,27503.00,27110.00,52.79,46.21,,No
4693,PWP,21.35,808810,Financial Services,Capital Markets,48.00,68.00,69.00,26.00,1113274.00,842750.00,27.03,14.12,1853531392.00,No
4694,DLR,172.52,772782,Real Estate,REIT - Specialty,48.00,19.00,67.00,31.00,1520234.00,1498080.00,198.00,129.95,60437602304.00,No
4695,AAPR,27.90,1856,ETF,ETF,48.00,50.00,45.00,73.00,3550.00,1720.00,27.96,24.93,,No
4696,MCHPP,59.03,339981,Technology,Semiconductors,48.00,63.00,92.00,17.00,133396.00,77160.00,70.80,38.09,,No
4697,FDAT,22.50,100,ETF,ETF,48.00,26.00,30.00,54.00,1263.00,500.00,23.76,19.88,,No
4698,AOK,40.15,50559,ETF,ETF,48.00,46.00,40.00,71.00,97201.00,92180.00,40.30,35.79,,No
4699,CPSD,25.52,161,ETF,ETF,48.00,47.00,39.00,74.00,4838.00,1240.00,25.54,23.55,,No
4700,KONG,30.53,3320,ETF,ETF,48.00,46.00,51.00,54.00,1890.00,3100.00,31.04,25.64,,No
4701,BDJ,9.09,452919,Financial Services,Asset Management,48.00,47.00,55.00,52.00,384133.00,373830.00,9.11,7.16,1607542528.00,No
4702,CBOA,26.68,1583,ETF,ETF,48.00,50.00,42.00,83.00,1084.00,580.00,26.73,24.99,,No
4703,SKYW,100.55,302384,Industrials,Airlines,48.00,87.00,85.00,45.00,369852.00,345840.00,135.57,74.70,4088961536.00,No
4704,TFSA,24.93,71,,,48.00,47.00,15.00,86.00,487.00,290.00,26.85,23.28,,No
4705,ALIL,29.07,6,ETF,ETF,48.00,63.00,43.00,,2328.00,1400.00,30.21,24.78,,No
4706,DJD,55.12,10991,ETF,ETF,48.00,48.00,52.00,68.00,23350.00,18670.00,55.54,46.64,,No
4707,TPG,57.47,1259744,Financial Services,Asset Management,48.00,75.00,64.00,17.00,1705247.00,1584810.00,72.98,37.52,21611292672.00,No
4708,LSE,5.40,6620,Energy,Oil & Gas Equipment & Services,48.00,68.00,71.00,77.00,16395.00,5110.00,14.99,3.76,97145760.00,No
4709,FEMB,29.36,52932,ETF,ETF,48.00,49.00,46.00,72.00,66893.00,75210.00,30.00,25.60,,No
4710,CPRY,25.99,840,ETF,ETF,48.00,47.00,34.00,74.00,7038.00,6020.00,26.13,23.94,,No
4711,TDSB,23.30,8775,ETF,ETF,48.00,40.00,34.00,66.00,11904.00,11200.00,23.32,20.83,,No
4712,ISPY,45.12,183344,ETF,ETF,48.00,36.00,38.00,32.00,138858.00,114200.00,46.83,35.81,,No
4713,IYLD,21.28,19324,ETF,ETF,48.00,46.00,41.00,70.00,16953.00,17730.00,21.35,19.06,,No
4714,ACA,93.80,88842,Industrials,Engineering & Construction,48.00,62.00,54.00,22.00,266777.00,244850.00,113.43,68.11,4610000384.00,No
4715,QCAP,23.29,1305,ETF,ETF,48.00,50.00,49.00,66.00,4687.00,1440.00,23.32,20.45,,No
4716,FARX,26.51,145,ETF,ETF,48.00,43.00,35.00,70.00,671.00,790.00,26.60,24.30,,No
4717,OSCV,38.10,53378,ETF,ETF,48.00,47.00,46.00,38.00,40979.00,33460.00,41.20,30.83,,No
4718,KAUG,25.95,3419,ETF,ETF,48.00,43.00,41.00,44.00,42349.00,10240.00,26.46,21.97,,No
4719,MAGY,56.72,100817,ETF,ETF,48.00,47.00,49.00,,77852.00,113630.00,58.34,51.92,,No
