Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4519,UJUN,37.57,1746.00,ETF,ETF,50.00,43.00,50.00,45.00,31766.00,2240.00,37.59,30.72,,No
4520,HERO,31.02,7008.00,ETF,ETF,50.00,57.00,16.00,18.00,28848.00,44770.00,34.68,22.62,,No
4521,ZHDG,22.71,9093.00,ETF,ETF,50.00,17.00,36.00,46.00,10729.00,11910.00,23.43,18.39,,No
4522,WU,9.51,8466035.00,Financial Services,Credit Services,50.00,19.00,85.00,76.00,9112488.00,7186250.00,11.95,7.85,3071419136.00,No
4523,PBAU,30.12,5464.00,ETF,ETF,50.00,43.00,51.00,48.00,1558.00,2170.00,30.17,24.81,,No
4524,CDLR,21.60,121159.00,Industrials,Engineering & Construction,50.00,92.00,76.00,47.00,187498.00,140590.00,22.61,15.37,1892587904.00,No
4525,SDCI,23.10,320846.00,ETF,ETF,50.00,30.00,46.00,45.00,161025.00,318300.00,23.63,18.96,,No
4526,IPO,47.72,56393.00,ETF,ETF,50.00,69.00,18.00,50.00,55216.00,40890.00,54.68,31.20,,No
4527,ISPY,46.29,143943.00,ETF,ETF,50.00,51.00,52.00,55.00,144327.00,137180.00,46.73,35.81,,No
4528,IBUF,29.40,26645.00,ETF,ETF,50.00,45.00,53.00,49.00,35954.00,16690.00,29.48,24.82,,No
4529,JUNZ,33.03,6579.00,ETF,ETF,50.00,19.00,41.00,48.00,1822.00,820.00,33.76,26.30,,No
4530,ARP,31.30,18644.00,ETF,ETF,50.00,14.00,29.00,59.00,6970.00,19880.00,32.94,26.30,,No
4531,FLQM,58.50,141017.00,ETF,ETF,50.00,55.00,58.00,52.00,126833.00,113060.00,58.50,46.23,,No
4532,ITDB,33.39,4718.00,ETF,ETF,50.00,24.00,42.00,49.00,23740.00,27300.00,33.62,27.56,,No
4533,PBJN,30.05,839.00,ETF,ETF,50.00,42.00,50.00,45.00,1567.00,1700.00,30.08,24.95,,No
4534,PTLC,56.40,157200.00,ETF,ETF,50.00,38.00,53.00,59.00,143706.00,149870.00,56.98,47.13,,No
4535,WOMN,41.79,854.00,ETF,ETF,50.00,35.00,56.00,48.00,3737.00,2610.00,42.21,33.48,,No
4536,BAPR,48.24,10128.00,ETF,ETF,50.00,42.00,52.00,49.00,9811.00,22710.00,48.33,38.21,,No
4537,ELM,27.89,77369.00,ETF,ETF,50.00,33.00,45.00,52.00,32246.00,47170.00,28.06,22.80,,No
4538,VSTM,6.60,2382059.00,Healthcare,Biotechnology,50.00,0.00,3.00,84.00,2337617.00,2328520.00,11.25,4.01,497110688.00,No
4539,JMID,30.34,9470.00,ETF,ETF,50.00,62.00,42.00,41.00,8308.00,17250.00,30.63,22.17,,No
4540,ETW,9.22,365057.00,Financial Services,Asset Management,50.00,44.00,47.00,53.00,391943.00,555700.00,9.38,6.93,1001271616.00,No
4541,IVVB,33.45,16696.00,ETF,ETF,50.00,27.00,49.00,51.00,20129.00,17960.00,33.75,27.11,,No
4542,PBJA,31.04,15603.00,ETF,ETF,50.00,41.00,53.00,49.00,17683.00,99170.00,31.11,26.10,,No
4543,SYZ,26.82,1838.00,ETF,ETF,50.00,74.00,73.00,,4267.00,3450.00,26.85,23.39,,No
4544,BEEZ,34.22,3.00,ETF,ETF,50.00,61.00,55.00,45.00,374.00,670.00,34.24,27.06,,No
4545,XOEF,27.07,3372.00,ETF,ETF,50.00,68.00,65.00,57.00,4801.00,6430.00,27.16,24.42,,No
4546,FCN,177.57,182571.00,Industrials,Consulting Services,50.00,68.00,85.00,51.00,341545.00,191900.00,204.69,149.31,5745840640.00,No
4547,SUZ,9.74,1799193.00,Basic Materials,Paper & Paper Products,50.00,82.00,80.00,53.00,2269111.00,1742430.00,10.86,8.41,12037750784.00,No
4548,ABFL,73.05,18014.00,ETF,ETF,50.00,51.00,50.00,44.00,58827.00,19830.00,73.47,55.40,,No
4549,NNOV,28.95,36741.00,ETF,ETF,50.00,46.00,44.00,45.00,86708.00,87020.00,29.09,22.91,,No
4550,AAUS,55.64,108.00,ETF,ETF,50.00,43.00,54.00,,1464.00,3190.00,56.05,49.19,,No
4551,QIDX,11.18,1796.00,ETF,ETF,50.00,63.00,51.00,50.00,7750.00,2420.00,11.22,8.96,,No
4552,PNOV,42.10,26836.00,ETF,ETF,50.00,44.00,48.00,48.00,254691.00,236480.00,42.31,34.19,,No
4553,AUGW,32.67,18458.00,ETF,ETF,50.00,41.00,50.00,47.00,4645.00,5150.00,34.56,26.17,,No
4554,CFFI,71.14,2920.00,Financial Services,Banks - Regional,50.00,8.00,53.00,54.00,4570.00,3530.00,89.90,53.14,230372736.00,No
4555,PBSE,29.61,3147.00,ETF,ETF,50.00,43.00,50.00,48.00,3032.00,3360.00,29.65,24.86,,No
4556,G,46.22,1013155.00,Technology,Information Technology Services,50.00,14.00,86.00,33.00,1845166.00,1265070.00,56.76,37.49,8054763520.00,No
4557,AQWA,19.66,4048.00,ETF,ETF,50.00,56.00,35.00,40.00,46759.00,8410.00,20.27,15.53,,No
4558,DVXK,28.71,8.00,ETF,ETF,50.00,20.00,22.00,,127.00,100.00,32.32,24.64,,No
4559,KRKR,5.07,13545.00,Communication Services,Advertising Agencies,50.00,93.00,7.00,16.00,5545.00,5970.00,21.36,3.12,9981960.00,No
4560,ATGL,23.00,12276.00,Technology,Software - Infrastructure,50.00,11.00,51.00,32.00,33629.00,69280.00,57.32,9.01,378637504.00,No
4561,TDG,1433.54,166218.00,Industrials,Aerospace & Defense,50.00,86.00,84.00,12.00,312495.00,347950.00,1623.83,1183.60,80780386304.00,No
4562,VCV,11.26,38727.00,Financial Services,Asset Management,50.00,73.00,61.00,61.00,119132.00,104120.00,11.38,9.51,540710720.00,No
4563,NDVG,36.27,142.00,ETF,ETF,50.00,48.00,46.00,48.00,651.00,1600.00,36.27,28.27,,No
4564,SMAY,26.42,7247.00,ETF,ETF,50.00,52.00,54.00,57.00,15133.00,21700.00,26.51,21.90,,No
4565,TRMB,78.57,1607947.00,Technology,Scientific & Technical Instruments,50.00,15.00,32.00,18.00,1292440.00,1379860.00,87.50,52.91,18697230336.00,No
4566,CPRY,27.25,2243.00,ETF,ETF,50.00,50.00,56.00,55.00,19691.00,65520.00,28.29,23.94,,No
4567,SHEL,73.42,4393606.00,Energy,Oil & Gas Integrated,50.00,50.00,48.00,43.00,4423131.00,6793507.00,77.47,58.55,208591601664.00,No
4568,SBUX,93.28,9857309.00,Consumer Cyclical,Restaurants,50.00,83.00,81.00,25.00,9509459.00,8437770.00,117.46,75.50,106068688896.00,No
4569,NI,43.53,3025916.00,Utilities,Utilities - Regulated Gas,50.00,68.00,34.00,56.00,3674948.00,3011820.00,44.88,35.64,20599812096.00,No
4570,SPYA,28.27,42.00,ETF,ETF,50.00,40.00,51.00,54.00,351.00,360.00,28.67,24.97,,No
4571,HELP,7.85,508349.00,Healthcare,Biotechnology,50.00,92.00,91.00,15.00,877059.00,658430.00,10.72,4.81,391668928.00,No
4572,LCR,38.60,1257.00,ETF,ETF,50.00,49.00,46.00,51.00,5662.00,3890.00,39.63,32.25,,No
4573,JANW,37.24,34349.00,ETF,ETF,50.00,43.00,52.00,48.00,35188.00,108760.00,37.30,30.95,,No
4574,FDV,29.70,173601.00,ETF,ETF,50.00,57.00,55.00,46.00,179558.00,250160.00,29.80,24.39,,No
4575,XBAP,38.74,4696.00,ETF,ETF,50.00,38.00,50.00,45.00,12569.00,21530.00,38.82,31.90,,No
4576,CHDN,107.49,776050.00,Consumer Cyclical,Gambling,50.00,5.00,90.00,31.00,748875.00,738930.00,128.01,85.58,7537662976.00,No
4577,UFPI,107.66,513431.00,Basic Materials,Lumber & Wood Production,50.00,91.00,86.00,46.00,432764.00,395890.00,119.83,87.11,6271972864.00,No
4578,RSPF,79.30,6094.00,ETF,ETF,50.00,30.00,56.00,39.00,10970.00,10770.00,81.29,61.66,,No
4579,EBUF,29.04,1189.00,ETF,ETF,50.00,59.00,54.00,47.00,5245.00,12210.00,29.21,24.75,,No
4580,BBT,27.39,525736.00,Financial Services,Banks - Regional,50.00,22.00,77.00,41.00,893090.00,596090.00,30.50,22.27,2308216576.00,No
4581,RSPC,39.38,3880.00,ETF,ETF,50.00,20.00,28.00,44.00,12258.00,24990.00,41.47,31.24,,No
4582,XOCT,37.94,2865.00,ETF,ETF,50.00,44.00,51.00,47.00,19730.00,46120.00,38.02,30.98,,No
4583,QETA,11.69,28001.00,Financial Services,Shell Companies,50.00,67.00,60.00,54.00,3074.00,12690.00,13.07,10.50,43811184.00,No
4584,JUNW,33.53,1449.00,ETF,ETF,50.00,41.00,49.00,45.00,1667.00,1660.00,33.56,27.68,,No
4585,VABK,40.40,2705.00,Financial Services,Banks - Regional,50.00,9.00,39.00,55.00,9261.00,7670.00,44.57,34.12,217882816.00,No
4586,FSGS,31.90,757.00,ETF,ETF,50.00,63.00,50.00,48.00,1935.00,1300.00,31.91,24.39,,No
4587,DRS,42.26,1152593.00,Industrials,Aerospace & Defense,50.00,95.00,62.00,11.00,1160577.00,1419250.00,49.31,28.17,11246384128.00,No
4588,GAM,60.26,50638.00,Financial Services,Asset Management,50.00,61.00,18.00,47.00,25972.00,45500.00,64.40,41.80,1412489600.00,No
4589,FEBW,34.14,4349.00,ETF,ETF,50.00,44.00,53.00,49.00,4932.00,3480.00,34.36,26.55,,No
4590,QLV,72.82,11639.00,ETF,ETF,50.00,35.00,47.00,49.00,13053.00,8520.00,73.05,58.99,,No
4591,BBHM,11.77,69532.00,ETF,ETF,50.00,65.00,,,88597.00,104020.00,11.85,10.78,,No
4592,UAE,19.73,597945.00,ETF,ETF,50.00,51.00,44.00,21.00,214112.00,187080.00,20.42,15.40,,No
4593,ELD,29.38,27950.00,ETF,ETF,50.00,46.00,50.00,46.00,24993.00,24880.00,29.94,25.12,,No
4594,NMAI,13.22,192563.00,Financial Services,Asset Management,50.00,59.00,49.00,49.00,127629.00,157430.00,13.40,10.21,441887008.00,No
4595,JEPQ,58.89,3992068.00,ETF,ETF,50.00,49.00,52.00,54.00,5484208.00,5603290.00,59.42,44.31,,No
4596,SEPW,32.11,11290.00,ETF,ETF,50.00,44.00,51.00,47.00,33691.00,20830.00,32.90,26.65,,No
4597,APRT,41.81,1739.00,ETF,ETF,50.00,42.00,52.00,48.00,1804.00,980.00,41.83,33.47,,No
4598,FUL,63.49,1365709.00,Basic Materials,Specialty Chemicals,49.00,72.00,70.00,41.00,394914.00,488070.00,67.05,47.56,3434103552.00,No
4599,SMDV,70.34,14628.00,ETF,ETF,49.00,55.00,64.00,48.00,20967.00,23850.00,70.46,57.98,,No
4600,FRGN,27.14,14537.00,ETF,ETF,49.00,78.00,,,117817.00,3860.00,27.27,25.00,,No
4601,ESCA,13.98,12678.00,Consumer Cyclical,Leisure,49.00,79.00,86.00,61.00,21414.00,25990.00,16.99,11.41,192976352.00,No
4602,DIAX,15.54,131952.00,Financial Services,Asset Management,49.00,68.00,66.00,56.00,73654.00,112810.00,15.74,12.42,565141824.00,No
4603,BOE,11.96,200576.00,Financial Services,Asset Management,49.00,59.00,53.00,47.00,171559.00,221640.00,12.06,9.16,682028160.00,No
4604,EGBN,22.72,361437.00,Financial Services,Banks - Regional,49.00,79.00,80.00,49.00,462511.00,304270.00,27.07,15.03,690034432.00,No
4605,DJUN,47.54,2754.00,ETF,ETF,49.00,41.00,49.00,46.00,7487.00,4310.00,47.64,38.80,,No
4606,BAMV,33.53,16545.00,ETF,ETF,49.00,55.00,57.00,42.00,11600.00,9960.00,33.60,27.22,,No
4607,PBFR,29.35,24830.00,ETF,ETF,49.00,41.00,51.00,47.00,18933.00,27980.00,29.64,24.63,,No
4608,CMDT,28.27,122242.00,ETF,ETF,49.00,63.00,53.00,55.00,128890.00,78860.00,29.98,24.12,,No
4609,GJUN,39.76,8498.00,ETF,ETF,49.00,42.00,50.00,46.00,11620.00,11550.00,39.83,32.45,,No
4610,PFI,59.38,1074.00,ETF,ETF,49.00,54.00,59.00,47.00,2840.00,2660.00,61.83,46.04,,No
4611,BCML,29.18,11765.00,Financial Services,Banks - Regional,49.00,4.00,47.00,46.00,18654.00,17840.00,33.15,22.22,318754272.00,No
4612,PBL,31.25,2950.00,ETF,ETF,49.00,19.00,43.00,49.00,6393.00,1650.00,31.90,21.18,,No
4613,FPWR,34.06,1101.00,ETF,ETF,49.00,57.00,34.00,50.00,3046.00,2900.00,34.59,27.73,,No
4614,FIP,5.62,958566.00,Industrials,Conglomerates,49.00,91.00,61.00,9.00,1440027.00,913640.00,7.93,3.10,653574848.00,No
4615,SFTX,27.12,30527.00,ETF,ETF,49.00,78.00,,,527132.00,33840.00,27.23,25.04,,No
4616,UNOV,38.37,8228.00,ETF,ETF,49.00,43.00,48.00,47.00,73511.00,15660.00,38.45,32.06,,No
4617,SHEH,53.84,616.00,ETF,ETF,49.00,47.00,52.00,49.00,4232.00,7790.00,57.00,43.91,,No
4618,IMCG,83.42,92846.00,ETF,ETF,49.00,65.00,44.00,39.00,120093.00,126300.00,83.83,61.65,,No
4619,HEFT,26.84,60976.00,ETF,ETF,49.00,76.00,,,43480.00,69830.00,26.91,24.92,,No
4620,FEMB,30.07,261211.00,ETF,ETF,49.00,51.00,50.00,44.00,95712.00,195140.00,30.13,25.66,,No
4621,LLYVA,82.26,89345.00,Communication Services,Entertainment,49.00,19.00,16.00,35.00,197935.00,305770.00,99.63,59.45,7727342080.00,No
4622,TBG,34.61,17255.00,ETF,ETF,49.00,51.00,61.00,45.00,46511.00,30730.00,34.69,28.32,,No
4623,WBIL,35.54,359.00,ETF,ETF,49.00,47.00,43.00,60.00,2696.00,1730.00,36.41,28.02,,No
4624,QQA,53.59,101763.00,ETF,ETF,49.00,42.00,44.00,46.00,101920.00,107310.00,54.87,39.87,,No
4625,TMFE,29.25,16110.00,ETF,ETF,49.00,30.00,41.00,46.00,15867.00,22620.00,29.96,22.44,,No
4626,DURA,35.07,1552.00,ETF,ETF,49.00,52.00,61.00,46.00,3809.00,4960.00,35.19,29.12,,No
4627,USAC,25.73,250591.00,Energy,Oil & Gas Equipment & Services,49.00,81.00,80.00,51.00,266462.00,247720.00,30.10,21.59,3156697088.00,No
4628,QQEW,141.11,35032.00,ETF,ETF,49.00,17.00,32.00,37.00,40380.00,37740.00,146.54,104.28,,No
4629,ALX,235.07,91331.00,Real Estate,REIT - Retail,49.00,83.00,27.00,19.00,61282.00,66390.00,260.84,185.75,1200570752.00,No
4630,PBMR,30.61,506.00,ETF,ETF,49.00,42.00,51.00,47.00,1337.00,2230.00,30.64,25.90,,No
4631,IWFG,52.45,3974.00,ETF,ETF,49.00,22.00,24.00,24.00,709.00,320.00,56.28,38.25,,No
4632,ACIO,44.03,92478.00,ETF,ETF,49.00,40.00,44.00,48.00,133658.00,163030.00,44.69,35.83,,No
4633,ICLR,182.56,612153.00,Healthcare,Diagnostics & Research,49.00,18.00,21.00,81.00,979472.00,1127930.00,211.00,125.10,14198079488.00,No
4634,XLF,54.37,47226575.00,ETF,ETF,49.00,18.00,48.00,41.00,42080840.00,44449210.00,56.52,42.21,,No
4635,FELE,100.45,349226.00,Industrials,Specialty Industrial Machinery,49.00,59.00,61.00,60.00,256911.00,214620.00,108.08,78.87,4471067648.00,No
4636,ARI,10.09,937117.00,Real Estate,REIT - Mortgage,49.00,18.00,26.00,36.00,944204.00,1066620.00,11.11,7.70,1401943168.00,No
4637,NMAY,27.90,208.00,ETF,ETF,49.00,40.00,50.00,46.00,1409.00,1650.00,28.00,24.61,,No
4638,ARKF,48.06,307468.00,ETF,ETF,49.00,23.00,9.00,11.00,271251.00,245490.00,59.20,27.70,,No
4639,SPXD,26.93,252.00,ETF,ETF,49.00,58.00,65.00,,1450.00,1600.00,26.96,24.27,,No
4640,KJUN,28.41,786.00,ETF,ETF,49.00,51.00,54.00,56.00,2740.00,4180.00,28.41,23.68,,No
4641,INGM,21.30,487477.00,Technology,Information Technology Services,49.00,16.00,21.00,38.00,376075.00,392660.00,24.81,14.25,5007047168.00,No
4642,CGRO,27.91,198.00,ETF,ETF,49.00,20.00,16.00,39.00,6191.00,2600.00,32.22,21.29,,No
4643,BIPC,44.64,382195.00,Utilities,Utilities - Regulated Gas,49.00,17.00,17.00,52.00,578858.00,588120.00,47.71,32.08,5344589312.00,No
4644,SPBW,27.56,9858.00,ETF,ETF,49.00,42.00,51.00,47.00,9869.00,11070.00,27.65,22.95,,No
4645,XDEC,41.13,16157.00,ETF,ETF,49.00,41.00,50.00,46.00,19656.00,7390.00,41.28,32.00,,No
4646,WEX,160.57,557010.00,Technology,Software - Infrastructure,49.00,77.00,69.00,44.00,390675.00,379630.00,188.70,110.45,5505708544.00,No
4647,PBOC,29.35,9384.00,ETF,ETF,49.00,43.00,51.00,47.00,12537.00,6670.00,29.40,24.78,,No
4648,PSET,76.89,63.00,ETF,ETF,49.00,41.00,46.00,40.00,6220.00,650.00,78.20,58.37,,No
4649,IFLR,51.86,7993.00,ETF,ETF,49.00,65.00,,,15189.00,24420.00,52.75,48.44,,No
4650,QBUF,29.45,65962.00,ETF,ETF,49.00,39.00,50.00,48.00,62587.00,77370.00,29.68,24.36,,No
4651,SZNE,37.00,2596.00,ETF,ETF,49.00,72.00,69.00,56.00,1380.00,1080.00,38.47,30.02,,No
4652,TPHD,40.20,23230.00,ETF,ETF,49.00,61.00,57.00,43.00,21279.00,28880.00,40.26,32.60,,No
4653,SR,82.96,226232.00,Utilities,Utilities - Regulated Gas,49.00,18.00,20.00,61.00,427983.00,381160.00,91.11,67.34,4902603264.00,No
4654,BPH,54.75,247.00,ETF,ETF,49.00,15.00,61.00,62.00,406.00,730.00,60.74,40.67,,No
4655,QDIV,36.45,1922.00,ETF,ETF,49.00,62.00,65.00,48.00,1870.00,2910.00,36.45,30.15,,No
4656,EFC,13.85,1063693.00,Real Estate,REIT - Mortgage,49.00,48.00,44.00,44.00,1479274.00,1950940.00,14.40,11.12,1540888448.00,No
4657,UNIT,7.50,2119735.00,Real Estate,REIT - Specialty,49.00,25.00,93.00,15.00,2634970.00,2381630.00,10.25,5.30,1846437248.00,No
4658,AOM,48.34,307833.00,ETF,ETF,49.00,35.00,47.00,48.00,201570.00,200430.00,48.42,41.20,,No
4659,BSM,14.15,288909.00,Energy,Oil & Gas E&P,49.00,31.00,82.00,71.00,437400.00,329540.00,15.60,11.78,2997853184.00,No
4660,BXMX,14.67,103135.00,Financial Services,Asset Management,49.00,65.00,53.00,46.00,142840.00,198660.00,14.84,11.25,1528104832.00,No
4661,MARW,34.48,11932.00,ETF,ETF,49.00,41.00,51.00,47.00,3648.00,3850.00,34.53,28.93,,No
4662,IYLD,21.78,42136.00,ETF,ETF,49.00,43.00,53.00,48.00,38093.00,49480.00,21.82,19.06,,No
4663,SMMV,44.74,8142.00,ETF,ETF,49.00,57.00,61.00,51.00,13482.00,13120.00,44.82,37.44,,No
4664,COM,30.74,36726.00,ETF,ETF,49.00,69.00,62.00,58.00,38085.00,64180.00,30.96,27.46,,No
4665,GXPD,27.21,2196.00,ETF,ETF,49.00,48.00,62.00,,31514.00,30100.00,27.87,23.79,,No
4666,XJUN,43.10,4338.00,ETF,ETF,49.00,39.00,48.00,44.00,4527.00,7830.00,43.16,35.63,,No
4667,CDZIP,19.57,8280.00,Utilities,Utilities - Regulated Water,49.00,25.00,28.00,69.00,8514.00,5950.00,20.20,16.27,,No
4668,HIPO,30.54,79622.00,Financial Services,Insurance - Property & Casualty,49.00,16.00,9.00,74.00,196416.00,144950.00,38.98,19.92,773736448.00,No
4669,RNST,36.91,287022.00,Financial Services,Banks - Regional,49.00,19.00,49.00,17.00,559220.00,650040.00,40.40,26.97,3507239168.00,No
4670,NFJ,13.29,185971.00,Financial Services,Asset Management,49.00,71.00,51.00,47.00,228235.00,242090.00,13.39,10.02,1259913088.00,No
4671,HWKN,153.19,138711.00,Basic Materials,Specialty Chemicals,49.00,77.00,11.00,16.00,161448.00,148310.00,186.15,98.30,3200175872.00,No
4672,XJUL,39.25,2037.00,ETF,ETF,49.00,42.00,50.00,46.00,1509.00,3120.00,39.32,32.75,,No
4673,JPSV,61.05,575.00,ETF,ETF,49.00,25.00,58.00,45.00,795.00,410.00,61.05,48.81,,No
4674,IGF,61.85,1836377.00,ETF,ETF,49.00,20.00,28.00,47.00,785040.00,1009560.00,63.12,49.74,,No
4675,MEMA,27.53,738.00,ETF,ETF,49.00,,,,1283.00,1370.00,27.63,25.64,,No
4676,PBNV,29.59,4141.00,ETF,ETF,49.00,44.00,48.00,46.00,13083.00,2910.00,29.67,26.28,,No
4677,FTLS,71.15,111614.00,ETF,ETF,49.00,34.00,53.00,54.00,118330.00,153680.00,72.20,58.90,,No
4678,HLX,7.20,1071907.00,Energy,Oil & Gas Equipment & Services,49.00,50.00,83.00,69.00,1586956.00,1424860.00,9.18,5.52,1058982528.00,No
4679,LOWV,78.69,11130.00,ETF,ETF,49.00,43.00,42.00,43.00,8970.00,13410.00,80.12,62.19,,No
4680,SBGI,15.10,250445.00,Communication Services,Broadcasting,49.00,7.00,85.00,26.00,451970.00,335890.00,17.88,11.89,1052222144.00,No
4681,SIXD,29.14,1093.00,ETF,ETF,49.00,45.00,52.00,48.00,5483.00,4160.00,29.24,22.25,,No
4682,PKG,221.96,611940.00,Consumer Cyclical,Packaging & Containers,49.00,82.00,65.00,60.00,814540.00,729880.00,242.68,172.72,19971690496.00,No
4683,CDIG,26.75,31073.00,ETF,ETF,49.00,79.00,68.00,,10777.00,11710.00,26.93,22.78,,No
4684,APRP,29.83,2768.00,ETF,ETF,49.00,42.00,52.00,47.00,2479.00,2170.00,29.84,24.49,,No
4685,SRI,6.04,58036.00,Consumer Cyclical,Auto Parts,49.00,64.00,11.00,10.00,157208.00,116400.00,9.10,3.54,169222272.00,No
4686,VKI,9.16,115014.00,Financial Services,Asset Management,49.00,59.00,52.00,67.00,147335.00,130380.00,9.25,7.89,406759136.00,No
4687,MWA,26.36,987541.00,Industrials,Specialty Industrial Machinery,49.00,73.00,54.00,42.00,1351446.00,912660.00,28.58,22.01,4121654016.00,No
4688,OCTW,39.22,22161.00,ETF,ETF,49.00,42.00,50.00,46.00,151508.00,21860.00,39.41,32.83,,No
4689,DIS,113.41,7874679.00,Communication Services,Entertainment,49.00,59.00,45.00,15.00,10511495.00,9067160.00,124.69,80.10,203903680512.00,No
4690,ACEL,11.64,264138.00,Consumer Cyclical,Gambling,49.00,64.00,81.00,17.00,378200.00,386710.00,13.28,9.02,981179840.00,No
4691,BSET,16.97,4642.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,16.00,76.00,15.00,21240.00,9950.00,19.75,13.62,147462224.00,No
4692,NECB,23.38,39007.00,Financial Services,Banks - Regional,48.00,20.00,84.00,24.00,51575.00,64870.00,25.93,19.27,315248768.00,No
4693,DVXC,28.11,3.00,ETF,ETF,48.00,19.00,34.00,,46.00,70.00,30.11,24.13,,No
4694,AEXA,11.78,319423.00,,,48.00,81.00,39.00,,300312.00,294960.00,11.91,10.49,582647168.00,No
4695,APRZ,37.83,9072.00,ETF,ETF,48.00,15.00,33.00,45.00,1529.00,3360.00,39.03,29.47,,No
4696,EAOM,30.39,101.00,ETF,ETF,48.00,37.00,46.00,49.00,1254.00,440.00,30.45,26.05,,No
4697,CNP,39.31,3114546.00,Utilities,Utilities - Regulated Electric,48.00,60.00,24.00,54.00,4616058.00,4246580.00,40.50,31.70,25664253952.00,No
4698,ASMF,24.84,5460.00,ETF,ETF,48.00,71.00,64.00,60.00,6817.00,4630.00,26.27,21.82,,No
4699,ICFI,96.92,137622.00,Industrials,Consulting Services,48.00,87.00,80.00,72.00,168732.00,121550.00,135.34,72.03,1786810496.00,No
4700,GII,70.24,15634.00,ETF,ETF,48.00,18.00,27.00,46.00,30664.00,32710.00,71.82,56.62,,No
4701,FSBW,42.26,8708.00,Financial Services,Banks - Regional,48.00,14.00,76.00,32.00,12993.00,7860.00,44.22,34.61,321021152.00,No
4702,BAMO,32.93,4443.00,ETF,ETF,48.00,39.00,50.00,47.00,6017.00,5770.00,33.02,27.03,,No
4703,BALI,32.05,978189.00,ETF,ETF,48.00,47.00,50.00,48.00,165691.00,217260.00,32.23,25.05,,No
4704,BBLGW,16.40,1833.00,,,48.00,0.00,96.00,59.00,103.00,20.00,95.04,4.70,,No
4705,GPZ,28.30,23494.00,ETF,ETF,48.00,65.00,62.00,20.00,112516.00,103860.00,30.20,24.32,,No
4706,MBIN,35.66,61980.00,Financial Services,Banks - Regional,48.00,13.00,80.00,32.00,168770.00,151410.00,43.82,27.25,1636410240.00,No
4707,CDL,71.47,12284.00,ETF,ETF,48.00,58.00,54.00,48.00,9529.00,9960.00,71.64,59.65,,No
4708,EOT,17.49,45291.00,Financial Services,Asset Management,48.00,77.00,62.00,58.00,51038.00,31490.00,17.49,15.41,273279872.00,No
4709,WES,41.67,1086319.00,Energy,Oil & Gas Midstream,48.00,74.00,78.00,38.00,1394630.00,1168330.00,43.33,33.60,17001180160.00,No
4710,LEMB,41.80,75075.00,ETF,ETF,48.00,18.00,44.00,42.00,204248.00,254730.00,42.30,35.87,,No
