Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4514,TTWO,241.10,1623371.00,Communication Services,Electronic Gaming & Multimedia,51.00,13.00,14.00,50.00,1527221.00,1298440.00,264.79,179.61,44550176768.00,No
4515,LAMR,129.68,385984.00,Real Estate,REIT - Specialty,51.00,50.00,68.00,40.00,494337.00,463720.00,134.63,99.84,13134454784.00,No
4516,XOP,134.53,4175664.00,ETF,ETF,51.00,76.00,71.00,47.00,2813908.00,4246920.00,144.37,99.01,,No
4517,PBMR,30.64,11534.00,ETF,ETF,51.00,43.00,50.00,49.00,1547.00,2930.00,30.65,25.90,,No
4518,HOMZ,48.65,6279.00,ETF,ETF,51.00,74.00,62.00,51.00,2419.00,5160.00,49.80,39.28,,No
4519,RNEM,56.89,885.00,ETF,ETF,51.00,56.00,58.00,39.00,954.00,1390.00,57.82,44.90,,No
4520,NUDM,37.41,91573.00,ETF,ETF,51.00,61.00,23.00,41.00,64955.00,99720.00,39.03,28.09,,No
4521,TKC,6.56,1114116.00,Communication Services,Telecom Services,51.00,84.00,78.00,68.00,1166613.00,1342660.00,7.63,5.35,5716479488.00,No
4522,MORT,11.21,1960800.00,ETF,ETF,51.00,58.00,68.00,46.00,726155.00,1250290.00,11.79,8.81,,No
4523,JUNW,33.54,5211.00,ETF,ETF,51.00,38.00,48.00,46.00,1598.00,1060.00,33.56,27.68,,No
4524,AQWA,19.95,3829.00,ETF,ETF,51.00,67.00,40.00,46.00,46701.00,9430.00,20.27,15.53,,No
4525,BAFE,27.59,241491.00,ETF,ETF,51.00,44.00,47.00,44.00,69293.00,80490.00,28.15,21.10,,No
4526,AEP,117.18,2592790.00,Utilities,Utilities - Regulated Electric,51.00,54.00,34.00,57.00,3527640.00,3351100.00,124.80,97.05,62722424832.00,No
4527,SMOX,26.96,3331.00,ETF,ETF,51.00,72.00,,,65881.00,4540.00,27.11,25.05,,No
4528,HGER,26.51,1209421.00,ETF,ETF,51.00,78.00,51.00,53.00,621645.00,927010.00,27.12,22.07,,No
4529,BAPR,48.26,4391.00,ETF,ETF,51.00,40.00,52.00,50.00,10367.00,8440.00,48.33,38.21,,No
4530,GOU,26.93,6986.00,ETF,ETF,51.00,88.00,,,12529.00,19210.00,28.66,21.98,,No
4531,MEMA,27.57,2931.00,ETF,ETF,51.00,,,,1087.00,460.00,27.71,25.64,,No
4532,MAC,18.40,1267476.00,Real Estate,REIT - Retail,51.00,17.00,63.00,44.00,1737357.00,1490210.00,21.12,12.48,4933514240.00,No
4533,EBUF,29.12,1833.00,ETF,ETF,51.00,56.00,55.00,50.00,4844.00,4710.00,29.21,24.75,,No
4534,NIE,25.62,55213.00,Financial Services,Asset Management,51.00,55.00,44.00,54.00,61529.00,72210.00,26.00,18.54,709903744.00,No
4535,SIBN,16.92,407199.00,Healthcare,Medical Devices,51.00,2.00,73.00,18.00,573686.00,742840.00,21.89,12.50,734180032.00,No
4536,IYC,105.48,163648.00,ETF,ETF,51.00,45.00,41.00,43.00,199280.00,203720.00,107.36,77.66,,No
4537,PNOV,42.10,37856.00,ETF,ETF,51.00,41.00,47.00,49.00,258904.00,93230.00,42.31,34.19,,No
4538,IR,87.55,5194523.00,Industrials,Specialty Industrial Machinery,51.00,83.00,75.00,31.00,2843454.00,2736290.00,95.85,65.61,34796969984.00,No
4539,MEG,23.43,313533.00,Industrials,Waste Management,51.00,5.00,9.00,42.00,351949.00,335110.00,32.00,10.51,827961600.00,No
4540,AUGW,32.66,30085.00,ETF,ETF,51.00,38.00,48.00,49.00,4740.00,4690.00,34.56,26.17,,No
4541,MAGA,53.86,1701.00,ETF,ETF,51.00,58.00,56.00,42.00,1624.00,1610.00,54.05,42.22,,No
4542,MDPL,28.00,14748.00,ETF,ETF,51.00,63.00,63.00,47.00,8468.00,10330.00,28.15,23.31,,No
4543,EIDO,19.05,437430.00,ETF,ETF,51.00,55.00,61.00,55.00,380291.00,408370.00,19.29,14.21,,No
4544,PSTP,35.58,5105.00,ETF,ETF,51.00,43.00,48.00,49.00,10600.00,8360.00,35.74,29.16,,No
4545,PHEQ,32.66,3747.00,ETF,ETF,50.00,23.00,45.00,49.00,29642.00,39250.00,32.99,26.19,,No
4546,TRV,278.48,1558625.00,Financial Services,Insurance - Property & Casualty,50.00,10.00,56.00,49.00,1465937.00,1970870.00,296.85,230.43,62118703104.00,No
4547,ITIC,254.75,14066.00,Financial Services,Insurance - Specialty,50.00,29.00,19.00,81.00,19898.00,13240.00,288.98,190.20,480859488.00,No
4548,GUT,6.07,211514.00,Financial Services,Asset Management,50.00,24.00,62.00,22.00,199504.00,194660.00,6.20,4.71,538421056.00,No
4549,DSEP,45.11,27178.00,ETF,ETF,50.00,39.00,46.00,48.00,14945.00,8920.00,45.34,36.88,,No
4550,SPIN,32.68,2664.00,ETF,ETF,50.00,48.00,50.00,59.00,24293.00,8960.00,32.99,25.47,,No
4551,NXTI,32.07,29.00,ETF,ETF,50.00,14.00,26.00,46.00,4218.00,670.00,33.54,24.65,,No
4552,NMAY,27.94,4729.00,ETF,ETF,50.00,37.00,49.00,48.00,1467.00,1580.00,28.00,24.61,,No
4553,UXJL,33.24,1007.00,ETF,ETF,50.00,46.00,52.00,63.00,300.00,370.00,33.63,29.79,,No
4554,IIIN,34.06,139980.00,Industrials,Metal Fabrication,50.00,77.00,71.00,14.00,141906.00,206000.00,41.64,22.49,660640704.00,No
4555,GSEP,38.97,57990.00,ETF,ETF,50.00,40.00,48.00,48.00,111716.00,31950.00,39.15,32.09,,No
4556,GRF,10.97,772.00,Financial Services,Asset Management,50.00,66.00,45.00,50.00,4660.00,870.00,11.85,8.86,43507332.00,No
4557,PBJA,31.00,11005.00,ETF,ETF,50.00,37.00,52.00,50.00,18455.00,32730.00,31.11,26.10,,No
4558,SMAY,26.49,105344.00,ETF,ETF,50.00,51.00,57.00,59.00,15086.00,22020.00,26.57,21.90,,No
4559,SPIT,28.54,2327.00,ETF,ETF,50.00,83.00,63.00,,5852.00,13760.00,28.73,23.69,,No
4560,DIVY,27.23,2428.00,ETF,ETF,50.00,61.00,64.00,39.00,3662.00,4560.00,27.47,21.55,,No
4561,OILT,23.96,653.00,ETF,ETF,50.00,73.00,76.00,52.00,2116.00,1670.00,26.51,18.22,,No
4562,OEFA,34.18,640.00,ETF,ETF,50.00,57.00,46.00,41.00,2632.00,4330.00,34.70,27.33,,No
4563,TBG,34.79,31108.00,ETF,ETF,50.00,59.00,62.00,46.00,45227.00,25710.00,34.93,28.32,,No
4564,DON,54.32,207275.00,ETF,ETF,50.00,61.00,62.00,48.00,176880.00,168300.00,54.84,42.50,,No
4565,BBHM,11.72,53807.00,ETF,ETF,50.00,62.00,,,92109.00,125600.00,11.85,10.78,,No
4566,DJUN,47.56,2149.00,ETF,ETF,50.00,37.00,48.00,47.00,7483.00,4780.00,47.64,38.80,,No
4567,PROV,16.27,5671.00,Financial Services,Banks - Regional,50.00,50.00,59.00,43.00,7362.00,9040.00,16.36,12.98,105812128.00,No
4568,XJUN,43.15,938.00,ETF,ETF,50.00,38.00,48.00,46.00,4768.00,10660.00,43.16,35.63,,No
4569,UTG,37.88,306879.00,Financial Services,Asset Management,50.00,67.00,35.00,36.00,289078.00,314240.00,41.94,27.55,3435066368.00,No
4570,GQI,57.71,6269.00,ETF,ETF,50.00,41.00,56.00,54.00,42995.00,13680.00,58.65,44.86,,No
4571,PBFR,29.34,33605.00,ETF,ETF,50.00,41.00,50.00,48.00,22016.00,37850.00,29.64,24.63,,No
4572,DHI,155.74,3415673.00,Consumer Cyclical,Residential Construction,50.00,71.00,24.00,49.00,3191601.00,4474490.00,184.55,110.44,45335846912.00,No
4573,BIP,34.69,363729.00,Utilities,Utilities - Diversified,50.00,21.00,36.00,55.00,572575.00,523590.00,36.58,25.72,16083703808.00,No
4574,BPH,54.62,115.00,ETF,ETF,50.00,59.00,61.00,63.00,513.00,1180.00,60.74,40.67,,No
4575,DIAX,15.54,81883.00,Financial Services,Asset Management,50.00,59.00,63.00,58.00,76324.00,99530.00,15.74,12.42,565141824.00,No
4576,SUNC,53.16,286044.00,Energy,Oil & Gas Midstream,50.00,80.00,,,854264.00,684460.00,54.93,47.00,2737740032.00,No
4577,BMEZ,15.74,319361.00,Financial Services,Asset Management,50.00,62.00,62.00,68.00,284827.00,435360.00,16.75,12.58,1593755520.00,No
4578,TYG,45.52,274444.00,Financial Services,Asset Management,50.00,85.00,72.00,53.00,133863.00,213700.00,47.94,33.73,961595200.00,No
4579,JEPQ,59.02,4302496.00,ETF,ETF,50.00,38.00,47.00,57.00,5554827.00,5661390.00,59.42,44.31,,No
4580,GJUN,39.78,4654.00,ETF,ETF,50.00,40.00,49.00,48.00,11675.00,10050.00,39.84,32.45,,No
4581,FNGS,65.60,69007.00,ETF,ETF,50.00,11.00,14.00,33.00,76019.00,82850.00,74.43,42.50,,No
4582,ONEV,138.94,3847.00,ETF,ETF,50.00,58.00,59.00,48.00,11837.00,27400.00,139.69,113.16,,No
4583,QBUF,29.51,9513.00,ETF,ETF,50.00,33.00,48.00,51.00,63347.00,54580.00,29.68,24.36,,No
4584,LCO,27.37,3.00,ETF,ETF,50.00,,,,487.00,487.00,27.37,25.28,,No
4585,PMAY,39.76,18610.00,ETF,ETF,50.00,38.00,49.00,46.00,18690.00,21290.00,39.80,32.76,,No
4586,BILD,28.74,416.00,ETF,ETF,50.00,55.00,42.00,49.00,424.00,1020.00,28.78,23.40,,No
4587,LSEQ,30.26,1500.00,ETF,ETF,50.00,80.00,68.00,63.00,7004.00,21640.00,30.29,26.50,,No
4588,IVVB,33.36,7651.00,ETF,ETF,50.00,22.00,49.00,51.00,21408.00,18830.00,33.75,27.11,,No
4589,JANW,37.19,71122.00,ETF,ETF,50.00,39.00,52.00,49.00,37868.00,62170.00,37.30,30.95,,No
4590,IBUF,29.43,6054.00,ETF,ETF,50.00,47.00,54.00,49.00,15742.00,20790.00,29.56,24.82,,No
4591,FNGU,22.18,3647638.00,ETF,ETF,50.00,3.00,4.00,15.00,4552518.00,4684460.00,34.14,7.95,,No
4592,NBCM,24.37,59407.00,ETF,ETF,50.00,79.00,53.00,53.00,44696.00,57660.00,26.40,20.39,,No
4593,GVLU,26.00,5921.00,ETF,ETF,50.00,67.00,48.00,45.00,7137.00,8310.00,26.24,19.97,,No
4594,PBSE,29.58,3349.00,ETF,ETF,50.00,39.00,47.00,49.00,3263.00,4580.00,29.65,24.86,,No
4595,EWQ,45.16,244660.00,ETF,ETF,50.00,35.00,39.00,36.00,350368.00,465270.00,46.13,35.24,,No
4596,FORH,25.50,2623.00,ETF,ETF,50.00,48.00,16.00,53.00,890.00,760.00,27.79,19.13,,No
4597,FPWR,34.29,5244.00,ETF,ETF,50.00,67.00,48.00,49.00,2801.00,2910.00,34.59,27.73,,No
4598,WTMF,38.93,42153.00,ETF,ETF,50.00,44.00,41.00,56.00,36160.00,39340.00,39.47,32.83,,No
4599,APRT,41.85,365.00,ETF,ETF,50.00,41.00,52.00,49.00,1837.00,1290.00,41.85,33.47,,No
4600,XOCT,37.92,3252.00,ETF,ETF,50.00,39.00,49.00,48.00,13519.00,43000.00,38.02,30.98,,No
4601,WDAF,32.87,4466.00,ETF,ETF,50.00,91.00,69.00,,10411.00,37540.00,33.97,26.67,,No
4602,MBIN,36.41,106266.00,Financial Services,Banks - Regional,50.00,62.00,80.00,39.00,158832.00,103790.00,43.82,27.25,1670827264.00,No
4603,HEQT,32.32,33557.00,ETF,ETF,50.00,42.00,53.00,53.00,80236.00,99810.00,32.46,27.05,,No
4604,TSSD,26.58,22349.00,ETF,ETF,50.00,,,,66673.00,77660.00,27.05,24.43,,No
4605,PBOC,29.32,6247.00,ETF,ETF,50.00,39.00,48.00,47.00,12193.00,7510.00,29.40,24.78,,No
4606,AVY,185.94,277627.00,Consumer Cyclical,Packaging & Containers,50.00,55.00,80.00,43.00,727519.00,627310.00,196.41,156.23,14372304896.00,No
4607,PTNQ,79.46,14992.00,ETF,ETF,50.00,23.00,40.00,63.00,40375.00,33550.00,82.21,65.21,,No
4608,CWEB,43.98,442817.00,ETF,ETF,50.00,65.00,9.00,19.00,318439.00,825320.00,61.24,26.93,,No
4609,XDEC,41.13,3733.00,ETF,ETF,50.00,41.00,50.00,48.00,18449.00,7470.00,41.28,32.00,,No
4610,UNIT,7.69,1357802.00,Real Estate,REIT - Specialty,50.00,78.00,93.00,8.00,2601672.00,2471100.00,10.25,5.30,1893213696.00,No
4611,IONX,25.23,3610371.00,ETF,ETF,50.00,9.00,1.00,6.00,2403168.00,2925420.00,103.95,8.71,,No
4612,BST,40.45,51891.00,Financial Services,Asset Management,50.00,15.00,21.00,48.00,115042.00,72910.00,44.50,27.87,1404424832.00,No
4613,TARK,54.84,20007.00,ETF,ETF,50.00,1.00,2.00,8.00,64142.00,32210.00,94.00,18.25,,No
4614,NBTB,45.47,239419.00,Financial Services,Banks - Regional,50.00,66.00,77.00,56.00,222237.00,168330.00,49.18,37.31,2382359296.00,No
4615,XLVI,26.99,7937.00,ETF,ETF,50.00,48.00,58.00,,10270.00,7790.00,27.08,23.92,,No
4616,MARW,34.51,1502.00,ETF,ETF,50.00,40.00,51.00,49.00,2606.00,4020.00,34.53,28.93,,No
4617,SPXD,26.92,5817.00,ETF,ETF,50.00,63.00,61.00,,1367.00,1250.00,26.96,24.27,,No
4618,QLV,72.93,10209.00,ETF,ETF,50.00,47.00,45.00,49.00,13473.00,8860.00,73.09,58.99,,No
4619,EMBX,51.50,19913.00,ETF,ETF,50.00,49.00,54.00,49.00,20400.00,35180.00,54.61,45.22,,No
4620,ELTX,8.01,76662.00,Healthcare,Biotechnology,50.00,41.00,8.00,8.00,98954.00,89590.00,12.62,4.60,138241808.00,No
4621,RSSE,21.94,1470.00,ETF,ETF,50.00,54.00,56.00,47.00,15700.00,54740.00,21.96,18.13,,No
4622,POWWP,24.01,1787.00,Industrials,Aerospace & Defense,50.00,27.00,36.00,49.00,2240.00,1670.00,24.75,19.55,,No
4623,EFC,13.99,1000726.00,Real Estate,REIT - Mortgage,50.00,44.00,55.00,48.00,1521075.00,1539700.00,14.40,11.12,1556464128.00,No
4624,RAAQU,11.10,6800.00,Financial Services,Shell Companies,50.00,75.00,56.00,57.00,2034.00,8960.00,11.77,9.20,,No
4625,LEMB,42.17,285187.00,ETF,ETF,50.00,52.00,50.00,44.00,226044.00,322230.00,42.30,36.35,,No
4626,SPBW,27.56,3132.00,ETF,ETF,50.00,39.00,49.00,48.00,9721.00,8970.00,27.65,22.95,,No
4627,PMT,13.24,1049235.00,Real Estate,REIT - Mortgage,50.00,34.00,79.00,40.00,1022042.00,1204760.00,14.93,11.60,1152099840.00,No
4628,TPLC,47.66,10890.00,ETF,ETF,50.00,65.00,56.00,44.00,20739.00,30630.00,47.84,37.15,,No
4629,BOE,11.93,118833.00,Financial Services,Asset Management,50.00,49.00,54.00,46.00,170981.00,209800.00,12.06,9.16,680317440.00,No
4630,GTES,23.85,2417791.00,Industrials,Specialty Industrial Machinery,50.00,83.00,13.00,19.00,2469478.00,2103350.00,26.46,14.70,6159987200.00,No
4631,PDM,8.41,446963.00,Real Estate,REIT - Office,50.00,36.00,41.00,66.00,729142.00,601980.00,9.19,5.46,1047207104.00,No
4632,KMI,29.69,26164417.00,Energy,Oil & Gas Midstream,50.00,86.00,71.00,66.00,13729911.00,13651400.00,31.30,23.94,66053136384.00,No
4633,RYLG,23.42,2406.00,ETF,ETF,50.00,44.00,48.00,58.00,3614.00,3810.00,23.51,17.93,,No
4634,CNM,59.09,1123578.00,Industrials,Industrial Distribution,50.00,82.00,74.00,14.00,2314327.00,1825240.00,67.18,43.17,11665845248.00,No
4635,STM,29.03,4241974.00,Technology,Semiconductors,50.00,86.00,17.00,15.00,5933016.00,6107150.00,33.47,17.25,25800304640.00,No
4636,QAT,19.90,6420.00,ETF,ETF,50.00,72.00,59.00,37.00,10396.00,8070.00,20.64,16.78,,No
4637,AEXA,11.77,614494.00,,,49.00,71.00,38.00,,261031.00,317230.00,11.91,10.49,582152576.00,No
4638,EFRA,35.23,555.00,ETF,ETF,49.00,74.00,45.00,44.00,745.00,500.00,35.33,27.62,,No
4639,AAUS,55.40,2211.00,ETF,ETF,49.00,34.00,48.00,64.00,1739.00,6040.00,56.05,49.19,,No
4640,RILA,11.54,1978.00,ETF,ETF,49.00,18.00,23.00,39.00,8842.00,3750.00,12.14,8.62,,No
4641,KJUN,28.49,1475.00,ETF,ETF,49.00,50.00,57.00,58.00,3145.00,6530.00,28.48,23.68,,No
4642,GPIX,52.97,781631.00,ETF,ETF,49.00,36.00,44.00,47.00,715165.00,892640.00,53.50,40.01,,No
4643,CHY,11.75,248675.00,Financial Services,Asset Management,49.00,51.00,54.00,54.00,199155.00,327560.00,11.87,8.99,940293952.00,No
4644,RSJN,35.05,323.00,ETF,ETF,49.00,51.00,55.00,49.00,5745.00,30200.00,35.09,28.93,,No
4645,UAA,6.34,16036659.00,Consumer Cyclical,Apparel Manufacturing,49.00,96.00,91.00,11.00,11617318.00,13228640.00,8.72,4.13,2687458816.00,No
4646,MBAVU,11.35,771.00,Financial Services,Shell Companies,49.00,86.00,60.00,26.00,42.00,110.00,16.78,10.16,283750016.00,No
4647,XFEB,35.86,1331.00,ETF,ETF,49.00,38.00,50.00,47.00,3844.00,6450.00,35.88,29.73,,No
4648,INFR,27.74,113.00,ETF,ETF,49.00,53.00,41.00,37.00,1631.00,6860.00,28.07,22.17,,No
4649,IEDI,58.12,2595.00,ETF,ETF,49.00,66.00,57.00,45.00,3375.00,2930.00,58.47,46.09,,No
4650,TRUD,26.78,21402.00,ETF,ETF,49.00,40.00,54.00,,48036.00,59380.00,27.50,24.25,,No
4651,DIVO,45.42,777790.00,ETF,ETF,49.00,22.00,45.00,47.00,816385.00,898870.00,46.23,36.20,,No
4652,CNO,41.48,619342.00,Financial Services,Insurance - Life,49.00,10.00,61.00,66.00,641898.00,506090.00,44.19,34.63,4020736768.00,No
4653,CWST,106.56,390203.00,Industrials,Waste Management,49.00,79.00,87.00,23.00,915744.00,643160.00,121.24,82.22,6765847552.00,No
4654,PQNT,21.60,105.00,ETF,ETF,49.00,59.00,65.00,,1213.00,1380.00,21.74,19.55,,No
4655,SSYS,11.50,1382691.00,Technology,Computer Hardware,49.00,95.00,15.00,23.00,931722.00,1706980.00,12.88,8.12,982513984.00,No
4656,SEPW,32.05,25225.00,ETF,ETF,49.00,37.00,47.00,48.00,29311.00,18680.00,32.90,26.65,,No
4657,XJUL,39.27,740.00,ETF,ETF,49.00,39.00,49.00,47.00,2226.00,6990.00,39.32,32.75,,No
4658,FSGS,32.08,183.00,ETF,ETF,49.00,60.00,51.00,47.00,1916.00,1160.00,32.08,24.39,,No
4659,ISPY,46.13,163699.00,ETF,ETF,49.00,42.00,46.00,53.00,140759.00,144390.00,46.73,35.81,,No
4660,CPRO,27.38,104.00,ETF,ETF,49.00,46.00,49.00,57.00,6098.00,4630.00,27.43,24.31,,No
4661,SEPZ,42.51,9486.00,ETF,ETF,49.00,18.00,34.00,47.00,8044.00,6880.00,43.47,33.18,,No
4662,CVBF,20.73,1900143.00,Financial Services,Banks - Regional,49.00,73.00,76.00,23.00,1182275.00,1255580.00,21.41,16.01,2835368192.00,No
4663,PDBC,14.09,4592826.00,ETF,ETF,49.00,60.00,67.00,50.00,5364467.00,4324280.00,14.12,12.02,,No
4664,FIW,115.83,60487.00,ETF,ETF,49.00,70.00,37.00,51.00,44659.00,61630.00,116.28,89.31,,No
4665,IWLG,52.74,287929.00,ETF,ETF,49.00,13.00,21.00,35.00,80198.00,29120.00,57.26,36.71,,No
4666,FNCL,77.03,103982.00,ETF,ETF,49.00,19.00,55.00,38.00,119508.00,184080.00,80.31,58.68,,No
4667,DIVG,33.71,2652.00,ETF,ETF,49.00,59.00,56.00,44.00,1195.00,1730.00,33.90,27.25,,No
4668,PBOG,26.68,57699.00,ETF,ETF,49.00,79.00,,,28431.00,83540.00,26.86,24.37,,No
4669,QQEW,142.26,47127.00,ETF,ETF,49.00,20.00,27.00,38.00,41826.00,49350.00,146.54,104.28,,No
4670,EXEEL,98.50,5875.00,,,49.00,25.00,74.00,39.00,11934.00,8010.00,117.61,79.46,,No
4671,BMVP,51.00,2917.00,ETF,ETF,49.00,61.00,63.00,50.00,2108.00,2100.00,51.43,42.01,,No
4672,FFUT,55.00,1128.00,ETF,ETF,49.00,62.00,57.00,55.00,33334.00,5310.00,55.82,50.00,,No
4673,ELCV,27.75,63727.00,ETF,ETF,49.00,65.00,56.00,53.00,31322.00,36060.00,27.97,21.68,,No
4674,PFI,59.66,3682.00,ETF,ETF,49.00,51.00,62.00,51.00,2922.00,2490.00,61.83,46.04,,No
4675,ASGM,27.97,116.00,ETF,ETF,49.00,50.00,34.00,,1398.00,1200.00,30.00,24.60,,No
4676,SUZ,9.86,2504973.00,Basic Materials,Paper & Paper Products,49.00,64.00,78.00,48.00,2329693.00,1992670.00,10.86,8.41,12186059776.00,No
4677,APRP,29.85,3090.00,ETF,ETF,49.00,40.00,51.00,49.00,2331.00,1760.00,29.86,24.49,,No
4678,WGS,101.88,873348.00,Healthcare,Diagnostics & Research,49.00,0.00,8.00,82.00,562236.00,864950.00,170.87,55.17,2944799488.00,No
4679,ITDB,33.35,14628.00,ETF,ETF,49.00,21.00,37.00,48.00,23959.00,16290.00,33.62,27.56,,No
4680,MID,67.66,3382.00,ETF,ETF,49.00,57.00,34.00,38.00,5263.00,3910.00,69.36,47.48,,No
4681,UNOV,38.25,29615.00,ETF,ETF,49.00,39.00,46.00,47.00,73124.00,13920.00,38.45,32.06,,No
4682,FOXY,28.02,15259.00,ETF,ETF,49.00,35.00,43.00,56.00,33493.00,14670.00,31.19,23.08,,No
4683,AIOT,5.52,622044.00,Technology,Software - Infrastructure,49.00,57.00,57.00,77.00,1243326.00,1008160.00,8.71,3.70,738711936.00,No
4684,XMAY,35.02,4800.00,ETF,ETF,49.00,37.00,47.00,46.00,1786.00,6550.00,35.04,29.09,,No
4685,VSDA,55.53,8292.00,ETF,ETF,49.00,67.00,59.00,43.00,16767.00,16320.00,55.74,45.51,,No
4686,XJAN,36.90,3108.00,ETF,ETF,49.00,34.00,49.00,47.00,14986.00,36890.00,36.97,30.36,,No
4687,QQA,53.17,117585.00,ETF,ETF,49.00,20.00,37.00,48.00,103936.00,118330.00,54.87,39.87,,No
4688,PHO,74.52,59264.00,ETF,ETF,49.00,66.00,35.00,48.00,59018.00,65850.00,74.93,57.11,,No
4689,A,138.63,1398685.00,Healthcare,Diagnostics & Research,49.00,43.00,18.00,76.00,1969650.00,2079910.00,160.27,96.43,39301664768.00,No
4690,ICLR,186.74,530076.00,Healthcare,Diagnostics & Research,49.00,77.00,20.00,67.00,960408.00,1204760.00,211.00,125.10,14523167744.00,No
4691,NWN,46.79,185728.00,Utilities,Utilities - Regulated Gas,49.00,36.00,33.00,71.00,270680.00,287880.00,49.63,38.94,1942114432.00,No
4692,JUNZ,32.91,1.00,ETF,ETF,49.00,17.00,32.00,47.00,1998.00,1180.00,33.76,26.30,,No
4693,SOBO,27.12,305086.00,Energy,Oil & Gas Midstream,49.00,20.00,59.00,42.00,943555.00,1123810.00,29.19,21.16,5648807936.00,No
4694,FLAU,32.69,5506.00,ETF,ETF,49.00,69.00,43.00,39.00,24567.00,56070.00,33.00,24.41,,No
4695,SELV,32.63,8468.00,ETF,ETF,49.00,37.00,55.00,46.00,23921.00,12790.00,32.99,27.62,,No
4696,DRUP,64.45,61.00,ETF,ETF,49.00,10.00,18.00,34.00,1832.00,1900.00,68.88,44.61,,No
4697,BOBP,27.30,954.00,ETF,ETF,49.00,42.00,46.00,56.00,819.00,650.00,27.49,24.38,,No
4698,FBP,21.60,2113965.00,Financial Services,Banks - Regional,49.00,35.00,52.00,34.00,1243559.00,1101840.00,22.61,16.40,3466144512.00,No
4699,NVEC,76.71,181757.00,Technology,Semiconductors,49.00,88.00,61.00,18.00,51796.00,42040.00,81.88,51.50,371059072.00,No
4700,MAYW,33.69,1433.00,ETF,ETF,49.00,38.00,48.00,45.00,1885.00,1290.00,33.69,26.89,,No
4701,OCTW,39.21,26342.00,ETF,ETF,49.00,39.00,48.00,47.00,146890.00,23660.00,39.41,32.83,,No
4702,PBNV,29.54,11381.00,ETF,ETF,49.00,42.00,46.00,47.00,13422.00,3190.00,29.67,26.28,,No
4703,WEEI,22.47,19966.00,ETF,ETF,49.00,76.00,71.00,53.00,18631.00,31150.00,24.41,18.37,,No
4704,PBMY,30.12,2731.00,ETF,ETF,49.00,37.00,48.00,45.00,2022.00,3150.00,30.16,25.58,,No
4705,GMAR,41.14,11634.00,ETF,ETF,49.00,38.00,50.00,47.00,25091.00,19530.00,41.14,34.19,,No
4706,UMAY,36.72,2008.00,ETF,ETF,49.00,39.00,48.00,46.00,4354.00,6220.00,36.73,30.34,,No
4707,PPIE,27.66,7502.00,ETF,ETF,49.00,59.00,22.00,34.00,17088.00,8440.00,29.21,21.35,,No
4708,ATLCP,24.67,4050.00,Financial Services,Credit Services,49.00,57.00,52.00,69.00,6088.00,12740.00,25.00,21.66,,No
4709,VFH,132.18,959671.00,ETF,ETF,49.00,18.00,54.00,37.00,622186.00,836180.00,137.89,100.87,,No
4710,NTES,132.84,654778.00,Communication Services,Electronic Gaming & Multimedia,49.00,12.00,10.00,18.00,641827.00,619630.00,159.55,88.54,85444272128.00,No
4711,ETB,15.40,51240.00,Financial Services,Asset Management,49.00,45.00,47.00,53.00,59818.00,59920.00,15.51,11.03,452370624.00,No
4712,VDI,32.64,714.00,ETF,ETF,49.00,65.00,,,18181.00,1980.00,32.64,30.45,,No
