Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4539,PFBC,91.97,64968.00,Financial Services,Banks - Regional,50.00,60.00,66.00,39.00,80953.00,89420.00,99.78,71.90,1135819264.00,No
4540,RSMR,21.60,396.00,ETF,ETF,50.00,48.00,53.00,40.00,665.00,1280.00,22.36,18.33,,No
4541,RNGR,14.12,109883.00,Energy,Oil & Gas Equipment & Services,50.00,63.00,80.00,30.00,162343.00,151900.00,18.45,10.56,308429696.00,No
4542,SIXZ,29.30,907.00,ETF,ETF,50.00,50.00,56.00,65.00,1137.00,1330.00,29.30,25.45,,No
4543,IHDG,47.19,117482.00,ETF,ETF,50.00,41.00,41.00,44.00,261885.00,175700.00,47.54,38.14,,No
4544,FAPR,43.65,6030.00,ETF,ETF,50.00,48.00,56.00,61.00,16854.00,16030.00,43.71,36.73,,No
4545,EDV,70.39,1671616.00,ETF,ETF,50.00,19.00,14.00,29.00,1080932.00,1211810.00,76.65,61.56,,No
4546,CPRY,26.26,63579.00,ETF,ETF,50.00,47.00,42.00,47.00,5343.00,5030.00,26.30,23.94,,No
4547,KCE,148.41,48241.00,ETF,ETF,50.00,70.00,84.00,61.00,32195.00,31730.00,158.42,104.46,,No
4548,UMAY,36.03,7440.00,ETF,ETF,50.00,49.00,56.00,72.00,3375.00,4910.00,36.06,30.34,,No
4549,INQQ,16.31,2926.00,ETF,ETF,50.00,19.00,44.00,69.00,18529.00,11810.00,17.34,13.25,,No
4550,WFCF,12.20,3.00,Industrials,Specialty Business Services,50.00,81.00,21.00,29.00,2764.00,2420.00,13.78,9.26,63051748.00,No
4551,NDMO,10.64,132987.00,Financial Services,Asset Management,50.00,40.00,15.00,27.00,179773.00,141460.00,11.00,9.30,633741952.00,No
4552,FTDS,55.30,974.00,ETF,ETF,50.00,55.00,54.00,44.00,2614.00,1670.00,56.38,44.26,,No
4553,VCV,10.78,72754.00,Financial Services,Asset Management,50.00,20.00,19.00,53.00,103954.00,77830.00,11.35,9.51,517852960.00,No
4554,BXMX,14.46,149758.00,Financial Services,Asset Management,50.00,49.00,52.00,36.00,136364.00,133410.00,14.51,11.25,1506230016.00,No
4555,MIDU,50.78,30157.00,ETF,ETF,50.00,43.00,58.00,8.00,44715.00,47140.00,70.24,25.30,,No
4556,AAL,12.72,85748539.00,Industrials,Airlines,50.00,15.00,26.00,10.00,74009365.00,56916970.00,19.10,8.50,8396321792.00,No
4557,TFPN,24.61,2710.00,ETF,ETF,50.00,46.00,24.00,20.00,7095.00,6510.00,26.14,20.32,,No
4558,MFSV,26.09,50239.00,ETF,ETF,50.00,46.00,47.00,42.00,48643.00,54240.00,26.34,21.75,,No
4559,PTRN,16.42,2238291.00,Technology,Software - Application,50.00,6.00,,,1951808.00,606780.00,16.55,12.00,3246598400.00,No
4560,PSFM,31.26,252.00,ETF,ETF,50.00,49.00,55.00,56.00,1282.00,120.00,31.30,26.25,,No
4561,DFP,21.41,50474.00,Financial Services,Asset Management,50.00,52.00,48.00,62.00,67046.00,33340.00,22.11,18.20,439721504.00,No
4562,IJH,65.62,8063804.00,ETF,ETF,50.00,49.00,55.00,32.00,8207693.00,12644590.00,68.33,50.15,,No
4563,MYLD,25.83,183.00,ETF,ETF,50.00,63.00,29.00,12.00,3085.00,1280.00,28.71,19.36,,No
4564,EMBX,49.96,4315.00,ETF,ETF,50.00,48.00,46.00,52.00,4567.00,26560.00,54.61,45.22,,No
4565,BEEZ,33.65,825.00,ETF,ETF,50.00,43.00,55.00,48.00,498.00,480.00,33.94,27.06,,No
4566,APPF,239.60,115199.00,Technology,Software - Application,50.00,80.00,82.00,27.00,311178.00,282740.00,326.04,189.01,8598452224.00,No
4567,PELIU,10.60,873.00,Financial Services,Shell Companies,50.00,42.00,42.00,,940.00,5110.00,11.12,10.01,,No
4568,MCHP,65.09,6851466.00,Technology,Semiconductors,50.00,36.00,84.00,7.00,8079059.00,7475730.00,79.44,34.13,35127746560.00,No
4569,LPG,28.21,322267.00,Energy,Oil & Gas Midstream,50.00,83.00,74.00,8.00,540128.00,405310.00,32.79,16.66,1203092096.00,No
4570,EDIV,38.96,78609.00,ETF,ETF,50.00,45.00,58.00,78.00,102934.00,95070.00,40.13,32.36,,No
4571,DHS,100.49,12067.00,ETF,ETF,50.00,48.00,50.00,69.00,24320.00,22760.00,101.91,85.68,,No
4572,IIF,27.69,14381.00,Financial Services,Asset Management,50.00,20.00,50.00,75.00,19345.00,15790.00,29.79,22.20,264018592.00,No
4573,FXNC,22.78,22351.00,Financial Services,Banks - Regional,50.00,76.00,62.00,50.00,16562.00,16540.00,26.97,18.26,204772576.00,No
4574,XJH,44.05,12990.00,ETF,ETF,50.00,48.00,53.00,31.00,16435.00,15910.00,46.00,33.67,,No
4575,EMB,96.01,4687695.00,ETF,ETF,50.00,46.00,45.00,50.00,6964910.00,8235830.00,96.51,84.78,,No
4576,MDY,599.25,666169.00,ETF,ETF,50.00,49.00,54.00,32.00,738570.00,857030.00,624.13,458.82,,No
4577,JEMB,53.16,557.00,ETF,ETF,49.00,47.00,45.00,47.00,14203.00,17110.00,58.76,47.00,,No
4578,SPMD,57.50,1437688.00,ETF,ETF,49.00,49.00,55.00,32.00,1607856.00,2673630.00,59.94,43.99,,No
4579,GSG,23.34,223448.00,ETF,ETF,49.00,54.00,62.00,35.00,465129.00,350290.00,23.66,19.86,,No
4580,IYM,148.82,19679.00,ETF,ETF,49.00,48.00,47.00,28.00,24640.00,46040.00,152.55,115.07,,No
4581,TCV,26.24,1102.00,ETF,ETF,49.00,39.00,19.00,,5054.00,19150.00,26.29,22.98,,No
4582,XV,26.95,10928.00,ETF,ETF,49.00,44.00,51.00,75.00,22796.00,19480.00,27.43,24.31,,No
4583,XLVI,26.08,2284.00,ETF,ETF,49.00,24.00,30.00,,2121.00,3150.00,26.08,23.92,,No
4584,FLV,73.85,36315.00,ETF,ETF,49.00,51.00,56.00,49.00,8084.00,8280.00,74.96,61.45,,No
4585,SDVY,37.63,951883.00,ETF,ETF,49.00,55.00,49.00,30.00,1307018.00,1414000.00,40.60,28.84,,No
4586,RWO,46.26,51321.00,ETF,ETF,49.00,35.00,33.00,67.00,49937.00,48670.00,47.09,37.86,,No
4587,KEYS,168.40,777199.00,Technology,Scientific & Technical Instruments,49.00,59.00,72.00,35.00,997135.00,1070270.00,186.20,121.43,28940593152.00,No
4588,ALH,26.25,512691.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,,,,3215850.00,3215850.00,26.84,23.50,5303923712.00,Yes
4589,WTBA,20.52,35935.00,Financial Services,Banks - Regional,49.00,46.00,11.00,48.00,38062.00,38590.00,24.85,17.31,347624896.00,No
4590,MYN,10.19,54966.00,Financial Services,Asset Management,49.00,22.00,12.00,32.00,101196.00,68360.00,10.72,9.12,390250656.00,No
4591,MDT,94.21,8082967.00,Healthcare,Medical Devices,49.00,63.00,57.00,43.00,6993364.00,5689910.00,99.37,79.29,120828846080.00,No
4592,NMB,25.64,373.00,ETF,ETF,49.00,45.00,20.00,66.00,4087.00,1750.00,26.12,21.84,,No
4593,RAAQU,10.70,18.00,Financial Services,Shell Companies,49.00,42.00,43.00,53.00,2453.00,4260.00,11.77,9.20,,No
4594,IVOO,111.00,61295.00,ETF,ETF,49.00,49.00,55.00,32.00,62396.00,66600.00,115.71,84.85,,No
4595,FBNC,47.66,256099.00,Financial Services,Banks - Regional,49.00,84.00,86.00,80.00,265060.00,242430.00,56.45,34.50,1976098688.00,No
4596,IQI,10.01,68482.00,Financial Services,Asset Management,49.00,40.00,16.00,35.00,177876.00,111930.00,10.31,8.86,529366816.00,No
4597,SMAX,26.92,39361.00,ETF,ETF,49.00,49.00,51.00,56.00,26639.00,38510.00,26.94,24.50,,No
4598,MRVL,82.77,9915994.00,Technology,Semiconductors,49.00,58.00,80.00,9.00,20998490.00,17144900.00,127.48,47.09,71356014592.00,No
4599,BLTD,26.32,24199.00,ETF,ETF,49.00,42.00,33.00,,23101.00,25880.00,26.42,24.70,,No
4600,JUNM,33.92,3590.00,ETF,ETF,49.00,48.00,57.00,62.00,5881.00,4410.00,33.94,30.35,,No
4601,EFC,13.48,1104894.00,Real Estate,REIT - Mortgage,49.00,35.00,40.00,77.00,1317451.00,933480.00,14.40,11.12,1346559744.00,No
4602,TXSS,28.02,104.00,ETF,ETF,49.00,46.00,46.00,24.00,317.00,140.00,29.89,21.93,,No
4603,NVST,20.23,1412230.00,Healthcare,Medical Instruments & Supplies,49.00,50.00,76.00,20.00,2098723.00,1901430.00,23.00,14.22,3361025536.00,No
4604,VTSI,5.93,18829.00,Technology,Software - Application,49.00,11.00,84.00,3.00,62275.00,39860.00,8.53,3.57,66820496.00,No
4605,NLY,20.96,7087018.00,Real Estate,REIT - Mortgage,49.00,49.00,51.00,42.00,7072756.00,6164470.00,22.45,16.60,13454704640.00,No
4606,PCGG,12.39,42996.00,ETF,ETF,49.00,46.00,60.00,44.00,37001.00,32740.00,12.65,9.86,,No
4607,MBSX,26.66,875.00,ETF,ETF,49.00,57.00,46.00,52.00,4185.00,7380.00,29.24,22.40,,No
4608,KVLE,27.30,970.00,ETF,ETF,49.00,52.00,51.00,39.00,3839.00,11160.00,28.25,21.86,,No
4609,SPIN,31.92,532488.00,ETF,ETF,49.00,43.00,40.00,24.00,20303.00,70870.00,32.27,25.47,,No
4610,CFFN,6.26,497224.00,Financial Services,Banks - Regional,49.00,58.00,39.00,45.00,669668.00,694470.00,7.20,4.90,815550528.00,No
4611,AMAX,8.27,13944.00,ETF,ETF,49.00,45.00,39.00,36.00,34470.00,29460.00,8.43,7.06,,No
4612,USB,47.81,9858927.00,Financial Services,Banks - Regional,49.00,57.00,50.00,24.00,9255798.00,11141600.00,53.98,35.18,74400137216.00,No
4613,RNEM,55.08,197.00,ETF,ETF,49.00,32.00,47.00,76.00,1267.00,840.00,57.82,44.04,,No
4614,SRET,21.99,30337.00,ETF,ETF,49.00,30.00,41.00,54.00,40846.00,41050.00,22.13,18.09,,No
4615,FV,62.03,104142.00,ETF,ETF,49.00,49.00,58.00,34.00,117665.00,123340.00,63.09,47.04,,No
4616,MTRA,26.53,950.00,ETF,ETF,49.00,29.00,26.00,,92273.00,13080.00,26.66,24.37,,No
4617,HCMAU,10.58,1846.00,Financial Services,Shell Companies,49.00,42.00,,,243560.00,5690.00,10.76,10.05,,No
4618,VFMV,130.74,6873.00,ETF,ETF,49.00,47.00,52.00,74.00,10601.00,11860.00,132.09,112.97,,No
4619,ZAUG,26.53,1506.00,ETF,ETF,49.00,49.00,54.00,63.00,51576.00,8700.00,27.13,23.19,,No
4620,CPNQ,26.24,769.00,ETF,ETF,49.00,48.00,50.00,55.00,1818.00,400.00,26.26,23.98,,No
4621,H,148.29,510562.00,Consumer Cyclical,Lodging,49.00,20.00,61.00,13.00,891343.00,867940.00,168.20,102.43,14171882496.00,No
4622,PFUT,26.28,52280.00,ETF,ETF,49.00,46.00,63.00,27.00,15918.00,20310.00,27.07,19.54,,No
4623,CPSA,26.71,13477.00,ETF,ETF,49.00,49.00,54.00,65.00,12020.00,2060.00,26.72,24.16,,No
4624,TLCI,26.67,773.00,ETF,ETF,49.00,32.00,39.00,70.00,36734.00,1600.00,26.84,22.01,,No
4625,CPNS,27.03,4684.00,ETF,ETF,49.00,49.00,53.00,65.00,6492.00,3180.00,27.09,24.70,,No
4626,IHG,122.63,194901.00,Consumer Cyclical,Lodging,49.00,36.00,54.00,57.00,175507.00,159890.00,137.25,94.78,18541731840.00,No
4627,IGLB,52.29,956844.00,ETF,ETF,49.00,37.00,28.00,39.00,1165221.00,1360540.00,52.53,46.75,,No
4628,JPUS,123.72,3468.00,ETF,ETF,49.00,47.00,49.00,50.00,4268.00,3360.00,125.03,101.63,,No
4629,V,345.88,2403697.00,Financial Services,Credit Services,49.00,44.00,75.00,89.00,5976971.00,5063890.00,375.51,280.78,671333023744.00,No
4630,FICS,39.21,13009.00,ETF,ETF,49.00,27.00,52.00,87.00,30509.00,20490.00,40.24,32.79,,No
4631,OCFS,28.26,910.00,ETF,ETF,49.00,60.00,69.00,22.00,3014.00,8590.00,28.84,21.41,,No
4632,IYLD,21.27,32575.00,ETF,ETF,49.00,47.00,41.00,63.00,19250.00,23790.00,21.35,19.06,,No
4633,ESIX,31.26,1.00,ETF,ETF,49.00,50.00,41.00,17.00,1139.00,980.00,34.58,24.42,,No
4634,FXZ,62.72,6285.00,ETF,ETF,49.00,42.00,24.00,16.00,19304.00,8920.00,67.69,46.13,,No
4635,RDVI,25.70,412865.00,ETF,ETF,49.00,49.00,47.00,33.00,516254.00,510670.00,26.50,20.43,,No
4636,ACWV,120.29,562140.00,ETF,ETF,49.00,42.00,48.00,81.00,119679.00,145980.00,121.09,104.94,,No
4637,DNP,10.09,519698.00,Financial Services,Asset Management,49.00,43.00,52.00,74.00,510635.00,521630.00,10.10,8.69,3764339200.00,No
4638,MSFY,27.00,1713.00,ETF,ETF,49.00,46.00,66.00,33.00,4012.00,4010.00,28.47,20.36,,No
4639,PGP,8.48,45970.00,Financial Services,Asset Management,49.00,52.00,55.00,61.00,37657.00,43640.00,8.70,6.56,97976376.00,No
4640,UNTY,47.56,26006.00,Financial Services,Banks - Regional,49.00,81.00,86.00,89.00,42021.00,59790.00,54.64,36.65,477549984.00,No
4641,VKI,8.88,84871.00,Financial Services,Asset Management,49.00,40.00,15.00,38.00,160387.00,148230.00,9.29,7.89,394325472.00,No
4642,OUSA,56.32,34176.00,ETF,ETF,49.00,47.00,47.00,62.00,23410.00,22420.00,56.93,47.19,,No
4643,VABK,39.42,19087.00,Financial Services,Banks - Regional,49.00,41.00,26.00,80.00,22371.00,9410.00,44.57,33.66,212551808.00,No
4644,TEQI,43.98,8269.00,ETF,ETF,49.00,48.00,49.00,46.00,12201.00,14400.00,44.33,36.21,,No
4645,SHPP,28.61,66.00,ETF,ETF,49.00,48.00,62.00,29.00,156.00,170.00,28.98,22.85,,No
4646,NHI,75.50,66949.00,Real Estate,REIT - Healthcare Facilities,49.00,62.00,16.00,81.00,214993.00,212180.00,82.32,65.13,3584223488.00,No
4647,MITT,7.43,94616.00,Real Estate,REIT - Mortgage,49.00,24.00,72.00,40.00,186243.00,166460.00,7.97,5.63,235708512.00,No
4648,TFSL,13.37,418696.00,Financial Services,Banks - Regional,49.00,40.00,20.00,69.00,395589.00,417770.00,15.00,11.29,3752798976.00,No
4649,SPFI,37.99,30381.00,Financial Services,Banks - Regional,49.00,72.00,72.00,79.00,48743.00,38910.00,42.38,30.01,617562944.00,No
4650,FLYW,13.31,938463.00,Technology,Software - Infrastructure,49.00,42.00,6.00,1.00,2105182.00,1259440.00,23.40,8.20,1627950592.00,No
4651,CBXJ,27.25,1219.00,ETF,ETF,49.00,54.00,69.00,58.00,4300.00,3100.00,28.96,23.61,,No
4652,MRC,14.40,309086.00,Energy,Oil & Gas Equipment & Services,49.00,63.00,78.00,25.00,727695.00,634200.00,15.59,9.23,1225216128.00,No
4653,DSTL,58.21,120117.00,ETF,ETF,49.00,42.00,44.00,39.00,75957.00,75750.00,59.01,47.67,,No
4654,DCMT,27.45,2196.00,ETF,ETF,49.00,51.00,54.00,42.00,3625.00,4180.00,27.99,23.79,,No
4655,CEW,18.94,307.00,ETF,ETF,49.00,42.00,45.00,70.00,6037.00,4100.00,19.31,16.91,,No
4656,XSHQ,43.10,24415.00,ETF,ETF,49.00,47.00,42.00,27.00,46128.00,28680.00,48.02,33.94,,No
4657,DSMC,35.65,18525.00,ETF,ETF,49.00,54.00,42.00,19.00,8573.00,8430.00,38.84,26.93,,No
4658,PY,52.06,12943.00,ETF,ETF,49.00,49.00,51.00,41.00,50748.00,73400.00,52.63,42.11,,No
4659,CPSJ,26.64,11822.00,ETF,ETF,49.00,48.00,55.00,64.00,5956.00,6630.00,26.68,23.91,,No
4660,MHN,10.45,17583.00,Financial Services,Asset Management,49.00,24.00,12.00,32.00,79929.00,29040.00,10.99,9.39,316176288.00,No
4661,ETB,15.06,32605.00,Financial Services,Asset Management,49.00,46.00,49.00,31.00,58356.00,62730.00,15.35,11.03,442530080.00,No
4662,SMAY,25.50,181634.00,ETF,ETF,49.00,47.00,34.00,36.00,10395.00,8030.00,25.84,21.90,,No
4663,ZJUL,28.81,6416.00,ETF,ETF,49.00,48.00,55.00,64.00,14959.00,11630.00,28.85,25.86,,No
4664,CMSC,24.19,20407.00,,,49.00,45.00,21.00,25.00,31676.00,21840.00,24.87,21.28,,No
4665,AVMV,68.65,14562.00,ETF,ETF,49.00,53.00,59.00,35.00,19179.00,11230.00,71.74,52.42,,No
4666,MFC,32.19,833107.00,Financial Services,Insurance - Life,49.00,21.00,51.00,89.00,1957557.00,1309700.00,33.07,25.92,54389784576.00,No
4667,OMF,56.39,833653.00,Financial Services,Credit Services,48.00,72.00,80.00,32.00,993768.00,1026410.00,63.25,38.00,6703098880.00,No
4668,GDIV,16.14,38329.00,ETF,ETF,48.00,50.00,53.00,38.00,21146.00,12120.00,16.28,12.65,,No
4669,BILT,26.30,2764.00,ETF,ETF,48.00,33.00,,,8722.00,3720.00,26.50,25.02,,No
4670,SVCO,5.91,80975.00,Technology,Software - Application,48.00,9.00,1.00,2.00,126339.00,113590.00,9.93,3.55,179862080.00,No
4671,LGOV,22.13,107909.00,ETF,ETF,48.00,36.00,25.00,65.00,179931.00,111350.00,22.24,19.91,,No
4672,VALQ,64.68,2164.00,ETF,ETF,48.00,44.00,46.00,49.00,6185.00,5900.00,65.22,53.44,,No
4673,RSSE,21.20,3095.00,ETF,ETF,48.00,46.00,51.00,43.00,10768.00,5130.00,21.33,18.13,,No
4674,DIVZ,35.83,28875.00,ETF,ETF,48.00,56.00,63.00,77.00,30631.00,47380.00,36.66,30.37,,No
4675,AJUL,28.70,1490.00,ETF,ETF,48.00,48.00,53.00,64.00,8039.00,3300.00,28.74,25.54,,No
4676,IBND,32.06,48671.00,ETF,ETF,48.00,48.00,52.00,81.00,156631.00,229720.00,32.89,27.69,,No
4677,TWLO,110.78,943769.00,Technology,Software - Infrastructure,48.00,45.00,95.00,93.00,3564301.00,1735340.00,151.95,70.03,16997373952.00,No
4678,REET,25.88,1643212.00,ETF,ETF,48.00,36.00,38.00,65.00,1421232.00,1589890.00,26.54,20.96,,No
4679,GIII,28.44,251151.00,Consumer Cyclical,Apparel Manufacturing,48.00,27.00,8.00,19.00,543782.00,386090.00,36.18,20.33,1200608000.00,No
4680,STEW,17.75,58529.00,Financial Services,Asset Management,48.00,60.00,62.00,87.00,82489.00,102870.00,18.67,15.00,1712666112.00,No
4681,AUSF,45.92,40832.00,ETF,ETF,48.00,51.00,53.00,68.00,72603.00,61050.00,46.83,38.55,,No
4682,AAPR,28.01,730.00,ETF,ETF,48.00,48.00,52.00,68.00,3217.00,2090.00,28.03,24.93,,No
4683,IJJ,130.24,102609.00,ETF,ETF,48.00,47.00,51.00,35.00,135067.00,147740.00,136.42,102.24,,No
4684,UPGD,74.70,1357.00,ETF,ETF,48.00,50.00,50.00,49.00,1265.00,1130.00,76.05,61.76,,No
4685,CPF,28.83,76782.00,Financial Services,Banks - Regional,48.00,62.00,37.00,71.00,152281.00,132190.00,33.25,23.16,777739904.00,No
4686,COHN,10.44,9823.00,Financial Services,Capital Markets,48.00,80.00,86.00,66.00,6556.00,7130.00,13.25,6.10,21254206.00,No
4687,FNCL,74.44,76313.00,ETF,ETF,48.00,63.00,72.00,79.00,95250.00,113400.00,77.67,58.68,,No
4688,ISPY,45.38,131590.00,ETF,ETF,48.00,42.00,42.00,23.00,146987.00,165900.00,46.83,35.81,,No
4689,QCAP,23.39,1819.00,ETF,ETF,48.00,47.00,55.00,68.00,3178.00,2200.00,23.39,20.45,,No
4690,FBIZ,49.75,34595.00,Financial Services,Banks - Regional,48.00,57.00,43.00,86.00,35804.00,31270.00,56.46,42.18,414092640.00,No
4691,ABEQ,35.14,8137.00,ETF,ETF,48.00,56.00,48.00,80.00,11256.00,9680.00,36.16,30.86,,No
4692,WOMN,40.91,371.00,ETF,ETF,48.00,45.00,53.00,42.00,2004.00,2700.00,41.22,33.48,,No
4693,DEUS,57.91,2277.00,ETF,ETF,48.00,48.00,55.00,62.00,13448.00,6130.00,58.74,47.62,,No
4694,FLDZ,29.49,1.00,ETF,ETF,48.00,53.00,56.00,41.00,215.00,210.00,30.25,24.69,,No
4695,VFH,128.04,391592.00,ETF,ETF,48.00,63.00,71.00,78.00,571742.00,650760.00,133.85,100.87,,No
4696,MACI,10.77,20968.00,Financial Services,Shell Companies,48.00,42.00,49.00,70.00,35529.00,240.00,10.97,9.98,232864880.00,No
4697,CPSD,25.64,16265.00,ETF,ETF,48.00,47.00,48.00,51.00,8446.00,30790.00,25.69,23.55,,No
4698,AWK,142.63,480908.00,Utilities,Utilities - Regulated Water,48.00,19.00,34.00,87.00,1323940.00,1164430.00,155.50,118.74,27827881984.00,No
4699,O,60.24,2798739.00,Real Estate,REIT - Retail,48.00,49.00,23.00,64.00,5187718.00,4556990.00,64.68,50.71,55073230848.00,No
4700,BBBL,50.30,1.00,ETF,ETF,48.00,34.00,28.00,37.00,1171.00,3460.00,50.56,45.20,,No
4701,ILTB,51.45,190600.00,ETF,ETF,48.00,32.00,24.00,40.00,41912.00,29010.00,51.81,46.62,,No
4702,SPLB,23.46,1976288.00,ETF,ETF,48.00,35.00,27.00,38.00,3536471.00,3089680.00,23.63,21.01,,No
4703,SQMX,32.75,6057.00,ETF,ETF,48.00,46.00,51.00,55.00,15453.00,36260.00,32.78,28.98,,No
4704,MITK,9.62,236251.00,Technology,Software - Application,48.00,46.00,18.00,10.00,372128.00,346610.00,11.78,6.93,439124608.00,No
4705,LAD,324.51,618459.00,Consumer Cyclical,Auto & Truck Dealerships,48.00,17.00,14.00,27.00,315085.00,308370.00,405.68,262.10,8319285248.00,No
4706,PSMR,29.30,187.00,ETF,ETF,48.00,47.00,53.00,60.00,7973.00,980.00,29.36,25.19,,No
4707,HPS,15.45,58533.00,Financial Services,Asset Management,48.00,39.00,17.00,27.00,70314.00,48780.00,16.45,13.08,496111936.00,No
4708,CAKE,55.92,1321811.00,Consumer Cyclical,Restaurants,48.00,53.00,93.00,88.00,1341203.00,1042600.00,69.70,40.72,2785399040.00,No
4709,RSJN,33.87,2.00,ETF,ETF,48.00,49.00,55.00,40.00,2479.00,870.00,34.01,28.93,,No
