Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4545,ESI,25.27,841822.00,Basic Materials,Specialty Chemicals,50.00,21.00,46.00,64.00,2411124.00,2087200.00,27.97,16.77,6115338240.00,No
4546,CEW,18.89,7931.00,ETF,ETF,50.00,30.00,46.00,33.00,7400.00,10830.00,19.44,16.91,,No
4547,NMAI,13.03,169574.00,Financial Services,Asset Management,50.00,28.00,46.00,44.00,117008.00,120550.00,13.39,10.21,435536128.00,No
4548,BHC,6.99,1122028.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,91.00,82.00,44.00,2465391.00,2266350.00,8.69,4.25,2592938496.00,No
4549,GSG,23.30,873011.00,ETF,ETF,50.00,49.00,55.00,51.00,790777.00,769270.00,23.77,19.86,,No
4550,EVX,38.65,16025.00,ETF,ETF,50.00,49.00,35.00,34.00,6516.00,4420.00,40.32,31.39,,No
4551,EMHC,25.55,19679.00,ETF,ETF,50.00,37.00,55.00,48.00,26527.00,24830.00,25.84,22.84,,No
4552,ARP,30.43,2785.00,ETF,ETF,50.00,14.00,33.00,56.00,4516.00,5710.00,32.94,26.30,,No
4553,SAEF,27.76,1161.00,ETF,ETF,50.00,82.00,35.00,53.00,2140.00,3170.00,28.87,21.02,,No
4554,SEPM,31.84,3808.00,ETF,ETF,50.00,57.00,54.00,46.00,4327.00,1180.00,31.86,28.93,,No
4555,TAPR,25.94,1671.00,ETF,ETF,49.00,60.00,54.00,45.00,1503.00,900.00,26.01,23.70,,No
4556,RAMP,29.80,223917.00,Technology,Software - Infrastructure,49.00,79.00,83.00,13.00,571867.00,560700.00,36.08,22.82,1955041408.00,No
4557,FTQI,20.92,114198.00,ETF,ETF,49.00,53.00,56.00,58.00,224130.00,157140.00,21.36,16.25,,No
4558,FTBI,21.39,3313.00,ETF,ETF,49.00,51.00,49.00,47.00,6369.00,4250.00,21.84,19.81,,No
4559,SMAX,27.01,10565.00,ETF,ETF,49.00,40.00,49.00,46.00,34980.00,10200.00,27.22,24.50,,No
4560,AOCT,26.54,1220.00,ETF,ETF,49.00,58.00,53.00,46.00,8791.00,2150.00,26.61,24.00,,No
4561,IMCR,34.10,327886.00,Healthcare,Biotechnology,49.00,4.00,19.00,47.00,305235.00,238850.00,40.72,23.15,1723087232.00,No
4562,WPC,65.28,717603.00,Real Estate,REIT - Diversified,49.00,19.00,25.00,46.00,1231959.00,1350080.00,69.79,52.91,14305786880.00,No
4563,WDS,15.62,504773.00,Energy,Oil & Gas E&P,49.00,15.00,71.00,30.00,786066.00,1409280.00,17.70,11.26,30652033024.00,No
4564,AGD,11.81,124194.00,Financial Services,Asset Management,49.00,68.00,12.00,55.00,142940.00,91040.00,13.98,8.46,293803936.00,No
4565,VIASP,25.90,622.00,Utilities,Utilities - Regulated Electric,49.00,75.00,43.00,44.00,3838.00,2000.00,26.68,22.00,,No
4566,DAPR,39.37,11374.00,ETF,ETF,49.00,61.00,58.00,49.00,17470.00,18920.00,39.38,33.32,,No
4567,MUSQ,28.19,426.00,ETF,ETF,49.00,62.00,21.00,24.00,532.00,150.00,30.45,20.45,,No
4568,MAMB,23.98,21596.00,ETF,ETF,49.00,31.00,52.00,47.00,19001.00,23860.00,24.43,21.91,,No
4569,CPRJ,26.80,587.00,ETF,ETF,49.00,57.00,55.00,47.00,18843.00,1670.00,26.83,24.22,,No
4570,PWS,32.55,6272.00,ETF,ETF,49.00,20.00,52.00,59.00,9432.00,9610.00,33.71,28.76,,No
4571,EMHY,40.42,74483.00,ETF,ETF,49.00,49.00,57.00,48.00,104527.00,98690.00,40.50,35.78,,No
4572,LEO,6.34,386003.00,Financial Services,Asset Management,49.00,73.00,56.00,56.00,225820.00,266700.00,6.37,5.55,405333920.00,No
4573,FMX,100.64,358815.00,Consumer Defensive,Beverages - Brewers,49.00,84.00,59.00,22.00,415733.00,519170.00,108.74,81.08,34774863872.00,No
4574,VUSG,61.21,7244.00,ETF,ETF,49.00,43.00,,,25985.00,22840.00,62.08,57.49,,No
4575,QBSF,26.26,7372.00,ETF,ETF,49.00,65.00,62.00,50.00,12854.00,4090.00,26.30,24.99,,No
4576,XLB,45.73,4217671.00,ETF,ETF,49.00,74.00,59.00,38.00,13010516.00,8170250.00,46.43,36.56,,No
4577,GIC,29.77,67485.00,Industrials,Industrial Distribution,49.00,81.00,7.00,54.00,104882.00,87800.00,38.79,20.79,1145965696.00,No
4578,IWMI,48.99,326974.00,ETF,ETF,49.00,41.00,50.00,58.00,199958.00,280570.00,50.66,38.00,,No
4579,RCL,281.70,740554.00,Consumer Cyclical,Travel Services,49.00,86.00,11.00,13.00,2261851.00,2164950.00,366.50,164.01,76823240704.00,No
4580,BBT,26.49,368516.00,Financial Services,Banks - Regional,49.00,80.00,85.00,39.00,963366.00,887380.00,30.50,22.27,2232371712.00,No
4581,GVLE,41.06,1859.00,ETF,ETF,49.00,51.00,,,3027.00,3970.00,41.32,39.08,,No
4582,NUW,14.38,46668.00,Financial Services,Asset Management,49.00,69.00,55.00,49.00,30890.00,34090.00,14.52,13.04,258140208.00,No
4583,FEBM,30.41,1010.00,ETF,ETF,49.00,58.00,56.00,46.00,6479.00,4460.00,30.41,27.97,,No
4584,SOHON,15.08,3005.00,Real Estate,REIT - Hotel & Motel,49.00,26.00,93.00,15.00,8951.00,14390.00,18.45,10.06,66135856.00,No
4585,IWP,138.51,814185.00,ETF,ETF,49.00,43.00,27.00,32.00,1094354.00,1102770.00,145.60,99.85,,No
4586,PIT,53.75,868.00,ETF,ETF,49.00,11.00,28.00,49.00,7690.00,2740.00,60.29,45.32,,No
4587,NE,28.38,889185.00,Energy,Oil & Gas Drilling,49.00,9.00,46.00,46.00,1740577.00,1529810.00,35.06,17.40,4508069888.00,No
4588,KO,70.07,6283532.00,Consumer Defensive,Beverages - Non-Alcoholic,49.00,16.00,77.00,22.00,16167925.00,14434970.00,74.38,60.62,301557972992.00,No
4589,GGME,59.86,3309.00,ETF,ETF,49.00,30.00,18.00,25.00,5919.00,2420.00,66.18,41.17,,No
4590,FLAO,28.51,361.00,ETF,ETF,49.00,61.00,58.00,48.00,995.00,330.00,28.55,23.29,,No
4591,NBXG,14.53,276017.00,Financial Services,Asset Management,49.00,29.00,20.00,27.00,177048.00,154270.00,15.65,10.05,1144404480.00,No
4592,ALIL,29.28,9821.00,ETF,ETF,49.00,54.00,48.00,42.00,2811.00,1530.00,30.23,24.78,,No
4593,EIPX,26.60,20987.00,ETF,ETF,49.00,21.00,56.00,48.00,19112.00,19970.00,27.39,21.94,,No
4594,FXA,66.30,27325.00,ETF,ETF,49.00,74.00,53.00,40.00,10511.00,16370.00,66.61,58.90,,No
4595,SPYI,52.82,1484942.00,ETF,ETF,49.00,51.00,51.00,50.00,2716085.00,2307900.00,53.38,41.60,,No
4596,NEMD,52.42,16458.00,ETF,ETF,49.00,56.00,66.00,,5780.00,6900.00,52.53,49.83,,No
4597,ETV,14.50,278411.00,Financial Services,Asset Management,49.00,45.00,57.00,51.00,198174.00,202900.00,14.64,10.64,1692941184.00,No
4598,ACSV,41.37,104.00,ETF,ETF,49.00,71.00,,,3329.00,120.00,42.15,38.18,,No
4599,IBND,32.10,76338.00,ETF,ETF,49.00,57.00,36.00,24.00,129490.00,95570.00,32.89,27.69,,No
4600,INCM,28.14,257667.00,ETF,ETF,49.00,53.00,55.00,46.00,277453.00,275110.00,28.43,24.62,,No
4601,MNZL,52.02,340.00,ETF,ETF,49.00,35.00,,,940.00,870.00,53.56,49.26,,No
4602,FT,8.00,34754.00,Financial Services,Asset Management,49.00,28.00,37.00,49.00,48859.00,41430.00,8.20,6.71,201055152.00,No
4603,SQFTP,15.06,1231.00,Real Estate,REIT - Diversified,49.00,16.00,35.00,62.00,2798.00,6290.00,15.99,13.40,,No
4604,FFUT,53.17,392.00,ETF,ETF,49.00,34.00,56.00,49.00,32543.00,2380.00,55.82,50.00,,No
4605,CPSM,28.62,4947.00,ETF,ETF,49.00,55.00,53.00,43.00,4956.00,3470.00,28.66,25.31,,No
4606,CPSO,27.09,138.00,ETF,ETF,49.00,57.00,53.00,45.00,8833.00,1240.00,27.11,24.89,,No
4607,CZAR,32.11,918.00,ETF,ETF,49.00,44.00,32.00,35.00,351.00,290.00,32.97,26.29,,No
4608,DSP,11.87,85580.00,Technology,Software - Application,49.00,93.00,95.00,13.00,269341.00,263940.00,26.33,8.11,752265792.00,No
4609,SRAD,24.17,1701514.00,Technology,Software - Application,49.00,91.00,14.00,11.00,2082566.00,1089850.00,32.22,17.10,7153151488.00,No
4610,DMAX,26.66,49149.00,ETF,ETF,49.00,39.00,51.00,45.00,13879.00,42140.00,26.95,24.37,,No
4611,BMEZ,15.14,348667.00,Financial Services,Asset Management,49.00,20.00,76.00,49.00,250824.00,238280.00,16.75,12.58,1533002496.00,No
4612,CPSN,26.92,1451.00,ETF,ETF,49.00,52.00,53.00,45.00,14838.00,5540.00,26.96,24.70,,No
4613,SZK,12.59,695.00,ETF,ETF,49.00,66.00,41.00,65.00,6245.00,3620.00,13.91,11.22,,No
4614,PRNT,22.60,13415.00,ETF,ETF,49.00,62.00,26.00,45.00,14229.00,14140.00,24.41,16.54,,No
4615,ZOCT,26.87,6035.00,ETF,ETF,49.00,55.00,52.00,45.00,56953.00,13450.00,26.88,24.61,,No
4616,OGIG,53.06,4179.00,ETF,ETF,49.00,45.00,17.00,31.00,12722.00,17680.00,58.76,37.26,,No
4617,WW,29.21,161373.00,Consumer Cyclical,Personal Services,49.00,78.00,79.00,12.00,304322.00,254370.00,46.95,20.53,291718176.00,No
4618,TFSL,13.39,586865.00,Financial Services,Banks - Regional,49.00,11.00,56.00,42.00,545206.00,693400.00,14.73,11.29,3758412800.00,No
4619,GAEM,26.66,14880.00,ETF,ETF,49.00,51.00,52.00,48.00,11280.00,9430.00,27.07,24.40,,No
4620,BGY,5.86,215675.00,Financial Services,Asset Management,49.00,71.00,58.00,37.00,235022.00,144520.00,5.95,4.67,544616128.00,No
4621,DVY,142.21,333800.00,ETF,ETF,49.00,32.00,43.00,51.00,414346.00,461340.00,145.03,115.94,,No
4622,BUSE,24.02,248621.00,Financial Services,Banks - Regional,49.00,73.00,71.00,32.00,434477.00,484230.00,25.62,18.40,2123585152.00,No
4623,MA,577.42,1105222.00,Financial Services,Credit Services,49.00,84.00,55.00,41.00,2717280.00,2587190.00,601.77,465.59,521994502144.00,No
4624,BPYPN,13.53,12918.00,Real Estate,Real Estate Services,49.00,26.00,51.00,37.00,12975.00,7230.00,14.60,11.81,,No
4625,BEPJ,25.39,3961.00,,,49.00,53.00,60.00,59.00,5587.00,3480.00,26.09,21.06,,No
4626,IHI,62.67,805769.00,ETF,ETF,49.00,21.00,73.00,30.00,1265817.00,1108200.00,65.18,52.90,,No
4627,NBOS,27.37,23008.00,ETF,ETF,49.00,63.00,58.00,51.00,55254.00,36440.00,27.73,22.43,,No
4628,OPBK,14.23,34196.00,Financial Services,Banks - Regional,49.00,86.00,61.00,49.00,40003.00,43690.00,16.07,10.43,211896720.00,No
4629,DNP,10.07,529447.00,Financial Services,Asset Management,49.00,27.00,48.00,44.00,549751.00,575480.00,10.35,8.69,3784348160.00,No
4630,DDTS,21.44,29904.00,ETF,ETF,49.00,64.00,62.00,,3801.00,5030.00,21.48,20.38,,No
4631,MPRO,30.79,13670.00,ETF,ETF,49.00,28.00,51.00,45.00,23764.00,30330.00,31.24,25.02,,No
4632,NI,42.05,2497845.00,Utilities,Utilities - Regulated Gas,49.00,14.00,26.00,50.00,3820732.00,3101480.00,44.88,35.51,19899428864.00,No
4633,MOO,73.22,57457.00,ETF,ETF,49.00,49.00,38.00,23.00,58253.00,112830.00,75.91,59.58,,No
4634,TJUL,29.67,5058.00,ETF,ETF,49.00,56.00,54.00,46.00,9167.00,7760.00,29.71,26.60,,No
4635,FEMS,42.21,29012.00,ETF,ETF,49.00,27.00,22.00,43.00,17430.00,14300.00,45.10,32.31,,No
4636,STRC,98.98,334000.00,Technology,Software - Application,49.00,75.00,59.00,,907422.00,456000.00,100.20,90.52,,No
4637,CTO,18.33,205740.00,Real Estate,REIT - Diversified,49.00,68.00,86.00,49.00,293504.00,334160.00,20.88,15.07,603783040.00,No
4638,SLF,62.70,186100.00,Financial Services,Insurance - Diversified,49.00,86.00,74.00,18.00,432300.00,329990.00,66.81,52.44,35030654976.00,No
4639,XMHQ,103.67,212780.00,ETF,ETF,49.00,57.00,32.00,48.00,236769.00,196570.00,107.19,80.60,,No
4640,RWTQ,25.80,3896.00,,,49.00,81.00,,,33852.00,19560.00,26.08,24.68,,No
4641,SPXD,26.09,1065.00,ETF,ETF,49.00,53.00,59.00,,1330.00,1590.00,26.37,24.27,,No
4642,GPRK,7.37,358614.00,Energy,Oil & Gas E&P,49.00,7.00,88.00,70.00,1069630.00,476240.00,11.67,5.66,380763584.00,No
4643,ZNOV,26.70,7192.00,ETF,ETF,48.00,54.00,52.00,45.00,68411.00,18660.00,26.76,24.45,,No
4644,ASMF,24.04,3013.00,ETF,ETF,48.00,72.00,71.00,55.00,6574.00,5020.00,24.39,21.82,,No
4645,LLYVK,83.33,158932.00,Communication Services,Entertainment,48.00,85.00,10.00,46.00,346062.00,558520.00,102.62,60.55,7658244608.00,No
4646,CANQ,29.88,9882.00,ETF,ETF,48.00,21.00,34.00,49.00,9196.00,9430.00,31.60,25.11,,No
4647,DDX,24.23,2.00,ETF,ETF,48.00,38.00,51.00,45.00,3238.00,2190.00,24.56,21.97,,No
4648,DDFL,20.55,7420.00,ETF,ETF,48.00,61.00,57.00,50.00,28059.00,9680.00,20.59,19.57,,No
4649,OII,24.31,596514.00,Energy,Oil & Gas Equipment & Services,48.00,40.00,30.00,76.00,771383.00,903690.00,28.31,15.46,2436046592.00,No
4650,UYM,24.91,5638.00,ETF,ETF,48.00,83.00,66.00,28.00,13130.00,4490.00,26.36,17.03,,No
4651,OND,41.34,1471.00,ETF,ETF,48.00,20.00,10.00,23.00,2088.00,1100.00,49.00,29.76,,No
4652,TGNA,19.45,589310.00,Communication Services,Broadcasting,48.00,40.00,22.00,77.00,1512788.00,1108350.00,21.35,14.87,3132554496.00,No
4653,MDWD,18.26,63498.00,Healthcare,Biotechnology,48.00,72.00,54.00,18.00,74445.00,71690.00,22.50,14.14,234119376.00,No
4654,NVG,12.66,877085.00,Financial Services,Asset Management,48.00,41.00,67.00,52.00,587111.00,736420.00,12.98,11.00,2703193088.00,No
4655,CEPT,11.20,222176.00,Financial Services,Shell Companies,48.00,79.00,79.00,42.00,470590.00,267800.00,13.25,10.32,342496000.00,No
4656,DRES,25.90,15931.00,ETF,ETF,48.00,68.00,,,19070.00,3880.00,26.66,23.89,,No
4657,MARM,33.05,1761.00,ETF,ETF,48.00,57.00,54.00,44.00,7198.00,2700.00,33.09,30.25,,No
4658,PMM,6.26,83942.00,Financial Services,Asset Management,48.00,74.00,70.00,48.00,116251.00,152970.00,6.44,5.66,279588704.00,No
4659,VDI,31.67,229.00,ETF,ETF,48.00,,,,32155.00,44720.00,31.67,30.45,,No
4660,V,353.62,2704079.00,Financial Services,Credit Services,48.00,86.00,70.00,26.00,6153377.00,6374290.00,375.51,299.00,682450223104.00,No
4661,TBLU,52.69,1375.00,ETF,ETF,48.00,32.00,33.00,24.00,3606.00,3250.00,55.36,42.55,,No
4662,SAFT,78.71,41566.00,Financial Services,Insurance - Property & Casualty,48.00,80.00,85.00,26.00,85903.00,92210.00,84.20,67.04,1172320384.00,No
4663,CAIE,26.99,331034.00,ETF,ETF,48.00,29.00,30.00,51.00,361174.00,363850.00,27.74,25.00,,No
4664,AGCO,104.73,404223.00,Industrials,Farm & Heavy Construction Machinery,48.00,30.00,29.00,21.00,729435.00,741780.00,121.16,73.79,7815326720.00,No
4665,OCFC,18.28,2616264.00,Financial Services,Banks - Regional,48.00,19.00,72.00,31.00,396808.00,312550.00,20.61,14.29,1049353920.00,No
4666,NSRX,7.79,6652.00,Healthcare,Drug Manufacturers - General,48.00,92.00,89.00,,4411.00,9570.00,9.99,5.90,70574560.00,No
4667,MKTN,25.79,15389.00,ETF,ETF,48.00,76.00,69.00,,16203.00,40650.00,25.94,24.14,,No
4668,ALISU,10.34,845.00,Financial Services,Shell Companies,48.00,68.00,,,84459.00,6990.00,10.84,9.98,,No
4669,ONB,22.61,1938019.00,Financial Services,Banks - Regional,48.00,82.00,67.00,40.00,3811919.00,2748390.00,24.49,16.83,8835377152.00,No
4670,DTSQ,10.70,412.00,Financial Services,Shell Companies,48.00,33.00,59.00,44.00,10988.00,5470.00,12.90,10.06,95239632.00,No
4671,GTPE,51.98,1335.00,ETF,ETF,48.00,78.00,,,2760.00,730.00,52.43,47.70,,No
4672,OTTR,82.55,131974.00,Industrials,Conglomerates,48.00,54.00,49.00,49.00,229698.00,337520.00,86.48,71.66,3459300864.00,No
4673,MTRA,26.30,6.00,ETF,ETF,48.00,65.00,63.00,46.00,7146.00,24930.00,26.86,24.37,,No
4674,SDOG,60.87,104891.00,ETF,ETF,48.00,58.00,52.00,47.00,33974.00,45960.00,61.91,49.52,,No
4675,JPMB,40.66,11129.00,ETF,ETF,48.00,49.00,49.00,49.00,12398.00,5100.00,40.90,36.45,,No
4676,VWOB,67.56,562128.00,ETF,ETF,48.00,37.00,51.00,46.00,587601.00,613270.00,68.26,60.91,,No
4677,DMAAU,10.49,3800.00,Financial Services,Shell Companies,48.00,45.00,58.00,46.00,3355.00,2508.00,10.82,10.00,306007968.00,No
4678,CHY,11.51,133195.00,Financial Services,Asset Management,48.00,45.00,64.00,50.00,186501.00,153880.00,12.28,8.99,912763200.00,No
4679,GRAF,10.73,5344.00,Financial Services,Shell Companies,48.00,54.00,57.00,42.00,18283.00,11160.00,11.80,10.07,308487488.00,No
4680,PICB,23.92,24838.00,ETF,ETF,48.00,64.00,46.00,24.00,78812.00,76410.00,24.31,20.99,,No
4681,AIVL,115.90,3555.00,ETF,ETF,48.00,61.00,54.00,40.00,2819.00,2880.00,116.58,95.92,,No
4682,PRAA,17.72,154637.00,Financial Services,Credit Services,48.00,91.00,88.00,79.00,393253.00,502740.00,23.97,12.29,692385856.00,No
4683,BEAG,10.60,3638.00,Financial Services,Shell Companies,48.00,32.00,58.00,38.00,136329.00,54660.00,11.20,9.86,331970816.00,No
4684,WNTR,39.08,113555.00,ETF,ETF,48.00,85.00,93.00,52.00,162190.00,138220.00,60.64,27.24,,No
4685,GYLD,13.45,21052.00,ETF,ETF,48.00,74.00,49.00,43.00,6154.00,6640.00,13.89,11.88,,No
4686,KVYO,32.65,772644.00,Technology,Software - Application,48.00,94.00,90.00,23.00,2844398.00,2307750.00,49.55,23.44,9858513920.00,No
4687,PAMC,47.03,8362.00,ETF,ETF,48.00,46.00,43.00,56.00,3995.00,3860.00,48.94,36.84,,No
4688,DIVG,32.81,812.00,ETF,ETF,48.00,55.00,47.00,48.00,1369.00,890.00,33.17,27.25,,No
4689,BNH,16.58,108274.00,,,48.00,72.00,72.00,51.00,28159.00,18870.00,17.36,14.50,,No
4690,CEFS,22.96,111443.00,ETF,ETF,48.00,62.00,50.00,43.00,91379.00,89320.00,23.23,18.59,,No
4691,FGMCU,10.40,11.00,Financial Services,Shell Companies,48.00,48.00,51.00,43.00,773.00,654.00,11.24,9.70,,No
4692,HSPTU,10.65,103.00,Financial Services,Shell Companies,48.00,51.00,56.00,45.00,248.00,208.00,10.76,10.04,,No
4693,CVY,26.94,6037.00,ETF,ETF,48.00,50.00,48.00,45.00,4138.00,3050.00,27.44,21.79,,No
4694,EWA,26.41,3247349.00,ETF,ETF,48.00,74.00,29.00,30.00,4280583.00,4755680.00,27.57,20.51,,No
4695,TSPY,25.68,202122.00,ETF,ETF,48.00,45.00,46.00,54.00,143145.00,151510.00,26.67,20.02,,No
4696,SJT,5.51,215263.00,Energy,Oil & Gas E&P,48.00,23.00,15.00,13.00,219753.00,207480.00,7.22,3.77,256814480.00,No
4697,IIM,12.52,266446.00,Financial Services,Asset Management,48.00,45.00,39.00,57.00,131085.00,179110.00,12.77,10.96,589296896.00,No
4698,AJAN,27.80,14170.00,ETF,ETF,48.00,53.00,53.00,44.00,4529.00,3740.00,27.84,25.11,,No
4699,BBHL,16.23,46136.00,ETF,ETF,48.00,64.00,,,31003.00,45000.00,17.21,15.43,,No
4700,XOEF,26.10,9837.00,ETF,ETF,48.00,65.00,57.00,,4185.00,6560.00,26.27,24.42,,No
4701,CZNC,20.26,31180.00,Financial Services,Banks - Regional,48.00,55.00,61.00,47.00,56670.00,98200.00,22.68,17.85,360723232.00,No
4702,TRTX,8.64,377729.00,Real Estate,REIT - Mortgage,48.00,14.00,51.00,66.00,599524.00,1018560.00,9.85,6.47,679022656.00,No
4703,CRWL,31.95,60654.00,ETF,ETF,48.00,4.00,12.00,7.00,135577.00,53300.00,46.34,15.77,,No
4704,ISMF,26.42,14262.00,ETF,ETF,48.00,20.00,38.00,58.00,4382.00,11130.00,29.11,23.56,,No
4705,BCUS,32.53,3940.00,ETF,ETF,48.00,46.00,34.00,44.00,6124.00,5650.00,33.11,26.19,,No
4706,SPKL,11.47,10697.00,Financial Services,Shell Companies,48.00,77.00,32.00,52.00,12264.00,2870.00,12.01,10.61,99316336.00,No
4707,PY,52.57,5191.00,ETF,ETF,48.00,65.00,44.00,52.00,20887.00,9700.00,53.45,42.11,,No
4708,BLUW,10.31,731.00,Financial Services,Shell Companies,48.00,75.00,69.00,,119640.00,49830.00,10.41,9.93,333095488.00,No
4709,BRCE,26.10,1461.00,ETF,ETF,48.00,69.00,,,26636.00,1740.00,26.28,24.63,,No
4710,ADNT,19.47,538008.00,Consumer Cyclical,Auto Parts,48.00,48.00,7.00,16.00,1092554.00,1050530.00,26.16,10.04,1581858176.00,No
4711,TYA,13.64,65912.00,ETF,ETF,48.00,22.00,45.00,40.00,97891.00,67140.00,14.13,11.73,,No
