Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4552,DAK,27.13,566.00,ETF,ETF,50.00,56.00,57.00,,193.00,480.00,27.15,24.50,,No
4553,NOBL,107.09,676939.00,ETF,ETF,50.00,69.00,63.00,45.00,771190.00,685950.00,107.27,89.76,,No
4554,BCUS,33.01,5258.00,ETF,ETF,50.00,65.00,52.00,45.00,6066.00,6120.00,33.11,26.19,,No
4555,ORC,7.60,8087769.00,Real Estate,REIT - Mortgage,50.00,78.00,69.00,51.00,5974770.00,6532130.00,9.01,5.69,1274991872.00,No
4556,BLUWU,10.67,2809.00,Financial Services,Shell Companies,50.00,15.00,70.00,52.00,10391.00,900.00,11.00,10.00,,No
4557,MA,575.54,1786796.00,Financial Services,Credit Services,50.00,82.00,49.00,46.00,2772240.00,2442250.00,601.77,465.59,520294957056.00,No
4558,LALT,23.16,11926.00,ETF,ETF,50.00,38.00,46.00,56.00,10367.00,10440.00,23.31,19.96,,No
4559,XOEF,26.87,15065.00,ETF,ETF,50.00,72.00,64.00,56.00,4711.00,6190.00,26.89,24.42,,No
4560,IYLD,21.70,49367.00,ETF,ETF,50.00,50.00,55.00,49.00,37880.00,41470.00,21.70,19.06,,No
4561,RNEM,56.10,225.00,ETF,ETF,50.00,54.00,60.00,36.00,851.00,830.00,57.82,44.04,,No
4562,FBIN,58.14,2434561.00,Industrials,Building Products & Equipment,50.00,94.00,86.00,55.00,1639335.00,1265270.00,75.82,44.04,6984844288.00,No
4563,JMID,30.00,6120.00,ETF,ETF,50.00,57.00,37.00,45.00,7380.00,1630.00,30.63,22.17,,No
4564,TSSD,26.51,87110.00,ETF,ETF,50.00,,,,63528.00,63528.00,26.54,24.43,,No
4565,PHO,72.95,75631.00,ETF,ETF,50.00,70.00,38.00,40.00,75188.00,54820.00,74.93,57.11,,No
4566,EMBX,50.92,34224.00,ETF,ETF,50.00,45.00,51.00,47.00,21248.00,27910.00,54.61,45.22,,No
4567,TEXN,28.00,2533.00,ETF,ETF,50.00,53.00,45.00,58.00,1640.00,770.00,28.10,24.94,,No
4568,LTH,28.45,1885037.00,Consumer Cyclical,Leisure,50.00,89.00,80.00,18.00,2051687.00,1670500.00,34.99,22.88,6273573376.00,No
4569,TMFG,30.96,18694.00,ETF,ETF,50.00,62.00,56.00,42.00,15951.00,20860.00,31.10,24.86,,No
4570,XLVI,26.76,6511.00,ETF,ETF,50.00,69.00,64.00,,9582.00,7030.00,26.89,23.92,,No
4571,PMAY,39.75,25573.00,ETF,ETF,50.00,46.00,50.00,46.00,17391.00,14660.00,39.77,32.76,,No
4572,PSTR,29.35,1008.00,ETF,ETF,50.00,46.00,53.00,49.00,12687.00,4270.00,29.76,23.41,,No
4573,JMSB,19.53,25576.00,Financial Services,Banks - Regional,50.00,16.00,59.00,43.00,20819.00,16350.00,21.58,13.81,276848320.00,No
4574,DVXK,28.98,40.00,ETF,ETF,50.00,11.00,16.00,,164.00,100.00,32.32,24.64,,No
4575,VRTX,463.86,1364174.00,Healthcare,Biotechnology,50.00,80.00,82.00,23.00,1356961.00,1037920.00,519.68,362.50,118929367040.00,No
4576,UNFI,32.52,682547.00,Consumer Defensive,Food Distribution,50.00,10.00,5.00,88.00,936517.00,887020.00,43.29,20.78,1981502720.00,No
4577,ATS,28.80,55670.00,Industrials,Specialty Industrial Machinery,49.00,80.00,78.00,21.00,97485.00,85930.00,32.73,20.90,2792115200.00,No
4578,XAPR,36.52,1580.00,ETF,ETF,49.00,43.00,49.00,44.00,6590.00,18040.00,36.56,30.71,,No
4579,AOM,48.23,211944.00,ETF,ETF,49.00,42.00,47.00,50.00,195070.00,216140.00,48.36,41.20,,No
4580,CLCV,27.13,4967.00,ETF,ETF,49.00,65.00,70.00,,3332.00,1920.00,27.31,24.42,,No
4581,SKYU,36.08,85.00,ETF,ETF,49.00,7.00,9.00,66.00,2841.00,660.00,45.55,17.38,,No
4582,IFLR,51.63,34968.00,ETF,ETF,49.00,73.00,,,15057.00,20900.00,52.31,48.44,,No
4583,XFEB,35.82,2156.00,ETF,ETF,49.00,45.00,51.00,48.00,3914.00,5030.00,35.82,29.73,,No
4584,THD,59.83,30181.00,ETF,ETF,49.00,25.00,32.00,74.00,66195.00,77600.00,62.16,45.23,,No
4585,EXUS,27.14,2689.00,ETF,ETF,49.00,80.00,63.00,49.00,22529.00,37470.00,27.33,24.72,,No
4586,PY,53.07,13546.00,ETF,ETF,49.00,55.00,52.00,49.00,20367.00,7040.00,53.45,42.11,,No
4587,FFUT,54.83,1911.00,ETF,ETF,49.00,51.00,59.00,54.00,32572.00,2310.00,55.82,50.00,,No
4588,MARZ,34.79,447.00,ETF,ETF,49.00,18.00,30.00,49.00,1725.00,1840.00,35.80,27.40,,No
4589,XMAY,35.01,1703.00,ETF,ETF,49.00,46.00,50.00,47.00,1759.00,4010.00,35.01,29.09,,No
4590,MAIN,61.19,553245.00,Financial Services,Asset Management,49.00,17.00,73.00,20.00,552691.00,437370.00,67.77,47.00,5481861632.00,No
4591,SNPD,27.61,50.00,ETF,ETF,49.00,63.00,54.00,37.00,2180.00,720.00,27.72,23.35,,No
4592,DMAR,41.78,9263.00,ETF,ETF,49.00,47.00,52.00,48.00,24698.00,60530.00,41.81,35.07,,No
4593,PSCW,28.01,489.00,ETF,ETF,49.00,46.00,50.00,47.00,11079.00,54970.00,28.02,23.76,,No
4594,VKI,9.13,199260.00,Financial Services,Asset Management,49.00,60.00,60.00,62.00,146156.00,124050.00,9.15,7.89,405426976.00,No
4595,ETSY,61.88,1945732.00,Consumer Cyclical,Internet Retail,49.00,90.00,9.00,53.00,3711330.00,2942840.00,76.52,40.05,6132838400.00,No
4596,GOU,26.76,7583.00,ETF,ETF,49.00,79.00,,,10246.00,8760.00,27.45,21.98,,No
4597,ZALT,32.77,393183.00,ETF,ETF,49.00,46.00,52.00,49.00,140200.00,133930.00,32.98,27.45,,No
4598,NAC,12.01,662802.00,Financial Services,Asset Management,49.00,39.00,56.00,54.00,562564.00,673120.00,12.25,10.35,1765750784.00,No
4599,CGRO,27.83,2241.00,ETF,ETF,49.00,28.00,12.00,50.00,6082.00,2400.00,32.22,21.29,,No
4600,XJAN,36.88,2484.00,ETF,ETF,49.00,43.00,51.00,48.00,9533.00,17910.00,36.88,30.36,,No
4601,UJB,79.61,140.00,ETF,ETF,49.00,52.00,55.00,46.00,12277.00,13270.00,79.61,66.66,,No
4602,CPRO,27.22,9419.00,ETF,ETF,49.00,44.00,48.00,56.00,6266.00,3380.00,27.23,24.31,,No
4603,OPBK,14.21,25416.00,Financial Services,Banks - Regional,49.00,60.00,65.00,48.00,41791.00,35810.00,16.07,10.43,211524592.00,No
4604,FXU,45.03,314731.00,ETF,ETF,49.00,34.00,22.00,49.00,442345.00,308520.00,47.74,36.88,,No
4605,ES,67.79,1566713.00,Utilities,Utilities - Regulated Electric,49.00,28.00,16.00,41.00,2604596.00,1685810.00,75.25,52.28,25434073088.00,No
4606,DIVG,33.33,3655.00,ETF,ETF,49.00,62.00,50.00,46.00,1062.00,1370.00,33.34,27.25,,No
4607,SAIA,366.96,407664.00,Industrials,Trucking,49.00,89.00,86.00,80.00,505243.00,383430.00,538.03,229.12,9776783360.00,No
4608,ELTX,8.06,145661.00,Healthcare,Biotechnology,49.00,25.00,4.00,25.00,100827.00,78590.00,12.62,4.60,139104736.00,No
4609,DVN,35.76,5665543.00,Energy,Oil & Gas E&P,49.00,12.00,62.00,48.00,7983150.00,7428810.00,38.88,25.89,22700447744.00,No
4610,SKYY,128.95,63139.00,ETF,ETF,49.00,12.00,16.00,57.00,170601.00,124610.00,143.74,85.38,,No
4611,ALGN,172.79,731228.00,Healthcare,Medical Instruments & Supplies,49.00,85.00,93.00,9.00,1329724.00,771990.00,237.23,122.00,12524918784.00,No
4612,SDY,143.57,400676.00,ETF,ETF,49.00,68.00,57.00,43.00,274467.00,362860.00,143.90,119.83,,No
4613,GVLU,25.63,2293.00,ETF,ETF,49.00,20.00,44.00,45.00,7235.00,10470.00,26.24,19.97,,No
4614,BHB,31.76,48534.00,Financial Services,Banks - Regional,49.00,56.00,76.00,32.00,69501.00,65530.00,35.00,26.43,530029088.00,No
4615,HFMF,21.79,9960.00,ETF,ETF,49.00,59.00,58.00,,6859.00,4880.00,22.19,19.85,,No
4616,GMAR,41.07,17622.00,ETF,ETF,49.00,46.00,51.00,47.00,25254.00,28200.00,41.08,34.19,,No
4617,CFR,135.78,379233.00,Financial Services,Banks - Regional,49.00,83.00,70.00,24.00,465864.00,378480.00,146.44,100.31,8734087168.00,No
4618,FMAG,34.90,30311.00,ETF,ETF,49.00,56.00,26.00,37.00,30106.00,35860.00,35.72,25.24,,No
4619,SCO,18.72,1913759.00,ETF,ETF,49.00,17.00,64.00,72.00,1529414.00,1820740.00,24.52,14.57,,No
4620,VCV,11.24,68832.00,Financial Services,Asset Management,49.00,61.00,70.00,53.00,120004.00,113660.00,11.38,9.51,539750272.00,No
4621,ADMA,17.95,2141546.00,Healthcare,Biotechnology,49.00,6.00,90.00,20.00,3065758.00,1801370.00,25.67,13.50,4283421696.00,No
4622,TBFC,28.55,199474.00,ETF,ETF,49.00,40.00,48.00,50.00,8137.00,120.00,28.77,24.37,,No
4623,XAUG,37.61,810.00,ETF,ETF,49.00,47.00,51.00,47.00,1633.00,480.00,37.61,31.67,,No
4624,SUNC,52.84,677973.00,Energy,Oil & Gas Midstream,49.00,81.00,,,884983.00,391190.00,53.79,47.00,2721260032.00,No
4625,MLPR,60.11,440.00,ETF,ETF,49.00,51.00,83.00,23.00,941.00,1510.00,73.37,49.81,,No
4626,USSE,34.09,20989.00,ETF,ETF,49.00,60.00,48.00,55.00,28550.00,20110.00,34.78,26.53,,No
4627,SCHD,28.55,17230432.00,ETF,ETF,49.00,70.00,68.00,46.00,18021254.00,17916870.00,28.85,23.87,,No
4628,FARX,27.44,389.00,ETF,ETF,49.00,46.00,53.00,53.00,1179.00,1090.00,27.79,24.30,,No
4629,FOF,13.43,87081.00,Financial Services,Asset Management,49.00,67.00,49.00,47.00,51545.00,75050.00,13.47,10.37,372254208.00,No
4630,FCF,17.26,455652.00,Financial Services,Banks - Regional,49.00,72.00,61.00,34.00,664793.00,522520.00,18.28,13.54,1804339712.00,No
4631,XSEP,42.65,1104.00,ETF,ETF,49.00,49.00,52.00,46.00,4372.00,2520.00,42.66,35.91,,No
4632,VFMV,132.88,18144.00,ETF,ETF,49.00,49.00,55.00,45.00,12743.00,15130.00,133.09,112.97,,No
4633,PWS,33.34,4889.00,ETF,ETF,49.00,52.00,49.00,60.00,9967.00,8740.00,33.71,28.76,,No
4634,BIPC,43.26,390318.00,Utilities,Utilities - Regulated Gas,49.00,9.00,26.00,50.00,585266.00,482510.00,47.71,32.08,5179366400.00,No
4635,SZNE,36.29,151.00,ETF,ETF,49.00,71.00,63.00,44.00,1408.00,820.00,38.47,30.02,,No
4636,DHCNI,16.87,5695.00,,,49.00,33.00,22.00,48.00,29669.00,63390.00,18.29,12.79,,No
4637,WASH,29.84,96167.00,Financial Services,Banks - Regional,49.00,42.00,81.00,36.00,129740.00,108700.00,34.13,24.95,571591616.00,No
4638,TBLU,52.97,1375.00,ETF,ETF,49.00,61.00,43.00,24.00,3030.00,4050.00,55.36,42.55,,No
4639,TDY,549.02,341701.00,Technology,Scientific & Technical Instruments,49.00,82.00,18.00,43.00,342490.00,244980.00,595.99,419.00,25777033216.00,No
4640,MEMS,26.35,1587.00,ETF,ETF,49.00,56.00,28.00,30.00,1120.00,620.00,27.73,20.69,,No
4641,SPUT,27.58,17210.00,ETF,ETF,49.00,45.00,46.00,48.00,5577.00,7100.00,29.93,22.64,,No
4642,NOVZ,44.44,159.00,ETF,ETF,49.00,17.00,29.00,48.00,1466.00,510.00,45.74,34.91,,No
4643,LEO,6.43,271127.00,Financial Services,Asset Management,49.00,58.00,55.00,61.00,232279.00,223910.00,6.45,5.55,410440480.00,No
4644,CSX,35.20,13908993.00,Industrials,Railroads,49.00,14.00,23.00,42.00,12873608.00,11383950.00,37.54,26.22,65622552576.00,No
4645,DVAL,14.68,6142.00,ETF,ETF,49.00,55.00,53.00,39.00,7820.00,19450.00,14.90,11.87,,No
4646,CZNC,20.47,78055.00,Financial Services,Banks - Regional,49.00,25.00,66.00,41.00,56540.00,37340.00,22.68,17.85,364462208.00,No
4647,RITM,11.57,11363677.00,Real Estate,REIT - Mortgage,49.00,76.00,74.00,23.00,6277743.00,8009900.00,12.74,9.13,6412055552.00,No
4648,FLAG,28.17,2.00,ETF,ETF,49.00,43.00,31.00,45.00,177.00,120.00,28.35,23.89,,No
4649,IRTR,31.14,132736.00,ETF,ETF,49.00,47.00,47.00,49.00,21974.00,32890.00,31.16,26.90,,No
4650,SPXX,18.26,85098.00,Financial Services,Asset Management,49.00,53.00,68.00,38.00,47401.00,57240.00,18.52,14.33,328251712.00,No
4651,PRHIZ,19.29,2586.00,,,49.00,4.00,80.00,16.00,2152.00,1182.00,29.90,16.99,,No
4652,NCA,9.22,88903.00,Financial Services,Asset Management,49.00,71.00,57.00,54.00,92008.00,122900.00,9.50,8.22,305257568.00,No
4653,SMMV,44.16,8945.00,ETF,ETF,49.00,65.00,60.00,47.00,14337.00,9140.00,44.31,37.44,,No
4654,CGCTU,10.72,140.00,Financial Services,Shell Companies,49.00,74.00,67.00,49.00,2837.00,5860.00,11.52,10.00,,No
4655,BALI,32.05,286039.00,ETF,ETF,49.00,46.00,45.00,52.00,161524.00,173140.00,32.23,25.05,,No
4656,TDSC,25.77,3178.00,ETF,ETF,49.00,54.00,59.00,50.00,20012.00,15930.00,25.91,21.79,,No
4657,ISHP,40.52,34.00,ETF,ETF,49.00,63.00,24.00,40.00,595.00,210.00,42.95,31.39,,No
4658,IWP,140.97,1016656.00,ETF,ETF,49.00,53.00,24.00,39.00,1156496.00,1126000.00,145.60,99.85,,No
4659,FTV,55.00,2265361.00,Technology,Scientific & Technical Instruments,49.00,60.00,81.00,46.00,3058938.00,2944860.00,62.79,45.50,18608498688.00,No
4660,SQMX,33.56,9142.00,ETF,ETF,49.00,49.00,54.00,47.00,8762.00,3800.00,33.60,28.98,,No
4661,QSR,69.00,1182466.00,Consumer Cyclical,Restaurants,49.00,16.00,59.00,39.00,2735646.00,2620500.00,73.70,58.71,31536523264.00,No
4662,RWO,45.97,44628.00,ETF,ETF,49.00,59.00,54.00,46.00,56941.00,110180.00,46.54,37.86,,No
4663,BUSE,24.07,306945.00,Financial Services,Banks - Regional,49.00,23.00,58.00,28.00,435630.00,403780.00,25.62,18.40,2128005504.00,No
4664,WSFS,56.46,263941.00,Financial Services,Banks - Regional,49.00,48.00,68.00,20.00,377254.00,279150.00,59.67,42.44,3160017664.00,No
4665,FINW,17.61,19939.00,Financial Services,Banks - Regional,49.00,29.00,18.00,73.00,16688.00,16270.00,22.49,13.48,239265680.00,No
4666,PHI,21.95,33702.00,Communication Services,Telecom Services,49.00,42.00,87.00,33.00,85395.00,41490.00,25.12,18.61,4802639872.00,No
4667,QDVO,29.20,383892.00,ETF,ETF,49.00,21.00,28.00,49.00,421800.00,474400.00,30.40,21.60,,No
4668,DECZ,40.79,5989.00,ETF,ETF,49.00,18.00,30.00,48.00,4151.00,4150.00,41.96,32.51,,No
4669,CZAR,32.37,197.00,ETF,ETF,49.00,44.00,40.00,38.00,354.00,190.00,32.97,26.29,,No
4670,ETB,15.45,41142.00,Financial Services,Asset Management,49.00,52.00,49.00,51.00,58903.00,60370.00,15.51,11.03,453839360.00,No
4671,QVOY,28.04,10888.00,ETF,ETF,49.00,15.00,22.00,52.00,14816.00,31820.00,29.74,21.90,,No
4672,BUFT,24.68,10516.00,ETF,ETF,48.00,44.00,50.00,45.00,18900.00,27800.00,24.68,20.74,,No
4673,MLKN,19.61,407972.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.00,96.00,87.00,17.00,836487.00,553050.00,23.47,13.77,1343574784.00,No
4674,SPXD,26.66,795.00,ETF,ETF,48.00,66.00,64.00,,1417.00,1910.00,26.67,24.27,,No
4675,QGEN,48.29,1078528.00,Healthcare,Diagnostics & Research,48.00,79.00,55.00,28.00,1216345.00,1310300.00,51.88,37.63,9947688960.00,No
4676,WW,30.43,956012.00,Consumer Cyclical,Personal Services,48.00,95.00,83.00,6.00,321101.00,308740.00,46.95,20.53,303902240.00,No
4677,VNT,38.99,480473.00,Technology,Scientific & Technical Instruments,48.00,85.00,25.00,36.00,1176761.00,836550.00,43.88,27.22,5719833088.00,No
4678,KO,70.51,16268832.00,Consumer Defensive,Beverages - Non-Alcoholic,48.00,40.00,70.00,31.00,16427632.00,13046420.00,74.38,60.71,303451570176.00,No
4679,BXMT,19.45,912692.00,Real Estate,REIT - Mortgage,48.00,16.00,76.00,21.00,1412337.00,1377700.00,21.24,16.51,3337207296.00,No
4680,PR,14.03,10802240.00,Energy,Oil & Gas E&P,48.00,11.00,79.00,23.00,10332290.00,8949320.00,16.03,10.01,10451277824.00,No
4681,LILAK,7.16,921595.00,Communication Services,Telecom Services,48.00,3.00,12.00,70.00,783629.00,793390.00,9.13,4.23,1433906048.00,No
4682,FNLC,26.50,16733.00,Financial Services,Banks - Regional,48.00,50.00,72.00,39.00,20137.00,22830.00,28.60,22.11,297311968.00,No
4683,SIXZ,29.94,2275.00,ETF,ETF,48.00,52.00,52.00,47.00,23662.00,11210.00,29.93,25.45,,No
4684,WLFC,155.82,46088.00,Industrials,Rental & Leasing Services,48.00,95.00,86.00,70.00,52683.00,52440.00,229.67,114.01,1191457280.00,No
4685,NEE,79.89,5834030.00,Utilities,Utilities - Regulated Electric,48.00,36.00,18.00,54.00,9393470.00,6457870.00,87.53,61.72,166379683840.00,No
4686,NAPR,53.90,2505.00,ETF,ETF,48.00,44.00,50.00,48.00,7211.00,10680.00,53.94,43.80,,No
4687,QIDX,11.02,940.00,ETF,ETF,48.00,64.00,43.00,46.00,7729.00,4010.00,11.07,8.96,,No
4688,BANX,22.04,11774.00,Financial Services,Asset Management,48.00,50.00,50.00,47.00,17453.00,20810.00,23.67,17.99,171999616.00,No
4689,DIOD,55.08,213448.00,Technology,Semiconductors,48.00,82.00,65.00,18.00,363080.00,220650.00,64.60,32.93,2558065920.00,No
4690,CDP,29.56,902395.00,Real Estate,REIT - Office,48.00,58.00,67.00,46.00,930025.00,1211050.00,31.24,23.92,3417537792.00,No
4691,VC,101.89,450044.00,Consumer Cyclical,Auto Parts,48.00,56.00,13.00,14.00,414850.00,368570.00,129.10,65.10,2780162560.00,No
4692,IMCG,82.55,111184.00,ETF,ETF,48.00,60.00,30.00,40.00,119367.00,123720.00,83.76,61.65,,No
4693,YLDE,55.09,7796.00,ETF,ETF,48.00,58.00,49.00,50.00,14440.00,6460.00,55.11,46.32,,No
4694,NI,42.03,1967955.00,Utilities,Utilities - Regulated Gas,48.00,50.00,24.00,51.00,3681483.00,2387900.00,44.88,35.64,19889963008.00,No
4695,FDV,29.20,121396.00,ETF,ETF,48.00,64.00,53.00,42.00,171529.00,249410.00,29.80,24.39,,No
4696,GXPE,27.32,45.00,ETF,ETF,48.00,60.00,60.00,,445.00,900.00,27.72,24.66,,No
4697,PCH,43.12,730412.00,Real Estate,REIT - Specialty,48.00,87.00,59.00,51.00,648641.00,500190.00,48.12,36.82,3332986624.00,No
4698,LLYVK,82.03,274039.00,Communication Services,Entertainment,48.00,19.00,15.00,47.00,361619.00,338620.00,102.62,60.55,7538770944.00,No
4699,PIT,54.56,2617.00,ETF,ETF,48.00,13.00,27.00,40.00,7819.00,4530.00,60.29,45.32,,No
4700,YUMC,47.23,959662.00,Consumer Cyclical,Restaurants,48.00,61.00,81.00,23.00,1319495.00,867350.00,53.99,41.00,16732140544.00,No
4701,PMO,10.66,115529.00,Financial Services,Asset Management,48.00,51.00,54.00,57.00,74575.00,72110.00,10.80,9.34,299101088.00,No
4702,GDEN,27.49,449001.00,Consumer Cyclical,Resorts & Casinos,48.00,21.00,91.00,9.00,381938.00,219500.00,35.49,19.57,719522816.00,No
4703,GVLE,41.89,1670.00,ETF,ETF,48.00,67.00,,,2813.00,2490.00,42.08,39.08,,No
4704,BBHL,16.62,6619.00,ETF,ETF,48.00,68.00,,,37136.00,65700.00,17.21,15.43,,No
4705,CSB,60.54,6375.00,ETF,ETF,48.00,63.00,62.00,48.00,14861.00,19180.00,62.19,49.12,,No
4706,XMAR,40.04,4389.00,ETF,ETF,48.00,44.00,49.00,45.00,9956.00,19070.00,40.09,34.16,,No
4707,DOGG,20.90,31078.00,ETF,ETF,48.00,48.00,64.00,44.00,19043.00,34480.00,21.77,18.53,,No
4708,UMAY,36.69,1953.00,ETF,ETF,48.00,46.00,50.00,46.00,4291.00,6970.00,36.70,30.34,,No
