Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4539,EDV,67.85,980427,ETF,ETF,50.00,50.00,11.00,14.00,1193385.00,1182850.00,76.65,61.56,,No
4540,JMTG,51.12,239625,ETF,ETF,50.00,41.00,30.00,,353417.00,310780.00,51.60,49.61,,No
4541,EDIV,38.15,67433,ETF,ETF,50.00,50.00,48.00,72.00,102971.00,112150.00,40.13,32.36,,No
4542,SMMD,70.51,370605,ETF,ETF,50.00,65.00,62.00,36.00,146148.00,278540.00,76.07,53.80,,No
4543,COMT,26.62,88529,ETF,ETF,50.00,44.00,42.00,32.00,160176.00,116120.00,27.62,23.11,,No
4544,TLTX,25.47,2281,ETF,ETF,50.00,39.00,27.00,,3879.00,2390.00,27.74,24.83,,No
4545,PAC,221.90,62606,Industrials,Airports & Air Services,50.00,58.00,86.00,92.00,81717.00,81360.00,259.33,168.62,11231260672.00,No
4546,EHC,112.79,436576,Healthcare,Medical Care Facilities,50.00,84.00,81.00,93.00,729525.00,654460.00,127.99,87.85,11356525568.00,No
4547,NJR,47.95,541694,Utilities,Utilities - Regulated Gas,50.00,21.00,28.00,33.00,575606.00,563970.00,51.95,43.46,4814581248.00,No
4548,INCO,65.26,11789,ETF,ETF,50.00,48.00,28.00,57.00,26481.00,25800.00,69.16,55.42,,No
4549,GTERU,10.27,20051,Financial Services,Shell Companies,50.00,35.00,35.00,,11321.00,5700.00,11.04,10.03,,No
4550,EICA,24.75,1514,Financial Services,Asset Management,50.00,34.00,39.00,58.00,2456.00,2420.00,24.81,23.51,,No
4551,ECCU,25.27,1251,,,50.00,35.00,36.00,50.00,5389.00,6030.00,25.50,23.89,,No
4552,WIP,38.55,10926,ETF,ETF,50.00,44.00,29.00,55.00,37489.00,35280.00,40.09,35.26,,No
4553,TOLZ,53.55,4288,ETF,ETF,50.00,47.00,44.00,81.00,16704.00,18050.00,54.90,47.71,,No
4554,BBAG,46.57,30198,ETF,ETF,50.00,40.00,30.00,39.00,83820.00,51060.00,47.11,44.31,,No
4555,APADU,10.18,2238,Financial Services,Shell Companies,50.00,30.00,26.00,,29742.00,2780.00,10.35,9.98,,No
4556,JMUB,50.69,411516,ETF,ETF,50.00,35.00,21.00,33.00,760454.00,610750.00,51.06,47.95,,No
4557,BSMV,21.15,33620,ETF,ETF,50.00,36.00,23.00,33.00,28331.00,16570.00,21.46,19.74,,No
4558,FTAIM,27.03,2141,Industrials,Rental & Leasing Services,50.00,33.00,24.00,54.00,2909.00,6300.00,28.16,24.60,,No
4559,GBF,105.27,1037,ETF,ETF,50.00,39.00,30.00,39.00,3732.00,2180.00,106.43,100.46,,No
4560,PAII,10.09,1611,,,50.00,31.00,,,128484.00,150.00,10.10,9.92,275122752.00,No
4561,ECCC,23.55,1233,Financial Services,Asset Management,50.00,28.00,37.00,33.00,2959.00,2400.00,24.70,21.87,,No
4562,UTWY,44.21,190,ETF,ETF,50.00,45.00,18.00,26.00,1759.00,3630.00,46.14,41.89,,No
4563,BLE,10.34,50274,Financial Services,Asset Management,50.00,43.00,13.00,21.00,103359.00,67300.00,11.12,9.56,493282976.00,No
4564,OIA,5.99,99366,Financial Services,Asset Management,50.00,26.00,13.00,18.00,168896.00,121710.00,6.70,5.43,285822560.00,No
4565,GVI,107.50,139732,ETF,ETF,50.00,36.00,36.00,50.00,145815.00,135370.00,108.06,103.45,,No
4566,DUSL,65.80,8384,ETF,ETF,50.00,78.00,84.00,79.00,10803.00,7180.00,78.38,32.05,,No
4567,BDBT,25.58,33637,ETF,ETF,49.00,40.00,35.00,,51073.00,60950.00,25.88,24.97,,No
4568,TFNS,25.94,210,ETF,ETF,49.00,37.00,55.00,,909.00,650.00,27.00,24.45,,No
4569,PSC,54.32,88934,ETF,ETF,49.00,66.00,58.00,56.00,183168.00,83590.00,58.58,42.36,,No
4570,IIGD,24.86,2844,ETF,ETF,49.00,35.00,36.00,52.00,7459.00,5750.00,25.08,23.92,,No
4571,PRFD,51.53,8050,ETF,ETF,49.00,40.00,32.00,40.00,18101.00,12260.00,53.00,48.01,,No
4572,WCEO,31.03,473,ETF,ETF,49.00,60.00,68.00,26.00,1029.00,1350.00,33.15,24.32,,No
4573,GLIBK,34.05,643588,Communication Services,Telecom Services,49.00,74.00,85.00,,327617.00,649750.00,39.14,29.00,977161408.00,No
4574,CBOA,26.18,2,ETF,ETF,49.00,45.00,47.00,65.00,1456.00,770.00,26.83,24.99,,No
4575,PIO,43.44,3417,ETF,ETF,49.00,61.00,59.00,68.00,8732.00,5570.00,46.26,35.57,,No
4576,OUSA,55.42,25715,ETF,ETF,49.00,49.00,47.00,53.00,25212.00,27060.00,56.95,47.19,,No
4577,FLXN,25.47,2855,ETF,ETF,49.00,40.00,37.00,,2221.00,2550.00,25.94,24.92,,No
4578,TAGG,43.19,24233,ETF,ETF,49.00,40.00,27.00,40.00,81020.00,69330.00,44.66,41.41,,No
4579,AGOX,29.19,126636,ETF,ETF,49.00,57.00,50.00,61.00,39881.00,70580.00,31.63,21.31,,No
4580,MVT,10.59,15168,Financial Services,Asset Management,49.00,46.00,16.00,21.00,59481.00,39180.00,11.32,9.71,220922480.00,No
4581,TIPD,102.19,100,ETF,ETF,49.00,46.00,33.00,,134.00,310.00,104.62,100.36,,No
4582,GQI,55.23,25438,ETF,ETF,49.00,46.00,40.00,35.00,26671.00,97500.00,58.65,44.86,,No
4583,UFIV,49.45,6492,ETF,ETF,49.00,36.00,35.00,47.00,7778.00,4930.00,49.74,47.40,,No
4584,TBJL,20.08,5355,ETF,ETF,49.00,45.00,18.00,34.00,5578.00,12670.00,20.66,19.22,,No
4585,USIG,51.86,778806,ETF,ETF,49.00,43.00,34.00,39.00,1722432.00,1119960.00,52.72,49.10,,No
4586,FOPC,25.82,1069,ETF,ETF,49.00,38.00,38.00,52.00,1950.00,1530.00,26.09,24.60,,No
4587,TG,7.87,108515,Industrials,Metal Fabrication,49.00,10.00,41.00,94.00,133703.00,204690.00,9.43,6.25,273814240.00,No
4588,DGIN,42.42,519,ETF,ETF,49.00,30.00,20.00,70.00,3084.00,3170.00,46.63,35.10,,No
4589,QYLG,29.29,43285,ETF,ETF,49.00,48.00,21.00,18.00,34167.00,38860.00,34.19,22.15,,No
4590,BNY,10.08,50403,Financial Services,Asset Management,49.00,47.00,12.00,19.00,77628.00,73250.00,10.86,9.30,243100432.00,No
4591,TECK,38.64,2645590,Basic Materials,Other Industrial Metals & Mining,49.00,67.00,4.00,12.00,5307459.00,3674100.00,48.47,28.32,18919460864.00,No
4592,SUSC,23.42,207126,ETF,ETF,49.00,43.00,33.00,38.00,256779.00,219320.00,23.85,22.15,,No
4593,NUAG,21.23,343,ETF,ETF,49.00,40.00,30.00,37.00,14114.00,34080.00,21.51,20.33,,No
4594,APLU,25.20,17470,ETF,ETF,49.00,42.00,28.00,36.00,64481.00,21230.00,25.63,24.16,,No
4595,UCIB,27.15,528,,,49.00,43.00,43.00,54.00,3598.00,690.00,30.32,22.00,,No
4596,RSJN,33.26,125,ETF,ETF,49.00,48.00,48.00,52.00,1042.00,1190.00,34.11,28.93,,No
4597,XTWY,38.92,1375,ETF,ETF,49.00,47.00,13.00,17.00,17414.00,6360.00,42.99,36.04,,No
4598,PYLD,26.73,2911044,ETF,ETF,49.00,39.00,36.00,44.00,2844114.00,2960630.00,27.04,25.42,,No
4599,SFYX,15.21,2425,ETF,ETF,49.00,66.00,64.00,54.00,5870.00,4800.00,16.52,11.57,,No
4600,HEJD,27.33,1,ETF,ETF,49.00,33.00,36.00,54.00,1120.00,100.00,27.55,24.51,,No
4601,NRP,101.99,7326,Energy,Thermal Coal,49.00,21.00,56.00,54.00,23253.00,40380.00,113.04,86.83,1339954432.00,No
4602,ZTOP,52.10,21,ETF,ETF,49.00,34.00,41.00,58.00,664.00,410.00,52.75,50.43,,No
4603,OXLCZ,24.37,3117,,,49.00,31.00,36.00,53.00,8940.00,12620.00,24.47,23.44,,No
4604,SRET,21.55,23073,ETF,ETF,49.00,49.00,43.00,33.00,40104.00,35770.00,22.13,18.09,,No
4605,CEMB,45.92,29727,ETF,ETF,49.00,36.00,37.00,41.00,45721.00,37310.00,46.34,43.28,,No
4606,BNDI,47.67,9998,ETF,ETF,49.00,37.00,27.00,36.00,15214.00,17530.00,48.45,44.93,,No
4607,BSBK,8.35,472,Financial Services,Banks - Regional,49.00,68.00,85.00,25.00,5476.00,5300.00,9.50,6.59,108223776.00,No
4608,SMLF,70.69,142276,ETF,ETF,49.00,66.00,65.00,43.00,190084.00,149700.00,76.33,53.39,,No
4609,CORP,98.07,32608,ETF,ETF,49.00,43.00,33.00,38.00,56145.00,45690.00,99.63,92.45,,No
4610,TOT,20.39,312,ETF,ETF,49.00,48.00,,,1687.00,640.00,21.53,20.02,,No
4611,MNBD,25.96,1123,ETF,ETF,49.00,37.00,23.00,36.00,3039.00,2580.00,26.12,24.55,,No
4612,APCB,29.84,56651,ETF,ETF,49.00,36.00,28.00,39.00,53596.00,47910.00,30.18,28.66,,No
4613,OTGAU,10.15,70496,Financial Services,Shell Companies,49.00,35.00,,,398073.00,24960.00,10.29,10.00,,No
4614,LRGG,28.76,9069,ETF,ETF,49.00,51.00,65.00,64.00,55539.00,32350.00,30.74,23.29,,No
4615,AVGW,51.68,37550,ETF,ETF,49.00,39.00,19.00,,37853.00,33400.00,64.13,47.82,,No
4616,HTAB,19.31,48221,ETF,ETF,49.00,39.00,18.00,28.00,147775.00,69170.00,19.98,17.98,,No
4617,MFUT,15.55,1939,ETF,ETF,49.00,34.00,15.00,12.00,10000.00,9140.00,17.60,13.00,,No
4618,CAAA,20.65,8016,ETF,ETF,49.00,33.00,32.00,45.00,5243.00,2010.00,20.85,20.07,,No
4619,QLTA,48.21,107562,ETF,ETF,49.00,42.00,32.00,38.00,337432.00,142190.00,49.02,45.81,,No
4620,SNEX,84.37,156495,Financial Services,Capital Markets,49.00,86.00,92.00,94.00,441034.00,361420.00,106.98,60.58,4411820032.00,No
4621,CCIIU,10.35,15000,Financial Services,Shell Companies,49.00,48.00,33.00,,15087.00,7890.00,10.71,10.13,,No
4622,JMSI,50.45,20047,ETF,ETF,49.00,36.00,21.00,33.00,22665.00,15920.00,51.35,47.72,,No
4623,VTG,76.56,14626,ETF,ETF,49.00,38.00,31.00,,17351.00,22340.00,83.20,74.71,,No
4624,HAPS,29.79,20,ETF,ETF,49.00,64.00,62.00,27.00,131.00,120.00,32.24,23.26,,No
4625,FISR,26.02,29459,ETF,ETF,49.00,39.00,29.00,35.00,111076.00,44600.00,26.38,25.01,,No
4626,SCIO,20.83,84113,ETF,ETF,49.00,35.00,38.00,48.00,61865.00,44090.00,22.51,20.03,,No
4627,SPIB,33.80,4331049,ETF,ETF,49.00,37.00,37.00,48.00,5060325.00,3304490.00,34.08,32.38,,No
4628,CGMM,27.02,936588,ETF,ETF,49.00,60.00,68.00,54.00,846196.00,1094850.00,28.86,20.57,,No
4629,IMXI,15.10,142788,Technology,Software - Infrastructure,49.00,80.00,27.00,2.00,379834.00,276820.00,22.30,8.58,448752864.00,No
4630,UCYB,53.84,1525,ETF,ETF,49.00,81.00,77.00,93.00,896.00,780.00,64.75,34.96,,No
4631,PDBC,13.52,4990540,ETF,ETF,49.00,34.00,24.00,26.00,5417053.00,6507810.00,14.00,12.02,,No
4632,MFSB,25.25,44974,ETF,ETF,49.00,40.00,32.00,36.00,59639.00,44950.00,25.57,24.15,,No
4633,IPB,26.00,987,ETF,ETF,49.00,42.00,27.00,41.00,1501.00,2250.00,27.60,24.83,,No
4634,GECCG,25.31,336,,,49.00,25.00,,,8875.00,470.00,25.39,24.78,,No
4635,BSCT,18.83,383187,ETF,ETF,49.00,35.00,36.00,51.00,516953.00,530790.00,18.96,18.14,,No
4636,TMB,25.69,1975,ETF,ETF,49.00,38.00,37.00,45.00,12971.00,11650.00,25.97,24.82,,No
4637,OACP,23.08,3741,ETF,ETF,49.00,39.00,31.00,37.00,33737.00,36650.00,23.77,22.14,,No
4638,KJUN,26.96,629,ETF,ETF,49.00,47.00,42.00,29.00,4632.00,5690.00,27.86,23.68,,No
4639,CCK,95.67,627901,Consumer Cyclical,Packaging & Containers,49.00,47.00,56.00,82.00,1433228.00,1751190.00,109.48,75.98,11130742784.00,No
4640,KORP,47.33,67462,ETF,ETF,49.00,41.00,32.00,37.00,78845.00,79880.00,48.16,44.81,,No
4641,BGRN,48.03,7167,ETF,ETF,49.00,38.00,34.00,42.00,27631.00,20470.00,48.52,46.15,,No
4642,GRIN,26.12,156064,ETF,ETF,49.00,57.00,39.00,,51234.00,75070.00,28.05,24.79,,No
4643,RSPG,79.83,37860,ETF,ETF,49.00,36.00,27.00,19.00,61037.00,77580.00,86.61,63.76,,No
4644,CPLS,35.76,3777,ETF,ETF,49.00,39.00,29.00,38.00,14917.00,7970.00,36.29,34.22,,No
4645,FLGV,20.67,22792,ETF,ETF,49.00,36.00,27.00,39.00,85506.00,92770.00,21.30,19.44,,No
4646,BCAR,10.08,1,Financial Services,Shell Companies,49.00,30.00,24.00,,140268.00,54500.00,10.08,9.88,426096032.00,No
4647,FLC,17.16,24316,Financial Services,Asset Management,49.00,46.00,44.00,52.00,24203.00,17310.00,17.93,14.80,179399312.00,No
4648,PMAU,25.44,30,ETF,ETF,49.00,36.00,31.00,,656.00,110.00,26.02,24.95,,No
4649,SVCCU,10.34,100,Financial Services,Shell Companies,49.00,43.00,37.00,59.00,115.00,50.00,11.52,10.00,223498064.00,No
4650,NORW,27.99,6884,ETF,ETF,49.00,70.00,69.00,85.00,9284.00,8260.00,31.05,22.84,,No
4651,INVG,25.75,388,ETF,ETF,49.00,44.00,38.00,,11218.00,5350.00,26.24,25.05,,No
4652,PELI,10.13,607,Financial Services,Shell Companies,49.00,31.00,28.00,,31675.00,86420.00,10.19,8.98,121547352.00,No
4653,IBDV,22.06,349696,ETF,ETF,49.00,37.00,38.00,50.00,531126.00,514750.00,22.41,21.09,,No
4654,VGVT,76.59,5504,ETF,ETF,49.00,38.00,31.00,,7107.00,5070.00,80.50,74.80,,No
4655,VMO,9.56,167887,Financial Services,Asset Management,49.00,44.00,16.00,21.00,283010.00,214730.00,10.17,8.81,644598080.00,No
4656,QSEA,10.19,1039,Financial Services,Shell Companies,49.00,32.00,34.00,47.00,8745.00,5370.00,10.25,9.96,116266880.00,No
4657,SCEC,25.42,36822,ETF,ETF,49.00,38.00,34.00,42.00,58090.00,61120.00,25.75,24.44,,No
4658,OSBC,17.99,91686,Financial Services,Banks - Regional,49.00,47.00,57.00,34.00,334932.00,295140.00,19.46,14.14,947519296.00,No
4659,WTV,88.41,107354,ETF,ETF,49.00,61.00,62.00,64.00,122350.00,166720.00,92.72,70.86,,No
4660,FPXE,29.62,1242,ETF,ETF,48.00,65.00,79.00,86.00,1206.00,2580.00,33.61,21.14,,No
4661,IGEB,45.68,116250,ETF,ETF,48.00,42.00,34.00,39.00,168740.00,145870.00,46.46,43.12,,No
4662,GDEN,28.83,183738,Consumer Cyclical,Resorts & Casinos,48.00,3.00,5.00,17.00,336831.00,1025200.00,35.49,19.57,754726784.00,No
4663,JCPI,48.54,23178,ETF,ETF,48.00,40.00,42.00,51.00,41378.00,30420.00,52.00,46.45,,No
4664,TOTL,40.49,212546,ETF,ETF,48.00,35.00,28.00,37.00,357684.00,320450.00,40.86,38.97,,No
4665,TFI,45.78,450319,ETF,ETF,48.00,37.00,20.00,30.00,504617.00,340480.00,46.68,42.84,,No
4666,LQDB,87.32,2593,ETF,ETF,48.00,42.00,33.00,38.00,2446.00,750.00,88.86,82.73,,No
4667,JHMU,26.22,1582,ETF,ETF,48.00,35.00,19.00,29.00,10845.00,15010.00,26.82,24.68,,No
4668,SMTH,26.08,80895,ETF,ETF,48.00,38.00,29.00,39.00,323517.00,403740.00,26.47,25.15,,No
4669,CIVB,21.40,56000,Financial Services,Banks - Regional,48.00,52.00,23.00,89.00,97482.00,59030.00,25.59,17.47,413295616.00,No
4670,AOMD,25.02,8910,,,48.00,38.00,40.00,49.00,6596.00,5530.00,25.75,24.16,,No
4671,FMCE,26.12,1,ETF,ETF,48.00,55.00,49.00,60.00,142.00,100.00,27.48,22.71,,No
4672,SDHI,10.23,290,Financial Services,Shell Companies,48.00,37.00,31.00,,51382.00,57450.00,10.45,10.00,356559968.00,No
4673,GIGB,46.35,34681,ETF,ETF,48.00,42.00,31.00,37.00,57389.00,40100.00,47.16,43.96,,No
4674,FIXT,38.49,3525,ETF,ETF,48.00,41.00,36.00,,47857.00,11940.00,39.35,37.63,,No
4675,TUA,21.97,138338,ETF,ETF,48.00,36.00,31.00,44.00,236450.00,289110.00,22.82,20.90,,No
4676,SPEG,10.09,4538,Financial Services,Shell Companies,48.00,29.00,,,57913.00,4320.00,11.03,9.95,154713328.00,No
4677,KAUG,25.50,6272,ETF,ETF,48.00,51.00,43.00,37.00,23360.00,8910.00,26.46,21.97,,No
4678,PXE,29.78,5823,ETF,ETF,48.00,22.00,25.00,17.00,12687.00,12480.00,32.84,22.19,,No
4679,ELCV,26.06,26287,ETF,ETF,48.00,48.00,47.00,36.00,30362.00,32290.00,27.79,21.68,,No
4680,MYCJ,25.00,3550,ETF,ETF,48.00,37.00,37.00,41.00,1992.00,1980.00,25.32,23.94,,No
4681,AFSC,29.42,110,ETF,ETF,48.00,51.00,49.00,30.00,2354.00,3750.00,30.78,23.24,,No
4682,MMIT,24.36,144864,ETF,ETF,48.00,36.00,22.00,33.00,251542.00,268310.00,24.52,22.99,,No
4683,OMFL,57.76,202269,ETF,ETF,48.00,58.00,62.00,68.00,226535.00,404420.00,61.21,47.00,,No
4684,NBTR,50.87,1,ETF,ETF,48.00,43.00,35.00,42.00,531.00,280.00,51.62,49.04,,No
4685,IAGG,51.58,564014,ETF,ETF,48.00,35.00,25.00,51.00,1168262.00,1164120.00,52.70,49.41,,No
4686,EQTY,25.08,12867,ETF,ETF,48.00,59.00,66.00,62.00,43214.00,35000.00,26.65,20.39,,No
4687,OGIG,51.02,2214,ETF,ETF,48.00,79.00,80.00,89.00,8757.00,6520.00,58.76,37.26,,No
4688,DIVN,25.77,14028,ETF,ETF,48.00,45.00,49.00,,9367.00,7210.00,26.52,24.92,,No
4689,MIY,11.51,47402,Financial Services,Asset Management,48.00,40.00,16.00,34.00,62917.00,59080.00,12.09,10.57,333384288.00,No
4690,VGMS,51.50,21118,ETF,ETF,48.00,37.00,40.00,,44300.00,33620.00,52.15,50.30,,No
4691,VBND,43.98,3445,ETF,ETF,48.00,41.00,28.00,35.00,19395.00,19870.00,45.62,42.22,,No
4692,JLQD,42.09,1330,ETF,ETF,48.00,40.00,27.00,33.00,368.00,1200.00,42.71,40.20,,No
4693,WSR,13.23,75048,Real Estate,REIT - Retail,48.00,13.00,20.00,17.00,217001.00,214910.00,15.36,11.43,682986496.00,No
4694,BSMU,22.01,34089,ETF,ETF,48.00,36.00,23.00,33.00,41093.00,49790.00,22.23,20.59,,No
4695,IBTJ,21.99,230870,ETF,ETF,48.00,34.00,34.00,50.00,242095.00,335720.00,22.08,21.14,,No
4696,FLCO,21.67,43861,ETF,ETF,48.00,42.00,33.00,38.00,117795.00,70460.00,22.10,20.59,,No
4697,DABS,51.02,10554,ETF,ETF,48.00,34.00,37.00,46.00,11987.00,13650.00,54.15,49.49,,No
4698,STXM,27.01,3837,ETF,ETF,48.00,59.00,57.00,51.00,3868.00,3970.00,28.85,21.24,,No
4699,MIDE,31.49,2,ETF,ETF,48.00,51.00,53.00,35.00,1593.00,250.00,33.49,25.07,,No
4700,VTC,77.84,51215,ETF,ETF,48.00,42.00,32.00,37.00,103684.00,68740.00,79.24,73.79,,No
4701,VCEB,63.77,38533,ETF,ETF,48.00,41.00,33.00,39.00,37737.00,37270.00,64.90,60.36,,No
4702,SURE,120.77,8,ETF,ETF,48.00,50.00,50.00,38.00,375.00,430.00,126.78,98.09,,No
4703,PMM,6.07,59229,Financial Services,Asset Management,48.00,33.00,14.00,26.00,102978.00,109410.00,6.46,5.66,271227840.00,No
4704,SKOR,49.08,487227,ETF,ETF,48.00,37.00,36.00,46.00,37400.00,39790.00,49.51,47.01,,No
4705,MAGG,20.57,151,ETF,ETF,48.00,37.00,27.00,37.00,7628.00,8540.00,20.96,19.79,,No
4706,MHD,11.60,67233,Financial Services,Asset Management,48.00,39.00,13.00,21.00,130037.00,149210.00,12.79,10.79,604842752.00,No
4707,UNIY,49.29,733,ETF,ETF,48.00,40.00,27.00,38.00,1165.00,150.00,49.87,47.47,,No
4708,FCBD,25.75,470,ETF,ETF,48.00,35.00,37.00,52.00,3625.00,3580.00,26.39,24.71,,No
4709,JQUA,60.70,458150,ETF,ETF,48.00,56.00,54.00,68.00,605593.00,723600.00,63.74,49.25,,No
4710,NRK,10.11,205607,Financial Services,Asset Management,48.00,33.00,10.00,18.00,319554.00,345960.00,11.13,9.30,882254208.00,No
4711,FLAO,27.93,12,ETF,ETF,48.00,39.00,42.00,53.00,1351.00,1330.00,28.30,23.29,,No
4712,IBII,26.11,1284,ETF,ETF,48.00,39.00,42.00,50.00,5528.00,7720.00,26.55,24.68,,No
4713,ADAMH,25.46,12034,,,48.00,29.00,41.00,,32360.00,27810.00,25.74,24.85,,No
4714,NCPB,25.35,3048,ETF,ETF,48.00,37.00,25.00,34.00,2323.00,4390.00,25.66,24.25,,No
4715,HDG,51.06,90,ETF,ETF,48.00,47.00,39.00,42.00,1171.00,720.00,52.02,46.28,,No
4716,IBHL,25.55,1492,ETF,ETF,48.00,38.00,44.00,54.00,5081.00,5860.00,25.92,23.88,,No
4717,SPBO,29.40,394739,ETF,ETF,48.00,42.00,31.00,36.00,851487.00,598760.00,29.93,27.84,,No
4718,ONCHU,10.48,21635,Financial Services,Shell Companies,48.00,36.00,39.00,,44996.00,8890.00,11.35,10.20,,No
4719,GBND,51.11,15626,ETF,ETF,48.00,38.00,30.00,,1678.00,4600.00,51.49,49.73,,No
4720,RTRE,25.31,3522,ETF,ETF,48.00,39.00,26.00,34.00,3818.00,5300.00,25.68,22.32,,No
4721,ADFI,8.59,12906,ETF,ETF,48.00,34.00,28.00,39.00,19503.00,9840.00,8.76,7.94,,No
4722,OCCIN,24.40,763,Financial Services,Asset Management,48.00,33.00,39.00,54.00,3882.00,920.00,24.87,23.50,,No
4723,NMP,10.04,3883,,,48.00,28.00,,,107957.00,21970.00,10.07,9.90,160347168.00,No
4724,MFLX,17.06,215,ETF,ETF,48.00,42.00,17.00,30.00,4662.00,2590.00,18.91,15.60,,No
4725,BSMZ,25.47,16111,ETF,ETF,48.00,32.00,,,7176.00,17200.00,25.63,25.04,,No
4726,IBGK,24.11,705,ETF,ETF,48.00,44.00,15.00,18.00,1115.00,1140.00,25.69,22.79,,No
4727,NBBK,18.65,250212,Financial Services,Banks - Regional,48.00,26.00,45.00,20.00,232978.00,504210.00,21.05,15.09,853625408.00,No
