Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4530,JEMB,53.62,272.00,ETF,ETF,49.00,36.00,51.00,46.00,14304.00,1600.00,58.76,47.00,,No
4531,SNSR,38.56,5939.00,ETF,ETF,49.00,66.00,31.00,48.00,21977.00,25350.00,40.32,26.78,,No
4532,MDLV,28.30,444.00,ETF,ETF,49.00,70.00,59.00,47.00,5933.00,4410.00,28.52,23.95,,No
4533,RSJN,34.17,707.00,ETF,ETF,49.00,62.00,52.00,46.00,1019.00,550.00,34.17,28.93,,No
4534,PCRX,23.99,416235.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,88.00,13.00,14.00,630347.00,719540.00,27.64,18.17,1077936000.00,No
4535,FXE,107.42,137047.00,ETF,ETF,49.00,59.00,31.00,33.00,104133.00,116850.00,110.01,94.08,,No
4536,HALO,63.33,1491207.00,Healthcare,Biotechnology,49.00,10.00,8.00,74.00,2225690.00,2498420.00,79.50,46.26,7447418368.00,No
4537,CAPN,10.60,6805.00,Financial Services,Shell Companies,49.00,48.00,54.00,38.00,5985.00,10000.00,10.76,9.98,82998000.00,No
4538,FAS,170.71,391786.00,ETF,ETF,49.00,79.00,41.00,50.00,558536.00,449090.00,189.23,92.66,,No
4539,CLBT,18.28,707317.00,Technology,Software - Infrastructure,49.00,91.00,76.00,61.00,1438539.00,1133720.00,26.30,13.10,4468895232.00,No
4540,TAPR,25.82,5000.00,ETF,ETF,49.00,45.00,48.00,41.00,1320.00,4520.00,25.84,23.70,,No
4541,BLUW,10.35,36978.00,Financial Services,Shell Companies,49.00,71.00,62.00,,105552.00,514250.00,10.41,9.93,334387808.00,No
4542,JPUS,124.91,1786.00,ETF,ETF,49.00,68.00,47.00,49.00,5576.00,7020.00,125.96,101.63,,No
4543,DAPR,39.10,7375.00,ETF,ETF,49.00,48.00,53.00,44.00,19246.00,12270.00,39.18,33.32,,No
4544,CPSM,28.51,6389.00,ETF,ETF,49.00,46.00,48.00,37.00,5888.00,3320.00,28.56,25.31,,No
4545,NEMD,52.30,1925.00,ETF,ETF,49.00,55.00,59.00,,4761.00,1340.00,52.42,49.83,,No
4546,GEMD,42.58,1341.00,ETF,ETF,49.00,44.00,52.00,47.00,3282.00,2330.00,43.03,38.37,,No
4547,SAWS,20.95,5.00,ETF,ETF,49.00,51.00,38.00,50.00,312.00,120.00,21.52,16.75,,No
4548,IYJ,146.30,28303.00,ETF,ETF,49.00,50.00,46.00,40.00,49184.00,55190.00,149.37,111.51,,No
4549,CPSO,27.00,2102.00,ETF,ETF,49.00,43.00,48.00,41.00,8784.00,1670.00,27.05,24.89,,No
4550,FOF,13.22,45624.00,Financial Services,Asset Management,49.00,66.00,44.00,54.00,54200.00,47910.00,13.32,10.37,366433408.00,No
4551,ANSC,11.11,3778.00,Financial Services,Shell Companies,49.00,46.00,52.00,37.00,177965.00,41480.00,11.14,10.42,461589824.00,No
4552,USGO,10.15,48388.00,Basic Materials,Other Industrial Metals & Mining,49.00,32.00,79.00,60.00,91311.00,32700.00,14.93,7.26,134722928.00,No
4553,HFMF,21.11,1715.00,ETF,ETF,49.00,61.00,50.00,,8909.00,3210.00,22.19,19.85,,No
4554,IWMI,49.55,271551.00,ETF,ETF,49.00,61.00,58.00,59.00,183363.00,215770.00,53.43,38.00,,No
4555,DEEP,36.06,1424.00,ETF,ETF,49.00,64.00,28.00,65.00,2911.00,980.00,37.59,26.59,,No
4556,DOGG,20.95,16243.00,ETF,ETF,49.00,76.00,71.00,44.00,13992.00,12090.00,21.77,18.53,,No
4557,DOV,191.09,499220.00,Industrials,Specialty Industrial Machinery,49.00,82.00,77.00,48.00,1157207.00,956560.00,222.31,143.04,26208608256.00,No
4558,IJJ,132.30,61378.00,ETF,ETF,49.00,73.00,44.00,56.00,133360.00,141470.00,133.80,102.24,,No
4559,STRR,10.56,6141.00,Industrials,Conglomerates,49.00,17.00,81.00,76.00,21946.00,13650.00,15.28,8.26,36956064.00,No
4560,GEF,65.45,163027.00,Consumer Cyclical,Packaging & Containers,49.00,91.00,76.00,20.00,200273.00,234740.00,70.47,48.23,3795104256.00,No
4561,PGACU,10.63,10050.00,Financial Services,Shell Companies,49.00,72.00,56.00,33.00,221.00,0.00,10.63,9.91,,No
4562,ACIC,12.11,93465.00,Financial Services,Insurance - Property & Casualty,49.00,19.00,77.00,61.00,151822.00,116350.00,14.62,9.97,590547840.00,No
4563,GRAF,10.70,19633.00,Financial Services,Shell Companies,49.00,42.00,53.00,35.00,15788.00,60240.00,10.79,10.06,307624992.00,No
4564,ZOCT,26.76,6941.00,ETF,ETF,49.00,42.00,49.00,41.00,60158.00,11260.00,26.79,24.61,,No
4565,BRC,77.84,102190.00,Industrials,Security & Protection Services,49.00,67.00,24.00,62.00,197396.00,224350.00,84.03,62.70,3672236032.00,No
4566,MARM,32.90,29229.00,ETF,ETF,49.00,47.00,49.00,38.00,8500.00,4220.00,32.90,30.25,,No
4567,SRS,48.98,3507.00,ETF,ETF,49.00,40.00,63.00,33.00,14473.00,5850.00,65.44,44.55,,No
4568,DHCNI,16.75,11196.00,,,49.00,22.00,20.00,48.00,21396.00,60910.00,18.29,12.79,,No
4569,VCIC,10.67,10860.00,Financial Services,Shell Companies,49.00,15.00,49.00,37.00,238249.00,104480.00,11.99,10.00,312986688.00,No
4570,WBIY,32.16,9747.00,ETF,ETF,49.00,79.00,52.00,56.00,6273.00,9370.00,32.25,25.37,,No
4571,FEBM,30.23,2881.00,ETF,ETF,49.00,47.00,51.00,41.00,5444.00,3300.00,30.22,27.97,,No
4572,DHI,158.62,1732804.00,Consumer Cyclical,Residential Construction,49.00,87.00,10.00,85.00,3265647.00,3468570.00,184.55,110.44,47288352768.00,No
4573,ZNOV,26.62,22631.00,ETF,ETF,49.00,43.00,47.00,41.00,65192.00,42950.00,26.67,24.45,,No
4574,RVT,16.37,237737.00,Financial Services,Asset Management,49.00,69.00,41.00,55.00,236871.00,260680.00,16.91,12.12,1958308096.00,No
4575,AVA,38.71,336454.00,Utilities,Utilities - Diversified,49.00,19.00,77.00,40.00,630088.00,727080.00,43.09,34.80,3149900032.00,No
4576,FXF,109.98,50331.00,ETF,ETF,49.00,50.00,29.00,32.00,52792.00,48390.00,113.12,96.61,,No
4577,FXD,68.38,5413.00,ETF,ETF,49.00,78.00,26.00,57.00,18631.00,11080.00,70.68,49.83,,No
4578,VEMY,28.40,3260.00,ETF,ETF,49.00,56.00,53.00,48.00,3369.00,6720.00,28.46,23.75,,No
4579,TJUL,29.55,3326.00,ETF,ETF,49.00,46.00,49.00,38.00,19500.00,11850.00,29.60,26.60,,No
4580,MMAX,26.42,281.00,ETF,ETF,49.00,48.00,51.00,39.00,2350.00,970.00,26.48,24.49,,No
4581,MDYV,85.07,64997.00,ETF,ETF,49.00,73.00,44.00,56.00,81620.00,88660.00,86.09,65.86,,No
4582,THG,177.82,201492.00,Financial Services,Insurance - Property & Casualty,49.00,55.00,41.00,30.00,224976.00,226250.00,188.18,145.17,6360701440.00,No
4583,BDJ,9.17,271173.00,Financial Services,Asset Management,49.00,61.00,51.00,49.00,404785.00,416520.00,9.24,7.16,1622582784.00,No
4584,VWOB,67.53,1355896.00,ETF,ETF,49.00,45.00,49.00,46.00,535841.00,685100.00,68.26,60.91,,No
4585,NVCT,6.71,101449.00,Healthcare,Biotechnology,49.00,94.00,69.00,5.00,97834.00,91970.00,11.52,4.44,171875952.00,No
4586,WES,39.99,1568985.00,Energy,Oil & Gas Midstream,49.00,78.00,71.00,43.00,1636198.00,1430950.00,43.33,33.60,16315749376.00,No
4587,CLH,237.36,283251.00,Industrials,Waste Management,49.00,92.00,36.00,44.00,581979.00,713170.00,253.15,178.29,12730235904.00,No
4588,DTEC,50.04,1745.00,ETF,ETF,49.00,26.00,28.00,40.00,2395.00,1770.00,52.97,37.11,,No
4589,BHC,6.93,1932482.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,66.00,20.00,90.00,2329758.00,3551010.00,8.69,4.25,2570681600.00,No
4590,HTD,24.42,45106.00,Financial Services,Asset Management,49.00,21.00,38.00,50.00,74404.00,62990.00,25.21,20.31,865245120.00,No
4591,LRGG,29.44,6407.00,ETF,ETF,49.00,25.00,32.00,44.00,54614.00,47700.00,30.74,23.29,,No
4592,ASO,50.23,1626762.00,Consumer Cyclical,Specialty Retail,49.00,82.00,35.00,72.00,1683550.00,1678320.00,61.25,33.34,3346595328.00,No
4593,LSE,5.24,547.00,Energy,Oil & Gas Equipment & Services,49.00,11.00,26.00,28.00,6036.00,2500.00,14.99,3.76,89211000.00,No
4594,GMMA,21.49,127.00,ETF,ETF,49.00,45.00,53.00,45.00,1420.00,3450.00,21.59,19.75,,No
4595,HVIIU,10.60,20.00,Financial Services,Shell Companies,49.00,22.00,52.00,32.00,868.00,18.00,14.00,9.97,,No
4596,BMEZ,15.51,222963.00,Financial Services,Asset Management,49.00,81.00,75.00,43.00,283377.00,305390.00,16.75,12.58,1570466944.00,No
4597,CZA,111.91,1051.00,ETF,ETF,49.00,69.00,55.00,47.00,2193.00,1900.00,112.25,90.08,,No
4598,ETHMU,10.89,98.00,Financial Services,Shell Companies,49.00,44.00,23.00,48.00,618.00,350.00,15.27,9.91,,No
4599,RANG,10.48,501.00,Financial Services,Shell Companies,49.00,28.00,55.00,34.00,17958.00,6070.00,11.13,9.91,168072992.00,No
4600,XJR,42.96,4310.00,ETF,ETF,49.00,63.00,42.00,60.00,5387.00,5860.00,44.98,32.31,,No
4601,FLXN,25.98,1589.00,ETF,ETF,49.00,60.00,54.00,,2298.00,2060.00,26.02,24.92,,No
4602,STNC,32.87,2073.00,ETF,ETF,49.00,44.00,39.00,52.00,1930.00,800.00,33.84,26.24,,No
4603,DSM,6.04,111189.00,Financial Services,Asset Management,49.00,54.00,63.00,55.00,119533.00,202930.00,6.15,5.28,303496160.00,No
4604,SNA,347.21,144386.00,Industrials,Tools & Accessories,49.00,58.00,74.00,53.00,328360.00,287670.00,365.78,289.81,18111643648.00,No
4605,CLOD,34.12,58.00,ETF,ETF,49.00,17.00,27.00,27.00,376.00,300.00,36.60,24.65,,No
4606,HEQ,11.09,66286.00,Financial Services,Asset Management,49.00,74.00,56.00,44.00,40225.00,45830.00,11.12,9.23,134119712.00,No
4607,ALRS,22.21,54168.00,Financial Services,Banks - Regional,49.00,77.00,28.00,41.00,74909.00,61480.00,24.33,15.78,564074112.00,No
4608,AJAN,27.72,348.00,ETF,ETF,49.00,44.00,49.00,39.00,5998.00,1900.00,27.75,25.11,,No
4609,VIGI,91.22,536657.00,ETF,ETF,49.00,67.00,46.00,27.00,337098.00,228130.00,91.61,74.27,,No
4610,VTEL,103.53,17189.00,ETF,ETF,49.00,31.00,54.00,42.00,17776.00,14820.00,104.78,98.00,,No
4611,ICUI,142.51,184279.00,Healthcare,Medical Instruments & Supplies,49.00,90.00,80.00,50.00,274158.00,263670.00,175.51,107.00,3518095872.00,No
4612,GATX,167.30,164846.00,Industrials,Rental & Leasing Services,49.00,87.00,36.00,48.00,186455.00,158400.00,178.26,139.44,5969063936.00,No
4613,EMHY,40.24,61427.00,ETF,ETF,49.00,49.00,50.00,46.00,112779.00,104060.00,40.43,35.78,,No
4614,VBNK,12.35,25678.00,Financial Services,Banks - Regional,49.00,76.00,67.00,77.00,55180.00,25670.00,18.04,8.51,403980896.00,No
4615,JOJO,15.57,385.00,ETF,ETF,49.00,47.00,51.00,42.00,5603.00,4460.00,15.87,14.27,,No
4616,CZAR,32.27,6.00,ETF,ETF,49.00,57.00,42.00,37.00,344.00,230.00,32.97,26.29,,No
4617,CLCV,26.28,3811.00,ETF,ETF,49.00,71.00,62.00,,6861.00,6130.00,26.36,24.42,,No
4618,PFUT,26.03,8562.00,ETF,ETF,49.00,64.00,45.00,43.00,16557.00,17010.00,27.07,19.54,,No
4619,ETV,14.43,156671.00,Financial Services,Asset Management,49.00,29.00,54.00,50.00,194341.00,203670.00,14.64,10.64,1684768512.00,No
4620,IBND,31.92,47846.00,ETF,ETF,48.00,57.00,29.00,32.00,138582.00,63240.00,32.89,27.69,,No
4621,DRSK,29.24,499541.00,ETF,ETF,48.00,33.00,53.00,41.00,145490.00,151910.00,30.15,26.43,,No
4622,WEEL,20.80,11021.00,ETF,ETF,48.00,67.00,53.00,48.00,11226.00,7910.00,21.59,16.22,,No
4623,VIASP,25.49,148.00,Utilities,Utilities - Regulated Electric,48.00,36.00,25.00,30.00,4452.00,2890.00,26.68,22.00,,No
4624,RVTY,100.79,600225.00,Healthcare,Diagnostics & Research,48.00,87.00,87.00,57.00,1422849.00,2347900.00,128.29,81.36,11698955264.00,No
4625,SLM,30.66,2239923.00,Financial Services,Credit Services,48.00,90.00,45.00,17.00,2990207.00,1879700.00,34.97,23.81,6392038912.00,No
4626,XXV,25.83,17337.00,ETF,ETF,48.00,,,,60458.00,50550.00,26.36,24.66,,No
4627,CHRI,81.99,1494.00,ETF,ETF,48.00,54.00,,,578.00,540.00,88.00,77.94,,No
4628,OILU,25.50,332550.00,ETF,ETF,48.00,92.00,85.00,80.00,177550.00,151290.00,36.46,15.15,,No
4629,TAL,11.36,1691502.00,Consumer Defensive,Education & Training Services,48.00,13.00,80.00,50.00,3899396.00,3661280.00,15.30,8.50,6912806400.00,No
4630,CPK,129.14,90473.00,Utilities,Utilities - Regulated Gas,48.00,26.00,68.00,55.00,144680.00,159450.00,140.59,115.12,3054249216.00,No
4631,ARHS,10.54,680368.00,Consumer Cyclical,Specialty Retail,48.00,85.00,17.00,78.00,1641942.00,1253690.00,13.02,6.61,1486809472.00,No
4632,FLR,43.96,2191671.00,Industrials,Engineering & Construction,48.00,10.00,78.00,21.00,3579471.00,2730620.00,57.50,29.20,7106765312.00,No
4633,BDYN,26.07,226529.00,ETF,ETF,48.00,59.00,,,489527.00,363380.00,26.32,24.64,,No
4634,BCDF,30.94,2388.00,ETF,ETF,48.00,27.00,42.00,32.00,2282.00,1980.00,32.49,25.52,,No
4635,HSPO,12.30,52.00,Financial Services,Shell Companies,48.00,19.00,44.00,30.00,1569.00,890.00,15.12,11.33,51275504.00,No
4636,COWG,35.56,283026.00,ETF,ETF,48.00,26.00,35.00,28.00,706639.00,584150.00,37.16,26.20,,No
4637,JRI,13.79,53099.00,Financial Services,Asset Management,48.00,39.00,43.00,45.00,123539.00,85240.00,14.37,10.59,378076032.00,No
4638,NUDV,29.92,10280.00,ETF,ETF,48.00,73.00,63.00,47.00,5998.00,6800.00,30.30,24.26,,No
4639,NXN,12.15,7504.00,Financial Services,Asset Management,48.00,39.00,54.00,49.00,11552.00,7100.00,12.28,10.98,47687460.00,No
4640,BNDY,26.01,9031.00,ETF,ETF,48.00,50.00,50.00,,11714.00,11400.00,26.18,24.70,,No
4641,PBA,39.56,778637.00,Energy,Oil & Gas Midstream,48.00,78.00,64.00,45.00,1442484.00,1369050.00,42.40,34.13,22981668864.00,No
4642,XV,26.77,19654.00,ETF,ETF,48.00,44.00,42.00,30.00,25125.00,18060.00,27.43,24.31,,No
4643,WAFD,32.14,387666.00,Financial Services,Banks - Regional,48.00,83.00,55.00,60.00,633003.00,950390.00,36.53,23.75,2532376576.00,No
4644,PMO,10.56,88001.00,Financial Services,Asset Management,48.00,65.00,64.00,54.00,62644.00,79250.00,10.84,9.34,312538432.00,No
4645,JPMB,40.46,6305.00,ETF,ETF,48.00,48.00,47.00,47.00,12279.00,6990.00,40.90,36.45,,No
4646,CPSP,25.98,3600.00,ETF,ETF,48.00,48.00,49.00,38.00,1026.00,250.00,25.98,24.20,,No
4647,LYLD,27.78,1366.00,ETF,ETF,48.00,71.00,45.00,53.00,533.00,770.00,27.93,22.19,,No
4648,WTPI,33.70,155687.00,ETF,ETF,48.00,46.00,56.00,49.00,116549.00,85150.00,34.44,27.00,,No
4649,ATLC,59.64,59607.00,Financial Services,Credit Services,48.00,73.00,11.00,72.00,79388.00,77000.00,78.91,41.37,903040832.00,No
4650,IQI,10.09,116662.00,Financial Services,Asset Management,48.00,49.00,63.00,55.00,147780.00,147300.00,10.29,8.86,533597504.00,No
4651,AEXA,10.95,116163.00,,,48.00,17.00,,,895367.00,211980.00,11.91,10.53,541594816.00,No
4652,EMBD,24.04,36494.00,ETF,ETF,48.00,51.00,51.00,44.00,68349.00,58190.00,25.12,21.62,,No
4653,FFC,16.64,114059.00,Financial Services,Asset Management,48.00,26.00,48.00,44.00,113003.00,115170.00,17.00,14.20,801680192.00,No
4654,UMBFO,26.68,9430.00,Financial Services,Banks - Regional,48.00,22.00,42.00,43.00,35504.00,12530.00,28.05,25.10,,No
4655,HSPT,10.51,422.00,Financial Services,Shell Companies,48.00,56.00,53.00,37.00,3912.00,4430.00,10.51,10.01,95430800.00,No
4656,EBMT,17.78,60508.00,Financial Services,Banks - Regional,48.00,84.00,54.00,49.00,21809.00,33630.00,18.49,14.35,141389728.00,No
4657,DDFL,20.43,119305.00,ETF,ETF,48.00,49.00,52.00,,26723.00,15680.00,20.45,19.57,,No
4658,KHPI,26.09,88023.00,ETF,ETF,48.00,46.00,55.00,44.00,80552.00,97480.00,26.55,22.13,,No
4659,GHTA,31.46,1072.00,ETF,ETF,48.00,69.00,36.00,45.00,2714.00,5000.00,31.90,25.70,,No
4660,KMI,27.77,11743061.00,Energy,Oil & Gas Midstream,48.00,84.00,69.00,21.00,13896995.00,13646060.00,31.48,23.94,61781594112.00,No
4661,ALIL,29.28,1808.00,ETF,ETF,48.00,61.00,27.00,43.00,1595.00,720.00,30.21,24.78,,No
4662,DDTS,21.21,1772.00,ETF,ETF,48.00,52.00,57.00,,12539.00,2240.00,21.48,20.38,,No
4663,D,58.49,3790126.00,Utilities,Utilities - Regulated Electric,48.00,20.00,47.00,44.00,5034495.00,6009380.00,62.87,48.07,49945391104.00,No
4664,EGGS,40.35,6982.00,ETF,ETF,48.00,11.00,27.00,41.00,11188.00,15180.00,44.70,30.61,,No
4665,KGS,36.75,1256846.00,Energy,Oil & Gas Equipment & Services,48.00,86.00,80.00,21.00,1809344.00,2117520.00,50.43,29.25,3148881664.00,No
4666,HDG,51.85,2580.00,ETF,ETF,48.00,45.00,53.00,42.00,1198.00,940.00,52.05,46.28,,No
4667,LEO,6.31,306631.00,Financial Services,Asset Management,48.00,48.00,62.00,55.00,187309.00,315500.00,6.46,5.55,402780640.00,No
4668,QIDX,10.79,504.00,ETF,ETF,48.00,52.00,31.00,39.00,9492.00,10540.00,11.07,8.96,,No
4669,GUSE,40.85,10268.00,ETF,ETF,48.00,,,,55369.00,68920.00,40.89,38.69,,No
4670,BAMY,27.84,7603.00,ETF,ETF,48.00,27.00,53.00,41.00,7744.00,8770.00,28.26,24.96,,No
4671,MNSB,19.82,44305.00,Financial Services,Banks - Regional,48.00,83.00,13.00,55.00,35469.00,39410.00,22.98,15.00,148582048.00,No
4672,QBSF,26.04,455.00,ETF,ETF,48.00,50.00,53.00,,15265.00,13620.00,26.06,24.99,,No
4673,VDIG,61.10,7533.00,ETF,ETF,48.00,,,,24741.00,23220.00,61.57,59.02,,No
4674,INCM,28.01,203537.00,ETF,ETF,48.00,64.00,50.00,44.00,265103.00,286450.00,28.22,24.62,,No
4675,FMF,48.67,21676.00,ETF,ETF,48.00,52.00,53.00,52.00,20407.00,44820.00,52.44,44.08,,No
4676,EMQQ,42.30,21771.00,ETF,ETF,48.00,12.00,21.00,42.00,37123.00,31150.00,47.00,32.79,,No
4677,UNP,235.31,2009064.00,Industrials,Railroads,48.00,86.00,79.00,45.00,3772444.00,3444950.00,256.84,204.66,139576688640.00,No
4678,KVLE,27.54,948.00,ETF,ETF,48.00,58.00,49.00,50.00,4660.00,2200.00,28.05,21.86,,No
4679,EVN,11.01,52483.00,Financial Services,Asset Management,48.00,29.00,46.00,52.00,77952.00,65190.00,11.23,9.59,436735488.00,No
4680,BACC,10.27,20882.00,Financial Services,Shell Companies,48.00,63.00,59.00,,130623.00,177250.00,10.44,9.95,287171424.00,No
4681,ISMD,38.82,48792.00,ETF,ETF,48.00,65.00,35.00,62.00,28282.00,22790.00,40.59,29.16,,No
4682,ZAPR,25.68,683.00,ETF,ETF,48.00,46.00,49.00,38.00,2746.00,2690.00,25.69,23.91,,No
4683,GPZ,27.08,79158.00,ETF,ETF,48.00,78.00,23.00,48.00,138333.00,118970.00,30.20,24.32,,No
4684,GEW,51.29,2291.00,ETF,ETF,48.00,55.00,,,4017.00,130.00,51.87,49.21,,No
4685,OFSSO,25.87,300.00,,,48.00,29.00,55.00,,1455.00,950.00,28.14,22.50,,No
4686,XOEF,25.87,428.00,ETF,ETF,48.00,65.00,55.00,,3625.00,1070.00,26.04,24.42,,No
4687,PMTRU,10.75,2906.00,Financial Services,Shell Companies,48.00,44.00,36.00,42.00,4407.00,3730.00,12.40,10.10,,No
4688,XYLG,29.59,46785.00,ETF,ETF,48.00,53.00,66.00,57.00,20720.00,24150.00,33.71,23.07,,No
4689,SPKL,11.15,73348.00,Financial Services,Shell Companies,48.00,23.00,52.00,35.00,14415.00,27500.00,12.01,10.54,96545520.00,No
4690,SELV,32.12,23956.00,ETF,ETF,48.00,68.00,51.00,38.00,14344.00,13860.00,32.53,27.62,,No
4691,MNSBP,24.80,2.00,Financial Services,Banks - Regional,48.00,72.00,67.00,38.00,1138.00,760.00,28.25,22.64,,No
4692,ACSV,41.12,562.00,ETF,ETF,48.00,75.00,,,4782.00,240.00,41.25,38.18,,No
4693,YLDE,54.33,3222.00,ETF,ETF,48.00,69.00,49.00,44.00,19065.00,7640.00,54.75,46.32,,No
4694,NHIC,10.36,9800.00,,,48.00,41.00,54.00,35.00,19512.00,21700.00,10.40,9.86,286206304.00,No
4695,RCAT,8.02,4467206.00,Industrials,Aerospace & Defense,48.00,5.00,14.00,20.00,12263612.00,6411500.00,16.70,4.58,957356544.00,No
4696,BHV,10.96,4265.00,Financial Services,Asset Management,48.00,20.00,72.00,51.00,6523.00,3800.00,11.66,9.96,17402526.00,No
4697,HIG,129.43,1748787.00,Financial Services,Insurance - Property & Casualty,48.00,53.00,32.00,23.00,1483238.00,1634080.00,138.64,104.93,36392042496.00,No
4698,DBE,19.35,31350.00,ETF,ETF,48.00,61.00,58.00,46.00,12469.00,11520.00,20.72,16.22,,No
4699,PY,52.36,4241.00,ETF,ETF,48.00,67.00,46.00,53.00,20463.00,7950.00,52.64,42.11,,No
4700,GLDW,52.85,8909.00,ETF,ETF,48.00,76.00,,,18244.00,18480.00,54.40,49.81,,No
4701,QMOM,65.45,11242.00,ETF,ETF,48.00,22.00,61.00,36.00,17917.00,20220.00,70.83,49.78,,No
4702,MSFU,44.34,632172.00,ETF,ETF,48.00,8.00,15.00,20.00,798479.00,1003700.00,61.16,25.06,,No
4703,BOE,11.71,211764.00,Financial Services,Asset Management,48.00,56.00,47.00,43.00,163268.00,181600.00,11.83,9.16,667771776.00,No
4704,DVY,141.85,1167291.00,ETF,ETF,48.00,65.00,44.00,52.00,378665.00,479660.00,143.77,115.94,,No
4705,KNOW,11.45,352.00,ETF,ETF,48.00,66.00,49.00,43.00,2992.00,610.00,11.53,9.40,,No
4706,TM,196.56,254171.00,Consumer Cyclical,Auto Manufacturers,48.00,23.00,25.00,47.00,289360.00,290850.00,211.24,155.00,256184287232.00,No
4707,SUNC,51.24,462497.00,Energy,Oil & Gas Midstream,48.00,,,,1397465.00,690010.00,53.79,47.00,2638860032.00,No
4708,APXM,30.89,837.00,ETF,ETF,48.00,45.00,48.00,36.00,649.00,60.00,30.94,29.40,,No
4709,HVII,10.32,12334.00,Financial Services,Shell Companies,48.00,22.00,50.00,33.00,192841.00,104790.00,10.99,9.81,268560768.00,No
4710,CBLS,28.13,322.00,ETF,ETF,48.00,40.00,47.00,22.00,5806.00,11200.00,29.68,24.36,,No
