Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4515,TRV,271.51,681010,Financial Services,Insurance - Property & Casualty,50.00,59.00,84.00,86.00,1245139.00,1180070.00,279.04,224.62,61126135808.00,No
4516,CLSM,22.15,15443,ETF,ETF,50.00,59.00,53.00,37.00,18112.00,10740.00,22.38,18.24,,No
4517,FBLA,11.98,40327,Financial Services,Banks - Regional,50.00,28.00,20.00,23.00,122853.00,56160.00,12.74,9.81,219781472.00,No
4518,CASH,79.47,200051,Financial Services,Banks - Regional,50.00,29.00,82.00,87.00,182412.00,131570.00,86.00,62.79,1824122624.00,No
4519,MGY,24.88,2589278,Energy,Oil & Gas E&P,50.00,32.00,20.00,31.00,2540920.00,1971860.00,29.02,19.09,4747476992.00,No
4520,EEMV,62.81,317313,ETF,ETF,50.00,56.00,67.00,41.00,298946.00,284470.00,63.88,53.87,,No
4521,EELV,26.27,21866,ETF,ETF,50.00,56.00,69.00,43.00,45360.00,38940.00,26.87,22.35,,No
4522,MYLD,25.82,7105,ETF,ETF,50.00,18.00,14.00,19.00,3841.00,1560.00,28.71,19.36,,No
4523,HSPO,12.23,577,Financial Services,Shell Companies,50.00,63.00,72.00,81.00,1671.00,80.00,15.12,11.17,50983688.00,No
4524,PAMC,47.14,5035,ETF,ETF,50.00,23.00,28.00,23.00,10188.00,6830.00,50.90,36.84,,No
4525,SMAX,26.61,10652,ETF,ETF,50.00,57.00,56.00,55.00,15744.00,38210.00,26.61,24.50,,No
4526,ELD,28.26,9103,ETF,ETF,50.00,58.00,64.00,43.00,13826.00,20350.00,28.64,25.06,,No
4527,FORH,23.34,80,ETF,ETF,50.00,64.00,61.00,27.00,1300.00,2360.00,24.05,19.13,,No
4528,D,59.90,4253775,Utilities,Utilities - Regulated Electric,50.00,73.00,55.00,80.00,5231382.00,4332380.00,62.46,48.07,51120697344.00,No
4529,ZJUL,28.51,6140,ETF,ETF,50.00,62.00,63.00,66.00,64573.00,12080.00,28.70,25.86,,No
4530,IUSV,98.86,404788,ETF,ETF,50.00,48.00,34.00,52.00,550003.00,429910.00,100.29,80.14,,No
4531,UPSD,25.65,13156,ETF,ETF,50.00,44.00,30.00,21.00,17292.00,12700.00,25.84,18.91,,No
4532,VEL,19.08,55537,Financial Services,Mortgage Finance,50.00,13.00,14.00,82.00,133044.00,116550.00,20.98,16.12,733408512.00,No
4533,UGA,63.57,11225,ETF,ETF,50.00,54.00,34.00,31.00,17360.00,8030.00,68.15,52.80,,No
4534,FMCE,26.73,3,ETF,ETF,50.00,60.00,59.00,52.00,152.00,120.00,26.92,22.71,,No
4535,ROIV,11.93,4454227,Healthcare,Biotechnology,50.00,36.00,43.00,22.00,5693347.00,4078650.00,13.05,8.73,8151562240.00,No
4536,PSFM,30.84,0,ETF,ETF,50.00,63.00,55.00,77.00,1719.00,6710.00,30.92,26.25,,No
4537,HQL,13.95,100436,Financial Services,Asset Management,50.00,17.00,18.00,25.00,106179.00,108860.00,15.68,10.55,402769984.00,No
4538,RPM,125.31,634553,Basic Materials,Specialty Chemicals,50.00,30.00,24.00,43.00,806244.00,695790.00,141.79,95.28,16076270592.00,No
4539,IQSM,33.88,391,ETF,ETF,50.00,47.00,43.00,31.00,10068.00,1820.00,35.34,26.78,,No
4540,NDIV,29.29,2234,ETF,ETF,50.00,28.00,27.00,40.00,9484.00,39540.00,30.37,23.77,,No
4541,CALF,43.31,660358,ETF,ETF,50.00,19.00,18.00,12.00,1229857.00,995560.00,49.18,31.50,,No
4542,UBOT,22.62,13719,ETF,ETF,50.00,67.00,19.00,11.00,35293.00,18710.00,26.90,12.19,,No
4543,SPG,180.66,1651258,Real Estate,REIT - Retail,50.00,27.00,27.00,57.00,1489158.00,1457610.00,190.14,136.34,68146221056.00,No
4544,IVE,203.90,328175,ETF,ETF,50.00,48.00,34.00,52.00,452920.00,338460.00,206.63,165.45,,No
4545,PLAY,25.67,692184,Communication Services,Entertainment,49.00,73.00,11.00,1.00,1096419.00,757960.00,43.73,15.08,887565952.00,No
4546,MGV,135.11,224342,ETF,ETF,49.00,50.00,47.00,78.00,217109.00,228040.00,135.48,112.25,,No
4547,XRLX,45.40,418,ETF,ETF,49.00,57.00,54.00,40.00,2006.00,1580.00,47.07,37.31,,No
4548,EFAA,52.21,21102,ETF,ETF,49.00,49.00,59.00,52.00,25873.00,29170.00,55.46,43.61,,No
4549,RSST,24.25,28875,ETF,ETF,49.00,27.00,27.00,27.00,63496.00,25140.00,25.80,17.62,,No
4550,CNOBP,23.20,50322,Financial Services,Banks - Regional,49.00,71.00,62.00,86.00,7007.00,9610.00,24.25,20.35,,No
4551,CPSJ,26.35,11422,ETF,ETF,49.00,62.00,63.00,67.00,14776.00,6760.00,26.43,23.91,,No
4552,TROW,107.62,1171884,Financial Services,Asset Management,49.00,30.00,13.00,14.00,1484641.00,1101170.00,125.81,77.85,23645728768.00,No
4553,CPNS,26.69,13263,ETF,ETF,49.00,60.00,62.00,65.00,6206.00,3800.00,27.18,24.62,,No
4554,FAPR,43.05,5828,ETF,ETF,49.00,60.00,58.00,78.00,16963.00,29350.00,43.11,36.73,,No
4555,ITOS,10.15,0,Healthcare,Biotechnology,49.00,83.00,60.00,3.00,1316457.00,2068440.00,17.63,4.80,448684800.00,No
4556,TK,8.20,442760,Energy,Oil & Gas Midstream,49.00,18.00,86.00,16.00,780849.00,541650.00,9.78,5.65,699205760.00,No
4557,TPZ,20.64,4531,ETF,ETF,49.00,78.00,76.00,89.00,23936.00,14840.00,22.30,17.50,,No
4558,TFSL,14.06,391052,Financial Services,Banks - Regional,49.00,21.00,47.00,28.00,353847.00,381530.00,15.00,11.29,3946473472.00,No
4559,UMMA,26.30,11498,ETF,ETF,49.00,52.00,67.00,45.00,41785.00,24890.00,27.21,20.85,,No
4560,QQA,51.00,40356,ETF,ETF,49.00,57.00,53.00,28.00,60417.00,70160.00,52.58,39.87,,No
4561,AVK,12.45,148951,Financial Services,Asset Management,49.00,59.00,33.00,32.00,148909.00,133750.00,12.58,9.75,549651328.00,No
4562,SXQG,33.17,11468,ETF,ETF,49.00,55.00,72.00,52.00,2933.00,2110.00,33.40,26.79,,No
4563,YORK,11.29,510974,Financial Services,Shell Companies,49.00,27.00,,,575511.00,1132550.00,11.88,10.30,266231744.00,No
4564,LUV,32.90,2860925,Industrials,Airlines,49.00,40.00,76.00,17.00,10617325.00,6199790.00,37.96,23.82,17278685184.00,No
4565,RFEU,69.54,7,ETF,ETF,49.00,52.00,71.00,47.00,173.00,120.00,71.28,54.27,,No
4566,IDU,107.73,1035074,ETF,ETF,49.00,75.00,73.00,83.00,135761.00,251220.00,111.38,91.91,,No
4567,VOE,172.80,138014,ETF,ETF,49.00,51.00,41.00,52.00,282004.00,262740.00,176.83,139.38,,No
4568,AJUL,28.36,263697,ETF,ETF,49.00,59.00,59.00,66.00,10525.00,31410.00,28.41,25.54,,No
4569,ORRF,34.85,196960,Financial Services,Banks - Regional,49.00,21.00,20.00,34.00,159536.00,131690.00,41.99,25.57,679264832.00,No
4570,VOOV,196.93,92741,ETF,ETF,49.00,48.00,34.00,53.00,78244.00,78270.00,199.72,159.99,,No
4571,SPYV,54.64,2300693,ETF,ETF,49.00,48.00,34.00,51.00,2356228.00,2127340.00,55.42,44.39,,No
4572,PKX,51.59,214934,Basic Materials,Steel,49.00,42.00,9.00,18.00,144896.00,117410.00,74.01,39.40,15605098496.00,No
4573,FULT,19.66,1170248,Financial Services,Banks - Regional,49.00,22.00,19.00,34.00,1580271.00,1266090.00,22.49,14.33,3580164608.00,No
4574,SYNA,69.86,335527,Technology,Semiconductors,49.00,9.00,11.00,9.00,414785.00,419860.00,89.81,41.80,2700536064.00,No
4575,EMLP,37.97,147433,ETF,ETF,49.00,73.00,74.00,87.00,193530.00,182910.00,38.45,32.32,,No
4576,TDVG,43.27,42591,ETF,ETF,49.00,58.00,59.00,70.00,108360.00,65360.00,43.56,35.39,,No
4577,DHDG,32.50,5257,ETF,ETF,49.00,55.00,60.00,44.00,12607.00,4730.00,32.61,28.65,,No
4578,KVLE,27.13,790,ETF,ETF,49.00,49.00,42.00,37.00,3006.00,2390.00,28.25,21.86,,No
4579,QCAP,23.09,2572,ETF,ETF,49.00,61.00,62.00,76.00,5368.00,4650.00,23.14,20.45,,No
4580,CTIF,51.41,0,ETF,ETF,49.00,54.00,,,12414.00,7610.00,51.92,49.55,,No
4581,XP,18.14,7611910,Financial Services,Capital Markets,49.00,48.00,91.00,20.00,5976852.00,9292820.00,20.64,10.82,9555915776.00,No
4582,DIOD,54.44,575334,Technology,Semiconductors,49.00,15.00,9.00,6.00,472406.00,461720.00,68.36,32.93,2528108544.00,No
4583,OVS,35.23,1901,ETF,ETF,49.00,23.00,19.00,20.00,2311.00,1550.00,39.38,26.23,,No
4584,LNT,65.07,1669629,Utilities,Utilities - Regulated Electric,49.00,77.00,58.00,90.00,1901417.00,2012600.00,67.11,56.08,16720971776.00,No
4585,MOO,74.81,42511,ETF,ETF,49.00,50.00,58.00,35.00,62961.00,31020.00,76.19,59.58,,No
4586,SMTI,33.66,17160,Healthcare,Medical Instruments & Supplies,49.00,3.00,16.00,26.00,45926.00,37850.00,39.08,23.53,299653088.00,No
4587,HOMZ,47.83,1466,ETF,ETF,49.00,23.00,20.00,40.00,2125.00,2000.00,52.00,39.28,,No
4588,CPST,26.56,19750,ETF,ETF,49.00,58.00,58.00,64.00,2139.00,3580.00,26.57,24.63,,No
4589,EXC,43.68,4003388,Utilities,Utilities - Regulated Electric,49.00,69.00,74.00,91.00,5842860.00,5591080.00,48.11,35.94,44116365312.00,No
4590,ESIX,31.67,355,ETF,ETF,49.00,23.00,24.00,24.00,2169.00,3270.00,34.58,24.42,,No
4591,HBNC,16.86,363033,Financial Services,Banks - Regional,49.00,20.00,26.00,79.00,284349.00,810100.00,19.18,12.70,863837312.00,No
4592,ROMO,32.75,73,ETF,ETF,49.00,49.00,48.00,73.00,6539.00,1260.00,33.12,28.14,,No
4593,HST,17.21,6765345,Real Estate,REIT - Hotel & Motel,49.00,22.00,17.00,15.00,9507353.00,8694380.00,19.36,12.22,11985559552.00,No
4594,ASEA,17.20,13580,ETF,ETF,49.00,51.00,66.00,36.00,16455.00,14470.00,18.04,13.68,,No
4595,SFTY,26.41,17193,ETF,ETF,49.00,47.00,,,268263.00,19680.00,27.88,25.15,,No
4596,MAGY,56.39,115862,ETF,ETF,49.00,62.00,74.00,,47287.00,88090.00,58.34,51.92,,No
4597,ATMV,12.02,169695,Financial Services,Shell Companies,49.00,58.00,64.00,78.00,7360.00,17530.00,12.18,11.11,46335420.00,No
4598,EGGS,39.94,5413,ETF,ETF,49.00,66.00,61.00,15.00,5046.00,7190.00,42.12,30.61,,No
4599,SOYB,22.39,21824,ETF,ETF,49.00,25.00,32.00,29.00,29980.00,26390.00,23.30,20.20,,No
4600,AOM,46.60,71834,ETF,ETF,49.00,57.00,57.00,53.00,95803.00,101560.00,46.79,41.20,,No
4601,TY,33.54,33825,Financial Services,Asset Management,49.00,49.00,36.00,33.00,45388.00,43950.00,34.82,26.54,1742775296.00,No
4602,ETB,14.93,86423,Financial Services,Asset Management,49.00,47.00,37.00,37.00,61703.00,62300.00,15.35,11.03,438564288.00,No
4603,LALT,22.06,10808,ETF,ETF,49.00,50.00,48.00,52.00,3177.00,4780.00,22.17,19.96,,No
4604,ABT,132.66,2888257,Healthcare,Medical Devices,49.00,60.00,81.00,93.00,6316942.00,4507400.00,141.23,110.86,230889439232.00,No
4605,AXS,98.58,463745,Financial Services,Insurance - Specialty,49.00,64.00,90.00,92.00,717307.00,539480.00,107.19,74.68,7706393088.00,No
4606,DMXF,74.09,30619,ETF,ETF,49.00,53.00,74.00,46.00,22361.00,21300.00,76.07,58.82,,No
4607,AAPR,27.68,55,ETF,ETF,49.00,61.00,60.00,74.00,3893.00,1520.00,27.70,24.93,,No
4608,FE,43.62,4027963,Utilities,Utilities - Regulated Electric,49.00,51.00,51.00,37.00,4394901.00,3693030.00,44.97,37.58,25186363392.00,No
4609,WTMF,36.62,9744,ETF,ETF,49.00,44.00,35.00,28.00,13923.00,10320.00,37.28,32.83,,No
4610,JAJL,28.47,5209,ETF,ETF,49.00,59.00,59.00,74.00,56823.00,23430.00,28.52,26.24,,No
4611,MBCC,36.69,12559,ETF,ETF,49.00,66.00,63.00,57.00,9352.00,13150.00,37.36,29.15,,No
4612,QBF,26.02,2135,ETF,ETF,49.00,72.00,64.00,15.00,5831.00,3050.00,28.82,20.36,,No
4613,XLYI,25.69,0,ETF,ETF,49.00,32.00,,,247.00,90.00,25.83,24.04,,No
4614,SIXO,33.72,6308,ETF,ETF,49.00,59.00,62.00,72.00,82101.00,8200.00,33.80,28.82,,No
4615,UTF,26.66,192821,Financial Services,Asset Management,49.00,67.00,73.00,65.00,173852.00,171910.00,27.25,22.05,2575713280.00,No
4616,BGR,13.63,126354,Financial Services,Asset Management,49.00,53.00,29.00,44.00,75517.00,83460.00,13.94,11.08,355864320.00,No
4617,ASTH,31.96,358021,Healthcare,Medical Care Facilities,49.00,1.00,4.00,4.00,353674.00,334130.00,63.20,21.20,1475158528.00,No
4618,YLDE,53.87,1608,ETF,ETF,49.00,48.00,60.00,76.00,9506.00,14300.00,54.17,46.32,,No
4619,SPUT,26.49,298,ETF,ETF,49.00,57.00,49.00,,1585.00,580.00,26.71,22.74,,No
4620,ZSEP,26.31,993731,ETF,ETF,49.00,58.00,58.00,64.00,24363.00,121040.00,26.35,24.29,,No
4621,MITT,7.56,109351,Real Estate,REIT - Mortgage,49.00,32.00,49.00,87.00,208265.00,141980.00,7.95,5.63,239896944.00,No
4622,BY,28.91,123889,Financial Services,Banks - Regional,49.00,17.00,26.00,70.00,259452.00,187430.00,32.89,22.63,1325954304.00,No
4623,FLSP,25.24,6194,ETF,ETF,49.00,55.00,56.00,61.00,33212.00,16630.00,26.67,21.72,,No
4624,BGIG,31.35,17575,ETF,ETF,49.00,57.00,56.00,77.00,47725.00,33750.00,31.59,26.13,,No
4625,NHI,78.29,193835,Real Estate,REIT - Healthcare Facilities,49.00,22.00,30.00,81.00,267874.00,188240.00,86.13,65.13,3716676864.00,No
4626,SIM,27.96,25,Basic Materials,Steel,49.00,59.00,41.00,26.00,677.00,0.00,31.00,22.15,4346353664.00,No
4627,NUSC,43.13,82295,ETF,ETF,49.00,28.00,30.00,24.00,82068.00,107300.00,46.61,32.87,,No
4628,VTMX,27.46,266445,Real Estate,Real Estate - Development,49.00,55.00,81.00,15.00,131920.00,87970.00,30.07,21.30,2362521088.00,No
4629,XOM,114.29,10196301,Energy,Oil & Gas Integrated,49.00,30.00,18.00,49.00,16754804.00,14583270.00,126.34,97.80,487246823424.00,No
4630,PDP,111.38,8267,ETF,ETF,49.00,67.00,65.00,28.00,19684.00,15410.00,117.67,86.41,,No
4631,FLDZ,29.62,3,ETF,ETF,49.00,59.00,57.00,60.00,166.00,100.00,30.25,24.69,,No
4632,JRI,13.60,111722,Financial Services,Asset Management,49.00,49.00,55.00,68.00,116707.00,87410.00,13.72,10.59,372867136.00,No
4633,ZM,81.42,3181040,Technology,Software - Application,49.00,20.00,82.00,73.00,3225671.00,5467620.00,92.80,64.41,24367810560.00,No
4634,EIPX,26.33,11303,ETF,ETF,49.00,61.00,56.00,76.00,21422.00,13290.00,26.71,21.94,,No
4635,MAS,73.39,1098480,Industrials,Building Products & Equipment,48.00,23.00,11.00,38.00,2253063.00,1915530.00,86.70,56.55,15365223424.00,No
4636,DBEZ,51.75,8445,ETF,ETF,48.00,55.00,80.00,88.00,8353.00,7580.00,53.52,43.39,,No
4637,CFA,90.33,4579,ETF,ETF,48.00,55.00,55.00,56.00,8600.00,9940.00,91.34,73.98,,No
4638,ODP,20.26,346210,Consumer Cyclical,Specialty Retail,48.00,8.00,8.00,2.00,470836.00,419020.00,32.21,11.85,609501824.00,No
4639,TPLC,45.93,23562,ETF,ETF,48.00,57.00,59.00,44.00,24285.00,24130.00,46.48,37.15,,No
4640,RDACU,10.65,302,Financial Services,Shell Companies,48.00,60.00,53.00,73.00,4.00,0.00,10.65,9.98,,No
4641,KDEC,25.08,100983,ETF,ETF,48.00,35.00,31.00,23.00,10665.00,23570.00,25.78,20.70,,No
4642,CFO,73.28,2603,ETF,ETF,48.00,55.00,54.00,56.00,8961.00,6810.00,74.07,60.03,,No
4643,EFG,110.98,392794,ETF,ETF,48.00,52.00,72.00,43.00,676428.00,499660.00,113.16,88.66,,No
4644,BBC,22.70,15435,ETF,ETF,48.00,15.00,9.00,6.00,34642.00,13220.00,31.65,13.42,,No
4645,ASET,33.49,496,ETF,ETF,48.00,51.00,61.00,44.00,584.00,270.00,33.66,28.07,,No
4646,CBOA,26.50,12,ETF,ETF,48.00,60.00,62.00,,1884.00,2010.00,26.59,24.99,,No
4647,CPRO,25.90,579,ETF,ETF,48.00,41.00,42.00,46.00,3407.00,1620.00,25.95,24.31,,No
4648,DJD,54.93,15463,ETF,ETF,48.00,54.00,46.00,84.00,24057.00,18700.00,55.37,46.64,,No
4649,RDAGU,10.65,40,Financial Services,Shell Companies,48.00,65.00,63.00,,73157.00,1260.00,11.73,10.13,41580000.00,No
4650,FORL,11.73,300,Financial Services,Shell Companies,48.00,54.00,57.00,78.00,2036.00,380.00,12.79,10.98,47836696.00,No
4651,VICI,33.78,7840247,Real Estate,REIT - Diversified,48.00,63.00,39.00,83.00,6543731.00,9064690.00,34.29,27.98,36021977088.00,No
4652,TEQI,43.90,4045,ETF,ETF,48.00,45.00,46.00,68.00,10144.00,20100.00,44.10,36.21,,No
4653,HTBK,10.33,335775,Financial Services,Banks - Regional,48.00,21.00,26.00,75.00,550834.00,521360.00,11.27,8.09,634745408.00,No
4654,BEEZ,33.53,543,ETF,ETF,48.00,52.00,63.00,44.00,555.00,780.00,33.94,27.06,,No
4655,HELO,64.18,359860,ETF,ETF,48.00,55.00,55.00,68.00,326363.00,308030.00,64.40,56.11,,No
4656,SPXX,18.10,15047,Financial Services,Asset Management,48.00,60.00,54.00,76.00,43546.00,34700.00,18.52,14.33,325076000.00,No
4657,CCIXU,11.24,5,Financial Services,Shell Companies,48.00,44.00,76.00,80.00,188.00,70.00,12.50,10.07,,No
4658,ZBH,106.10,680070,Healthcare,Medical Devices,48.00,10.00,10.00,44.00,1774526.00,1257300.00,116.71,89.22,21017985024.00,No
4659,OSCV,38.42,38870,ETF,ETF,48.00,28.00,33.00,27.00,47715.00,34510.00,41.20,30.83,,No
4660,DRH,8.56,1782247,Real Estate,REIT - Hotel & Motel,48.00,16.00,13.00,25.00,2912319.00,2097190.00,10.00,6.19,1764121856.00,No
4661,SMLL,22.15,5261,ETF,ETF,48.00,43.00,48.00,66.00,2722.00,4880.00,23.87,17.81,,No
4662,WTFCN,26.41,80898,Financial Services,Banks - Regional,48.00,58.00,53.00,,65595.00,28270.00,26.69,24.90,,No
4663,FXN,16.57,229258,ETF,ETF,48.00,24.00,15.00,20.00,802319.00,616120.00,18.15,12.55,,No
4664,EAOM,29.31,124,ETF,ETF,48.00,57.00,55.00,54.00,301.00,540.00,29.40,26.05,,No
4665,MAYAU,10.66,50,Financial Services,Shell Companies,48.00,63.00,62.00,65.00,102.00,0.00,10.66,10.03,82481752.00,No
4666,SVII,11.96,8846,Financial Services,Shell Companies,48.00,65.00,63.00,75.00,27696.00,36160.00,12.74,11.16,118166000.00,No
4667,BTT,22.37,116921,Financial Services,Asset Management,48.00,61.00,51.00,67.00,96574.00,98360.00,22.40,20.20,1467740544.00,No
4668,AGOX,29.45,109963,ETF,ETF,48.00,65.00,64.00,22.00,22782.00,31910.00,30.65,21.31,,No
4669,IQSZ,25.92,0,ETF,ETF,48.00,40.00,,,19706.00,510.00,26.08,24.84,,No
4670,UCIB,26.99,1093,,,48.00,52.00,52.00,76.00,1392.00,690.00,29.18,22.00,,No
4671,TXN,202.48,5372775,Technology,Semiconductors,48.00,29.00,32.00,41.00,6385503.00,5155190.00,221.69,139.95,184082055168.00,No
4672,SOFL,20.79,150,ETF,ETF,48.00,57.00,,,4754.00,450.00,21.27,19.68,,No
4673,PSMR,28.96,415,ETF,ETF,48.00,58.00,58.00,69.00,10500.00,1890.00,29.04,25.19,,No
4674,BC,63.59,606288,Consumer Cyclical,Recreational Vehicles,48.00,16.00,7.00,7.00,942147.00,738460.00,87.65,41.00,4154385664.00,No
4675,BXMX,14.21,100472,Financial Services,Asset Management,48.00,53.00,50.00,38.00,138080.00,104290.00,14.34,11.25,1480184704.00,No
4676,SQMX,32.35,8942,ETF,ETF,48.00,57.00,56.00,54.00,1833.00,1060.00,32.36,28.98,,No
4677,DBEF,45.43,705082,ETF,ETF,48.00,49.00,69.00,81.00,664547.00,533210.00,46.42,37.81,,No
4678,SPCZ,28.08,3,ETF,ETF,48.00,61.00,67.00,47.00,134.00,110.00,28.29,25.41,,No
4679,RSSE,21.02,1480,ETF,ETF,48.00,51.00,47.00,43.00,11179.00,10560.00,21.21,18.13,,No
4680,BIGY,51.11,2668,ETF,ETF,48.00,52.00,32.00,21.00,2563.00,2800.00,51.93,40.00,,No
4681,TPLE,27.35,785,ETF,ETF,48.00,58.00,59.00,45.00,1593.00,860.00,27.74,22.19,,No
4682,NFJ,13.08,116387,Financial Services,Asset Management,48.00,41.00,26.00,36.00,180768.00,122890.00,13.30,10.02,1240004864.00,No
4683,IBRN,25.00,68,ETF,ETF,48.00,19.00,18.00,30.00,352.00,170.00,28.74,17.86,,No
4684,INCE,59.45,1831,ETF,ETF,48.00,44.00,39.00,70.00,4061.00,3350.00,60.04,49.68,,No
4685,FBCV,33.96,11695,ETF,ETF,48.00,46.00,46.00,55.00,8096.00,8350.00,34.17,28.43,,No
4686,CPRJ,26.24,7483,ETF,ETF,48.00,52.00,46.00,52.00,10415.00,7780.00,26.24,24.22,,No
4687,EPM,5.16,207294,Energy,Oil & Gas E&P,48.00,22.00,16.00,23.00,176068.00,156420.00,6.14,4.05,177027216.00,No
4688,IHAK,52.06,37911,ETF,ETF,48.00,47.00,75.00,44.00,48211.00,34160.00,53.98,41.87,,No
4689,JULM,32.95,25571,ETF,ETF,48.00,59.00,61.00,67.00,12958.00,8950.00,32.97,30.25,,No
4690,EBC,17.11,2484990,Financial Services,Banks - Regional,48.00,15.00,16.00,47.00,1561123.00,1348400.00,19.39,13.51,3399637248.00,No
4691,HFND,22.90,3992,ETF,ETF,48.00,48.00,37.00,37.00,5780.00,4100.00,24.52,19.34,,No
4692,ROL,56.54,1881496,Consumer Cyclical,Personal Services,48.00,80.00,87.00,86.00,1586371.00,1438400.00,59.10,45.34,27401545728.00,No
4693,FPF,19.32,107555,Financial Services,Asset Management,48.00,54.00,37.00,61.00,119330.00,104900.00,19.74,15.60,1175579520.00,No
4694,EUDG,34.97,6711,ETF,ETF,48.00,39.00,72.00,76.00,9087.00,17200.00,35.63,29.25,,No
4695,EQLT,27.76,64,ETF,ETF,48.00,47.00,19.00,12.00,1023.00,270.00,37.00,21.76,,No
4696,TBRG,19.96,40164,Healthcare,Health Information Services,48.00,84.00,95.00,99.00,160715.00,75130.00,32.00,11.39,299631520.00,No
4697,FSFG,27.42,8575,Financial Services,Banks - Regional,48.00,33.00,81.00,90.00,33212.00,9100.00,30.94,21.63,191297280.00,No
4698,DVXC,26.34,1,ETF,ETF,48.00,21.00,,,89.00,20.00,26.49,24.13,,No
4699,DE,478.64,1244462,Industrials,Farm & Heavy Construction Machinery,48.00,82.00,88.00,94.00,1244452.00,1210200.00,533.78,378.66,129390272512.00,No
4700,IPI,30.43,146587,Basic Materials,Agricultural Inputs,48.00,81.00,96.00,80.00,156888.00,167550.00,39.01,20.86,405208928.00,No
4701,FFLV,23.03,245,ETF,ETF,48.00,53.00,36.00,63.00,1801.00,2090.00,25.00,19.06,,No
4702,RSBA,21.22,4556,ETF,ETF,48.00,58.00,57.00,74.00,8876.00,5570.00,21.34,19.79,,No
4703,MCO,509.76,476687,Financial Services,Financial Data & Stock Exchanges,48.00,68.00,67.00,64.00,675255.00,567610.00,531.93,378.71,91430051840.00,No
4704,CPSM,28.14,2827,ETF,ETF,48.00,58.00,66.00,74.00,7342.00,5460.00,28.20,25.31,,No
4705,PANL,5.33,115527,Industrials,Marine Shipping,48.00,12.00,7.00,8.00,227830.00,184060.00,7.50,3.93,347739328.00,No
4706,LEN,133.14,1541829,Consumer Cyclical,Residential Construction,48.00,11.00,6.00,9.00,3229971.00,2991930.00,187.61,98.42,34296995840.00,No
4707,BAYAU,11.35,0,Financial Services,Shell Companies,48.00,60.00,64.00,71.00,3.00,0.00,11.35,10.31,,No
4708,UDI,31.17,248,ETF,ETF,48.00,46.00,40.00,74.00,990.00,2200.00,31.54,25.68,,No
4709,CFFI,71.98,12289,Financial Services,Banks - Regional,48.00,23.00,66.00,88.00,21358.00,9630.00,89.90,53.14,233092848.00,No
4710,BAMO,31.65,2649,ETF,ETF,48.00,58.00,60.00,56.00,4417.00,4620.00,31.85,27.03,,No
4711,JPME,108.11,5122,ETF,ETF,48.00,46.00,44.00,45.00,7969.00,7150.00,111.55,87.85,,No
4712,RSJN,33.57,1951,ETF,ETF,48.00,55.00,52.00,65.00,5890.00,6170.00,33.69,28.93,,No
4713,STRW,11.66,14532,Real Estate,REIT - Healthcare Facilities,48.00,13.00,12.00,95.00,38625.00,28330.00,12.90,8.70,646488704.00,No
4714,DRLL,29.05,24452,ETF,ETF,48.00,31.00,19.00,36.00,35269.00,27090.00,31.03,23.56,,No
4715,SHEN,13.25,397965,Communication Services,Telecom Services,48.00,29.00,24.00,8.00,313928.00,273670.00,16.89,9.77,727386560.00,No
