Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4525,ZAUG,26.64,10442,ETF,ETF,50.00,37.00,52.00,42.00,9315.00,9480.00,27.13,23.19,,No
4526,NAD,12.03,708012,Financial Services,Asset Management,50.00,33.00,71.00,51.00,719722.00,851200.00,12.28,10.40,2807857920.00,No
4527,HUM,259.40,834215,Healthcare,Healthcare Plans,50.00,86.00,50.00,59.00,1763104.00,1537200.00,315.35,206.87,31198834688.00,No
4528,ETB,15.21,48522,Financial Services,Asset Management,50.00,53.00,52.00,51.00,63528.00,54440.00,15.45,11.03,446789440.00,No
4529,RSPM,34.07,3386,ETF,ETF,50.00,74.00,72.00,47.00,21957.00,29530.00,34.76,26.63,,No
4530,ONEY,114.92,9987,ETF,ETF,50.00,65.00,65.00,49.00,27442.00,9900.00,117.00,94.39,,No
4531,LNGX,35.17,2796,ETF,ETF,50.00,11.00,,,6560.00,7510.00,38.76,33.81,,No
4532,NUW,14.37,41909,Financial Services,Asset Management,50.00,35.00,68.00,44.00,31453.00,37450.00,14.52,13.04,257960704.00,No
4533,LSTR,144.78,666518,Industrials,Integrated Freight & Logistics,50.00,90.00,90.00,40.00,460447.00,484860.00,179.74,119.32,5017138688.00,No
4534,CNM,53.87,1835366,Industrials,Industrial Distribution,50.00,91.00,79.00,14.00,2595923.00,3646610.00,67.18,43.17,10635286528.00,No
4535,NDVG,35.33,640,ETF,ETF,50.00,47.00,36.00,47.00,542.00,750.00,36.23,28.27,,No
4536,MSFT,485.92,58921425,Technology,Software - Infrastructure,50.00,24.00,21.00,24.00,22372996.00,23842290.00,555.45,344.79,3611924365312.00,No
4537,FT,7.92,25415,Financial Services,Asset Management,50.00,36.00,50.00,46.00,51996.00,58110.00,8.20,6.71,199044608.00,No
4538,ALSN,98.72,727290,Consumer Cyclical,Auto Parts,50.00,93.00,85.00,48.00,955909.00,1293720.00,121.81,76.01,8254642688.00,No
4539,RLGT,6.47,234217,Industrials,Integrated Freight & Logistics,50.00,79.00,81.00,49.00,181703.00,159290.00,7.94,5.44,303354880.00,No
4540,QETA,11.34,1,Financial Services,Shell Companies,50.00,18.00,57.00,43.00,941.00,1980.00,12.09,10.50,42499476.00,No
4541,CAIQ,26.01,49040,ETF,ETF,50.00,,,,88145.00,76910.00,26.36,24.87,,No
4542,ZSEP,26.77,30471,ETF,ETF,50.00,39.00,53.00,42.00,20766.00,10780.00,26.77,24.29,,No
4543,EAOK,27.59,2,ETF,ETF,50.00,38.00,51.00,46.00,1030.00,2720.00,27.87,24.64,,No
4544,IWMI,49.95,338645,ETF,ETF,50.00,72.00,56.00,58.00,184980.00,235460.00,50.66,38.00,,No
4545,VLGEA,37.92,87467,Consumer Defensive,Grocery Stores,50.00,84.00,31.00,22.00,50584.00,44460.00,40.15,29.64,559451584.00,No
4546,XEMD,44.67,22251,ETF,ETF,50.00,35.00,62.00,43.00,138879.00,180590.00,44.77,40.50,,No
4547,XEL,72.67,10650200,Utilities,Utilities - Regulated Electric,50.00,5.00,49.00,49.00,5064826.00,6299340.00,83.01,62.58,42987196416.00,No
4548,CPSL,27.20,12398,ETF,ETF,50.00,38.00,57.00,41.00,20431.00,22280.00,27.20,24.80,,No
4549,JANM,32.90,1335,ETF,ETF,50.00,39.00,58.00,43.00,5831.00,880.00,32.91,30.25,,No
4550,HWKN,144.17,395840,Basic Materials,Specialty Chemicals,50.00,89.00,9.00,39.00,146669.00,180440.00,186.15,98.30,3011745792.00,No
4551,CHPX,53.76,4592,ETF,ETF,50.00,44.00,,,10110.00,5690.00,61.67,49.00,,No
4552,ANDG,24.42,321080,Consumer Cyclical,Personal Services,50.00,,,,4345900.00,4345900.00,27.51,20.00,,Yes
4553,HFMF,21.35,3592,ETF,ETF,50.00,63.00,50.00,,8831.00,2120.00,22.19,19.85,,No
4554,NVDO,20.70,190,ETF,ETF,50.00,17.00,70.00,,1814.00,210.00,23.22,18.12,,No
4555,BUFC,41.23,18171,ETF,ETF,50.00,42.00,61.00,44.00,37211.00,29500.00,41.35,35.00,,No
4556,DTSQ,10.75,6592,Financial Services,Shell Companies,50.00,23.00,67.00,37.00,10366.00,8920.00,12.90,10.05,95684672.00,No
4557,ZJUL,29.00,11527,ETF,ETF,49.00,37.00,51.00,40.00,17171.00,9910.00,29.08,25.86,,No
4558,HOPE,11.45,2336293,Financial Services,Banks - Regional,49.00,88.00,78.00,55.00,841425.00,1228860.00,12.63,8.82,1467732352.00,No
4559,PSX,128.89,2356600,Energy,Oil & Gas Refining & Marketing,49.00,9.00,39.00,48.00,2409463.00,2837220.00,144.96,91.01,52087574528.00,No
4560,RDCM,13.41,77091,Communication Services,Telecom Services,49.00,70.00,17.00,65.00,57606.00,59940.00,15.98,9.88,220001616.00,No
4561,FFUT,52.99,2785,ETF,ETF,49.00,22.00,59.00,47.00,31955.00,187850.00,55.82,50.00,,No
4562,BALI,31.77,170107,ETF,ETF,49.00,47.00,47.00,52.00,197228.00,156000.00,32.21,25.05,,No
4563,EMB,96.27,4730462,ETF,ETF,49.00,32.00,57.00,46.00,7188987.00,7032810.00,97.07,84.78,,No
4564,KONG,30.80,2404,ETF,ETF,49.00,65.00,53.00,45.00,1412.00,390.00,30.86,25.64,,No
4565,DDX,24.45,2304,ETF,ETF,49.00,42.00,54.00,43.00,3506.00,4520.00,24.47,21.97,,No
4566,SDOG,60.54,57905,ETF,ETF,49.00,60.00,58.00,48.00,31565.00,27060.00,61.91,49.52,,No
4567,PHM,119.74,1862093,Consumer Cyclical,Residential Construction,49.00,68.00,18.00,69.00,1980203.00,1715830.00,142.11,88.07,23624411136.00,No
4568,CPSR,25.14,101,ETF,ETF,49.00,39.00,57.00,42.00,515.00,830.00,25.14,22.98,,No
4569,FGMCU,10.40,623,Financial Services,Shell Companies,49.00,35.00,62.00,38.00,1329.00,366.00,11.24,9.70,,No
4570,EIX,60.10,2905838,Utilities,Utilities - Regulated Electric,49.00,64.00,84.00,77.00,3113323.00,3177250.00,81.02,47.73,23128522752.00,No
4571,ANSC,11.17,3007,Financial Services,Shell Companies,49.00,35.00,65.00,39.00,196036.00,134150.00,11.17,10.44,463883264.00,No
4572,TUR,34.86,167102,ETF,ETF,49.00,59.00,30.00,72.00,129317.00,89470.00,38.55,29.64,,No
4573,TUGN,25.65,14059,ETF,ETF,49.00,37.00,28.00,50.00,34926.00,24080.00,27.05,18.60,,No
4574,CPST,27.02,151,ETF,ETF,49.00,36.00,52.00,42.00,2765.00,1600.00,27.02,24.63,,No
4575,PCEM,11.00,288,ETF,ETF,49.00,53.00,28.00,47.00,455.00,540.00,11.48,8.53,,No
4576,GRF,10.50,13219,Financial Services,Asset Management,49.00,16.00,43.00,51.00,5158.00,17340.00,11.85,8.86,41662288.00,No
4577,CPRJ,26.75,768,ETF,ETF,49.00,42.00,55.00,46.00,18822.00,1750.00,26.83,24.22,,No
4578,TSN,58.47,1774452,Consumer Defensive,Farm Products,49.00,82.00,82.00,47.00,3138888.00,3378810.00,64.36,50.56,20643235840.00,No
4579,BMEZ,15.18,303810,Financial Services,Asset Management,49.00,60.00,78.00,49.00,268496.00,255940.00,16.75,12.58,1537052800.00,No
4580,BXMT,20.12,1112287,Real Estate,REIT - Mortgage,49.00,81.00,78.00,38.00,1454036.00,1510720.00,21.24,16.51,3452164864.00,No
4581,USSE,33.53,22019,ETF,ETF,49.00,58.00,44.00,51.00,29019.00,28230.00,34.78,26.53,,No
4582,MOO,74.30,82256,ETF,ETF,49.00,70.00,54.00,30.00,56668.00,107560.00,75.91,59.58,,No
4583,EEMV,63.73,282278,ETF,ETF,49.00,17.00,34.00,41.00,647503.00,288570.00,65.97,53.87,,No
4584,AGD,11.73,90371,Financial Services,Asset Management,49.00,64.00,13.00,60.00,146865.00,84130.00,13.98,8.46,291813728.00,No
4585,MKAM,30.97,14468,ETF,ETF,49.00,44.00,54.00,48.00,998.00,450.00,31.11,28.35,,No
4586,FOF,13.10,33826,Financial Services,Asset Management,49.00,50.00,61.00,48.00,48501.00,43250.00,13.25,10.37,363107232.00,No
4587,NOEM,10.41,881,Financial Services,Shell Companies,49.00,43.00,63.00,40.00,6011.00,1850.00,10.78,9.78,99787656.00,No
4588,JULM,33.54,1789,ETF,ETF,49.00,38.00,54.00,40.00,1458.00,1180.00,33.53,30.25,,No
4589,RNEM,55.40,760,ETF,ETF,49.00,28.00,44.00,35.00,1098.00,790.00,57.82,44.04,,No
4590,AUGM,33.94,1425,ETF,ETF,49.00,38.00,54.00,41.00,2907.00,1740.00,33.95,30.83,,No
4591,BALT,33.30,219511,ETF,ETF,49.00,40.00,59.00,41.00,574274.00,690470.00,33.33,30.07,,No
4592,CLCV,26.55,1272,ETF,ETF,49.00,64.00,70.00,,5666.00,2930.00,26.89,24.42,,No
4593,IDU,107.40,111605,ETF,ETF,49.00,10.00,36.00,38.00,174342.00,181330.00,117.74,91.91,,No
4594,MXC,9.95,1359,Energy,Oil & Gas E&P,49.00,86.00,86.00,10.00,4328.00,6450.00,16.00,5.89,20352176.00,No
4595,IAK,136.50,24962,ETF,ETF,49.00,59.00,73.00,35.00,75376.00,45710.00,138.99,119.23,,No
4596,GVLE,41.05,11511,ETF,ETF,49.00,63.00,,,2708.00,1980.00,41.23,39.08,,No
4597,SJT,5.42,365491,Energy,Oil & Gas E&P,49.00,5.00,20.00,13.00,220266.00,155890.00,7.22,3.66,252619680.00,No
4598,TOT,21.14,45,ETF,ETF,49.00,53.00,59.00,,1341.00,1020.00,21.55,20.02,,No
4599,ZMAR,27.43,519,ETF,ETF,49.00,39.00,56.00,42.00,11776.00,7340.00,27.43,25.25,,No
4600,MKTN,25.84,5809,ETF,ETF,49.00,49.00,,,19025.00,55780.00,25.94,24.14,,No
4601,VPU,183.50,266749,ETF,ETF,49.00,9.00,32.00,40.00,178087.00,229460.00,203.15,154.00,,No
4602,DAPR,39.25,3608,ETF,ETF,49.00,42.00,59.00,45.00,17920.00,8950.00,39.31,33.32,,No
4603,BL,57.84,1037515,Technology,Software - Application,49.00,77.00,78.00,37.00,846290.00,541470.00,66.25,40.82,3579591680.00,No
4604,ACU,42.37,7460,Consumer Defensive,Household & Personal Products,49.00,91.00,48.00,56.00,9634.00,8920.00,45.25,34.35,161290896.00,No
4605,SOBO,27.32,496965,Energy,Oil & Gas Midstream,49.00,13.00,29.00,38.00,842873.00,778400.00,29.19,21.16,5690465792.00,No
4606,RSBA,21.57,5453,ETF,ETF,49.00,30.00,55.00,40.00,19500.00,24280.00,21.75,19.79,,No
4607,TOGA,34.60,1292,ETF,ETF,49.00,76.00,22.00,40.00,6238.00,13030.00,36.60,25.19,,No
4608,DIVG,32.67,1750,ETF,ETF,49.00,57.00,54.00,47.00,1422.00,2570.00,33.17,27.25,,No
4609,DMA,9.03,24380,Financial Services,Asset Management,49.00,62.00,72.00,42.00,27284.00,43020.00,9.15,7.17,80938056.00,No
4610,DRES,25.86,2358,ETF,ETF,49.00,74.00,,,20501.00,1330.00,26.66,23.89,,No
4611,FEBM,30.30,1172,ETF,ETF,49.00,39.00,57.00,42.00,6223.00,6280.00,30.30,27.97,,No
4612,BBB,29.46,943,ETF,ETF,49.00,45.00,24.00,47.00,2757.00,3830.00,31.96,21.92,,No
4613,QYLD,17.76,9304765,ETF,ETF,49.00,46.00,76.00,51.00,6444649.00,3426680.00,18.89,14.47,,No
4614,GLBE,40.19,964419,Consumer Cyclical,Internet Retail,49.00,87.00,79.00,83.00,1408955.00,1174610.00,63.69,26.64,6821291008.00,No
4615,SEPM,31.74,933,ETF,ETF,49.00,39.00,53.00,41.00,7276.00,2850.00,31.83,28.93,,No
4616,MTRA,26.27,39573,ETF,ETF,49.00,59.00,59.00,48.00,25606.00,19400.00,26.86,24.37,,No
4617,CPSN,26.88,156,ETF,ETF,49.00,37.00,55.00,41.00,13950.00,5820.00,26.92,24.70,,No
4618,MNA,35.96,18382,ETF,ETF,49.00,36.00,48.00,39.00,30320.00,26120.00,36.73,32.68,,No
4619,CPSM,28.58,545,ETF,ETF,49.00,36.00,54.00,38.00,5403.00,2920.00,28.60,25.31,,No
4620,METC,14.57,3250829,Basic Materials,Coking Coal,49.00,2.00,1.00,81.00,3441553.00,2927290.00,57.80,6.30,961657408.00,No
4621,V,349.25,6199935,Financial Services,Credit Services,49.00,77.00,57.00,33.00,6307744.00,6926420.00,375.51,299.00,674016591872.00,No
4622,MMAX,26.51,215,ETF,ETF,49.00,39.00,59.00,41.00,2220.00,1210.00,26.53,24.49,,No
4623,ABFL,72.22,32132,ETF,ETF,49.00,61.00,35.00,42.00,80036.00,87680.00,73.25,55.40,,No
4624,PJBF,62.99,107,ETF,ETF,49.00,45.00,31.00,52.00,166.00,280.00,65.92,46.64,,No
4625,USNG,27.21,445,ETF,ETF,49.00,16.00,30.00,47.00,1169.00,1430.00,28.85,24.49,,No
4626,FLQS,43.89,576,ETF,ETF,49.00,73.00,34.00,51.00,5163.00,2470.00,44.93,34.72,,No
4627,RAUS,26.37,11981,ETF,ETF,49.00,54.00,67.00,,16695.00,23020.00,26.64,25.16,,No
4628,BMN,25.99,11575,Financial Services,Asset Management,49.00,68.00,73.00,43.00,14452.00,11790.00,26.09,23.04,159777520.00,No
4629,HOLA,52.36,23783,ETF,ETF,49.00,41.00,63.00,,20669.00,16710.00,53.76,46.05,,No
4630,KIE,60.94,1347660,ETF,ETF,49.00,65.00,72.00,36.00,1780580.00,1811680.00,61.27,52.37,,No
4631,AOCT,26.47,4365,ETF,ETF,49.00,37.00,53.00,41.00,9265.00,2530.00,26.55,24.00,,No
4632,ZTR,6.28,180226,,,49.00,12.00,53.00,43.00,291096.00,318710.00,6.66,5.22,296694848.00,No
4633,BNDY,26.08,8063,ETF,ETF,49.00,40.00,63.00,,14123.00,23020.00,26.18,24.70,,No
4634,ELCV,26.60,25332,ETF,ETF,49.00,42.00,40.00,47.00,33001.00,33920.00,27.27,21.68,,No
4635,CVEO,22.97,32515,Consumer Cyclical,Lodging,49.00,77.00,51.00,45.00,63541.00,39540.00,27.55,18.01,288314144.00,No
4636,WAL,86.36,688382,Financial Services,Banks - Regional,49.00,88.00,26.00,72.00,1216858.00,1015560.00,94.40,57.05,9531451392.00,No
4637,LNT,64.63,3651335,Utilities,Utilities - Regulated Electric,49.00,8.00,51.00,49.00,2045955.00,1777930.00,69.75,56.30,16613380096.00,No
4638,VDIG,61.37,1667,ETF,ETF,49.00,57.00,,,18754.00,11570.00,61.85,59.02,,No
4639,PKOH,22.55,53869,Industrials,Specialty Industrial Machinery,49.00,92.00,75.00,85.00,31350.00,50510.00,27.30,15.52,324814848.00,No
4640,KGRN,27.65,8864,ETF,ETF,49.00,11.00,16.00,51.00,64619.00,17700.00,32.95,20.91,,No
4641,SQFTP,15.25,4026,Real Estate,REIT - Diversified,49.00,24.00,30.00,56.00,2277.00,2500.00,15.99,13.40,,No
4642,XMHQ,104.15,219291,ETF,ETF,49.00,67.00,33.00,51.00,242011.00,197000.00,107.19,80.60,,No
4643,JEMB,53.63,1516,ETF,ETF,49.00,27.00,53.00,44.00,7176.00,11320.00,58.76,47.00,,No
4644,EDIV,39.18,158794,ETF,ETF,49.00,42.00,32.00,42.00,108720.00,131340.00,40.13,32.36,,No
4645,DNP,9.96,748317,Financial Services,Asset Management,49.00,14.00,49.00,37.00,543277.00,611550.00,10.35,8.69,3712160256.00,No
4646,AQWA,19.04,2100,ETF,ETF,49.00,50.00,31.00,29.00,57784.00,7750.00,20.27,15.53,,No
4647,FDL,44.05,667527,ETF,ETF,49.00,49.00,60.00,42.00,933811.00,595370.00,45.02,37.29,,No
4648,TAPR,25.85,1338,ETF,ETF,49.00,38.00,52.00,40.00,1425.00,1030.00,26.01,23.70,,No
4649,SMMV,43.64,22881,ETF,ETF,49.00,59.00,65.00,41.00,26817.00,11550.00,43.89,37.44,,No
4650,GIC,29.68,56281,Industrials,Industrial Distribution,49.00,83.00,7.00,57.00,104831.00,98640.00,38.79,20.79,1142501248.00,No
4651,BKCI,52.08,4636,ETF,ETF,48.00,59.00,54.00,41.00,6725.00,7770.00,53.15,42.85,,No
4652,WERN,30.29,1699579,Industrials,Trucking,48.00,95.00,85.00,61.00,1195790.00,973300.00,38.60,23.02,1812260352.00,No
4653,BCHP,37.20,10657,ETF,ETF,48.00,43.00,27.00,45.00,28307.00,52430.00,38.78,28.45,,No
4654,VGM,10.30,135636,Financial Services,Asset Management,48.00,41.00,65.00,55.00,181012.00,199470.00,10.41,9.28,558589312.00,No
4655,GEMD,42.63,1988,ETF,ETF,48.00,30.00,57.00,45.00,3185.00,2330.00,43.03,38.37,,No
4656,REGL,85.74,43151,ETF,ETF,48.00,68.00,57.00,45.00,64722.00,50630.00,86.86,71.58,,No
4657,MBOX,35.28,949,ETF,ETF,48.00,50.00,49.00,46.00,4404.00,5070.00,35.76,29.03,,No
4658,ZNOV,26.62,21252,ETF,ETF,48.00,36.00,53.00,40.00,66228.00,31650.00,26.73,24.45,,No
4659,GSRFU,10.42,1000,Financial Services,Shell Companies,48.00,27.00,67.00,,42082.00,260.00,10.49,10.01,274676416.00,No
4660,AJAN,27.82,2787,ETF,ETF,48.00,34.00,56.00,40.00,4780.00,4750.00,27.82,25.11,,No
4661,ZOCT,26.77,13594,ETF,ETF,48.00,37.00,52.00,40.00,62734.00,19810.00,26.82,24.61,,No
4662,TCGL,5.10,477985,,,48.00,10.00,,,731382.00,958050.00,5.91,3.95,104205752.00,No
4663,FTBI,21.31,3489,ETF,ETF,48.00,41.00,42.00,42.00,6796.00,7370.00,21.84,19.81,,No
4664,PROV,15.97,2581,Financial Services,Banks - Regional,48.00,72.00,57.00,40.00,8122.00,13860.00,16.50,12.98,103861072.00,No
4665,EVX,38.51,3159,ETF,ETF,48.00,59.00,45.00,35.00,6890.00,5420.00,40.32,31.39,,No
4666,KQQQ,28.36,31346,ETF,ETF,48.00,17.00,21.00,57.00,55319.00,53910.00,30.65,19.72,,No
4667,MARM,32.96,408,ETF,ETF,48.00,37.00,55.00,39.00,7666.00,9070.00,32.98,30.25,,No
4668,FDV,28.69,229058,ETF,ETF,48.00,42.00,57.00,44.00,130944.00,224270.00,29.80,24.39,,No
4669,PRAY,31.23,10255,ETF,ETF,48.00,37.00,40.00,41.00,10073.00,27400.00,32.33,25.13,,No
4670,LEO,6.31,169031,Financial Services,Asset Management,48.00,35.00,65.00,55.00,209788.00,318860.00,6.37,5.55,402780640.00,No
4671,NI,40.97,2697544,Utilities,Utilities - Regulated Gas,48.00,10.00,37.00,30.00,4103801.00,3069760.00,44.88,35.51,19388338176.00,No
4672,CAPN,10.62,5112,Financial Services,Shell Companies,48.00,36.00,57.00,39.00,6520.00,5520.00,11.44,10.00,83154600.00,No
4673,GKAT,40.45,2939,ETF,ETF,48.00,66.00,61.00,,4430.00,4210.00,40.63,38.31,,No
4674,PPIE,26.77,2252,ETF,ETF,48.00,11.00,24.00,37.00,9092.00,8150.00,29.21,21.35,,No
4675,GMOD,25.75,14844,ETF,ETF,48.00,55.00,,,23174.00,23000.00,25.84,24.79,,No
4676,FDN,270.37,249029,ETF,ETF,48.00,54.00,21.00,45.00,592893.00,510840.00,287.81,191.37,,No
4677,KRG,23.75,2609285,Real Estate,REIT - Retail,48.00,76.00,81.00,38.00,1833504.00,2059100.00,25.40,18.52,5336809472.00,No
4678,BILL,55.98,1791983,Technology,Software - Application,48.00,89.00,76.00,82.00,2607414.00,2400910.00,100.19,36.55,5619207680.00,No
4679,AQEC,25.88,2155,ETF,ETF,48.00,58.00,,,39563.00,81460.00,25.89,24.78,,No
4680,QQQI,54.55,3369203,ETF,ETF,48.00,49.00,40.00,47.00,4532312.00,4233460.00,55.93,41.17,,No
4681,NFG,81.04,550180,Energy,Oil & Gas Integrated,48.00,40.00,18.00,15.00,585387.00,546690.00,94.13,59.01,7342619136.00,No
4682,PBP,23.02,41046,ETF,ETF,48.00,49.00,75.00,48.00,49255.00,86310.00,24.27,19.41,,No
4683,SBRA,18.69,4533161,Real Estate,REIT - Healthcare Facilities,48.00,33.00,54.00,27.00,3017915.00,3093810.00,19.97,15.60,4660345856.00,No
4684,INCM,28.07,234752,ETF,ETF,48.00,42.00,56.00,42.00,279252.00,315590.00,28.27,24.62,,No
4685,KLAG,16.87,3466,ETF,ETF,48.00,,,,2000.00,2000.00,17.25,16.13,,No
4686,FACTU,10.56,132,Financial Services,Shell Companies,48.00,20.00,61.00,37.00,2822.00,80.00,10.99,9.96,,No
4687,FNGG,207.89,8892,ETF,ETF,48.00,3.00,8.00,51.00,12626.00,16530.00,273.04,96.49,,No
4688,MNZL,51.82,885,ETF,ETF,48.00,58.00,,,1033.00,1070.00,53.56,49.26,,No
4689,COWG,35.63,456092,ETF,ETF,48.00,67.00,28.00,40.00,679666.00,477140.00,37.16,26.20,,No
4690,AIVL,115.51,566,ETF,ETF,48.00,57.00,58.00,42.00,2949.00,2070.00,115.85,95.92,,No
4691,BMRN,61.15,17056850,Healthcare,Biotechnology,48.00,90.00,86.00,66.00,2623793.00,2096440.00,73.51,50.76,11747791872.00,No
4692,ERH,11.75,36929,Financial Services,Asset Management,48.00,7.00,27.00,40.00,23579.00,26770.00,13.07,9.98,104496424.00,No
4693,MPX,9.11,51801,Consumer Cyclical,Recreational Vehicles,48.00,82.00,41.00,63.00,25644.00,50070.00,9.80,7.49,318841184.00,No
4694,CEFS,23.05,97994,ETF,ETF,48.00,59.00,54.00,43.00,92644.00,83790.00,23.23,18.59,,No
4695,BXMX,14.30,153105,Financial Services,Asset Management,48.00,41.00,38.00,47.00,143193.00,136060.00,14.65,11.25,1489563648.00,No
4696,HSPTU,10.65,1500,Financial Services,Shell Companies,48.00,35.00,57.00,39.00,272.00,238.00,10.76,10.01,,No
4697,AAPY,24.81,3630,ETF,ETF,48.00,37.00,70.00,75.00,3776.00,3540.00,29.29,18.84,,No
4698,QIDX,10.78,1347,ETF,ETF,48.00,51.00,31.00,41.00,8600.00,3380.00,11.07,8.96,,No
4699,MATE,25.62,3418,ETF,ETF,48.00,,,,7900.00,7900.00,25.62,22.68,,No
4700,DKS,212.14,1780971,Consumer Cyclical,Specialty Retail,48.00,51.00,27.00,78.00,1381393.00,1462230.00,254.60,166.37,19086004224.00,No
4701,EQIN,47.37,17731,ETF,ETF,48.00,60.00,61.00,47.00,23073.00,17280.00,48.37,40.52,,No
4702,NBXG,14.43,93210,Financial Services,Asset Management,48.00,47.00,20.00,42.00,182215.00,236730.00,15.65,10.05,1136528384.00,No
4703,GEW,51.40,10182,ETF,ETF,48.00,56.00,,,3696.00,2060.00,51.87,49.21,,No
4704,CANQ,29.90,9777,ETF,ETF,48.00,19.00,33.00,49.00,9509.00,10540.00,31.60,25.11,,No
4705,FLQM,56.86,108404,ETF,ETF,48.00,64.00,52.00,45.00,126363.00,138540.00,57.65,46.23,,No
4706,PIO,44.08,4975,ETF,ETF,48.00,40.00,32.00,34.00,8466.00,6550.00,46.26,35.57,,No
4707,RULE,22.93,2425,ETF,ETF,48.00,60.00,47.00,41.00,974.00,970.00,23.48,18.63,,No
4708,PQNT,20.93,13,ETF,ETF,48.00,66.00,,,3024.00,630.00,20.93,19.55,,No
4709,RMBI,14.50,77690,Financial Services,Banks - Regional,48.00,83.00,35.00,50.00,19015.00,25030.00,15.24,11.37,140672496.00,No
4710,BLUW,10.30,191201,Financial Services,Shell Companies,48.00,49.00,72.00,,112341.00,93090.00,10.41,9.93,332772416.00,No
4711,TESL,24.99,42365,ETF,ETF,48.00,84.00,8.00,18.00,21919.00,11990.00,32.84,13.19,,No
4712,HSPT,10.53,9045,Financial Services,Shell Companies,48.00,37.00,62.00,39.00,6882.00,24550.00,10.84,10.01,95612400.00,No
4713,PHG,26.66,390810,Healthcare,Medical Devices,48.00,11.00,22.00,77.00,758914.00,708500.00,29.54,21.48,25353099264.00,No
4714,VCV,10.81,159384,Financial Services,Asset Management,48.00,11.00,71.00,48.00,113030.00,155090.00,11.38,9.51,519101504.00,No
4715,VCIC,10.70,2083,Financial Services,Shell Companies,48.00,21.00,50.00,39.00,187773.00,22410.00,11.99,10.01,313866688.00,No
4716,FLXN,26.05,1711,ETF,ETF,48.00,50.00,58.00,,4988.00,18410.00,26.07,24.92,,No
4717,BAMY,27.95,3777,ETF,ETF,48.00,29.00,56.00,41.00,8000.00,8580.00,28.26,24.96,,No
4718,FMAG,34.04,22695,ETF,ETF,48.00,41.00,25.00,39.00,29082.00,26810.00,35.72,25.24,,No
