Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4526,WEED,16.50,43918.00,ETF,ETF,48.00,10.00,4.00,91.00,35098.00,55100.00,26.14,8.79,,No
4527,XTN,86.90,8259.00,ETF,ETF,48.00,79.00,48.00,67.00,7920.00,8780.00,95.12,61.95,,No
4528,NAD,11.94,1016910.00,Financial Services,Asset Management,48.00,50.00,69.00,48.00,709047.00,584360.00,12.36,10.40,2786851584.00,No
4529,VDE,128.77,361929.00,ETF,ETF,48.00,78.00,46.00,61.00,436030.00,573430.00,134.36,103.07,,No
4530,IVRS,38.22,239.00,ETF,ETF,48.00,17.00,17.00,52.00,901.00,1290.00,43.12,28.35,,No
4531,YUM,150.64,2438153.00,Consumer Cyclical,Restaurants,48.00,87.00,60.00,40.00,1976122.00,2032760.00,163.30,122.13,41825624064.00,No
4532,EMHY,40.07,69243.00,ETF,ETF,48.00,41.00,50.00,44.00,115884.00,117910.00,40.43,35.78,,No
4533,WSBK,9.67,5754.00,Financial Services,Banks - Regional,48.00,60.00,52.00,38.00,5677.00,8450.00,10.10,8.76,86650392.00,No
4534,INCE,60.11,5589.00,ETF,ETF,48.00,63.00,44.00,52.00,6676.00,6420.00,60.55,49.68,,No
4535,USB,49.41,6428646.00,Financial Services,Banks - Regional,48.00,82.00,50.00,66.00,9022961.00,7577580.00,53.50,35.18,76891316224.00,No
4536,GKAT,39.91,2968.00,ETF,ETF,48.00,68.00,58.00,,2628.00,490.00,40.57,38.31,,No
4537,JPME,109.65,7924.00,ETF,ETF,48.00,75.00,48.00,51.00,6814.00,4840.00,111.00,87.85,,No
4538,MEGI,14.20,257351.00,Financial Services,Asset Management,48.00,42.00,28.00,23.00,145566.00,214350.00,15.05,11.40,739075008.00,No
4539,RFAI,10.77,209.00,Financial Services,Shell Companies,48.00,59.00,48.00,34.00,41069.00,680.00,10.85,10.17,161684624.00,No
4540,MFUT,15.90,673.00,ETF,ETF,48.00,68.00,69.00,57.00,10155.00,7020.00,17.60,13.00,,No
4541,MDEV,21.20,214.00,ETF,ETF,48.00,77.00,64.00,47.00,350.00,570.00,22.44,17.79,,No
4542,MDLV,28.24,6750.00,ETF,ETF,48.00,71.00,51.00,48.00,6004.00,4470.00,28.52,23.95,,No
4543,DRSK,29.14,116539.00,ETF,ETF,48.00,35.00,49.00,40.00,145825.00,152100.00,30.15,26.43,,No
4544,PFO,9.46,43223.00,Financial Services,Asset Management,48.00,23.00,49.00,45.00,41233.00,32200.00,9.90,8.01,123711504.00,No
4545,VUSV,61.38,17152.00,ETF,ETF,48.00,,,,67862.00,67862.00,61.74,58.70,,No
4546,HSPT,10.49,1100.00,Financial Services,Shell Companies,48.00,63.00,49.00,36.00,4192.00,4170.00,10.50,10.01,95249200.00,No
4547,MAGA,52.71,890.00,ETF,ETF,48.00,73.00,40.00,50.00,2025.00,2390.00,52.90,42.22,,No
4548,ISD,14.65,109944.00,Financial Services,Asset Management,48.00,63.00,41.00,48.00,89206.00,93900.00,14.73,11.82,487784384.00,No
4549,PSTR,28.93,3572.00,ETF,ETF,48.00,63.00,52.00,45.00,12752.00,4740.00,29.76,23.41,,No
4550,HFMF,21.01,2762.00,ETF,ETF,48.00,33.00,45.00,,9160.00,4230.00,22.19,19.85,,No
4551,BKCI,51.41,11048.00,ETF,ETF,48.00,40.00,57.00,26.00,7438.00,5990.00,53.15,42.85,,No
4552,CSMD,31.93,29516.00,ETF,ETF,48.00,20.00,29.00,46.00,48985.00,77400.00,34.61,24.23,,No
4553,ZAPR,25.64,4836.00,ETF,ETF,48.00,57.00,47.00,37.00,2700.00,2110.00,25.69,23.91,,No
4554,SCAP,35.79,1828.00,ETF,ETF,48.00,79.00,49.00,63.00,3941.00,3660.00,38.86,27.50,,No
4555,XYLG,29.45,22020.00,ETF,ETF,48.00,57.00,66.00,57.00,19393.00,20990.00,33.71,23.07,,No
4556,GSX,25.75,3403.00,ETF,ETF,48.00,79.00,,,11313.00,6480.00,27.84,21.57,,No
4557,SRET,21.93,21745.00,ETF,ETF,48.00,70.00,46.00,48.00,39261.00,30090.00,22.13,18.09,,No
4558,FCG,24.74,576461.00,ETF,ETF,48.00,91.00,47.00,57.00,613285.00,749500.00,27.17,18.81,,No
4559,EFRA,33.88,38.00,ETF,ETF,48.00,49.00,33.00,37.00,561.00,1520.00,35.07,27.62,,No
4560,ISRL,12.50,841.00,Financial Services,Shell Companies,48.00,51.00,31.00,18.00,3595.00,1530.00,14.00,11.22,79401248.00,No
4561,ATII,10.40,992.00,Financial Services,Shell Companies,48.00,55.00,50.00,35.00,21815.00,11340.00,10.49,9.96,307736000.00,No
4562,PICB,23.60,55422.00,ETF,ETF,48.00,39.00,39.00,23.00,80203.00,77410.00,24.31,20.99,,No
4563,NVG,12.61,889056.00,Financial Services,Asset Management,48.00,64.00,75.00,47.00,537633.00,495600.00,13.37,11.00,2692516864.00,No
4564,CURB,23.85,215853.00,Real Estate,REIT - Retail,48.00,63.00,76.00,43.00,637869.00,561260.00,25.69,20.91,2513029632.00,No
4565,RANG,10.43,9799.00,Financial Services,Shell Companies,48.00,33.00,49.00,33.00,17393.00,7490.00,11.13,9.91,167274320.00,No
4566,LW,59.50,710761.00,Consumer Defensive,Packaged Foods,48.00,18.00,69.00,53.00,1813231.00,1287690.00,83.98,47.87,8291606016.00,No
4567,GEGGL,24.60,267.00,,,48.00,56.00,54.00,43.00,2930.00,1700.00,25.50,20.84,,No
4568,DDFL,20.34,9841.00,ETF,ETF,48.00,56.00,50.00,,27658.00,16090.00,20.40,19.57,,No
4569,PYT,23.53,2701.00,,,48.00,66.00,61.00,38.00,857.00,960.00,25.92,22.18,,No
4570,SPKL,11.14,130006.00,Financial Services,Shell Companies,48.00,23.00,49.00,33.00,12261.00,17790.00,12.01,10.54,96458936.00,No
4571,BSR,30.15,130.00,ETF,ETF,48.00,66.00,59.00,52.00,3973.00,230.00,35.00,27.29,,No
4572,PHO,72.03,124356.00,ETF,ETF,48.00,62.00,33.00,48.00,70057.00,49870.00,74.93,57.11,,No
4573,LEO,6.21,385051.00,Financial Services,Asset Management,48.00,34.00,69.00,50.00,172576.00,235590.00,6.48,5.55,396397408.00,No
4574,GRPZ,26.64,343.00,ETF,ETF,48.00,68.00,29.00,61.00,260.00,170.00,28.36,20.55,,No
4575,PNR,105.06,871094.00,Industrials,Specialty Industrial Machinery,48.00,27.00,29.00,48.00,1184188.00,1371400.00,113.95,74.25,17222619136.00,No
4576,DRDB,10.44,25085.00,Financial Services,Shell Companies,48.00,42.00,49.00,30.00,54098.00,65590.00,10.47,9.87,320160000.00,No
4577,BCML,29.23,5745.00,Financial Services,Banks - Regional,48.00,86.00,26.00,62.00,16285.00,14720.00,30.96,22.22,319300448.00,No
4578,MBSX,26.31,5820.00,ETF,ETF,48.00,35.00,42.00,39.00,6034.00,6900.00,29.43,22.40,,No
4579,NOM,11.07,16168.00,Financial Services,Asset Management,48.00,37.00,47.00,44.00,5557.00,3380.00,12.25,9.63,26027526.00,No
4580,STEW,18.05,86063.00,Financial Services,Asset Management,48.00,77.00,27.00,35.00,84642.00,72570.00,18.67,15.00,1740769024.00,No
4581,OKLS,18.93,61489.00,ETF,ETF,48.00,,,,61900.00,61900.00,20.00,16.13,,No
4582,NBOS,27.08,19313.00,ETF,ETF,48.00,47.00,54.00,46.00,48919.00,31010.00,27.39,22.43,,No
4583,ETV,14.34,274624.00,Financial Services,Asset Management,48.00,35.00,57.00,45.00,193288.00,222050.00,14.64,10.64,1674260480.00,No
4584,LGI,17.36,56897.00,Financial Services,Asset Management,48.00,44.00,27.00,49.00,44577.00,37530.00,17.81,13.35,225904704.00,No
4585,KBH,64.14,538698.00,Consumer Cyclical,Residential Construction,48.00,74.00,52.00,82.00,1178452.00,849280.00,83.58,48.90,4154006784.00,No
4586,LCNB,15.90,12968.00,Financial Services,Banks - Regional,48.00,75.00,58.00,62.00,21993.00,22610.00,17.69,13.34,225567648.00,No
4587,SIXA,49.57,7537.00,ETF,ETF,48.00,69.00,34.00,39.00,30177.00,17100.00,50.10,41.26,,No
4588,FENY,25.31,2482867.00,ETF,ETF,48.00,78.00,45.00,61.00,3797947.00,4041580.00,26.45,20.31,,No
4589,BOXA,105.37,5948.00,ETF,ETF,48.00,51.00,49.00,38.00,1215.00,1110.00,107.90,98.97,,No
4590,LGOV,22.03,121015.00,ETF,ETF,48.00,52.00,56.00,41.00,200403.00,241450.00,22.24,19.91,,No
4591,QIDX,10.83,15749.00,ETF,ETF,48.00,45.00,32.00,40.00,8571.00,5170.00,11.07,8.96,,No
4592,VRSN,251.02,923409.00,Technology,Software - Infrastructure,48.00,84.00,15.00,12.00,906238.00,1159550.00,310.60,185.44,23447425024.00,No
4593,THS,23.73,948040.00,Consumer Defensive,Packaged Foods,48.00,97.00,92.00,51.00,1115152.00,1102280.00,40.77,15.85,1198364928.00,No
4594,HDG,51.71,1395.00,ETF,ETF,48.00,48.00,50.00,42.00,1171.00,690.00,52.02,46.28,,No
4595,QBSF,25.95,369.00,ETF,ETF,48.00,55.00,51.00,,15223.00,14320.00,26.00,24.99,,No
4596,TYG,43.98,107223.00,Financial Services,Asset Management,48.00,73.00,61.00,50.00,76014.00,113190.00,48.76,33.73,929063168.00,No
4597,MFSV,26.08,76916.00,ETF,ETF,48.00,66.00,42.00,44.00,76520.00,117950.00,26.37,21.75,,No
4598,FLC,17.43,29898.00,Financial Services,Asset Management,48.00,33.00,47.00,43.00,23741.00,24910.00,17.93,14.80,182262400.00,No
4599,FMF,48.70,27798.00,ETF,ETF,48.00,51.00,47.00,51.00,19487.00,38970.00,52.44,44.08,,No
4600,PFUT,25.89,24342.00,ETF,ETF,48.00,52.00,50.00,43.00,16258.00,17910.00,27.07,19.54,,No
4601,TEQI,44.32,8284.00,ETF,ETF,48.00,69.00,45.00,47.00,15898.00,30470.00,44.55,36.21,,No
4602,BAMY,27.75,2107.00,ETF,ETF,48.00,33.00,55.00,41.00,7990.00,9050.00,28.26,24.96,,No
4603,HARD,29.92,4450.00,ETF,ETF,48.00,62.00,22.00,50.00,25263.00,13780.00,33.65,25.74,,No
4604,FLG,12.41,4882825.00,Financial Services,Banks - Regional,48.00,90.00,23.00,58.00,4896739.00,4800780.00,13.35,8.56,5159530496.00,No
4605,EFAD,41.82,5728.00,ETF,ETF,48.00,49.00,40.00,18.00,7288.00,15930.00,43.43,35.77,,No
4606,KR,67.55,4848792.00,Consumer Defensive,Grocery Stores,48.00,76.00,28.00,20.00,6894995.00,6095350.00,74.90,57.69,44763914240.00,No
4607,HOOW,56.50,293352.00,ETF,ETF,48.00,5.00,23.00,,393760.00,502430.00,86.16,46.40,,No
4608,JOJO,15.58,4322.00,ETF,ETF,48.00,44.00,49.00,40.00,5604.00,3090.00,15.87,14.27,,No
4609,CR,180.37,287018.00,Industrials,Specialty Industrial Machinery,48.00,15.00,27.00,45.00,306509.00,364830.00,203.89,127.04,10388750336.00,No
4610,MBOX,35.18,459.00,ETF,ETF,48.00,67.00,50.00,49.00,4438.00,2160.00,35.75,29.03,,No
4611,ABFL,71.48,43604.00,ETF,ETF,47.00,35.00,51.00,35.00,66896.00,57590.00,73.25,55.40,,No
4612,FTAG,26.07,1024.00,ETF,ETF,47.00,72.00,30.00,26.00,1633.00,3080.00,27.34,21.53,,No
4613,TAVI,10.44,2709.00,Financial Services,Shell Companies,47.00,50.00,47.00,33.00,26387.00,1090.00,10.72,9.89,166213504.00,No
4614,TFNS,26.33,585.00,ETF,ETF,47.00,70.00,31.00,,884.00,570.00,27.00,24.45,,No
4615,SSNC,86.12,1110733.00,Technology,Software - Application,47.00,74.00,28.00,53.00,1300122.00,1243060.00,91.07,69.61,21032282112.00,No
4616,DEUS,58.33,16898.00,ETF,ETF,47.00,69.00,43.00,46.00,10953.00,6730.00,58.75,47.62,,No
4617,CBK,24.70,22869.00,Financial Services,Banks - Regional,47.00,71.00,,,60878.00,26910.00,25.89,23.36,338408768.00,No
4618,NNY,8.45,46030.00,Financial Services,Asset Management,47.00,67.00,64.00,37.00,38009.00,34900.00,8.87,7.77,159587136.00,No
4619,VOT,281.29,189126.00,ETF,ETF,47.00,23.00,26.00,40.00,178920.00,182110.00,298.66,209.64,,No
4620,K,83.07,2872081.00,Consumer Defensive,Packaged Foods,47.00,47.00,69.00,28.00,2815915.00,2718400.00,83.65,76.48,28902764544.00,No
4621,GDL,8.58,10326.00,Financial Services,Asset Management,47.00,61.00,41.00,39.00,12138.00,6800.00,8.64,7.71,96459632.00,No
4622,KVLE,27.25,2128.00,ETF,ETF,47.00,35.00,44.00,50.00,4642.00,2720.00,28.13,21.86,,No
4623,NDAQ,89.36,3367976.00,Financial Services,Financial Data & Stock Exchanges,47.00,79.00,21.00,47.00,3318280.00,2548610.00,97.63,64.84,51274346496.00,No
4624,CNO,40.78,278308.00,Financial Services,Insurance - Life,47.00,71.00,63.00,51.00,663236.00,598930.00,43.20,34.63,3952884224.00,No
4625,INCM,27.91,412978.00,ETF,ETF,47.00,57.00,47.00,44.00,258323.00,263120.00,28.22,24.62,,No
4626,AFRM,69.07,4041305.00,Technology,Software - Infrastructure,47.00,53.00,8.00,84.00,6604095.00,5050820.00,100.00,30.90,22796535808.00,No
4627,VDIG,60.97,29420.00,ETF,ETF,47.00,,,,28787.00,28787.00,61.57,59.02,,No
4628,HMN,45.22,132486.00,Financial Services,Insurance - Property & Casualty,47.00,66.00,26.00,37.00,229642.00,238120.00,48.33,36.20,1840260864.00,No
4629,WEEL,20.60,3446.00,ETF,ETF,47.00,66.00,44.00,50.00,10676.00,8670.00,21.00,16.22,,No
4630,CDNS,309.62,1653265.00,Technology,Software - Application,47.00,13.00,14.00,46.00,1841947.00,1690770.00,376.45,221.56,84368351232.00,No
4631,FSHP,10.70,809.00,Financial Services,Shell Companies,47.00,52.00,46.00,32.00,3442.00,420.00,10.96,10.13,94834096.00,No
4632,BGR,13.74,168497.00,Financial Services,Asset Management,47.00,76.00,42.00,55.00,77987.00,77940.00,14.11,11.08,358736160.00,No
4633,XV,26.51,10822.00,ETF,ETF,47.00,35.00,33.00,33.00,26271.00,19110.00,27.43,24.31,,No
4634,RDVI,25.74,2519705.00,ETF,ETF,47.00,48.00,49.00,50.00,515617.00,432230.00,26.41,20.43,,No
4635,BSCZ,20.84,32342.00,ETF,ETF,47.00,47.00,50.00,,49411.00,43490.00,21.16,20.09,,No
4636,ELME,17.29,1781918.00,Real Estate,REIT - Residential,47.00,81.00,48.00,51.00,1203011.00,1836020.00,18.08,13.95,1524306560.00,No
4637,HBNC,17.16,281757.00,Financial Services,Banks - Regional,47.00,88.00,53.00,71.00,336165.00,274720.00,18.54,12.70,879208704.00,No
4638,FCEF,22.93,12193.00,ETF,ETF,47.00,59.00,43.00,43.00,14747.00,7370.00,23.22,18.85,,No
4639,BL,56.09,309269.00,Technology,Software - Application,47.00,31.00,62.00,25.00,890109.00,688310.00,66.25,40.82,3471288064.00,No
4640,AEBI,11.82,167900.00,Industrials,Farm & Heavy Construction Machinery,47.00,87.00,28.00,,233119.00,223010.00,33.00,8.91,914179840.00,No
4641,CNOB,25.85,290271.00,Financial Services,Banks - Regional,47.00,87.00,49.00,71.00,278371.00,267060.00,28.16,20.61,1299559296.00,No
4642,NUW,14.15,25112.00,Financial Services,Asset Management,47.00,32.00,59.00,42.00,30963.00,27790.00,14.52,13.04,254011392.00,No
4643,GPAT,10.70,11885.00,Financial Services,Shell Companies,47.00,52.00,43.00,32.00,12795.00,640.00,10.72,10.12,384531232.00,No
4644,IEO,94.86,73612.00,ETF,ETF,47.00,85.00,39.00,58.00,58166.00,63810.00,99.60,73.17,,No
4645,DVY,142.51,359141.00,ETF,ETF,47.00,71.00,44.00,54.00,368593.00,488090.00,143.77,115.94,,No
4646,IYE,48.56,534241.00,ETF,ETF,47.00,80.00,43.00,59.00,831295.00,968500.00,50.50,39.35,,No
4647,IHI,63.62,1037632.00,ETF,ETF,47.00,80.00,58.00,37.00,1183279.00,1307660.00,65.18,52.90,,No
4648,RVT,16.08,343311.00,Financial Services,Asset Management,47.00,63.00,38.00,55.00,241887.00,267150.00,16.91,12.12,1923615872.00,No
4649,CXH,7.96,48601.00,Financial Services,Asset Management,47.00,36.00,74.00,45.00,17355.00,18100.00,8.36,7.34,65265792.00,No
4650,KNOW,11.29,2.00,ETF,ETF,47.00,61.00,47.00,43.00,3038.00,620.00,11.53,9.40,,No
4651,CCK,97.40,1081792.00,Consumer Cyclical,Packaging & Containers,47.00,65.00,28.00,26.00,1647400.00,2756180.00,109.48,75.98,11334982656.00,No
4652,XOP,135.08,2022833.00,ETF,ETF,47.00,85.00,39.00,62.00,3344941.00,2458910.00,146.56,99.01,,No
4653,TVC,24.07,3912.00,,,47.00,56.00,47.00,35.00,14071.00,14930.00,25.33,22.53,12636750.00,No
4654,BTDR,12.95,7113352.00,Technology,Software - Application,47.00,0.00,14.00,29.00,8122823.00,9422550.00,27.80,6.84,2871591168.00,No
4655,OACC,10.56,9538.00,Financial Services,Shell Companies,47.00,40.00,45.00,26.00,55736.00,96450.00,10.85,9.95,259594048.00,No
4656,AAM,10.60,1587.00,Financial Services,Shell Companies,47.00,55.00,46.00,32.00,19628.00,2300.00,10.79,10.04,466124416.00,No
4657,IMPPP,25.94,427.00,Energy,Oil & Gas Midstream,47.00,62.00,43.00,43.00,2180.00,790.00,26.07,22.91,,No
4658,EBND,21.19,313667.00,ETF,ETF,47.00,38.00,38.00,29.00,368611.00,256700.00,21.68,19.44,,No
4659,SPCT,25.86,131242.00,ETF,ETF,47.00,71.00,,,16940.00,13740.00,26.10,24.83,,No
4660,ESSC,25.68,438.00,ETF,ETF,47.00,70.00,,,2523.00,880.00,25.97,20.63,,No
4661,FNK,55.36,1529.00,ETF,ETF,47.00,79.00,30.00,61.00,6933.00,7460.00,57.94,42.68,,No
4662,CB,293.88,1041520.00,Financial Services,Insurance - Property & Casualty,47.00,82.00,73.00,19.00,1776225.00,1397440.00,306.91,252.16,117167112192.00,No
4663,SVIX,20.26,2472815.00,ETF,ETF,47.00,70.00,71.00,88.00,4014550.00,6531170.00,30.38,9.30,,No
4664,MINN,22.54,13834.00,ETF,ETF,47.00,59.00,61.00,41.00,7022.00,13280.00,23.09,20.94,,No
4665,BAB,27.33,101198.00,ETF,ETF,47.00,43.00,56.00,43.00,162952.00,118110.00,27.69,25.60,,No
4666,ECCC,23.77,3515.00,Financial Services,Asset Management,47.00,69.00,52.00,46.00,3139.00,2590.00,24.70,21.87,,No
4667,NPFD,19.74,72889.00,Financial Services,Asset Management,47.00,33.00,39.00,42.00,66444.00,69450.00,20.12,16.79,477000128.00,No
4668,ATLCL,24.98,10147.00,,,47.00,56.00,37.00,41.00,8620.00,4730.00,25.44,23.29,,No
4669,ZMAY,25.27,311.00,ETF,ETF,47.00,54.00,46.00,36.00,2852.00,290.00,25.30,24.02,,No
4670,INDL,57.92,12063.00,ETF,ETF,47.00,36.00,68.00,15.00,23023.00,15070.00,67.55,48.00,,No
4671,PFG,84.45,803868.00,Financial Services,Asset Management,47.00,70.00,71.00,56.00,1254631.00,1292120.00,90.31,68.39,18812794880.00,No
4672,WHG,16.54,9590.00,Financial Services,Asset Management,47.00,68.00,21.00,65.00,8880.00,8180.00,18.97,13.49,155610496.00,No
4673,JMSB,19.84,8743.00,Financial Services,Banks - Regional,47.00,84.00,54.00,68.00,18795.00,14640.00,23.46,13.81,281242720.00,No
4674,RAC,10.36,38431.00,,,47.00,59.00,41.00,34.00,35328.00,55160.00,10.45,9.87,304687584.00,No
4675,CPF,30.48,117830.00,Financial Services,Banks - Regional,47.00,80.00,28.00,72.00,143555.00,126030.00,32.33,23.16,817074944.00,No
4676,RDCM,12.94,83656.00,Communication Services,Telecom Services,47.00,17.00,27.00,21.00,52380.00,61910.00,15.98,9.88,212290896.00,No
4677,KHPI,25.94,73448.00,ETF,ETF,47.00,33.00,53.00,43.00,79511.00,94820.00,26.59,22.13,,No
4678,GVLE,40.62,86.00,ETF,ETF,47.00,,,,4244.00,4244.00,40.94,39.08,,No
4679,OBT,27.07,10760.00,Financial Services,Banks - Regional,47.00,92.00,51.00,54.00,30112.00,20890.00,30.81,20.97,361770816.00,No
4680,PMO,10.37,95369.00,Financial Services,Asset Management,47.00,52.00,71.00,46.00,61173.00,62890.00,10.86,9.34,306915104.00,No
4681,CEFS,22.72,126314.00,ETF,ETF,47.00,35.00,47.00,40.00,86241.00,108160.00,23.23,18.59,,No
4682,BUFH,20.74,6246.00,ETF,ETF,47.00,55.00,49.00,,11912.00,4310.00,20.77,20.07,,No
4683,RAAQU,10.50,30000.00,Financial Services,Shell Companies,47.00,27.00,47.00,35.00,2533.00,290.00,11.77,9.20,,No
4684,FTHI,23.64,2751284.00,ETF,ETF,47.00,37.00,51.00,46.00,475223.00,488860.00,24.09,19.07,,No
4685,ACEP,15.88,643.00,ETF,ETF,47.00,,,,1325.00,1325.00,16.00,15.46,,No
4686,CPSU,26.91,1404.00,ETF,ETF,47.00,54.00,47.00,38.00,388.00,560.00,28.65,25.94,,No
4687,AACB,10.28,10306.00,Financial Services,Shell Companies,47.00,58.00,48.00,31.00,24701.00,5790.00,10.29,9.85,284637376.00,No
4688,PRNT,22.14,6587.00,ETF,ETF,47.00,18.00,32.00,46.00,15444.00,14000.00,24.41,16.54,,No
4689,IGOV,41.96,381566.00,ETF,ETF,47.00,34.00,34.00,21.00,270495.00,220110.00,43.39,37.30,,No
4690,CHI,10.87,108133.00,Financial Services,Asset Management,47.00,20.00,67.00,50.00,212203.00,189460.00,12.33,8.41,846463488.00,No
4691,REK,17.04,3352.00,ETF,ETF,47.00,48.00,42.00,27.00,9014.00,10920.00,19.61,16.17,,No
4692,MBVIU,10.27,3.00,Financial Services,Shell Companies,47.00,44.00,54.00,,78415.00,550.00,10.50,9.99,0.00,No
4693,LOKVU,10.71,143.00,Financial Services,Shell Companies,47.00,67.00,51.00,16.00,355.00,750.00,11.75,10.00,,No
4694,FENC,7.73,188060.00,Healthcare,Biotechnology,47.00,13.00,10.00,18.00,110180.00,293800.00,9.92,4.68,264006528.00,No
4695,WOMN,40.89,3071.00,ETF,ETF,47.00,56.00,48.00,45.00,2009.00,2450.00,41.52,33.48,,No
4696,EFC,13.47,1885991.00,Real Estate,REIT - Mortgage,47.00,59.00,30.00,54.00,1384777.00,1462330.00,14.40,11.12,1445552384.00,No
4697,ADNT,19.18,1086921.00,Consumer Cyclical,Auto Parts,47.00,6.00,5.00,82.00,1060709.00,1286990.00,26.16,10.04,1558296960.00,No
4698,USAC,25.27,442558.00,Energy,Oil & Gas Equipment & Services,47.00,92.00,71.00,23.00,262431.00,190180.00,30.10,21.53,3100261888.00,No
4699,ESI,25.64,1175606.00,Basic Materials,Specialty Chemicals,47.00,30.00,42.00,78.00,2406349.00,3404460.00,28.62,16.77,6204877824.00,No
4700,AUSF,45.89,76738.00,ETF,ETF,46.00,68.00,33.00,46.00,67373.00,35640.00,46.83,38.55,,No
4701,IWMI,48.70,166287.00,ETF,ETF,46.00,46.00,54.00,57.00,184779.00,224970.00,53.55,38.00,,No
4702,BCDF,30.54,2412.00,ETF,ETF,46.00,42.00,30.00,29.00,2260.00,2750.00,32.49,25.52,,No
4703,NEA,11.49,1088359.00,Financial Services,Asset Management,46.00,47.00,67.00,47.00,906633.00,820430.00,11.93,10.00,3435422464.00,No
4704,BLTD,25.77,30051.00,ETF,ETF,46.00,33.00,53.00,,18696.00,20690.00,26.44,24.70,,No
4705,ZK,26.71,657520.00,Consumer Cyclical,Auto Manufacturers,46.00,13.00,18.00,22.00,463298.00,443680.00,33.32,17.91,6842375168.00,No
4706,IBMT,25.87,4319.00,ETF,ETF,46.00,44.00,43.00,36.00,12392.00,13780.00,26.15,24.24,,No
4707,ECL,272.86,937130.00,Basic Materials,Specialty Chemicals,46.00,83.00,31.00,35.00,1456925.00,1508330.00,286.04,221.62,77389881344.00,No
4708,WIP,38.89,33935.00,ETF,ETF,46.00,37.00,49.00,25.00,40704.00,51980.00,40.09,35.26,,No
4709,JBIO,12.10,102108.00,Healthcare,Biotechnology,46.00,95.00,96.00,92.00,164380.00,265530.00,100.10,6.57,556650880.00,No
