Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4598,NUSC,43.13,76699,ETF,ETF,48.00,29.00,30.00,24.00,81798.00,103930.00,46.61,32.87,,No
4599,VTMX,27.44,263905,Real Estate,Real Estate - Development,48.00,55.00,80.00,15.00,129853.00,69290.00,30.07,21.30,2321459712.00,No
4600,NHI,78.13,112441,Real Estate,REIT - Healthcare Facilities,48.00,22.00,30.00,80.00,275898.00,186290.00,86.13,65.13,3708606464.00,No
4601,BGIG,31.35,17570,ETF,ETF,48.00,57.00,56.00,77.00,47571.00,35080.00,31.59,26.13,,No
4602,XOM,114.36,10196301,Energy,Oil & Gas Integrated,48.00,31.00,18.00,50.00,16977776.00,15050600.00,126.34,97.80,487545274368.00,No
4603,PDP,111.10,7713,ETF,ETF,48.00,67.00,65.00,28.00,19830.00,16750.00,117.67,86.41,,No
4604,JRI,13.55,109628,Financial Services,Asset Management,48.00,49.00,55.00,69.00,117309.00,83000.00,13.72,10.59,371427744.00,No
4605,ZM,81.42,3033847,Technology,Software - Application,48.00,20.00,82.00,73.00,3262258.00,5383370.00,92.80,64.41,24367810560.00,No
4606,EIPX,26.33,11040,ETF,ETF,48.00,60.00,56.00,76.00,21461.00,21560.00,26.71,21.94,,No
4607,CFA,90.33,4574,ETF,ETF,48.00,55.00,55.00,56.00,8650.00,10000.00,91.34,73.98,,No
4608,ODP,20.30,188778,Consumer Cyclical,Specialty Retail,48.00,8.00,8.00,2.00,471474.00,438210.00,32.21,11.85,610554752.00,No
4609,MAS,73.41,781435,Industrials,Building Products & Equipment,48.00,23.00,11.00,38.00,2285090.00,2043380.00,86.70,56.55,15369411584.00,No
4610,TPLC,45.94,23487,ETF,ETF,48.00,57.00,59.00,44.00,24147.00,22660.00,46.48,37.15,,No
4611,DBEZ,51.76,8429,ETF,ETF,48.00,55.00,80.00,88.00,8276.00,7030.00,53.52,43.39,,No
4612,CPRO,25.84,579,ETF,ETF,48.00,41.00,42.00,46.00,3398.00,1580.00,25.95,24.31,,No
4613,EFG,111.03,382596,ETF,ETF,48.00,52.00,72.00,43.00,676857.00,502370.00,113.16,88.66,,No
4614,BBC,22.61,15212,ETF,ETF,48.00,16.00,9.00,6.00,34925.00,13170.00,31.65,13.42,,No
4615,CFO,73.27,2425,ETF,ETF,48.00,54.00,55.00,57.00,9044.00,6850.00,74.07,60.03,,No
4616,ASET,33.50,496,ETF,ETF,48.00,51.00,61.00,44.00,577.00,220.00,33.66,28.07,,No
4617,CBOA,26.56,2,ETF,ETF,48.00,59.00,62.00,,1912.00,2010.00,26.59,24.99,,No
4618,SPCZ,28.08,1,ETF,ETF,48.00,60.00,65.00,49.00,142.00,110.00,28.29,25.41,,No
4619,DJD,54.93,15389,ETF,ETF,48.00,54.00,47.00,84.00,24014.00,18910.00,55.37,46.64,,No
4620,KDEC,25.08,100983,ETF,ETF,48.00,36.00,31.00,23.00,9241.00,14140.00,25.78,20.70,,No
4621,VICI,33.78,4871795,Real Estate,REIT - Diversified,48.00,63.00,39.00,83.00,6592960.00,9154960.00,34.29,27.98,36021977088.00,No
4622,TEQI,43.88,3892,ETF,ETF,48.00,45.00,47.00,68.00,10207.00,19970.00,44.10,36.21,,No
4623,HTBK,10.34,214744,Financial Services,Banks - Regional,48.00,21.00,26.00,75.00,555349.00,518140.00,11.27,8.09,635359936.00,No
4624,HELO,64.17,354885,ETF,ETF,48.00,55.00,55.00,69.00,328380.00,313170.00,64.40,56.11,,No
4625,ZBH,106.11,446299,Healthcare,Medical Devices,48.00,10.00,10.00,45.00,1819369.00,1295110.00,116.71,89.22,21019967488.00,No
4626,BEEZ,33.59,543,ETF,ETF,48.00,51.00,63.00,44.00,546.00,730.00,33.94,27.06,,No
4627,SPXX,18.09,14507,Financial Services,Asset Management,48.00,59.00,54.00,75.00,43504.00,37320.00,18.52,14.33,324869440.00,No
4628,DRH,8.56,1381188,Real Estate,REIT - Hotel & Motel,48.00,16.00,13.00,25.00,2938438.00,2196770.00,10.00,6.19,1764121856.00,No
4629,FXN,16.58,229250,ETF,ETF,48.00,24.00,15.00,20.00,807577.00,652780.00,18.15,12.55,,No
4630,OSCV,38.33,38656,ETF,ETF,48.00,29.00,33.00,27.00,48547.00,33850.00,41.20,30.83,,No
4631,WTFCN,26.41,41318,Financial Services,Banks - Regional,48.00,57.00,54.00,,108979.00,22290.00,26.69,24.90,,No
4632,SMLL,22.16,5259,ETF,ETF,48.00,43.00,49.00,67.00,2687.00,4630.00,23.87,17.81,,No
4633,EAOM,29.40,122,ETF,ETF,48.00,56.00,55.00,54.00,300.00,540.00,29.40,26.05,,No
4634,BTT,22.33,114965,Financial Services,Asset Management,47.00,60.00,51.00,68.00,96226.00,92260.00,22.40,20.20,1465312768.00,No
4635,SVII,11.96,8636,Financial Services,Shell Companies,47.00,64.00,63.00,75.00,27587.00,35900.00,12.74,11.16,118166000.00,No
4636,AGOX,29.51,107935,ETF,ETF,47.00,64.00,64.00,22.00,21496.00,22630.00,30.65,21.31,,No
4637,UCIB,27.00,755,,,47.00,52.00,52.00,76.00,1379.00,670.00,29.18,22.00,,No
4638,TXN,202.34,2945534,Technology,Semiconductors,47.00,29.00,32.00,41.00,6539912.00,5205150.00,221.69,139.95,183772954624.00,No
4639,XLYI,25.83,30,ETF,ETF,47.00,35.00,,,259.00,100.00,25.83,24.04,,No
4640,BC,63.57,451486,Consumer Cyclical,Recreational Vehicles,47.00,16.00,7.00,7.00,947401.00,734610.00,87.65,41.00,4154058752.00,No
4641,BXMX,14.21,99924,Financial Services,Asset Management,47.00,53.00,50.00,38.00,138622.00,104110.00,14.34,11.25,1480184704.00,No
4642,PSMR,29.00,65,ETF,ETF,47.00,58.00,58.00,70.00,12155.00,1910.00,29.04,25.19,,No
4643,DBEF,45.42,681621,ETF,ETF,47.00,49.00,69.00,81.00,665036.00,502060.00,46.42,37.81,,No
4644,SQMX,32.31,8942,ETF,ETF,47.00,57.00,56.00,54.00,1722.00,180.00,32.36,28.98,,No
4645,RSSE,20.97,1480,ETF,ETF,47.00,51.00,47.00,44.00,11187.00,10560.00,21.21,18.13,,No
4646,NFJ,13.10,111000,Financial Services,Asset Management,47.00,41.00,27.00,36.00,182155.00,126960.00,13.30,10.02,1241901056.00,No
4647,TPLE,27.49,753,ETF,ETF,47.00,57.00,59.00,45.00,1626.00,800.00,27.74,22.19,,No
4648,BIGY,51.11,2664,ETF,ETF,47.00,51.00,32.00,21.00,2542.00,2770.00,51.93,40.00,,No
4649,INCE,59.41,1799,ETF,ETF,47.00,44.00,39.00,70.00,4084.00,3370.00,60.04,49.68,,No
4650,FBCV,33.89,11692,ETF,ETF,47.00,46.00,47.00,56.00,7955.00,7930.00,34.17,28.43,,No
4651,CPRJ,26.23,7483,ETF,ETF,47.00,51.00,46.00,53.00,10285.00,7040.00,26.24,24.22,,No
4652,IHAK,51.99,37661,ETF,ETF,47.00,47.00,75.00,44.00,48096.00,33420.00,53.98,41.87,,No
4653,JULM,32.94,25565,ETF,ETF,47.00,58.00,60.00,68.00,12555.00,6800.00,32.97,30.25,,No
4654,EPM,5.16,184295,Energy,Oil & Gas E&P,47.00,22.00,16.00,23.00,174230.00,149740.00,6.14,4.05,177198752.00,No
4655,EBC,17.16,1288067,Financial Services,Banks - Regional,47.00,15.00,16.00,48.00,1555261.00,1245830.00,19.39,13.51,3412551936.00,No
4656,FPF,19.30,104473,Financial Services,Asset Management,47.00,54.00,37.00,62.00,119292.00,106780.00,19.74,15.60,1174058368.00,No
4657,HFND,22.81,3359,ETF,ETF,47.00,48.00,37.00,37.00,6028.00,5750.00,24.52,19.34,,No
4658,ROL,56.52,955188,Consumer Cyclical,Personal Services,47.00,80.00,87.00,86.00,1619788.00,1365280.00,59.10,45.34,27391852544.00,No
4659,TBRG,19.92,31182,Healthcare,Health Information Services,47.00,84.00,95.00,99.00,161787.00,85370.00,32.00,11.39,299106112.00,No
4660,EUDG,34.98,6705,ETF,ETF,47.00,39.00,71.00,76.00,9087.00,16870.00,35.63,29.25,,No
4661,RSBA,21.25,4552,ETF,ETF,47.00,58.00,57.00,74.00,9066.00,5310.00,21.34,19.79,,No
4662,FFLV,23.00,245,ETF,ETF,47.00,53.00,36.00,63.00,1909.00,2130.00,25.00,19.06,,No
4663,IPI,30.40,115638,Basic Materials,Agricultural Inputs,47.00,81.00,96.00,80.00,156803.00,167470.00,39.01,20.86,404809440.00,No
4664,DE,478.27,1093793,Industrials,Farm & Heavy Construction Machinery,47.00,82.00,88.00,94.00,1246850.00,1324130.00,533.78,378.45,129532493824.00,No
4665,DVXC,24.86,1,ETF,ETF,47.00,22.00,,,92.00,30.00,26.49,24.13,,No
4666,FSFG,27.42,8061,Financial Services,Banks - Regional,47.00,33.00,81.00,89.00,33361.00,9350.00,30.94,21.63,191297280.00,No
4667,ECML,33.48,6,ETF,ETF,47.00,27.00,21.00,23.00,12066.00,10360.00,36.26,26.96,,No
4668,PANL,5.34,88150,Industrials,Marine Shipping,47.00,12.00,7.00,8.00,228971.00,199440.00,7.50,3.93,348391744.00,No
4669,LEN,133.11,1541829,Consumer Cyclical,Residential Construction,47.00,11.00,6.00,9.00,3253934.00,3324650.00,187.61,98.42,34279278592.00,No
4670,MCO,510.20,263610,Financial Services,Financial Data & Stock Exchanges,47.00,67.00,67.00,64.00,690152.00,560270.00,531.93,378.71,91508965376.00,No
4671,CPSM,28.08,2827,ETF,ETF,47.00,58.00,66.00,74.00,7336.00,5370.00,28.20,25.31,,No
4672,UDI,31.11,146,ETF,ETF,47.00,46.00,41.00,74.00,988.00,2200.00,31.54,25.68,,No
4673,JPME,108.11,5108,ETF,ETF,47.00,46.00,45.00,45.00,7965.00,6950.00,111.55,87.85,,No
4674,BAMO,31.64,2644,ETF,ETF,47.00,57.00,60.00,56.00,4452.00,4620.00,31.85,27.03,,No
4675,CFFI,71.98,11356,Financial Services,Banks - Regional,47.00,23.00,66.00,88.00,21271.00,10560.00,89.90,53.14,233092848.00,No
4676,DRLL,29.15,20999,ETF,ETF,47.00,31.00,19.00,36.00,35839.00,27860.00,31.03,23.56,,No
4677,STRW,11.58,11536,Real Estate,REIT - Healthcare Facilities,47.00,13.00,13.00,95.00,38820.00,28640.00,12.90,8.70,642053120.00,No
4678,RSJN,33.56,1950,ETF,ETF,47.00,55.00,53.00,65.00,5860.00,6110.00,33.69,28.93,,No
4679,SAMM,27.71,209,ETF,ETF,47.00,56.00,37.00,38.00,1782.00,890.00,29.44,21.88,,No
4680,SHEN,13.30,246473,Communication Services,Telecom Services,47.00,29.00,24.00,8.00,314293.00,259050.00,16.89,9.77,729856960.00,No
4681,PBAP,28.20,77,ETF,ETF,47.00,59.00,56.00,76.00,1969.00,800.00,28.20,24.94,,No
4682,CRAI,193.76,113377,Industrials,Consulting Services,47.00,23.00,64.00,77.00,118742.00,86480.00,214.01,152.57,1275733248.00,No
4683,EDOG,22.58,6012,ETF,ETF,47.00,47.00,60.00,35.00,2933.00,2250.00,23.19,18.90,,No
4684,DON,52.70,154038,ETF,ETF,47.00,35.00,32.00,46.00,120906.00,122820.00,55.92,42.50,,No
4685,KMLI,25.44,3284,ETF,ETF,47.00,28.00,,,7150.00,3880.00,29.70,22.28,,No
4686,PAPR,37.98,29484,ETF,ETF,47.00,57.00,58.00,69.00,49138.00,25860.00,38.05,32.74,,No
4687,PSCW,27.09,185,ETF,ETF,47.00,57.00,57.00,67.00,7712.00,1600.00,27.19,23.76,,No
4688,WYFI,16.91,397968,Technology,Software - Application,47.00,,,,1810118.00,581230.00,25.13,14.01,615841920.00,Yes
4689,AUGM,33.35,25100,ETF,ETF,47.00,58.00,58.00,64.00,5928.00,26780.00,33.45,30.83,,No
4690,CPSL,26.65,29656,ETF,ETF,47.00,56.00,58.00,64.00,36128.00,37060.00,26.73,24.80,,No
4691,CPNQ,25.83,1542,ETF,ETF,47.00,56.00,56.00,51.00,12693.00,570.00,25.89,23.98,,No
4692,IHY,22.16,25887,ETF,ETF,47.00,57.00,59.00,66.00,20895.00,9330.00,22.25,20.23,,No
4693,DGRS,50.71,16721,ETF,ETF,47.00,21.00,18.00,29.00,27917.00,19210.00,57.15,40.14,,No
4694,ITW,264.65,498423,Industrials,Specialty Industrial Machinery,47.00,44.00,25.00,77.00,970193.00,926800.00,279.13,214.66,77151305728.00,No
4695,IRTR,30.11,5148,ETF,ETF,47.00,57.00,55.00,60.00,12665.00,10110.00,30.23,26.90,,No
4696,SHIP,7.80,127210,Industrials,Marine Shipping,47.00,23.00,6.00,8.00,114592.00,124580.00,12.65,4.78,162934208.00,No
4697,CCEP,88.86,1448254,Consumer Defensive,Beverages - Non-Alcoholic,47.00,87.00,85.00,82.00,1842144.00,1745840.00,100.67,73.40,40408641536.00,No
4698,EMLC,25.35,1476204,ETF,ETF,47.00,55.00,58.00,44.00,2780463.00,2654590.00,25.55,22.94,,No
4699,INFR,26.38,43,ETF,ETF,47.00,67.00,80.00,31.00,1038.00,3700.00,27.40,21.48,,No
4700,OTGL,9.45,134,ETF,ETF,47.00,30.00,,,1548.00,4540.00,9.73,8.89,,No
4701,NVR,8123.91,6647,Consumer Cyclical,Residential Construction,47.00,27.00,15.00,20.00,19649.00,17570.00,9964.77,6562.85,22447175680.00,No
4702,INTW,21.81,698821,ETF,ETF,47.00,1.00,3.00,4.00,917101.00,2247420.00,36.23,13.56,,No
4703,DUKQ,27.02,468,ETF,ETF,47.00,51.00,29.00,36.00,1917.00,1190.00,28.31,22.52,,No
4704,GAPR,38.96,10253,ETF,ETF,47.00,58.00,58.00,78.00,26060.00,19500.00,39.01,34.11,,No
4705,GABC,41.78,76115,Financial Services,Banks - Regional,47.00,20.00,33.00,56.00,151331.00,122860.00,47.08,32.75,1566453376.00,No
4706,SZK,12.14,689,ETF,ETF,47.00,30.00,29.00,28.00,2484.00,2740.00,13.91,11.22,,No
4707,ABR,11.94,1737839,Real Estate,REIT - Mortgage,47.00,13.00,5.00,21.00,2728311.00,2201890.00,15.94,8.43,2488149248.00,No
4708,SEPM,31.30,323,ETF,ETF,47.00,56.00,55.00,57.00,2614.00,950.00,31.27,28.93,,No
4709,REGL,85.78,59022,ETF,ETF,47.00,42.00,44.00,64.00,38392.00,33360.00,89.45,71.58,,No
4710,ONEY,115.11,9056,ETF,ETF,47.00,36.00,30.00,62.00,19533.00,10830.00,118.17,94.39,,No
4711,USO,74.85,3427111,ETF,ETF,47.00,76.00,31.00,46.00,8379436.00,4182940.00,84.58,60.67,,No
4712,CBLS,28.22,40,ETF,ETF,47.00,76.00,77.00,78.00,4984.00,3090.00,29.16,24.15,,No
4713,SNV,51.41,1649331,Financial Services,Banks - Regional,47.00,23.00,60.00,39.00,1940149.00,1799660.00,61.06,35.94,7131749888.00,No
4714,TYG,42.60,60821,Financial Services,Asset Management,47.00,72.00,70.00,88.00,69209.00,60360.00,48.76,33.73,734240768.00,No
4715,TJAN,26.79,170,ETF,ETF,47.00,56.00,56.00,55.00,14404.00,6660.00,26.92,24.35,,No
4716,KALU,77.79,40743,Basic Materials,Aluminum,47.00,48.00,57.00,13.00,123858.00,83950.00,97.00,46.81,1258567424.00,No
