Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4574,STHH,51.48,142.00,ETF,ETF,51.00,92.00,16.00,9.00,390.00,210.00,65.49,36.64,,No
4575,SBSI,30.39,65489.00,Financial Services,Banks - Regional,51.00,69.00,84.00,26.00,144231.00,123300.00,33.14,25.85,914134464.00,No
4576,FNK,55.65,4941.00,ETF,ETF,51.00,58.00,49.00,48.00,6326.00,8010.00,57.35,42.68,,No
4577,AQEC,25.87,9194.00,ETF,ETF,51.00,69.00,,,35420.00,20730.00,26.12,24.78,,No
4578,ADAMH,25.87,134235.00,,,51.00,66.00,73.00,,43253.00,76360.00,25.94,24.85,,No
4579,ZNOV,26.67,7991.00,ETF,ETF,51.00,55.00,57.00,48.00,65738.00,14410.00,26.76,24.45,,No
4580,QRVO,84.51,565768.00,Technology,Semiconductors,51.00,26.00,19.00,20.00,1424498.00,851650.00,106.30,49.46,7830212096.00,No
4581,EVRG,72.49,898648.00,Utilities,Utilities - Regulated Electric,51.00,15.00,22.00,54.00,2020768.00,1850770.00,79.32,59.67,16688223232.00,No
4582,MARM,33.06,5308.00,ETF,ETF,51.00,60.00,60.00,47.00,7034.00,2690.00,33.09,30.25,,No
4583,DHS,101.82,11109.00,ETF,ETF,51.00,46.00,53.00,51.00,23084.00,17800.00,103.10,85.68,,No
4584,TTAN,106.50,575878.00,Technology,Software - Application,51.00,96.00,78.00,24.00,879909.00,774450.00,131.33,79.81,9973366784.00,No
4585,VDIG,61.36,13045.00,ETF,ETF,51.00,60.00,,,17553.00,13200.00,62.00,59.02,,No
4586,VDI,31.48,229.00,ETF,ETF,51.00,,,,28950.00,44190.00,31.67,30.45,,No
4587,AGCO,104.32,524837.00,Industrials,Farm & Heavy Construction Machinery,51.00,21.00,39.00,19.00,721490.00,717080.00,121.16,73.79,7784730624.00,No
4588,CATY,48.39,249971.00,Financial Services,Banks - Regional,51.00,27.00,59.00,40.00,402190.00,508370.00,51.95,36.06,3343430400.00,No
4589,AUSF,46.37,29075.00,ETF,ETF,51.00,66.00,49.00,42.00,56584.00,41700.00,47.00,38.55,,No
4590,PRAY,31.26,937.00,ETF,ETF,51.00,31.00,40.00,42.00,10022.00,5770.00,32.33,25.13,,No
4591,HFGM,28.84,8669.00,ETF,ETF,51.00,6.00,14.00,67.00,23177.00,30760.00,33.73,25.15,,No
4592,FDL,44.34,708968.00,ETF,ETF,51.00,56.00,57.00,46.00,880550.00,579810.00,45.02,37.29,,No
4593,NAD,12.02,868698.00,Financial Services,Asset Management,51.00,60.00,67.00,55.00,754682.00,892240.00,12.28,10.40,2805523968.00,No
4594,HYNE,14.49,177256.00,Financial Services,Banks - Regional,51.00,,,,205426.00,106770.00,14.60,13.35,117324632.00,Yes
4595,GGME,59.57,1727.00,ETF,ETF,51.00,23.00,18.00,26.00,5825.00,2500.00,66.18,41.17,,No
4596,ESSC,25.90,2082.00,ETF,ETF,51.00,63.00,73.00,,7190.00,31600.00,26.79,20.63,,No
4597,KQQQ,28.07,84896.00,ETF,ETF,51.00,17.00,24.00,53.00,63984.00,103830.00,30.65,19.72,,No
4598,PWS,32.32,18233.00,ETF,ETF,51.00,22.00,48.00,61.00,9647.00,8140.00,33.71,28.76,,No
4599,DDFL,20.55,5022.00,ETF,ETF,51.00,64.00,62.00,53.00,25812.00,9970.00,20.59,19.57,,No
4600,BEDZ,33.36,23697.00,ETF,ETF,51.00,73.00,40.00,46.00,1806.00,9490.00,35.45,24.59,,No
4601,DMAAU,10.49,15.00,Financial Services,Shell Companies,51.00,43.00,65.00,49.00,3301.00,2558.00,10.82,10.00,306007968.00,No
4602,ZOCT,26.84,3276.00,ETF,ETF,51.00,57.00,55.00,47.00,34657.00,9330.00,26.88,24.61,,No
4603,ORIQU,10.38,1769.00,Financial Services,Shell Companies,51.00,28.00,70.00,,1115.00,0.00,10.69,9.98,147188400.00,No
4604,BOE,11.71,152850.00,Financial Services,Asset Management,50.00,67.00,49.00,42.00,167980.00,143580.00,11.83,9.16,667771776.00,No
4605,QUAD,6.27,138662.00,Industrials,Specialty Business Services,50.00,91.00,71.00,69.00,210341.00,200580.00,8.04,4.50,319026240.00,No
4606,FLAU,31.44,1104.00,ETF,ETF,50.00,71.00,27.00,31.00,15420.00,9060.00,33.00,24.41,,No
4607,IVOV,101.01,9577.00,ETF,ETF,50.00,29.00,44.00,46.00,22666.00,20530.00,105.66,78.72,,No
4608,WSBC,33.24,387788.00,Financial Services,Banks - Regional,50.00,71.00,75.00,30.00,536098.00,508760.00,37.18,26.42,3192547328.00,No
4609,ALFUU,10.89,1.00,Financial Services,Shell Companies,50.00,45.00,68.00,37.00,60.00,0.00,11.00,10.17,,No
4610,MKTN,25.65,5085.00,ETF,ETF,50.00,74.00,76.00,,16052.00,36460.00,25.94,24.14,,No
4611,IHI,62.15,776613.00,ETF,ETF,50.00,21.00,77.00,30.00,1223436.00,1032120.00,65.18,52.90,,No
4612,NEA,11.63,1445647.00,Financial Services,Asset Management,50.00,68.00,63.00,57.00,940806.00,1111980.00,11.75,10.00,3477281536.00,No
4613,AJAN,27.85,9330.00,ETF,ETF,50.00,56.00,58.00,47.00,4649.00,5150.00,27.87,25.11,,No
4614,BBT,26.37,522487.00,Financial Services,Banks - Regional,50.00,74.00,87.00,28.00,950168.00,799020.00,30.50,22.27,2222258944.00,No
4615,HSPTU,10.65,103.00,Financial Services,Shell Companies,50.00,30.00,62.00,48.00,244.00,166.00,10.76,10.04,,No
4616,DIVN,26.55,7972.00,ETF,ETF,50.00,43.00,52.00,48.00,9465.00,9150.00,27.33,24.92,,No
4617,CANQ,29.77,4475.00,ETF,ETF,50.00,22.00,34.00,50.00,9280.00,9010.00,31.60,25.11,,No
4618,KO,69.91,4771960.00,Consumer Defensive,Beverages - Non-Alcoholic,50.00,19.00,78.00,26.00,15940803.00,12505630.00,74.38,60.62,300869386240.00,No
4619,GAEM,26.63,8299.00,ETF,ETF,50.00,53.00,55.00,51.00,11403.00,9610.00,27.07,24.40,,No
4620,WBIL,34.78,132.00,ETF,ETF,50.00,34.00,55.00,65.00,2868.00,1570.00,36.41,28.02,,No
4621,CLM,8.36,2009722.00,Financial Services,Asset Management,50.00,65.00,52.00,46.00,1667615.00,1016190.00,8.96,6.06,2373317120.00,No
4622,GEMD,42.45,1531.00,ETF,ETF,50.00,45.00,60.00,49.00,3231.00,2700.00,43.03,38.37,,No
4623,VWOB,67.43,394021.00,ETF,ETF,50.00,49.00,56.00,49.00,584250.00,529890.00,68.26,60.91,,No
4624,TUGN,25.32,22175.00,ETF,ETF,50.00,27.00,27.00,47.00,35573.00,29380.00,27.05,18.60,,No
4625,FXA,66.10,4296.00,ETF,ETF,50.00,75.00,56.00,40.00,10776.00,10180.00,66.61,58.90,,No
4626,MAMB,23.91,32363.00,ETF,ETF,50.00,31.00,52.00,49.00,19204.00,24950.00,24.43,21.91,,No
4627,NBOS,27.27,21743.00,ETF,ETF,50.00,61.00,62.00,54.00,54700.00,31860.00,27.73,22.43,,No
4628,PIO,44.15,4037.00,ETF,ETF,50.00,28.00,32.00,25.00,6855.00,5140.00,46.26,35.57,,No
4629,XYL,136.18,304475.00,Industrials,Specialty Industrial Machinery,50.00,21.00,17.00,48.00,1260074.00,888430.00,154.27,100.47,33155614720.00,No
4630,FTQI,20.82,165699.00,ETF,ETF,50.00,52.00,57.00,59.00,222357.00,156950.00,21.36,16.25,,No
4631,MSBIP,25.02,3195.00,Financial Services,Banks - Regional,50.00,78.00,57.00,71.00,6390.00,5060.00,25.41,22.03,,No
4632,HNVR,23.11,8902.00,Financial Services,Banks - Regional,50.00,77.00,74.00,30.00,15420.00,12300.00,27.00,17.47,166743168.00,No
4633,RVT,16.10,301386.00,Financial Services,Asset Management,50.00,49.00,36.00,52.00,262387.00,242580.00,16.87,12.12,1926008576.00,No
4634,CZNC,20.17,30165.00,Financial Services,Banks - Regional,50.00,47.00,69.00,44.00,56539.00,87900.00,22.68,17.85,359120800.00,No
4635,PJT,167.20,89461.00,Financial Services,Capital Markets,50.00,56.00,25.00,32.00,240269.00,189640.00,190.28,119.76,6644427776.00,No
4636,OND,41.15,1702.00,ETF,ETF,50.00,20.00,10.00,24.00,2098.00,740.00,49.00,29.76,,No
4637,PRAA,17.69,206630.00,Financial Services,Credit Services,50.00,91.00,90.00,79.00,389084.00,451880.00,23.97,12.29,691213696.00,No
4638,CAPN,10.64,1017.00,Financial Services,Shell Companies,50.00,63.00,62.00,47.00,4815.00,3120.00,11.44,10.02,83311200.00,No
4639,PICB,23.88,35364.00,ETF,ETF,50.00,68.00,48.00,27.00,77423.00,68730.00,24.31,20.99,,No
4640,COM,29.58,32132.00,ETF,ETF,50.00,30.00,72.00,56.00,31500.00,40190.00,30.13,27.46,,No
4641,CFO,73.84,4661.00,ETF,ETF,50.00,57.00,49.00,45.00,8428.00,9270.00,74.79,60.03,,No
4642,BCE,23.82,2880739.00,Communication Services,Telecom Services,50.00,70.00,61.00,51.00,3170255.00,2713510.00,26.02,20.28,22212765696.00,No
4643,TJUL,29.59,4742.00,ETF,ETF,50.00,55.00,54.00,48.00,9019.00,7260.00,29.71,26.60,,No
4644,RCTR,32.44,4108.00,ETF,ETF,50.00,37.00,31.00,,8025.00,4300.00,39.51,29.27,,No
4645,IDU,108.36,110615.00,ETF,ETF,50.00,17.00,27.00,52.00,168592.00,163590.00,117.74,91.91,,No
4646,NI,41.76,1590346.00,Utilities,Utilities - Regulated Gas,50.00,18.00,27.00,57.00,3782649.00,3039200.00,44.88,35.51,19762190336.00,No
4647,JCE,15.94,55795.00,Financial Services,Asset Management,50.00,54.00,58.00,47.00,36300.00,40980.00,16.58,12.51,271022688.00,No
4648,QOWZ,35.82,1796.00,ETF,ETF,50.00,65.00,31.00,40.00,1212.00,1250.00,37.26,27.10,,No
4649,IDGT,85.00,8619.00,ETF,ETF,50.00,24.00,29.00,46.00,8863.00,8410.00,90.90,64.61,,No
4650,DRDBU,10.69,3.00,Financial Services,Shell Companies,50.00,21.00,64.00,39.00,204.00,20.00,10.95,9.95,285067008.00,No
4651,OYSEU,10.45,1.00,Financial Services,Shell Companies,50.00,74.00,69.00,48.00,215.00,10.00,11.16,10.00,,No
4652,QQQH,54.30,21125.00,ETF,ETF,50.00,41.00,39.00,50.00,25252.00,26560.00,55.90,43.02,,No
4653,CLBK,15.54,83844.00,Financial Services,Banks - Regional,50.00,15.00,79.00,45.00,123685.00,105020.00,17.40,12.64,1630567680.00,No
4654,EMBD,24.01,54411.00,ETF,ETF,50.00,57.00,61.00,48.00,69858.00,67240.00,25.12,21.62,,No
4655,PMAP,26.38,1.00,ETF,ETF,50.00,59.00,60.00,47.00,26.00,10.00,26.38,24.35,,No
4656,MPW,5.00,3756567.00,Real Estate,REIT - Healthcare Facilities,50.00,5.00,18.00,75.00,7238258.00,5678450.00,6.34,3.51,3007500288.00,No
4657,NEMD,52.28,1519.00,ETF,ETF,50.00,58.00,67.00,,5911.00,8550.00,52.53,49.83,,No
4658,CFA,91.01,5935.00,ETF,ETF,50.00,55.00,48.00,45.00,5834.00,5920.00,92.22,73.98,,No
4659,QMOM,65.29,9382.00,ETF,ETF,50.00,70.00,62.00,46.00,18261.00,22110.00,69.59,49.78,,No
4660,EBND,21.37,166141.00,ETF,ETF,50.00,63.00,50.00,31.00,274977.00,212330.00,21.68,19.44,,No
4661,BGY,5.88,293796.00,Financial Services,Asset Management,50.00,77.00,53.00,39.00,239431.00,192450.00,5.95,4.67,546474880.00,No
4662,SAFT,77.91,22827.00,Financial Services,Insurance - Property & Casualty,50.00,81.00,86.00,44.00,84771.00,81550.00,84.20,67.04,1160405120.00,No
4663,CPSP,26.07,1.00,ETF,ETF,50.00,59.00,59.00,47.00,495.00,390.00,26.09,24.20,,No
4664,NIE,24.92,66077.00,Financial Services,Asset Management,50.00,20.00,36.00,52.00,61285.00,68520.00,26.00,18.54,690507456.00,No
4665,DDTS,21.35,2716.00,ETF,ETF,50.00,65.00,65.00,,4169.00,7510.00,21.48,20.38,,No
4666,AUB,35.30,343327.00,Financial Services,Banks - Regional,50.00,77.00,50.00,59.00,1148598.00,1110920.00,39.29,22.85,5030890496.00,No
4667,BL,55.29,668192.00,Technology,Software - Application,50.00,26.00,83.00,23.00,834649.00,523930.00,66.25,40.82,3421777920.00,No
4668,ABFL,71.37,19961.00,ETF,ETF,50.00,42.00,35.00,41.00,81957.00,32860.00,73.25,55.40,,No
4669,HSPT,10.55,16.00,Financial Services,Shell Companies,50.00,56.00,63.00,48.00,5836.00,2180.00,10.84,10.01,95748600.00,No
4670,FGMCU,10.40,11.00,Financial Services,Shell Companies,50.00,48.00,53.00,46.00,682.00,654.00,11.24,9.70,,No
4671,AAPY,24.89,2108.00,ETF,ETF,50.00,16.00,75.00,76.00,3823.00,2460.00,27.01,18.84,,No
4672,EVX,38.23,20887.00,ETF,ETF,50.00,46.00,35.00,31.00,6841.00,7280.00,40.32,31.39,,No
4673,DIAX,15.26,97670.00,Financial Services,Asset Management,50.00,75.00,71.00,55.00,66106.00,73590.00,15.74,12.42,554959104.00,No
4674,JPME,108.66,4862.00,ETF,ETF,50.00,34.00,45.00,47.00,6577.00,6990.00,111.23,87.85,,No
4675,SLF,62.40,272000.00,Financial Services,Insurance - Diversified,50.00,90.00,75.00,22.00,430755.00,302850.00,66.81,52.44,34863042560.00,No
4676,PSCF,57.51,1236.00,ETF,ETF,50.00,66.00,53.00,47.00,1330.00,1400.00,60.13,45.14,,No
4677,SMOT,36.20,31652.00,ETF,ETF,50.00,41.00,52.00,39.00,31736.00,25010.00,37.40,27.93,,No
4678,JHAC,15.09,2.00,ETF,ETF,50.00,20.00,36.00,48.00,1612.00,330.00,15.76,11.64,,No
4679,SIMAU,10.80,16.00,Financial Services,Shell Companies,50.00,45.00,57.00,46.00,20.00,0.00,10.80,10.08,248400000.00,No
4680,SRS,49.34,10949.00,ETF,ETF,50.00,70.00,82.00,54.00,13179.00,6860.00,65.44,44.55,,No
4681,DDX,24.18,23241.00,ETF,ETF,50.00,36.00,51.00,47.00,3541.00,4290.00,24.56,21.97,,No
4682,SEZL,63.47,723568.00,Financial Services,Credit Services,50.00,84.00,7.00,0.00,912106.00,712010.00,186.74,24.86,2167868160.00,No
4683,SKWD,51.11,236883.00,Financial Services,Insurance - Property & Casualty,50.00,89.00,88.00,17.00,380103.00,244410.00,65.05,41.28,2069309184.00,No
4684,MKAM,30.75,102.00,ETF,ETF,50.00,35.00,53.00,53.00,2453.00,9650.00,31.22,28.35,,No
4685,RFV,127.80,3117.00,ETF,ETF,50.00,23.00,35.00,36.00,7307.00,4820.00,134.07,96.78,,No
4686,BLUW,10.32,422.00,Financial Services,Shell Companies,50.00,38.00,71.00,,117757.00,45040.00,10.41,9.93,333418560.00,No
4687,PLXS,147.00,109049.00,Technology,Electronic Components,50.00,80.00,56.00,56.00,184568.00,173980.00,172.89,103.43,3935839232.00,No
4688,INCM,28.04,327862.00,ETF,ETF,50.00,57.00,54.00,46.00,279392.00,258810.00,28.43,24.62,,No
4689,PMTRU,10.60,1423.00,Financial Services,Shell Companies,50.00,16.00,72.00,39.00,2436.00,5060.00,12.40,10.10,,No
4690,CERY,28.55,361295.00,ETF,ETF,50.00,13.00,39.00,47.00,114115.00,82080.00,30.71,24.01,,No
4691,FTBI,21.28,1245.00,ETF,ETF,50.00,47.00,44.00,48.00,6338.00,2990.00,21.84,19.81,,No
4692,MAC,18.46,772145.00,Real Estate,REIT - Retail,50.00,87.00,70.00,73.00,1793192.00,1673590.00,21.12,12.48,4949601792.00,No
4693,TXS,35.55,4209.00,ETF,ETF,50.00,25.00,26.00,42.00,2668.00,3450.00,37.15,27.34,,No
4694,MPRO,30.67,45997.00,ETF,ETF,50.00,30.00,48.00,47.00,23958.00,29730.00,31.24,25.02,,No
4695,VUSG,60.83,12374.00,ETF,ETF,50.00,39.00,,,24913.00,18470.00,62.08,57.49,,No
4696,QQQI,53.86,2996242.00,ETF,ETF,50.00,32.00,35.00,49.00,4531755.00,3678020.00,55.93,41.17,,No
4697,BKR,45.54,3784887.00,Energy,Oil & Gas Equipment & Services,50.00,6.00,21.00,78.00,7319639.00,7276690.00,51.12,33.60,44937682944.00,No
4698,RCL,278.92,1025984.00,Consumer Cyclical,Travel Services,50.00,84.00,12.00,11.00,2220663.00,1818550.00,366.50,164.01,76065103872.00,No
4699,OAKUU,12.07,3.00,Financial Services,Shell Companies,50.00,45.00,64.00,43.00,9.00,0.00,12.07,11.44,,No
4700,STAG,36.76,742606.00,Real Estate,REIT - Industrial,50.00,10.00,71.00,33.00,1325223.00,1246170.00,39.73,28.61,7011948544.00,No
4701,SPYI,52.53,2102504.00,ETF,ETF,50.00,48.00,49.00,51.00,2703990.00,2221770.00,53.38,41.60,,No
4702,BYFC,7.40,136763.00,Financial Services,Banks - Regional,50.00,95.00,72.00,23.00,6576.00,26020.00,9.46,5.51,68310736.00,No
4703,APXM,31.05,2615.00,ETF,ETF,49.00,58.00,59.00,45.00,626.00,570.00,31.05,29.40,,No
4704,EE,28.05,190905.00,Energy,Oil & Gas Midstream,49.00,60.00,85.00,22.00,416585.00,245270.00,32.99,21.29,3198568448.00,No
4705,ZAPR,25.78,845.00,ETF,ETF,49.00,58.00,58.00,46.00,2398.00,1610.00,25.80,23.91,,No
4706,AOK,40.13,287840.00,ETF,ETF,49.00,32.00,41.00,47.00,155082.00,204900.00,40.83,35.79,,No
4707,DPST,101.03,242171.00,ETF,ETF,49.00,86.00,70.00,34.00,837138.00,253270.00,136.86,46.00,,No
4708,CZAR,31.95,104.00,ETF,ETF,49.00,47.00,30.00,35.00,355.00,220.00,32.97,26.29,,No
4709,HDG,51.57,1267.00,ETF,ETF,49.00,44.00,56.00,50.00,1298.00,880.00,52.17,46.28,,No
4710,BEAG,10.58,1791.00,Financial Services,Shell Companies,49.00,32.00,61.00,40.00,133425.00,13860.00,11.20,9.86,331344448.00,No
4711,PY,52.19,7346.00,ETF,ETF,49.00,59.00,50.00,50.00,20703.00,9010.00,53.45,42.11,,No
