Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4596,ITEQ,58.43,4650.00,ETF,ETF,50.00,17.00,43.00,58.00,7226.00,10570.00,64.05,42.92,,No
4597,BTR,26.63,112.00,ETF,ETF,50.00,64.00,59.00,58.00,406.00,700.00,27.58,23.16,,No
4598,FDG,120.43,9811.00,ETF,ETF,50.00,15.00,18.00,46.00,17890.00,22800.00,130.04,77.64,,No
4599,DSEP,45.27,14365.00,ETF,ETF,50.00,42.00,46.00,44.00,14419.00,9830.00,45.41,36.88,,No
4600,PSTP,35.66,9722.00,ETF,ETF,50.00,47.00,47.00,46.00,13795.00,41770.00,35.80,29.16,,No
4601,XNCR,11.61,592431.00,Healthcare,Biotechnology,50.00,5.00,9.00,92.00,743654.00,522740.00,18.69,6.92,829075584.00,No
4602,USMC,67.88,114862.00,ETF,ETF,50.00,26.00,25.00,52.00,122326.00,130230.00,70.08,49.01,,No
4603,FIW,115.39,74384.00,ETF,ETF,50.00,65.00,48.00,41.00,46250.00,53250.00,116.30,89.31,,No
4604,FNCL,77.48,116282.00,ETF,ETF,50.00,23.00,55.00,48.00,114729.00,117840.00,80.31,58.68,,No
4605,J,148.81,612914.00,Industrials,Engineering & Construction,50.00,80.00,19.00,33.00,1015144.00,980550.00,168.44,105.18,17572720640.00,No
4606,QHDG,29.83,9.00,ETF,ETF,50.00,27.00,30.00,50.00,357.00,620.00,30.45,23.34,,No
4607,FELG,40.25,546115.00,ETF,ETF,50.00,19.00,19.00,43.00,567988.00,544910.00,43.22,26.91,,No
4608,QUIK,7.10,145042.00,Technology,Semiconductors,50.00,20.00,21.00,78.00,142611.00,138820.00,9.27,4.26,121340784.00,No
4609,WY,26.64,5057378.00,Real Estate,REIT - Specialty,50.00,89.00,83.00,40.00,7325632.00,8084070.00,31.66,21.16,19203735552.00,No
4610,JUNW,33.61,2750.00,ETF,ETF,50.00,44.00,46.00,43.00,1826.00,3810.00,33.62,27.68,,No
4611,MFIN,10.34,23270.00,Financial Services,Credit Services,50.00,49.00,48.00,25.00,42600.00,47090.00,10.98,7.71,240709376.00,No
4612,EMLC,26.33,4973765.00,ETF,ETF,50.00,54.00,54.00,43.00,2910445.00,5909070.00,26.58,23.01,,No
4613,OSEA,30.59,21992.00,ETF,ETF,50.00,29.00,40.00,47.00,99955.00,71520.00,31.08,23.66,,No
4614,WIP,40.72,46072.00,ETF,ETF,50.00,60.00,58.00,45.00,57890.00,113520.00,41.25,35.94,,No
4615,ILDR,31.43,45759.00,ETF,ETF,50.00,13.00,15.00,43.00,74381.00,70490.00,35.28,19.74,,No
4616,AAPY,25.07,10833.00,ETF,ETF,50.00,69.00,38.00,60.00,4196.00,3850.00,26.32,18.84,,No
4617,CVGW,25.43,270630.00,Consumer Defensive,Food Distribution,50.00,91.00,76.00,16.00,451649.00,487680.00,28.72,18.40,454537856.00,No
4618,PBSE,29.64,445585.00,ETF,ETF,50.00,43.00,46.00,45.00,3439.00,6030.00,29.69,24.86,,No
4619,TBFC,28.95,3219.00,ETF,ETF,49.00,55.00,50.00,48.00,11767.00,2190.00,29.02,24.37,,No
4620,STEW,18.38,100842.00,Financial Services,Asset Management,49.00,37.00,56.00,43.00,96036.00,124600.00,18.67,15.00,1772594816.00,No
4621,IVRA,17.10,1614.00,ETF,ETF,49.00,76.00,59.00,45.00,7291.00,19340.00,17.14,14.23,,No
4622,IMF,47.84,300.00,ETF,ETF,49.00,56.00,66.00,59.00,4924.00,17190.00,51.04,42.80,,No
4623,HEQT,32.44,30634.00,ETF,ETF,49.00,45.00,49.00,48.00,74429.00,91660.00,32.65,27.05,,No
4624,BEEX,25.60,2816.00,ETF,ETF,49.00,22.00,31.00,47.00,3516.00,1760.00,26.59,19.71,,No
4625,QETA,11.61,830.00,Financial Services,Shell Companies,49.00,57.00,57.00,43.00,3557.00,1410.00,13.07,10.59,43511364.00,No
4626,PSFF,32.52,115371.00,ETF,ETF,49.00,41.00,47.00,43.00,74468.00,86770.00,33.40,26.30,,No
4627,NVG,13.06,683566.00,Financial Services,Asset Management,49.00,59.00,55.00,60.00,661701.00,612490.00,13.07,11.00,2788602112.00,No
4628,EAGL,31.88,588852.00,ETF,ETF,49.00,18.00,37.00,52.00,277331.00,395120.00,33.88,24.58,,No
4629,WDAF,32.61,26843.00,ETF,ETF,49.00,75.00,63.00,,14254.00,28940.00,34.17,26.67,,No
4630,MARW,34.60,773.00,ETF,ETF,49.00,46.00,49.00,45.00,2539.00,2780.00,34.63,28.93,,No
4631,PNOV,42.14,57556.00,ETF,ETF,49.00,39.00,46.00,45.00,135006.00,52820.00,42.37,34.19,,No
4632,XJUN,43.24,1533.00,ETF,ETF,49.00,46.00,47.00,42.00,5104.00,6130.00,43.30,35.63,,No
4633,DSM,6.21,150506.00,Financial Services,Asset Management,49.00,54.00,54.00,58.00,141603.00,85620.00,6.30,5.28,306952192.00,No
4634,LYB,55.10,3085360.00,Basic Materials,Specialty Chemicals,49.00,94.00,88.00,58.00,6047404.00,8549510.00,78.52,41.58,17735198720.00,No
4635,JANW,37.27,18588.00,ETF,ETF,49.00,44.00,48.00,46.00,41044.00,29000.00,37.36,30.95,,No
4636,NUTX,99.90,269903.00,Healthcare,Medical Care Facilities,49.00,0.00,7.00,62.00,191147.00,228390.00,193.07,40.67,706484416.00,No
4637,ESIM,26.80,101.00,ETF,ETF,49.00,56.00,,,8729.00,4410.00,27.00,24.84,,No
4638,GSEP,39.07,39321.00,ETF,ETF,49.00,43.00,46.00,44.00,60700.00,38410.00,39.25,32.09,,No
4639,VFH,133.03,237969.00,ETF,ETF,49.00,23.00,54.00,48.00,619152.00,440720.00,137.89,100.87,,No
4640,GEW,53.25,243.00,ETF,ETF,49.00,58.00,57.00,,4657.00,22060.00,53.25,49.21,,No
4641,FENC,7.84,90386.00,Healthcare,Biotechnology,49.00,61.00,18.00,19.00,164311.00,112120.00,9.92,4.68,267763408.00,No
4642,GJUN,39.88,20836.00,ETF,ETF,49.00,46.00,47.00,44.00,13013.00,18490.00,39.95,32.45,,No
4643,RVTY,101.59,1108372.00,Healthcare,Diagnostics & Research,49.00,25.00,68.00,72.00,1501960.00,1679420.00,120.39,81.36,11791812608.00,No
4644,LGDX,23.08,321.00,ETF,ETF,49.00,21.00,28.00,42.00,4444.00,150.00,23.29,16.94,,No
4645,COMB,22.78,60752.00,ETF,ETF,49.00,71.00,45.00,57.00,69631.00,82610.00,24.49,19.71,,No
4646,NBCM,24.14,24192.00,ETF,ETF,49.00,66.00,40.00,54.00,53747.00,78750.00,26.40,20.39,,No
4647,JQUA,64.07,429874.00,ETF,ETF,49.00,35.00,51.00,47.00,616375.00,605600.00,64.90,49.25,,No
4648,NNN,42.91,821310.00,Real Estate,REIT - Retail,49.00,72.00,64.00,37.00,1446006.00,1608200.00,44.23,35.80,8149501952.00,No
4649,JANZ,38.43,4075.00,ETF,ETF,49.00,42.00,30.00,47.00,17821.00,10060.00,40.26,30.07,,No
4650,MEGI,14.54,197247.00,Financial Services,Asset Management,49.00,76.00,54.00,32.00,212162.00,212400.00,15.05,11.40,756771200.00,No
4651,SEPW,32.16,14300.00,ETF,ETF,49.00,43.00,46.00,45.00,19259.00,17240.00,32.90,26.65,,No
4652,PBFR,29.41,22249.00,ETF,ETF,49.00,43.00,48.00,44.00,26054.00,32140.00,29.64,24.63,,No
4653,BMN,26.26,10816.00,Financial Services,Asset Management,49.00,42.00,58.00,55.00,12959.00,10950.00,26.93,23.04,161431248.00,No
4654,DJUN,47.68,16598.00,ETF,ETF,49.00,45.00,47.00,44.00,7277.00,8740.00,47.73,38.80,,No
4655,HELO,67.16,258053.00,ETF,ETF,49.00,47.00,50.00,48.00,344968.00,364450.00,67.35,56.11,,No
4656,UOCT,39.27,4566.00,ETF,ETF,49.00,38.00,44.00,44.00,12573.00,11250.00,39.48,32.48,,No
4657,SPBC,44.36,3422.00,ETF,ETF,49.00,23.00,24.00,42.00,11134.00,7300.00,46.28,29.96,,No
4658,FXL,169.08,21999.00,ETF,ETF,49.00,21.00,23.00,49.00,15575.00,17560.00,177.51,110.83,,No
4659,UNOV,38.40,7549.00,ETF,ETF,49.00,45.00,46.00,44.00,34014.00,13150.00,38.52,32.06,,No
4660,BAPR,48.36,3300.00,ETF,ETF,49.00,42.00,49.00,46.00,10740.00,9510.00,48.47,38.21,,No
4661,XOCT,38.00,941.00,ETF,ETF,49.00,43.00,47.00,45.00,11288.00,2910.00,38.07,30.98,,No
4662,KURE,18.02,91395.00,ETF,ETF,49.00,20.00,18.00,15.00,41645.00,36160.00,21.88,13.23,,No
4663,RDOG,38.19,7365.00,ETF,ETF,49.00,69.00,63.00,52.00,3367.00,2940.00,39.61,31.71,,No
4664,SPBW,27.62,13438.00,ETF,ETF,49.00,45.00,47.00,45.00,9295.00,9600.00,27.73,22.95,,No
4665,LPLA,385.14,538561.00,Financial Services,Capital Markets,49.00,76.00,51.00,43.00,656122.00,945730.00,403.58,262.83,30834644992.00,No
4666,CBT,74.58,502398.00,Basic Materials,Specialty Chemicals,49.00,73.00,87.00,17.00,509595.00,684050.00,89.15,58.33,3894687232.00,No
4667,PBOC,29.39,12248.00,ETF,ETF,49.00,44.00,47.00,44.00,12560.00,7090.00,29.46,24.78,,No
4668,QTRX,6.09,552198.00,Healthcare,Medical Devices,49.00,13.00,82.00,59.00,757322.00,805200.00,8.77,4.05,284468768.00,No
4669,WTMF,38.49,23221.00,ETF,ETF,49.00,28.00,45.00,50.00,38449.00,56580.00,39.47,32.83,,No
4670,XFEB,35.97,427.00,ETF,ETF,49.00,47.00,48.00,44.00,3321.00,3530.00,35.98,29.73,,No
4671,AREA,19.39,6.00,ETF,ETF,49.00,69.00,61.00,42.00,11301.00,31770.00,19.43,16.40,,No
4672,NOG,25.64,2062810.00,Energy,Oil & Gas E&P,49.00,95.00,88.00,41.00,2202785.00,2107630.00,36.95,19.88,2502540288.00,No
4673,SEIQ,38.95,30260.00,ETF,ETF,49.00,36.00,50.00,44.00,47600.00,56360.00,41.13,30.97,,No
4674,DIAX,15.60,79554.00,Financial Services,Asset Management,49.00,49.00,57.00,56.00,82550.00,92570.00,15.74,12.42,567323840.00,No
4675,CADL,5.83,699611.00,Healthcare,Biotechnology,49.00,60.00,78.00,24.00,793159.00,564790.00,13.68,4.25,320057120.00,No
4676,BSTZ,22.56,225137.00,Financial Services,Asset Management,49.00,27.00,24.00,43.00,239095.00,243590.00,23.47,15.22,1590633728.00,No
4677,APRT,41.95,922.00,ETF,ETF,49.00,47.00,50.00,46.00,1518.00,1370.00,41.96,33.47,,No
4678,MAYP,31.13,16.00,ETF,ETF,49.00,32.00,47.00,43.00,2183.00,4810.00,31.15,25.24,,No
4679,TNGY,9.60,26654.00,ETF,ETF,49.00,78.00,60.00,50.00,95878.00,109930.00,9.66,8.56,,No
4680,ELTX,8.32,115820.00,Healthcare,Biotechnology,49.00,40.00,14.00,14.00,106773.00,151330.00,12.62,4.60,143591984.00,No
4681,MAYZ,33.80,101.00,ETF,ETF,49.00,37.00,26.00,46.00,2298.00,6960.00,34.52,26.58,,No
4682,NOCT,57.78,9523.00,ETF,ETF,49.00,27.00,36.00,42.00,18962.00,35150.00,58.83,45.62,,No
4683,FLSP,26.84,29212.00,ETF,ETF,49.00,45.00,33.00,50.00,51062.00,69050.00,27.50,23.00,,No
4684,NXG,51.30,41335.00,Financial Services,Asset Management,49.00,52.00,46.00,56.00,44675.00,41960.00,53.38,35.22,290383968.00,No
4685,CGGR,43.20,3154340.00,ETF,ETF,49.00,18.00,22.00,40.00,3195804.00,4138490.00,45.84,29.23,,No
4686,EGUS,50.82,60.00,ETF,ETF,49.00,18.00,17.00,42.00,4826.00,9220.00,54.81,34.89,,No
4687,FVC,38.14,2723.00,ETF,ETF,49.00,53.00,60.00,49.00,5190.00,2700.00,39.05,31.90,,No
4688,PHEQ,32.71,6568.00,ETF,ETF,49.00,31.00,41.00,45.00,33408.00,34080.00,32.99,26.19,,No
4689,ITOL,27.03,403.00,ETF,ETF,49.00,32.00,58.00,,109.00,240.00,28.07,24.40,,No
4690,DAK,27.02,710.00,ETF,ETF,49.00,38.00,47.00,55.00,213.00,150.00,27.21,24.50,,No
4691,MGRC,119.43,217241.00,Industrials,Rental & Leasing Services,49.00,86.00,71.00,35.00,127575.00,146150.00,129.93,94.99,2939369984.00,No
4692,GQRE,62.53,8265.00,ETF,ETF,49.00,69.00,57.00,44.00,12806.00,10850.00,62.53,51.25,,No
4693,RXI,206.01,3915.00,ETF,ETF,49.00,32.00,30.00,53.00,10868.00,13270.00,213.77,155.32,,No
4694,EXUS,26.89,2626.00,ETF,ETF,49.00,40.00,54.00,49.00,25090.00,10540.00,27.69,24.72,,No
4695,AOM,48.63,92652.00,ETF,ETF,49.00,52.00,46.00,45.00,204600.00,151710.00,48.69,41.20,,No
4696,IVES,30.45,791905.00,ETF,ETF,49.00,15.00,13.00,56.00,873236.00,853880.00,35.25,25.07,,No
4697,MAYU,31.85,1918.00,ETF,ETF,49.00,23.00,30.00,48.00,2436.00,1710.00,32.10,25.05,,No
4698,ESUM,27.44,33892.00,ETF,ETF,49.00,30.00,39.00,44.00,23939.00,21280.00,27.90,20.79,,No
4699,BDSX,10.38,82945.00,Healthcare,Diagnostics & Research,49.00,98.00,85.00,69.00,1427691.00,242810.00,20.60,3.44,83040000.00,No
4700,GYLD,13.80,20718.00,ETF,ETF,49.00,66.00,55.00,38.00,13270.00,12170.00,13.89,11.88,,No
4701,TOT,21.72,1005.00,ETF,ETF,49.00,44.00,50.00,,2442.00,1770.00,21.86,20.02,,No
4702,QSIX,37.21,2963.00,ETF,ETF,49.00,23.00,21.00,44.00,4065.00,7350.00,39.12,27.06,,No
4703,XJUL,39.35,3134.00,ETF,ETF,49.00,45.00,47.00,44.00,4014.00,12040.00,39.39,32.75,,No
4704,MTD,1373.57,198101.00,Healthcare,Diagnostics & Research,49.00,15.00,19.00,60.00,137365.00,128720.00,1525.17,946.69,28294221824.00,No
4705,IVVB,33.52,14433.00,ETF,ETF,49.00,47.00,41.00,48.00,22663.00,17950.00,33.75,27.11,,No
4706,XDEC,41.18,7044.00,ETF,ETF,49.00,41.00,46.00,44.00,17204.00,6840.00,41.30,32.00,,No
4707,NSCR,31.14,2266.00,ETF,ETF,49.00,25.00,26.00,42.00,181.00,390.00,31.91,21.26,,No
4708,DMB,11.12,40390.00,Financial Services,Asset Management,49.00,51.00,52.00,57.00,73219.00,60070.00,11.26,9.58,204674400.00,No
4709,SBRA,19.03,2713156.00,Real Estate,REIT - Healthcare Facilities,49.00,20.00,56.00,35.00,2797116.00,2690050.00,19.97,15.60,4745124352.00,No
4710,FFA,22.05,23437.00,Financial Services,Asset Management,49.00,33.00,39.00,46.00,25239.00,35380.00,22.24,15.00,440737280.00,No
4711,NDVG,36.55,197.00,ETF,ETF,49.00,30.00,48.00,44.00,696.00,800.00,36.55,28.27,,No
4712,SPD,39.37,27958.00,ETF,ETF,49.00,27.00,25.00,42.00,18947.00,11880.00,41.20,29.54,,No
4713,NVBW,34.14,1897.00,ETF,ETF,49.00,46.00,48.00,44.00,16411.00,2950.00,35.09,28.86,,No
4714,BALI,32.16,522746.00,ETF,ETF,48.00,49.00,45.00,46.00,190403.00,190740.00,32.72,25.05,,No
