Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4550,DIVG,32.74,797,ETF,ETF,49.00,49.00,50.00,47.00,1441.00,2730.00,33.17,27.25,,No
4551,TSN,58.64,1348896,Consumer Defensive,Farm Products,49.00,78.00,81.00,47.00,3172684.00,3565000.00,64.36,50.56,20703254528.00,No
4552,PMT,13.33,893491,Real Estate,REIT - Mortgage,49.00,68.00,83.00,47.00,945604.00,1365940.00,14.93,11.60,1159931392.00,No
4553,EMB,96.31,2773203,ETF,ETF,49.00,27.00,49.00,45.00,7188168.00,6938830.00,97.07,84.78,,No
4554,NE,28.38,1598028,Energy,Oil & Gas Drilling,49.00,8.00,46.00,45.00,1945615.00,2052070.00,35.06,17.40,4508069888.00,No
4555,NAD,12.04,765830,Financial Services,Asset Management,49.00,32.00,61.00,53.00,722666.00,819840.00,12.28,10.40,2810192128.00,No
4556,KRG,23.91,1486824,Real Estate,REIT - Retail,49.00,68.00,80.00,42.00,1898826.00,2453670.00,25.40,18.52,5372763136.00,No
4557,FLQM,57.27,177461,ETF,ETF,49.00,59.00,51.00,46.00,126447.00,142080.00,57.65,46.23,,No
4558,SPGI,521.68,1341202,Financial Services,Financial Data & Stock Exchanges,49.00,62.00,74.00,25.00,1707865.00,1896570.00,579.05,427.14,159268896768.00,No
4559,DIVL,23.13,1214,ETF,ETF,49.00,51.00,45.00,46.00,3473.00,11590.00,23.42,19.43,,No
4560,FDV,28.88,367850,ETF,ETF,49.00,41.00,52.00,46.00,133496.00,226790.00,29.80,24.39,,No
4561,VDIG,61.61,13313,ETF,ETF,49.00,50.00,,,18013.00,10990.00,61.85,59.02,,No
4562,IPO,47.63,64498,ETF,ETF,49.00,81.00,17.00,54.00,95434.00,51230.00,54.68,31.20,,No
4563,TDW,51.25,407488,Energy,Oil & Gas Equipment & Services,49.00,10.00,17.00,71.00,805315.00,795520.00,64.07,31.17,2540111872.00,No
4564,BXMX,14.36,130197,Financial Services,Asset Management,49.00,45.00,47.00,49.00,142087.00,136970.00,14.65,11.25,1495813504.00,No
4565,TECH,58.96,1144210,Healthcare,Biotechnology,48.00,27.00,84.00,76.00,2154750.00,2106500.00,79.28,46.01,9186716672.00,No
4566,KQQQ,28.49,278346,ETF,ETF,48.00,33.00,24.00,55.00,55284.00,54590.00,30.65,19.72,,No
4567,FGMCU,10.41,3275,Financial Services,Shell Companies,48.00,25.00,57.00,41.00,1257.00,366.00,11.24,9.70,,No
4568,DHSB,26.29,1596,ETF,ETF,48.00,38.00,55.00,44.00,887.00,3010.00,26.29,23.22,,No
4569,INCM,28.16,226252,ETF,ETF,48.00,37.00,53.00,44.00,280341.00,318120.00,28.27,24.62,,No
4570,JAJL,29.03,19967,ETF,ETF,48.00,31.00,53.00,42.00,29168.00,25080.00,29.07,26.91,,No
4571,ES,66.04,2998648,Utilities,Utilities - Regulated Electric,48.00,47.00,22.00,41.00,2817611.00,2760080.00,75.25,52.28,24777492480.00,No
4572,AMBA,72.82,646794,Technology,Semiconductor Equipment & Materials,48.00,2.00,9.00,75.00,768855.00,743150.00,96.69,38.86,3134936576.00,No
4573,TBLU,52.76,1375,ETF,ETF,48.00,48.00,37.00,25.00,3498.00,2450.00,55.36,42.55,,No
4574,XEMD,44.71,26505,ETF,ETF,48.00,29.00,55.00,43.00,139093.00,54440.00,44.79,40.50,,No
4575,ANSC,11.17,15028,Financial Services,Shell Companies,48.00,29.00,59.00,41.00,195965.00,134030.00,11.17,10.44,464082688.00,No
4576,BBHM,11.40,91607,ETF,ETF,48.00,59.00,,,85691.00,74520.00,11.64,10.78,,No
4577,ECL,267.38,749342,Basic Materials,Specialty Chemicals,48.00,37.00,48.00,27.00,1505485.00,1650690.00,286.04,221.62,75835629568.00,No
4578,AUGM,34.01,12249,ETF,ETF,48.00,33.00,52.00,42.00,2923.00,1870.00,34.01,30.83,,No
4579,CLM,8.30,943322,Financial Services,Asset Management,48.00,43.00,53.00,42.00,1674473.00,1653080.00,8.96,6.06,2356283904.00,No
4580,QGEN,46.05,846365,Healthcare,Diagnostics & Research,48.00,30.00,50.00,20.00,1181365.00,1257050.00,51.88,37.63,9985527808.00,No
4581,GMMA,21.52,217,ETF,ETF,48.00,36.00,51.00,46.00,1393.00,340.00,21.59,19.75,,No
4582,MKTW,14.32,12914,Financial Services,Financial Data & Stock Exchanges,48.00,3.00,10.00,5.00,11738.00,7060.00,21.74,9.07,39508736.00,No
4583,MNZL,52.12,442,ETF,ETF,48.00,59.00,,,1036.00,1150.00,53.56,49.26,,No
4584,DGICB,16.81,1660,Financial Services,Insurance - Property & Casualty,48.00,47.00,55.00,13.00,1276.00,3930.00,20.46,13.19,729685056.00,No
4585,JANM,32.98,200,ETF,ETF,48.00,34.00,55.00,44.00,5822.00,1040.00,32.98,30.25,,No
4586,PSTR,28.95,3067,ETF,ETF,48.00,44.00,58.00,47.00,12809.00,5030.00,29.76,23.41,,No
4587,HOLA,52.48,20227,ETF,ETF,48.00,39.00,61.00,,20855.00,17730.00,53.76,46.05,,No
4588,CIBR,73.42,1239137,ETF,ETF,48.00,40.00,25.00,24.00,778614.00,962380.00,78.34,55.02,,No
4589,IFLR,50.35,7690,ETF,ETF,48.00,47.00,,,12423.00,3730.00,51.11,48.44,,No
4590,XLB,45.67,8943431,ETF,ETF,48.00,69.00,53.00,43.00,13220617.00,10543970.00,46.43,36.56,,No
4591,CANQ,29.93,2264,ETF,ETF,48.00,28.00,37.00,48.00,9668.00,11860.00,31.60,25.11,,No
4592,VKI,8.95,174703,Financial Services,Asset Management,48.00,34.00,59.00,57.00,147692.00,167850.00,9.09,7.89,397433856.00,No
4593,EMSF,28.17,73812,ETF,ETF,48.00,7.00,21.00,40.00,2447.00,3570.00,31.65,21.56,,No
4594,JULM,33.54,4496,ETF,ETF,48.00,33.00,52.00,41.00,1471.00,1350.00,33.57,30.25,,No
4595,INFY,19.16,23167796,Technology,Information Technology Services,48.00,80.00,85.00,45.00,15426539.00,24115920.00,30.00,15.82,77513244672.00,No
4596,XOEF,26.15,21393,ETF,ETF,48.00,64.00,62.00,,3609.00,2840.00,26.27,24.42,,No
4597,HLN,9.97,6015185,Healthcare,Drug Manufacturers - Specialty & Generic,48.00,47.00,84.00,17.00,9610993.00,11354570.00,11.42,8.71,44396019712.00,No
4598,PJT,171.55,90657,Financial Services,Capital Markets,48.00,55.00,17.00,47.00,238006.00,274020.00,190.28,119.76,6817294336.00,No
4599,IWP,140.30,1132744,ETF,ETF,48.00,63.00,27.00,36.00,1083761.00,1118210.00,145.60,99.85,,No
4600,PHG,26.83,459315,Healthcare,Medical Devices,48.00,27.00,25.00,66.00,759061.00,686570.00,29.54,21.48,25514766336.00,No
4601,EWX,65.02,39616,ETF,ETF,48.00,20.00,24.00,51.00,49500.00,20330.00,68.65,49.47,,No
4602,SEPM,31.80,126,ETF,ETF,48.00,34.00,52.00,42.00,6831.00,2790.00,31.83,28.93,,No
4603,SOYB,22.14,62495,ETF,ETF,48.00,6.00,57.00,31.00,146358.00,197820.00,23.86,20.59,,No
4604,BSR,30.30,185,ETF,ETF,48.00,52.00,55.00,52.00,3885.00,240.00,35.00,27.29,,No
4605,AOCT,26.52,790,ETF,ETF,48.00,33.00,52.00,42.00,9274.00,2830.00,26.55,24.00,,No
4606,AERO,21.13,346345,Industrials,Airlines,48.00,92.00,,,572609.00,266920.00,22.25,16.00,288263808.00,No
4607,FSGS,31.18,2488,ETF,ETF,48.00,64.00,33.00,48.00,2709.00,790.00,31.86,24.39,,No
4608,AQEC,25.92,26493,ETF,ETF,48.00,52.00,,,37939.00,81670.00,25.96,24.78,,No
4609,QQQH,54.95,17367,ETF,ETF,48.00,47.00,48.00,46.00,25076.00,28480.00,55.90,43.02,,No
4610,DAPR,39.29,5823,ETF,ETF,48.00,36.00,56.00,46.00,17934.00,8570.00,39.31,33.32,,No
4611,BKNG,5406.99,123179,Consumer Cyclical,Travel Services,48.00,88.00,30.00,22.00,276658.00,298110.00,5839.41,4096.23,175239938048.00,No
4612,AFL,110.05,1396543,Financial Services,Insurance - Life,48.00,17.00,55.00,47.00,2267968.00,3341350.00,115.84,96.95,58858205184.00,No
4613,TRGP,182.66,738006,Energy,Oil & Gas Midstream,48.00,66.00,79.00,57.00,1609903.00,2079320.00,218.51,144.14,39306944512.00,No
4614,YLDE,54.66,8491,ETF,ETF,48.00,48.00,50.00,44.00,18361.00,8730.00,54.95,46.32,,No
4615,BMN,25.98,19505,Financial Services,Asset Management,48.00,56.00,71.00,44.00,14407.00,11940.00,26.09,23.04,159716048.00,No
4616,VCIC,10.75,1269,Financial Services,Shell Companies,48.00,28.00,50.00,42.00,185831.00,21370.00,11.99,10.01,315333376.00,No
4617,MSFL,27.39,77002,ETF,ETF,48.00,35.00,12.00,15.00,246371.00,198770.00,36.97,14.97,,No
4618,ONEY,114.42,10820,ETF,ETF,48.00,56.00,53.00,48.00,27500.00,10210.00,117.00,94.39,,No
4619,HVIIU,10.69,111,Financial Services,Shell Companies,48.00,11.00,56.00,36.00,874.00,95.00,14.00,9.97,,No
4620,IBND,32.08,204285,ETF,ETF,48.00,35.00,33.00,25.00,131271.00,94840.00,32.89,27.69,,No
4621,QQQI,54.80,5212354,ETF,ETF,48.00,55.00,46.00,47.00,4509750.00,4258980.00,55.93,41.17,,No
4622,ETV,14.47,256693,Financial Services,Asset Management,48.00,57.00,57.00,49.00,198960.00,214390.00,14.64,10.64,1689438592.00,No
4623,FTBI,21.39,7980,ETF,ETF,48.00,39.00,45.00,44.00,6771.00,7570.00,21.84,19.81,,No
4624,SGMT,6.24,572815,Healthcare,Biotechnology,48.00,2.00,17.00,2.00,582260.00,731520.00,11.41,1.73,202934784.00,No
4625,BRSP,5.88,649137,Real Estate,REIT - Mortgage,48.00,73.00,67.00,65.00,715244.00,916220.00,6.32,4.16,764364352.00,No
4626,NOBL,105.54,304621,ETF,ETF,48.00,48.00,62.00,45.00,764903.00,824370.00,106.51,89.76,,No
4627,FACTU,10.60,250,Financial Services,Shell Companies,48.00,19.00,59.00,40.00,2663.00,90.00,10.99,9.96,,No
4628,SLF,62.15,247094,Financial Services,Insurance - Diversified,48.00,60.00,71.00,17.00,452049.00,461740.00,66.81,52.44,34723368960.00,No
4629,GEW,51.62,1226,ETF,ETF,48.00,53.00,,,3801.00,2850.00,51.87,49.21,,No
4630,TESL,25.45,27622,ETF,ETF,48.00,86.00,10.00,34.00,22268.00,15040.00,32.84,13.19,,No
4631,SPYI,53.16,2567138,ETF,ETF,48.00,50.00,51.00,47.00,2713555.00,2381660.00,53.18,41.60,,No
4632,OTTR,82.71,192293,Industrials,Conglomerates,48.00,37.00,35.00,48.00,234741.00,364160.00,86.48,71.66,3466005504.00,No
4633,BNDY,26.14,12896,ETF,ETF,48.00,34.00,57.00,,14149.00,22930.00,26.18,24.70,,No
4634,CBK,24.90,30423,Financial Services,Banks - Regional,48.00,50.00,,,87919.00,221350.00,25.89,23.36,341079872.00,No
4635,VFMV,132.31,11103,ETF,ETF,48.00,47.00,47.00,42.00,11687.00,9020.00,132.96,112.97,,No
4636,GMOD,25.84,32491,ETF,ETF,48.00,48.00,,,23000.00,23090.00,25.84,24.79,,No
4637,ZSEP,26.74,9056,ETF,ETF,48.00,32.00,49.00,42.00,20603.00,13470.00,26.79,24.29,,No
4638,FLAU,31.40,3195,ETF,ETF,48.00,52.00,28.00,37.00,14531.00,7540.00,33.00,24.41,,No
4639,HLMN,9.11,1058237,Industrials,Tools & Accessories,48.00,82.00,29.00,85.00,984561.00,1136630.00,10.64,6.55,1800493312.00,No
4640,SRS,50.05,10079,ETF,ETF,48.00,16.00,79.00,55.00,13714.00,6560.00,65.44,44.55,,No
4641,BOE,11.67,107229,Financial Services,Asset Management,48.00,53.00,49.00,42.00,169279.00,167150.00,11.83,9.16,665490688.00,No
4642,CPSN,26.90,1352,ETF,ETF,48.00,31.00,52.00,42.00,13953.00,5490.00,26.92,24.70,,No
4643,TMFS,36.27,7366,ETF,ETF,48.00,82.00,69.00,37.00,8146.00,5880.00,38.17,28.14,,No
4644,FEBM,30.31,103,ETF,ETF,48.00,34.00,54.00,43.00,6180.00,6110.00,30.34,27.97,,No
4645,GIC,29.79,67349,Industrials,Industrial Distribution,48.00,79.00,7.00,56.00,104792.00,102410.00,38.79,20.79,1146735616.00,No
4646,PQNT,20.96,2060,ETF,ETF,48.00,65.00,,,2960.00,590.00,20.96,19.55,,No
4647,CZAR,32.03,336,ETF,ETF,48.00,43.00,33.00,39.00,352.00,240.00,32.97,26.29,,No
4648,GBLD,17.91,13,ETF,ETF,48.00,30.00,26.00,40.00,815.00,590.00,19.03,14.86,,No
4649,EAT,151.05,633085,Consumer Cyclical,Restaurants,48.00,88.00,81.00,8.00,1597915.00,1262090.00,192.22,100.30,6711335424.00,No
4650,BMEZ,15.17,203765,Financial Services,Asset Management,48.00,47.00,77.00,45.00,267780.00,263950.00,16.75,12.58,1536040192.00,No
4651,HOPE,11.39,753453,Financial Services,Banks - Regional,48.00,83.00,76.00,51.00,873868.00,1376990.00,12.63,8.82,1460041216.00,No
4652,MMAX,26.53,471,ETF,ETF,48.00,33.00,55.00,42.00,2204.00,1200.00,26.53,24.49,,No
4653,HVII,10.41,66237,Financial Services,Shell Companies,48.00,31.00,58.00,37.00,205947.00,95790.00,10.99,9.81,270902880.00,No
4654,OND,41.55,535,ETF,ETF,48.00,38.00,11.00,23.00,2131.00,1480.00,49.00,29.76,,No
4655,UJB,78.73,25786,ETF,ETF,48.00,38.00,40.00,41.00,10568.00,17700.00,79.37,66.66,,No
4656,VUSG,61.10,15684,ETF,ETF,48.00,54.00,,,28639.00,31010.00,62.08,57.49,,No
4657,GSG,23.14,648497,ETF,ETF,47.00,31.00,48.00,45.00,791146.00,745080.00,23.77,19.86,,No
4658,ITIC,250.43,10835,Financial Services,Insurance - Specialty,47.00,6.00,26.00,78.00,25303.00,17180.00,288.98,190.20,472705152.00,No
4659,NUW,14.35,44084,Financial Services,Asset Management,47.00,32.00,57.00,47.00,30917.00,31660.00,14.52,13.04,257601680.00,No
4660,XYLG,29.70,66272,ETF,ETF,47.00,45.00,69.00,59.00,25096.00,48660.00,33.71,23.07,,No
4661,BCUS,32.52,2133,ETF,ETF,47.00,46.00,36.00,45.00,6065.00,5670.00,33.11,26.19,,No
4662,ZNOV,26.66,13124,ETF,ETF,47.00,31.00,52.00,42.00,66528.00,31520.00,26.73,24.45,,No
4663,CPSM,28.59,2695,ETF,ETF,47.00,31.00,52.00,39.00,5336.00,2330.00,28.60,25.31,,No
4664,UYM,24.97,8377,ETF,ETF,47.00,87.00,52.00,46.00,13523.00,9750.00,26.36,17.03,,No
4665,SDVD,21.92,289813,ETF,ETF,47.00,61.00,49.00,51.00,136026.00,129640.00,22.74,17.31,,No
4666,SPXD,26.05,59,ETF,ETF,47.00,55.00,60.00,,1149.00,1000.00,26.37,24.27,,No
4667,GXLC,82.74,109,ETF,ETF,47.00,56.00,,,753.00,160.00,83.00,78.58,,No
4668,BBB,29.63,1709,ETF,ETF,47.00,50.00,26.00,46.00,2752.00,3840.00,31.96,21.92,,No
4669,ACRE,5.24,621330,Real Estate,REIT - Mortgage,47.00,74.00,82.00,46.00,453419.00,659250.00,6.39,3.35,288338592.00,No
4670,QBSF,26.20,3367,ETF,ETF,47.00,37.00,58.00,,15096.00,4350.00,26.20,24.99,,No
4671,EIX,60.63,1964220,Utilities,Utilities - Regulated Electric,47.00,50.00,82.00,76.00,3187123.00,3758360.00,81.02,47.73,23332487168.00,No
4672,FCF,17.28,391868,Financial Services,Banks - Regional,47.00,78.00,34.00,54.00,658811.00,974850.00,18.28,13.54,1806430592.00,No
4673,SOLS,50.14,3300295,Basic Materials,Specialty Chemicals,47.00,86.00,,,5142365.00,6034190.00,61.00,40.43,7958594560.00,No
4674,MSM,87.16,295835,Industrials,Industrial Distribution,47.00,50.00,24.00,48.00,637626.00,646830.00,94.31,68.10,4862794752.00,No
4675,SPAQ,106.81,1,ETF,ETF,47.00,22.00,59.00,34.00,680.00,1050.00,108.25,98.06,,No
4676,BEEZ,33.38,116,ETF,ETF,47.00,53.00,46.00,39.00,406.00,770.00,33.94,27.06,,No
4677,FIW,110.77,34505,ETF,ETF,47.00,47.00,35.00,39.00,41774.00,42490.00,116.16,89.31,,No
4678,GLCR,26.59,746,ETF,ETF,47.00,72.00,43.00,45.00,390.00,210.00,27.48,21.27,,No
4679,RSBA,21.54,2636,ETF,ETF,47.00,21.00,50.00,41.00,19552.00,20030.00,21.75,19.79,,No
4680,CVEO,23.10,31879,Consumer Cyclical,Lodging,47.00,67.00,57.00,38.00,64404.00,46610.00,27.55,18.01,289945888.00,No
4681,NMAI,12.89,128312,Financial Services,Asset Management,47.00,33.00,44.00,42.00,118728.00,164730.00,13.39,10.21,430856576.00,No
4682,CVY,26.88,4546,ETF,ETF,47.00,48.00,45.00,46.00,4136.00,3810.00,27.44,21.79,,No
4683,EVMT,16.21,88290,ETF,ETF,47.00,6.00,54.00,49.00,6509.00,7490.00,19.17,14.27,,No
4684,PB,71.65,512785,Financial Services,Banks - Regional,47.00,70.00,82.00,41.00,1020239.00,1118900.00,82.75,61.07,6666852864.00,No
4685,BAMY,28.02,5512,ETF,ETF,47.00,32.00,55.00,42.00,7993.00,8220.00,28.26,24.96,,No
4686,SRET,21.84,35949,ETF,ETF,47.00,35.00,51.00,42.00,36669.00,45120.00,22.13,18.09,,No
4687,VIASP,25.61,1615,Utilities,Utilities - Regulated Electric,47.00,29.00,41.00,29.00,4260.00,5760.00,26.68,22.00,,No
4688,ACU,41.56,5828,Consumer Defensive,Household & Personal Products,47.00,87.00,52.00,43.00,9795.00,10910.00,45.25,34.35,158207456.00,No
4689,MID,66.33,36364,ETF,ETF,47.00,52.00,28.00,35.00,2992.00,5730.00,69.36,47.48,,No
4690,ZOCT,26.81,3559,ETF,ETF,47.00,31.00,51.00,42.00,62944.00,20480.00,26.82,24.61,,No
4691,GEMD,42.65,2757,ETF,ETF,47.00,26.00,51.00,45.00,3193.00,2400.00,43.03,38.37,,No
4692,KNOW,11.43,200,ETF,ETF,47.00,45.00,44.00,44.00,3033.00,580.00,11.53,9.40,,No
4693,TBG,33.91,45000,ETF,ETF,47.00,44.00,53.00,46.00,50123.00,25700.00,34.29,28.32,,No
4694,KURE,17.70,23695,ETF,ETF,47.00,5.00,10.00,41.00,59450.00,37970.00,21.88,13.13,,No
4695,TPLC,46.06,10844,ETF,ETF,47.00,52.00,44.00,41.00,22422.00,20480.00,46.83,37.15,,No
4696,CSMD,32.41,83383,ETF,ETF,47.00,60.00,25.00,43.00,51742.00,52540.00,34.61,24.23,,No
4697,DDTS,21.32,6682,ETF,ETF,47.00,42.00,61.00,,6790.00,1950.00,21.48,20.38,,No
4698,HARD,30.32,15724,ETF,ETF,47.00,50.00,34.00,52.00,25668.00,30020.00,33.65,25.86,,No
4699,CNCG,15.82,1626,ETF,ETF,47.00,,,,3150.00,3150.00,15.92,15.03,,No
4700,MARM,33.01,5213,ETF,ETF,47.00,32.00,53.00,40.00,7423.00,6190.00,33.01,30.25,,No
4701,EVT,24.75,109094,Financial Services,Asset Management,47.00,67.00,60.00,44.00,120488.00,118250.00,24.88,19.20,1888967168.00,No
4702,QLYS,140.96,231099,Technology,Software - Infrastructure,47.00,37.00,73.00,30.00,408601.00,526880.00,155.47,112.61,5088075264.00,No
4703,QQXT,100.14,12201,ETF,ETF,47.00,50.00,56.00,37.00,169196.00,39170.00,101.41,83.08,,No
4704,DIAX,15.13,75399,Financial Services,Asset Management,47.00,53.00,53.00,55.00,67882.00,76150.00,15.74,12.42,550231360.00,No
4705,CWS,70.03,3269,ETF,ETF,47.00,59.00,58.00,32.00,10647.00,6390.00,71.04,58.36,,No
4706,DTSQ,10.70,9965,Financial Services,Shell Companies,47.00,27.00,57.00,40.00,10484.00,9470.00,12.90,10.06,95239632.00,No
4707,BAMV,32.62,8192,ETF,ETF,47.00,55.00,66.00,42.00,12628.00,9010.00,33.16,27.22,,No
4708,CNQ,32.33,3609669,Energy,Oil & Gas E&P,47.00,6.00,48.00,38.00,7201046.00,9111010.00,35.12,24.65,67393531904.00,No
4709,IMCG,81.37,75602,ETF,ETF,47.00,57.00,32.00,39.00,125560.00,124920.00,83.76,61.65,,No
4710,PJIO,61.60,370,ETF,ETF,47.00,43.00,23.00,30.00,2041.00,2070.00,66.59,43.11,,No
4711,HGER,25.13,1115169,ETF,ETF,47.00,6.00,30.00,41.00,701584.00,846000.00,27.12,21.74,,No
4712,NQP,11.91,205171,Financial Services,Asset Management,47.00,11.00,51.00,52.00,96849.00,83370.00,12.23,10.65,443264000.00,No
4713,FOR,24.57,148382,Real Estate,Real Estate - Development,47.00,59.00,23.00,79.00,131839.00,159430.00,29.44,18.00,1250252416.00,No
4714,RS,295.52,139715,Basic Materials,Steel,47.00,77.00,72.00,17.00,349338.00,418200.00,347.44,250.07,15542444032.00,No
4715,XV,26.93,22532,ETF,ETF,47.00,45.00,45.00,33.00,25985.00,22650.00,27.47,24.31,,No
4716,MAMB,23.98,27699,ETF,ETF,47.00,22.00,49.00,41.00,19280.00,22760.00,24.43,21.91,,No
4717,BCTK,25.53,67170,ETF,ETF,47.00,,,,37280.00,37280.00,25.80,24.08,,No
