Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4549,ALL,211.10,1544557.00,Financial Services,Insurance - Property & Casualty,50.00,78.00,33.00,61.00,1474190.00,1041920.00,215.89,176.00,55625977856.00,No
4550,PTNQ,79.47,17597.00,ETF,ETF,50.00,20.00,45.00,68.00,40204.00,36520.00,82.21,65.21,,No
4551,FAPR,44.51,21018.00,ETF,ETF,50.00,49.00,56.00,50.00,27962.00,74770.00,44.52,36.73,,No
4552,DMAR,41.78,38269.00,ETF,ETF,50.00,51.00,56.00,51.00,24338.00,75930.00,41.78,35.07,,No
4553,AGD,11.95,209670.00,,,50.00,82.00,11.00,54.00,138537.00,120930.00,13.98,8.46,297286784.00,No
4554,NVBW,34.01,575.00,ETF,ETF,50.00,49.00,54.00,50.00,28545.00,6400.00,35.09,28.86,,No
4555,SIXO,34.92,34216.00,ETF,ETF,50.00,52.00,59.00,50.00,161661.00,40280.00,35.01,28.82,,No
4556,XSHQ,43.48,9151.00,ETF,ETF,50.00,64.00,53.00,44.00,37267.00,31250.00,44.74,33.94,,No
4557,BCML,28.82,12250.00,Financial Services,Banks - Regional,50.00,16.00,58.00,30.00,18803.00,18810.00,33.15,22.22,314821728.00,No
4558,ALISU,10.70,250.00,Financial Services,Shell Companies,50.00,76.00,,,75024.00,670.00,10.90,9.98,,No
4559,ESSC,26.89,10678.00,ETF,ETF,50.00,67.00,75.00,,11319.00,32530.00,26.87,20.63,,No
4560,MARZ,34.59,536.00,ETF,ETF,50.00,16.00,29.00,49.00,1785.00,3020.00,35.80,27.40,,No
4561,ISHP,40.45,107.00,ETF,ETF,50.00,66.00,23.00,37.00,630.00,210.00,42.95,31.39,,No
4562,KONG,31.17,2614.00,ETF,ETF,50.00,63.00,53.00,46.00,856.00,340.00,31.17,25.64,,No
4563,GMAR,41.01,20517.00,ETF,ETF,50.00,48.00,55.00,49.00,25390.00,27760.00,41.07,34.19,,No
4564,DIVG,33.30,253.00,ETF,ETF,50.00,63.00,49.00,46.00,1067.00,1380.00,33.30,27.25,,No
4565,NP,27.49,261787.00,Financial Services,Insurance Brokers,50.00,91.00,51.00,,330946.00,444090.00,33.23,22.00,3794582272.00,No
4566,REGL,87.00,39647.00,ETF,ETF,50.00,74.00,53.00,45.00,65206.00,46370.00,87.22,71.58,,No
4567,NBSM,26.19,10876.00,ETF,ETF,50.00,64.00,61.00,39.00,28835.00,28650.00,26.50,20.83,,No
4568,FMAG,34.53,12442.00,ETF,ETF,50.00,42.00,25.00,32.00,30208.00,37060.00,35.72,25.24,,No
4569,CRWV,77.09,19450622.00,Technology,Software - Infrastructure,50.00,5.00,1.00,1.00,28292332.00,19077100.00,187.00,33.52,38415294464.00,No
4570,CGNX,37.74,1383025.00,Technology,Scientific & Technical Instruments,50.00,18.00,7.00,62.00,1836217.00,1196920.00,49.76,22.67,6325150720.00,No
4571,BALI,31.91,258938.00,ETF,ETF,50.00,44.00,44.00,53.00,159779.00,165460.00,32.23,25.05,,No
4572,ETHE,25.37,5183256.00,ETF,ETF,50.00,19.00,3.00,62.00,7299401.00,6143820.00,40.13,12.11,,No
4573,WTMF,38.64,16793.00,ETF,ETF,50.00,46.00,42.00,60.00,40311.00,25430.00,39.00,32.83,,No
4574,BUFT,24.67,30245.00,ETF,ETF,50.00,48.00,55.00,47.00,18501.00,26360.00,24.67,20.74,,No
4575,HLN,10.04,7641569.00,Healthcare,Drug Manufacturers - Specialty & Generic,50.00,83.00,83.00,26.00,9388641.00,8109310.00,11.42,8.71,44708413440.00,No
4576,CPRY,27.15,14894.00,ETF,ETF,50.00,57.00,64.00,58.00,18508.00,67310.00,28.29,23.94,,No
4577,ACIO,43.92,404065.00,ETF,ETF,50.00,30.00,42.00,52.00,128140.00,99080.00,44.69,35.83,,No
4578,XSEP,42.53,4298.00,ETF,ETF,50.00,50.00,55.00,48.00,4391.00,3030.00,42.61,35.91,,No
4579,CVX,159.25,12290140.00,Energy,Oil & Gas Integrated,50.00,83.00,65.00,45.00,8607074.00,10233630.00,168.96,132.04,320860454912.00,No
4580,NOBL,106.73,861496.00,ETF,ETF,50.00,69.00,63.00,43.00,766979.00,609200.00,107.05,89.76,,No
4581,NMAY,27.86,852.00,ETF,ETF,50.00,47.00,55.00,51.00,1243.00,630.00,27.92,24.61,,No
4582,CFFI,69.80,2802.00,Financial Services,Banks - Regional,50.00,49.00,72.00,49.00,4706.00,4060.00,89.90,53.14,226033424.00,No
4583,AUGZ,42.66,126.00,ETF,ETF,50.00,15.00,30.00,49.00,756.00,2570.00,44.11,33.98,,No
4584,KGRN,27.81,13640.00,ETF,ETF,49.00,19.00,11.00,46.00,53269.00,18490.00,32.95,20.91,,No
4585,AAUS,55.62,8012.00,ETF,ETF,49.00,45.00,55.00,,1001.00,790.00,55.75,49.19,,No
4586,PBL,31.06,1868.00,ETF,ETF,49.00,18.00,35.00,51.00,6712.00,5170.00,31.90,21.18,,No
4587,PJBF,63.38,263.00,ETF,ETF,49.00,22.00,27.00,46.00,429.00,1860.00,65.92,46.64,,No
4588,HOPE,11.64,857566.00,Financial Services,Banks - Regional,49.00,79.00,73.00,29.00,919775.00,943060.00,12.63,8.82,1492087808.00,No
4589,PSTR,29.22,3418.00,ETF,ETF,49.00,44.00,54.00,50.00,12691.00,4180.00,29.76,23.41,,No
4590,SKT,34.42,3537142.00,Real Estate,REIT - Retail,49.00,83.00,70.00,59.00,781996.00,641760.00,36.76,28.69,3962085888.00,No
4591,ATO,167.10,548848.00,Utilities,Utilities - Regulated Gas,49.00,33.00,19.00,60.00,990338.00,648280.00,180.65,136.64,27028090880.00,No
4592,GKAT,42.07,95.00,ETF,ETF,49.00,80.00,68.00,,5379.00,5660.00,42.29,38.31,,No
4593,TMFG,30.77,10123.00,ETF,ETF,49.00,61.00,51.00,38.00,16083.00,22860.00,31.10,24.86,,No
4594,MAYW,33.62,8125.00,ETF,ETF,49.00,47.00,54.00,48.00,4912.00,2550.00,33.63,26.89,,No
4595,WDGF,33.67,8705.00,ETF,ETF,49.00,91.00,59.00,,3535.00,2340.00,34.22,28.43,,No
4596,SPUT,27.45,4264.00,ETF,ETF,49.00,47.00,48.00,49.00,5520.00,7090.00,29.93,22.64,,No
4597,SRL,6.99,7297.00,Financial Services,Capital Markets,49.00,94.00,89.00,76.00,12850.00,33710.00,9.64,5.13,106432192.00,No
4598,TPLC,46.63,101882.00,ETF,ETF,49.00,60.00,43.00,40.00,20696.00,22330.00,46.86,37.15,,No
4599,AVK,12.78,132409.00,Financial Services,Asset Management,49.00,52.00,29.00,45.00,151698.00,143070.00,13.10,9.75,564220928.00,No
4600,LEMB,41.65,149210.00,ETF,ETF,49.00,25.00,51.00,44.00,184290.00,124750.00,42.30,35.70,,No
4601,NMAI,13.18,109499.00,Financial Services,Asset Management,49.00,27.00,39.00,48.00,122469.00,128610.00,13.39,10.21,440549984.00,No
4602,SQMX,33.50,2784.00,ETF,ETF,49.00,52.00,59.00,48.00,8719.00,3870.00,33.60,28.98,,No
4603,AYI,322.26,1196950.00,Industrials,Electrical Equipment & Parts,49.00,4.00,13.00,55.00,249222.00,261260.00,380.17,216.81,9902302208.00,No
4604,RWO,45.94,83497.00,ETF,ETF,49.00,57.00,56.00,47.00,56106.00,108900.00,46.54,37.86,,No
4605,DOGG,20.94,81058.00,ETF,ETF,49.00,45.00,70.00,46.00,17788.00,28950.00,21.77,18.53,,No
4606,DECZ,40.58,5725.00,ETF,ETF,49.00,16.00,29.00,48.00,4095.00,4710.00,41.96,32.51,,No
4607,XMAR,40.01,4417.00,ETF,ETF,49.00,46.00,54.00,47.00,10029.00,19580.00,40.05,34.16,,No
4608,DVAL,14.62,4227.00,ETF,ETF,49.00,46.00,50.00,37.00,7898.00,19180.00,14.90,11.87,,No
4609,CGGG,29.03,27710.00,ETF,ETF,49.00,52.00,44.00,63.00,29504.00,27950.00,29.71,25.75,,No
4610,UHT,40.02,31792.00,Real Estate,REIT - Healthcare Facilities,49.00,21.00,80.00,22.00,91833.00,80630.00,43.00,34.56,555242752.00,No
4611,BDGS,34.76,17331.00,ETF,ETF,49.00,27.00,48.00,51.00,3091.00,5370.00,35.31,29.12,,No
4612,UBER,87.59,15472107.00,Technology,Software - Application,49.00,10.00,12.00,14.00,18391933.00,14142420.00,101.99,60.63,182661808128.00,No
4613,UCIB,28.50,7.00,,,49.00,50.00,63.00,54.00,608.00,940.00,30.32,22.97,,No
4614,PBMY,30.03,7943.00,ETF,ETF,49.00,45.00,53.00,47.00,1927.00,1820.00,30.10,25.58,,No
4615,BCUS,32.72,4746.00,ETF,ETF,49.00,58.00,45.00,44.00,6014.00,6250.00,33.11,26.19,,No
4616,VEGI,40.03,26917.00,ETF,ETF,49.00,69.00,53.00,22.00,11117.00,20900.00,41.36,33.13,,No
4617,FEMB,29.91,133994.00,ETF,ETF,49.00,52.00,53.00,46.00,94003.00,176390.00,30.00,25.66,,No
4618,CGVV,27.85,11386.00,ETF,ETF,49.00,72.00,66.00,57.00,13304.00,23380.00,27.90,24.63,,No
4619,BHB,31.98,30904.00,Financial Services,Banks - Regional,49.00,66.00,77.00,27.00,69719.00,66430.00,35.00,26.43,533700544.00,No
4620,SON,46.83,731701.00,Consumer Cyclical,Packaging & Containers,49.00,92.00,81.00,27.00,1210966.00,715350.00,50.09,38.65,4618984448.00,No
4621,AQWA,19.22,3031.00,ETF,ETF,49.00,48.00,28.00,28.00,52253.00,7640.00,20.27,15.53,,No
4622,DSM,6.18,157595.00,Financial Services,Asset Management,49.00,59.00,64.00,64.00,142756.00,104360.00,6.19,5.28,310530816.00,No
4623,JPSV,60.04,155.00,ETF,ETF,49.00,60.00,62.00,40.00,812.00,700.00,60.85,48.81,,No
4624,DMB,11.07,65893.00,Financial Services,Asset Management,49.00,70.00,68.00,62.00,71801.00,86160.00,11.11,9.58,203754112.00,No
4625,FIW,112.56,52824.00,ETF,ETF,49.00,65.00,29.00,37.00,40095.00,44110.00,116.16,89.31,,No
4626,BCPC,160.61,231442.00,Basic Materials,Specialty Chemicals,49.00,87.00,84.00,25.00,186830.00,130480.00,177.40,139.17,5212628480.00,No
4627,WDEF,33.40,61672.00,ETF,ETF,49.00,93.00,41.00,,18748.00,34080.00,34.35,26.64,,No
4628,ACGL,96.38,1351642.00,Financial Services,Insurance - Diversified,49.00,81.00,64.00,62.00,2221150.00,1435090.00,97.60,82.45,35970969600.00,No
4629,CHCT,16.79,114859.00,Real Estate,REIT - Healthcare Facilities,49.00,88.00,90.00,25.00,268098.00,182170.00,20.87,13.23,478035232.00,No
4630,AMPH,27.74,298723.00,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,82.00,76.00,84.00,405983.00,289590.00,39.01,20.39,1289773568.00,No
4631,PLMR,129.96,157985.00,Financial Services,Insurance - Property & Casualty,49.00,91.00,80.00,17.00,245488.00,175920.00,175.85,98.42,3480779520.00,No
4632,BILL,54.55,3074266.00,Technology,Software - Application,49.00,35.00,69.00,79.00,2417766.00,1771010.00,100.19,36.55,5475665920.00,No
4633,SCHD,28.42,21829105.00,ETF,ETF,49.00,67.00,69.00,45.00,17968406.00,17346420.00,28.85,23.87,,No
4634,SCDV,24.88,6.00,ETF,ETF,49.00,65.00,32.00,45.00,6037.00,8410.00,25.33,19.03,,No
4635,TNUK,26.56,1674.00,ETF,ETF,49.00,,,,1807.00,1120.00,27.41,24.81,,No
4636,PIT,54.44,414.00,ETF,ETF,49.00,12.00,25.00,47.00,7917.00,4550.00,60.29,45.32,,No
4637,NVIR,32.39,1.00,ETF,ETF,49.00,11.00,35.00,51.00,664.00,1230.00,34.01,25.57,,No
4638,ULE,12.94,11637.00,ETF,ETF,49.00,31.00,40.00,23.00,8587.00,12410.00,13.64,10.11,,No
4639,WB,10.71,703117.00,Communication Services,Internet Content & Information,49.00,76.00,9.00,65.00,1004253.00,612540.00,12.96,7.10,2640737280.00,No
4640,LALT,23.07,16145.00,ETF,ETF,49.00,30.00,45.00,60.00,10090.00,9210.00,23.31,19.96,,No
4641,GPZ,28.07,103285.00,ETF,ETF,49.00,73.00,67.00,32.00,118219.00,92970.00,30.20,24.32,,No
4642,MUSQ,27.89,164.00,ETF,ETF,49.00,52.00,21.00,22.00,522.00,340.00,30.45,20.45,,No
4643,DIVZ,36.32,16477.00,ETF,ETF,49.00,48.00,41.00,43.00,33024.00,24060.00,36.83,30.37,,No
4644,BTO,36.27,57209.00,Financial Services,Asset Management,49.00,66.00,53.00,25.00,54396.00,50560.00,38.80,27.73,718150784.00,No
4645,GSG,23.58,223806.00,ETF,ETF,49.00,54.00,54.00,51.00,766159.00,584780.00,23.77,19.86,,No
4646,DTEC,50.25,1084.00,ETF,ETF,49.00,54.00,21.00,37.00,2224.00,1940.00,52.97,37.11,,No
4647,FDN,269.06,130991.00,ETF,ETF,49.00,21.00,19.00,36.00,545069.00,278360.00,287.81,191.37,,No
4648,BBB,29.96,230.00,ETF,ETF,49.00,47.00,19.00,41.00,2762.00,420.00,31.96,21.92,,No
4649,IMCR,33.05,337742.00,Healthcare,Biotechnology,49.00,4.00,24.00,17.00,311727.00,316500.00,40.72,23.15,1670030336.00,No
4650,SMMV,44.14,10247.00,ETF,ETF,49.00,66.00,59.00,48.00,14490.00,8350.00,44.18,37.44,,No
4651,SIXZ,29.82,9315.00,ETF,ETF,49.00,52.00,55.00,49.00,23525.00,10660.00,29.88,25.45,,No
4652,XLVI,26.78,3104.00,ETF,ETF,49.00,68.00,70.00,,9566.00,7540.00,26.89,23.92,,No
4653,TGT,106.33,7648955.00,Consumer Defensive,Discount Stores,49.00,92.00,88.00,38.00,7328440.00,6560350.00,145.08,83.44,48316260352.00,No
4654,THG,176.76,356425.00,Financial Services,Insurance - Property & Casualty,49.00,24.00,21.00,60.00,227964.00,174670.00,188.18,145.17,6322784256.00,No
4655,IYLD,21.65,134984.00,ETF,ETF,49.00,53.00,58.00,50.00,35893.00,31770.00,21.65,19.06,,No
4656,SDY,142.94,493786.00,ETF,ETF,49.00,67.00,53.00,41.00,271004.00,344610.00,143.49,119.83,,No
4657,CSB,60.51,104366.00,ETF,ETF,49.00,67.00,60.00,48.00,13414.00,9440.00,62.19,49.12,,No
4658,ECL,271.74,696877.00,Basic Materials,Specialty Chemicals,49.00,80.00,22.00,39.00,1445535.00,1029480.00,286.04,221.62,77072228352.00,No
4659,EFC,13.65,1508150.00,Real Estate,REIT - Mortgage,49.00,38.00,42.00,44.00,1439845.00,1741300.00,14.40,11.12,1518637312.00,No
4660,PBRG,15.89,33.00,ETF,ETF,49.00,,,,692.00,650.00,16.50,14.83,,No
4661,RNIN,28.23,233.00,ETF,ETF,49.00,56.00,58.00,54.00,4556.00,2820.00,28.59,24.51,,No
4662,MTX,65.19,68737.00,Basic Materials,Specialty Chemicals,49.00,90.00,77.00,63.00,186640.00,146630.00,78.23,49.54,2045409024.00,No
4663,PMO,10.69,103847.00,Financial Services,Asset Management,49.00,54.00,65.00,60.00,74643.00,72630.00,10.80,9.34,299942816.00,No
4664,LAD,332.61,163738.00,Consumer Cyclical,Auto & Truck Dealerships,49.00,61.00,82.00,17.00,299962.00,183220.00,405.14,262.10,8065802240.00,No
4665,BTGD,36.87,18911.00,ETF,ETF,49.00,62.00,5.00,21.00,137114.00,143100.00,48.86,23.42,,No
4666,PBNV,29.48,8603.00,ETF,ETF,49.00,48.00,53.00,50.00,12987.00,2710.00,29.57,26.28,,No
4667,PAPR,39.20,34317.00,ETF,ETF,49.00,47.00,55.00,49.00,40248.00,38150.00,39.29,32.74,,No
4668,JCE,15.94,49665.00,Financial Services,Asset Management,49.00,34.00,52.00,43.00,42682.00,82800.00,16.58,12.51,271022688.00,No
4669,ARP,30.75,15988.00,ETF,ETF,49.00,14.00,27.00,59.00,5685.00,14460.00,32.94,26.30,,No
4670,ALX,231.76,78174.00,Real Estate,REIT - Retail,49.00,86.00,22.00,25.00,62611.00,55940.00,260.84,184.76,1183665536.00,No
4671,OND,41.51,640.00,ETF,ETF,49.00,16.00,10.00,23.00,2085.00,770.00,49.00,29.76,,No
4672,ALIL,30.05,603.00,ETF,ETF,49.00,69.00,68.00,42.00,3693.00,7480.00,30.23,24.78,,No
4673,JEDI,27.97,272576.00,ETF,ETF,49.00,95.00,36.00,,37183.00,56620.00,28.75,21.91,,No
4674,PHO,72.35,94459.00,ETF,ETF,49.00,55.00,28.00,35.00,74314.00,52470.00,74.93,57.11,,No
4675,NCA,9.23,144384.00,Financial Services,Asset Management,49.00,72.00,62.00,57.00,90358.00,122530.00,9.50,8.22,305588640.00,No
4676,FXU,44.81,434470.00,ETF,ETF,49.00,30.00,21.00,50.00,438382.00,281470.00,47.74,36.88,,No
4677,CNM,55.10,2301318.00,Industrials,Industrial Distribution,49.00,87.00,75.00,12.00,2373980.00,1459710.00,67.18,43.17,10878118912.00,No
4678,SOHON,15.21,5035.00,Real Estate,REIT - Hotel & Motel,48.00,37.00,94.00,14.00,9750.00,9310.00,18.45,10.06,66690072.00,No
4679,SNSR,37.81,8863.00,ETF,ETF,48.00,21.00,20.00,22.00,17035.00,12130.00,40.32,26.78,,No
4680,QOWZ,36.10,505.00,ETF,ETF,48.00,25.00,28.00,38.00,1274.00,1440.00,37.26,27.10,,No
4681,TXRH,180.57,805676.00,Consumer Cyclical,Restaurants,48.00,87.00,80.00,21.00,994630.00,760510.00,199.99,148.73,11998987264.00,No
4682,COP,98.72,8035263.00,Energy,Oil & Gas E&P,48.00,81.00,72.00,45.00,6995719.00,6641310.00,106.20,79.88,123295588352.00,No
4683,WEX,158.97,240343.00,Technology,Software - Infrastructure,48.00,78.00,38.00,44.00,378806.00,271290.00,188.70,110.45,5450846720.00,No
4684,AOM,48.03,165164.00,ETF,ETF,48.00,36.00,46.00,50.00,193312.00,212630.00,48.36,41.20,,No
4685,FE,44.69,2999781.00,Utilities,Utilities - Regulated Electric,48.00,30.00,21.00,67.00,4614117.00,3121320.00,48.20,37.58,25815871488.00,No
4686,HERO,30.13,9004.00,ETF,ETF,48.00,16.00,13.00,20.00,30096.00,12560.00,34.68,22.03,,No
4687,TUGN,25.49,16727.00,ETF,ETF,48.00,20.00,23.00,43.00,36327.00,35110.00,27.05,18.60,,No
4688,BUYZ,40.98,18.00,ETF,ETF,48.00,50.00,18.00,36.00,606.00,560.00,44.77,27.13,,No
4689,LOCO,10.95,195251.00,Consumer Cyclical,Restaurants,48.00,17.00,86.00,23.00,274838.00,179600.00,12.65,8.29,328450208.00,No
4690,ESCA,14.10,18150.00,Consumer Cyclical,Leisure,48.00,89.00,89.00,24.00,21475.00,26260.00,16.99,11.41,194632816.00,No
4691,PSCW,27.99,489.00,ETF,ETF,48.00,50.00,55.00,50.00,11154.00,55210.00,27.98,23.76,,No
4692,IMCG,81.73,112400.00,ETF,ETF,48.00,49.00,27.00,34.00,119180.00,129970.00,83.76,61.65,,No
4693,CGCTU,10.75,929.00,Financial Services,Shell Companies,48.00,78.00,73.00,53.00,2822.00,5770.00,11.52,10.00,,No
4694,SNPD,27.51,1408.00,ETF,ETF,48.00,66.00,60.00,40.00,2324.00,590.00,27.61,23.35,,No
4695,PTLC,56.22,88510.00,ETF,ETF,48.00,34.00,52.00,64.00,143682.00,121500.00,56.98,47.13,,No
4696,HOMZ,46.98,2559.00,ETF,ETF,48.00,66.00,58.00,45.00,1782.00,2020.00,49.80,39.28,,No
4697,CHY,11.71,167671.00,Financial Services,Asset Management,48.00,52.00,53.00,53.00,181685.00,166340.00,11.85,8.99,937092928.00,No
4698,LZB,39.02,317902.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",48.00,56.00,89.00,22.00,537209.00,373740.00,48.31,29.03,1609534720.00,No
4699,KBWP,126.41,5367.00,ETF,ETF,48.00,76.00,46.00,55.00,37356.00,131020.00,128.70,108.64,,No
4700,SI,15.06,103230.00,,,48.00,58.00,87.00,,58569.00,41780.00,17.94,10.92,310261376.00,No
4701,CAPE,32.50,31410.00,ETF,ETF,48.00,53.00,50.00,38.00,20895.00,25650.00,32.99,27.01,,No
4702,OCTZ,42.87,1701.00,ETF,ETF,48.00,15.00,27.00,47.00,9335.00,3100.00,44.53,34.69,,No
4703,LOGI,96.38,2049695.00,Technology,Computer Hardware,48.00,2.00,10.00,38.00,705524.00,733060.00,123.01,64.73,14154141696.00,No
4704,VSOL,17.92,15161.00,ETF,ETF,48.00,66.00,,,67988.00,44090.00,18.83,15.19,,No
4705,SDCI,22.57,89680.00,ETF,ETF,48.00,15.00,27.00,45.00,134561.00,156510.00,23.63,18.96,,No
4706,BAYA,11.72,1183.00,Financial Services,Shell Companies,48.00,50.00,70.00,49.00,7219.00,32980.00,12.21,10.72,40624592.00,No
4707,AUAU,38.92,1420.00,ETF,ETF,48.00,,,,8094.00,7050.00,40.96,35.33,,No
4708,DHCNI,16.64,7043.00,,,48.00,21.00,25.00,44.00,29780.00,63470.00,18.29,12.79,,No
4709,QIDX,10.95,4183.00,ETF,ETF,48.00,60.00,34.00,44.00,8125.00,4070.00,11.07,8.96,,No
4710,BXMT,19.50,1321668.00,Real Estate,REIT - Mortgage,48.00,24.00,74.00,21.00,1417161.00,1318230.00,21.24,16.51,3345785856.00,No
