Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4518,STRS,19.62,2441,Real Estate,Real Estate - Diversified,50.00,59.00,8.00,8.00,8165.00,5460.00,27.82,15.10,159038432.00,No
4519,CMSD,24.47,21876,,,50.00,47.00,22.00,29.00,35739.00,25260.00,25.15,21.60,,No
4520,MHN,10.48,21938,Financial Services,Asset Management,50.00,22.00,12.00,39.00,81446.00,32410.00,10.99,9.39,316932320.00,No
4521,DIVZ,35.94,9407,ETF,ETF,50.00,58.00,62.00,78.00,30979.00,49180.00,36.66,30.37,,No
4522,EFAD,42.39,3006,ETF,ETF,50.00,43.00,49.00,81.00,4917.00,4490.00,43.43,35.77,,No
4523,LKOR,44.14,3287,ETF,ETF,50.00,31.00,25.00,43.00,6267.00,850.00,44.50,39.49,,No
4524,INCO,67.80,27262,ETF,ETF,50.00,21.00,17.00,42.00,28365.00,30660.00,71.16,55.42,,No
4525,IWS,138.96,355793,ETF,ETF,50.00,51.00,58.00,37.00,421531.00,404760.00,141.68,108.85,,No
4526,DEM,45.72,131668,ETF,ETF,50.00,56.00,62.00,59.00,176456.00,226560.00,47.89,37.25,,No
4527,NCA,8.94,104798,Financial Services,Asset Management,50.00,27.00,22.00,47.00,72481.00,57550.00,9.12,8.22,297431328.00,No
4528,NPFD,19.72,62361,Financial Services,Asset Management,50.00,49.00,43.00,71.00,60270.00,86720.00,20.12,16.79,476516832.00,No
4529,ETB,15.02,39224,Financial Services,Asset Management,50.00,46.00,46.00,33.00,58417.00,71740.00,15.35,11.03,441208256.00,No
4530,RIVN,12.92,40713561,Consumer Cyclical,Auto Manufacturers,50.00,81.00,36.00,92.00,44062987.00,27966520.00,17.15,9.50,15627018240.00,No
4531,ZJUL,28.79,11761,ETF,ETF,50.00,47.00,54.00,65.00,15123.00,19240.00,28.85,25.86,,No
4532,ABFL,71.37,91402,ETF,ETF,50.00,52.00,61.00,70.00,44693.00,57960.00,73.04,55.40,,No
4533,FFIU,22.94,172,ETF,ETF,50.00,28.00,26.00,68.00,10456.00,21250.00,23.11,20.46,,No
4534,CVMC,63.46,6057,ETF,ETF,50.00,49.00,60.00,35.00,5356.00,5360.00,64.56,49.40,,No
4535,PWS,32.55,947,ETF,ETF,50.00,45.00,39.00,69.00,6267.00,19570.00,33.02,28.76,,No
4536,SPTL,27.67,7300232,ETF,ETF,50.00,21.00,20.00,56.00,5847828.00,7320830.00,28.14,25.17,,No
4537,CPRY,26.20,3940,ETF,ETF,50.00,46.00,40.00,52.00,5426.00,5260.00,26.30,23.94,,No
4538,SIXA,49.38,15241,ETF,ETF,50.00,54.00,62.00,81.00,48432.00,106730.00,50.10,41.26,,No
4539,QCAP,23.35,2666,ETF,ETF,50.00,45.00,54.00,70.00,3143.00,2150.00,23.38,20.45,,No
4540,JEMB,53.60,1972,ETF,ETF,50.00,44.00,46.00,51.00,14185.00,17070.00,58.76,47.00,,No
4541,BOX,33.50,1089130,Technology,Software - Infrastructure,50.00,20.00,51.00,74.00,1810548.00,1405670.00,38.80,28.00,4853674496.00,No
4542,KCE,148.08,13465,ETF,ETF,50.00,70.00,84.00,43.00,32160.00,32430.00,158.42,104.46,,No
4543,XLVI,26.06,3746,ETF,ETF,50.00,31.00,,,2094.00,2890.00,26.06,23.92,,No
4544,RNIN,27.22,6950,ETF,ETF,50.00,55.00,49.00,,10875.00,6620.00,27.79,24.51,,No
4545,TRV,268.43,661001,Financial Services,Insurance - Property & Casualty,50.00,61.00,51.00,89.00,1185289.00,1421150.00,287.95,230.23,59876913152.00,No
4546,CMSC,24.14,17348,,,50.00,41.00,19.00,29.00,31725.00,21700.00,24.87,21.28,,No
4547,KVLE,27.28,4185,ETF,ETF,50.00,52.00,50.00,39.00,3778.00,11110.00,28.25,21.86,,No
4548,OHI,40.62,731038,Real Estate,REIT - Healthcare Facilities,50.00,61.00,41.00,83.00,1878435.00,1535930.00,44.42,35.04,12543979520.00,No
4549,SPIN,31.67,650104,ETF,ETF,50.00,44.00,40.00,27.00,10614.00,5930.00,32.10,25.47,,No
4550,FAB,86.64,1751,ETF,ETF,50.00,53.00,48.00,27.00,2420.00,1670.00,90.30,67.96,,No
4551,NHI,75.54,100159,Real Estate,REIT - Healthcare Facilities,50.00,55.00,18.00,84.00,214726.00,216250.00,82.32,65.13,3610560256.00,No
4552,FILL,25.05,13376,ETF,ETF,50.00,51.00,49.00,24.00,12592.00,16820.00,26.00,20.07,,No
4553,BMRC,23.68,28301,Financial Services,Banks - Regional,50.00,61.00,50.00,63.00,83370.00,53160.00,27.11,19.14,381847136.00,No
4554,NMB,25.64,548,ETF,ETF,50.00,47.00,20.00,66.00,4104.00,1710.00,26.12,21.84,,No
4555,METCI,25.90,16610,,,50.00,43.00,,,13566.00,2680.00,26.20,23.52,,No
4556,TLT,92.07,27792017,ETF,ETF,50.00,19.00,18.00,51.00,35257029.00,32544210.00,94.85,83.30,,No
4557,AWK,143.66,531940,Utilities,Utilities - Regulated Water,50.00,20.00,36.00,89.00,1329329.00,1176850.00,155.50,118.74,28039565312.00,No
4558,WOMN,40.93,4887,ETF,ETF,50.00,44.00,52.00,48.00,1967.00,2280.00,41.22,33.48,,No
4559,MRVL,81.05,18294189,Technology,Semiconductors,50.00,28.00,63.00,9.00,20873109.00,17263660.00,127.48,47.09,72933163008.00,No
4560,HIG,125.13,771298,Financial Services,Insurance - Property & Casualty,50.00,64.00,55.00,89.00,1459404.00,1564710.00,135.17,104.93,35197067264.00,No
4561,FCTR,34.70,2446,ETF,ETF,50.00,57.00,65.00,47.00,5404.00,3240.00,36.02,27.46,,No
4562,JOYT,51.95,4704,ETF,ETF,50.00,41.00,,,18113.00,11340.00,52.30,49.44,,No
4563,IMCV,80.14,29776,ETF,ETF,50.00,50.00,54.00,39.00,37618.00,22540.00,81.33,64.02,,No
4564,ACWV,120.82,544237,ETF,ETF,50.00,44.00,48.00,82.00,112400.00,95910.00,121.08,104.94,,No
4565,ATMCU,12.30,5831,Financial Services,Shell Companies,50.00,45.00,47.00,76.00,2779.00,2830.00,14.29,11.05,,No
4566,HPI,17.22,36146,Financial Services,Asset Management,50.00,43.00,15.00,30.00,82798.00,49240.00,18.54,14.61,460933248.00,No
4567,KWR,133.15,48601,Basic Materials,Specialty Chemicals,50.00,34.00,10.00,6.00,129025.00,79470.00,180.97,95.91,2316006656.00,No
4568,FLDZ,29.72,1,ETF,ETF,50.00,50.00,55.00,47.00,215.00,210.00,30.25,24.69,,No
4569,VBR,207.73,576870,ETF,ETF,50.00,52.00,51.00,27.00,344731.00,281890.00,219.01,160.23,,No
4570,BBBL,50.27,276,ETF,ETF,50.00,32.00,26.00,42.00,1181.00,4840.00,50.56,45.20,,No
4571,EZM,65.26,14052,ETF,ETF,50.00,53.00,51.00,30.00,48453.00,105030.00,68.73,51.10,,No
4572,GDIV,16.14,5817,ETF,ETF,50.00,51.00,52.00,36.00,21340.00,12930.00,16.28,12.65,,No
4573,VOE,173.91,299730,ETF,ETF,50.00,49.00,53.00,42.00,249623.00,265490.00,176.83,139.38,,No
4574,MBSX,26.55,21098,ETF,ETF,50.00,46.00,45.00,61.00,3870.00,5390.00,29.24,22.40,,No
4575,BWG,8.65,24472,Financial Services,Asset Management,50.00,45.00,36.00,51.00,85257.00,59020.00,8.94,7.46,145282976.00,No
4576,RSJN,33.97,1231,ETF,ETF,49.00,47.00,54.00,46.00,2492.00,870.00,34.01,28.93,,No
4577,MVFD,27.17,9540,ETF,ETF,49.00,47.00,42.00,31.00,3615.00,4390.00,28.13,22.32,,No
4578,AJUL,28.71,2143,ETF,ETF,49.00,47.00,52.00,68.00,8146.00,3110.00,28.74,25.54,,No
4579,TIIV,25.98,2,ETF,ETF,49.00,45.00,27.00,,1708.00,240.00,26.96,23.97,,No
4580,VTN,10.90,86903,Financial Services,Asset Management,49.00,36.00,17.00,47.00,44554.00,31730.00,11.66,9.49,159230624.00,No
4581,AUSF,46.01,35940,ETF,ETF,49.00,51.00,54.00,65.00,72832.00,65400.00,46.83,38.55,,No
4582,IYF,121.67,316368,ETF,ETF,49.00,66.00,73.00,78.00,348259.00,302090.00,128.07,95.34,,No
4583,VFMV,130.55,15116,ETF,ETF,49.00,47.00,52.00,76.00,10470.00,11440.00,132.09,112.97,,No
4584,VGLT,58.38,1288373,ETF,ETF,49.00,20.00,19.00,55.00,1875375.00,1534560.00,59.51,53.18,,No
4585,VWOB,67.57,387012,ETF,ETF,49.00,43.00,42.00,55.00,594667.00,387550.00,67.81,60.91,,No
4586,AAPR,27.95,1878,ETF,ETF,49.00,46.00,52.00,71.00,3195.00,1960.00,28.03,24.93,,No
4587,SPMV,49.97,136,ETF,ETF,49.00,47.00,54.00,73.00,562.00,190.00,50.00,42.38,,No
4588,CEW,18.93,3095,ETF,ETF,49.00,40.00,46.00,70.00,6059.00,4020.00,19.31,16.91,,No
4589,TLH,105.35,985796,ETF,ETF,49.00,23.00,21.00,62.00,1540607.00,1362570.00,106.83,96.74,,No
4590,EURK,10.82,6,Financial Services,Shell Companies,49.00,44.00,48.00,74.00,1456.00,1460.00,10.83,10.07,52117916.00,No
4591,BKNG,5230.59,164989,Consumer Cyclical,Travel Services,49.00,67.00,87.00,94.00,216440.00,259680.00,5839.41,4096.23,169522806784.00,No
4592,SQMX,32.70,9373,ETF,ETF,49.00,45.00,49.00,59.00,15312.00,36180.00,32.78,28.98,,No
4593,MEC,16.48,453373,Industrials,Metal Fabrication,49.00,6.00,72.00,13.00,156760.00,265580.00,23.02,11.72,334837728.00,No
4594,GXPD,26.13,20180,ETF,ETF,49.00,48.00,25.00,,26631.00,55420.00,27.12,23.79,,No
4595,TFSL,13.31,258145,Financial Services,Banks - Regional,49.00,44.00,19.00,65.00,395809.00,412380.00,15.00,11.29,3734554368.00,No
4596,PCB,20.50,43505,Financial Services,Banks - Regional,49.00,47.00,69.00,85.00,24384.00,23910.00,22.45,16.00,294023328.00,No
4597,HDV,122.68,571118,ETF,ETF,49.00,45.00,48.00,66.00,415026.00,515170.00,124.03,106.01,,No
4598,GJH,9.88,1607,,,49.00,40.00,19.00,75.00,2304.00,1610.00,9.95,9.01,,No
4599,ZSEP,26.55,5114,ETF,ETF,49.00,46.00,50.00,65.00,74432.00,29300.00,26.64,24.29,,No
4600,SCHQ,33.17,295622,ETF,ETF,49.00,21.00,19.00,54.00,749698.00,290870.00,33.84,30.24,,No
4601,TJAN,27.03,911,ETF,ETF,49.00,46.00,48.00,60.00,2535.00,1470.00,27.15,24.35,,No
4602,PSMR,29.30,105,ETF,ETF,49.00,46.00,52.00,59.00,7976.00,970.00,29.36,25.19,,No
4603,EUDV,53.77,105,ETF,ETF,49.00,36.00,49.00,82.00,889.00,520.00,55.40,43.35,,No
4604,CPSD,25.61,948,ETF,ETF,49.00,46.00,47.00,56.00,8434.00,31970.00,25.64,23.55,,No
4605,ASEA,17.39,9261,ETF,ETF,49.00,40.00,50.00,75.00,19620.00,37670.00,17.71,13.68,,No
4606,RRC,36.25,1986673,Energy,Oil & Gas E&P,49.00,24.00,58.00,61.00,2869473.00,2934070.00,43.50,29.48,8634427392.00,No
4607,BXMX,14.41,137925,Financial Services,Asset Management,49.00,48.00,53.00,38.00,136001.00,132450.00,14.51,11.25,1501021824.00,No
4608,AME,185.08,523939,Industrials,Specialty Industrial Machinery,49.00,46.00,49.00,35.00,1227304.00,1021360.00,198.33,145.02,42742648832.00,No
4609,IYLD,21.20,44955,ETF,ETF,49.00,46.00,41.00,70.00,18604.00,19810.00,21.35,19.06,,No
4610,EMHC,25.43,14720,ETF,ETF,49.00,43.00,41.00,56.00,38234.00,28230.00,25.58,22.84,,No
4611,YLDE,54.45,24674,ETF,ETF,49.00,48.00,49.00,74.00,18428.00,33820.00,54.75,46.32,,No
4612,CNO,39.49,306265,Financial Services,Insurance - Life,49.00,43.00,42.00,85.00,716959.00,479850.00,43.20,34.10,3827842304.00,No
4613,AFMC,33.61,6110,ETF,ETF,49.00,56.00,50.00,38.00,20257.00,18240.00,35.09,26.73,,No
4614,FLNG,25.25,223900,Energy,Oil & Gas Midstream,49.00,61.00,44.00,29.00,448154.00,324280.00,27.67,19.46,1395663744.00,No
4615,PSA,310.89,575589,Real Estate,REIT - Industrial,49.00,12.00,18.00,72.00,832062.00,1057380.00,355.87,256.60,54546538496.00,No
4616,IBGL,25.53,1,ETF,ETF,49.00,25.00,20.00,62.00,2142.00,460.00,25.53,23.33,,No
4617,GAPR,39.35,6722,ETF,ETF,49.00,44.00,52.00,66.00,19773.00,15810.00,39.47,34.11,,No
4618,VALQ,64.72,2215,ETF,ETF,49.00,46.00,48.00,46.00,6256.00,5820.00,65.22,53.44,,No
4619,BOXA,105.90,0,ETF,ETF,49.00,41.00,40.00,74.00,1370.00,330.00,105.90,98.97,,No
4620,OCTM,32.35,56780,ETF,ETF,49.00,45.00,48.00,59.00,7578.00,13360.00,32.44,29.78,,No
4621,RWO,46.26,40128,ETF,ETF,49.00,35.00,38.00,68.00,49759.00,47850.00,47.09,37.86,,No
4622,BNDY,26.01,2031,ETF,ETF,49.00,39.00,32.00,,120021.00,7200.00,26.10,24.70,,No
4623,PAPR,38.44,14800,ETF,ETF,49.00,46.00,52.00,60.00,42315.00,44270.00,38.56,32.74,,No
4624,CAFG,25.64,32604,ETF,ETF,49.00,46.00,25.00,29.00,4284.00,4920.00,27.78,20.73,,No
4625,FMUN,50.46,2489,ETF,ETF,49.00,41.00,32.00,68.00,8215.00,5090.00,50.57,46.11,,No
4626,BTCL,48.81,130531,ETF,ETF,49.00,88.00,95.00,94.00,93498.00,132340.00,69.81,27.16,,No
4627,CPST,26.83,5408,ETF,ETF,49.00,46.00,50.00,65.00,6868.00,1330.00,26.87,24.63,,No
4628,QGEN,48.59,569404,Healthcare,Diagnostics & Research,49.00,28.00,82.00,43.00,1281609.00,975160.00,51.88,37.63,10535976960.00,No
4629,MFSV,26.06,55122,ETF,ETF,49.00,49.00,48.00,42.00,47890.00,63550.00,26.34,21.75,,No
4630,MSM,87.04,1021614,Industrials,Industrial Distribution,49.00,58.00,63.00,24.00,477643.00,550980.00,94.31,68.10,4846019584.00,No
4631,ZDEK,25.34,21274,ETF,ETF,49.00,46.00,46.00,55.00,47793.00,20940.00,25.38,23.35,,No
4632,MTRA,26.40,191,ETF,ETF,49.00,37.00,30.00,,92270.00,13130.00,26.66,24.37,,No
4633,V,345.31,3018823,Financial Services,Credit Services,49.00,43.00,76.00,91.00,5966223.00,4949290.00,375.51,280.78,659957350400.00,No
4634,MG,9.76,52104,Industrials,Security & Protection Services,49.00,51.00,5.00,30.00,111143.00,86520.00,11.45,7.06,307811360.00,No
4635,SOBO,26.40,498176,Energy,Oil & Gas Midstream,49.00,76.00,59.00,84.00,757809.00,919100.00,29.19,21.16,5512004096.00,No
4636,MILK,25.47,2,ETF,ETF,49.00,41.00,31.00,46.00,1692.00,1790.00,25.96,23.10,,No
4637,IHDG,46.92,278959,ETF,ETF,49.00,43.00,41.00,39.00,261012.00,160710.00,47.54,38.14,,No
4638,MNA,35.78,8681,ETF,ETF,49.00,50.00,55.00,82.00,38712.00,29060.00,36.73,32.49,,No
4639,PFD,11.83,29915,Financial Services,Asset Management,49.00,49.00,38.00,65.00,42843.00,26620.00,12.16,10.22,152045744.00,No
4640,PRTA,9.88,417220,Healthcare,Biotechnology,49.00,14.00,0.00,1.00,904020.00,633420.00,18.88,4.32,531839680.00,No
4641,FERA,10.43,962,Financial Services,Shell Companies,49.00,38.00,43.00,67.00,21990.00,26950.00,10.50,9.87,327386464.00,No
4642,AFJK,11.40,25114,Financial Services,Shell Companies,49.00,45.00,51.00,79.00,2832.00,4940.00,11.49,10.24,69787752.00,No
4643,TIC,11.94,1612815,Industrials,Specialty Business Services,49.00,84.00,39.00,14.00,3241290.00,2974360.00,14.94,8.76,2626973696.00,No
4644,ALRS,21.59,22526,Financial Services,Banks - Regional,49.00,63.00,56.00,32.00,83921.00,72450.00,24.33,15.78,548306304.00,No
4645,TJUL,29.41,2746,ETF,ETF,49.00,44.00,49.00,75.00,31584.00,9590.00,29.51,26.60,,No
4646,CPRA,26.23,8,ETF,ETF,49.00,45.00,46.00,63.00,1515.00,490.00,26.23,24.41,,No
4647,ANSC,11.12,259,Financial Services,Shell Companies,49.00,40.00,46.00,76.00,100218.00,580620.00,11.12,10.37,478253952.00,No
4648,SPDV,34.52,1538,ETF,ETF,49.00,52.00,50.00,35.00,6676.00,4830.00,35.29,27.78,,No
4649,TAPR,25.70,353,ETF,ETF,49.00,44.00,47.00,65.00,654.00,560.00,25.74,23.70,,No
4650,TVE,23.99,6165,,,49.00,42.00,41.00,80.00,16721.00,9520.00,25.30,22.11,12594907.00,No
4651,JULM,33.31,1046,ETF,ETF,49.00,45.00,51.00,68.00,10215.00,2280.00,33.32,30.25,,No
4652,STEW,17.77,49493,Financial Services,Asset Management,49.00,59.00,61.00,87.00,83298.00,103080.00,18.67,15.00,1713765632.00,No
4653,GSC,52.90,10119,ETF,ETF,49.00,47.00,45.00,24.00,11023.00,14250.00,56.70,40.49,,No
4654,TDAQ,26.06,66911,ETF,ETF,49.00,43.00,,,39261.00,44100.00,26.79,24.78,,No
4655,IGD,5.88,305884,Financial Services,Asset Management,49.00,49.00,46.00,75.00,205634.00,249470.00,6.04,5.01,463746848.00,No
4656,GHTA,30.91,1543,ETF,ETF,49.00,49.00,53.00,73.00,4446.00,3300.00,31.90,25.70,,No
4657,IBND,32.12,40714,ETF,ETF,49.00,49.00,55.00,84.00,159164.00,231750.00,32.89,27.69,,No
4658,PSCW,27.45,507,ETF,ETF,49.00,46.00,52.00,58.00,3109.00,2990.00,27.50,23.76,,No
4659,JKS,21.46,877506,Technology,Solar,49.00,82.00,80.00,14.00,529981.00,600870.00,29.80,13.42,1128481920.00,No
4660,CPSN,26.69,285,ETF,ETF,49.00,44.00,48.00,61.00,2018.00,1250.00,26.69,24.70,,No
4661,IBGB,25.64,302,ETF,ETF,49.00,29.00,22.00,60.00,3334.00,1880.00,25.95,23.58,,No
4662,MWA,25.52,677394,Industrials,Specialty Industrial Machinery,49.00,47.00,52.00,95.00,1165721.00,1251470.00,28.58,21.35,3989392128.00,No
4663,AVMC,69.16,12681,ETF,ETF,49.00,54.00,61.00,35.00,18615.00,30180.00,70.73,53.29,,No
4664,AUGM,33.71,1640,ETF,ETF,49.00,45.00,51.00,64.00,13356.00,6470.00,33.76,30.83,,No
4665,FDAT,22.49,972,ETF,ETF,49.00,47.00,37.00,31.00,953.00,600.00,23.76,19.88,,No
4666,DCMT,27.15,1884,ETF,ETF,49.00,47.00,53.00,44.00,3612.00,4070.00,27.99,23.79,,No
4667,ZG,73.99,611687,Communication Services,Internet Content & Information,49.00,68.00,87.00,91.00,608776.00,534840.00,90.22,55.08,17568229376.00,No
4668,IBGA,25.69,10308,ETF,ETF,49.00,21.00,21.00,53.00,11721.00,8630.00,25.88,23.63,,No
4669,GDOC,34.28,517,ETF,ETF,49.00,18.00,15.00,28.00,793.00,680.00,35.00,28.34,,No
4670,BVFL,16.66,32716,Financial Services,Banks - Regional,48.00,51.00,49.00,90.00,34553.00,18690.00,18.19,13.53,158871328.00,No
4671,SSD,174.35,185028,Basic Materials,Lumber & Wood Production,48.00,51.00,63.00,21.00,283843.00,233060.00,197.82,137.35,7256391680.00,No
4672,MUJ,11.56,56512,Financial Services,Asset Management,48.00,32.00,15.00,46.00,125810.00,103130.00,11.99,10.50,614819712.00,No
4673,WDEF,31.20,22400,ETF,ETF,48.00,58.00,19.00,,21396.00,27170.00,34.35,27.85,,No
4674,SRET,21.90,47896,ETF,ETF,48.00,32.00,41.00,61.00,40364.00,39670.00,22.13,18.09,,No
4675,XCLR,29.88,106,ETF,ETF,48.00,35.00,36.00,22.00,625.00,1340.00,33.84,25.04,,No
4676,UPGD,75.19,562,ETF,ETF,48.00,50.00,51.00,47.00,1260.00,1300.00,76.05,61.76,,No
4677,QVAL,46.35,10493,ETF,ETF,48.00,47.00,36.00,28.00,14718.00,19820.00,47.88,36.77,,No
4678,EBMT,16.98,15029,Financial Services,Banks - Regional,48.00,51.00,28.00,92.00,22885.00,19920.00,18.49,14.35,134988208.00,No
4679,CAMX,31.79,7,ETF,ETF,48.00,41.00,60.00,43.00,950.00,460.00,32.14,26.45,,No
4680,PCYO,10.94,62967,Utilities,Utilities - Regulated Water,48.00,27.00,17.00,27.00,42071.00,54210.00,14.63,9.65,263372880.00,No
4681,AUB,34.00,705382,Financial Services,Banks - Regional,48.00,48.00,22.00,11.00,1075032.00,1055840.00,44.54,22.85,4843950592.00,No
4682,LPAAU,10.75,501,Financial Services,Shell Companies,48.00,41.00,48.00,74.00,364.00,1810.00,11.00,9.99,247250000.00,No
4683,DMAX,26.52,26395,ETF,ETF,48.00,45.00,47.00,58.00,23834.00,7870.00,26.57,24.37,,No
4684,SMAY,25.39,5242,ETF,ETF,48.00,46.00,34.00,39.00,11115.00,8480.00,25.84,21.90,,No
4685,UJB,78.04,869,ETF,ETF,48.00,47.00,52.00,70.00,11370.00,2980.00,79.35,66.66,,No
4686,SNA,342.55,215168,Industrials,Tools & Accessories,48.00,56.00,47.00,53.00,313753.00,485900.00,373.90,289.81,17815187456.00,No
4687,FMUB,51.42,2997,ETF,ETF,48.00,42.00,35.00,68.00,12229.00,7660.00,52.34,47.81,,No
4688,BALI,31.40,127404,ETF,ETF,48.00,49.00,49.00,33.00,161776.00,420810.00,31.83,25.05,,No
4689,VRSN,251.94,1536357,Technology,Software - Infrastructure,48.00,83.00,88.00,97.00,865189.00,636820.00,310.60,175.62,23533361152.00,No
4690,SIXO,33.93,16853,ETF,ETF,48.00,46.00,53.00,63.00,30129.00,34750.00,34.12,28.82,,No
4691,EMBD,23.96,319217,ETF,ETF,48.00,41.00,41.00,61.00,44926.00,57540.00,24.52,21.62,,No
4692,RANG,10.53,38581,Financial Services,Shell Companies,48.00,38.00,44.00,72.00,15106.00,77220.00,11.13,9.91,169035248.00,No
4693,XLKI,26.08,1549,ETF,ETF,48.00,41.00,,,3237.00,5800.00,26.30,24.32,,No
4694,FFC,16.64,103812,Financial Services,Asset Management,48.00,46.00,53.00,66.00,120731.00,126950.00,17.00,14.20,801680192.00,No
4695,CXH,8.01,11622,Financial Services,Asset Management,48.00,25.00,15.00,47.00,16656.00,9370.00,8.36,7.34,65645416.00,No
4696,NRP,105.00,14362,Energy,Thermal Coal,48.00,48.00,53.00,80.00,18810.00,18950.00,113.04,86.83,1379500160.00,No
4697,NUW,14.27,19558,Financial Services,Asset Management,48.00,37.00,23.00,59.00,36051.00,25060.00,14.52,13.04,256165568.00,No
4698,SRHQ,39.18,10,ETF,ETF,48.00,49.00,51.00,39.00,182.00,290.00,39.41,32.01,,No
4699,IYJ,145.94,47428,ETF,ETF,48.00,51.00,71.00,49.00,47751.00,35720.00,148.70,111.51,,No
4700,METCZ,25.65,9592,,,48.00,42.00,48.00,37.00,10757.00,7080.00,26.00,23.18,,No
4701,SELV,31.64,9021,ETF,ETF,48.00,45.00,50.00,81.00,9321.00,8450.00,31.95,27.62,,No
4702,SIMAU,10.69,394,Financial Services,Shell Companies,48.00,39.00,46.00,72.00,20.00,120.00,11.91,10.01,245869984.00,No
4703,UAPR,32.22,5254,ETF,ETF,48.00,45.00,51.00,59.00,13142.00,11590.00,32.30,28.00,,No
4704,PGP,8.42,33089,Financial Services,Asset Management,48.00,48.00,54.00,62.00,37751.00,43340.00,8.70,6.56,97276264.00,No
4705,LLDR,47.42,29,ETF,ETF,48.00,20.00,18.00,45.00,470.00,1220.00,48.13,43.66,,No
4706,DNP,10.02,344390,Financial Services,Asset Management,48.00,42.00,49.00,78.00,519867.00,522270.00,10.07,8.69,3732398336.00,No
4707,CFFI,69.50,5716,Financial Services,Banks - Regional,48.00,52.00,25.00,90.00,8262.00,4530.00,89.90,53.14,225061920.00,No
4708,ISPY,45.15,180872,ETF,ETF,48.00,43.00,41.00,22.00,146046.00,172670.00,46.83,35.81,,No
4709,PFUT,26.45,12303,ETF,ETF,48.00,47.00,60.00,26.00,16256.00,21200.00,27.07,19.54,,No
4710,FLC,17.57,45100,Financial Services,Asset Management,48.00,47.00,44.00,67.00,28142.00,29950.00,17.93,14.80,183956160.00,No
4711,NOVM,32.28,818,ETF,ETF,48.00,44.00,47.00,59.00,3645.00,2450.00,32.33,28.00,,No
4712,MUNY,103.78,3101,ETF,ETF,48.00,40.00,30.00,,16693.00,10920.00,103.86,99.45,,No
4713,IBGK,24.87,9773,ETF,ETF,48.00,18.00,17.00,43.00,470.00,280.00,25.69,22.79,,No
4714,CPSM,28.32,2887,ETF,ETF,48.00,45.00,50.00,79.00,5620.00,3830.00,28.41,25.31,,No
4715,NTR,56.81,2237453,Basic Materials,Agricultural Inputs,48.00,75.00,77.00,88.00,2563082.00,2611410.00,65.08,43.70,28226193408.00,No
4716,TAYD,41.39,4449,Industrials,Specialty Industrial Machinery,48.00,72.00,86.00,12.00,10671.00,7020.00,53.73,29.50,131796232.00,No
4717,VFL,10.39,50632,Financial Services,Asset Management,48.00,30.00,13.00,41.00,35115.00,30800.00,10.96,9.27,127568456.00,No
4718,VTMX,27.21,177492,Real Estate,Real Estate - Development,48.00,50.00,40.00,47.00,100578.00,114470.00,30.07,21.30,2309105920.00,No
