Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4527,NWSA,29.48,1975553,Communication Services,Entertainment,49.00,52.00,48.00,42.00,3232354.00,2810010.00,30.75,23.38,17336057856.00,No
4528,PGP,8.49,17425,Financial Services,Asset Management,49.00,62.00,46.00,63.00,33746.00,31930.00,8.50,6.56,97995560.00,No
4529,SPGI,537.94,616813,Financial Services,Financial Data & Stock Exchanges,49.00,73.00,65.00,67.00,1129412.00,1056020.00,579.05,427.14,164141498368.00,No
4530,GBXA,26.30,0,ETF,ETF,49.00,52.00,44.00,36.00,570.00,50.00,26.30,22.21,,No
4531,CBOA,26.59,259,ETF,ETF,49.00,53.00,54.00,,1688.00,1810.00,26.59,24.99,,No
4532,VTV,182.49,3416415,ETF,ETF,49.00,52.00,50.00,71.00,2677630.00,2733570.00,183.93,150.43,,No
4533,SR,75.44,212649,Utilities,Utilities - Regulated Gas,49.00,66.00,71.00,92.00,483033.00,390620.00,79.81,61.56,4453148672.00,No
4534,BRX,28.21,1690609,Real Estate,REIT - Retail,49.00,37.00,32.00,50.00,2259132.00,1994920.00,30.67,22.29,8635080704.00,No
4535,CVY,27.03,1760,ETF,ETF,49.00,45.00,43.00,44.00,3924.00,3920.00,27.27,21.79,,No
4536,HFBL,13.43,96,Financial Services,Banks - Regional,49.00,52.00,80.00,49.00,2932.00,1290.00,14.25,11.75,41433880.00,No
4537,CME,261.94,1607149,Financial Services,Financial Data & Stock Exchanges,49.00,80.00,83.00,91.00,2257883.00,1976700.00,290.79,212.38,94397939712.00,No
4538,BCUS,32.33,7281,ETF,ETF,49.00,53.00,60.00,41.00,12193.00,49570.00,32.66,26.19,,No
4539,IDU,106.32,31292,ETF,ETF,49.00,71.00,66.00,84.00,141629.00,222260.00,111.38,91.91,,No
4540,AGYS,110.61,122786,Technology,Software - Application,49.00,88.00,89.00,7.00,237064.00,153950.00,142.64,63.71,3101814016.00,No
4541,FXZ,61.86,32784,ETF,ETF,49.00,26.00,19.00,18.00,22291.00,36460.00,68.15,46.13,,No
4542,SCDV,24.72,5983,ETF,ETF,49.00,49.00,34.00,16.00,7295.00,4330.00,25.14,19.03,,No
4543,AJUL,28.40,7020,ETF,ETF,49.00,55.00,54.00,64.00,8791.00,31250.00,28.45,25.54,,No
4544,UMBFO,26.70,43429,Financial Services,Banks - Regional,49.00,48.00,42.00,,135761.00,56370.00,27.33,25.10,,No
4545,THLV,29.43,4688,ETF,ETF,49.00,56.00,49.00,34.00,12135.00,8310.00,29.77,25.26,,No
4546,TVAL,33.58,56562,ETF,ETF,49.00,54.00,53.00,65.00,49685.00,30140.00,33.85,27.44,,No
4547,TJUN,21.04,0,ETF,ETF,49.00,48.00,,,3378.00,450.00,21.23,20.01,,No
4548,WMB,57.18,6359323,Energy,Oil & Gas Midstream,49.00,69.00,86.00,94.00,7502553.00,5768390.00,63.45,43.98,69827076096.00,No
4549,DKUP,25.25,799,ETF,ETF,49.00,34.00,,,1200.00,620.00,27.34,21.34,,No
4550,IQQQ,42.15,83267,ETF,ETF,49.00,57.00,24.00,29.00,75585.00,54790.00,45.21,33.00,,No
4551,HSPO,12.23,136,Financial Services,Shell Companies,49.00,55.00,64.00,78.00,1711.00,160.00,15.12,11.17,50983688.00,No
4552,PRAE,33.41,6,ETF,ETF,49.00,40.00,24.00,19.00,995.00,970.00,35.48,26.88,,No
4553,SOFL,21.05,724,ETF,ETF,49.00,36.00,,,4488.00,530.00,21.27,19.68,,No
4554,ROMO,32.85,156,ETF,ETF,49.00,53.00,51.00,54.00,2814.00,1190.00,33.12,28.14,,No
4555,TPLC,45.94,8886,ETF,ETF,49.00,54.00,58.00,44.00,19216.00,15160.00,46.48,37.15,,No
4556,TYG,42.64,53914,Financial Services,Asset Management,49.00,67.00,66.00,91.00,70580.00,56330.00,48.76,33.73,734844032.00,No
4557,AEBI,11.69,155694,Industrials,Farm & Heavy Construction Machinery,49.00,14.00,,,666486.00,448930.00,33.00,8.91,903675520.00,No
4558,STXV,31.97,3614,ETF,ETF,49.00,50.00,50.00,72.00,6740.00,7780.00,32.17,26.51,,No
4559,REM,23.58,1349749,ETF,ETF,49.00,28.00,20.00,65.00,410914.00,315230.00,24.88,18.34,,No
4560,RPM,126.60,676564,Basic Materials,Specialty Chemicals,48.00,41.00,26.00,30.00,799720.00,624350.00,141.79,95.28,16241767424.00,No
4561,ZSEP,26.38,218379,ETF,ETF,48.00,53.00,52.00,62.00,41496.00,223530.00,26.41,24.29,,No
4562,CRC,49.02,776961,Energy,Oil & Gas E&P,48.00,56.00,25.00,13.00,906632.00,796760.00,60.41,30.97,4101993728.00,No
4563,LDP,21.66,100579,Financial Services,Asset Management,48.00,56.00,41.00,48.00,64198.00,59080.00,21.87,18.38,630611584.00,No
4564,NULV,43.08,42073,ETF,ETF,48.00,55.00,53.00,59.00,86695.00,74090.00,43.56,35.41,,No
4565,MEGI,14.29,58253,Financial Services,Asset Management,48.00,64.00,66.00,40.00,163382.00,176090.00,14.96,11.40,743758784.00,No
4566,FTAG,26.38,76,ETF,ETF,48.00,59.00,64.00,60.00,1267.00,1190.00,27.34,21.53,,No
4567,BWG,8.73,120092,Financial Services,Asset Management,48.00,45.00,20.00,44.00,85109.00,103280.00,8.95,7.46,146592400.00,No
4568,OFG,44.68,92249,Financial Services,Banks - Regional,48.00,29.00,52.00,61.00,239145.00,198420.00,47.66,33.15,1989117824.00,No
4569,SPDG,39.88,829,ETF,ETF,48.00,52.00,60.00,77.00,2125.00,2810.00,40.25,33.02,,No
4570,ZVRA,8.95,740609,Healthcare,Biotechnology,48.00,95.00,93.00,92.00,1252022.00,1237160.00,13.16,6.19,502409120.00,No
4571,SMLV,132.62,4083,ETF,ETF,48.00,30.00,53.00,71.00,3909.00,3930.00,142.43,109.28,,No
4572,TPLE,27.40,735,ETF,ETF,48.00,54.00,58.00,44.00,1656.00,1210.00,27.74,22.19,,No
4573,BXC,86.12,61094,Industrials,Industrial Distribution,48.00,8.00,5.00,6.00,119875.00,79700.00,134.79,63.14,679734656.00,No
4574,DMXF,74.60,20500,ETF,ETF,48.00,61.00,71.00,60.00,22080.00,20660.00,76.07,58.82,,No
4575,ATHM,28.67,118877,Communication Services,Internet Content & Information,48.00,63.00,13.00,86.00,267375.00,268250.00,34.70,23.39,3394605056.00,No
4576,ASGI,20.24,137023,Financial Services,Asset Management,48.00,77.00,61.00,35.00,164011.00,174240.00,21.63,16.65,585685888.00,No
4577,KDEC,25.23,5667,ETF,ETF,48.00,36.00,32.00,25.00,11982.00,31360.00,25.78,20.70,,No
4578,KG,25.94,9741,Financial Services,Insurance Brokers,48.00,73.00,75.00,1.00,30911.00,14820.00,39.00,11.00,200825920.00,No
4579,QCON,47.90,830,ETF,ETF,48.00,59.00,61.00,65.00,15766.00,1020.00,48.62,42.27,,No
4580,XV,26.77,9935,ETF,ETF,48.00,51.00,62.00,,22366.00,22610.00,27.43,24.31,,No
4581,IDX,16.00,8474,ETF,ETF,48.00,48.00,41.00,8.00,20156.00,18630.00,19.10,10.93,,No
4582,BIPJ,25.50,7016,,,48.00,45.00,14.00,45.00,15048.00,10160.00,26.29,21.16,,No
4583,DUKQ,26.88,10335,ETF,ETF,48.00,55.00,30.00,35.00,1782.00,780.00,28.31,22.52,,No
4584,PSMR,28.97,103206,ETF,ETF,48.00,56.00,54.00,67.00,9935.00,3330.00,29.08,25.19,,No
4585,AAPR,27.72,1601,ETF,ETF,48.00,55.00,55.00,68.00,3774.00,1580.00,27.73,24.93,,No
4586,CPST,26.61,11908,ETF,ETF,48.00,53.00,52.00,64.00,5383.00,24550.00,26.64,24.63,,No
4587,IGD,5.91,119903,Financial Services,Asset Management,48.00,56.00,56.00,77.00,214045.00,182300.00,5.99,5.01,465718496.00,No
4588,DHS,100.58,13741,ETF,ETF,48.00,54.00,51.00,83.00,24233.00,28580.00,101.91,85.68,,No
4589,DJP,34.38,19649,,,48.00,48.00,60.00,85.00,79479.00,53390.00,36.02,29.55,,No
4590,USAF,26.86,11982,ETF,ETF,48.00,47.00,55.00,71.00,3712.00,3470.00,27.14,25.00,,No
4591,TOWN,36.30,541111,Financial Services,Banks - Regional,48.00,51.00,63.00,86.00,296843.00,401060.00,38.28,29.43,2863807232.00,No
4592,FYEE,27.62,81328,ETF,ETF,48.00,53.00,41.00,40.00,13177.00,48690.00,28.31,21.84,,No
4593,QQQH,53.49,24634,ETF,ETF,48.00,58.00,54.00,45.00,20406.00,23100.00,54.10,43.02,,No
4594,BATRA,45.64,16561,Communication Services,Entertainment,48.00,65.00,64.00,59.00,51422.00,33440.00,50.50,38.67,2700459520.00,No
4595,JAJL,28.50,55473,ETF,ETF,48.00,54.00,53.00,72.00,56450.00,21950.00,28.53,26.24,,No
4596,BZH,26.24,337541,Consumer Cyclical,Residential Construction,48.00,21.00,10.00,5.00,348417.00,354400.00,38.22,17.37,780002368.00,No
4597,SMAX,26.57,9865,ETF,ETF,48.00,53.00,50.00,55.00,16987.00,41610.00,26.64,24.50,,No
4598,FULT,19.38,1128818,Financial Services,Banks - Regional,48.00,22.00,31.00,63.00,1606890.00,1258010.00,22.49,14.33,3529175296.00,No
4599,TYD,26.40,99020,ETF,ETF,48.00,37.00,18.00,32.00,45098.00,86800.00,29.44,22.37,,No
4600,WZRD,26.11,14309,ETF,ETF,48.00,53.00,,,34574.00,6270.00,27.25,24.96,,No
4601,CFO,73.01,2978,ETF,ETF,48.00,54.00,54.00,52.00,8990.00,6990.00,74.07,60.03,,No
4602,FTBI,20.96,106,ETF,ETF,48.00,49.00,43.00,,19391.00,4980.00,21.08,19.92,,No
4603,HELO,64.35,360540,ETF,ETF,48.00,54.00,52.00,66.00,321156.00,271380.00,64.60,56.11,,No
4604,EFG,111.66,464453,ETF,ETF,48.00,61.00,69.00,56.00,659585.00,477240.00,113.16,88.66,,No
4605,ALEX,19.44,294251,Real Estate,REIT - Retail,48.00,31.00,44.00,36.00,373116.00,288470.00,20.11,15.70,1413232768.00,No
4606,FMAT,53.22,38327,ETF,ETF,48.00,43.00,41.00,30.00,33891.00,22540.00,55.28,41.39,,No
4607,FFLV,22.98,1281,ETF,ETF,48.00,50.00,45.00,59.00,1814.00,2170.00,25.00,19.06,,No
4608,SPHQ,72.25,1537607,ETF,ETF,48.00,61.00,69.00,69.00,1403190.00,1577850.00,73.00,57.67,,No
4609,SQMX,32.38,108,ETF,ETF,48.00,52.00,49.00,56.00,1711.00,1070.00,32.38,28.98,,No
4610,SPUT,26.51,4860,ETF,ETF,48.00,53.00,44.00,58.00,1900.00,2810.00,27.03,22.64,,No
4611,ASEA,17.32,17369,ETF,ETF,48.00,59.00,61.00,36.00,14722.00,14020.00,18.04,13.68,,No
4612,WBIY,31.76,2395,ETF,ETF,48.00,45.00,42.00,39.00,5951.00,4760.00,32.93,25.37,,No
4613,AWAY,21.89,4117,ETF,ETF,48.00,56.00,71.00,44.00,9137.00,8380.00,22.92,16.90,,No
4614,RCS,7.25,96807,Financial Services,Asset Management,48.00,69.00,52.00,20.00,103825.00,101700.00,8.09,5.25,338024704.00,No
4615,CFA,90.23,6274,ETF,ETF,48.00,55.00,54.00,54.00,8351.00,5130.00,91.34,73.98,,No
4616,EFAA,52.41,26960,ETF,ETF,48.00,56.00,53.00,63.00,24003.00,32180.00,55.46,43.61,,No
4617,PAPR,38.06,13053,ETF,ETF,48.00,56.00,54.00,67.00,47572.00,31590.00,38.15,32.74,,No
4618,SCAP,35.40,585,ETF,ETF,48.00,36.00,28.00,29.00,2693.00,4560.00,38.86,27.50,,No
4619,PRVA,23.26,1000492,Healthcare,Health Information Services,48.00,10.00,78.00,92.00,954624.00,713640.00,26.09,16.47,2855927040.00,No
4620,GSKH,56.18,706,ETF,ETF,48.00,43.00,74.00,88.00,266.00,290.00,58.80,48.14,,No
4621,CANC,27.72,5301,ETF,ETF,48.00,26.00,24.00,24.00,18059.00,18810.00,29.81,20.10,,No
4622,DGRS,51.36,22075,ETF,ETF,48.00,26.00,23.00,25.00,28612.00,20180.00,57.15,40.14,,No
4623,CNO,39.76,427526,Financial Services,Insurance - Life,48.00,26.00,72.00,94.00,736848.00,629790.00,43.20,31.40,3854497024.00,No
4624,ZGN,9.01,1365069,Consumer Cyclical,Apparel Manufacturing,48.00,12.00,37.00,6.00,1183467.00,678690.00,10.22,6.05,2289341952.00,No
4625,EEMV,63.01,182531,ETF,ETF,48.00,58.00,64.00,52.00,294777.00,276830.00,63.88,53.87,,No
4626,NRES,26.94,2,ETF,ETF,48.00,45.00,40.00,42.00,438.00,460.00,27.68,21.53,,No
4627,VICI,33.59,4582898,Real Estate,REIT - Diversified,48.00,56.00,51.00,79.00,6670991.00,8586150.00,34.29,27.98,35819368448.00,No
4628,KVAC,11.57,38657,Financial Services,Shell Companies,48.00,49.00,53.00,78.00,5927.00,2830.00,11.62,10.70,106888520.00,No
4629,CHW,7.25,113140,Financial Services,Asset Management,48.00,62.00,45.00,30.00,165854.00,209370.00,7.35,5.35,463016896.00,No
4630,PBL,30.27,4597,ETF,ETF,48.00,56.00,44.00,28.00,6103.00,5050.00,31.19,21.18,,No
4631,DIVN,26.04,8865,ETF,ETF,48.00,39.00,,,97644.00,6820.00,26.36,24.92,,No
4632,NHI,78.29,134791,Real Estate,REIT - Healthcare Facilities,48.00,34.00,26.00,83.00,251901.00,188730.00,86.13,65.13,3716439552.00,No
4633,UVE,24.58,113313,Financial Services,Insurance - Property & Casualty,48.00,65.00,91.00,81.00,245061.00,153160.00,28.49,16.50,696071168.00,No
4634,ATLCL,24.89,4924,,,48.00,51.00,44.00,71.00,13909.00,48580.00,25.44,22.97,,No
4635,KVLE,27.11,1990,ETF,ETF,48.00,55.00,46.00,33.00,3043.00,1800.00,28.25,21.86,,No
4636,TDVG,43.16,60337,ETF,ETF,48.00,57.00,59.00,63.00,110888.00,73760.00,43.74,35.39,,No
4637,AVK,12.48,192331,Financial Services,Asset Management,48.00,53.00,37.00,31.00,153795.00,160530.00,12.58,9.75,550755072.00,No
4638,FFWM,6.09,951885,Financial Services,Banks - Regional,48.00,8.00,19.00,5.00,788064.00,509020.00,8.52,4.42,501731328.00,No
4639,GDIV,15.81,11437,ETF,ETF,48.00,54.00,46.00,43.00,30880.00,25020.00,15.93,12.65,,No
4640,QQQI,53.18,3841042,ETF,ETF,48.00,58.00,49.00,28.00,2633122.00,2596430.00,54.47,41.17,,No
4641,UPGD,74.54,1123,ETF,ETF,48.00,52.00,51.00,58.00,1088.00,720.00,75.85,61.76,,No
4642,YLDE,53.57,1458,ETF,ETF,48.00,52.00,56.00,75.00,9825.00,14710.00,54.17,46.32,,No
4643,GTR,25.37,816,ETF,ETF,48.00,52.00,45.00,35.00,3924.00,4700.00,25.64,21.59,,No
4644,DEI,16.92,1267675,Real Estate,REIT - Office,48.00,13.00,19.00,42.00,1577846.00,1377370.00,20.50,12.39,3433846272.00,No
4645,STLD,134.88,1002364,Basic Materials,Steel,48.00,17.00,70.00,66.00,1317114.00,1187030.00,155.56,103.17,19838818304.00,No
4646,HFWA,24.81,144103,Financial Services,Banks - Regional,48.00,17.00,71.00,87.00,159770.00,163290.00,27.58,19.84,842718400.00,No
4647,SVII,11.97,6772,Financial Services,Shell Companies,48.00,49.00,53.00,75.00,28272.00,17460.00,12.74,11.20,118264800.00,No
4648,PTNQ,74.29,30890,ETF,ETF,48.00,52.00,21.00,44.00,54016.00,47770.00,77.83,65.21,,No
4649,CENTA,34.15,328582,Consumer Defensive,Packaged Foods,48.00,35.00,22.00,27.00,439730.00,383710.00,37.35,27.70,2186262528.00,No
4650,VLYPN,26.50,20079,Financial Services,Banks - Regional,47.00,34.00,31.00,43.00,16572.00,16570.00,26.88,23.75,,No
4651,SDHY,17.08,114711,Financial Services,Asset Management,47.00,50.00,45.00,70.00,52127.00,56800.00,17.10,15.01,421416544.00,No
4652,UAPR,31.90,4344,ETF,ETF,47.00,55.00,54.00,65.00,44682.00,13730.00,31.95,28.00,,No
4653,BXMX,14.28,86186,Financial Services,Asset Management,47.00,56.00,47.00,29.00,134343.00,98090.00,14.36,11.25,1487163776.00,No
4654,EVUS,30.90,8758,ETF,ETF,47.00,54.00,50.00,67.00,5345.00,1940.00,31.20,25.85,,No
4655,CPNQ,25.89,557,ETF,ETF,47.00,52.00,49.00,53.00,12746.00,1790.00,25.91,23.98,,No
4656,JPSV,60.35,987,ETF,ETF,47.00,24.00,39.00,30.00,687.00,360.00,64.39,48.81,,No
4657,NEXN,9.89,155235,Communication Services,Advertising Agencies,47.00,70.00,94.00,71.00,505251.00,327610.00,12.60,6.93,627194176.00,No
4658,STE,245.17,233214,Healthcare,Medical Devices,47.00,49.00,65.00,66.00,573427.00,464020.00,252.79,200.98,24146939904.00,No
4659,MLACU,10.60,878,,,47.00,45.00,50.00,71.00,145.00,660.00,10.99,10.00,286147008.00,No
4660,HDB,70.62,1312681,Financial Services,Banks - Regional,47.00,82.00,90.00,38.00,1908014.00,1799280.00,79.61,57.78,180624785408.00,No
4661,FSBW,42.20,10804,Financial Services,Banks - Regional,47.00,15.00,43.00,27.00,16625.00,18250.00,49.15,34.61,320565568.00,No
4662,CPSM,28.15,2992,ETF,ETF,47.00,53.00,59.00,74.00,7369.00,6690.00,28.25,25.31,,No
4663,SHEH,51.53,558,ETF,ETF,47.00,53.00,40.00,65.00,7820.00,4000.00,54.44,43.91,,No
4664,HFND,23.02,13136,ETF,ETF,47.00,51.00,39.00,36.00,7777.00,21250.00,24.52,19.34,,No
4665,CBLS,27.88,3969,ETF,ETF,47.00,68.00,72.00,76.00,5400.00,7610.00,29.16,24.15,,No
4666,ASET,33.35,356,ETF,ETF,47.00,54.00,59.00,50.00,598.00,320.00,33.66,28.07,,No
4667,DUK,120.56,1414064,Utilities,Utilities - Regulated Electric,47.00,65.00,51.00,89.00,2935051.00,2470330.00,127.85,105.20,93727023104.00,No
4668,GDL,8.61,28895,Financial Services,Asset Management,47.00,45.00,47.00,77.00,11372.00,11930.00,8.64,7.71,96822880.00,No
4669,EMDV,46.05,651,ETF,ETF,47.00,56.00,60.00,51.00,490.00,250.00,51.29,38.76,,No
4670,RSJN,33.54,98,ETF,ETF,47.00,53.00,50.00,49.00,6008.00,790.00,33.69,28.93,,No
4671,CGO,11.93,139838,Financial Services,Asset Management,47.00,53.00,55.00,23.00,26261.00,50600.00,12.59,8.71,117226800.00,No
4672,GEGGL,24.68,3448,,,47.00,42.00,29.00,74.00,1090.00,2790.00,25.50,20.84,,No
4673,GAPR,39.00,8383,ETF,ETF,47.00,55.00,52.00,77.00,26588.00,17510.00,39.06,34.11,,No
4674,JULM,32.98,1386,ETF,ETF,47.00,54.00,55.00,67.00,13296.00,9680.00,33.01,30.25,,No
4675,TJAN,26.82,50,ETF,ETF,47.00,51.00,49.00,54.00,14393.00,6460.00,26.92,24.35,,No
4676,RACE,488.71,266705,Consumer Cyclical,Auto Manufacturers,47.00,21.00,71.00,67.00,410832.00,310520.00,519.10,391.54,87063683072.00,No
4677,SYLD,70.44,57467,ETF,ETF,47.00,23.00,22.00,21.00,65982.00,55740.00,76.95,54.75,,No
4678,IUSV,98.46,555998,ETF,ETF,47.00,52.00,44.00,48.00,550259.00,451890.00,100.29,80.14,,No
4679,HEDJ,49.33,68140,ETF,ETF,47.00,62.00,67.00,84.00,131590.00,60280.00,50.78,41.40,,No
4680,TRUD,25.62,346,ETF,ETF,47.00,,,,4600.00,4600.00,25.66,24.56,,No
4681,CINF,153.36,295373,Financial Services,Insurance - Property & Casualty,47.00,66.00,68.00,86.00,544588.00,400940.00,161.75,123.02,23981824000.00,No
4682,CCEP,88.88,1959900,Consumer Defensive,Beverages - Non-Alcoholic,47.00,78.00,85.00,84.00,1765872.00,1738290.00,100.67,73.40,40391335936.00,No
4683,BEPJ,25.12,7082,,,47.00,28.00,14.00,34.00,21916.00,9720.00,26.67,21.06,,No
4684,BALI,30.99,110307,ETF,ETF,47.00,55.00,41.00,35.00,90938.00,158320.00,31.66,25.05,,No
4685,JOE,51.12,281113,Real Estate,Real Estate - Diversified,47.00,49.00,22.00,16.00,250164.00,231500.00,62.49,40.19,2960267008.00,No
4686,AGM,204.64,60982,Financial Services,Credit Services,47.00,16.00,45.00,55.00,114500.00,78280.00,217.14,159.64,2153041920.00,No
4687,RSSE,20.98,67,ETF,ETF,47.00,47.00,44.00,38.00,11819.00,9650.00,21.21,18.13,,No
4688,VCYT,32.43,1544527,Healthcare,Diagnostics & Research,47.00,11.00,20.00,82.00,1444650.00,930470.00,47.32,22.61,2551320064.00,No
4689,HEZU,40.59,51781,ETF,ETF,47.00,64.00,75.00,86.00,76550.00,173230.00,41.98,33.95,,No
4690,TY,33.58,96106,Financial Services,Asset Management,47.00,53.00,40.00,34.00,45906.00,33390.00,34.82,26.54,1745113472.00,No
4691,CVBF,20.33,520311,Financial Services,Banks - Regional,47.00,32.00,56.00,46.00,760358.00,569470.00,24.58,16.01,2801150976.00,No
4692,MHNC,17.90,4594,,,47.00,21.00,42.00,41.00,20075.00,5200.00,19.97,14.85,,No
4693,AUGM,33.41,123352,ETF,ETF,47.00,53.00,52.00,63.00,9188.00,27340.00,33.55,30.83,,No
4694,RBB,19.91,40364,Financial Services,Banks - Regional,47.00,25.00,17.00,13.00,78032.00,47970.00,25.30,14.40,343463424.00,No
4695,PRS,24.97,40430,,,47.00,41.00,25.00,31.00,33188.00,40210.00,25.42,22.35,,No
4696,DBEF,45.57,717858,ETF,ETF,47.00,57.00,67.00,81.00,671150.00,584630.00,46.42,37.81,,No
4697,EWUS,39.77,230,ETF,ETF,47.00,69.00,79.00,33.00,2920.00,2960.00,41.78,30.63,,No
4698,PBAP,28.20,233,ETF,ETF,47.00,54.00,53.00,70.00,2093.00,2680.00,28.21,24.94,,No
4699,MGV,134.37,216102,ETF,ETF,47.00,51.00,51.00,75.00,247945.00,414400.00,135.48,112.25,,No
4700,TINT,31.70,671,ETF,ETF,47.00,58.00,22.00,23.00,324.00,290.00,34.63,23.98,,No
4701,SPCZ,28.21,1,ETF,ETF,47.00,53.00,58.00,51.00,138.00,110.00,28.29,25.84,,No
4702,FBCV,34.00,8652,ETF,ETF,47.00,47.00,49.00,60.00,8385.00,10530.00,34.19,28.43,,No
4703,EURK,10.68,688,Financial Services,Shell Companies,47.00,50.00,48.00,70.00,10803.00,970.00,10.83,10.03,51538796.00,No
4704,IVE,202.92,369511,ETF,ETF,47.00,52.00,44.00,48.00,454398.00,345890.00,206.63,165.45,,No
4705,LFMDP,23.73,1002,Healthcare,Health Information Services,47.00,50.00,54.00,71.00,2924.00,1130.00,27.44,21.14,,No
4706,MBC,13.50,1781360,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47.00,10.00,4.00,11.00,1239464.00,1364850.00,20.67,9.63,1710868480.00,No
4707,GUG,16.14,52410,Financial Services,Asset Management,47.00,36.00,28.00,38.00,86108.00,80220.00,16.88,13.90,532298784.00,No
4708,CGABL,18.77,13010,,,47.00,31.00,15.00,29.00,33653.00,13970.00,20.85,16.43,,No
4709,MDT,92.90,3232857,Healthcare,Medical Devices,47.00,59.00,34.00,86.00,7390140.00,5722410.00,96.25,79.29,119161905152.00,No
4710,TIER,26.39,6149,ETF,ETF,47.00,42.00,,,2438.00,1460.00,27.30,25.03,,No
4711,MSFY,26.30,1043,ETF,ETF,47.00,72.00,53.00,14.00,3714.00,3400.00,28.47,20.36,,No
4712,LADR,11.79,523003,Real Estate,REIT - Mortgage,47.00,29.00,18.00,63.00,703124.00,512740.00,12.25,9.68,1504677120.00,No
4713,CPRY,25.82,4969,ETF,ETF,47.00,40.00,42.00,48.00,7862.00,8780.00,25.83,23.94,,No
4714,RSMC,26.41,302,ETF,ETF,47.00,28.00,51.00,20.00,13061.00,21300.00,27.35,20.81,,No
4715,HNW,12.78,38848,Financial Services,Asset Management,47.00,53.00,48.00,41.00,64953.00,107840.00,12.87,10.58,106559904.00,No
4716,ONEY,115.19,9769,ETF,ETF,47.00,45.00,38.00,50.00,20670.00,20860.00,118.17,94.39,,No
4717,AOK,39.72,52807,ETF,ETF,47.00,51.00,47.00,56.00,102648.00,73310.00,39.83,35.79,,No
4718,QVOY,27.33,635,ETF,ETF,47.00,50.00,25.00,15.00,5712.00,12370.00,29.34,21.90,,No
