Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
4551,FMED,25.77,3979,ETF,ETF,50.00,21.00,20.00,32.00,4106.00,4650.00,26.79,20.69,,No
4552,CTRI,20.58,651513,Utilities,Utilities - Regulated Gas,50.00,78.00,61.00,16.00,2044575.00,2113040.00,24.60,14.46,1823956352.00,No
4553,BAMO,32.13,3401,ETF,ETF,50.00,49.00,53.00,50.00,5089.00,3870.00,32.23,27.03,,No
4554,DD,77.55,1903816,Basic Materials,Specialty Chemicals,50.00,43.00,51.00,16.00,3008979.00,3176590.00,87.80,53.77,32463104000.00,No
4555,NBN,95.91,74062,Financial Services,Banks - Regional,50.00,87.00,67.00,92.00,90756.00,79140.00,113.01,78.17,823504768.00,No
4556,MDY,594.38,1010331,ETF,ETF,50.00,52.00,52.00,29.00,725093.00,842520.00,624.13,458.82,,No
4557,MAGA,51.58,931,ETF,ETF,50.00,52.00,57.00,49.00,1839.00,2970.00,52.90,42.22,,No
4558,TCBK,43.84,56721,Financial Services,Banks - Regional,50.00,54.00,39.00,37.00,88939.00,78310.00,51.06,35.20,1427385472.00,No
4559,ELD,28.45,15473,ETF,ETF,50.00,52.00,48.00,74.00,22737.00,27340.00,29.94,25.06,,No
4560,PROV,15.82,23815,Financial Services,Banks - Regional,50.00,39.00,64.00,75.00,6968.00,8750.00,16.70,12.98,103917200.00,No
4561,YLDE,54.15,10580,ETF,ETF,50.00,49.00,45.00,74.00,16160.00,30040.00,54.75,46.32,,No
4562,IVOO,110.19,78298,ETF,ETF,50.00,53.00,52.00,29.00,62420.00,66490.00,115.71,84.85,,No
4563,DHS,100.36,17878,ETF,ETF,50.00,46.00,49.00,75.00,24225.00,27060.00,101.91,85.68,,No
4564,SPXM,21.35,18339,ETF,ETF,50.00,50.00,32.00,,35509.00,18490.00,21.87,19.93,,No
4565,AOK,40.18,44791,ETF,ETF,50.00,47.00,44.00,67.00,90759.00,78650.00,40.31,35.79,,No
4566,AFL,111.38,934908,Financial Services,Insurance - Life,50.00,39.00,17.00,88.00,2432928.00,1770550.00,115.44,96.95,59566858240.00,No
4567,LRGG,29.34,35721,ETF,ETF,50.00,54.00,68.00,38.00,54221.00,42710.00,30.30,23.29,,No
4568,FLQS,43.12,1862,ETF,ETF,50.00,54.00,42.00,32.00,13143.00,4670.00,46.24,34.72,,No
4569,RSDE,21.33,1174,ETF,ETF,50.00,49.00,50.00,49.00,5404.00,9310.00,21.70,18.35,,No
4570,APRP,28.95,3492,ETF,ETF,50.00,50.00,54.00,53.00,926.00,1940.00,29.15,24.49,,No
4571,BAYA,11.48,1,Financial Services,Shell Companies,50.00,41.00,44.00,81.00,179.00,360.00,11.99,10.47,39792688.00,No
4572,BTT,22.68,51771,Financial Services,Asset Management,50.00,47.00,48.00,71.00,95148.00,68810.00,22.87,20.20,1449972096.00,No
4573,AUSF,45.87,36718,ETF,ETF,50.00,50.00,53.00,63.00,74400.00,110420.00,46.83,38.55,,No
4574,FLC,17.72,39171,Financial Services,Asset Management,50.00,48.00,46.00,60.00,28442.00,26100.00,17.93,14.80,185307424.00,No
4575,QQQI,54.07,6534194,ETF,ETF,50.00,50.00,58.00,26.00,3426764.00,4957310.00,55.10,41.17,,No
4576,MMM,152.48,2128546,Industrials,Conglomerates,50.00,68.00,82.00,89.00,3207662.00,2499780.00,164.15,121.98,81212719104.00,No
4577,FARX,26.80,415,ETF,ETF,50.00,46.00,39.00,60.00,573.00,490.00,26.94,24.30,,No
4578,SHEH,52.48,9881,ETF,ETF,50.00,28.00,41.00,35.00,4437.00,6660.00,54.47,43.91,,No
4579,SMCL,17.27,1376161,ETF,ETF,50.00,3.00,94.00,2.00,1568423.00,1999790.00,54.67,7.06,,No
4580,SPMV,49.39,22,ETF,ETF,50.00,45.00,49.00,63.00,590.00,520.00,50.00,42.38,,No
4581,CAPE,32.05,13449,ETF,ETF,49.00,52.00,60.00,76.00,24510.00,18490.00,32.99,27.01,,No
4582,LGI,17.02,36557,Financial Services,Asset Management,49.00,55.00,57.00,26.00,51112.00,50900.00,17.94,13.35,221480272.00,No
4583,EPMV,22.04,4,ETF,ETF,49.00,58.00,60.00,,53.00,70.00,22.79,20.00,,No
4584,PRAX,52.56,86020,Healthcare,Biotechnology,49.00,8.00,69.00,4.00,470132.00,368550.00,91.83,26.70,1105524224.00,No
4585,BIIB,145.31,1031921,Healthcare,Drug Manufacturers - General,49.00,19.00,5.00,8.00,1614018.00,2016330.00,194.13,110.04,21311164416.00,No
4586,BRSP,5.33,646272,Real Estate,REIT - Mortgage,49.00,28.00,14.00,16.00,708445.00,633960.00,6.45,4.16,691567744.00,No
4587,HDLB,15.71,1656,ETF,ETF,49.00,62.00,65.00,89.00,1926.00,1510.00,17.24,12.12,,No
4588,THRM,33.98,199590,Consumer Cyclical,Auto Parts,49.00,50.00,11.00,4.00,246160.00,195770.00,47.00,22.75,1036758528.00,No
4589,MSGS,220.15,138166,Communication Services,Entertainment,49.00,55.00,39.00,36.00,208773.00,209000.00,237.99,173.26,5287357440.00,No
4590,MAXJ,28.04,57004,ETF,ETF,49.00,50.00,54.00,57.00,37435.00,29890.00,28.12,24.68,,No
4591,NAPR,52.64,53921,ETF,ETF,49.00,49.00,55.00,51.00,23035.00,18060.00,52.84,43.80,,No
4592,MRGR,43.97,417,ETF,ETF,49.00,35.00,38.00,74.00,1310.00,1170.00,44.35,40.57,,No
4593,JEPQ,57.05,5660624,ETF,ETF,49.00,49.00,47.00,29.00,5476490.00,6392090.00,58.54,44.31,,No
4594,TT,423.49,1112365,Industrials,Building Products & Equipment,49.00,41.00,86.00,38.00,1271373.00,1094960.00,476.19,298.15,94226350080.00,No
4595,PSFM,31.16,217,ETF,ETF,49.00,49.00,54.00,52.00,1329.00,120.00,31.25,26.25,,No
4596,PTLC,54.45,134812,ETF,ETF,49.00,49.00,33.00,41.00,178276.00,156460.00,55.90,47.13,,No
4597,QAI,33.70,24218,ETF,ETF,49.00,47.00,44.00,57.00,62476.00,132770.00,34.08,29.57,,No
4598,KVLE,27.15,6023,ETF,ETF,49.00,50.00,53.00,37.00,3682.00,10930.00,28.25,21.86,,No
4599,BGM,9.30,5316,Healthcare,Drug Manufacturers - Specialty & Generic,49.00,7.00,87.00,98.00,60156.00,16560.00,17.17,6.22,1865797248.00,No
4600,ACTV,33.49,17609,ETF,ETF,49.00,47.00,41.00,25.00,5595.00,5140.00,34.80,27.04,,No
4601,ACOG,7.02,81689,Healthcare,Biotechnology,49.00,87.00,97.00,19.00,74175.00,117090.00,11.54,3.75,147046304.00,No
4602,FDP,33.60,119913,Consumer Defensive,Farm Products,49.00,68.00,75.00,94.00,335445.00,251460.00,40.75,26.50,1610039040.00,No
4603,KG,25.48,9064,Financial Services,Insurance Brokers,49.00,84.00,10.00,12.00,27623.00,12640.00,39.00,11.00,197264704.00,No
4604,NTB,42.38,172881,Financial Services,Banks - Diversified,49.00,69.00,80.00,85.00,182185.00,195270.00,46.89,34.77,1768266496.00,No
4605,LSE,5.86,62896,Energy,Oil & Gas Equipment & Services,49.00,45.00,71.00,28.00,12356.00,11240.00,14.99,3.76,99766504.00,No
4606,SPAQ,106.17,103,ETF,ETF,49.00,31.00,46.00,77.00,1067.00,110.00,106.62,98.06,,No
4607,DLHC,5.59,6135,Industrials,Specialty Business Services,49.00,10.00,22.00,1.00,22917.00,12520.00,9.58,2.72,80420360.00,No
4608,SEG,24.20,90841,Real Estate,Real Estate Services,49.00,61.00,7.00,5.00,98923.00,74490.00,34.51,16.52,308128992.00,No
4609,MPRO,30.82,7258,ETF,ETF,49.00,43.00,44.00,59.00,65501.00,27100.00,30.85,25.02,,No
4610,OUSA,56.18,21380,ETF,ETF,49.00,48.00,48.00,56.00,26657.00,32670.00,56.93,47.19,,No
4611,KBWR,61.02,2045,ETF,ETF,49.00,52.00,61.00,40.00,2882.00,3210.00,69.75,46.85,,No
4612,CPNJ,26.66,2119,ETF,ETF,49.00,49.00,56.00,64.00,5484.00,4480.00,26.71,23.62,,No
4613,CCNE,24.65,93511,Financial Services,Banks - Regional,49.00,61.00,42.00,36.00,149289.00,128940.00,29.29,19.32,726562368.00,No
4614,ZALT,31.79,1232373,ETF,ETF,49.00,49.00,52.00,72.00,99937.00,225000.00,32.22,27.45,,No
4615,LEO,6.26,81080,Financial Services,Asset Management,49.00,34.00,16.00,40.00,154723.00,153410.00,6.53,5.55,399589024.00,No
4616,MCGAU,11.12,2348,,,49.00,64.00,68.00,,114695.00,9520.00,12.50,10.00,,No
4617,HBNC,15.91,377255,Financial Services,Banks - Regional,49.00,43.00,57.00,47.00,354412.00,373050.00,19.18,12.70,815163776.00,No
4618,ASEA,17.08,36279,ETF,ETF,49.00,51.00,48.00,63.00,18168.00,26150.00,17.71,13.68,,No
4619,GLV,5.89,7893,Financial Services,Asset Management,49.00,53.00,37.00,37.00,36617.00,52940.00,6.30,4.88,73093032.00,No
4620,ESNT,60.70,417604,Financial Services,Insurance - Specialty,49.00,55.00,17.00,46.00,691445.00,746590.00,65.90,51.61,5978042880.00,No
4621,SLF,62.50,246663,Financial Services,Insurance - Diversified,49.00,18.00,61.00,83.00,657604.00,391870.00,66.81,52.44,35012902912.00,No
4622,AAAA,26.48,2308,ETF,ETF,49.00,48.00,30.00,,53555.00,2490.00,26.93,24.87,,No
4623,USB,47.11,6755638,Financial Services,Banks - Regional,49.00,59.00,51.00,22.00,9629550.00,8409830.00,53.98,35.18,73265397760.00,No
4624,PCOR,72.43,428716,Technology,Software - Application,49.00,50.00,76.00,20.00,1729892.00,1225250.00,88.92,53.71,10883720192.00,No
4625,MHK,125.69,718893,Consumer Cyclical,"Furnishings, Fixtures & Appliances",49.00,78.00,10.00,17.00,787104.00,545000.00,164.29,96.24,7809360384.00,No
4626,PHG,27.18,555262,Healthcare,Medical Devices,49.00,68.00,15.00,43.00,836892.00,543280.00,32.62,21.48,25827108864.00,No
4627,PPH,91.89,252365,ETF,ETF,49.00,17.00,20.00,47.00,550365.00,1547120.00,95.27,77.67,,No
4628,H,147.71,371725,Consumer Cyclical,Lodging,49.00,43.00,71.00,11.00,893025.00,928030.00,168.20,102.43,14099314688.00,No
4629,IJJ,129.42,232164,ETF,ETF,49.00,50.00,52.00,34.00,132581.00,125080.00,136.42,102.24,,No
4630,WBIG,24.02,19820,ETF,ETF,49.00,19.00,18.00,20.00,2734.00,2820.00,25.61,20.12,,No
4631,RYI,23.01,155792,Industrials,Metal Fabrication,49.00,57.00,47.00,68.00,220446.00,172950.00,27.41,17.18,740800256.00,No
4632,BEDZ,32.88,929,ETF,ETF,49.00,72.00,76.00,26.00,632.00,520.00,35.45,24.59,,No
4633,MBCC,36.89,4422,ETF,ETF,49.00,47.00,67.00,42.00,14004.00,14430.00,37.36,29.15,,No
4634,AMZN,216.24,39138271,Consumer Cyclical,Internet Retail,49.00,70.00,84.00,29.00,43263687.00,45532340.00,242.52,161.38,2306340552704.00,No
4635,HOV,127.15,89007,Consumer Cyclical,Residential Construction,49.00,83.00,6.00,6.00,109287.00,87240.00,212.77,81.15,652501632.00,No
4636,XNCR,12.43,2891236,Healthcare,Biotechnology,49.00,2.00,1.00,3.00,887717.00,981580.00,27.24,6.92,886545536.00,No
4637,MG,9.58,54944,Industrials,Security & Protection Services,49.00,55.00,6.00,34.00,114584.00,113230.00,12.44,7.06,302134528.00,No
4638,FITB,43.41,7541052,Financial Services,Banks - Regional,49.00,66.00,65.00,20.00,5742646.00,11399380.00,49.07,32.25,28431722496.00,No
4639,SQLV,42.13,1651,ETF,ETF,49.00,52.00,44.00,21.00,1610.00,1620.00,46.10,32.75,,No
4640,PAMC,46.79,2136,ETF,ETF,49.00,49.00,31.00,24.00,6021.00,5470.00,50.90,36.84,,No
4641,EEMV,63.90,370826,ETF,ETF,49.00,52.00,53.00,72.00,398567.00,882190.00,64.97,53.87,,No
4642,QQQH,54.34,20302,ETF,ETF,49.00,49.00,55.00,42.00,21465.00,21830.00,55.01,43.02,,No
4643,SELV,31.57,4402,ETF,ETF,49.00,43.00,50.00,79.00,10971.00,8140.00,31.95,27.62,,No
4644,SMAY,25.56,15079,ETF,ETF,49.00,45.00,33.00,47.00,11454.00,8120.00,25.84,21.90,,No
4645,UDI,30.85,176,ETF,ETF,49.00,46.00,50.00,50.00,1550.00,330.00,31.54,25.68,,No
4646,BC,62.82,631597,Consumer Cyclical,Recreational Vehicles,49.00,46.00,35.00,5.00,820728.00,642360.00,87.65,41.00,4103264256.00,No
4647,MTSI,131.54,1006295,Technology,Semiconductors,49.00,61.00,87.00,22.00,901128.00,1013400.00,152.50,84.00,9795951616.00,No
4648,DEUS,57.94,19099,ETF,ETF,49.00,49.00,53.00,52.00,14193.00,7290.00,58.74,47.62,,No
4649,JPUS,123.19,2631,ETF,ETF,49.00,48.00,47.00,50.00,4367.00,3960.00,125.03,101.63,,No
4650,PCG,16.42,21302067,Utilities,Utilities - Regulated Electric,49.00,11.00,3.00,72.00,25663907.00,26615130.00,21.72,12.97,36088487936.00,No
4651,GO,15.46,1978190,Consumer Defensive,Grocery Stores,49.00,75.00,5.00,27.00,3089895.00,2598250.00,21.67,10.26,1516676992.00,No
4652,FXR,78.35,25731,ETF,ETF,49.00,56.00,57.00,25.00,29806.00,30560.00,83.71,60.02,,No
4653,AIG,82.87,2508461,Financial Services,Insurance - Diversified,49.00,15.00,43.00,86.00,4403476.00,4066220.00,88.07,69.24,45915836416.00,No
4654,JDVL,26.25,1,ETF,ETF,49.00,48.00,,,763.00,100.00,26.76,24.89,,No
4655,BALI,31.22,195645,ETF,ETF,49.00,49.00,49.00,32.00,153290.00,407920.00,31.83,25.05,,No
4656,HSPO,12.34,6198,Financial Services,Shell Companies,49.00,47.00,46.00,79.00,256.00,90.00,15.12,11.20,51442240.00,No
4657,PFD,11.94,20970,Financial Services,Asset Management,49.00,46.00,39.00,56.00,43679.00,50820.00,12.16,10.22,153459520.00,No
4658,IEDI,55.70,2257,ETF,ETF,49.00,59.00,58.00,58.00,2604.00,3680.00,57.87,46.09,,No
4659,EBUF,27.96,6185,ETF,ETF,49.00,50.00,51.00,80.00,4567.00,14800.00,28.28,24.75,,No
4660,FLDZ,29.60,400,ETF,ETF,49.00,48.00,53.00,54.00,201.00,130.00,30.25,24.69,,No
4661,MDYV,83.20,62551,ETF,ETF,49.00,50.00,51.00,34.00,86796.00,63760.00,87.81,65.86,,No
4662,RFG,50.76,5104,ETF,ETF,49.00,52.00,52.00,23.00,7948.00,9440.00,53.78,37.89,,No
4663,IWMI,49.42,130372,ETF,ETF,49.00,37.00,26.00,18.00,148082.00,140790.00,53.81,38.00,,No
4664,ELME,16.78,503054,Real Estate,REIT - Residential,49.00,32.00,38.00,69.00,1049668.00,889410.00,18.08,13.95,1479785088.00,No
4665,UJB,77.38,64,ETF,ETF,49.00,50.00,50.00,63.00,11617.00,4140.00,79.35,66.66,,No
4666,QBF,26.96,43208,ETF,ETF,49.00,67.00,74.00,38.00,6139.00,8270.00,29.11,20.36,,No
4667,DFP,21.54,37547,Financial Services,Asset Management,49.00,50.00,44.00,61.00,70718.00,47930.00,22.11,18.20,442432512.00,No
4668,SPUT,26.79,1448,ETF,ETF,49.00,49.00,51.00,47.00,1731.00,1510.00,28.17,22.64,,No
4669,CPRY,26.28,3198,ETF,ETF,49.00,45.00,37.00,60.00,6287.00,4250.00,26.28,23.94,,No
4670,NUE,138.46,1014846,Basic Materials,Steel,49.00,63.00,65.00,14.00,1603035.00,1339390.00,170.52,97.59,31775737856.00,No
4671,PJBF,61.97,114,ETF,ETF,49.00,50.00,56.00,25.00,495.00,180.00,64.61,46.64,,No
4672,GASS,6.45,144935,Industrials,Marine Shipping,49.00,72.00,73.00,21.00,124996.00,124350.00,8.18,4.82,239690848.00,No
4673,DSCF,24.16,4950,ETF,ETF,48.00,44.00,41.00,73.00,2679.00,2660.00,24.25,21.97,,No
4674,FBIZ,50.73,24887,Financial Services,Banks - Regional,48.00,59.00,80.00,91.00,36021.00,41370.00,56.46,42.18,422249632.00,No
4675,PLTW,45.88,197507,ETF,ETF,48.00,69.00,83.00,15.00,264876.00,379250.00,57.83,22.00,,No
4676,FTBI,21.37,1003,ETF,ETF,48.00,48.00,42.00,,5335.00,3560.00,21.49,19.92,,No
4677,JRVR,5.47,142710,Financial Services,Insurance - Specialty,48.00,24.00,59.00,9.00,237078.00,178680.00,7.19,3.00,251425728.00,No
4678,BBY,77.29,2716598,Consumer Cyclical,Specialty Retail,48.00,14.00,7.00,12.00,3415754.00,3033720.00,99.80,54.99,16238727168.00,No
4679,UMBFO,27.10,28369,Financial Services,Banks - Regional,48.00,53.00,45.00,,63498.00,93420.00,28.05,25.10,,No
4680,IDYN,26.93,802,ETF,ETF,48.00,42.00,,,3072.00,2870.00,27.37,25.45,,No
4681,XSEP,41.53,27894,ETF,ETF,48.00,49.00,54.00,61.00,20587.00,24050.00,41.76,35.91,,No
4682,MUJ,11.69,140958,Financial Services,Asset Management,48.00,29.00,15.00,45.00,128142.00,133310.00,12.06,10.50,621733760.00,No
4683,DRSK,29.33,89365,ETF,ETF,48.00,44.00,42.00,59.00,154532.00,186410.00,29.68,26.43,,No
4684,OM,13.38,333680,Healthcare,Medical Devices,48.00,69.00,92.00,9.00,250896.00,292450.00,25.35,5.85,237356320.00,No
4685,BWG,8.66,27609,Financial Services,Asset Management,48.00,50.00,36.00,41.00,88848.00,69420.00,8.94,7.46,145434096.00,No
4686,TXT,83.69,713890,Industrials,Aerospace & Defense,48.00,48.00,65.00,14.00,1508123.00,1279310.00,91.30,57.70,14915782656.00,No
4687,DCTH,11.38,829000,Healthcare,Medical Devices,48.00,8.00,61.00,94.00,699471.00,742960.00,18.23,8.77,398086656.00,No
4688,RNIN,27.18,10709,ETF,ETF,48.00,57.00,38.00,,11093.00,9860.00,27.79,24.51,,No
4689,GUG,15.91,57389,Financial Services,Asset Management,48.00,34.00,37.00,46.00,81150.00,86240.00,16.50,13.90,524878048.00,No
4690,MWA,25.38,630811,Industrials,Specialty Industrial Machinery,48.00,55.00,57.00,94.00,1179904.00,772580.00,28.58,21.35,3965948160.00,No
4691,JUNM,33.86,2,ETF,ETF,48.00,48.00,52.00,58.00,6132.00,8740.00,33.89,30.35,,No
4692,FAPR,43.47,7157,ETF,ETF,48.00,48.00,54.00,55.00,16978.00,24670.00,43.61,36.73,,No
4693,VIGI,89.37,272414,ETF,ETF,48.00,43.00,51.00,77.00,325035.00,346590.00,91.61,74.27,,No
4694,ETO,27.12,38022,Financial Services,Asset Management,48.00,50.00,67.00,36.00,26381.00,33740.00,28.20,20.05,444447936.00,No
4695,KEYS,164.87,750290,Technology,Scientific & Technical Instruments,48.00,58.00,68.00,26.00,969214.00,987840.00,186.20,121.43,28335661056.00,No
4696,DDIV,39.67,12145,ETF,ETF,48.00,47.00,50.00,49.00,5235.00,3950.00,41.08,32.06,,No
4697,TRIP,15.72,1531662,Consumer Cyclical,Travel Services,48.00,88.00,84.00,8.00,2758171.00,2522590.00,20.16,10.43,1824458752.00,No
4698,WST,261.17,398581,Healthcare,Medical Instruments & Supplies,48.00,36.00,5.00,7.00,682400.00,577710.00,352.33,187.43,18779678720.00,No
4699,BKH,61.09,456014,Utilities,Utilities - Regulated Gas,48.00,21.00,16.00,83.00,611671.00,463110.00,65.59,54.92,4450806784.00,No
4700,FEMB,29.20,52188,ETF,ETF,48.00,51.00,50.00,73.00,72901.00,151470.00,30.00,25.60,,No
4701,AFSC,29.97,427,ETF,ETF,48.00,51.00,47.00,23.00,1073.00,3030.00,30.65,23.24,,No
4702,SPDV,34.21,3453,ETF,ETF,48.00,50.00,47.00,37.00,6662.00,15820.00,35.29,27.78,,No
4703,RAIL,9.73,92252,Industrials,Railroads,48.00,30.00,96.00,47.00,178242.00,127730.00,16.10,4.31,186109712.00,No
4704,KJUN,27.39,7864,ETF,ETF,48.00,44.00,33.00,39.00,5357.00,11770.00,27.86,23.68,,No
4705,NUW,14.35,29321,Financial Services,Asset Management,48.00,34.00,23.00,55.00,37725.00,27590.00,14.52,13.04,257601680.00,No
4706,WDEF,31.65,9082,ETF,ETF,48.00,52.00,32.00,,21204.00,30230.00,34.35,27.85,,No
4707,ETB,14.98,72233,Financial Services,Asset Management,48.00,47.00,50.00,29.00,60660.00,84600.00,15.35,11.03,439886368.00,No
4708,NSYS,9.89,2435,Healthcare,Medical Devices,48.00,18.00,7.00,8.00,5637.00,2780.00,12.99,7.25,27554866.00,No
4709,PWS,32.31,508,ETF,ETF,48.00,39.00,28.00,76.00,3496.00,2680.00,32.79,28.76,,No
4710,USCB,17.48,30196,Financial Services,Banks - Regional,48.00,46.00,57.00,94.00,21479.00,18510.00,21.86,14.38,350970144.00,No
4711,VKI,8.89,183622,Financial Services,Asset Management,48.00,29.00,15.00,42.00,157409.00,165310.00,9.29,7.89,394769536.00,No
4712,HELO,64.79,279109,ETF,ETF,48.00,49.00,49.00,53.00,338209.00,291390.00,65.25,56.11,,No
4713,CERT,11.90,1115597,Healthcare,Health Information Services,48.00,49.00,3.00,81.00,1645895.00,1866910.00,15.69,8.63,1911420544.00,No
