Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
25,Biotechnology,Healthcare,69,69,70,70,"REGN,ARGX,ALNY,INSM,ONC,RPRX,GMAB,INCY,ASND,EXEL,TECH,CORT,NUVL,AXSM,HALO,CRSP,ADMA,SRRK,CRNX,ACAD,AKRO,VKTX,IMVT,XENE,MIRM,FOLD,BEAM,AAPG,EWTX,HRMY,GLPG,CLDX,MNKD,PHVS,CVAC,BBOT,ORIC,KURA,GHRS,DAWN,MGTX,KROS,DNA,LBRX,XOMA,SLN,MCRB,UNCY,EXOZ,KZR,PASG,PLRZ,XOMAP,VRTX,CPRX,DNLI,IMCR,INVA,ARDX,OCS,AVBP,MPLT,VIR,REPL,JBIO,ALT,PRTA,SLDB,NGNE,CADL,MDWD,SGMT,NVCT,CRBP,ELTX,CRVO,ICCC,CVM,SNSE,QNRX,XOMAO,BNTX,RVMD,ROIV,BBIO,SMMT,IONS,MDGL,MRNA,RNA,BMRN,ABVX,JAZZ,ARWR,CAI,CYTK,MRUS,RYTM,KRYS,CDTX,PRAX,KYMR,COGT,PTCT,PTGX,PCVX,BLTE,APGE,TGTX,CELC,CNTA,LEGN,GPCR,ACLX,NAMS,TERN,ARQT,LGND,IRON,RARE,TARS,WVE,CGON,TLX,OCUL,RCUS,APLS,VRDN,TVTX,IDYA,MLYS,LQDA,VERA,DYN,SYRE,NUVB,SLNO,OLMA,MESO,ADPT,SRPT,ZBIO,AUPH,ZLAB,MENS,NRIX,ZYME,STOK,VCEL,DNTH,IMNM,MAZE,SION,TRVI,SNDX,AGIO,CAPR,UPB,TSHA,ORKA,AMLX,BHVN,FTRE,EYPT,RAPP,SVRA,IMTX,RLAY,KOD,MBX,ALMS,ANAB,QURE,TNGX,INBX,XNCR,MNMD,PHAR,ELVN,TYRA,NKTR,PVLA,XERS,SEPN,GLUE,NVAX,NBTX,NTLA,BCAX,URGN,MLTX,PHAT,MDXG,SPRY,RAPT,RZLT,ARVN,JANX,CMPX,CRMD,TBPH,YDES,KALV,GYRE,DBVT,OMER,LENZ,VALN,VSTM,RIGL,FULC,ATXS,CGEM,LXEO,LYEL,RGNX,CRVS,VTYX,FDMT,DRUG,EVMN,ASMB,DSGN,ENGN,NAGE,MNPR,BCYC,CLLS,DMAC,ZVRA,ANRO,BNTC,DRTS,ENTA,AURA,PRTC,TRDA,PEPG,VNDA,IMRX,TECX,CTNM,AVTX,KYTX,IMMX,GALT,EPRX,AARD,CYBN,ABEO,TARA,PBYI,CAMP,FENC,FBRX,CBIO,TNXP,VOR,ARCT,ARMP,ETHZ,SRZN,RNAC,NTHI,DWTX,ACTU,ANIX,KLRS,MRSN,GLSI,KZIA,VTVT,ACOG,COYA,ATRA,DTIL,SLGL,KPTI,SPRB,CSBR,COEP,VRCA,PTHS,TIL,STRO,KRRO,IMA,ALGS,TENX,INKT,EVAX,GLTO,PTN,FBIOP,QNTM,NXTC,APLM,GBIO,FGEN,XCUR,CVKD,MTVA,BCTX,PMN,ABP,BOLT,RNAZ,ADXN,ENVB,CNSP,BDRX"
26,Metal Fabrication,Industrials,67,56,64,60,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
27,Integrated Freight & Logistics,Industrials,67,87,72,71,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
28,Thermal Coal,Energy,67,39,81,68,"CNR,BTU,ARLP,NRP,HNRG,NC"
29,Oil & Gas Equipment & Services,Energy,66,69,75,67,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,LBRT,WHD,KGS,USAC,TDW,OII,EFXT,AESI,FLOC,XPRO,INVX,NEXT,NESR,WTTR,RES,PUMP,NPKI,HLX,VTOL,WBI,CLB,FTK,OIS,NGS,FET,NOA,RNGR,GEOS,NCSM"
30,Airlines,Industrials,66,76,60,75,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,JBLU,ALGT,ULCC,RJET,VLRS,SNCY,AERO"
31,Communication Equipment,Technology,64,57,56,68,"CSCO,MSI,UI,NOK,HPE,ERIC,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,CLFD,FEIM,AVNW,BKTI,AUDC,LTRX,INSG,OCC,SILC,CLRO,SONM"
32,Airports & Air Services,Industrials,63,62,38,52,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
33,Aerospace & Defense,Industrials,63,41,53,58,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,KTOS,HII,AVAV,EMBJ,SARO,CAE,DRS,KRMN,BETA,LOAR,ACHR,HXL,MRCY,PL,VSEC,FLY,AIR,ATRO,VVX,CDRE,VOYG,LUNR,DCO,RDW,EH,RCAT,NPK,EVTL,RGR,TATT,SWBI,BYRN,PKE,AIRO,ISSC,DPRO,VWAV,CODA,OPXS,MOB,SIF"
34,Computer Hardware,Technology,62,40,56,55,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,OSS,VELO,QMCO,ALOT,QCLS,RGTIW"
35,Consumer Electronics,Technology,61,62,43,63,"AAPL,SONY,SONO,ZEPP,TBCH,FOXX,AXIL"
36,Oil & Gas Drilling,Energy,61,75,66,62,"NE,HP,PTEN,SDRL,PDS,NBR,SOC"
37,Oil & Gas Refining & Marketing,Energy,61,25,58,59,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
38,Oil & Gas Integrated,Energy,60,42,59,48,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
39,Utilities - Regulated Gas,Utilities,60,40,63,57,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
40,Capital Markets,Financial Services,59,41,50,60,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,FUTU,NMR,TW,CRCL,BMNR,EVR,SF,JEF,HLI,IREN,GLXY,XP,FIGR,VIRT,CIFR,PJT,WULF,MKTX,PIPR,RIOT,MC,SNEX,HUT,LAZ,MARA,BGC,CLSK,MIAX,ETOR,MRX,PWP,TIGR,GEMI,BRBI,GOLD,OPY,FRGE,CD,NCTY,SRL,COHN,ABTS,ZBAI,MIGI"
41,Lodging,Consumer Cyclical,58,34,53,57,"MAR,HLT,IHG,HTHT,H,ATAT,WH,CHH,SHCO,CVEO,INTG"
42,Drug Manufacturers - General,Healthcare,57,56,54,56,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
43,Internet Retail,Consumer Cyclical,57,52,46,58,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,TDUP,LQDT,DIBS,OCG,QVCGA,SBDS,IPW"
44,Auto Parts,Consumer Cyclical,56,50,40,58,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,ALSN,LKQ,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,AAP,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
45,Banks - Regional,Financial Services,56,74,57,60,"MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,KB,FITB,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,COLB,ZION,GGAL,BPOP,CADE,BOKF,VLY,BMA,FNB,HWC,FLG,ABCB,AX,IFS,ASB,EBC,TCBI,BBAR,INDB,INTR,FIBK,BKU,MCHB,SBCF,TBBK,BANC,FBK,PFS,TRMK,CUBI,LC,FBNC,CLBK,CCB,STEL,TCBK,QCRH,CNOB,BFC,PFBC,OBK,OCFC,CTBI,TMP,OSBC,BHRB,UVSP,SUPV,NBBK,HBNC,ESQ,CFFN,EQBK,HAFC,CPF,MOFG,TRST,MCB,BFST,CCNE,FSBC,HTB,THFF,CCBG,ORRF,HTBK,MPB,HIFS,SMBK,SPFI,FISI,BCAL,SHBI,NPB,ALRS,NRIM,FFIC,TCBX,UNTY,ACNB,AROW,BWB,RRBI,KRNY,FBIZ,HBCP,BSRR,CIVB,CWBC,BMRC,MSBI,SFST,PDLB,WTBA,OBT,BWFG,RBB,ISBA,MVBF,PBFS,AVBC,BCML,PCB,WSBF,FRST,MBCN,LNKB,AVBH,PKBK,TSBK,NWFL,BLFY,CHMG,WNEB,ISTR,FBLA,FUNC,MYFW,FRAF,BPRN,HWBK,FCCO,FXNC,FSFG,CBNA,EFSI,ATLO,NKSH,OVBC,MRBK,FCAP,BVFL,PEBK,CBFV,LARK,CZWI,FNWD,ECBK,EBMT,SBFG,SRBK,LSBK,AUBN,FNWB,BOTJ,FUSB,FDSB,SSBI,CPBI,CLST,PBBK,FSEA,HFBL,MBBC,CNOBP,HBAN,ONB,UMBF,SNV,UBSI,OZK,IBOC,UCB,TFSL,FULT,CATY,RNST,WSBC,FFBC,WAFD,NIC,BLX,MBIN,SRCE,STBA,BY,FMBH,AMAL,HBT,MBWM,CAC,GSBC,IBCP,SMBC,CARE,VBNK,CBAN,CZNC,USCB,FSBW,JMSB,COSO,LCNB,FVCB,UBFO,MNSB,MGYR,WSBK,IROQ,TECTP,BWBBP,HDB,WAL,BUSE,MSBIP,UMBFO,PB,AUB,FBP,FHB,WSFS,CHCO,HOPE,SBSI,WTFCN,WAFDP,BUSEP,WSBCO,MBNKO,MNSBP,CFR,CVBF,LOB,DCOM,PEBO,HFWA,EGBN,WASH,BHB,PFIS,FFWM,COFS,FRBA,FMAO,CBK,NECB,FNLC,OVLY,CFFI,OPBK,HNVR,RMBI,RBKB,AFBI,PROV,TCBS,ONBPO,PNFPP,FITBI,CCNEP,FITBP,FRMEP,TCBIO,CBU,ONBPP,HBANL,VLYPN,TOWN,NWBI,FULTP,EFSC,GABC,FSUN,GCBC,MBINM,CBC,VLYPO,VLYPP,BOH,BANR,NBTB,BBT,OFG,FCF,NBHC,RBCAA,NBN,FMNB,GBFH,NFBK,BSVN,PLBC,CZFS,FDBC,FINW,VABK,BFIN,RVSB,BSBK,UBCP,NSTS,NEWTP,EFSCP,IBN,SSB,HOMB,HBANM,OZKAP,FCNCP,PNFP,FRME,TFIN,WABC,NEWT,MBINL,FCNCO,HBANP,DCOMP,GBCI,SFBS,FITBO,CBSH,BANF,LKFN,CFBK,ZIONP,MBINN,FFIN,SFNC,PRK,SYBT,CASH,AMTB,MCBS,FCBC,PGC,CBNK,INBK,BCBP,HYNE,UNB,SFBC,PBHC,BYFC,FGBIP,BAFN"
46,Utilities - Diversified,Utilities,56,25,74,43,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
47,Broadcasting,Communication Services,56,62,41,62,"NXST,TGNA,NMAX,SBGI,GTN,SGA,BBGI"
48,Conglomerates,Industrials,55,62,59,53,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,MATW,FBYD,CRESY,FIP,AIRTP,TRC,BOC,CODI,MAMK,RCMT,BOOM,AIRT,STRR"
49,Apparel Retail,Consumer Cyclical,55,68,54,60,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,CAL,LE,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
50,Discount Stores,Consumer Defensive,55,63,59,49,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
51,Specialty Industrial Machinery,Industrials,55,56,52,57,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,CR,DCI,RRX,GNRC,FLS,AOS,GTLS,WTS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,NNE,AMSC,PSIX,TNC,THR,GRC,SERV,GHM,BW,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
52,REIT - Healthcare Facilities,Real Estate,54,50,51,60,"WELL,NHPAP,NHPBP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
53,Medical Care Facilities,Healthcare,54,52,52,47,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,OPCH,PACS,LFST,CON,BKD,SGRY,ADUS,NHC,GRDN,AVAH,SEM,MD,HCSG,ACHC,NUTX,ARDT,USPH,ASTH,PIII,PNTG,INNV,CMPS,AMN,SNDA,MCTA,EHAB,CCRN,JYNT,PARK"
54,Financial Conglomerates,Financial Services,53,63,29,63,"IX,FRHC,VOYA,HTH,TREE"
55,Medical Devices,Healthcare,52,62,58,50,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,ESTA,AORT,PRCT,QDEL,UFPT,ENOV,NVCR,TNDM,AHCO,AXGN,BBNX,IRMD,CNMD,SSII,IART,INMD,SIBN,CBLL,TCMD,OFIX,NPCE,CV,AVNS,RXST,BVS,VREX,KIDS,SGHT,OWLT,CLPT,TLSI,QTRX,DCTH,BWAY,SMLR,SENS,VMD,SNWV,ELMD,MASS,PROF,CVRX,INGN,LNSR,NSYS,MOVE"
56,Insurance - Reinsurance,Financial Services,52,59,66,44,"EG,RGA,RNR,HG,SPNT,GLRE"
57,Pollution & Treatment Controls,Industrials,52,44,24,58,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN,PCTTU"
58,Apparel Manufacturing,Consumer Cyclical,52,61,45,55,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE,JL,JXG"
59,Beverages - Non-Alcoholic,Consumer Defensive,51,65,56,40,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO"
60,Railroads,Industrials,50,68,61,48,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
