Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Computer Hardware,Technology,73,72,69,43,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,OSS,VELO,ALOT,RGTIW"
19,Aerospace & Defense,Industrials,72,70,74,65,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,AVAV,WWD,TXT,KTOS,HII,ERJ,DRS,KRMN,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,PL,FLY,VSEC,AIR,VOYG,VVX,CDRE,ATRO,LUNR,RCAT,DCO,RDW,EH,NPK,RGR,TATT,AIRO,BYRN,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF"
20,Tobacco,Consumer Defensive,71,66,77,93,"PM,BTI,MO,TPB,UVV"
21,Engineering & Construction,Industrials,71,73,77,47,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,GVA,ACA,ECG,AGX,LGN,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,PHOE,MTRX,BBCP,ORN,ONEG,MIMI,ESOA"
22,Electrical Equipment & Parts,Industrials,70,69,56,38,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,TGEN,FCEL,ELVA,STI,ULBI,ESP,GWH,FLUX,RFIL,IPWR,SDST,OESX,RAYA"
23,Semiconductors,Technology,70,61,61,29,"NVDA,AVGO,TSM,AMD,MU,ARM,MCHPP,QCOM,INTC,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,STM,CRDO,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,NVTS,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,LAES,AOSL,WOLF,SKYT,POET,IMOS,CEVA,AMBQ,AIP,NVEC,ALMU,MRAM,GSIT,QUIK,SQNS,WKEY,PXLW"
24,Electronic Gaming & Multimedia,Communication Services,69,72,64,50,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
25,Biotechnology,Healthcare,68,56,49,37,"NAMSW,ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ASND,ROIV,IONS,BBIO,MDGL,RYTM,MRUS,CYTK,RNA,CRSP,MTSR,PTCT,ARWR,PTGX,MENS,AKRO,KYMR,NAMS,PRAX,APGE,MIRM,QURE,LGND,MLYS,AAPG,CGON,IRON,CNTA,TARS,BLTE,NTLA,CDTX,ARQT,ADPT,TVTX,DYN,COGT,MESO,CELC,ETNB,VRDN,LQDA,STOK,RCUS,ABCL,AMLX,AUPH,ATAI,XERS,YDES,SION,DNTH,ZYME,IMNM,ORKA,NBTX,SANA,TRVI,ORIC,TRML,MAZE,CVAC,IMTX,LENZ,RAPP,UPB,ZBIO,RLAY,NKTR,MNMD,TNGX,BCAX,SEPN,PRME,ANAB,PHAR,EYPT,PHAT,VALN,PVLA,RZLT,URGN,KOD,TERN,TBPH,ATXS,IMAB,OLMA,GLUE,RGNX,VSTM,ARCT,OMER,INBX,CRVS,LXEO,RIGL,MNPR,FULC,RAPT,ENGN,DRUG,ASMB,FDMT,NGNE,XOMA,BNTC,KRRO,IMRX,DMAC,CTNM,LYEL,ENTA,EPRX,KYTX,PBYI,AVTX,SGMT,CRBP,FENC,GNLX,TARA,NTHI,VOR,MCRB,ANRO,ELTX,FBRX,ARTV,SRZN,SLGL,ATRA,PTHS,APLM,COEP,HYPD,INKT,QNTM,EVAX,NEUP,NXTC,BCTX,SNSE,DWTX,GLTO,ADXN,QNRX,BGMSP,EXEL,RVMD,TECH,CAI,CORT,JAZZ,HALO,NUVL,AXSM,KRYS,TGTX,ACLX,CRNX,ACAD,XENE,APLS,BEAM,OCUL,IDYA,FOLD,AGIO,GLPG,VERA,CLDX,SYRE,MNKD,PHVS,NVAX,SNDX,BBOT,AVXL,XOMAP,IMCR,GPCR,ARDX,OCS,XNCR,FTRE,KURA,GHRS,DNA,TYRA,MGTX,ZVRA,MBX,NAGE,PRTA,SLDB,DSGN,ALDX,VNDA,SLN,AARD,ACTU,ACOG,COYA,EXOZ,KPTI,NTRB,DTIL,VTVT,CVM,ALGS,CRVO,ICCC,KZR,TPST,FGEN,GBIO,FBIOP,TENX,PASG,RNAZ,KZIA,XOMAO,VRTX,REGN,BNTX,SMMT,BMRN,MRNA,ABVX,LEGN,PCVX,VKTX,TLX,SLNO,ADMA,ZLAB,RARE,IMVT,SRRK,RXRX,CPRX,DNLI,SRPT,VCEL,BHVN,JANX,EWTX,HRMY,ELVN,WVE,INVA,SPRY,MDXG,VIR,CRMD,AVBP,NRIX,GYRE,DAWN,ARVN,MLTX,BCYC,KROS,KALV,CGEM,DBVT,PRTC,JBIO,AURA,LBRX,TECX,CADL,CAPR,ABEO,MDWD,RNAC,TRDA,CBIO,TNXP,NVCT,CYBN,TTRX,TIL,GLSI,CSBR,SPRB,IMA,TVRD,MRSN,HIND,CVKD,IMNN,LYRA,ACXP,BOLT,NCNA,ELAB,CNSP,BDRX"
26,Department Stores,Consumer Cyclical,68,71,62,7,"DDS,M,PLBL,KSS"
27,Airports & Air Services,Industrials,67,74,66,81,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
28,Diagnostics & Research,Healthcare,67,50,45,39,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,MEDP,ILMN,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEO,NEOG,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,IMDX,FONR,BNR,BDSX,PRPO,NDRA"
29,Auto Parts,Consumer Cyclical,65,70,63,34,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,QS,MOD,LKQ,ALSN,GNTX,LEA,DORM,ATMU,HSAI,AAP,VC,GTX,DAN,PHIN,GT,MVST,ADNT,SLDP,THRM,XPEL,FOXF,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI,CREV"
30,Education & Training Services,Consumer Defensive,63,63,60,61,"EDU,TAL,LRN,LOPE,ATGE,LAUR,GHC,MH,PRDO,STRA,UTI,COUR,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
31,Medical Distribution,Healthcare,63,52,73,76,"MCK,COR,CAH,HSIC"
32,Internet Retail,Consumer Cyclical,62,71,68,47,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
33,Capital Markets,Financial Services,62,72,70,51,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,GLXY,BMNR,HLI,EVR,SF,JEF,XP,FIGR,RIOT,CIFR,MARA,VIRT,PJT,MKTX,PIPR,WULF,CLSK,SNEX,HUT,MC,LAZ,BGC,MIAX,ETOR,BITF,GEMI,MRX,TIGR,PWP,HIVE,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
34,Thermal Coal,Energy,61,56,52,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
35,Financial Conglomerates,Financial Services,61,85,66,34,"IX,FRHC,RILYP,VOYA,HTH,TREE,RILY,RILYL"
36,Travel Services,Consumer Cyclical,60,74,70,47,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
37,Coking Coal,Basic Materials,59,74,49,23,"HCC,METC,METCB,AMR,SXC"
38,Scientific & Technical Instruments,Technology,59,59,64,49,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
39,Steel,Basic Materials,59,66,53,46,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
40,Specialty Industrial Machinery,Industrials,59,59,58,35,"GEV,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,DCI,RRX,WTS,GTLS,JBTM,MIDD,GTES,FLS,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,AMSC,ATS,NNE,EPAC,HI,PSIX,HLIO,TNC,GRC,SERV,RR,THR,GHM,KRNT,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
41,Utilities - Regulated Electric,Utilities,58,43,57,80,"NEE,VIASP,SO,DUK,NGG,AEP,D,EXC,XEL,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,FE,ES,FTS,CNP,OKLO,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELPC,ELP,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
42,Specialty Retail,Consumer Cyclical,57,56,39,28,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,WINA,ARHS,SBH,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
43,Oil & Gas Refining & Marketing,Energy,57,55,55,29,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
44,Metal Fabrication,Industrials,57,64,74,69,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
45,Airlines,Industrials,57,70,63,30,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
46,Entertainment,Communication Services,56,62,70,59,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOXA,FOX,PSKY,WMG,TKO,NWSA,NWS,ROKU,LLYVK,LLYVA,SIRI,MSGS,MANU,CNK,BATRK,BATRA,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,SLMT"
47,Apparel Retail,Consumer Cyclical,55,53,37,23,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
48,Auto Manufacturers,Consumer Cyclical,55,61,65,54,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,LVWR,EMPD,SSM,SBLX"
49,Confectioners,Consumer Defensive,54,49,71,65,"MDLZ,HSY,TR"
50,Apparel Manufacturing,Consumer Cyclical,53,53,34,22,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
51,Utilities - Regulated Gas,Utilities,53,43,42,74,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,NWN,CTRI,SPH,RGCO"
52,Medical Care Facilities,Healthcare,52,41,26,38,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ACHC,ADUS,ARDT,AVAH,BKD,LFST,PACS,NHC,PIII,SEM,GRDN,ASTH,MD,USPH,HCSG,PNTG,AMN,INNV,CMPS,AIRS,NUTX,SNDA,AUNA,CCRN,EHAB,JYNT,CCM"
