Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
32,Marine Shipping,Industrials,62,42,38,21,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,GSL,ECO,SFL,GNK,ASC,PANL,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
33,Coking Coal,Basic Materials,61,76,57,11,"HCC,AMR,METCB,METC,SXC"
34,Metal Fabrication,Industrials,61,62,64,75,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
35,Steel,Basic Materials,61,61,58,34,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD"
36,Semiconductors,Technology,61,68,58,42,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MCHPP,TXN,ADI,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,MTSI,RMBS,TSEM,SWKS,LSCC,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,VSH,POWI,LASR,HIMX,MXL,SKYT,LAES,IMOS,POET,AIP,CEVA,AOSL,AMBQ,WOLF,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,PXLW"
37,Utilities - Regulated Electric,Utilities,61,60,58,75,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,PCG,ED,DTE,AEE,PPL,ES,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELPC,ELP,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE,IMSRW"
38,Financial Conglomerates,Financial Services,59,78,82,25,"RILYP,IX,RILYL,FRHC,VOYA,HTH,TREE,RILY"
39,Electronic Gaming & Multimedia,Communication Services,59,71,67,61,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
40,Consumer Electronics,Technology,58,65,64,34,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL"
41,REIT - Healthcare Facilities,Real Estate,58,44,47,53,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
42,Capital Markets,Financial Services,58,60,64,57,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,CRCL,FUTU,TW,NMR,IREN,HLI,GLXY,SF,EVR,BMNR,JEF,XP,FIGR,CIFR,VIRT,PJT,RIOT,MKTX,PIPR,WULF,MARA,HUT,LAZ,SNEX,MC,CLSK,BGC,MIAX,ETOR,MRX,GEMI,TIGR,PWP,BRBI,OPY,AMRK,FRGE,NCTY,SRL,DOMH,COHN,ABTS,ZBAI,CIFRW"
43,Apparel Retail,Consumer Cyclical,57,52,34,38,"TJX,ROST,LULU,BURL,GAP,BOOT,URBN,ANF,AEO,BKE,VSCO,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,BIRD,DBGI"
44,Auto Parts,Consumer Cyclical,57,64,69,47,"ORLY,AZO,APTV,GPC,MGA,MBLY,QS,BWA,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,VC,AAP,DAN,GT,PHIN,MVST,ADNT,SLDP,THRM,XPEL,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
45,Lodging,Consumer Cyclical,57,49,40,50,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
46,Pollution & Treatment Controls,Industrials,57,76,77,67,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
47,Drug Manufacturers - General,Healthcare,55,48,49,32,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
48,Specialty Industrial Machinery,Industrials,54,56,51,48,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,GNRC,WTS,AOS,GTLS,RRX,FLS,JBTM,MIR,MIDD,GTES,SMR,NPO,FELE,CSW,MWA,CXT,KAI,SXI,ATS,HI,EPAC,NNE,HLIO,AMSC,PSIX,TNC,GRC,THR,BW,GHM,SERV,KRNT,LXFR,PKOH,OFLX,SHMD,HUHU,TWIN,TAYD,HURC,SPPL"
