Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
48,Biotechnology,Healthcare,58,56,43,39,"ALNY,INSM,BBIO,IONS,VRNA,RYTM,ARWR,MENS,MIRM,AAPG,MLYS,CNTA,CELC,ETNB,LQDA,ADPT,MESO,CDTX,COGT,AUPH,DNTH,AMLX,XERS,STOK,RAPP,TRML,NKTR,TRVI,MAZE,EYPT,PRME,TNGX,VALN,ZBIO,IVA,TERN,RZLT,PVLA,RIGL,NBTX,VSTM,OLMA,KOD,MNPR,FULC,INBX,IMRX,TVRD,CTNM,RAPT,KRRO,DBVT,NTHI,EPRX,ELTX,MCRB,AVTX,KALA,PTHS,QNTM,SLGL,CVM,INKT,HYPD,COEP,SONN,APLM,LIXT,NEUP,NAMSW,VRTX,RPRX,EXEL,CAI,RVMD,JAZZ,AXSM,ACLX,ZLAB,MLTX,FOLD,BEAM,IDYA,GLPG,IRON,MNKD,CLDX,IMCR,VRDN,NVAX,RCUS,CRMD,AVXL,TYRA,ORKA,SLDB,BNTC,ALDX,TNXP,LYEL,ENTA,CRBP,NTRB,RADX,ICCC,TPST,TENX,SNSE,ADXN,XOMAP,XOMAO,REGN,ARGX,ONC,BNTX,GMAB,INCY,SMMT,ASND,BMRN,ROIV,MRNA,MDGL,HALO,CORT,TECH,LEGN,ABVX,RNA,CYTK,NUVL,CRSP,MRUS,TGTX,PTCT,KRYS,PCVX,ACAD,PTGX,ADMA,MTSR,AKRO,KYMR,CRNX,LGND,SRRK,TLX,SLNO,NAMS,CGON,APLS,VKTX,XENE,RARE,IMVT,CPRX,BLTE,APGE,TARS,OCUL,AGIO,TVTX,ARQT,DYN,SRPT,DNLI,HRMY,NTLA,VERA,BHVN,EWTX,VCEL,PHVS,ARDX,JANX,YDES,GPCR,SNDX,INVA,ZYME,CVAC,LENZ,ELVN,WVE,ORIC,MDXG,SION,SPRY,FTRE,PRAX,PHAR,UPB,SYRE,OCS,URGN,IMNM,BBOT,PHAT,GHRS,QURE,NAGE,IMTX,AVBP,DAWN,KURA,TBPH,MNMD,VIR,XNCR,SEPN,KALV,GYRE,NRIX,DNA,KROS,MGTX,BCAX,ANAB,ARVN,ARCT,BCYC,RGNX,XOMA,CRVS,ZVRA,PRTA,GLUE,ATXS,DRUG,AURA,CGEM,ENGN,DSGN,PRTC,DMAC,ASMB,MBX,FDMT,LBRX,SCPH,TECX,LXEO,CAPR,FHTX,ABEO,RNAC,NGNE,FENC,JBIO,AARD,SLN,SGMT,KYTX,TRDA,MDWD,CBIO,HIND,FBRX,NVCT,ACTU,GLSI,TIL,CYBN,ACOG,EXOZ,SRZN,COYA,IMA,CSBR,ATRA,CRVO,ALGS,VTVT,KPTI,FBIOP,FGEN,GBIO,MRSN,CVKD,PASG,PULM,CLRB,BCTX,NXTC,IMNN,ARTL,KZIA,LYRA,BOLT,RNAZ,CERO,CNSP,QNRX,ELAB,BDRX,DRMA,PBM"
49,Residential Construction,Consumer Cyclical,57,54,16,28,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,CVCO,KBH,SKY,MHO,GRBK,TPH,DFH,LGIH,BZH,HOV,LEGH"
50,Consumer Electronics,Technology,57,66,21,51,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL,FOXX,WLDSW"
51,Medical Distribution,Healthcare,57,65,66,65,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
52,Apparel Manufacturing,Consumer Cyclical,56,35,31,28,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,SGC,PLCE,LAKE,JL"
53,Banks - Regional,Financial Services,56,48,54,68,"MFG,PNC,USB,NU,ITUB,DB,NWG,BSBR,MTB,KB,HBAN,RF,SHG,CFG,KEY,BAP,EWBC,WF,CIB,BSAC,FHN,WBS,WAL,UMBF,WTFC,CMA,ONB,ZION,BPOP,COLB,CADE,VLY,OZK,FNB,HWC,ABCB,AUB,AX,BANF,IFS,ASB,TCBI,INTR,TBBK,INDB,EBC,FBP,FIBK,MCHB,FBK,SBCF,BANC,PFS,TRMK,CUBI,FBNC,NIC,LC,VBTX,BLX,CCB,STEL,BFC,PFBC,NBN,ESQ,CPF,MCB,HBT,CCNE,HAFC,TRST,CCBG,HTB,FSBC,THFF,SPFI,SMBK,NPB,HIFS,GNTY,GBFH,HONE,SHBI,BCAL,TCBX,CBNK,UNTY,NRIM,BWB,BSVN,CARE,RRBI,HBCP,FRBA,BMRC,SFST,BWFG,PBFS,PDLB,BCML,CBAN,MVBF,JMSB,AVBH,TSBK,COSO,FINW,MBCN,ISBA,WNEB,FVCB,FUNC,ISTR,MYFW,HWBK,FCCO,FRAF,FXNC,EFSI,CBNA,NKSH,ATLO,MRBK,OVBC,CBFV,CZWI,MNSB,LARK,FCAP,RBKB,SRBK,BSBK,MGYR,LSBK,CFSB,AUBN,IROQ,FDSB,PBBK,MBBC,BWBBP,TFC,FITB,BCH,SSB,BOKF,GBCI,IBOC,UCB,RNST,CATY,BKU,EFSC,FCF,LOB,TCBK,RBCAA,DCOM,QCRH,CNOB,CTBI,TMP,GSBC,MPB,ORRF,ALRS,FFIC,FBIZ,CWBC,PCB,PKBK,CHMG,CFFI,PVBC,OPBK,FSFG,PEBK,UBFO,RMBI,EBMT,FNWD,SBFG,SSBI,CPBI,CLST,FULTP,FLG,CBU,SYBT,UMBFO,SNV,SFBS,CNOBP,FHB,TOWN,BANR,SRCE,BY,FMBH,OSBC,UVSP,AMTB,HBNC,HFWA,CFFN,MBWM,HTBK,FMNB,BHB,PFIS,AROW,ACNB,BSRR,VBNK,NEWT,AVBC,FNLC,CZFS,WSBF,LNKB,LCNB,HNVR,BVFL,ECBK,BOTJ,BYFC,FSEA,MNSBP,DCOMP,WTFCN,EFSCP,HDB,CFR,HOMB,UBSI,TFSL,FULT,WSFS,CVBF,FFBC,FRME,BUSE,OFG,CHCO,CASH,LKFN,NBHC,GABC,OBK,FSUN,OCFC,BHRB,EQBK,NBBK,FISI,PGC,FFWM,WTBA,RBB,FSBW,CZNC,OVLY,FBLA,VABK,CFBK,WSBK,TCBS,TECTP,HFBL,OZKAP,HBANM,MBNKO,TCBIO,VLYPP,WAFD,PNFPP,FITBP,CCNEP,HBANP,VLYPN,BUSEP,IBN,WSBC,PRK,HBANL,MBINN,NBTB,WAFDP,ONBPO,FRMEP,VLYPO,SFNC,BOH,CLBK,STBA,PEBO,SBSI,MCBS,CAC,EGBN,SMBC,MOFG,WASH,NFBK,COFS,KRNY,CIVB,FMAO,OBT,USCB,PLBC,FRST,BLFY,BFIN,AFBI,PROV,UBCP,FUSB,NSTS,ONBPP,WSBCP,ZIONP,FITBI,NWBI,MSBIP,FITBO,FCNCA,BBT,NEWTP,FCNCO,MBINM,CBSH,FCNCP,FGBIP,MBINL,PNFP,PB,FFIN,GGAL,BMA,BBAR,MBIN,HOPE,TFIN,WABC,AMAL,BFST,FCBC,IBCP,SUPV,GCBC,MSBI,NECB,FDBC,NWFL,BPRN,INBK,BCBP,FGBI,UNB,SFBC,RVSB,PBHC,FNWB,BAFN"
54,Thermal Coal,Energy,56,43,43,62,"CNR,ARLP,BTU,NRP,HNRG,NC"
55,Real Estate Services,Real Estate,56,58,42,42,"CBRE,CSGP,BEKE,JLL,BPYPP,FSV,CIGI,IHS,BPYPN,BPYPO,OPEN,COMP,NMRK,CWK,EXPI,MMI,KW,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,NEN,CHCI,LHAI,ASPS,STHO,MAYS,NYC,GYRO,LRHC"
56,Software - Infrastructure,Technology,54,50,59,53,"MSFT,ORCL,PLTR,PANW,CRWD,SNPS,NET,FTNT,CRWV,XYZ,ZS,AFRM,VRSN,MDB,NTAP,CYBR,TOST,IOT,CPAY,CHKP,NTNX,GDDY,FFIV,GEN,KSPI,KLAR,TWLO,OKTA,RBRK,SAIL,AKAM,WIX,KVYO,BLSH,DOX,GTLB,DBX,FOUR,INFA,CFLT,PATH,VRNS,S,WEX,ACIW,STNE,CORZ,ZETA,QLYS,OS,BOX,DLO,CLBT,PAY,CALX,TENB,RELY,EEFT,ODD,AVPT,DOCN,PGY,PAGS,MQ,AI,APPN,PAYO,NN,EVCM,EVTC,TDC,AVDX,FIVN,RZLV,CSGS,NTCT,PRGS,RAMP,NYAX,FLYW,BASE,RPD,ATEN,VRNT,RDWR,YEXT,GCT,IIIV,AEVA,EXOD,CTLP,AIOT,OSPN,CGNT,PRTH,ARQQ,CCSI,BLZE,BAND,RPAY,DAVA,ATGL,XNET,TLS,GRRR,ALLT,IMXI,PDYN,PAYS,AISP,ZENA,BKKT,MLGO,ALAR,KPLT,VHC,JG,CORZZ,SUPX,PSFE,CINT,SANG,FATN,SNCR,NNAVW,CORZW,DFDV,TCX,TAOX"
57,Specialty Retail,Consumer Cyclical,53,53,34,24,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,EYE,SVV,WINA,ARHS,SBH,BBW,ODP,ARKO,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
58,Oil & Gas Refining & Marketing,Energy,53,42,44,37,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
59,Drug Manufacturers - Specialty & Generic,Healthcare,53,53,47,52,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,HCM,PRGO,INDV,KNSA,SUPN,BHC,ALVO,ANIP,BGM,HROW,BCRX,PAHC,AVDL,AMPH,PCRX,DVAX,COLL,SIGA,ETON,ZYBT,EBS,EOLS,KMDA,LFCR,ACB,DERM,BIOA,ANIK,FLGC,EVOK"
60,Food Distribution,Consumer Defensive,53,59,63,52,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,SPTN,CVGW,WILC,DIT,MTEX,TWG"
61,Farm & Heavy Construction Machinery,Industrials,52,59,62,46,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,HY,TWI,WNC,BNC,CMCO,MTW,GENC,RYM"
62,Conglomerates,Industrials,52,50,43,46,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,DLX,MATW,TTI,CODI,CRESY,FBYD,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
63,Lodging,Consumer Cyclical,52,48,47,52,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
64,Recreational Vehicles,Consumer Cyclical,52,50,21,10,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
65,Apparel Retail,Consumer Cyclical,52,39,29,24,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,GCO,ZUMZ,JILL,CTRN,AKA,BIRD,DBGI,RENT"
66,REIT - Healthcare Facilities,Real Estate,52,56,43,70,"NHPAP,NHPBP,WELL,VTR,DOC,OHI,CTRE,AHR,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
67,Building Materials,Basic Materials,51,45,47,44,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
68,Discount Stores,Consumer Defensive,50,62,72,53,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
69,Resorts & Casinos,Consumer Cyclical,50,51,43,23,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
