Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
37,Banks - Regional,Financial Services,68,74,73,69,"MFG,ITUB,PNC,USB,LYG,NU,NWG,TFC,DB,FITB,BSBR,HBAN,KB,MTB,SHG,CFG,BAP,RF,FCNCA,KEY,BCH,CIB,BSAC,WF,EWBC,PNFP,FHN,WBS,WTFC,UMBF,ONB,BPOP,ZION,COLB,BOKF,VLY,PB,GBCI,FNB,BMA,UBSI,HWC,HOMB,AUB,FLG,ABCB,AX,IFS,EBC,ASB,TCBI,UCB,INDB,FULT,FIBK,WSFS,BKU,WSBC,MCHB,SBCF,FBK,BANC,FFBC,PFS,TRMK,BBT,CUBI,FBNC,NIC,CASH,STEL,MBIN,CLBK,LOB,BFC,TCBK,QCRH,DCOM,BY,OBK,WABC,AMAL,TMP,CTBI,NBN,FMBH,NBBK,UVSP,CFFN,MOFG,MCB,ESQ,AMTB,BFST,HFWA,MBWM,HBT,CPF,FSBC,CCNE,TRST,CAC,HTBK,EGBN,THFF,ORRF,SMBK,SMBC,HIFS,TCBX,FISI,WASH,SHBI,ALRS,PGC,RRBI,AROW,NFBK,FFIC,UNTY,BWB,ACNB,FFWM,VBNK,MSBI,KRNY,BSRR,HBCP,CARE,SFST,CWBC,OBT,CBAN,WTBA,CZNC,ISTR,NEWT,BWFG,PBFS,RBB,PLBC,MVBF,AVBC,ISBA,FRST,LNKB,PKBK,AVBH,WSBF,TSBK,CHMG,COSO,BLFY,NWFL,WNEB,FVCB,FCCO,OVLY,FXNC,ATLO,NKSH,MRBK,CBNA,CFBK,PEBK,OVBC,UBFO,CBFV,EBMT,CZWI,FCAP,CMTV,BVFL,MNSB,FNWD,RBKB,FGBI,SRBK,LSBK,WSBK,SSBI,BOTJ,UBCP,CLST,OPHC,HFBL,MBBC,MSBIP,CNOBP,MBINL,EFSCP,FFIN,BUSEP,TBBK,LKFN,FDBC,OPBK,RMBI,MBNKO,UMBFO,TCBIO,CBC,EFSC,WTFCN,VLYPN,MBINM,BANF,NBTB,BANR,NWBI,CHCO,RBCAA,PFBC,MCBS,CBNK,COFS,GCBC,FSBW,INBK,HNVR,SBFG,BSBK,PROV,AUBN,NSTS,TCBS,WSBCO,MNSBP,WAFDP,CCNEP,FITBI,VLYPO,ONBPO,VLYPP,SYBT,HBANZ,BWBBP,ONBPP,NEWTP,FITBP,OFG,HBANL,FGBIP,MBINN,HDB,IBN,SSB,WAL,CFR,CBSH,BBAR,FMNB,FINW,HYNE,HBANM,HBANP,FCNCO,DCOMP,OZKAP,FULTP,FCNCP,CCB,FITBO,ZIONP,GGAL,OZK,SFBS,IBOC,TFSL,RNST,INTR,CATY,FBP,CBU,TOWN,FHB,PRK,SFNC,BOH,CVBF,FRME,WAFD,BUSE,LC,FCF,BLX,SRCE,STBA,GABC,TFIN,HOPE,NBHC,CNOB,PEBO,OCFC,FSUN,OSBC,BHRB,SUPV,SBSI,EQBK,HBNC,HAFC,MPB,HTB,FCBC,IBCP,CCBG,GSBC,SPFI,BCAL,BHB,NPB,NRIM,PFIS,CIVB,FBIZ,GBFH,BMRC,BSVN,FRBA,FMAO,PDLB,CBK,USCB,FNLC,PCB,NECB,BCML,CZFS,JMSB,MBCN,CFFI,FUNC,MYFW,LCNB,BPRN,HWBK,VABK,FBLA,FRAF,EFSI,LARK,ECBK,BCBP,AFBI,MGYR,UNB,RVSB,SFBC,IROQ,FNWB,FUSB,FDSB,PBHC,BYFC,CPBI,FSEA,TECTP,BAFN"
38,Apparel Retail,Consumer Cyclical,68,48,68,59,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,SCVL,LE,CAL,ZUMZ,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
39,Industrial Distribution,Industrials,68,78,70,53,"GWW,FAST,FERG,WSO,QXO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
40,Communication Equipment,Technology,68,66,61,71,"CSCO,MSI,NOK,LITE,CIEN,ERIC,UI,ASTS,HPE,ZBRA,VIAV,VSAT,BDC,VISN,ONDS,AAOI,EXTR,DGII,TSAT,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,AVNW,BKTI,LTRX,AUDC,CMTL,INSG,SILC,OCC,WATT,CLRO"
41,Lodging,Consumer Cyclical,67,59,66,63,"MAR,HLT,IHG,HTHT,H,WH,ATAT,CHH,CVEO,INTG"
42,Specialty Industrial Machinery,Industrials,67,71,65,62,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,IR,SYM,OTIS,XYL,DOV,ITT,NDSN,PNR,IEX,GGG,RRX,DCI,CR,FLS,AOS,GNRC,WTS,GTLS,JBTM,MIDD,GTES,MIR,NPO,SMR,CSW,FELE,MWA,KAI,CXT,SXI,ATS,HLIO,EPAC,HI,PSIX,GRC,THR,TNC,NNE,AMSC,BW,GHM,SERV,KRNT,SHMD,LXFR,OFLX,PKOH,TAYD,TWIN,HUHU,HURC"
43,Chemicals,Basic Materials,67,80,77,69,"DOW,CE,MEOH,OLN,HUN,TROX,REX,GPRE,WLKP,ASPI,LXU,RYAM,ASIX,VHI,ACNT"
44,Airports & Air Services,Industrials,66,64,67,54,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
45,Aerospace & Defense,Industrials,66,50,60,64,"GE,RTX,BA,LMT,NOC,GD,HWM,POWWP,TDG,LHX,HEI,RKLB,AXON,ESLT,CW,WWD,BWXT,TXT,KTOS,HII,EMBJ,AVAV,KRMN,DRS,SARO,CAE,PL,HXL,LOAR,VSEC,ACHR,MRCY,AIR,BETA,FLY,YSS,ATRO,LUNR,VVX,DCO,CDRE,RDW,VOYG,RCAT,NPK,EH,TATT,RGR,SWBI,PKE,ISSC,BYRN,AIRO,FJET,VWAV,CODA,OPXS,MOB,SIF,MNTS"
46,Biotechnology,Healthcare,66,42,58,67,"VRTX,REGN,ARGX,ONC,INSM,BNTX,RPRX,INCY,GMAB,RVMD,ROIV,MRNA,IONS,ASND,BBIO,EXEL,RNA,BMRN,MDGL,TECH,JAZZ,HALO,NUVL,RYTM,CRSP,CRNX,ACAD,DNLI,XENE,IRON,CPRX,APLS,IDYA,DYN,TARS,BEAM,TVTX,GLPG,HRMY,MESO,MNKD,INVA,IMCR,CLDX,NTLA,MANE,NVAX,XERS,ORIC,VIR,GHRS,AVBP,BCAX,XNCR,VALN,KALV,KURA,RIGL,MGTX,KROS,RGNX,TECX,PRTC,MNPR,FHTX,CADL,ABEO,AARD,FENC,NTHI,UNCY,ELTX,MCRB,KPTI,PTHS,COEP,ICCC,INKT,KZR,GBIO,PASG,PLRZ,SNSE,XOMAP,XOMAO,ALNY,SMMT,CAI,CORT,RARE,SLNO,ZLAB,SRPT,JANX,MDXG,CRMD,VOR,ATOS,PLYX,ABVX,AXSM,ARWR,PRAX,PCVX,KRYS,CYTK,BLTE,KYMR,MIRM,PTCT,IBRX,COGT,IMVT,GPCR,PTGX,CELC,SRRK,TGTX,FOLD,APGE,CGON,TERN,ACLX,ADMA,NAMS,ERAS,LGND,LQDA,CNTA,ARQT,ALMS,VKTX,LEGN,VERA,EWTX,VRDN,IMNM,SYRE,RCUS,WVE,ADPT,TLX,MLYS,AAPG,DNTH,MAZE,OLMA,OCUL,NUVB,AUPH,STOK,VCEL,SNDX,ARDX,ELVN,NRIX,ZYME,PHVS,CRVS,MBX,TNGX,RAPT,TYRA,OCS,DFTX,SION,ORKA,QURE,AGIO,RLAY,BHVN,GLUE,TRVI,UPB,KOD,ANAB,FTRE,CAPR,RAPP,IMTX,INBX,DAWN,ZBIO,CMPX,DBVT,SEPN,IVA,PHAR,EYPT,MLTX,SVRA,TBPH,NBTX,VTYX,URGN,AKTS,SPRY,ARVN,PHAT,PVLA,CTMX,BBOT,ANNX,OMER,YDES,MPLT,GYRE,JBIO,DRUG,NKTR,EIKN,CGEM,FULC,REPL,ENGN,DNA,DRTS,LBRX,DSGN,CTNM,EVMN,LXEO,FDMT,SLDB,VSTM,ZVRA,LYEL,PRTA,ANRO,KYTX,VNDA,LENZ,EPRX,DMAC,BNTC,NAGE,ASMB,TRDA,GLSI,BCYC,ENTA,ZURA,CLYM,ANL,IMMX,TARA,AURA,PBYI,FBRX,ALDX,XOMA,HELP,CBIO,ARMP,NGNE,AVTX,MDWD,NVCT,ARCT,TNXP,SRZN,SLGL,SGMT,RNAC,KLRS,CRBP,STRO,KRRO,VTVT,ACOG,VRCA,CSBR,EXOZ,TENX,SPRB,IMA,ACET,KZIA,FBIOP,CING,TIL,CRVO,LPCN,ALGS,CVM,APLM,GLTO,NXTC,KYNB,PMN,PTN,CVKD,QNRX,BOLT,APVO,ADXN,RNAZ,MLEC"
47,Specialty Chemicals,Basic Materials,66,77,77,60,"LIN,SHW,ECL,APD,PPG,SQM,DD,ALB,IFF,LYB,RPM,WLK,SOLS,EMN,ESI,AXTA,NEU,BCPC,SSL,SXT,PRM,CBT,FUL,AVNT,WDFC,KWR,ASH,HWKN,CC,NGVT,MTX,CLMT,IOSP,SCL,ECVT,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
48,Discount Stores,Consumer Defensive,65,70,76,56,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
49,Diagnostics & Research,Healthcare,64,32,51,73,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,LH,WAT,DGX,EXAS,ILMN,MEDP,GH,RVTY,ICLR,QGEN,CRL,RDNT,SHC,BLLN,GRAL,TWST,VCYT,WGS,NEOG,NEO,CDNA,CSTL,FLGT,PSNL,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
50,Insurance - Reinsurance,Financial Services,64,62,70,65,"RGA,RNR,EG,HG,SPNT,GLRE"
51,"Furnishings, Fixtures & Appliances",Consumer Cyclical,64,74,73,59,"SGI,SN,MHK,ALH,WHR,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,FLXS,SNBR,HBB,XWIN,LOVE,HOFT,BSET,KEQU,VIRC,FGI"
52,Railroads,Industrials,64,75,71,63,"UNP,CSX,NSC,CP,CNI,WAB,TRN,GBX,FSTR,RAIL,RVSN"
53,Oil & Gas Midstream,Energy,63,82,72,59,"ENB,WMB,EPD,KMI,TRP,ET,MPLX,OKE,LNG,TRGP,CQP,PBA,VG,WES,VNOM,PAA,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,NGL,FLNG,LPG,NVGS,SBR,TK,PBT,TEN,KNOP,SMC"
54,Business Equipment & Supplies,Industrials,63,87,83,65,EBF
55,Drug Manufacturers - General,Healthcare,62,54,64,61,"LLY,JNJ,ABBV,MRK,NVS,AZN,NVO,AMGN,GILD,PFE,BMY,GSK,SNY,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
56,Oil & Gas E&P,Energy,62,85,73,61,"COP,CNQ,EOG,FANG,OXY,WDS,EQT,DVN,EXE,TPL,CTRA,OVV,PR,AR,APA,RRC,CRK,VIST,MTDR,CHRD,CNX,MGY,SM,CRC,MUR,GPOR,CRGY,BSM,BKV,NOG,TALO,MNR,VET,KRP,DMLP,VTS,GFR,GRNT,TXO,TBN,REPX,SD,OBE,GPRK,PNRG,INR,SJT,AMPY,GTE,NRT,CRT,CKX,MXC"
57,Beverages - Brewers,Consumer Defensive,62,87,82,59,"BUD,FMX,STZ,TAP,SAM,CCU"
58,Beverages - Non-Alcoholic,Consumer Defensive,62,80,67,53,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ,STKL,BUDA"
59,Lumber & Wood Production,Basic Materials,62,93,86,52,"SSD,UFPI,WFG,BCC"
60,REIT - Healthcare Facilities,Real Estate,62,60,62,61,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPT,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
61,Packaging & Containers,Consumer Cyclical,62,73,72,53,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,SLGN,SON,REYN,GEF,GPK,OI,TRS,MYE,KRT,PACK"
62,Confectioners,Consumer Defensive,61,89,71,43,"MDLZ,HSY,TR"
63,Food Distribution,Consumer Defensive,61,79,63,53,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
64,Scientific & Technical Instruments,Technology,60,70,62,55,"COHR,KEYS,NOVTU,GRMN,TDY,FTV,MKSI,TRMB,CGNX,ESE,VNT,ST,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
65,Home Improvement Retail,Consumer Cyclical,59,70,76,53,"HD,LOW,FND,HVT,LIVE"
66,Rental & Leasing Services,Industrials,59,62,63,53,"URI,FTAI,AER,R,FTAIM,FTAIN,UHAL,EQPT,AL,GATX,HRI,CAR,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
67,Utilities - Diversified,Utilities,58,69,59,60,"SRE,BIP,AES,AQN,AVA,UTL"
68,Pollution & Treatment Controls,Industrials,58,61,38,38,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
69,Drug Manufacturers - Specialty & Generic,Healthcare,58,51,59,62,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,NBIX,RGC,ELAN,RDY,ALKS,HIMS,AMRX,LNTH,INDV,KNSA,PBH,SUPN,HCM,BHC,PAHC,AVDL,PRGO,ANIP,DVAX,HROW,ALVO,BCRX,AMLX,COLL,AMPH,PCRX,TLRY,BIOA,EBS,SIGA,KMDA,ETON,LFCR,DERM,ANIK,ASRT"
70,Medical Care Facilities,Healthcare,57,55,51,62,"HCA,THC,FMS,UHS,ENSG,EHC,DVA,CHE,PACS,OPCH,BKD,CON,LFST,NHC,GRDN,ADUS,SEM,MD,SGRY,AVAH,HCSG,USPH,ARDT,ACHC,INNV,ASTH,PNTG,AMN,NUTX,SNDA,CMPS,EHAB,CCRN,JYNT,PARK"
71,REIT - Hotel & Motel,Real Estate,57,69,72,61,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
72,Conglomerates,Industrials,57,71,60,56,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,BOOM,AIRT,STRRP,CODI,TRC,BOC,FBYD,RCMT,STRR"
73,Utilities - Regulated Gas,Utilities,57,69,56,61,"ATO,NI,UGI,SWX,BIPC,BKH,NJR,SR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
74,Consumer Electronics,Technology,56,39,34,34,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
75,Travel Services,Consumer Cyclical,55,42,57,47,"BKNG,RCL,ABNB,CCL,CUK,TCOM,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,LIND,PRSU,AHMA"
76,Electronics & Computer Distribution,Technology,55,77,62,55,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
77,Specialty Retail,Consumer Cyclical,55,66,63,50,"ULTA,TSCO,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,BOBS,SVV,WINA,SBH,ARHS,ARKO,BBW,BWMX,HZO,BNED,ONEW,CHPT,NPT"
78,REIT - Retail,Real Estate,55,66,65,54,"SPG,O,KIM,REG,FRT,BRX,ADC,NNN,EPRT,KRG,MAC,PECO,SKT,AKR,UE,CURB,IVT,NTST,GTY,ALEX,ALX,BFS,CBL,WSR,PINE,WHLRD,WHLRP,REGCP,REGCO,FCPT,SITC"
79,Building Materials,Basic Materials,54,68,63,49,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,TTAM,USLM,TGLS,LOMA,CPAC,SMID"
80,Telecom Services,Communication Services,54,63,54,47,"VZ,T,CMCSA,AMX,VOD,CHT,SATS,LBRDP,TMUS,CHTR,VIV,BCE,TU,TLK,RCI,TIMB,TIGO,SKM,KT,LUMN,LBRDA,LBRDK,GSAT,LBTYB,TKC,TDS,PHI,TEO,AD,LBTYA,LBTYK,VEON,KYIV,IRDM,LILA,LILAK,GLIBK,GLIBA,IDT,CCOI,SIFY,SHEN,CABO,ATEX,ATNI,RDCM,CXDO,KVHI,PCLA"
81,Capital Markets,Financial Services,54,39,44,52,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,EVR,IREN,SF,JEF,HLI,XP,BMNR,FIGR,VIRT,GLXY,PJT,SNEX,MKTX,PIPR,WULF,CIFR,HUT,MC,LAZ,RIOT,BGC,MIAX,MARA,MRX,CLSK,ETOR,PWP,TIGR,GOLD,BTGO,OPY,GEMI,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN"
82,Residential Construction,Consumer Cyclical,53,80,62,47,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,SKY,CVCO,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH"
83,Tobacco,Consumer Defensive,53,65,58,44,"PM,BTI,MO,TPB,UVV,RYM,XXII"
84,Apparel Manufacturing,Consumer Cyclical,53,60,59,56,"RL,GIL,LEVI,VFC,KTB,COLM,UA,UAA,PVH,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE"
85,Utilities - Independent Power Producers,Utilities,51,39,20,34,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
86,Leisure,Consumer Cyclical,51,55,65,48,"AS,HAS,PLNT,MAT,LTH,GOLF,YETI,MSGE,CALY,OSW,PRKS,FUN,LUCK,JOUT,XPOF,JAKK,ESCA,AOUT"
87,Agricultural Inputs,Basic Materials,50,68,67,41,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI"
88,Waste Management,Industrials,50,60,60,37,"WM,RSG,WCN,GFL,CLH,CWST,NVRI,MEG,YDDL,PESI,LNZA"
89,Building Products & Equipment,Industrials,50,83,63,40,"TT,JCI,CARR,LII,CSL,MAS,BLDR,WMS,OC,SPXC,AWI,AAON,FBIN,LPX,TREX,GFF,ROCK,ARLO,JBI,LMB,NX,APOG,SWIM,PPIH"
90,Medical Instruments & Supplies,Healthcare,47,40,52,48,"ISRG,BDX,RMD,MDLN,ALC,WST,HOLX,COO,ALGN,SOLV,BAX,ATR,RGEN,AVTR,BLCO,MMSI,NVST,TFX,STVN,ICUI,WRBY,XRAY,LMAT,ATRC,KMTS,PLSE,AZTA,NNNN,BLFS,STAA,EMBC,AVR,ANGO,UTMD,SMTI,PDEX,DXR,POCI,EKSO"
