Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
43,Specialty Industrial Machinery,Industrials,56,58,58,34,"GEV,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,GNRC,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,SXI,ATS,EPAC,PSIX,NNE,HI,HLIO,TNC,GRC,RR,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
44,Oil & Gas Refining & Marketing,Energy,55,56,63,28,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
45,Diagnostics & Research,Healthcare,54,45,39,37,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,VCYT,GRAL,TWST,NEOG,NEO,CDNA,PSNL,MYGN,FLGT,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
46,Scientific & Technical Instruments,Technology,54,55,64,42,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
47,Software - Infrastructure,Technology,53,51,57,49,"MSFT,ORCL,PLTR,PANW,CRWD,NET,CRWV,ZS,XYZ,MDB,CYBR,VRSN,AFRM,NTAP,FFIV,TWLO,RBRK,SAIL,PATH,VRNS,ACIW,CORZ,STNE,ZETA,CLBT,DLO,PAY,CALX,DOCN,ODD,PAGS,PGY,MQ,AVDX,RZLV,BTQ,NN,NTCT,CSGS,NYAX,ATEN,RDWR,GCT,YEXT,IIIV,AEVA,ARQQ,CTLP,XNET,BKKT,BLZE,TLS,ALLT,CCSI,GRRR,IMXI,PDYN,VERI,PAYS,AISP,ZENA,ALAR,VHC,KPLT,TAOX,STRC,SNPS,FTNT,IOT,CHKP,TOST,CPAY,NTNX,GDDY,GEN,OKTA,KLAR,KSPI,AKAM,BLSH,DOX,NTSK,DBX,GTLB,KVYO,CFLT,INFA,WIX,FOUR,S,WEX,BOX,QLYS,OS,TENB,EEFT,RELY,AVPT,AI,PAYO,APPN,TDC,EVTC,EVCM,PRGS,RAMP,FIVN,FLYW,VRNT,RPD,EXOD,PSFE,AIOT,CGNT,OSPN,PRTH,BAND,DAVA,CHOW,TCX,SANG,MLGO,FATN,SNCR,CETX,CORZZ,NNAVW,DFDV,CORZW,SUPX,JG"
48,Insurance - Property & Casualty,Financial Services,53,45,51,77,"SIGIP,PGR,CB,TRV,ALL,HIG,WRB,CINF,MKL,L,CNA,AFG,KNSL,AIZ,ORI,THG,RLI,SIGI,WTM,MCY,HGTY,LMND,AHL,PLMR,KMPR,HCI,SLDE,SKWD,STC,TRUP,HMN,ROOT,PRA,SAFT,BOW,HIPO,UVE,ASIC,HRTG,UFCS,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
49,Auto Manufacturers,Consumer Cyclical,53,55,49,43,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,NIU,EMPD,GGR,SSM,SBLX"
50,Mortgage Finance,Financial Services,53,61,32,41,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR,PAPL"
51,Drug Manufacturers - Specialty & Generic,Healthcare,52,49,48,46,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,AMRX,PBH,INDV,PRGO,KNSA,HCM,ALVO,SUPN,BHC,ANIP,BGM,BCRX,PAHC,HROW,AVDL,AMPH,DVAX,PCRX,COLL,AQST,SIGA,ETON,EBS,KMDA,EOLS,ACB,TKNO,LFCR,BIOA,DERM,ANIK,FLGC,UPC"
52,Airlines,Industrials,52,74,72,37,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,SRFM"
53,Industrial Distribution,Industrials,52,62,60,42,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,XMTR,DXPE,DNOW,GIC,DSGR,BXC,TITN,EVI"
54,Specialty Retail,Consumer Cyclical,52,55,38,26,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ,FTEL"
