Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
35,Biotechnology,Healthcare,67,44,59,67,"VRTX,REGN,ARGX,ALNY,ONC,INSM,BNTX,RPRX,RVMD,GMAB,INCY,MRNA,ROIV,BBIO,ASND,IONS,EXEL,MDGL,TECH,JAZZ,NUVL,HALO,PCVX,RYTM,CRSP,SRRK,NAMS,VKTX,XENE,BEAM,DNLI,TARS,CPRX,IRON,MESO,GLPG,OCUL,HRMY,IMCR,CLDX,NTLA,MNKD,OCS,QURE,ELVN,NVAX,INVA,ORIC,VIR,BBOT,AVBP,ARVN,BCAX,VALN,JBIO,KURA,MGTX,REPL,KROS,ALT,PRTA,PRTC,HELP,FHTX,CADL,AARD,ALDX,SLN,FENC,NVCT,NTHI,SGMT,UNCY,MCRB,STRO,KPTI,EXOZ,KZIA,PTHS,COEP,INKT,CRVO,ICCC,KZR,PLRZ,SNSE,XOMAP,XOMAO,SMMT,RNA,BMRN,ABVX,AXSM,ARWR,PRAX,KRYS,CYTK,CAI,GPCR,IBRX,BLTE,PTCT,COGT,KYMR,CRNX,IMVT,PTGX,CELC,TGTX,MIRM,APGE,CORT,ACAD,CGON,FOLD,ADMA,LGND,ACLX,TERN,CNTA,LQDA,LEGN,VERA,ARQT,VRDN,ALMS,IDYA,EWTX,DYN,IMNM,ADPT,ERAS,APLS,RCUS,TVTX,MLYS,TLX,WVE,SYRE,AAPG,RARE,SLNO,DNTH,SRPT,MAZE,ZLAB,OLMA,NUVB,AUPH,VCEL,SION,ARDX,NRIX,CRVS,PHVS,BHVN,ZYME,SNDX,GLUE,MBX,DFTX,STOK,RAPT,ORKA,AGIO,UPB,TYRA,KOD,TNGX,FTRE,PHAR,IVA,DBVT,ANAB,IMTX,RLAY,RAPP,TRVI,CAPR,EYPT,XERS,DAWN,SVRA,SEPN,AKTS,MLTX,INBX,ZBIO,PHAT,CMPX,GHRS,TBPH,NBTX,ANNX,PVLA,SPRY,VTYX,CTMX,URGN,XNCR,JANX,YDES,DRUG,OMER,MPLT,ENGN,KALV,MDXG,GYRE,NKTR,CGEM,ATXS,FULC,RGNX,RIGL,VOR,LENZ,DNA,LBRX,DRTS,EVMN,KYTX,DSGN,CRMD,LXEO,LYEL,ANRO,SLDB,ZVRA,MNPR,BCYC,VSTM,NAGE,CTNM,VNDA,AVXL,EPRX,FDMT,DMAC,ASMB,TRDA,BNTC,ZURA,NGEN,FBRX,CBIO,TECX,ENTA,PEPG,AURA,GLSI,IMRX,CLYM,TARA,XOMA,PBYI,ACHV,AVTX,IMMX,NGNE,ABEO,TNXP,MDWD,ARMP,ARCT,RNAC,KLRS,SRZN,SLGL,CRBP,ELTX,VTVT,ACOG,ACTU,VRCA,KRRO,ETHZ,CSBR,TENX,SPRB,ACET,IMA,CALC,FBIOP,LPCN,LONA,ALGS,CVM,TIL,NXTC,GLTO,PASG,XCUR,APLM,GBIO,ATRA,KYNB,PTN,QNTM,PMN,CVKD,QNRX,BOLT,ADXN,RNAZ,APVO,MLEC,CNSP"
36,Lodging,Consumer Cyclical,66,47,55,61,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
37,Apparel Retail,Consumer Cyclical,65,38,61,59,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,GES,SFIX,SCVL,LE,CAL,ZUMZ,GCO,CTRN,RENT,JILL,AKA,LVLU,DBGI"
38,Auto Parts,Consumer Cyclical,64,62,50,56,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,LKQ,MBLY,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,DAN,GTX,AAP,GT,PHIN,VC,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
39,Specialty Industrial Machinery,Industrials,64,72,61,56,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,IR,XYL,DOV,PNR,ITT,NDSN,IEX,GGG,CR,DCI,RRX,FLS,AOS,GNRC,WTS,GTLS,JBTM,MIDD,MIR,GTES,SMR,CSW,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,HLIO,EPAC,PSIX,NNE,AMSC,TNC,THR,GRC,BW,SERV,GHM,KRNT,SHMD,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,CVV"
40,Communication Equipment,Technology,63,51,54,64,"CSCO,MSI,ASTS,NOK,ERIC,UI,CIEN,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,VISN,AAOI,EXTR,DGII,TSAT,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,INSG,CMTL,SILC,WATT,CLRO"
41,Recreational Vehicles,Consumer Cyclical,63,69,59,63,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX,VMAR"
42,Pollution & Treatment Controls,Industrials,62,56,36,54,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
43,Drug Manufacturers - General,Healthcare,62,51,59,59,"LLY,JNJ,ABBV,AZN,NVS,NVO,MRK,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
44,Capital Markets,Financial Services,60,52,50,51,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,IREN,EVR,FIGR,BMNR,HLI,GLXY,JEF,VIRT,PJT,CIFR,MKTX,HUT,WULF,SNEX,LAZ,BGC,GOLD,BTGO,CRCL,SF,XP,RIOT,PIPR,MC,MARA,CLSK,MIAX,MRX,ETOR,PWP,TIGR,GEMI,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS,MIGI"
45,Banks - Regional,Financial Services,60,44,67,57,"MFG,ITUB,PNC,NU,USB,LYG,DB,NWG,TFC,BSBR,KB,FITB,MTB,SHG,BAP,HBAN,CFG,FCNCA,RF,KEY,BCH,CIB,BSAC,EWBC,WF,CMA,FHN,WBS,WTFC,WAL,UMBF,ONB,GGAL,ZION,COLB,BOKF,BPOP,CADE,BMA,VLY,FNB,UBSI,HWC,AUB,ABCB,FLG,IFS,AX,EBC,BBAR,TCBI,UCB,INTR,TFSL,INDB,FIBK,FULT,BKU,RNST,CATY,FHB,WSBC,SBCF,MCHB,BANC,FBK,PFS,CUBI,TRMK,LC,FBNC,BBT,NIC,CASH,LOB,BLX,CCB,STEL,TFIN,TCBK,SRCE,STBA,BFC,HOPE,QCRH,DCOM,BY,CNOB,OBK,AMAL,CTBI,TMP,SUPV,OSBC,FMBH,NBN,SBSI,EQBK,UVSP,NBBK,ESQ,MCB,MOFG,HFWA,HBNC,AMTB,BFST,CFFN,MBWM,HAFC,HBT,CPF,FSBC,EGBN,CCNE,TRST,HTBK,CAC,CCBG,MPB,THFF,HTB,IBCP,HIFS,SMBC,SMBK,SPFI,FISI,NPB,SHBI,ALRS,BCAL,TCBX,BHB,NRIM,AROW,FFIC,UNTY,RRBI,ACNB,VBNK,BWB,FFWM,MSBI,KRNY,BSRR,HBCP,FBIZ,CARE,CWBC,SFST,BMRC,FRBA,OBT,CBAN,NEWT,PDLB,USCB,CZNC,WTBA,ISTR,BWFG,ISBA,RBB,MVBF,PLBC,AVBC,PBFS,FRST,WSBF,LNKB,PKBK,CZFS,PCB,AVBH,TSBK,JMSB,COSO,MBCN,CHMG,FCCO,OVLY,FVCB,BLFY,WNEB,BPRN,LCNB,MYFW,FXNC,NKSH,FSFG,CBNA,ATLO,EFSI,FRAF,MRBK,PEBK,OVBC,UBFO,BVFL,CFBK,CBFV,CZWI,FCAP,EBMT,FNWD,ECBK,SBFG,RBKB,SRBK,MGYR,LSBK,WSBK,FNWB,SSBI,IROQ,FUSB,FDSB,BOTJ,BYFC,CPBI,CLST,NSTS,FSEA,HFBL,EFSCP,SSB,CFR,PB,GBCI,SFBS,ASB,WSFS,TBBK,CNOBP,TOWN,CBU,SFNC,BOH,FFBC,WAFD,BUSE,FCF,CLBK,PEBO,BHRB,ORRF,GSBC,WASH,PGC,PFIS,NFBK,CIVB,BCML,NECB,FNLC,NWFL,FINW,FUNC,HWBK,VABK,FBLA,HNVR,MNSB,AFBI,PROV,AUBN,UBCP,MSBIP,BUSEP,UMBFO,CBC,IBOC,NBTB,VLYPN,HBANL,TCBIO,WTFCN,FBP,MBIN,GABC,FMNB,MBNKO,MNSBP,MBINM,FITBP,HOMB,VLYPP,CVBF,EFSC,NBHC,RBCAA,WABC,OCFC,BSVN,FMAO,CBK,FSBW,FDBC,CFFI,OPBK,LARK,HYNE,BSBK,TCBS,BWBBP,ONBPO,WSBCO,MBINL,VLYPO,ONBPP,WAFDP,NWBI,FRMEP,FITBI,CCNEP,PRK,CHCO,MBINN,FCNCO,OZKAP,HBANP,HBANM,FULTP,DCOMP,OZK,FCNCP,FITBO,NEWTP,HDB,IBN,PNFP,CBSH,FFIN,BANF,FRME,BANR,SYBT,OFG,LKFN,FSUN,PFBC,MCBS,FCBC,CBNK,COFS,GCBC,INBK,BCBP,RMBI,FGBI,RVSB,SFBC,PBHC,TECTP,FGBIP,ZIONP,GBFH,UNB,MBBC,BAFN"
46,Discount Stores,Consumer Defensive,60,70,71,59,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Oil & Gas Refining & Marketing,Energy,59,68,46,54,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
48,Home Improvement Retail,Consumer Cyclical,59,89,70,61,"HD,LOW,FND,HVT,LIVE"
49,Chemicals,Basic Materials,59,82,70,56,"DOW,CE,MEOH,OLN,HUN,REX,ASPI,TROX,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
50,Farm & Heavy Construction Machinery,Industrials,58,75,63,47,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,AEBI,ASTE,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
51,Utilities - Independent Power Producers,Utilities,58,34,31,47,"CEG,VST,NRG,TLN,OKLO,PAM,KEN,TAC"
52,REIT - Healthcare Facilities,Real Estate,57,51,61,58,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
53,Tobacco,Consumer Defensive,56,62,53,49,"PM,BTI,MO,TPB,UVV,RYM"
54,Drug Manufacturers - Specialty & Generic,Healthcare,55,47,53,57,"ZTS,TAK,HLN,TEVA,UTHR,RGC,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,PBH,KNSA,SUPN,HCM,BHC,AVDL,PRGO,ANIP,DVAX,AMLX,HROW,ALVO,PAHC,COLL,BCRX,AMPH,TLRY,PCRX,IRWD,BIOA,EBS,SIGA,KMDA,ETON,LFCR,DERM,ANIK,ASRT,FLGC"
55,Oil & Gas Midstream,Energy,55,75,66,55,"ENB,WMB,EPD,KMI,TRP,IMPPP,ET,MPLX,OKE,LNG,TRGP,CQP,VG,PBA,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,FLNG,NGL,NVGS,LPG,SBR,PBT,TK,TEN,KNOP,SMC,TOPS"
56,Scientific & Technical Instruments,Technology,55,63,52,54,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,ESE,VNT,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
57,Medical Care Facilities,Healthcare,55,51,48,61,"HCA,THC,UHS,FMS,ENSG,EHC,DVA,CHE,OPCH,PACS,BKD,LFST,CON,NHC,SGRY,ADUS,GRDN,SEM,MD,AVAH,ACHC,HCSG,ASTH,USPH,ARDT,NUTX,PNTG,INNV,AMN,CMPS,SNDA,EHAB,SRTA,AUNA,CCRN,JYNT,PARK,CCM"
58,Electronic Gaming & Multimedia,Communication Services,55,52,38,46,"NTES,RBLX,EA,TTWO,SOHU,GRVY,DDI,GDEV"
59,Industrial Distribution,Industrials,54,71,55,44,"FERG,GWW,FAST,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
60,Trucking,Industrials,54,79,70,52,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
61,Conglomerates,Industrials,53,62,53,50,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,BOOM,STRRP,CODI,TRC,BOC,FBYD,RCMT,AIRT,STRR"
62,Specialty Chemicals,Basic Materials,53,74,66,49,"LIN,SHW,ECL,APD,PPG,SQM,ALB,IFF,DD,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,PRM,SXT,CBT,AVNT,FUL,HWKN,WDFC,ASH,KWR,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
63,REIT - Hotel & Motel,Real Estate,53,53,72,49,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
64,Building Materials,Basic Materials,53,50,60,53,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
65,Mortgage Finance,Financial Services,52,60,50,56,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI,IOR,CNF"
66,Rental & Leasing Services,Industrials,52,58,53,45,"URI,FTAI,AER,R,AL,GATX,HRI,FTAIM,FTAIN,UHAL,CAR,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
67,Computer Hardware,Technology,51,48,40,50,"ANET,WDC,DELL,STX,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT,QCLS"
68,Specialty Retail,Consumer Cyclical,51,63,54,51,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,BBW,BWMX,HZO,ARKO,BNED,ONEW,CHPT,NPT"
69,Business Equipment & Supplies,Industrials,51,76,80,56,EBF
70,Utilities - Diversified,Utilities,50,52,41,48,"SRE,BIP,AES,AQN,AVA,UTL"
71,Railroads,Industrials,50,46,54,47,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
72,Food Distribution,Consumer Defensive,50,55,48,44,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
73,Internet Retail,Consumer Cyclical,50,35,39,44,"AMZN,BABA,PDD,MELI,DASH,SE,JD,EBAY,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
74,Beverages - Non-Alcoholic,Consumer Defensive,50,52,47,48,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
75,Utilities - Regulated Gas,Utilities,50,46,44,58,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
76,Publishing,Communication Services,50,63,64,52,"NYT,PSO,WLY,SCHL,TDAY,LEE"
77,Travel Services,Consumer Cyclical,49,21,39,40,"BKNG,ABNB,RCL,TCOM,CUK,CCL,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,AHMA,LIND"
78,Insurance - Reinsurance,Financial Services,49,10,60,44,"EG,RGA,RNR,HG,SPNT,GLRE"
79,Consumer Electronics,Technology,48,24,19,44,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL,SONM"
80,Oil & Gas E&P,Energy,48,69,69,47,"COP,CNQ,EOG,FANG,OXY,EQT,WDS,EXE,DVN,TPL,CTRA,PR,AR,OVV,APA,RRC,CRK,VIST,CHRD,MTDR,CNX,MGY,MUR,CRC,GPOR,BSM,CRGY,BKV,CIVI,NOG,SM,TALO,MNR,VET,KRP,DMLP,VTS,GFR,TXO,REPX,TBN,SD,OBE,GPRK,PNRG,SJT,INR,GTE,NRT,CRT,CKX,MXC"
81,Agricultural Inputs,Basic Materials,48,87,59,28,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI"
