Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
45,Food Distribution,Consumer Defensive,56,61,53,48,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
46,Credit Services,Financial Services,56,56,65,67,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,UPST,CACC,SLMBP,NNI,QFIN,SEZL,BFH,ENVA,WU,AGM,FINV,NAVI,JCAP,EZPW,ATLC,ECPG,LX,WRLD,OPFI,GDOT,PRAA,XYF,YRD,RM,ANTA,FOA,OPRT,MFIN,CPSS,PMTS,OMCC,DXF"
47,Marine Shipping,Industrials,56,39,31,36,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
48,Auto Manufacturers,Consumer Cyclical,55,54,46,52,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,SBLX"
49,Apparel Retail,Consumer Cyclical,55,37,30,19,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,RENT"
50,Thermal Coal,Energy,55,48,50,62,"CNR,ARLP,BTU,NRP,HNRG,NC"
51,Banks - Regional,Financial Services,54,46,48,64,"MFG,PNC,USB,NU,ITUB,DB,NWG,BSBR,KB,RF,SHG,CFG,KEY,BAP,EWBC,WF,CIB,BSAC,FHN,WBS,WTFC,CMA,ZION,BPOP,CADE,VLY,OZK,HWC,AX,ABCB,IFS,INTR,TBBK,BANC,TRMK,CUBI,FBNC,NIC,VBTX,LC,BLX,CCB,BFC,NBN,ESQ,MCB,TRST,CCBG,HTB,THFF,SMBK,NPB,CBNK,GBFH,GNTY,TCBX,UNTY,BSVN,CARE,HBCP,RRBI,SFST,BWFG,PBFS,PDLB,BCML,MVBF,AVBH,FINW,WNEB,ISBA,FUNC,ISTR,FCCO,FRAF,CBNA,MRBK,OVBC,MNSB,CBFV,RBKB,FCAP,SRBK,BSBK,MGYR,LSBK,CFSB,SSBI,FDSB,PBBK,MBBC,DCOMP,TFC,MTB,FITB,HBAN,BCH,SSB,WAL,UMBF,ONB,BOKF,FNB,FLG,BANF,IBOC,ASB,TCBI,UCB,RNST,FBP,INDB,CATY,FIBK,MCHB,FBK,SBCF,PFS,SYBT,EFSC,LOB,STEL,RBCAA,DCOM,OBK,PFBC,CTBI,TMP,CFFN,CPF,HBT,CCNE,HAFC,GSBC,FSBC,MPB,SPFI,HIFS,ALRS,SHBI,BCAL,HONE,PFIS,NRIM,BWB,FBIZ,FRBA,CWBC,BMRC,PCB,JMSB,COSO,TSBK,PKBK,OVLY,FVCB,PVBC,MYFW,HWBK,OPBK,FXNC,EFSI,NKSH,ATLO,PEBK,BVFL,CZWI,LARK,ECBK,RMBI,FNWD,SBFG,AUBN,UBCP,IROQ,BOTJ,BYFC,CPBI,FSEA,CLST,MBNKO,WTFCN,GBCI,FCF,BY,CNOBP,BWBBP,COLB,SNV,FULT,EBC,UMBFO,SFBS,VLYPP,WSFS,BKU,CVBF,BANR,OFG,CHCO,TCBK,QCRH,OSBC,FMBH,UVSP,HFWA,MBWM,NBBK,ORRF,FMNB,AROW,ACNB,AVBC,FNLC,CBAN,WSBF,CHMG,CFFI,LCNB,VABK,FSFG,UBFO,CFBK,EBMT,TCBS,FULTP,HDB,HOMB,EFSCP,OZKAP,TFSL,FHB,TOWN,FFBC,FRME,CNOB,HBNC,HBANM,HBANP,WAFDP,VLYPN,LKFN,GABC,TCBIO,PNFPP,UBSI,BUSE,SRCE,AMTB,EQBK,HTBK,FISI,BHB,FFIC,BSRR,CIVB,USCB,FSBW,PLBC,CZNC,CZFS,LNKB,FRST,MBCN,FBLA,HNVR,PROV,WSBK,NSTS,TECTP,HBANL,FCNCA,MNSBP,IBN,FRMEP,ONBPO,BUSEP,CFR,ONBPP,WSBCP,CCNEP,FITBP,FCNCO,ZIONP,FITBI,AUB,VLYPO,CBU,WSBC,SFNC,PRK,BOH,WAFD,MBINN,BBT,CASH,STBA,PEBO,FSUN,OCFC,BHRB,SBSI,MCBS,SMBC,MOFG,PGC,FFWM,KRNY,VBNK,FMAO,OBT,WTBA,RBB,FDBC,NWFL,BPRN,BFIN,AFBI,FGBIP,MSBIP,MBINM,FCNCP,NEWTP,CBSH,FFIN,FITBO,MBINL,PNFP,PB,GGAL,BMA,NBTB,BBAR,NWBI,CLBK,NBHC,MBIN,TFIN,HOPE,WABC,AMAL,BFST,FCBC,CAC,IBCP,SUPV,EGBN,WASH,NFBK,COFS,MSBI,GCBC,NEWT,NECB,INBK,BLFY,BCBP,FGBI,UNB,SFBC,PBHC,FUSB,FNWB,BAFN"
52,Biotechnology,Healthcare,54,55,44,41,"ALNY,ARGX,INSM,IONS,NAMSW,VRTX,EXEL,JAZZ,XOMAP,ACLX,AKRO,APLS,SLNO,XENE,IDYA,BLTE,IRON,IMCR,CLDX,INVA,RCUS,NTLA,OCS,ORKA,RGNX,BNTC,ABEO,LXEO,LYEL,NTHI,FBRX,COYA,CSBR,CRVO,NTRB,TPST,XOMAO,REGN,ONC,BNTX,RPRX,GMAB,INCY,SMMT,ASND,BMRN,BBIO,MDGL,MRNA,ROIV,CAI,VRNA,HALO,TECH,RVMD,CORT,RYTM,ABVX,CYTK,AXSM,LEGN,RNA,NUVL,MRUS,TGTX,CRSP,PTCT,MENS,PCVX,ACAD,ARWR,KRYS,MTSR,ADMA,MIRM,AAPG,PTGX,MLTX,CRNX,TLX,LGND,ZLAB,KYMR,CNTA,RARE,NAMS,SRRK,MLYS,VKTX,IMVT,CGON,FOLD,TVTX,CPRX,CELC,LQDA,TARS,OCUL,APGE,DNLI,GLPG,ARQT,AGIO,BEAM,MESO,HRMY,ADPT,DYN,SRPT,COGT,MNKD,VRDN,AUPH,CDTX,ARDX,VCEL,VERA,EWTX,PHVS,BHVN,JANX,SNDX,NVAX,ETNB,XERS,STOK,TRML,DNTH,CVAC,GPCR,LENZ,WVE,TRVI,YDES,ZYME,ELVN,AMLX,SPRY,SION,ORIC,MDXG,SYRE,UPB,QURE,CRMD,EYPT,PHAR,NKTR,FTRE,URGN,PHAT,PRAX,ZBIO,RAPP,GHRS,BBOT,IMNM,VALN,KALV,IVA,AVBP,NAGE,AVXL,DAWN,GYRE,VIR,MNMD,IMTX,KURA,TNGX,RZLT,MAZE,TBPH,NRIX,PVLA,SEPN,RIGL,TERN,BCAX,KROS,TYRA,ANAB,VSTM,DNA,MGTX,XNCR,ARVN,OLMA,KOD,ATYR,ARCT,BCYC,REPL,NBTX,ZVRA,PRTA,CRVS,XOMA,ATXS,SLDB,PRTC,INBX,AURA,YMAB,CGEM,FULC,DMAC,DSGN,ASMB,MBX,IMRX,ALDX,KRRO,CTNM,FDMT,TECX,GALT,ENGN,TVRD,SCPH,DRUG,FHTX,CAPR,NGNE,MNPR,DBVT,RNAC,FENC,JBIO,TNXP,RAPT,SGMT,CURX,HIND,MDWD,TRDA,ELTX,EPRX,ENTA,AARD,CBIO,NVCT,ACOG,GLSI,TIL,MCRB,CYBN,AVTX,ACTU,CRBP,KALA,EXOZ,SRZN,IMA,PTHS,ATRA,ATHE,CVM,ALGS,INKT,SLGL,QNTM,COEP,HYPD,ICCC,KPTI,SER,VTVT,FBIOP,VRCA,RADX,FGEN,GBIO,MRSN,TENX,CVKD,NEUP,PASG,PULM,CLRB,CYCC,NXTC,IMNN,BCTX,ATON,KZIA,LYRA,SNSE,BOLT,CYCCP,RNAZ,APLM,QNRX,CNSP,DRMA,BDRX"
53,Lodging,Consumer Cyclical,54,40,43,54,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
54,Specialty Retail,Consumer Cyclical,54,48,35,23,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
55,Semiconductor Equipment & Materials,Technology,54,49,22,21,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,KLIC,ACMR,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
56,REIT - Healthcare Facilities,Real Estate,54,52,37,68,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
57,Resorts & Casinos,Consumer Cyclical,54,47,25,25,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
58,Home Improvement Retail,Consumer Cyclical,53,31,28,14,"HD,LOW,FND,HVT,TTSH,LIVE"
59,Oil & Gas Refining & Marketing,Energy,53,35,45,38,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
60,Drug Manufacturers - Specialty & Generic,Healthcare,53,52,49,54,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,RDY,VTRS,ELAN,RGC,ALKS,LNTH,PBH,AMRX,PRGO,INDV,KNSA,HCM,BHC,SUPN,ALVO,ANIP,BCRX,PAHC,AVDL,BGM,HROW,AMPH,PCRX,COLL,DVAX,SIGA,ZYBT,EOLS,ETON,EBS,KMDA,LFCR,DERM,ANIK,FLGC,EVOK"
61,Building Materials,Basic Materials,53,57,47,45,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
62,Farm & Heavy Construction Machinery,Industrials,52,58,58,42,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
63,Discount Stores,Consumer Defensive,52,66,73,46,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
64,Security & Protection Services,Industrials,52,51,43,48,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB,SUGP"
65,Recreational Vehicles,Consumer Cyclical,52,38,14,7,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
66,Auto & Truck Dealerships,Consumer Cyclical,51,43,54,49,"CVNA,PAG,KMX,LAD,AN,GPI,VVV,ABG,RUSHA,RUSHB,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
67,Software - Infrastructure,Technology,51,48,57,52,"MSFT,ORCL,PLTR,PANW,CRWD,NET,CRWV,XYZ,ZS,AFRM,MDB,VRSN,NTAP,CYBR,TOST,NTNX,FFIV,TWLO,RBRK,DBX,INFA,VRNS,WEX,CORZ,STNE,ZETA,PAY,CALX,DLO,ODD,PGY,PAGS,MQ,NN,AVDX,EVCM,NYAX,CSGS,NTCT,RZLV,BASE,RDWR,GCT,YEXT,IIIV,AEVA,EXOD,CTLP,ATGL,BLZE,CCSI,TLS,XNET,ARQQ,GRRR,ALLT,PDYN,PAYS,ALAR,KPLT,VHC,JG,TAOX,STRC,SNPS,FTNT,IOT,CPAY,CHKP,GDDY,GEN,KSPI,OKTA,SAIL,AKAM,KVYO,DOX,WIX,GTLB,BLSH,FOUR,CFLT,PATH,S,ACIW,QLYS,BOX,OS,CLBT,RELY,TENB,EEFT,AVPT,DOCN,PAYO,APPN,AI,EVTC,TDC,FIVN,PRGS,SUPX,RAMP,FLYW,RPD,ATEN,VRNT,PSFE,CINT,AIOT,CGNT,PRTH,OSPN,RPAY,DAVA,BAND,IMXI,DFDV,TCX,SANG,BKKT,MLGO,FATN,SNCR,NNAVW,CORZW,CORZZ"
