Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Biotechnology,Healthcare,72,57,69,73,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,ASND,MRNA,EXEL,JAZZ,TECH,CORT,HALO,NUVL,PCVX,CRSP,SRRK,ADMA,CRNX,VKTX,XENE,CGON,APLS,IRON,CPRX,BEAM,OCUL,DNLI,AAPG,MESO,HRMY,GLPG,IMCR,MNKD,CLDX,PHVS,QURE,INVA,ARDX,XERS,OCS,XNCR,DAWN,BBOT,CRMD,AVBP,ARVN,JBIO,GHRS,VALN,MGTX,CGEM,VSTM,LBRX,SLDB,TECX,CYBN,ALDX,NGNE,AARD,FHTX,TARA,SLN,MDWD,NVCT,KPTI,UNCY,STRO,KZIA,ICCC,FBIOP,RADX,PASG,QNTM,PTN,SNSE,XOMAO,BNTX,GMAB,INCY,RVMD,ROIV,BBIO,MDGL,SMMT,IONS,BMRN,ABVX,RNA,ARWR,CAI,CYTK,AXSM,RYTM,MRUS,KRYS,CDTX,PRAX,KYMR,PTCT,COGT,BLTE,PTGX,IMVT,APGE,TGTX,GPCR,CELC,ACAD,TERN,FOLD,LEGN,MIRM,NAMS,VERA,LGND,ACLX,CNTA,ARQT,TVTX,TARS,WVE,DYN,RARE,NUVB,IDYA,LQDA,VRDN,MLYS,EWTX,RCUS,TLX,SLNO,SYRE,ADPT,IMNM,SRPT,ZBIO,OLMA,AUPH,ZLAB,ZYME,MAZE,SION,NRIX,VCEL,KOD,SNDX,DNTH,STOK,AGIO,TRVI,UPB,FTRE,TSHA,CAPR,ORKA,EYPT,RLAY,RAPP,MBX,BHVN,ANAB,IMTX,TYRA,AMLX,SEPN,MNMD,SVRA,PHAR,PHAT,PVLA,ALMS,TNGX,INBX,GLUE,SPRY,NVAX,URGN,NTLA,NBTX,OMER,MDXG,RAPT,ELVN,MLTX,KURA,TBPH,BCAX,CMPX,NKTR,YDES,JANX,VIR,MPLT,ORIC,LYEL,RIGL,KALV,FULC,REPL,ANNX,LXEO,DBVT,ATXS,RGNX,GYRE,VTYX,KROS,ENGN,ANRO,DRUG,CRVS,DSGN,EVMN,DNA,ASMB,LENZ,KYTX,NAGE,PRTA,ZVRA,BCYC,ENTA,MNPR,CTNM,FDMT,BNTC,DMAC,IMRX,DRTS,VNDA,PRTC,TRDA,PEPG,EPRX,AURA,FBRX,AVTX,CADL,XOMA,VOR,CAMP,IMMX,PBYI,ABEO,FENC,GLSI,ARMP,CBIO,TNXP,SGMT,SRZN,ARCT,KLRS,RNAC,NTHI,ACTU,CRBP,VTVT,MRSN,ELTX,MCRB,ACOG,VRCA,ATRA,SLGL,COYA,EXOZ,CSBR,ETHZ,SPRB,CALC,PTHS,COEP,KRRO,CRVO,TENX,TIL,IMA,ALGS,INKT,GLTO,KZR,NXTC,APLM,XCUR,GBIO,FGEN,ATHA,MTVA,PMN,CVKD,BCTX,QNRX,ADXN,BOLT,PLRZ,RNAZ,CNSP"
21,Diagnostics & Research,Healthcare,71,33,76,74,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,ILMN,DGX,EXAS,MEDP,ICLR,GH,RVTY,CRL,QGEN,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,IMDX,XGN,FONR,BDSX,PRPO,NDRA"
22,Electronic Components,Technology,71,69,66,71,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
23,Coking Coal,Basic Materials,69,73,40,77,"HCC,AMR,METCB,METC,SXC"
24,Metal Fabrication,Industrials,68,64,66,61,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
25,Utilities - Renewable,Utilities,67,41,58,70,"AXIA,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
26,Lodging,Consumer Cyclical,67,66,69,65,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
27,Integrated Freight & Logistics,Industrials,66,84,75,64,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
28,Engineering & Construction,Industrials,66,52,56,62,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,GVA,KBR,LGN,ECG,AGX,TPC,EXPO,MYRG,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,BBCP,PHOE,MTRX,ESOA,VATE"
29,Consumer Electronics,Technology,66,40,45,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
30,Aerospace & Defense,Industrials,65,73,55,62,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,KRMN,CAE,SARO,DRS,BETA,LOAR,PL,HXL,ACHR,MRCY,FLY,VSEC,AIR,LUNR,ATRO,VVX,CDRE,VOYG,DCO,RDW,RCAT,EH,NPK,TATT,EVTL,RGR,SWBI,PKE,BYRN,ISSC,FJET,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
31,Thermal Coal,Energy,65,47,62,70,"CNR,BTU,ARLP,NRP,HNRG,NC"
32,Marine Shipping,Industrials,65,27,55,66,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EHLD"
33,Drug Manufacturers - General,Healthcare,64,45,62,63,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
34,Financial Conglomerates,Financial Services,64,70,30,73,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE"
35,Insurance - Reinsurance,Financial Services,62,81,76,51,"EG,RGA,RNR,HG,SPNT,GLRE"
36,Communication Equipment,Technology,62,66,55,63,"CSCO,MSI,NOK,UI,CIEN,HPE,ERIC,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,ONDS,AAOI,EXTR,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,CLRO"
37,Apparel Retail,Consumer Cyclical,62,64,69,70,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,CAL,LE,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
38,Semiconductors,Technology,61,71,56,59,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,PXLW"
39,Pollution & Treatment Controls,Industrials,61,59,40,62,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
40,Utilities - Regulated Gas,Utilities,60,23,60,57,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
41,Recreational Vehicles,Consumer Cyclical,60,70,56,66,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MPX,MCFT"
42,Tools & Accessories,Industrials,59,76,64,67,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
43,Drug Manufacturers - Specialty & Generic,Healthcare,58,63,62,56,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RGC,RDY,ELAN,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,ANIP,DVAX,ALVO,BCRX,COLL,PAHC,AMPH,TLRY,PCRX,ORGO,AQST,EBS,BIOA,ETON,SIGA,EOLS,KMDA,LFCR,DERM,ANIK,FLGC"
44,Oil & Gas Equipment & Services,Energy,58,53,57,66,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,NESR,INVX,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,NGS,OIS,NOA,RNGR,GEOS,NCSM"
45,Travel Services,Consumer Cyclical,58,76,48,66,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
46,Utilities - Diversified,Utilities,58,26,72,52,"SRE,BIP,AES,AQN,AVA,UTL"
47,Publishing,Communication Services,57,59,64,57,"NYT,PSO,WLY,TDAY,SCHL"
48,Banks - Regional,Financial Services,57,67,59,59,"HDB,MFG,USB,PNC,NU,LYG,ITUB,DB,NWG,TFC,BSBR,MTB,KB,FITB,FCNCA,HBAN,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WTFC,UMBF,ONB,GGAL,ZION,COLB,BPOP,CADE,BOKF,SNV,VLY,BMA,FNB,UBSI,HWC,FLG,ABCB,AUB,AX,IFS,ASB,TCBI,EBC,BBAR,TFSL,UCB,INDB,FIBK,INTR,FULT,CATY,BKU,WSBC,TBBK,SBCF,MCHB,BANC,FBK,PFS,CUBI,WAFD,TRMK,LC,FBNC,CCB,LOB,BLX,STEL,TCBK,STBA,TFIN,QCRH,DCOM,BY,CNOB,BFC,PFBC,OBK,OCFC,SUPV,TMP,OSBC,CTBI,AMAL,FMBH,UVSP,NBBK,CFFN,NBN,ESQ,HBNC,EQBK,CPF,HAFC,HBT,MCB,MOFG,TRST,MBWM,BFST,CCNE,FSBC,HTBK,HTB,CAC,THFF,CCBG,MPB,ORRF,SMBC,HIFS,SMBK,SPFI,FISI,BCAL,NRIM,SHBI,NPB,FFIC,TCBX,UNTY,AROW,ACNB,FFWM,BWB,RRBI,KRNY,VBNK,HBCP,FBIZ,MSBI,BSRR,CARE,CIVB,CWBC,SFST,BMRC,FRBA,PDLB,ISBA,WTBA,CBAN,OBT,USCB,BWFG,RBB,PBFS,AVBC,MVBF,BCML,FRST,PCB,LNKB,WSBF,AVBH,PKBK,COSO,MBCN,TSBK,BLFY,ISTR,NWFL,WNEB,CHMG,FBLA,FUNC,MYFW,OVLY,FVCB,BPRN,LCNB,CFFI,FRAF,FXNC,FCCO,CBNA,FSFG,HWBK,VABK,EFSI,NKSH,ATLO,FCAP,MRBK,PEBK,OVBC,BVFL,UBFO,CBFV,CZWI,LARK,CFBK,FNWD,MNSB,EBMT,ECBK,SBFG,RBKB,AFBI,SRBK,LSBK,AUBN,WSBK,FNWB,IROQ,UBCP,BOTJ,FDSB,SSBI,CPBI,CLST,FSEA,PBBK,HFBL,TCBS,CNOBP,MSBIP,UMBFO,WAL,BOH,BUSE,BUSEP,WAFDP,MNSBP,PB,FHB,WSFS,BBT,FCF,SRCE,CBK,PLBC,MBINM,CBC,IBOC,FBP,NIC,CLBK,HOPE,BHRB,SBSI,GSBC,IBCP,ALRS,BHB,CZNC,FSBW,NECB,FNLC,JMSB,OPBK,WTFCN,MBNKO,FINW,HNVR,RMBI,PROV,FUSB,NSTS,WSBCO,CHCO,PNFPP,VLYPN,FRMEP,FITBI,CFR,VLYPP,ONBPO,FFBC,FITBP,EFSCP,ONBPP,HBANL,RNST,CCNEP,TCBIO,SSB,HOMB,BWBBP,PNFP,OZK,VLYPO,CBU,CVBF,BANR,NBTB,CASH,MBIN,GABC,NBHC,RBCAA,PEBO,FSUN,AMTB,HFWA,EGBN,WASH,FMNB,PGC,PFIS,NFBK,COFS,FMAO,FDBC,BFIN,HYNE,BSBK,FULTP,OZKAP,MBINL,HBANM,IBN,GBCI,HBANP,NEWTP,FCNCO,FITBO,LKFN,DCOMP,FCNCP,CBSH,PRK,CBNK,MBINN,BANF,ZIONP,FFIN,SFBS,SFNC,TOWN,FRME,EFSC,SYBT,OFG,NWBI,WABC,MCBS,FCBC,GBFH,GCBC,BSVN,NEWT,CZFS,UNB,RVSB,FGBIP,INBK,BCBP,SFBC,PBHC,FGBI,BYFC,MBBC,BAFN"
49,Building Materials,Basic Materials,57,77,62,62,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
50,Capital Markets,Financial Services,56,57,42,60,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,IREN,EVR,JEF,SF,HLI,BMNR,GLXY,FIGR,XP,VIRT,MKTX,PJT,CIFR,PIPR,HUT,MC,RIOT,WULF,SNEX,LAZ,BGC,MIAX,MARA,CLSK,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
51,Specialty Industrial Machinery,Industrials,56,61,57,53,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,RRX,AOS,WTS,FLS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,NPO,SMR,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,PSIX,NNE,AMSC,TNC,GRC,THR,SERV,GHM,KRNT,BW,LXFR,PKOH,OFLX,HUHU,TWIN,SHMD,TAYD,HURC"
52,Conglomerates,Industrials,55,62,57,58,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,FBYD,MATW,CRESY,AIRTP,TRC,BOC,RCMT,BOOM,STRR"
53,Auto Parts,Consumer Cyclical,55,54,42,57,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,MBLY,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,GT,AAP,PHIN,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
54,Medical Care Facilities,Healthcare,55,44,55,49,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,GRDN,MD,SEM,AVAH,HCSG,ACHC,ARDT,ASTH,USPH,NUTX,PNTG,INNV,CMPS,AMN,SNDA,EHAB,CCRN,JYNT,PARK"
55,Mortgage Finance,Financial Services,55,62,50,52,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
56,Oil & Gas Drilling,Energy,55,73,63,62,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
57,Internet Retail,Consumer Cyclical,55,51,41,54,"AMZN,BABA,PDD,MELI,DASH,SE,JD,CPNG,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,DIBS,QVCGA,IPW,SBDS"
58,Discount Stores,Consumer Defensive,54,68,64,49,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
59,Beverages - Non-Alcoholic,Consumer Defensive,53,52,59,42,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
60,Insurance - Property & Casualty,Financial Services,53,53,60,50,"CB,TRV,HIG,MKL,CNA,AFG,SIGIP,PGR,ALL,WRB,CINF,L,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
61,Insurance - Diversified,Financial Services,53,60,56,45,"AIG,ACGL,SLF,BNT,ACGLO,AEG,XZO,FIHL,IGIC,ACGLN"
62,REIT - Healthcare Facilities,Real Estate,52,31,51,54,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
63,Computer Hardware,Technology,52,60,35,53,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,CRSR,UMAC,VELO,AMCI,OSS,QMCO,ALOT,QCLS"
64,Medical Devices,Healthcare,52,46,62,50,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,AORT,ESTA,QDEL,PRCT,UFPT,LMRI,ENOV,TNDM,AXGN,NVCR,AHCO,BBNX,CNMD,IRMD,SSII,IART,INMD,SIBN,CBLL,TCMD,CV,CTKB,OFIX,NPCE,AVNS,VREX,BVS,SGHT,RXST,KIDS,CLPT,OWLT,BWAY,DCTH,TLSI,QTRX,VMD,PROF,SMLR,SNWV,SENS,ELMD,CVRX,MASS,INGN,LNSR,NSYS,MOVE"
65,Railroads,Industrials,52,78,62,50,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
66,Utilities - Regulated Electric,Utilities,51,22,47,48,"NEE,NGG,AEP,D,VIASP,SOMN,SO,DUK,EXC,XEL,ETR,PEG,ED,PCG,WEC,AEE,DTE,FTS,FE,PPL,ES,CNP,EIX,KEP,CMS,LNT,EVRG,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
67,Resorts & Casinos,Consumer Cyclical,51,56,44,48,"LVS,WYNN,MGM,BYD,RRR,CZR,MTN,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
68,Insurance - Life,Financial Services,51,53,53,52,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,GNW,BHF,ABL,CIA,BHFAN,BHFAM,BHFAO,BHFAP"
69,Medical Instruments & Supplies,Healthcare,50,54,60,55,"ISRG,BDX,ALC,RMD,MDLN,WST,HOLX,COO,SOLV,ALGN,BAX,RGEN,ATR,AVTR,BLCO,STVN,TFX,MMSI,NVST,ICUI,WRBY,XRAY,ATRC,LMAT,KMTS,AZTA,NNNN,BLFS,STAA,PLSE,EMBC,ANGO,KRMD,AVR,SMTI,INFU,UTMD,PDEX,DXR,NEPH,RGNT,EKSO"
70,Scientific & Technical Instruments,Technology,50,63,54,45,"NOVTU,GRMN,KEYS,COHR,TDY,TRMB,FTV,MKSI,CGNX,VNT,BMI,ESE,ST,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
71,Electronic Gaming & Multimedia,Communication Services,50,36,33,45,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,GDC"
72,Oil & Gas Integrated,Energy,50,31,41,48,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
73,Rental & Leasing Services,Industrials,50,67,39,45,"URI,AER,FTAI,AL,GATX,HRI,FTAIM,FTAIN,UHAL,R,CAR,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS"
74,Credit Services,Financial Services,49,72,47,45,"V,MA,AXP,COF,SOFI,SYF,ALLY,FCFS,ATLCP,PYPL,OMF,SLM,CACC,NNI,SLMBP,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,JCAP,NAVI,ECPG,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,MFIN,XYF,OPRT,ANTA,CPSS,PMTS,VRM"
