Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Biotechnology,Healthcare,71,61,71,72,"VRTX,REGN,ALNY,ARGX,INSM,ONC,RPRX,GMAB,INCY,ROIV,RVMD,BBIO,MDGL,MRNA,IONS,ASND,EXEL,RNA,JAZZ,ARWR,CORT,CYTK,HALO,AXSM,NUVL,RYTM,MRUS,KRYS,PRAX,CDTX,KYMR,PTCT,PCVX,COGT,BLTE,IMVT,CRSP,PTGX,APGE,ACAD,ADMA,CELC,CRNX,SRRK,GPCR,FOLD,MIRM,NAMS,VKTX,LGND,VERA,CNTA,ARQT,XENE,TARS,DYN,WVE,NUVB,TVTX,CGON,APLS,LQDA,IDYA,VRDN,IRON,CPRX,MLYS,RCUS,BEAM,OCUL,DNLI,ADPT,SYRE,MESO,IMNM,ZBIO,OLMA,HRMY,EWTX,AUPH,GLPG,ZYME,MAZE,NRIX,STOK,SION,DNTH,SNDX,MNKD,IMCR,CLDX,PHVS,KOD,UPB,FTRE,TRVI,TSHA,CAPR,MBX,EYPT,QURE,ORKA,RAPP,INVA,RLAY,ARDX,ANAB,IMTX,AMLX,TYRA,SEPN,SVRA,MNMD,PVLA,INBX,PHAT,PHAR,XERS,OCS,ALMS,TNGX,XNCR,NBTX,URGN,GLUE,RAPT,BCAX,DAWN,KURA,CRMD,BBOT,TBPH,AVBP,CMPX,ARVN,NKTR,MPLT,FULC,DBVT,GHRS,RIGL,KALV,LYEL,REPL,JBIO,LXEO,ANNX,RGNX,ATXS,VALN,NBY,OMER,MGTX,VTYX,KROS,ANRO,CGEM,VSTM,DRUG,ENGN,CRVS,ASMB,LBRX,DSGN,PRTA,FDMT,KYTX,MNPR,ENTA,SLDB,CTNM,DMAC,DRTS,VNDA,TRDA,TECX,IMRX,PEPG,FBRX,EPRX,AVTX,ALDX,FHTX,NGNE,AARD,IMMX,SLN,PBYI,TARA,CAMP,FENC,MDWD,ARMP,NVCT,SRZN,KLRS,GLSI,MRSN,VTVT,MCRB,ATRA,VRCA,UNCY,KPTI,SLGL,KZIA,CALC,SPRB,STRO,PTHS,COEP,TENX,CRVO,INKT,ICCC,FBIOP,KZR,GLTO,EVAX,QNTM,APLM,NXTC,PASG,ATHA,PTN,SNSE,XOMAP,XOMAO,BNTX,SMMT,BMRN,ABVX,TECH,CAI,TGTX,TERN,LEGN,ACLX,RARE,TLX,SLNO,AAPG,SRPT,ZLAB,VCEL,BHVN,AGIO,NTLA,SPRY,NVAX,ELVN,MDXG,MLTX,YDES,JANX,VIR,ORIC,GYRE,LENZ,EVMN,NAGE,DNA,BCYC,ZVRA,PRTC,BNTC,AURA,CYBN,CADL,XOMA,VOR,ABEO,CBIO,SGMT,TNXP,ARCT,RNAC,ACTU,NTHI,CRBP,ELTX,ACOG,ETHZ,COYA,EXOZ,CSBR,TIL,KRRO,IMA,ALGS,RADX,XCUR,GBIO,FGEN,MTVA,BCTX,CVKD,PMN,QNRX,BOLT,ADXN,PLRZ,RNAZ,ENVB,CNSP"
21,Airports & Air Services,Industrials,71,82,44,73,"PAC,JOBY,ASR,OMAB,CAAP,ASLE"
22,Electronic Components,Technology,70,79,62,72,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,RAL,OLED,VICR,OSIS,PLXS,BELFB,BELFA,KN,ROG,BHE,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
23,Metal Fabrication,Industrials,68,64,63,60,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI"
24,Lodging,Consumer Cyclical,68,68,69,65,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
25,Thermal Coal,Energy,67,46,71,69,"CNR,BTU,ARLP,NRP,HNRG,NC"
26,Utilities - Renewable,Utilities,67,41,58,70,"AXIA,BEP,BEPC,CWEN,ORA,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
27,Consumer Electronics,Technology,66,63,46,70,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
28,Engineering & Construction,Industrials,65,58,53,61,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,ACA,KBR,GVA,AGX,LGN,ECG,EXPO,TPC,MYRG,WLDN,AMRC,CDLR,GLDD,CDNL,BWMN,ORN,BBCP,MTRX,ESOA"
29,Integrated Freight & Logistics,Industrials,65,86,74,65,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,NCEW"
30,Aerospace & Defense,Industrials,65,70,53,64,"GE,RTX,BA,POWWP,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,KRMN,CAE,SARO,DRS,BETA,LOAR,PL,ACHR,HXL,FLY,MRCY,VSEC,AIR,LUNR,ATRO,CDRE,VVX,VOYG,DCO,RDW,RCAT,EH,FJET,NPK,EVTL,TATT,RGR,SWBI,PKE,BYRN,ISSC,AIRO,DPRO,VWAV,CODA,OPXS,MOB,SIF,MNTS"
31,Financial Conglomerates,Financial Services,64,71,30,74,"RILYP,RILYL,IX,FRHC,VOYA,HTH,TREE"
32,Insurance - Reinsurance,Financial Services,64,78,78,53,"EG,RGA,RNR,HG,SPNT,GLRE"
33,Marine Shipping,Industrials,63,37,53,67,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,CCEC,GSL,ECO,SFL,GNK,PANL,ASC,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
34,Recreational Vehicles,Consumer Cyclical,63,79,64,67,"THO,DOO,BC,PII,LCII,HOG,WGO,MBUU,MPX,MCFT,MAMO"
35,Drug Manufacturers - General,Healthcare,62,37,60,62,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
36,Travel Services,Consumer Cyclical,62,85,50,68,"BKNG,ABNB,RCL,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
37,Apparel Retail,Consumer Cyclical,62,68,66,66,"TJX,ROST,LULU,BURL,GAP,URBN,ANF,BOOT,AEO,VSCO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,CAL,LE,CTRN,RENT,GCO,JILL,AKA,DBGI,LVLU"
38,Pollution & Treatment Controls,Industrials,61,72,40,63,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
39,Semiconductors,Technology,61,76,55,58,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ADI,ARM,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,CRDO,STM,ON,UMC,GFS,TSEM,MTSI,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,VSH,LASR,NVTS,MXL,HIMX,POET,IMOS,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
40,Coking Coal,Basic Materials,61,55,41,76,"HCC,AMR,METCB,METC,SXC"
41,Communication Equipment,Technology,60,71,51,61,"CSCO,MSI,NOK,UI,CIEN,HPE,ERIC,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,ONDS,AAOI,EXTR,DGII,TSAT,HLIT,GILT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,CLRO,SONM"
42,Utilities - Regulated Gas,Utilities,59,27,62,52,"ATO,NI,UGI,SWX,BIPC,BKH,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
43,Utilities - Diversified,Utilities,59,22,75,50,"SRE,BIP,AES,AQN,AVA,UTL"
44,Banks - Regional,Financial Services,59,69,63,61,"HDB,MFG,USB,PNC,NU,LYG,ITUB,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,ONB,ZION,GGAL,COLB,BPOP,CADE,BOKF,VLY,FNB,BMA,HWC,FLG,ABCB,AX,IFS,TCBI,BBAR,EBC,INDB,FIBK,INTR,BKU,TBBK,SBCF,MCHB,BANC,FBK,PFS,CUBI,LC,FBNC,CCB,TCBK,QCRH,CNOB,BFC,PFBC,OBK,OCFC,SUPV,TMP,OSBC,AMAL,UVSP,NBBK,CFFN,HBNC,ESQ,EQBK,CPF,HAFC,MCB,MOFG,TRST,CCNE,FSBC,HTB,HTBK,CAC,THFF,CCBG,MPB,SMBC,SMBK,FISI,HIFS,BCAL,SHBI,NPB,NRIM,FFIC,TCBX,UNTY,ACNB,AROW,FFWM,BWB,RRBI,KRNY,VBNK,HBCP,FBIZ,MSBI,CIVB,BSRR,CWBC,SFST,BMRC,FRBA,PDLB,ISBA,WTBA,OBT,BWFG,RBB,PBFS,AVBC,BCML,MVBF,FRST,LNKB,WSBF,AVBH,PKBK,COSO,MBCN,TSBK,BLFY,CHMG,ISTR,NWFL,WNEB,FUNC,OVLY,MYFW,FVCB,CBNA,BPRN,FRAF,HWBK,FCCO,FSFG,FXNC,VABK,NKSH,EFSI,FCAP,ATLO,MRBK,PEBK,OVBC,BVFL,CBFV,CZWI,LARK,FNWD,EBMT,ECBK,RBKB,SRBK,MGYR,LSBK,AUBN,WSBK,FNWB,BOTJ,FDSB,SSBI,CLST,FSEA,PBBK,HFBL,MBBC,CNOBP,UMBFO,PB,AUB,IBOC,FHB,WSFS,BBT,BUSE,FCF,TFIN,HFWA,BUSEP,MSBIP,MBIN,WASH,WAFDP,CFR,SNV,UBSI,ASB,TFSL,UCB,FULT,CATY,FBP,WSBC,BOH,WAFD,TRMK,NIC,CLBK,LOB,STEL,BLX,SRCE,STBA,HOPE,DCOM,BY,FSUN,CTBI,FMBH,BHRB,SBSI,NBN,HBT,BFST,MBWM,GSBC,ORRF,IBCP,SPFI,ALRS,BHB,NFBK,CARE,USCB,CBAN,CZNC,FMAO,CBK,FSBW,PCB,PLBC,FNLC,JMSB,FBLA,LCNB,CFFI,OPBK,UBFO,CFBK,MNSB,SBFG,RMBI,AFBI,PROV,IROQ,UBCP,FUSB,CPBI,NSTS,TCBS,TECTP,MBNKO,WTFCN,CCNEP,PNFPP,MBINM,OZK,VLYPN,WSBCO,ONBPO,FITBI,SSB,PNFP,GBCI,HOMB,CBC,RNST,VLYPO,VLYPP,CBU,FFBC,BANR,CHCO,GABC,RBCAA,PEBO,PFIS,NECB,FDBC,FITBP,HBANL,ONBPP,EFSCP,FRMEP,TCBIO,BWBBP,TOWN,CVBF,OFG,NWBI,NBHC,WABC,AMTB,FMNB,COFS,FINW,HNVR,BFIN,RVSB,BSBK,FULTP,MBINL,SFNC,NEWT,OZKAP,HBANP,HBANM,IBN,PRK,NBTB,FRME,NEWTP,DCOMP,FCNCO,FITBO,CBSH,BANF,FCNCP,SFBS,EFSC,FCBC,ZIONP,MBINN,FFIN,SYBT,CASH,LKFN,MCBS,EGBN,PGC,GBFH,CBNK,BSVN,GCBC,CZFS,BCBP,FGBIP,INBK,HYNE,UNB,SFBC,FGBI,BYFC,BAFN"
45,Oil & Gas Equipment & Services,Energy,59,54,61,65,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,WHD,KGS,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,INVX,NESR,NEXT,WTTR,RES,VTOL,NPKI,PUMP,HLX,WBI,CLB,FTK,FET,OIS,NGS,NOA,RNGR,GEOS,NCSM"
46,Tools & Accessories,Industrials,58,75,62,68,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
47,Auto Parts,Consumer Cyclical,57,60,42,58,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,MBLY,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,GT,AAP,PHIN,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
48,Medical Care Facilities,Healthcare,57,57,57,50,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,BKD,CON,NHC,ADUS,SGRY,GRDN,MD,AVAH,SEM,HCSG,ACHC,NUTX,ARDT,USPH,ASTH,PNTG,INNV,CMPS,SNDA,AMN,EHAB,SRTA,CCRN,JYNT,PARK"
49,Capital Markets,Financial Services,57,66,41,63,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,TW,FUTU,CRCL,IREN,EVR,BMNR,SF,JEF,HLI,GLXY,FIGR,XP,VIRT,PJT,MKTX,CIFR,PIPR,HUT,RIOT,MC,WULF,SNEX,LAZ,BGC,MIAX,MARA,CLSK,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
50,Drug Manufacturers - Specialty & Generic,Healthcare,56,64,59,54,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,HIMS,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,HROW,ANIP,BCRX,COLL,PAHC,DVAX,AMPH,TLRY,PCRX,AQST,ORGO,EBS,BIOA,EOLS,SIGA,ETON,KMDA,LFCR,DERM,ANIK,FLGC"
51,Oil & Gas Drilling,Energy,55,69,65,61,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
52,Building Materials,Basic Materials,55,76,59,57,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
53,Mortgage Finance,Financial Services,55,61,46,55,"RKT,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,CNF"
54,Discount Stores,Consumer Defensive,55,58,64,49,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,TBBB,PSMT"
55,Internet Retail,Consumer Cyclical,55,56,42,52,"AMZN,BABA,PDD,DASH,MELI,SE,JD,CPNG,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,LQDT,TDUP,DIBS,QVCGA,IPW,SBDS"
56,Insurance - Property & Casualty,Financial Services,55,53,62,48,"CB,TRV,WRB,CINF,CNA,SIGIP,PGR,ALL,HIG,MKL,L,AIZ,AFG,ORI,KNSL,THG,LMND,RLI,WTM,MCY,SIGI,HGTY,PLMR,AHL,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,PRA,SAFT,ROOT,ASIC,BOW,UVE,UFCS,HRTG,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
57,Specialty Industrial Machinery,Industrials,54,64,52,53,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,RRX,WTS,FLS,GTLS,GNRC,JBTM,MIDD,MIR,GTES,CSW,SMR,NPO,FELE,MWA,KAI,CXT,ATS,SXI,HI,EPAC,HLIO,NNE,PSIX,AMSC,TNC,GRC,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,HUHU,TWIN,TAYD,HURC"
58,Beverages - Non-Alcoholic,Consumer Defensive,53,49,61,40,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ"
59,Rental & Leasing Services,Industrials,53,69,38,46,"URI,AER,FTAI,R,AL,FTAIM,FTAIN,UHAL,GATX,HRI,CAR,WSC,MGRC,HTZ,CTOS,PRG,WLFC,VSTS"
60,Insurance - Diversified,Financial Services,53,55,54,46,"AIG,ACGL,SLF,BNT,ACGLO,AEG,FIHL,XZO,IGIC,ACGLN"
61,Insurance - Life,Financial Services,52,50,53,52,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,CNO,FG,GNW,BHF,ABL,CIA,BHFAN,BHFAM,BHFAP,BHFAO"
62,Medical Devices,Healthcare,52,61,61,51,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ATEC,INSP,ITGR,ESTA,AORT,QDEL,PRCT,UFPT,LMRI,TNDM,ENOV,AXGN,NVCR,BBNX,AHCO,CNMD,IRMD,SSII,INMD,IART,SIBN,CBLL,TCMD,CTKB,OFIX,CV,NPCE,AVNS,VREX,RXST,BVS,SGHT,KIDS,CLPT,OWLT,TLSI,BWAY,DCTH,QTRX,VMD,SMLR,SNWV,SENS,ELMD,PROF,MASS,CVRX,INGN,LNSR,NSYS,MOVE,INBS"
63,REIT - Healthcare Facilities,Real Estate,51,29,51,54,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
64,Conglomerates,Industrials,51,54,52,53,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,FBYD,CRESY,MATW,AIRTP,TRC,BOC,CODI,RCMT,BOOM,AIRT,STRR"
65,Resorts & Casinos,Consumer Cyclical,51,62,47,49,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
66,Credit Services,Financial Services,50,74,47,45,"V,MA,AXP,COF,SOFI,ALLY,NNI,ATLCP,PYPL,SYF,OMF,FCFS,SLM,CACC,SLMBP,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,JCAP,NAVI,ECPG,EZPW,ATLC,OPFI,WRLD,GDOT,PRAA,RM,FOA,XYF,MFIN,OPRT,CPSS,PMTS,VRM"
67,Oil & Gas Integrated,Energy,50,17,45,46,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
68,Railroads,Industrials,50,70,59,47,"UNP,CP,CSX,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
69,Electronic Gaming & Multimedia,Communication Services,50,36,26,46,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,GDC"
70,Apparel Manufacturing,Consumer Cyclical,50,66,43,50,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE,JL,JXG"
71,Security & Protection Services,Industrials,49,69,33,47,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,SUGP"
72,Computer Hardware,Technology,49,67,33,52,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,IONQ,SMCI,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,OSS,AMCI,QMCO,ALOT,QCLS"
