Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
52,Banks - Regional,Financial Services,54,40,52,64,"MFG,PNC,USB,NU,ITUB,DB,TFC,NWG,BSBR,MTB,FITB,KB,HBAN,RF,SHG,CFG,BAP,KEY,BCH,EWBC,CIB,WF,BSAC,FHN,WBS,WAL,UMBF,WTFC,CMA,ZION,BPOP,SNV,BOKF,CADE,VLY,FNB,OZK,HWC,FLG,AX,ABCB,IFS,BANF,IBOC,ASB,UCB,TCBI,INTR,RNST,INDB,FBP,TBBK,FIBK,CATY,MCHB,FBK,SBCF,BANC,PFS,TRMK,CUBI,SYBT,FBNC,EFSC,NIC,LC,VBTX,BLX,LOB,CCB,STEL,RBCAA,DCOM,BFC,OBK,PFBC,CTBI,TMP,NBN,ESQ,CPF,MCB,HBT,CCNE,HAFC,TRST,CCBG,GSBC,HTB,FSBC,MPB,THFF,SPFI,SMBK,NPB,HIFS,ALRS,SHBI,GBFH,BCAL,CBNK,HONE,GNTY,TCBX,UNTY,PFIS,NRIM,BSVN,BWB,CARE,HBCP,RRBI,FBIZ,FRBA,BMRC,CWBC,SFST,BWFG,PDLB,PBFS,BCML,PCB,MVBF,JMSB,AVBH,COSO,TSBK,PKBK,FINW,CHMG,WNEB,OVLY,FVCB,ISBA,FUNC,CFFI,PVBC,MYFW,ISTR,OPBK,HWBK,FCCO,FRAF,FXNC,CBNA,EFSI,NKSH,ATLO,MRBK,OVBC,PEBK,MNSB,UBFO,BVFL,CBFV,CFBK,CZWI,LARK,ECBK,FCAP,RBKB,RMBI,FNWD,SBFG,SRBK,BSBK,MGYR,LSBK,AUBN,CFSB,UBCP,IROQ,SSBI,FDSB,BOTJ,BYFC,CPBI,FSEA,CLST,PBBK,MBBC,MBNKO,TCBK,DCOMP,WTFCN,SSB,ONB,CNOBP,GBCI,EBC,WSFS,BKU,FCF,QCRH,UMBFO,FULTP,SFBS,FULT,BWBBP,CVBF,BANR,CHCO,BY,CNOB,OSBC,FMBH,UVSP,HFWA,CFFN,MBWM,NBBK,ORRF,HTBK,FMNB,FISI,AROW,ACNB,AVBC,FNLC,CBAN,WSBF,MBCN,VABK,FSFG,HNVR,EBMT,TCBS,EFSCP,OZKAP,HDB,CFR,TFSL,BUSE,TCBIO,HBANP,WAFDP,IBN,FCNCA,COLB,FHB,VLYPP,MNSBP,HOMB,TOWN,FFBC,FRME,OFG,CASH,LKFN,SRCE,GABC,AMTB,HBNC,EQBK,BHB,BSRR,CIVB,USCB,RBB,FSBW,PLBC,CZNC,CZFS,FRST,LNKB,LCNB,FBLA,PROV,WSBK,NSTS,TECTP,HFBL,HBANM,PNFPP,VLYPN,HBANL,FRMEP,BUSEP,AUB,WAFD,ONBPO,ONBPP,FCNCO,WSBCP,CCNEP,FITBI,UBSI,VLYPO,ZIONP,CBU,FITBP,WSBC,SFNC,PRK,BOH,BBT,STBA,PEBO,FSUN,OCFC,BHRB,SBSI,MCBS,BFST,IBCP,SMBC,MOFG,PGC,FFWM,FFIC,KRNY,VBNK,FMAO,OBT,WTBA,NWFL,BPRN,BFIN,AFBI,MBINN,FCNCP,FGBIP,MBINM,MSBIP,NEWTP,CBSH,FITBO,MBINL,PNFP,GGAL,PB,FFIN,BMA,BBAR,NBTB,NWBI,CLBK,TFIN,NBHC,MBIN,HOPE,WABC,AMAL,SUPV,FCBC,CAC,EGBN,WASH,NFBK,COFS,GCBC,MSBI,NEWT,NECB,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,PBHC,FUSB,FNWB,BAFN"
53,Software - Infrastructure,Technology,54,49,61,51,"MSFT,ORCL,PLTR,PANW,SNPS,CRWD,NET,CRWV,XYZ,ZS,AFRM,MDB,VRSN,NTAP,TOST,CYBR,NTNX,RBRK,FFIV,TWLO,DBX,VRNS,WEX,STNE,PAY,ZETA,CORZ,RELY,CALX,DLO,ODD,PGY,PAGS,MQ,NN,EVCM,AVDX,CSGS,NYAX,NTCT,RZLV,BASE,GCT,RDWR,YEXT,IIIV,AEVA,CTLP,EXOD,CCSI,BLZE,ATGL,XNET,TLS,ARQQ,GRRR,ALLT,PDYN,PAYS,ALAR,KPLT,VHC,JG,TAOX,STRC,FTNT,CPAY,IOT,CHKP,GDDY,GEN,KSPI,OKTA,SAIL,AKAM,KVYO,DOX,WIX,GTLB,BLSH,FOUR,INFA,CFLT,PATH,S,ACIW,BOX,OS,QLYS,CLBT,TENB,EEFT,AVPT,DOCN,PAYO,APPN,EVTC,AI,FIVN,TDC,PRGS,RAMP,FLYW,RPD,VRNT,PSFE,CINT,DAVA,CORZW,SUPX,ATEN,PRTH,CGNT,OSPN,RPAY,BAND,DFDV,IMXI,TCX,SANG,BKKT,MLGO,FATN,SNCR,NNAVW,CORZZ"
54,Thermal Coal,Energy,54,50,47,60,"CNR,ARLP,BTU,NRP,HNRG,NC"
55,REIT - Healthcare Facilities,Real Estate,54,53,36,68,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
56,Resorts & Casinos,Consumer Cyclical,54,46,31,24,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
57,Home Improvement Retail,Consumer Cyclical,53,27,31,15,"HD,LOW,FND,HVT,TTSH,LIVE"
58,Apparel Retail,Consumer Cyclical,53,37,33,19,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SFIX,SCVL,CAL,LE,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI,RENT"
59,Auto & Truck Dealerships,Consumer Cyclical,53,41,58,50,"CVNA,PAG,KMX,LAD,AN,GPI,VVV,ABG,RUSHA,RUSHB,CARG,KAR,DRVN,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
60,Drug Manufacturers - Specialty & Generic,Healthcare,53,46,52,54,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,AMRX,INDV,PRGO,HCM,KNSA,BHC,SUPN,ALVO,ANIP,BCRX,PAHC,AVDL,BGM,HROW,AMPH,COLL,PCRX,DVAX,SIGA,EOLS,ETON,ZYBT,EBS,KMDA,ACB,LFCR,DERM,ANIK,FLGC,EVOK"
61,Discount Stores,Consumer Defensive,53,66,74,46,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
62,Security & Protection Services,Industrials,53,46,49,47,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,EVLV,NSSC,MG,NL,CIX,KSCP,SPCB,SUGP,CIGL"
63,Oil & Gas Refining & Marketing,Energy,53,36,44,36,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,CSAN,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
64,Recreational Vehicles,Consumer Cyclical,53,29,17,8,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
65,Specialty Retail,Consumer Cyclical,52,43,34,22,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,MNSO,FIVE,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,ARKO,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
66,Farm & Heavy Construction Machinery,Industrials,51,56,60,42,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC,RYM"
67,Building Materials,Basic Materials,51,54,52,45,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
68,Diagnostics & Research,Healthcare,51,42,41,40,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,MEDP,ICLR,EXAS,QGEN,RVTY,CRL,GH,RDNT,SHC,WGS,VCYT,TWST,GRAL,NEOG,NEO,CSTL,CDNA,FLGT,MYGN,PSNL,XGN,PRE,BNR,FONR,PRPO"
