Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Engineering & Construction,Industrials,71,70,73,70,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,BLD,STRL,DY,TTEK,IESC,FLR,PRIM,ROAD,KBR,ECG,ACA,AGX,GVA,LGN,MYRG,EXPO,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,ONEG,VATE"
19,Electronic Components,Technology,71,74,64,52,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFA,KN,BELFB,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK,ELTK"
20,Semiconductor Equipment & Materials,Technology,71,74,50,17,"ASML,LRCX,AMAT,KLAC,TER,Q,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,FORM,AMBA,IPGP,ACLS,DQ,ACMR,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,ASYS,INTT,TRT"
21,Thermal Coal,Energy,67,70,47,56,"CNR,BTU,ARLP,NRP,HNRG,NC"
22,Communication Equipment,Technology,67,70,64,60,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,FKWL,BOSC,SONM,CLRO"
23,Oil & Gas Integrated,Energy,67,38,52,37,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
24,Consumer Electronics,Technology,66,65,66,27,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS"
25,Computer Hardware,Technology,66,76,62,44,"ANET,DELL,STX,WDC,SNDK,PSTG,SMCI,HPQ,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,VELO,QMCO,ALOT,RGTIW"
26,Biotechnology,Healthcare,66,65,55,34,"NAMSW,REGN,BGMSP,XOMAP,BNTX,XOMAO,VRTX,ALNY,ARGX,INSM,ONC,RPRX,INCY,GMAB,ROIV,SMMT,BBIO,RVMD,MDGL,ASND,IONS,EXEL,BMRN,RNA,MRNA,TECH,ABVX,JAZZ,CORT,HALO,CYTK,MTSR,MRUS,AXSM,CAI,NUVL,RYTM,PCVX,LEGN,PTCT,KRYS,ARWR,PTGX,ACLX,CRSP,TGTX,COGT,PRAX,KYMR,NAMS,VKTX,AKRO,APGE,LGND,IMVT,CRNX,ACAD,ADMA,BLTE,MIRM,MLYS,TLX,CDTX,CELC,TVTX,IRON,RARE,TARS,XENE,CNTA,MENS,AAPG,CGON,ARQT,SRRK,FOLD,CPRX,IDYA,DYN,VRDN,SLNO,AGIO,RCUS,DNLI,ZLAB,APLS,LQDA,OCUL,BEAM,ADPT,EWTX,GLPG,GPCR,AUPH,VCEL,MESO,VERA,QURE,HRMY,SRPT,TERN,SYRE,IMCR,JANX,ZBIO,INVA,SION,CLDX,MNKD,IMNM,DNTH,PHVS,MAZE,SNDX,ARDX,ZYME,TRVI,STOK,AMLX,ORKA,NRIX,UPB,ORIC,MNMD,WVE,RAPP,XERS,NVAX,CVAC,NKTR,INBX,ELVN,TNGX,OCS,NTLA,MDXG,URGN,PHAR,MBX,RLAY,IMTX,FTRE,DAWN,XNCR,KOD,BBOT,NBTX,PHAT,EYPT,TBPH,KURA,GLUE,RZLT,ANAB,BHVN,CRMD,GHRS,SPRY,PVLA,SEPN,LENZ,MLTX,TYRA,RAPT,BCAX,AVBP,VIR,VALN,GYRE,REPL,ARVN,MGTX,ATXS,VTYX,RIGL,LXEO,MPLT,CRVS,YDES,FDMT,EVMN,RGNX,NAGE,AVXL,PRTA,KALV,VSTM,ALMS,OLMA,ZVRA,KROS,ASMB,DNA,MNPR,DBVT,ENGN,OMER,BCYC,CGEM,BNTC,JBIO,DSGN,NGNE,IMRX,FULC,ANRO,DRUG,LBRX,XOMA,PRTC,TECX,ENTA,AURA,GALT,LYEL,DMAC,EPRX,CTNM,ALDX,SLN,CYBN,KRRO,KYTX,TRDA,AVTX,CAPR,SGMT,CADL,ETHZ,PBYI,MDWD,ARMP,ARCT,AARD,FENC,GNLX,CBIO,NTHI,TARA,TNXP,RNAC,CRBP,FBRX,NVCT,ELTX,ACTU,MCRB,EXOZ,COYA,ACOG,SPRB,GLSI,VTVT,TIL,SRZN,PTHS,KLRS,CSBR,IMA,KPTI,ATRA,SLGL,DTIL,NTRB,COEP,VOR,CRVO,INKT,CVM,ICCC,HYPD,EVAX,ALGS,KZR,MRSN,TPST,FGEN,GBIO,FBIOP,QNTM,GLTO,APLM,TENX,HIND,CVKD,PASG,NXTC,BCTX,ABP,DWTX,KZIA,ACXP,SNSE,RNAZ,ADXN,QNRX,ELAB,CNSP,BDRX,ADTX,ENVB"
27,Marine Shipping,Industrials,64,39,40,21,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,GSL,CCEC,ECO,SFL,GNK,ASC,ESEA,PANL,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
28,Coking Coal,Basic Materials,64,73,56,12,"HCC,AMR,METCB,METC,SXC"
29,Utilities - Regulated Gas,Utilities,64,53,45,60,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
30,Oil & Gas Equipment & Services,Energy,64,44,41,31,"SLB,BKR,HAL,TS,FTI,LB,NOV,WFRD,SEI,AROC,VAL,WHD,KGS,USAC,TDW,LBRT,OII,EFXT,FLOC,NEXT,XPRO,INVX,WTTR,NESR,AESI,RES,PUMP,VTOL,WBI,NPKI,HLX,CLB,FTK,NOA,OIS,GEOS,FET,NGS,RNGR,OMSE,NCSM,LSE"
31,Utilities - Diversified,Utilities,64,50,33,42,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
32,Oil & Gas Refining & Marketing,Energy,63,54,38,37,"MPC,PSX,VLO,DINO,SUN,IEP,CSAN,PBF,CVI,DK,DKL,PARR,WKC,CAPL,SGU"
33,Metal Fabrication,Industrials,63,63,61,75,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
34,Tobacco,Consumer Defensive,63,74,80,92,"PM,BTI,MO,TPB,UVV,RYM"
35,Aerospace & Defense,Industrials,62,75,71,72,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,AVAV,WWD,TXT,KTOS,HII,EMBJ,DRS,KRMN,SARO,CAE,BETA,LOAR,ACHR,HXL,MRCY,SPR,VSEC,PL,AIR,FLY,VVX,CDRE,ATRO,DCO,VOYG,EH,LUNR,RCAT,RDW,NPK,RGR,TATT,BYRN,PKE,SWBI,AIRO,DPRO,VWAV,ISSC,OPXS,CODA,MOB,SIF"
36,Steel,Basic Materials,62,62,59,35,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,FRD,LUD"
37,Utilities - Regulated Electric,Utilities,61,61,55,72,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,PCG,WEC,ED,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE,NKLR,IMSRW"
38,Drug Manufacturers - General,Healthcare,60,49,47,32,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
39,Electronic Gaming & Multimedia,Communication Services,59,71,65,59,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
40,Auto Parts,Consumer Cyclical,59,66,67,44,"ORLY,AZO,APTV,GPC,MGA,MBLY,BWA,QS,ALV,MOD,LKQ,ALSN,LEA,GNTX,DORM,ATMU,GTX,HSAI,AAP,VC,DAN,GT,PHIN,ADNT,SLDP,THRM,XPEL,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
41,Pollution & Treatment Controls,Industrials,59,77,67,68,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
42,Semiconductors,Technology,58,68,58,42,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,ADI,MPWR,MCHPP,TXN,MRVL,NXPI,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,MTSI,RMBS,TSEM,SWKS,LSCC,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,HIMX,MXL,SKYT,LAES,IMOS,POET,AIP,CEVA,AOSL,AMBQ,WOLF,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,PXLW"
43,REIT - Healthcare Facilities,Real Estate,58,46,47,48,"WELL,AHR,NHPBP,VTR,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
44,Capital Markets,Financial Services,58,61,65,58,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,FUTU,CRCL,TW,NMR,IREN,HLI,SF,GLXY,EVR,JEF,BMNR,XP,VIRT,FIGR,CIFR,PJT,MKTX,PIPR,RIOT,MARA,WULF,LAZ,SNEX,MC,HUT,ABTC,BGC,CLSK,MIAX,ETOR,MRX,TIGR,PWP,GEMI,BRBI,OPY,AMRK,FRGE,NCTY,SRL,DOMH,COHN,ABTS,ZBAI,CIFRW"
45,Financial Conglomerates,Financial Services,56,73,82,25,"RILYP,IX,RILYL,FRHC,VOYA,HTH,TREE,RILY"
46,Airports & Air Services,Industrials,56,66,86,80,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
47,Apparel Retail,Consumer Cyclical,56,56,31,38,"TJX,ROST,LULU,BURL,GAP,BOOT,URBN,ANF,AEO,BKE,VSCO,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,BIRD,DBGI"
48,Drug Manufacturers - Specialty & Generic,Healthcare,56,51,55,44,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,AMRX,LNTH,KNSA,PBH,HCM,SUPN,BHC,ANIP,PRGO,BGM,PAHC,AVDL,ALVO,BCRX,COLL,HROW,DVAX,AMPH,PCRX,ORGO,AQST,EBS,ETON,SIGA,EOLS,KMDA,LFCR,BIOA,DERM,ANIK,EVOK,FLGC"
49,Lodging,Consumer Cyclical,56,51,40,48,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
50,Real Estate - Diversified,Real Estate,54,23,20,16,"JOE,STRS"
51,Conglomerates,Industrials,54,47,47,40,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,AIRTP,TRC,CODI,BOC,MAMK,RCMT,BOOM,AIRT,STRR"
52,Insurance - Property & Casualty,Financial Services,53,52,44,70,"SIGIP,PGR,CB,TRV,ALL,HIG,WRB,MKL,CINF,L,CNA,AFG,AIZ,ORI,KNSL,THG,LMND,RLI,WTM,MCY,SIGI,HGTY,PLMR,AHL,HCI,KMPR,SLDE,STC,SKWD,HMN,TRUP,ROOT,PRA,SAFT,UVE,UFCS,HRTG,BOW,ASIC,HIPO,DGICA,DGICB,ACIC,AII,GBLI,NODK,KINS"
53,Internet Retail,Consumer Cyclical,53,61,61,48,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,W,CHWY,CART,VIPS,ETSY,GLBE,NEGG,RVLV,JMIA,TDUP,LQDT,QVCGA,SBDS,IPW"
54,Beverages - Non-Alcoholic,Consumer Defensive,52,37,44,65,"KO,PEP,MNST,CCEP,KDP,KOF,COKE,CELH,PRMB,FIZZ,COCO"
