Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
18,Travel Services,Consumer Cyclical,72,79,58,46,"BKNG,RCL,ABNB,TCOM,CCL,CUK,EXPE,VIK,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND,NUTR"
19,Electrical Equipment & Parts,Industrials,72,65,63,39,"VRT,HUBB,BE,NVT,AYI,AEIS,ENS,POWL,HAYW,EOSE,ENVX,ATKR,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,TGEN,NEOV,ESP,ULBI,RFIL,IPWR,OESX"
20,Utilities - Renewable,Utilities,71,70,63,49,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
21,Communication Equipment,Technology,71,72,76,51,"CSCO,MSI,UI,HPE,ERIC,CIEN,ASTS,ZBRA,LITE,BDC,VSAT,COMM,EXTR,VIAV,ONDS,AAOI,DGII,TSAT,HLIT,NTGR,ADTN,GILT,CLFD,FEIM,AVNW,BKTI,AUDC,INSG,SILC,OCC,CLRO"
22,Tobacco,Consumer Defensive,69,71,82,93,"PM,BTI,MO,TPB,UVV"
23,Department Stores,Consumer Cyclical,69,54,29,7,"DDS,M,PLBL,KSS"
24,Aerospace & Defense,Industrials,69,67,75,60,"GE,RTX,BA,GD,NOC,POWWP,LMT,HWM,TDG,AXON,LHX,HEI,ESLT,RKLB,CW,BWXT,AVAV,TXT,WWD,KTOS,DRS,ERJ,HII,CAE,KRMN,SARO,LOAR,ACHR,FLY,HXL,SPR,MRCY,PL,VSEC,AIR,VOYG,VVX,ATRO,CDRE,RDW,DCO,EH,RCAT,LUNR,NPK,RGR,EVTL,AIRO,TATT,BYRN,SWBI,PKE,ISSC,PEW,VWAV,SPAI,DPRO,MOB,CODA,OPXS,SIF"
25,Semiconductor Equipment & Materials,Technology,68,54,35,13,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
26,Capital Markets,Financial Services,67,68,72,53,"SLNHP,MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,FUTU,TW,NMR,HLI,BMNR,JEF,EVR,IREN,GLXY,SF,XP,FIGR,VIRT,PJT,MKTX,RIOT,PIPR,ABTC,MARA,MC,LAZ,SNEX,CIFR,BGC,WULF,CLSK,HUT,ETOR,MIAX,GEMI,MRX,TIGR,PWP,BRBI,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI"
27,Auto Parts,Consumer Cyclical,67,70,60,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,QS,GNTX,LEA,HSAI,DORM,ATMU,AAP,VC,GTX,DAN,GT,PHIN,ADNT,THRM,FOXF,XPEL,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
28,Medical Distribution,Healthcare,66,64,83,82,"MCK,COR,CAH,HSIC,EMPG"
29,Copper,Basic Materials,66,55,70,11,"SCCO,FCX,HBM,ERO,IE,MTAL"
30,Electronic Components,Technology,65,63,63,36,"APH,GLW,TEL,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,ROG,BHE,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,LINK,GAUZ,HOLO,ELTK"
31,Entertainment,Communication Services,64,61,73,57,"NFLX,DIS,WBD,LYV,FWONK,FWONA,FOX,FOXA,PSKY,NWSA,NWS,WMG,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,BATRA,BATRK,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,BREA,RDIB"
32,Oil & Gas Refining & Marketing,Energy,63,54,46,34,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
33,Internet Retail,Consumer Cyclical,63,63,57,52,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,CART,W,VIPS,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
34,Education & Training Services,Consumer Defensive,63,60,62,67,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
35,Marine Shipping,Industrials,61,53,21,21,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,CMDB,GASS,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
36,Thermal Coal,Energy,61,46,41,56,"CNR,ARLP,BTU,NRP,HNRG,NC"
37,Mortgage Finance,Financial Services,60,62,42,57,"RKT,COOP,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,IOR,PAPL"
38,Biotechnology,Healthcare,60,56,44,34,"ALNY,ARGX,ONC,GMAB,INCY,ASND,ROIV,IONS,MDGL,BBIO,VRNA,CORT,HALO,RYTM,RNA,MTSR,CRSP,MRUS,PTCT,MENS,PTGX,KYMR,AKRO,SRRK,LGND,CNTA,MLYS,NAMS,QURE,CGON,TARS,BLTE,CELC,TVTX,CDTX,OCUL,MESO,ARQT,NTLA,AUPH,PHVS,AMLX,ARDX,RCUS,SNDX,STOK,TRML,ZYME,CVAC,MAZE,LENZ,ATAI,NKTR,PHAR,PRME,TNGX,UPB,IVA,GHRS,CRMD,KOD,PHAT,URGN,RZLT,NAGE,SEPN,MNMD,NBTX,TBPH,DNA,MGTX,PVLA,MBX,OLMA,ARCT,VSTM,RIGL,MNPR,INBX,SLDB,XOMA,GLUE,RAPT,BNTC,KRRO,LXEO,DSGN,TVRD,ENGN,IMRX,SCPH,EPRX,DBVT,FENC,SGMT,PEPG,FBRX,MCRB,CRBP,KALA,ACOG,EXOZ,PTHS,COEP,SLGL,CRVO,QNTM,VTVT,ICCC,FBIOP,SONN,LIXT,NEUP,NAMSW,VRTX,RPRX,EXEL,CAI,RVMD,JAZZ,AXSM,CYTK,TGTX,KRYS,ACLX,MLTX,ACAD,ZLAB,XENE,FOLD,BEAM,IDYA,GLPG,IRON,IMCR,CLDX,MNKD,VRDN,NVAX,ORIC,BBOT,IMTX,FTRE,KURA,TYRA,ANAB,KALV,ZVRA,RGNX,LYEL,SRZN,NTRB,KPTI,GBIO,CVKD,DWTX,BGMSP,XOMAP,XOMAO,REGN,INSM,BNTX,SMMT,BMRN,MRNA,TECH,ABVX,LEGN,NUVL,ARWR,PCVX,MIRM,ADMA,AAPG,TLX,CRNX,SLNO,VKTX,APLS,IMVT,RARE,CPRX,APGE,ETNB,AGIO,ADPT,DNLI,LQDA,SRPT,COGT,DYN,VERA,EWTX,HRMY,VCEL,BHVN,GPCR,DNTH,JANX,XERS,SION,INVA,RAPP,ELVN,WVE,PRAX,MDXG,TRVI,YDES,SYRE,SPRY,OCS,EYPT,IMNM,VALN,ZBIO,XNCR,AVXL,ORKA,VIR,AVBP,DAWN,GYRE,TERN,KROS,NRIX,BCAX,ARVN,BCYC,PRTA,CRVS,FULC,PRTC,ATXS,ASMB,FDMT,DRUG,AURA,CGEM,DMAC,LBRX,CTNM,CAPR,CADL,TECX,KYTX,ABEO,AARD,JBIO,NGNE,RNAC,SLN,VOR,TRDA,TNXP,CBIO,NTHI,MDWD,ELTX,ENTA,CYBN,ACTU,NVCT,AVTX,HIND,GLSI,TIL,ATRA,CSBR,COYA,IMA,CVM,ALGS,INKT,FGEN,HYPD,RADX,TPST,MRSN,TENX,PASG,BCTX,CLRB,NXTC,IMNN,SNSE,ARTL,ADXN,BOLT,LYRA,SPRC,KZIA,TNFA,QLGN,RNAZ,CERO,CNSP,SPRB,QNRX,BDRX,ELAB"
39,Semiconductors,Technology,60,64,58,20,"NVDA,AVGO,TSM,AMD,MCHPP,QCOM,MU,TXN,INTC,ARM,ADI,MRVL,NXPI,MPWR,ALAB,MCHP,STM,CRDO,ASX,ON,UMC,GFS,SWKS,RMBS,LSCC,MTSI,QRVO,SITM,TSEM,CRUS,ALGM,SMTC,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,HIMX,LASR,NVTS,MXL,SQNS,AOSL,SKYT,IMOS,CEVA,POET,AMBQ,AIP,ALMU,NVEC,MRAM,QUIK,WKEY,PXLW"
40,Metal Fabrication,Industrials,59,65,79,54,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,SGBX"
41,Steel,Basic Materials,59,65,47,38,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
42,Airlines,Industrials,58,76,54,36,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,FLYX"
43,Scientific & Technical Instruments,Technology,57,57,62,43,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
44,Auto Manufacturers,Consumer Cyclical,56,48,46,39,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SSM,SBLX,BINI"
45,Aluminum,Basic Materials,56,59,54,19,"AA,CENX,CSTM,KALU"
46,Rental & Leasing Services,Industrials,56,59,57,40,"URI,AER,FTAI,R,GATX,FTAIM,FTAIN,UHAL,AL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
47,Specialty Industrial Machinery,Industrials,55,58,55,35,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,OTIS,XYL,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,AOS,GNRC,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,SMR,MIR,NPO,FELE,CSW,MWA,CXT,KAI,XMTR,AMSC,ATS,PSIX,SXI,EPAC,HLIO,NNE,HI,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HURC,SPPL"
48,Security & Protection Services,Industrials,54,53,49,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,CIX,NL,SPCB,KSCP,SUGP"
49,Internet Content & Information,Communication Services,54,56,53,45,"GOOG,GOOGL,META,SPOT,BIDU,RDDT,TME,NBIS,PINS,ZG,Z,SNAP,BILI,BZ,MTCH,STUB,DJT,ATHM,JOYY,GENI,WB,IAC,DJTWW,WBTN,UPWK,RUM,YELP,OPRA,MOMO,BMBL,FVRR,GRPN,EVER,NRDS,MAX,CARS,ANGI,SSTK,JFIN,THRY,ZH,PERI,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,SOGP,BODI,SCOR,LCFY,SLE"
50,Credit Services,Financial Services,54,61,66,64,"ATLCP,V,MA,AXP,COF,PYPL,SOFI,SYF,ALLY,OMF,FCFS,SLM,UPST,CACC,SLMBP,NNI,QFIN,ENVA,SEZL,BFH,WU,FINV,AGM,NAVI,EZPW,JCAP,OPFI,ECPG,WRLD,ATLC,LX,GDOT,PRAA,XYF,YRD,RM,OPRT,ANTA,FOA,MFIN,CPSS,PMTS,OMCC,DXF"
51,Industrial Distribution,Industrials,53,68,60,40,"FAST,GWW,FERG,WSO,QXO,POOL,WCC,CNM,AIT,REZI,SITE,MSM,DXPE,DNOW,GIC,DSGR,BXC,TITN,EVI"
52,Specialty Retail,Consumer Cyclical,53,59,38,26,"TSCO,WSM,ULTA,DKS,CASY,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,BBW,ODP,HZO,BWMX,BNED,ONEW,CHPT,FTEL"
53,Oil & Gas Equipment & Services,Energy,53,48,39,41,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,KGS,USAC,TDW,WHD,SEI,OII,LBRT,AESI,NEXT,FLOC,XPRO,EFXT,WTTR,MRC,INVX,VTOL,NESR,HLX,NPKI,CLB,PUMP,FTK,NOA,OIS,NGS,FET,RNGR,GEOS,NCSM,LSE"
54,Confectioners,Consumer Defensive,52,50,50,64,"MDLZ,HSY,TR"
55,Conglomerates,Industrials,52,48,43,46,"STRRP,HON,MMM,VMI,SEB,OTTR,BBU,DLX,TTI,MATW,CRESY,CODI,AIRTP,FBYD,TRC,BOC,RCMT,BOOM,AIRT,STRR"
56,Oil & Gas Midstream,Energy,52,47,37,54,"ENB,WMB,EPD,KMI,TRP,MPLX,LNG,IMPPP,ET,OKE,TRGP,VG,CQP,PBA,WES,VNOM,PAA,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,STNG,EE,CMBT,KNTK,INSW,TRMD,GEL,DHT,TNK,GLP,FLNG,LPG,SBR,NVGS,PBT,NGL,TK,TEN,CLCO,KNOP,SMC,IMPP,TOPS"
57,Utilities - Regulated Gas,Utilities,52,44,53,80,"ATO,NI,UGI,SWX,BIPC,NJR,OGS,SR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
58,Apparel Retail,Consumer Cyclical,52,45,32,20,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,JILL,CTRN,AKA,BIRD,DBGI"
59,Banks - Regional,Financial Services,52,54,60,57,"MFG,NU,ITUB,DB,NWG,KB,SHG,RF,CFG,BAP,EWBC,WF,CIB,BSAC,FHN,CMA,BPOP,CADE,VLY,OZK,HWC,ABCB,AX,IFS,INTR,TBBK,MCHB,FBK,CUBI,FBNC,NIC,LC,VBTX,CCB,BLX,BFC,ESQ,NBN,MCB,HTB,CCBG,TRST,THFF,SMBK,NPB,HONE,GBFH,GNTY,TCBX,UNTY,BWB,BSVN,RRBI,HBCP,SFST,BWFG,PDLB,MVBF,FINW,AVBH,ISBA,WNEB,FUNC,ISTR,FSFG,FCCO,HWBK,FRAF,EFSI,CBNA,FXNC,ATLO,MRBK,OVBC,CBFV,FCAP,RBKB,SRBK,BSBK,MGYR,LSBK,AUBN,SSBI,FDSB,MBBC,SHFS,BWBBP,PNC,BSBR,HBAN,KEY,BCH,WBS,UMBF,WTFC,ZION,BOKF,FNB,BANF,ASB,TCBI,EBC,FBP,INDB,FIBK,SBCF,BANC,TRMK,FSBC,SPFI,HIFS,SHBI,BCAL,CBNK,NRIM,CARE,FRBA,CWBC,BMRC,PBFS,BCML,WSBF,TSBK,CHMG,FVCB,MYFW,MNSB,CZWI,LARK,FNWD,IROQ,CPBI,UMBFO,USB,TFC,MTB,FITB,WAL,GBCI,FLG,IBOC,RNST,CATY,PFS,EFSC,LOB,STEL,TCBK,DCOM,QCRH,PFBC,CTBI,TMP,CFFN,CPF,HBT,HAFC,CCNE,ALRS,FFIC,FBIZ,VBNK,CBAN,JMSB,COSO,PKBK,OVLY,PVBC,CFFI,OPBK,NKSH,UBFO,HNVR,PEBK,EBMT,RMBI,BOTJ,FSEA,WTFCN,CNOBP,SSB,ONB,AUB,UCB,BKU,MBNKO,OZKAP,COLB,WSFS,TOWN,OFG,FCF,CHCO,RBCAA,BY,CNOB,FSUN,BHRB,UVSP,HFWA,GSBC,MPB,ORRF,FMNB,FISI,FFWM,AROW,ACNB,WTBA,AVBC,PCB,CZFS,MBCN,FBLA,LCNB,BVFL,CFBK,ECBK,SBFG,WSBK,TCBS,TECTP,HFBL,FULTP,EFSCP,MSBIP,DCOMP,CCNEP,HBANM,CFR,BUSEP,PNFPP,HBANP,VLYPN,TCBIO,FITBI,SNV,HOMB,UBSI,TFSL,FULT,VLYPP,CBU,FHB,WSBC,FFBC,BANR,LKFN,SRCE,GABC,OBK,OCFC,FMBH,OSBC,HBNC,MBWM,HTBK,BHB,PFIS,USCB,RBB,CZNC,FNLC,LNKB,VABK,FCNCP,NFBK,BFIN,PROV,BYFC,ONBPO,SFBS,VLYPO,CVBF,WAFD,HBANL,FITBP,ONBPP,WSBCP,MBINN,PRK,FRME,BUSE,WAFDP,NEWTP,FITBO,HDB,SYBT,CASH,CLBK,NBHC,STBA,WABC,PEBO,AMTB,EQBK,MCBS,NBBK,EGBN,SMBC,MOFG,PGC,KRNY,BSRR,CIVB,FMAO,NEWT,FSBW,FRST,NWFL,BPRN,AFBI,PBHC,UBCP,NSTS,MBINM,CBSH,ZIONP,FCNCO,IBN,FCNCA,FGBIP,MBINL,PNFP,PB,FFIN,GGAL,BMA,SFNC,BOH,NBTB,BBT,BBAR,NWBI,MBIN,HOPE,TFIN,SBSI,AMAL,BFST,CAC,FCBC,IBCP,WASH,SUPV,COFS,GCBC,MSBI,OBT,PLBC,NECB,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,RVSB,FUSB,FNWB,BAFN"
60,REIT - Healthcare Facilities,Real Estate,52,55,36,72,"NHPBP,NHPAP,WELL,VTR,DOC,OHI,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
