Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
12,Banks - Diversified,Financial Services,84,54,80,81,"JPM,BAC,HSBC,WFC,RY,C,MUFG,SAN,TD,UBS,BBVA,SMFG,BMO,BCS,BNS,ING,CM,BK,NTB"
13,Electronic Components,Technology,82,69,68,79,"APH,GLW,TEL,CLS,JBL,FLEX,FN,TTMI,SANM,LFUS,VICR,RAL,OLED,PLXS,OSIS,BELFA,BELFB,KN,BHE,ROG,CTS,OUST,DAKT,ALNT,LYTS,LPTH,MEI,OPTX,MPTI,RELL,CPSH,ELTK"
14,Department Stores,Consumer Cyclical,82,17,76,90,"DDS,M,PLBL,KSS"
15,Integrated Freight & Logistics,Industrials,81,78,84,76,"UPS,FDX,CHRW,EXPD,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL,PSIG,NCEW"
16,Metal Fabrication,Industrials,76,75,76,66,"ATI,CRS,MLI,ESAB,GPGI,WOR,PRLB,RYI,IIIN,MEC,TG,AP"
17,Medical Distribution,Healthcare,76,64,77,64,"MCK,COR,CAH,HSIC,YI"
18,Oil & Gas Drilling,Energy,76,78,79,78,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
19,Utilities - Renewable,Utilities,76,63,59,75,"AXIA,BEP,ENLT,ORA,BEPC,CWEN,FLNC,RNW,XIFR,NRGV,ELLO,STEM"
20,Recreational Vehicles,Consumer Cyclical,76,79,76,73,"THO,DOO,BC,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX"
21,Marine Shipping,Industrials,76,80,73,73,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,PANL,ASC,HSHP,CMDB,ESEA,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
22,Oil & Gas Equipment & Services,Energy,75,82,72,78,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,AROC,LB,LBRT,VAL,SEI,WHD,KGS,TDW,OII,USAC,EFXT,FLOC,NESR,AESI,XPRO,INVX,WTTR,PUMP,NEXT,VTOL,HLX,NPKI,RES,ACDC,WBI,CLB,FET,FTK,OIS,NGS,NOA,RNGR,GEOS,NCSM"
23,Coking Coal,Basic Materials,74,73,50,61,"HCC,AMR,METCB,METC,SXC"
24,Tools & Accessories,Industrials,73,70,78,70,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
25,Airlines,Industrials,72,59,81,76,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,JBLU,ALGT,ULCC,VLRS,SNCY,RJET"
26,Luxury Goods,Consumer Cyclical,71,41,57,72,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA"
27,Diagnostics & Research,Healthcare,71,47,63,77,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,LH,WAT,ILMN,DGX,EXAS,MEDP,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,GRAL,BLLN,VCYT,TWST,WGS,NEOG,NEO,CSTL,CDNA,PSNL,FLGT,MYGN,BNR,PRE,IMDX,FONR,BDSX,PRPO"
28,Oil & Gas Integrated,Energy,71,74,75,67,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
29,Trucking,Industrials,70,89,84,72,"ODFL,XPO,SAIA,TFII,KNX,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
30,Engineering & Construction,Industrials,70,74,57,65,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STRL,DY,STN,TTEK,IESC,PRIM,FLR,ROAD,ACA,GVA,KBR,LGN,AGX,ECG,TPC,MYRG,EXPO,CDLR,WLDN,AMRC,GLDD,CDNL,BWMN,ORN,MTRX,PHOE,BBCP,ESOA,ONEG,VATE"
31,Airports & Air Services,Industrials,70,66,68,66,"PAC,ASR,JOBY,OMAB,CAAP,ASLE"
32,Electrical Equipment & Parts,Industrials,70,68,54,71,"VRT,BE,HUBB,NVT,AEIS,AYI,ENS,POWL,EOSE,HAYW,ATKR,TE,AMPX,ENR,ENVX,PLPC,KE,ADSE,LTBR,ELVA,EAF,FCEL,ESP,RFIL,ULBI,STI,OESX"
33,Thermal Coal,Energy,69,67,67,64,"CNR,BTU,ARLP,NRP,HNRG,NC"
34,Banks - Regional,Financial Services,67,72,75,66,"MFG,ITUB,PNC,LYG,USB,NU,NWG,DB,TFC,FITB,BSBR,HBAN,MTB,KB,BAP,SHG,CFG,RF,FCNCA,KEY,BCH,CIB,BSAC,WF,FHN,WBS,WTFC,ONB,BPOP,ZION,COLB,BOKF,VLY,GBCI,FNB,UBSI,HWC,FLG,AUB,ABCB,IFS,AX,EBC,TCBI,INTR,INDB,FULT,FIBK,BKU,WSFS,MCHB,SBCF,FBK,BANC,FFBC,PFS,CUBI,FBNC,NIC,CASH,STEL,MBIN,LOB,BLX,CLBK,TCBK,BFC,DCOM,QCRH,BY,OBK,AMAL,TMP,CTBI,FMBH,NBN,UVSP,NBBK,ESQ,CFFN,MOFG,MCB,BFST,AMTB,MBWM,CPF,FSBC,CCNE,CAC,TRST,EGBN,HTBK,THFF,MPB,SMBK,SMBC,SPFI,FISI,HIFS,WASH,SHBI,ALRS,TCBX,PGC,RRBI,AROW,NFBK,FFIC,NRIM,UNTY,BWB,ACNB,FFWM,KRNY,MSBI,VBNK,BSRR,FBIZ,CARE,HBCP,CWBC,SFST,CBAN,WTBA,OBT,CZNC,ISTR,BWFG,AVBC,NEWT,PDLB,ISBA,MVBF,RBB,PLBC,FRST,WSBF,LNKB,PKBK,AVBH,CZFS,TSBK,COSO,CHMG,NWFL,FCCO,WNEB,BLFY,FVCB,OVLY,FUNC,BPRN,FXNC,CBNA,HWBK,ATLO,NKSH,MRBK,FRAF,FCAP,CFBK,OVBC,UBFO,PEBK,CBFV,EBMT,CZWI,CMTV,BVFL,MNSB,FNWD,SRBK,LSBK,WSBK,SSBI,FUSB,BOTJ,BYFC,CLST,MBBC,MSBIP,CNOBP,PNFP,CBC,HOMB,OZK,TFSL,TOWN,FHB,PRK,CVBF,FRME,NBTB,EFSC,CHCO,WABC,MCBS,FCBC,CBNK,GCBC,FSBW,INBK,HNVR,RMBI,BSBK,PROV,TCBS,BUSEP,MBINL,EFSCP,LKFN,TCBIO,MBNKO,HYNE,UMBFO,PB,WTFCN,COFS,FINW,MBINM,OFG,RVSB,NSTS,VLYPN,WSBCO,FRMEP,CCNEP,MNSBP,ONBPO,DCOMP,ONBPP,WAFDP,NEWTP,FITBP,TBBK,FMNB,HBANL,FGBIP,HBANM,PFBC,MBINN,BWBBP,FCNCO,HBANP,OZKAP,FULTP,HDB,IBN,FITBI,EWBC,SSB,WAL,UMBF,CFR,CBSH,FFIN,VLYPO,VLYPP,FCNCP,CCB,FITBO,GGAL,BMA,ASB,SFBS,BBAR,IBOC,UCB,BANF,RNST,FBP,CATY,WSBC,CBU,SFNC,BOH,TRMK,WAFD,BBT,BUSE,BANR,SYBT,NWBI,FCF,LC,SRCE,STBA,GABC,HOPE,NBHC,TFIN,RBCAA,CNOB,PEBO,FSUN,OCFC,OSBC,SUPV,BHRB,SBSI,EQBK,HBNC,HFWA,HBT,HAFC,HTB,IBCP,ORRF,CCBG,GSBC,BCAL,NPB,BHB,PFIS,CIVB,BCBP,UNB,SFBC,ZIONP,GBFH,BMRC,BSVN,FRBA,FMAO,CBK,PBFS,USCB,NECB,PCB,BCML,FNLC,JMSB,MBCN,FDBC,CFFI,LCNB,MYFW,VABK,FBLA,OPBK,EFSI,LARK,ECBK,FGBI,SBFG,RBKB,AFBI,MGYR,FNWB,IROQ,AUBN,FDSB,UBCP,PBHC,CPBI,FSEA,TECTP,BAFN"
35,Financial Conglomerates,Financial Services,67,63,66,65,"RILYL,RILYP,IX,FRHC,VOYA,HTH,TREE,RILY"
36,Auto Parts,Consumer Cyclical,66,63,60,58,"ORLY,AZO,GPC,APTV,MGA,BWA,MOD,ALSN,ALV,LKQ,MBLY,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,AAP,GT,PHIN,VC,ADNT,XPEL,AXL,THRM,SMP,PLOW,FOXF,CPS,MNRO,MLR,STRT,MPAA,SRI"
37,Apparel Retail,Consumer Cyclical,66,49,70,58,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,VSCO,ANF,AEO,BKE,CRI,LE,SCVL,CAL,ZUMZ,CTRN,GCO,JILL,RENT,AKA,DBGI,LVLU"
38,Biotechnology,Healthcare,66,52,58,68,"VRTX,REGN,ARGX,ONC,INSM,BNTX,RPRX,GMAB,INCY,RVMD,MRNA,ROIV,BBIO,ASND,IONS,EXEL,RNA,TECH,HALO,NUVL,PCVX,IMVT,ACAD,XENE,CPRX,XOMAP,ALNY,CRSP,APLS,MESO,CLDX,INVA,NVAX,ORIC,BBOT,AVBP,KURA,MGTX,RGNX,PRTC,TECX,CADL,AARD,FENC,SGMT,MCRB,KPTI,CSBR,COEP,PTHS,INKT,KZR,GBIO,PMN,SNSE,XOMAO,BMRN,MDGL,SMMT,JAZZ,ARWR,AXSM,PLYX,ABVX,PRAX,KRYS,CYTK,RYTM,BLTE,CAI,MIRM,IBRX,KYMR,PTCT,GPCR,COGT,PTGX,CELC,CRNX,SRRK,TGTX,APGE,FOLD,CGON,CORT,TERN,ADMA,LQDA,ACLX,LGND,NAMS,CNTA,DNLI,ALMS,VKTX,ERAS,ARQT,VERA,EWTX,DYN,LEGN,VRDN,IRON,IDYA,IMNM,TVTX,TARS,BEAM,ADPT,RCUS,SYRE,WVE,MLYS,RARE,TLX,SLNO,MAZE,GLPG,DNTH,AAPG,HRMY,SRPT,OLMA,NUVB,AUPH,SION,STOK,MNKD,ARDX,VCEL,SNDX,ZLAB,OCUL,PHVS,CRVS,ZYME,MBX,DFTX,QURE,NRIX,TNGX,ORKA,RAPT,TYRA,UPB,ELVN,AGIO,OCS,IMCR,GLUE,NTLA,BHVN,RLAY,FTRE,TRVI,KOD,ANAB,CAPR,IMTX,RAPP,INBX,DBVT,XERS,PHAR,IVA,SVRA,DAWN,SEPN,CMPX,AKTS,MLTX,PHAT,VIR,EYPT,ZBIO,NBTX,CTMX,TBPH,SPRY,ARVN,VTYX,GHRS,ANNX,PVLA,URGN,BCAX,XNCR,JBIO,OMER,JANX,KALV,NKTR,VALN,CGEM,MPLT,YDES,GYRE,DRUG,FULC,ALT,ENGN,RIGL,CRMD,DRTS,DSGN,EVMN,REPL,KROS,CTNM,LBRX,LXEO,LYEL,FDMT,DNA,VOR,ZVRA,SLDB,ANRO,KYTX,LENZ,VNDA,VSTM,PRTA,EPRX,NAGE,TRDA,MNPR,ASMB,DMAC,BNTC,FBRX,BCYC,ZURA,ENTA,GLSI,AURA,PEPG,TARA,PBYI,CLYM,ANL,IMMX,XOMA,FHTX,HELP,ALDX,AVTX,CBIO,ABEO,ARMP,NGNE,MDWD,NTHI,TNXP,NVCT,THAR,ARCT,SRZN,SLGL,RNAC,KLRS,VTVT,UNCY,CRBP,ELTX,STRO,KRRO,VRCA,ACOG,EXOZ,SPRB,TENX,IMA,ACET,KZIA,FBIOP,ICCC,TIL,ATOS,CING,LPCN,ALGS,CVM,APLM,GLTO,NXTC,ATRA,PASG,KYNB,PTN,PLRZ,CVKD,QNRX,BOLT,APVO,ADXN,PHGE,RNAZ,MLEC,CNSP"
39,Aerospace & Defense,Industrials,66,68,60,65,"GE,RTX,BA,LMT,NOC,GD,HWM,LHX,RKLB,ESLT,POWWP,TDG,HEI,AXON,CW,WWD,BWXT,KTOS,HII,TXT,KRMN,AVAV,EMBJ,DRS,SARO,CAE,PL,HXL,LOAR,MRCY,ACHR,BETA,VSEC,AIR,FLY,YSS,ATRO,LUNR,VVX,RDW,DCO,VOYG,CDRE,RCAT,NPK,EH,TATT,RGR,SWBI,PKE,ISSC,AIRO,FJET,BYRN,VWAV,CODA,OPXS,MOB,SIF,MNTS"
40,Semiconductors,Technology,66,55,51,62,"MCHPP,NVDA,TSM,AVGO,MU,AMD,INTC,TXN,QCOM,ADI,ARM,MRVL,MPWR,NXPI,ASX,MCHP,ALAB,STM,UMC,ON,GFS,CRDO,MTSI,TSEM,LSCC,RMBS,SITM,SWKS,SMTC,QRVO,ALGM,CRUS,PI,SLAB,SIMO,SYNA,VSH,DIOD,LASR,POWI,NVTS,SKYT,MXL,HIMX,IMOS,POET,WOLF,AOSL,AMBQ,AIP,CEVA,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,PXLW"
41,Business Equipment & Supplies,Industrials,65,82,86,61,EBF
42,Farm & Heavy Construction Machinery,Industrials,65,84,76,54,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,BLBD,LNN,ASTE,AEBI,TWI,HY,CMCO,MTW,WNC,BNC,GENC"
43,Lodging,Consumer Cyclical,65,45,63,59,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,CVEO,INTG"
44,Discount Stores,Consumer Defensive,64,67,76,56,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
45,Communication Equipment,Technology,64,64,56,68,"CSCO,MSI,ASTS,CIEN,NOK,ERIC,UI,LITE,HPE,ZBRA,VIAV,VSAT,BDC,ONDS,VISN,AAOI,EXTR,DGII,GILT,TSAT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,CMTL,INSG,SILC,WATT,CLRO"
46,Oil & Gas Refining & Marketing,Energy,63,76,49,63,"PSX,VLO,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
47,Chemicals,Basic Materials,63,84,74,64,"DOW,CE,MEOH,OLN,HUN,REX,TROX,GPRE,ASPI,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
48,Railroads,Industrials,63,70,72,65,"UNP,NSC,CSX,CP,CNI,WAB,TRN,GBX,FSTR,RAIL"
49,Utilities - Regulated Gas,Utilities,62,66,63,61,"ATO,NI,UGI,SWX,BIPC,BKH,NJR,SR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
50,Specialty Industrial Machinery,Industrials,62,71,60,56,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,IR,OTIS,XYL,SYM,DOV,ITT,PNR,NDSN,IEX,GGG,DCI,RRX,CR,AOS,FLS,GNRC,WTS,GTLS,JBTM,MIDD,MIR,GTES,NPO,SMR,FELE,CSW,MWA,KAI,SXI,CXT,ATS,HLIO,HI,EPAC,PSIX,THR,NNE,GRC,TNC,AMSC,BW,GHM,SERV,KRNT,SHMD,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
51,Insurance - Reinsurance,Financial Services,62,34,76,63,"EG,RNR,RGA,HG,SPNT,GLRE"
52,Food Distribution,Consumer Defensive,61,72,65,48,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
53,Oil & Gas Midstream,Energy,61,77,69,56,"ENB,WMB,EPD,KMI,ET,TRP,MPLX,TRGP,IMPPP,OKE,LNG,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,INSW,SUNC,KNTK,TRMD,DHT,TNK,GEL,GLP,NGL,FLNG,LPG,NVGS,SBR,TK,PBT,TEN,KNOP,SMC,TOPS"
54,Beverages - Non-Alcoholic,Consumer Defensive,60,76,62,53,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,COCO,FIZZ,BUDA"
55,Utilities - Diversified,Utilities,60,64,64,55,"SRE,BIP,AES,AQN,AVA,UTL"
56,Specialty Chemicals,Basic Materials,60,76,74,59,"LIN,SHW,ECL,APD,PPG,SQM,ALB,DD,IFF,LYB,RPM,WLK,SOLS,EMN,ESI,AXTA,NEU,BCPC,SSL,SXT,PRM,CBT,FUL,AVNT,WDFC,KWR,ASH,HWKN,NGVT,CC,MTX,IOSP,CLMT,SCL,ECVT,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
57,Industrial Distribution,Industrials,60,78,65,49,"GWW,FAST,FERG,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
58,REIT - Healthcare Facilities,Real Estate,59,53,61,55,"NHPAP,NHPBP,WELL,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
59,Drug Manufacturers - General,Healthcare,58,50,62,58,"LLY,AZN,JNJ,ABBV,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
60,Medical Care Facilities,Healthcare,58,54,54,62,"HCA,THC,FMS,UHS,ENSG,DVA,EHC,CHE,PACS,OPCH,BKD,CON,LFST,NHC,GRDN,ADUS,SEM,SGRY,MD,AVAH,HCSG,USPH,ACHC,ARDT,NUTX,ASTH,PNTG,AMN,INNV,CMPS,SNDA,EHAB,CCRN,JYNT,PARK"
61,"Furnishings, Fixtures & Appliances",Consumer Cyclical,57,72,68,57,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,SNBR,HBB,XWIN,FLXS,LOVE,HOFT,BSET,KEQU,VIRC,FGI"
62,Drug Manufacturers - Specialty & Generic,Healthcare,57,54,54,62,"TAK,ZTS,HLN,TEVA,UTHR,VTRS,RGC,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,KNSA,PBH,SUPN,HCM,AVDL,BHC,PRGO,DVAX,ANIP,HROW,PAHC,BCRX,ALVO,AMLX,COLL,AMPH,TLRY,PCRX,BIOA,EBS,SIGA,KMDA,ETON,LFCR,DERM,ANIK,ASRT"
63,Oil & Gas E&P,Energy,57,70,70,57,"COP,CNQ,EOG,FANG,OXY,WDS,EQT,EXE,DVN,TPL,CTRA,PR,OVV,AR,APA,RRC,CRK,VIST,CHRD,MTDR,CNX,MGY,CRC,SM,MUR,GPOR,CRGY,BSM,BKV,NOG,TALO,MNR,VET,KRP,DMLP,VTS,GFR,GRNT,TXO,TBN,REPX,SD,EGY,OBE,GPRK,PNRG,SJT,INR,GTE,NRT,CRT,CKX,MXC"
64,Specialty Retail,Consumer Cyclical,57,69,63,54,"ULTA,TSCO,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,SBH,WINA,ARHS,BBW,ARKO,HZO,BWMX,BNED,ONEW,NPT,CHPT,CGTL"
65,Home Improvement Retail,Consumer Cyclical,57,84,74,54,"HD,LOW,FND,HVT,LIVE"
66,Scientific & Technical Instruments,Technology,56,69,60,51,"KEYS,COHR,NOVTU,GRMN,TDY,FTV,MKSI,TRMB,CGNX,ESE,VNT,ST,NOVT,ITRI,BMI,ITRN,VPG,MLAB,ODYS,MIND,ACFN,LGL"
67,Confectioners,Consumer Defensive,55,82,70,32,"MDLZ,HSY,TR"
68,Tobacco,Consumer Defensive,55,61,61,45,"PM,BTI,MO,TPB,UVV,RYM,XXII"
69,Beverages - Brewers,Consumer Defensive,55,82,80,55,"BUD,FMX,STZ,TAP,CCU,SAM"
70,Capital Markets,Financial Services,54,46,46,50,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,IREN,CRCL,EVR,SF,JEF,HLI,XP,BMNR,FIGR,GLXY,VIRT,CIFR,PJT,HUT,WULF,MKTX,SNEX,RIOT,PIPR,MC,LAZ,BGC,MIAX,MARA,CLSK,MRX,ETOR,PWP,TIGR,BTGO,GOLD,OPY,GEMI,PURR,FRGE,BRBI,CD,SRL,NCTY,ZBAI,COHN"
71,Conglomerates,Industrials,54,66,54,55,"HON,OTTR,STRRP,MMM,VMI,SEB,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,CODI,TRC,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
72,Agricultural Inputs,Basic Materials,52,76,71,37,"CTVA,NTR,CF,MOS,ICL,SMG,FMC,UAN,IPI,AVD"
73,Electronics & Computer Distribution,Technology,52,73,55,53,"SNX,ARW,AVT,NSIT,CNXN,SCSC,CLMB"
74,Utilities - Independent Power Producers,Utilities,52,25,21,34,"CEG,VST,NRG,TLN,OKLO,PAM,KEN,TAC"
75,Travel Services,Consumer Cyclical,52,37,50,44,"BKNG,RCL,ABNB,CCL,CUK,TCOM,VIK,EXPE,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
76,Rental & Leasing Services,Industrials,52,58,62,48,"FTAI,AER,FTAIM,FTAIN,URI,UHAL,R,EQPT,AL,GATX,HRI,CAR,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
77,Telecom Services,Communication Services,52,59,52,50,"VZ,LBRDP,TMUS,T,CMCSA,AMX,VOD,SATS,CHT,CHTR,BCE,VIV,TU,TLK,RCI,TIMB,SKM,TIGO,KT,LUMN,GSAT,LBRDA,LBRDK,TKC,TEO,TDS,PHI,AD,LBTYA,LBTYK,VEON,LBTYB,KYIV,IRDM,LILA,LILAK,GLIBK,GLIBA,CCOI,IDT,SIFY,SHEN,CABO,ATEX,ATNI,CXDO,RDCM,KVHI,KORE,ELWT,PCLA"
78,Packaging & Containers,Consumer Cyclical,52,58,67,47,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,SON,SLGN,REYN,GEF,GPK,OI,TRS,MYE,KRT,PACK"
79,Pollution & Treatment Controls,Industrials,51,60,30,42,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
80,Consumer Electronics,Technology,51,13,24,38,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
81,Leisure,Consumer Cyclical,50,60,64,45,"AS,HAS,PLNT,MAT,LTH,GOLF,YETI,MSGE,CALY,PTON,OSW,PRKS,FUN,LUCK,JOUT,XPOF,ESCA,JAKK,AOUT"
82,Waste Management,Industrials,50,52,58,39,"WM,RSG,WCN,GFL,CLH,CWST,NVRI,MEG,YDDL,PESI,LNZA"
83,Utilities - Regulated Electric,Utilities,49,59,47,42,"NEE,NGG,AEP,D,VIASP,SOMN,SO,DUK,XEL,EXC,ETR,PEG,ED,WEC,PCG,DTE,AEE,FTS,FE,KEP,PPL,CNP,ES,EIX,CMS,EVRG,LNT,EMA,PNW,OGE,ELPC,IDA,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,IMSR,GNE"
84,Building Materials,Basic Materials,49,46,63,48,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
85,REIT - Hotel & Motel,Real Estate,49,49,70,55,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
86,Farm Products,Consumer Defensive,48,65,58,44,"ADM,TSN,BG,FDP,DOLE,ALCO,AFRI,CHSCM,CHSCP,AGRO,CHSCL,CHSCN,CHSCO,CALM,VITL,LMNR"
87,Apparel Manufacturing,Consumer Cyclical,48,49,54,50,"RL,GIL,VFC,LEVI,KTB,COLM,PVH,UA,UAA,ZGN,FIGS,GIII,GOOS,OXM,SGC,LAKE"
88,REIT - Retail,Real Estate,47,53,60,47,"SPG,O,KIM,REG,FRT,BRX,NNN,EPRT,KRG,PECO,MAC,SKT,AKR,UE,CURB,IVT,NTST,GTY,ALEX,ALX,CBL,BFS,PINE,REGCP,REGCO,ADC,FCPT,WSR,SITC,WHLRD,WHLRP"
