Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Biotechnology,Healthcare,70,64,72,70,"VRTX,ARGX,ROIV,RVMD,BBIO,IONS,MDGL,JAZZ,ARWR,CORT,CYTK,RYTM,MRUS,KRYS,CDTX,PRAX,COGT,PTCT,PTGX,APGE,CELC,CRNX,GPCR,IMVT,NAMS,CNTA,LGND,VERA,IRON,TARS,TVTX,OCUL,VRDN,IDYA,NUVB,RCUS,OLMA,SYRE,ADPT,MESO,ZBIO,AUPH,NRIX,ZYME,MENS,MAZE,DNTH,SNDX,FTRE,RAPP,CAPR,SANA,IMTX,MBX,EYPT,KOD,TNGX,PHAR,MNMD,TYRA,ALMS,XERS,XNCR,PVLA,INBX,NKTR,NBTX,GLUE,PHAT,URGN,RAPT,BCAX,ARVN,TBPH,FULC,KALV,RIGL,ATXS,DBVT,LYEL,VSTM,CGEM,RGNX,JBIO,CRVS,VTYX,ENGN,DSGN,DMAC,ANRO,DRTS,TRDA,GALT,PEPG,KYTX,IMMX,VNDA,CTNM,EPRX,PBYI,TARA,ARMP,DWTX,MRSN,ATRA,SLGL,SPRB,CRVO,VRCA,PTHS,TENX,INKT,PTN,NAMSW,REGN,ALNY,INSM,ONC,XOMAP,XOMAO,BNTX,RPRX,GMAB,INCY,ASND,SMMT,MRNA,EXEL,RNA,BMRN,ABVX,TECH,NUVL,CAI,AXSM,HALO,KYMR,PCVX,CRSP,BLTE,TGTX,TERN,SRRK,ADMA,ACAD,VKTX,ACLX,LEGN,ARQT,RARE,XENE,MIRM,CGON,FOLD,APLS,DYN,WVE,TLX,MLYS,LQDA,CPRX,AAPG,DNLI,SLNO,BEAM,EWTX,HRMY,SRPT,GLPG,ZLAB,SION,IMCR,STOK,VCEL,CLDX,MNKD,IMNM,TRVI,AGIO,TSHA,PHVS,INVA,BHVN,ARDX,UPB,ORKA,AMLX,SVRA,RLAY,ANAB,QURE,OCS,SEPN,CVAC,MDXG,NVAX,MLTX,NTLA,SPRY,AVBP,BBOT,ELVN,MPLT,VIR,JANX,CMPX,ORIC,CRMD,KURA,YDES,DAWN,GHRS,REPL,VALN,GYRE,OMER,MGTX,LXEO,KROS,FDMT,DRUG,ASMB,LENZ,DNA,PRTA,ALT,EVMN,NAGE,BCYC,MNPR,LBRX,ZVRA,SLDB,ENTA,AURA,PRTC,BNTC,IMRX,TECX,CADL,AVTX,CYBN,NGNE,AARD,XOMA,CAMP,SLN,ABEO,VOR,FBRX,FENC,MDWD,CBIO,TNXP,RNAC,ARCT,SRZN,SGMT,NTHI,NVCT,ACTU,CRBP,ETHZ,KLRS,MCRB,GLSI,ELTX,VTVT,UNCY,COYA,EXOZ,KPTI,ACOG,KZIA,CSBR,STRO,ALGS,COEP,KRRO,TIL,IMA,NTRB,ICCC,EVAX,GLTO,CVM,KZR,FBIOP,XCUR,NXTC,GBIO,QNTM,APLM,FGEN,PASG,CVKD,MTVA,PMN,BCTX,ABP,PLRZ,SNSE,BOLT,ADXN,RNAZ,QNRX,CNSP,ENVB"
25,Engineering & Construction,Industrials,69,49,59,65,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,IESC,TTEK,FLR,PRIM,ROAD,KBR,ACA,GVA,ECG,AGX,LGN,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,CDNL,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,ESOA"
26,Airports & Air Services,Industrials,68,74,50,64,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
27,Integrated Freight & Logistics,Industrials,67,85,71,72,"UPS,FDX,EXPD,JBHT,CHRW,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
28,Lodging,Consumer Cyclical,66,61,64,64,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
29,Thermal Coal,Energy,65,22,80,68,"CNR,BTU,ARLP,NRP,HNRG,NC"
30,Coking Coal,Basic Materials,65,40,40,75,"HCC,AMR,METCB,METC,SXC"
31,Semiconductors,Technology,65,57,62,65,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ASX,CRDO,ALAB,STM,ON,GFS,UMC,TSEM,MTSI,LSCC,RMBS,SWKS,SITM,QRVO,SMTC,CRUS,ALGM,SLAB,PI,SYNA,SIMO,DIOD,VSH,POWI,NVTS,LASR,MXL,HIMX,IMOS,POET,SKYT,AIP,AOSL,CEVA,AMBQ,WOLF,NVEC,ALMU,MRAM,GSIT,QUIK,SQNS,WKEY,PXLW"
32,Marine Shipping,Industrials,65,51,59,62,"KEX,MATX,HAFN,ZIM,SBLK,CMRE,BWLP,DAC,NMM,ECO,CCEC,GSL,SFL,GNK,PANL,ASC,HSHP,CMDB,ESEA,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
33,Oil & Gas Equipment & Services,Energy,64,64,73,63,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,AROC,LB,VAL,SEI,KGS,WHD,LBRT,USAC,TDW,OII,EFXT,FLOC,AESI,XPRO,INVX,NESR,NEXT,WTTR,RES,NPKI,VTOL,PUMP,HLX,WBI,CLB,FTK,OIS,NGS,FET,NOA,RNGR,GEOS,NCSM"
34,Aerospace & Defense,Industrials,63,54,52,56,"GE,RTX,BA,GD,NOC,HWM,LHX,POWWP,LMT,TDG,AXON,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,HII,KTOS,AVAV,EMBJ,CAE,SARO,DRS,KRMN,BETA,LOAR,ACHR,HXL,PL,MRCY,VSEC,FLY,AIR,ATRO,CDRE,VVX,VOYG,LUNR,DCO,RDW,EH,RCAT,NPK,EVTL,RGR,TATT,SWBI,BYRN,PKE,AIRO,ISSC,DPRO,VWAV,OPXS,CODA,MOB,SIF"
35,Communication Equipment,Technology,63,50,52,67,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,GILT,NTGR,ADTN,FEIM,CLFD,BKTI,AVNW,AUDC,LTRX,INSG,SILC,OCC,CLRO,SONM"
36,Utilities - Regulated Gas,Utilities,61,39,67,58,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
37,Drug Manufacturers - General,Healthcare,61,44,60,56,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
38,Insurance - Reinsurance,Financial Services,60,78,74,48,"EG,RGA,RNR,HG,SPNT,GLRE"
39,Computer Hardware,Technology,60,38,46,59,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,VELO,OSS,QMCO,ALOT,RGTIW"
40,Banks - Regional,Financial Services,60,76,62,64,"HDB,MFG,USB,PNC,NU,ITUB,LYG,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,KEY,BAP,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,ONB,COLB,ZION,BPOP,CADE,GGAL,BOKF,SNV,VLY,FNB,BMA,HWC,ABCB,IFS,ASB,EBC,TCBI,BBAR,TFSL,INDB,INTR,FIBK,BKU,MCHB,SBCF,TBBK,FBK,BANC,PFS,CUBI,LC,FBNC,CLBK,CCB,STEL,TCBK,QCRH,CNOB,BFC,PFBC,OCFC,OSBC,BHRB,SUPV,UVSP,NBBK,HBNC,ESQ,CFFN,EQBK,HAFC,CPF,MOFG,TRST,MCB,CCNE,BFST,HTB,FSBC,CCBG,THFF,HTBK,MPB,ORRF,SMBK,FISI,BCAL,SHBI,NRIM,NPB,ALRS,FFIC,UNTY,TCBX,ACNB,AROW,BWB,RRBI,KRNY,FBIZ,HBCP,CIVB,BSRR,VBNK,MSBI,CWBC,SFST,BMRC,FRBA,PDLB,WTBA,CBAN,BWFG,OBT,RBB,PBFS,ISBA,BCML,MVBF,AVBC,PCB,FRST,WSBF,LNKB,PKBK,MBCN,TSBK,AVBH,COSO,NWFL,CHMG,BLFY,WNEB,ISTR,FUNC,FBLA,MYFW,FRAF,FVCB,LCNB,BPRN,CBNA,FCCO,HWBK,FXNC,FSFG,FCAP,NKSH,EFSI,ATLO,MRBK,OVBC,PEBK,BVFL,UBFO,CBFV,CZWI,LARK,FNWD,MNSB,ECBK,EBMT,SBFG,SRBK,LSBK,MGYR,FNWB,FUSB,BOTJ,SSBI,CLST,PBBK,FSEA,HFBL,MBBC,CNOBP,PB,UBSI,UCB,FBP,WSFS,BUSE,LOB,SRCE,SBSI,UMBFO,MSBIP,MBNKO,FHB,FFBC,BBT,HOPE,RBCAA,DCOM,PEBO,HFWA,HIFS,BHB,PFIS,NFBK,FFWM,COFS,FMAO,CBK,PLBC,NECB,CFFI,VABK,HNVR,BFIN,AFBI,RVSB,PROV,AUBN,TCBS,BUSEP,OZK,FLG,AUB,AX,IBOC,FULT,CATY,WSBC,WAFD,TRMK,NIC,MBIN,BLX,STBA,BY,OBK,CTBI,TMP,FMBH,AMAL,HBT,MBWM,CAC,GSBC,IBCP,SMBC,SPFI,CARE,USCB,CZNC,FSBW,FNLC,JMSB,FDBC,OVLY,OPBK,RBKB,WSBK,IROQ,FDSB,CPBI,WTFCN,WSBCO,MNSBP,BWBBP,CFR,VLYPP,GCBC,UBCP,PNFPP,ONBPO,WAFDP,FITBI,RNST,VLYPO,CBU,TOWN,RMBI,FITBP,VLYPN,HBANL,ONBPP,SSB,BOH,CVBF,TCBIO,HOMB,NBTB,BANR,EFSC,OFG,NWBI,CHCO,FCF,GABC,NBHC,FSUN,NBN,EGBN,WASH,FMNB,GBFH,PGC,BSVN,NEWT,CZFS,FINW,NSTS,EFSCP,CCNEP,MBINM,MBINL,FULTP,NEWTP,IBN,PNFP,CBC,SFNC,FRME,WABC,CFBK,HBANM,OZKAP,HBANP,FCNCO,DCOMP,FCNCP,CBSH,GBCI,FITBO,SFBS,FCBC,MBINN,ZIONP,FFIN,BANF,PRK,SYBT,CASH,LKFN,TFIN,AMTB,MCBS,CBNK,INBK,BCBP,HYNE,UNB,SFBC,BSBK,PBHC,BYFC,FGBIP,BAFN"
41,Capital Markets,Financial Services,59,39,46,60,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,BMNR,SF,EVR,JEF,HLI,IREN,GLXY,XP,FIGR,VIRT,PJT,CIFR,MKTX,WULF,PIPR,RIOT,MC,SNEX,LAZ,HUT,MARA,BGC,CLSK,MIAX,ETOR,MRX,TIGR,PWP,GEMI,GOLD,OPY,FRGE,CD,ARBK,BRBI,NCTY,SRL,COHN,ABTS,ZBAI,MIGI"
42,Oil & Gas Refining & Marketing,Energy,59,25,58,55,"PSX,MPC,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
43,Specialty Industrial Machinery,Industrials,58,57,55,61,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,GGG,IEX,NDSN,CR,DCI,RRX,AOS,GNRC,FLS,WTS,GTLS,JBTM,MIDD,MIR,GTES,CSW,SMR,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,NNE,AMSC,PSIX,TNC,THR,GRC,SERV,GHM,BW,KRNT,LXFR,PKOH,OFLX,HUHU,SHMD,TWIN,TAYD,HURC,SPPL"
44,Apparel Retail,Consumer Cyclical,58,65,58,66,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,GES,SFIX,SCVL,ZUMZ,LE,CAL,CTRN,GCO,RENT,JILL,AKA,DBGI,LVLU"
45,Auto Parts,Consumer Cyclical,56,47,40,59,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,MBLY,ALSN,LKQ,MOD,QS,LEA,GNTX,ATMU,DORM,GTX,HSAI,DAN,VC,AAP,GT,PHIN,ADNT,XPEL,THRM,SMP,PLOW,AXL,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
46,Travel Services,Consumer Cyclical,56,72,38,66,"BKNG,ABNB,RCL,TCOM,CCL,EXPE,CUK,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
47,Discount Stores,Consumer Defensive,56,67,62,52,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
48,Medical Care Facilities,Healthcare,56,48,58,49,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,LFST,CON,BKD,NHC,ADUS,SGRY,MD,SEM,GRDN,AVAH,HCSG,ACHC,NUTX,ARDT,USPH,ASTH,PIII,PNTG,INNV,CMPS,AMN,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
49,Internet Retail,Consumer Cyclical,56,48,41,58,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,NEGG,RERE,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
50,Utilities - Diversified,Utilities,56,29,77,45,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
51,Tools & Accessories,Industrials,55,79,56,65,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
52,Financial Conglomerates,Financial Services,55,64,35,64,"IX,FRHC,VOYA,HTH,TREE"
53,Broadcasting,Communication Services,55,61,41,62,"NXST,TGNA,NMAX,SBGI,GTN,SGA,BBGI"
54,Conglomerates,Industrials,54,60,61,55,"MMM,STRRP,HON,VMI,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,FBYD,AIRTP,TRC,BOC,CODI,RCMT,BOOM,STRR"
55,Oil & Gas Integrated,Energy,54,36,57,39,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC,SLNG"
56,Medical Devices,Healthcare,53,58,60,52,"BRKRP,ABT,BSX,SYK,MDT,EW,DXCM,PHG,STE,PODD,ZBH,SNN,PEN,GMED,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,AORT,ESTA,PRCT,QDEL,LMRI,UFPT,ENOV,NVCR,TNDM,AHCO,AXGN,BBNX,CNMD,IRMD,SSII,IART,INMD,SIBN,CBLL,TCMD,OFIX,CV,AVNS,NPCE,RXST,BVS,VREX,KIDS,SGHT,OWLT,CLPT,DCTH,TLSI,QTRX,BWAY,VMD,SENS,SMLR,SNWV,ELMD,PROF,CVRX,MASS,INGN,LNSR,NSYS,MOVE"
57,Resorts & Casinos,Consumer Cyclical,53,52,44,58,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,BALY,GDEN,CPHC"
58,Beverages - Non-Alcoholic,Consumer Defensive,53,64,61,40,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO"
59,Building Materials,Basic Materials,53,73,53,60,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
60,Pollution & Treatment Controls,Industrials,53,53,26,60,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN,PCTTU"
61,Recreational Vehicles,Consumer Cyclical,52,71,50,64,"DOO,THO,BC,PII,LCII,HOG,WGO,MBUU,MPX,MCFT"
62,REIT - Healthcare Facilities,Real Estate,52,54,50,58,"WELL,NHPBP,NHPAP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
63,Insurance - Life,Financial Services,52,49,54,52,"MFC,AFL,MET,PRU,PUK,UNM,GL,LNC,PRI,JXN,FG,CNO,BHF,GNW,ABL,CIA,BHFAN,BHFAO,BHFAM,BHFAP"
64,Drug Manufacturers - Specialty & Generic,Healthcare,52,51,56,51,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,LNTH,INDV,AMRX,KNSA,PBH,SUPN,BHC,HCM,AVDL,PRGO,ANIP,HROW,ALVO,PAHC,BCRX,COLL,TLRY,DVAX,PCRX,AMPH,BGM,AQST,EBS,SIGA,BIOA,EOLS,ETON,KMDA,ACB,LFCR,DERM,ANIK,EVOK,FLGC"
65,Apparel Manufacturing,Consumer Cyclical,52,49,48,58,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GIII,GOOS,OXM,PLCE,SGC,LAKE,JL,JXG"
66,Oil & Gas Drilling,Energy,52,71,58,53,"NE,HP,PTEN,SDRL,PDS,SOC,NBR"
67,Railroads,Industrials,51,74,63,51,"UNP,CSX,CP,NSC,CNI,WAB,TRN,GBX,FSTR,RAIL"
68,Mortgage Finance,Financial Services,51,52,51,55,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
69,Insurance - Property & Casualty,Financial Services,50,52,57,46,"CB,TRV,WRB,CNA,AFG,SIGIP,PGR,ALL,HIG,MKL,CINF,L,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,AHL,PLMR,KMPR,HCI,SLDE,STC,SKWD,HMN,TRUP,ROOT,PRA,SAFT,ASIC,BOW,UFCS,UVE,HRTG,HIPO,DGICA,DGICB,ACIC,GBLI,AII,NODK,KINS"
70,Credit Services,Financial Services,50,69,44,46,"V,MA,AXP,COF,SOFI,SYF,ALLY,ATLCP,PYPL,OMF,FCFS,SLM,CACC,SLMBP,NNI,UPST,ENVA,BFH,WU,QFIN,SEZL,AGM,FINV,EZPW,JCAP,NAVI,ECPG,ATLC,OPFI,WRLD,GDOT,PRAA,RM,XYF,FOA,OPRT,MFIN,ANTA,CPSS,PMTS,VRM"
71,Security & Protection Services,Industrials,49,53,31,49,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,SPCB,SUGP"
