Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
22,Airports & Air Services,Industrials,73,49,58,49,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
23,Electrical Equipment & Parts,Industrials,73,74,52,73,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,TE,ENR,AMPX,PLPC,KE,ADSE,LTBR,EAF,ELVA,FCEL,ESP,ULBI,RFIL,STI,OESX"
24,Oil & Gas Drilling,Energy,72,89,78,74,"NE,HP,PTEN,SDRL,SOC,PDS,NBR"
25,Coking Coal,Basic Materials,71,94,47,53,"HCC,AMR,METCB,METC,SXC"
26,Oil & Gas Equipment & Services,Energy,71,74,77,76,"SLB,BKR,HAL,FTI,TS,NOV,WFRD,LB,AROC,SEI,VAL,WHD,LBRT,USAC,KGS,TDW,OII,EFXT,XPRO,NESR,FLOC,AESI,INVX,WTTR,RES,NEXT,VTOL,NPKI,PUMP,HLX,WBI,CLB,OIS,FET,FTK,NOA,NGS,RNGR,GEOS,OMSE,NCSM"
27,Aerospace & Defense,Industrials,70,86,65,67,"GE,RTX,BA,LMT,GD,NOC,HWM,RKLB,ESLT,CW,KTOS,WWD,BWXT,AVAV,TXT,KRMN,EMBJ,POWWP,TDG,LHX,AXON,HEI,HII,DRS,SARO,CAE,PL,LOAR,HXL,BETA,ACHR,MRCY,VSEC,FLY,AIR,LUNR,ATRO,VVX,VOYG,RDW,CDRE,DCO,RCAT,EH,NPK,TATT,RGR,EVTL,PKE,SWBI,FJET,AIRO,BYRN,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF,MNTS"
28,Apparel Retail,Consumer Cyclical,70,51,72,73,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,VSCO,AEO,BKE,CRI,GES,SFIX,SCVL,LE,CAL,ZUMZ,GCO,CTRN,RENT,JILL,AKA,DBGI,LVLU"
29,Tools & Accessories,Industrials,70,74,77,70,"SNA,RBC,LECO,SWK,TTC,TKR,KMT,HLMN,EML,CVR"
30,Semiconductors,Technology,69,74,56,62,"NVDA,TSM,AVGO,MU,AMD,INTC,MCHPP,QCOM,TXN,ADI,ARM,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,GFS,UMC,MTSI,TSEM,LSCC,RMBS,SITM,SWKS,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,MXL,SKYT,HIMX,IMOS,POET,AIP,AOSL,AMBQ,CEVA,WOLF,ALMU,NVEC,MRAM,GSIT,QUIK,WKEY,SQNS,PXLW"
31,Lodging,Consumer Cyclical,68,49,70,59,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
32,Engineering & Construction,Industrials,68,62,58,62,"PWR,FER,FIX,EME,MTZ,APG,J,BLD,ACM,STN,DY,STRL,TTEK,IESC,PRIM,FLR,ROAD,KBR,ACA,GVA,LGN,AGX,ECG,TPC,MYRG,EXPO,WLDN,CDLR,AMRC,GLDD,CDNL,BWMN,ORN,MTRX,BBCP,PHOE,ESOA,VATE"
33,Recreational Vehicles,Consumer Cyclical,68,71,70,67,"THO,BC,DOO,PATK,PII,LCII,HOG,WGO,MBUU,MCFT,MPX,VMAR"
34,Utilities - Independent Power Producers,Utilities,67,48,32,64,"CEG,VST,NRG,TLN,OKLO,PAM,TAC,KEN"
35,Thermal Coal,Energy,66,59,54,72,"CNR,BTU,ARLP,NRP,HNRG,NC"
36,Airlines,Industrials,66,49,72,72,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,AERO,ALGT,ULCC,VLRS,SNCY,RJET"
37,Auto Parts,Consumer Cyclical,65,65,52,60,"ORLY,AZO,GPC,APTV,MGA,BWA,ALV,ALSN,MBLY,LKQ,MOD,LEA,QS,GNTX,ATMU,HSAI,DORM,GTX,DAN,PHIN,GT,VC,AAP,ADNT,XPEL,THRM,SLDP,AXL,SMP,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
38,Biotechnology,Healthcare,65,43,57,66,"REGN,ARGX,ALNY,BNTX,EXEL,PCVX,CRSP,ADMA,VKTX,XENE,CPRX,AAPG,OCUL,MNKD,CLDX,IMCR,INVA,XNCR,BBOT,AVBP,KURA,MGTX,REPL,VSTM,HELP,XOMA,XOMAP,VRTX,ONC,INSM,RVMD,RPRX,GMAB,INCY,ROIV,MRNA,BBIO,ASND,XOMAO,SMMT,IONS,MDGL,RNA,TECH,BMRN,JAZZ,ARWR,ABVX,AXSM,HALO,PRAX,NUVL,KRYS,CYTK,CAI,RYTM,PTCT,COGT,GPCR,CRNX,KYMR,BLTE,APGE,PTGX,IMVT,TGTX,CELC,MIRM,SRRK,ACAD,FOLD,CGON,LEGN,TERN,ACLX,LGND,CORT,NAMS,LQDA,VERA,CNTA,BEAM,ARQT,IDYA,VRDN,TARS,ALMS,DNLI,EWTX,ADPT,ERAS,DYN,RCUS,IRON,WVE,APLS,SYRE,TVTX,IMNM,TLX,MLYS,MESO,OLMA,RARE,SLNO,GLPG,SRPT,NUVB,HRMY,ZLAB,AUPH,VCEL,MAZE,NRIX,DNTH,MBX,GLUE,SNDX,ZYME,SION,ARDX,STOK,UPB,PHVS,KOD,AGIO,NBY,BHVN,TNGX,ORKA,TYRA,ELVN,FTRE,MNMD,TRVI,OCS,NTLA,QURE,IMTX,RLAY,EYPT,CAPR,ANAB,RAPP,PHAR,NVAX,PVLA,XERS,SEPN,SVRA,IVA,PHAT,MLTX,ORIC,SPRY,AKTS,DAWN,ZBIO,GHRS,INBX,CMPX,NBTX,TBPH,VTYX,ANNX,URGN,BCAX,DRUG,RAPT,ARVN,DBVT,VALN,OMER,VIR,MDXG,MPLT,JANX,YDES,KALV,GYRE,ATXS,JBIO,NKTR,RGNX,RIGL,FULC,DRTS,CGEM,EVMN,ENGN,KROS,DNA,LENZ,CRMD,LXEO,LBRX,CRVS,DSGN,ANRO,KYTX,ZVRA,NAGE,PRTA,LYEL,ASMB,PRTC,MNPR,EPRX,BCYC,DMAC,SLDB,VNDA,FDMT,NGEN,CTNM,TRDA,FBRX,BNTC,ENTA,CBIO,GLSI,FHTX,TECX,AARD,CADL,AURA,PBYI,VOR,CAMP,ACHV,ABEO,AVTX,NGNE,TARA,SLN,FENC,ARMP,MDWD,NVCT,ARCT,NTHI,SGMT,TNXP,RNAC,SLGL,SRZN,KLRS,VTVT,CRBP,MCRB,ELTX,UNCY,ACOG,ACTU,KPTI,VRCA,STRO,ETHZ,CSBR,TENX,EXOZ,KRRO,SPRB,PTHS,KZIA,ACET,CALC,IMA,COEP,FBIOP,CRVO,LPCN,ICCC,INKT,ALGS,TIL,KZR,PASG,NXTC,APLM,RADX,CING,XCUR,GLTO,GBIO,KYNB,PTN,QNTM,LONA,CVKD,PMN,PLRZ,SNSE,BOLT,ADXN,APVO,QNRX,RNAZ,MLEC,CNSP"
39,Specialty Industrial Machinery,Industrials,64,70,62,56,"GEV,ETN,PH,EMR,CMI,ITW,AME,ROK,SYM,OTIS,XYL,IR,DOV,PNR,ITT,NDSN,IEX,GGG,CR,DCI,RRX,AOS,FLS,WTS,GNRC,GTLS,JBTM,MIDD,MIR,GTES,CSW,SMR,NPO,FELE,MWA,KAI,SXI,CXT,ATS,HI,EPAC,HLIO,PSIX,NNE,AMSC,TNC,GRC,THR,SERV,BW,GHM,KRNT,LXFR,PKOH,SHMD,OFLX,TWIN,TAYD,HUHU,HURC"
40,Consumer Electronics,Technology,63,8,32,71,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
41,Capital Markets,Financial Services,63,61,49,54,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,NMR,FUTU,TW,CRCL,IREN,EVR,BMNR,FIGR,HLI,SF,JEF,GLXY,XP,VIRT,PJT,CIFR,MKTX,PIPR,HUT,RIOT,WULF,MC,SNEX,LAZ,BGC,MARA,MIAX,CLSK,MRX,ETOR,PWP,TIGR,GEMI,GOLD,OPY,FRGE,CD,BRBI,SRL,NCTY,ZBAI,COHN,ABTS"
42,Utilities - Renewable,Utilities,63,64,46,68,"AXIA,BEP,CWEN,ORA,BEPC,ENLT,FLNC,RNW,NRGV,XIFR,ELLO,STEM,WAVE,HTOO"
43,Mortgage Finance,Financial Services,63,70,56,67,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,GHI"
44,Farm & Heavy Construction Machinery,Industrials,61,75,65,53,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,AEBI,ASTE,CMCO,HY,TWI,MTW,WNC,BNC,GENC"
45,Pollution & Treatment Controls,Industrials,61,63,32,55,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
46,Oil & Gas Refining & Marketing,Energy,60,48,53,53,"VLO,PSX,MPC,SUN,DINO,IEP,PBF,DKL,CVI,PARR,DK,WKC,CAPL,SGU"
47,Banks - Regional,Financial Services,60,38,66,53,"MFG,PNC,USB,ITUB,LYG,NU,DB,NWG,TFC,BSBR,MTB,FITB,KB,HBAN,FCNCA,SHG,CFG,RF,BAP,KEY,BCH,CIB,EWBC,BSAC,WF,FHN,CMA,WBS,WAL,WTFC,UMBF,ONB,CFR,ZION,COLB,BPOP,GGAL,CADE,BOKF,VLY,BMA,FNB,HWC,UBSI,ABCB,AUB,FLG,AX,IFS,TCBI,ASB,EBC,IBOC,UCB,BBAR,TFSL,FIBK,INDB,FULT,INTR,BKU,CATY,RNST,FHB,SBCF,WSBC,CBU,BANC,MCHB,TBBK,FBK,WSFS,BOH,FFBC,CUBI,PFS,WAFD,TRMK,FBNC,LC,BBT,BUSE,NIC,FCF,LOB,CCB,STEL,TFIN,CLBK,BLX,MBIN,TCBK,SRCE,STBA,HOPE,QCRH,BFC,BY,CNOB,DCOM,WABC,OBK,PFBC,PEBO,TMP,OSBC,CTBI,AMAL,EQBK,FMBH,NBN,BHRB,SUPV,SBSI,UVSP,NBBK,ESQ,HBNC,BFST,AMTB,CFFN,MOFG,HAFC,HFWA,MBWM,CPF,MCB,HBT,TRST,FSBC,CCNE,HTBK,HTB,CAC,CCBG,MPB,THFF,GSBC,ORRF,SMBC,EGBN,SMBK,SPFI,FISI,NPB,NRIM,HIFS,SHBI,ALRS,BCAL,WASH,UNTY,BHB,AROW,TCBX,FFIC,FFWM,ACNB,RRBI,BWB,VBNK,PFIS,NFBK,KRNY,MSBI,CIVB,HBCP,FBIZ,BSRR,CARE,SFST,CWBC,BMRC,FRBA,NEWT,OBT,CBAN,PDLB,USCB,WTBA,CZNC,ISTR,BWFG,RBB,ISBA,MVBF,PBFS,AVBC,FRST,WSBF,LNKB,FSBW,PLBC,PCB,BCML,NECB,FNLC,PKBK,CZFS,TSBK,AVBH,COSO,JMSB,MBCN,CHMG,WNEB,BLFY,NWFL,MYFW,OVLY,FVCB,FUNC,BPRN,FINW,FRAF,LCNB,FXNC,CFFI,FSFG,FCCO,HWBK,OPBK,NKSH,VABK,EFSI,FBLA,CBNA,ATLO,MRBK,PEBK,OVBC,UBFO,BVFL,CFBK,CZWI,CBFV,FCAP,HNVR,EBMT,LARK,FNWD,ECBK,MNSB,SBFG,RMBI,RBKB,SRBK,AFBI,LSBK,MGYR,WSBK,IROQ,FNWB,SSBI,BOTJ,FDSB,FUSB,BYFC,CLST,NSTS,FSEA,HFBL,TCBS,EFSCP,PB,BSBK,CPBI,CNOBP,SSB,GBCI,MSBIP,HOMB,MNSBP,UMBFO,TCBIO,BUSEP,VLYPN,CBC,OZK,FBP,VLYPO,TOWN,VLYPP,CVBF,NBTB,BANR,EFSC,CHCO,NBHC,GABC,IBCP,WAFDP,FRME,HBANL,PRK,RBCAA,FSUN,OCFC,CBK,FMAO,FDBC,HYNE,PROV,AUBN,UBCP,MBINM,WTFCN,BWBBP,MBNKO,FRMEP,CASH,PGC,CBNK,BSVN,CCNEP,FITBP,WSBCO,ONBPO,ONBPP,FITBI,HBANP,FCNCO,OZKAP,MBINN,NEWTP,HBANM,MBINL,FCNCP,IBN,DCOMP,FITBO,FULTP,HDB,PNFP,CBSH,FFIN,SFBS,BANF,SFNC,SYBT,OFG,NWBI,LKFN,MCBS,FCBC,FMNB,GCBC,FGBIP,ZIONP,GBFH,COFS,INBK,BCBP,FGBI,UNB,RVSB,SFBC,PBHC,TECTP,MBBC,BAFN"
48,Communication Equipment,Technology,60,59,51,59,"CSCO,MSI,NOK,ASTS,CIEN,UI,ERIC,HPE,LITE,ZBRA,VSAT,ONDS,BDC,VIAV,AAOI,EXTR,TSAT,DGII,GILT,HLIT,ADTN,NTGR,FEIM,CLFD,BKTI,AVNW,LTRX,AUDC,INSG,CMTL,SILC,CLRO,WATT"
49,Discount Stores,Consumer Defensive,60,70,68,58,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
50,Oil & Gas Integrated,Energy,60,52,69,55,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,SU,E,IMO,CVE,EC,YPF,NFG,TGS,DEC"
51,Scientific & Technical Instruments,Technology,59,71,55,56,"NOVTU,GRMN,KEYS,COHR,TDY,FTV,TRMB,MKSI,CGNX,VNT,ESE,ST,BMI,NOVT,ITRI,ITRN,VPG,MLAB,MIND,ACFN,LGL"
52,Trucking,Industrials,59,83,80,57,"ODFL,XPO,SAIA,KNX,TFII,SNDR,RXO,ARCB,WERN,MRTN,HTLD,CVLG,ULH,PAMT"
53,REIT - Healthcare Facilities,Real Estate,59,43,65,60,"WELL,NHPAP,NHPBP,VTR,OHI,DOC,AHR,CTRE,HR,SBRA,NHI,MPW,LTC,DHC,SILA,GMRE,STRW,UHT,CHCT"
54,Home Improvement Retail,Consumer Cyclical,59,86,69,64,"HD,LOW,FND,HVT,LIVE"
55,Computer Hardware,Technology,58,64,32,53,"ANET,DELL,WDC,STX,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,QBTS,RGTI,QUBT,SSYS,UMAC,CRSR,VELO,OSS,DPRO,AMCI,QMCO,ALOT"
56,Medical Care Facilities,Healthcare,58,52,55,61,"HCA,THC,UHS,FMS,ENSG,EHC,DVA,CHE,PACS,OPCH,LFST,CON,BKD,NHC,SGRY,AVAH,ADUS,MD,SEM,GRDN,HCSG,ASTH,USPH,ARDT,NUTX,ACHC,PNTG,INNV,AMN,CMPS,SNDA,EHAB,SRTA,CCRN,JYNT,PARK"
57,Industrial Distribution,Industrials,57,76,58,48,"GWW,FERG,FAST,QXO,WSO,WCC,CNM,AIT,POOL,SITE,REZI,MSM,XMTR,DNOW,DXPE,DSGR,GIC,BXC,TITN,EVI"
58,Residential Construction,Consumer Cyclical,57,72,61,63,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,SKY,CVCO,KBH,MHO,GRBK,TPH,DFH,LGIH,HOV,BZH,LEGH,SPHL"
59,Tobacco,Consumer Defensive,56,52,54,43,"PM,BTI,MO,TPB,UVV,RYM"
60,Drug Manufacturers - General,Healthcare,56,46,53,60,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,BMY,SNY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
61,Building Materials,Basic Materials,55,56,59,58,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TTAM,TGLS,LOMA,CPAC,SMID"
62,Drug Manufacturers - Specialty & Generic,Healthcare,55,47,54,57,"ZTS,TAK,HLN,TEVA,UTHR,RGC,VTRS,NBIX,ELAN,RDY,HIMS,ALKS,LNTH,AMRX,INDV,PBH,SUPN,KNSA,HCM,BHC,AVDL,PRGO,ANIP,DVAX,HROW,PAHC,BCRX,AMLX,COLL,AMPH,TLRY,PCRX,BIOA,EBS,KMDA,SIGA,ETON,EOLS,LFCR,DERM,ANIK,ASRT,FLGC"
63,Real Estate - Development,Real Estate,54,58,53,54,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,JFB,AXR"
64,Travel Services,Consumer Cyclical,54,41,46,44,"BKNG,ABNB,RCL,TCOM,CUK,CCL,EXPE,VIK,NCLH,MMYT,TNL,GBTG,TRIP,PRSU,LIND,AHMA"
65,Specialty Retail,Consumer Cyclical,54,66,52,56,"ULTA,TSCO,WSM,CASY,DKS,BBY,FIVE,GME,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,BBW,HZO,BWMX,ARKO,BNED,ONEW,CHPT,NPT,JMG"
66,Rental & Leasing Services,Industrials,54,63,49,47,"URI,FTAI,AER,GATX,HRI,CAR,FTAIM,FTAIN,UHAL,R,AL,WSC,MGRC,HTZ,CTOS,WLFC,PRG,VSTS,ALTG"
67,Conglomerates,Industrials,53,57,55,50,"HON,MMM,VMI,SEB,OTTR,BBU,TTI,DLX,MATW,CRESY,FIP,AIRTP,TRC,STRRP,CODI,BOC,FBYD,BOOM,RCMT,AIRT,STRR"
68,Utilities - Diversified,Utilities,53,64,48,54,"SRE,BIP,AES,AQN,AVA,UTL"
69,REIT - Hotel & Motel,Real Estate,53,38,75,48,"HST,RHP,APLE,PK,DRH,SHO,XHR,PEB,RLJ,CLDT,SOHOO,SOHOB,SOHON"
70,Gambling,Consumer Cyclical,53,42,47,29,"FLUT,DKNG,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,INSE,ROLR"
71,Specialty Chemicals,Basic Materials,52,73,67,47,"LIN,SHW,ECL,APD,PPG,SQM,ALB,DD,IFF,LYB,RPM,WLK,SOLS,EMN,AXTA,ESI,NEU,BCPC,SSL,PRM,SXT,CBT,FUL,AVNT,HWKN,ASH,KWR,WDFC,NGVT,CC,MTX,IOSP,CLMT,ECVT,SCL,ODC,MATV,KRO,KOP,OEC,HDSN,CMT,NTIC,FSI"
72,Internet Retail,Consumer Cyclical,52,41,40,49,"AMZN,BABA,PDD,MELI,DASH,SE,EBAY,JD,CPNG,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,JMIA,RERE,NEGG,LQDT,TDUP,QVCGA,SBDS,IPW"
73,Chemicals,Basic Materials,52,86,59,50,"DOW,CE,MEOH,OLN,HUN,REX,ASPI,TROX,GPRE,WLKP,LXU,RYAM,ASIX,VHI,ACNT"
74,Food Distribution,Consumer Defensive,52,63,51,47,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,AVO,CVGW,WILC,DIT,MTEX"
75,Utilities - Regulated Gas,Utilities,52,38,50,58,"ATO,NI,UGI,SWX,BKH,BIPC,SR,NJR,OGS,MDU,CPK,CTRI,NWN,SPH,RGCO"
76,Medical Devices,Healthcare,51,48,56,54,"BRKRP,ABT,SYK,BSX,MDT,EW,GEHC,PHG,DXCM,STE,PODD,ZBH,SNN,PEN,GMED,BIO,BRKR,MASI,GKOS,IRTC,TMDX,HAE,LIVN,ITGR,INSP,ATEC,QDEL,AORT,UFPT,ESTA,PRCT,NVCR,LMRI,AHCO,AXGN,TNDM,ENOV,CNMD,IRMD,SSII,IART,INMD,CBLL,BBNX,SIBN,CTKB,TCMD,VREX,NPCE,AVNS,OFIX,BVS,KIDS,BWAY,CLPT,RXST,OWLT,QTRX,DCTH,SGHT,SMLR,TLSI,PROF,SENS,VMD,CV,SNWV,ELMD,MASS,INFU,INGN,CVRX,LNSR,OM,ECOR,NSYS,INBS,PAVM,MOVE"
77,Packaging & Containers,Consumer Cyclical,51,65,63,43,"IP,SW,AMCR,PKG,BALL,AVY,CCK,SEE,REYN,SON,GPK,SLGN,GEF,OI,TRS,MYE,KRT,PACK"
78,Oil & Gas Midstream,Energy,51,57,63,51,"IMPPP,ENB,WMB,EPD,KMI,ET,MPLX,TRP,OKE,LNG,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,FRO,SOBO,PAGP,GLNG,EE,CMBT,STNG,SUNC,INSW,KNTK,TRMD,DHT,GEL,TNK,GLP,FLNG,LPG,NVGS,NGL,SBR,PBT,TK,TEN,KNOP,SMC,TORO,TOPS"
79,Beverages - Non-Alcoholic,Consumer Defensive,50,38,51,44,"KO,PEP,MNST,CCEP,KDP,KOF,CELH,COKE,PRMB,FIZZ,COCO,BUDA"
80,Electronic Gaming & Multimedia,Communication Services,50,50,35,46,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,GDC"
81,"Furnishings, Fixtures & Appliances",Consumer Cyclical,50,64,61,50,"SGI,SN,MHK,WHR,ALH,HNI,TILE,LEG,MBC,LZB,MLKN,AMWD,ETD,HBB,SNBR,XWIN,LOVE,FLXS,BSET,HOFT,KEQU,VIRC,FGI"
82,Real Estate Services,Real Estate,49,51,44,48,"CBRE,JLL,BPYPN,BPYPO,CSGP,BEKE,BPYPP,COMP,CIGI,FSV,OPEN,NMRK,CWK,IHS,HBNB,EXPI,IRS,KW,MMI,FRPH,TCI,RMAX,MLP,RMR,SEG,ARL,STHO,CHCI,LHAI,ASPS,NYC"
83,Healthcare Plans,Healthcare,49,60,54,67,"UNH,CVS,ELV,CI,HUM,CNC,MOH,OSCR,ALHC,PGNY"
