Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Semiconductor Equipment & Materials,Technology,77,71,47,20,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,SOLS,ONTO,CAMT,FORM,IPGP,AMBA,ACLS,ACMR,DQ,KLIC,VECO,PLAB,UCTT,COHU,AEHR,ICHR,AXTI,INTT,ASYS,TRT"
17,Engineering & Construction,Industrials,75,71,71,66,"PWR,FER,FIX,EME,J,ACM,MTZ,APG,STN,STRL,BLD,TTEK,DY,IESC,FLR,PRIM,ROAD,KBR,ACA,ECG,GVA,AGX,LGN,EXPO,MYRG,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,MTRX,PHOE,BBCP,ESOA,ONEG,VATE"
18,Electronic Components,Technology,73,68,61,55,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,OLED,LFUS,RAL,OSIS,VICR,PLXS,KN,BELFA,BELFB,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,LPTH,MEI,MPTI,RELL,GAUZ,LINK,ELTK"
19,Steel,Basic Materials,72,61,50,34,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,FRD,LUD"
20,Real Estate - Diversified,Real Estate,71,16,22,14,"JOE,STRS"
21,Communication Equipment,Technology,71,68,64,65,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,VSAT,BDC,VIAV,COMM,EXTR,ONDS,AAOI,TSAT,DGII,HLIT,GILT,NTGR,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,FKWL,BOSC,SONM,CLRO"
22,Consumer Electronics,Technology,70,80,69,36,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
23,Pollution & Treatment Controls,Industrials,70,80,71,58,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,ARQ,RAIN"
24,Department Stores,Consumer Cyclical,70,69,58,8,"DDS,M,PLBL,KSS"
25,Computer Hardware,Technology,70,73,70,61,"ANET,DELL,STX,WDC,PSTG,SNDK,SMCI,HPQ,IONQ,LOGI,RGTI,QBTS,QUBT,CRCT,SSYS,CRSR,UMAC,QMCO,ALOT,RGTIW"
26,Coking Coal,Basic Materials,70,72,59,9,"HCC,AMR,METCB,METC,SXC"
27,Diagnostics & Research,Healthcare,68,56,41,36,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,WAT,LH,DGX,ILMN,MEDP,EXAS,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,PSNL,CDNA,FLGT,MYGN,XGN,PRE,IMDX,BNR,FONR,BDSX,PRPO"
28,Semiconductors,Technology,68,66,54,46,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,MCHPP,TXN,ADI,MRVL,NXPI,MPWR,ASX,MCHP,ALAB,CRDO,STM,ON,UMC,GFS,RMBS,MTSI,SWKS,TSEM,LSCC,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,HIMX,MXL,LAES,AOSL,IMOS,POET,SKYT,CEVA,WOLF,AIP,AMBQ,NVEC,ALMU,GSIT,MRAM,WKEY,QUIK,SQNS,PXLW"
29,Aerospace & Defense,Industrials,67,75,72,68,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,AXON,LHX,HEI,RKLB,CW,ESLT,BWXT,AVAV,WWD,KTOS,TXT,HII,KRMN,DRS,SARO,CAE,LOAR,ACHR,HXL,MRCY,SPR,VSEC,PL,FLY,AIR,VVX,CDRE,ATRO,VOYG,DCO,LUNR,EH,RDW,RCAT,NPK,RGR,TATT,BYRN,SWBI,AIRO,PKE,DPRO,ISSC,VWAV,OPXS,SPAI,CODA,MOB,SIF"
30,Electronic Gaming & Multimedia,Communication Services,64,71,64,54,"NTES,RBLX,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
31,Biotechnology,Healthcare,64,64,49,28,"ALNY,ARGX,INSM,ONC,INCY,GMAB,ROIV,ASND,IONS,BBIO,RVMD,RNA,MDGL,MTSR,MRUS,RYTM,CYTK,AXSM,KRYS,PTCT,ARWR,ACLX,PTGX,PRAX,KYMR,IMVT,NAMS,BLTE,LGND,APGE,MIRM,IRON,CNTA,AAPG,CELC,MENS,MLYS,DYN,TVTX,CGON,ARQT,TARS,IDYA,ADPT,CDTX,RCUS,LQDA,VRDN,COGT,GPCR,QURE,AUPH,SYRE,XERS,TERN,NAMSW,MAZE,SION,AMLX,ZBIO,ATAI,STOK,ZYME,IMNM,UPB,DNTH,TRVI,ORKA,RAPP,ORIC,CVAC,RLAY,MNMD,INBX,NBTX,IMTX,TNGX,NKTR,EYPT,PHAT,XNCR,ANAB,KOD,MBX,URGN,PHAR,KURA,SEPN,RZLT,PVLA,VALN,TYRA,TBPH,GLUE,RAPT,ATXS,MGTX,LXEO,RGNX,VTYX,OLMA,CRVS,RIGL,DBVT,MNPR,FDMT,ASMB,VSTM,OMER,NGNE,FULC,BNTC,IMRX,DRUG,DSGN,GALT,DMAC,ANRO,ENGN,KRRO,ENTA,GNLX,LYEL,CTNM,AVTX,KYTX,EPRX,SGMT,FENC,NTHI,ELTX,FBRX,SRZN,SPRB,PTHS,SLGL,VTVT,ATRA,DTIL,COEP,INKT,HYPD,EVAX,FGEN,APLM,NXTC,GLTO,BGMSP,RPRX,SMMT,JAZZ,NUVL,TGTX,CRSP,AKRO,CRNX,ACAD,FOLD,BEAM,OCUL,AGIO,MESO,MNKD,ARDX,NTLA,SNDX,BBOT,FTRE,GHRS,BCAX,REPL,DNA,XOMA,SLN,CRBP,EXOZ,CSBR,CRVO,ICCC,KZR,TPST,TENX,DWTX,KZIA,QNRX,XOMAP,XOMAO,VRTX,REGN,BNTX,EXEL,BMRN,TECH,MRNA,CAI,ABVX,HALO,CORT,LEGN,PCVX,VKTX,ADMA,SLNO,TLX,RARE,XENE,ZLAB,SRRK,CPRX,APLS,DNLI,RXRX,GLPG,VCEL,EWTX,HRMY,SRPT,JANX,IMCR,CLDX,VERA,BHVN,PHVS,WVE,NRIX,NVAX,MDXG,INVA,ELVN,OCS,CRMD,LENZ,SPRY,DAWN,YDES,AVBP,VIR,ARVN,MPLT,GYRE,MLTX,AVXL,NAGE,PRTA,ZVRA,KALV,BCYC,KROS,CGEM,JBIO,PRTC,LBRX,AURA,CYBN,TECX,CAPR,CADL,ETHZ,TRDA,ARCT,MDWD,AARD,CBIO,RNAC,TNXP,NVCT,ACTU,VOR,MCRB,COYA,ACOG,GLSI,TIL,IMA,KPTI,NTRB,CVM,ALGS,MRSN,FBIOP,GBIO,QNTM,HIND,ADTX,CVKD,PASG,BCTX,NCEL,ABP,SNSE,BOLT,RNAZ,ADXN,LYRA,ELAB,CNSP,BDRX,ENVB"
32,Airports & Air Services,Industrials,64,69,86,84,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
33,Oil & Gas Refining & Marketing,Energy,63,56,40,48,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
34,Metal Fabrication,Industrials,62,64,61,76,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
35,Auto Parts,Consumer Cyclical,61,66,65,48,"ORLY,AZO,APTV,GPC,MGA,MBLY,BWA,QS,ALV,LKQ,MOD,ALSN,LEA,GNTX,DORM,ATMU,HSAI,GTX,AAP,VC,DAN,GT,PHIN,ADNT,MVST,THRM,SLDP,XPEL,FOXF,SMP,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
36,Oil & Gas Equipment & Services,Energy,61,49,38,35,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,KGS,WHD,LBRT,USAC,TDW,OII,NEXT,XPRO,EFXT,FLOC,WTTR,AESI,INVX,NESR,RES,VTOL,MRC,PUMP,NPKI,WBI,HLX,ACDC,CLB,FTK,NOA,OIS,NGS,GEOS,FET,RNGR,OMSE,NCSM,LSE"
37,Thermal Coal,Energy,58,67,50,52,"CNR,BTU,ARLP,NRP,HNRG,NC"
38,Internet Retail,Consumer Cyclical,58,62,58,47,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,JMIA,TDUP,LQDT,QVCGA,SBDS,IPW,QVCGP,NEGG"
39,Specialty Industrial Machinery,Industrials,58,56,51,49,"GEV,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,GNRC,WTS,AOS,FLS,GTLS,RRX,JBTM,MIR,MIDD,GTES,SMR,NPO,FELE,MWA,CSW,CXT,KAI,SXI,ATS,AMSC,HI,EPAC,NNE,PSIX,HLIO,TNC,GRC,THR,SERV,GHM,KRNT,LXFR,PKOH,OFLX,TWIN,SHMD,HUHU,TAYD,HURC,SPPL"
40,Capital Markets,Financial Services,57,62,67,59,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,CRCL,FUTU,TW,NMR,IREN,GLXY,HLI,SF,EVR,BMNR,JEF,XP,CIFR,FIGR,VIRT,RIOT,PJT,MARA,WULF,MKTX,PIPR,HUT,CLSK,MC,LAZ,SNEX,BGC,MIAX,ETOR,MRX,GEMI,TIGR,PWP,OPY,AMRK,BRBI,FRGE,NCTY,SRL,COHN,ABTS,ZBAI,CIFRW"
41,Utilities - Regulated Gas,Utilities,57,55,57,58,"ATO,NI,UGI,SWX,BIPC,SR,OGS,BKH,NJR,MDU,CPK,NWN,CTRI,SPH,RGCO"
42,Utilities - Regulated Electric,Utilities,57,55,64,67,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,PCG,ED,DTE,AEE,ES,PPL,FE,FTS,CNP,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELPC,ELP,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,NKLR,GNE,IMSRW"
43,Oil & Gas Integrated,Energy,56,46,55,39,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
44,Drug Manufacturers - Specialty & Generic,Healthcare,56,52,50,40,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,SUPN,PBH,KNSA,PRGO,HCM,BHC,ANIP,BGM,AVDL,PAHC,BCRX,HROW,DVAX,AMPH,COLL,PCRX,AQST,SIGA,EBS,ETON,EOLS,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
45,Apparel Retail,Consumer Cyclical,56,49,37,36,"TJX,ROST,LULU,BURL,GAP,BOOT,URBN,ANF,VSCO,BKE,AEO,CRI,GES,SCVL,LE,ZUMZ,CAL,GCO,CTRN,JILL,AKA,BIRD,DBGI"
46,Conglomerates,Industrials,55,45,45,39,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FIP,AIRTP,CODI,FBYD,TRC,BOC,RCMT,BOOM,MAMK,AIRT,STRR"
47,Tobacco,Consumer Defensive,55,70,82,89,"PM,BTI,MO,TPB,UVV,RYM"
48,Financial Conglomerates,Financial Services,55,72,64,38,"IX,FRHC,VOYA,HTH,TREE"
49,Oil & Gas Drilling,Energy,54,40,24,17,"NE,HP,PTEN,SDRL,PDS,NBR,SOC"
50,Marine Shipping,Industrials,54,51,41,24,"KEX,MATX,HAFN,SBLK,BWLP,ZIM,DAC,CMRE,NMM,CCEC,GSL,ECO,SFL,GNK,ASC,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
51,Mortgage Finance,Financial Services,54,44,37,30,"RKT,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI,CNF"
52,Entertainment,Communication Services,52,56,56,59,"NFLX,DIS,WBD,LYV,FOXA,FOX,FWONK,FWONA,PSKY,WMG,ROKU,TKO,NWSA,NWS,LLYVA,LLYVK,SIRI,MSGS,CNK,MANU,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AENT,AMCX,STRZ,LVO,RDIB,SLMT"
53,Drug Manufacturers - General,Healthcare,52,50,43,21,"LLY,JNJ,ABBV,AZN,NVS,NVO,MRK,AMGN,GILD,PFE,SNY,GSK,BMY,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
54,Utilities - Diversified,Utilities,52,47,34,42,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
55,Recreational Vehicles,Consumer Cyclical,52,43,29,10,"THO,DOOO,BC,PII,HOG,LCII,WGO,MBUU,MCFT,MPX"
