Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
29,Semiconductor Equipment & Materials,Technology,65,51,42,11,"ASML,LRCX,AMAT,KLAC,TER,ENTG,NVMI,AMKR,ONTO,CAMT,AMBA,IPGP,ACLS,FORM,ACMR,KLIC,DQ,VECO,PLAB,UCTT,COHU,AEHR,ICHR,ASYS,INTT,TRT"
30,Entertainment,Communication Services,65,62,72,54,"NFLX,DIS,WBD,LYV,FWONA,FOX,FWONK,FOXA,PSKY,NWS,NWSA,WMG,TKO,ROKU,LLYVK,LLYVA,SIRI,MSGS,CNK,BATRK,BATRA,MANU,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,BREA,RDIB"
31,Auto Parts,Consumer Cyclical,65,69,63,33,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,LKQ,MOD,ALSN,QS,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,PHIN,GT,ADNT,THRM,FOXF,SMP,XPEL,AXL,PLOW,CPS,MNRO,MLR,MPAA,STRT,SRI"
32,Biotechnology,Healthcare,65,56,47,31,"ALNY,ONC,GMAB,ROIV,MDGL,BBIO,CORT,HALO,CYTK,RNA,CRSP,PTCT,PTGX,KYMR,AAPG,MIRM,SRRK,QURE,MENS,LGND,NAMS,CNTA,CGON,MLYS,TARS,CDTX,ARQT,TVTX,CELC,MESO,OCUL,NTLA,VRDN,AUPH,PHVS,AMLX,RCUS,YDES,RAPP,SNDX,LENZ,SION,STOK,ZYME,ATAI,TRML,CVAC,ORIC,NKTR,IMTX,PHAR,UPB,TNGX,ORKA,URGN,NBTX,RLAY,GHRS,PHAT,CRMD,ANAB,KOD,RZLT,IVA,MBX,DNA,NAGE,TBPH,PVLA,MGTX,TERN,ARCT,IMRX,MNPR,RIGL,INBX,SLDB,GLUE,XOMA,KRRO,RAPT,TVRD,LXEO,DMAC,ENGN,VOR,LYEL,SCPH,EPRX,DBVT,PBYI,FENC,ENTA,SGMT,FBRX,MCRB,CRBP,PTHS,HYPD,COEP,SLGL,CRVO,QNTM,VTVT,FGEN,FBIOP,TENX,LIXT,ENTO,NAMSW,ARGX,RPRX,INCY,ASND,EXEL,RVMD,CAI,JAZZ,NUVL,AXSM,TGTX,KRYS,ACLX,CRNX,AKRO,ZLAB,SLNO,ACAD,XENE,BEAM,BLTE,IDYA,AGIO,IRON,GLPG,IMCR,CLDX,MNKD,GPCR,NVAX,IMNM,BCAX,KURA,TYRA,ZVRA,RGNX,BNTC,NTHI,EXOZ,SRZN,KLRS,KPTI,ICCC,GBIO,ADXN,XOMAP,BGMSP,SMMT,APLS,FOLD,DYN,VERA,ARDX,PRAX,MDXG,BBOT,OCS,XNCR,FTRE,AVXL,KROS,KALV,PRTA,ATXS,ALDX,AARD,TNXP,MDWD,XOMAO,VRTX,REGN,INSM,BNTX,IONS,BMRN,MRNA,VRNA,TECH,MRUS,RYTM,ABVX,LEGN,MTSR,ARWR,PCVX,MLTX,ADMA,TLX,VKTX,RARE,IMVT,CPRX,ADPT,APGE,ETNB,DNLI,SRPT,COGT,LQDA,EWTX,BHVN,VCEL,HRMY,DNTH,ABCL,JANX,XERS,MAZE,ELVN,WVE,INVA,TRVI,VALN,SYRE,SPRY,PRME,EYPT,ZBIO,MNMD,SEPN,VIR,AVBP,DAWN,NRIX,GYRE,OLMA,ARVN,VSTM,CRVS,BCYC,FULC,PRTC,DSGN,DRUG,FDMT,ASMB,AURA,LBRX,CGEM,CTNM,CAPR,TECX,CADL,JBIO,ABEO,KYTX,RNAC,SLN,NGNE,TRDA,CBIO,ELTX,AVTX,ACTU,NVCT,CYBN,GLSI,HIND,TIL,ACOG,ATRA,COYA,IMA,CSBR,NTRB,CVM,ALGS,DTIL,INKT,SER,TPST,RADX,MRSN,CVKD,PASG,NEUP,BCTX,CLRB,DWTX,NXTC,IMNN,SNSE,LYRA,BOLT,KZIA,SPRC,QLGN,RNAZ,CERO,CNSP,SPRB,QNRX,BDRX,ELAB,DRMA"
33,Internet Retail,Consumer Cyclical,64,68,60,48,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,PTRN,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
34,Education & Training Services,Consumer Defensive,63,56,58,66,"EDU,TAL,LRN,LOPE,ATGE,GHC,LAUR,PRDO,MH,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,COE,FC,LGCY,SKIL,STG,FEDU"
35,Mortgage Finance,Financial Services,62,62,37,52,"RKT,COOP,UWMC,PFSI,WD,GHLD,BETR,VEL,ONIT,GHI,SNFCA,PAPL"
36,Aluminum,Basic Materials,61,52,60,10,"AA,CENX,CSTM,KALU"
37,Security & Protection Services,Industrials,60,56,58,54,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,MG,NL,CIX,KSCP,SPCB"
38,Thermal Coal,Energy,59,52,46,56,"CNR,ARLP,BTU,NRP,HNRG,NC"
39,Oil & Gas Refining & Marketing,Energy,58,57,58,29,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
40,Steel,Basic Materials,58,62,56,42,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,SIM,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
41,Utilities - Regulated Gas,Utilities,57,43,48,80,"ATO,NI,UGI,SWX,BIPC,OGS,NJR,SR,BKH,MDU,CPK,CTRI,NWN,SPH,RGCO"
42,Semiconductors,Technology,57,58,67,17,"NVDA,AVGO,TSM,AMD,MU,MCHPP,QCOM,TXN,INTC,ARM,ADI,MRVL,NXPI,MPWR,MCHP,ALAB,STM,CRDO,ASX,ON,GFS,UMC,SWKS,RMBS,LSCC,MTSI,QRVO,TSEM,SITM,CRUS,SMTC,ALGM,PI,WOLF,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,HIMX,LASR,MXL,SKYT,AOSL,IMOS,CEVA,AMBQ,POET,AIP,NVEC,ALMU,MRAM,SQNS,QUIK,WKEY,PXLW"
43,Specialty Industrial Machinery,Industrials,57,57,60,34,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,AOS,GNRC,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,MIR,SMR,NPO,FELE,CSW,MWA,CXT,KAI,XMTR,AMSC,SXI,ATS,PSIX,EPAC,HI,HLIO,NNE,TNC,GRC,THR,SERV,KRNT,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
44,Scientific & Technical Instruments,Technology,57,55,67,42,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,VNT,ITRI,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,ACFN,MIND,LGL,WATT"
45,Auto Manufacturers,Consumer Cyclical,57,53,46,35,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,EMPD,SSM,SBLX"
46,Metal Fabrication,Industrials,56,64,81,58,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,TG,MEC,GIFI,MTEN,TPCS,SGBX,CMPOW"
47,Marine Shipping,Industrials,55,55,31,22,"KEX,MATX,HAFN,BWLP,SBLK,ZIM,DAC,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,CMDB,PANL,UFG,GASS,VNTG,SHIP,SMHI,HTCO,EDRY,EHLD"
48,Rental & Leasing Services,Industrials,55,58,58,40,"URI,AER,FTAI,R,GATX,FTAIM,FTAIN,UHAL,AL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
49,Utilities - Regulated Electric,Utilities,55,48,52,81,"VIASP,NEE,SO,DUK,NGG,AEP,D,XEL,EXC,PEG,ETR,WEC,ED,PCG,DTE,AEE,PPL,FE,ES,FTS,CNP,CMS,EIX,EVRG,LNT,KEP,OKLO,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
50,Airlines,Industrials,54,78,65,31,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
51,Drug Manufacturers - Specialty & Generic,Healthcare,54,51,47,48,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,HIMS,RDY,VTRS,ELAN,RGC,ALKS,LNTH,AMRX,PBH,PRGO,INDV,HCM,KNSA,SUPN,ALVO,BHC,BGM,ANIP,HROW,PAHC,BCRX,AVDL,AMPH,DVAX,PCRX,COLL,AQST,SIGA,ETON,EBS,KMDA,EOLS,TKNO,ACB,LFCR,BIOA,DERM,ANIK,FLGC"
52,Internet Content & Information,Communication Services,53,57,55,40,"GOOG,GOOGL,META,SPOT,BIDU,RDDT,TME,NBIS,PINS,Z,ZG,SNAP,BILI,BZ,MTCH,STUB,DJT,ATHM,WB,JOYY,GENI,IAC,DJTWW,WBTN,UPWK,RUM,YELP,OPRA,MOMO,GRPN,BMBL,FVRR,EVER,NRDS,SSTK,CARS,MAX,ANGI,JFIN,THRY,ZH,PERI,UPXI,AREN,CMCM,DOYU,SEAT,TZOO,SOGP,SCOR,BODI,LCFY"
53,Agricultural Inputs,Basic Materials,53,56,70,45,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
54,REIT - Healthcare Facilities,Real Estate,53,51,32,69,"WELL,NHPBP,NHPAP,VTR,DOC,OHI,CTRE,AHR,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
55,Industrial Distribution,Industrials,52,68,60,42,"FAST,GWW,FERG,WSO,QXO,POOL,CNM,WCC,AIT,REZI,SITE,MSM,DXPE,DNOW,GIC,DSGR,BXC,EVI,TITN"
56,Specialty Retail,Consumer Cyclical,52,52,38,25,"TSCO,WSM,ULTA,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,RH,ASO,EYE,SVV,WINA,SBH,ARHS,LESL,BBW,ODP,HZO,BWMX,BNED,ONEW,CHPT,BQ,FTEL"
