Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
20,Biotechnology,Healthcare,71,66,71,73,"ALNY,ARGX,INSM,GMAB,RVMD,ROIV,BBIO,MDGL,IONS,RNA,JAZZ,CYTK,MRUS,ARWR,RYTM,CDTX,PTCT,COGT,PTGX,APGE,PRAX,KYMR,BLTE,NAMS,CELC,CNTA,LGND,ARQT,CGON,IRON,MLYS,TARS,RCUS,TVTX,DYN,IDYA,VRDN,ADPT,LQDA,EWTX,NUVB,TERN,SYRE,OLMA,GPCR,AUPH,ZBIO,MENS,ZYME,SION,DNTH,PHVS,MAZE,NRIX,STOK,QURE,TRVI,IMNM,AMLX,MBX,UPB,TNGX,ORKA,RAPP,RLAY,URGN,NKTR,IMTX,SEPN,SVRA,XNCR,CVAC,MNMD,EYPT,INBX,KOD,PVLA,TYRA,PHAR,XERS,FTRE,ANAB,PHAT,KURA,GLUE,CMPX,TBPH,BCAX,NBTX,RAPT,RIGL,RZLT,VALN,VSTM,ALMS,ATXS,LXEO,VTYX,OMER,CRVS,RGNX,FDMT,ASMB,FULC,MNPR,ENGN,DSGN,DBVT,CLLS,LYEL,DRUG,IMRX,DMAC,PEPG,ANRO,ENTA,GALT,AVTX,KYTX,PYXS,CTNM,EPRX,OBIO,TARA,ARMP,SGMT,FBRX,GNLX,DWTX,SRZN,MRSN,ANVS,SLGL,ATRA,SPRB,VTVT,COEP,CRVO,PTHS,VRCA,TENX,EVAX,NXTC,PTN,GLTO,NAMSW,VRTX,REGN,ONC,XOMAO,BNTX,RPRX,INCY,SMMT,ASND,EXEL,BMRN,MRNA,TECH,ABVX,HALO,CORT,NUVL,AXSM,CAI,PCVX,KRYS,TGTX,LEGN,CRSP,ADMA,SRRK,AKRO,CRNX,ACAD,IMVT,ACLX,VKTX,MIRM,XENE,RARE,TLX,FOLD,CPRX,DNLI,SLNO,APLS,OCUL,BEAM,ZLAB,SRPT,MESO,VERA,GLPG,JANX,VCEL,HRMY,IMCR,CLDX,SNDX,AGIO,MNKD,INVA,ARDX,BHVN,WVE,ELVN,ORIC,NVAX,OCS,NTLA,MDXG,BBOT,DAWN,MLTX,LENZ,AVBP,SPRY,GHRS,ARVN,VIR,YDES,REPL,CRMD,GYRE,KALV,CGEM,MGTX,EVMN,MPLT,JBIO,PRTA,DNA,ALT,NAGE,KROS,BCYC,ZVRA,LBRX,BNTC,SLDB,AURA,PRTC,TECX,XOMA,TRDA,ALDX,NGNE,SLN,VNDA,CYBN,FENC,ABEO,PBYI,CBIO,CAPR,MDWD,ETHZ,AARD,CRBP,RNAC,ARCT,TNXP,VOR,ACTU,NTHI,MCRB,ELTX,NVCT,UNCY,COYA,EXOZ,DTIL,ACOG,GLSI,KLRS,KPTI,CSBR,TIL,IMA,CVM,ALGS,KRRO,INKT,KZR,QNTM,FBIOP,GBIO,FGEN,APLM,HIND,PASG,CVKD,ABP,BCTX,QNRX,KZIA,PMN,SNSE,BOLT,RNAZ,ADXN,CNSP,ELAB,ENVB"
21,Electronic Components,Technology,70,43,68,75,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFB,KN,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Utilities - Regulated Gas,Utilities,68,82,74,62,"ATO,NI,UGI,SWX,BKH,BIPC,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
23,Marine Shipping,Industrials,68,78,69,74,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
24,Engineering & Construction,Industrials,65,45,56,62,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,STRL,DY,TTEK,IESC,FLR,PRIM,ROAD,AGX,KBR,ACA,LGN,GVA,ECG,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,MTRX,BBCP,MAGH,ESOA,VATE"
25,Airports & Air Services,Industrials,64,50,43,55,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
26,Drug Manufacturers - General,Healthcare,63,73,67,63,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX"
27,Coking Coal,Basic Materials,63,29,36,74,"HCC,AMR,METCB,METC,SXC"
28,Utilities - Diversified,Utilities,63,68,76,54,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
29,Computer Hardware,Technology,63,24,55,58,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,VELO,QMCO,ALOT,RGTIW"
30,Pollution & Treatment Controls,Industrials,63,30,52,67,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
31,Oil & Gas Drilling,Energy,63,52,65,80,"NE,HP,PTEN,SDRL,PDS,NBR"
32,Oil & Gas Refining & Marketing,Energy,62,52,64,61,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
33,Thermal Coal,Energy,62,66,78,64,"CNR,BTU,ARLP,NRP,HNRG,NC"
34,Communication Equipment,Technology,62,31,53,65,"CSCO,MSI,UI,NOK,ERIC,CIEN,HPE,LITE,ASTS,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,LTRX,INSG,SILC,OCC,CLRO,SONM"
35,Metal Fabrication,Industrials,62,51,56,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
36,Lodging,Consumer Cyclical,60,60,54,61,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
37,REIT - Healthcare Facilities,Real Estate,59,84,59,62,"WELL,VTR,AHR,NHPAP,NHPBP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
38,Semiconductors,Technology,59,31,54,64,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,ASX,CRDO,MCHP,ALAB,ON,STM,GFS,UMC,MTSI,TSEM,RMBS,SWKS,LSCC,QRVO,SITM,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,MXL,HIMX,IMOS,SKYT,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
39,Utilities - Regulated Electric,Utilities,58,63,64,48,"NEE,DUK,NGG,D,XEL,EXC,VIASP,SOMN,SO,AEP,ETR,PEG,WEC,ED,PCG,AEE,DTE,FE,PPL,FTS,CNP,ES,KEP,CMS,EIX,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
40,Oil & Gas Equipment & Services,Energy,58,41,63,66,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,USAC,KGS,WHD,LBRT,TDW,OII,EFXT,NEXT,XPRO,FLOC,INVX,AESI,NESR,WTTR,RES,VTOL,NPKI,PUMP,WBI,HLX,CLB,FTK,NOA,NGS,OIS,FET,RNGR,GEOS,NCSM,LSE"
41,Oil & Gas Integrated,Energy,58,64,54,60,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
42,Airlines,Industrials,58,78,54,67,"RYAAY,RJET,DAL,UAL,LUV,LTM,AAL,CPA,ALK,SKYW,ALGT,VLRS,SNCY,AERO"
43,Aerospace & Defense,Industrials,58,24,49,60,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,ESLT,RKLB,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,KRMN,SARO,CAE,BETA,LOAR,HXL,ACHR,SPR,VSEC,MRCY,PL,AIR,FLY,ATRO,CDRE,VVX,DCO,VOYG,LUNR,EH,RDW,RCAT,NPK,TATT,RGR,BYRN,SWBI,PKE,AIRO,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
44,Discount Stores,Consumer Defensive,57,62,48,46,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
45,Auto Parts,Consumer Cyclical,57,46,38,62,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,LKQ,ALSN,QS,LEA,GNTX,ATMU,DORM,GTX,AAP,HSAI,DAN,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
46,Consumer Electronics,Technology,56,51,41,61,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,AXIL"
47,Capital Markets,Financial Services,54,43,49,57,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,TW,FUTU,NMR,CRCL,IREN,BMNR,SF,EVR,HLI,JEF,GLXY,XP,CIFR,FIGR,VIRT,PJT,WULF,MKTX,RIOT,PIPR,HUT,LAZ,MC,SNEX,MARA,BGC,CLSK,MIAX,ETOR,MRX,PWP,TIGR,GEMI,OPY,AMRK,CD,FRGE,BRBI,NCTY,SRL,LGHL,COHN,ABTS,ZBAI,MIGI,CIFRW"
48,Apparel Retail,Consumer Cyclical,54,65,60,57,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,DBGI,BIRD,LVLU"
49,Electronic Gaming & Multimedia,Communication Services,54,32,39,49,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
50,Internet Retail,Consumer Cyclical,54,43,47,56,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,W,CHWY,CART,VIPS,GLBE,ETSY,RVLV,NEGG,JMIA,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
51,Apparel Manufacturing,Consumer Cyclical,53,63,54,55,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,HBI,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
52,Auto Manufacturers,Consumer Cyclical,52,27,49,49,"TSLA,TM,GM,RACE,F,HMC,STLA,XPEV,RIVN,LI,NIO,ZK,LCID,CYD,EMPD,SSM"
53,Mortgage Finance,Financial Services,52,62,57,62,"RKT,UWMC,PFSI,WD,BETR,VEL,ONIT,SNFCA,GHI,CNF"
54,Medical Care Facilities,Healthcare,52,49,56,43,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,BKD,CON,LFST,ADUS,SGRY,NHC,MD,AVAH,SEM,GRDN,ACHC,HCSG,ARDT,ASTH,USPH,PIII,PNTG,NUTX,INNV,AMN,SNDA,CMPS,EHAB,CCRN,JYNT"
55,Medical Devices,Healthcare,52,66,57,52,"BRKRP,ABT,BSX,SYK,MDT,EW,PHG,STE,DXCM,PODD,ZBH,SNN,GMED,PEN,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,AORT,ESTA,QDEL,PRCT,UFPT,ENOV,NVCR,TNDM,BBNX,CNMD,AXGN,AHCO,SSII,IRMD,IART,INMD,SIBN,CTKB,OFIX,CBLL,TCMD,AVNS,NPCE,BVS,VREX,RXST,KIDS,SGHT,CLPT,OWLT,TLSI,DCTH,BWAY,QTRX,SMLR,SNWV,VMD,CV,CVRX,SENS,MASS,ELMD,PROF,INGN,LNSR,ECOR,NSYS,MOVE,WOK"
