Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
24,Biotechnology,Healthcare,67,62,67,68,"ALNY,ARGX,INSM,INCY,GMAB,RVMD,ROIV,MDGL,RNA,JAZZ,ARWR,CORT,NUVL,CYTK,MRUS,RYTM,CDTX,KRYS,PTCT,COGT,PTGX,KYMR,PRAX,CELC,CNTA,NAMS,LGND,MIRM,IRON,TARS,CGON,TVTX,IDYA,VRDN,LQDA,NUVB,DYN,VERA,ADPT,SYRE,TERN,OLMA,MESO,MAZE,ZBIO,AUPH,GPCR,PHVS,STOK,TRVI,SNDX,NRIX,AMLX,MBX,CAPR,FTRE,TNGX,IMTX,XNCR,KOD,INBX,EYPT,NKTR,MNMD,TYRA,XERS,GLUE,PVLA,PHAR,KURA,NBTX,BCAX,TBPH,RAPT,RZLT,RIGL,ALMS,VSTM,VALN,RGNX,CRVS,VTYX,DSGN,ENGN,FULC,LYEL,DMAC,IMRX,ANRO,ENTA,TRDA,GALT,PEPG,CTNM,EPRX,FBRX,ARMP,DWTX,MRSN,SRZN,SLGL,VTVT,SPRB,PTHS,CRVO,TENX,KZR,EVAX,NXTC,GLTO,NAMSW,VRTX,REGN,ONC,RPRX,ASND,EXEL,TECH,HALO,AXSM,PCVX,CRSP,ADMA,AKRO,CRNX,SRRK,ACAD,HRMY,AVBP,XOMAP,ACLX,VKTX,IMVT,XENE,FOLD,CPRX,AAPG,DNLI,BEAM,EWTX,OCUL,GLPG,IMCR,CLDX,MNKD,INVA,ARDX,CVAC,OCS,ORIC,ARVN,GHRS,BBOT,VIR,REPL,KALV,MGTX,EVMN,CGEM,PRTA,JBIO,KROS,ALT,XOMAO,BNTX,BBIO,SMMT,IONS,BMRN,MRNA,ABVX,CAI,BLTE,LEGN,APGE,TGTX,ARQT,RARE,TLX,RCUS,MLYS,SLNO,APLS,SRPT,MENS,ZLAB,ZYME,VCEL,DNTH,SION,IMNM,AGIO,QURE,UPB,ORKA,RLAY,RAPP,SVRA,ELVN,ANAB,BHVN,WVE,SEPN,URGN,NVAX,NTLA,PHAT,MDXG,JANX,MLTX,SPRY,CMPX,YDES,LENZ,DAWN,CRMD,OMER,ATXS,STRO,MPLT,GYRE,LXEO,FDMT,ASMB,DNA,DRUG,DBVT,NAGE,MNPR,BCYC,ZVRA,LBRX,BNTC,PRTC,SLDB,AURA,XOMA,TECX,KYTX,NGNE,VNDA,AVTX,SLN,CYBN,CADL,TARA,PBYI,AARD,FENC,ETHZ,MDWD,CBIO,SGMT,TNXP,CRBP,ARCT,VOR,NTHI,RNAC,ACTU,NVCT,MCRB,ELTX,UNCY,COYA,ACOG,EXOZ,DTIL,GLSI,KLRS,KPTI,ATRA,COEP,CSBR,TIL,IMA,VRCA,ALGS,KRRO,INKT,CVM,ICCC,QNTM,FBIOP,XCUR,GBIO,FGEN,APLM,PTN,HIND,PASG,BCTX,KZIA,CVKD,PMN,MBRX,ABP,QNRX,SNSE,BOLT,ADXN,RNAZ,PLRZ,CNSP,ELAB,ENVB"
25,Semiconductors,Technology,67,43,63,65,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,MCHP,CRDO,ASX,ALAB,ON,STM,GFS,UMC,MTSI,TSEM,RMBS,SWKS,LSCC,SITM,QRVO,SMTC,CRUS,ALGM,PI,SLAB,SIMO,SYNA,DIOD,POWI,VSH,NVTS,LASR,MXL,HIMX,IMOS,SKYT,POET,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,QUIK,SQNS,WKEY,PXLW"
26,Metal Fabrication,Industrials,67,50,62,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
27,Oil & Gas Integrated,Energy,66,72,64,66,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
28,Thermal Coal,Energy,66,43,79,66,"CNR,BTU,ARLP,NRP,HNRG,NC"
29,Pollution & Treatment Controls,Industrials,64,41,52,68,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
30,Consumer Electronics,Technology,64,42,44,68,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
31,Oil & Gas Equipment & Services,Energy,64,56,70,69,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,WHD,LBRT,USAC,KGS,TDW,OII,XPRO,EFXT,FLOC,INVX,NEXT,AESI,NESR,WTTR,RES,PUMP,VTOL,HLX,NPKI,WBI,CLB,FTK,NOA,OIS,FET,NGS,RNGR,GEOS,NCSM,LSE"
32,Airlines,Industrials,64,76,57,71,"DAL,UAL,RYAAY,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,RJET,SNCY,AERO"
33,Oil & Gas Drilling,Energy,63,62,68,72,"NE,HP,PTEN,SDRL,PDS,NBR,SOC"
34,Utilities - Regulated Gas,Utilities,63,61,69,60,"ATO,NI,UGI,SWX,BIPC,BKH,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
35,Computer Hardware,Technology,62,16,54,54,"ANET,DELL,STX,WDC,SNDK,HPQ,PSTG,SMCI,LOGI,IONQ,QBTS,RGTI,QUBT,CRCT,SSYS,CRSR,UMAC,OSS,QMCO,VELO,ALOT,RGTIW"
36,Communication Equipment,Technology,62,28,52,64,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,ASTS,LITE,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,LTRX,INSG,SILC,OCC,CLRO,SONM"
37,Drug Manufacturers - General,Healthcare,62,72,63,64,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
38,Utilities - Diversified,Utilities,61,61,77,48,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
39,Airports & Air Services,Industrials,61,51,42,50,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
40,Lodging,Consumer Cyclical,61,59,57,62,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
41,Oil & Gas Refining & Marketing,Energy,60,51,62,58,"MPC,PSX,VLO,SUN,DINO,CSAN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU"
42,Aerospace & Defense,Industrials,60,24,49,58,"GE,RTX,POWWP,BA,LMT,GD,NOC,HWM,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,CAE,KRMN,SARO,BETA,LOAR,ACHR,HXL,SPR,MRCY,VSEC,PL,AIR,FLY,ATRO,VVX,CDRE,DCO,VOYG,LUNR,EH,RDW,RCAT,NPK,EVTL,TATT,RGR,BYRN,SWBI,PKE,AIRO,DPRO,ISSC,VWAV,SPAI,OPXS,CODA,MOB,SIF"
43,Apparel Manufacturing,Consumer Cyclical,59,77,56,58,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
44,Auto Parts,Consumer Cyclical,58,49,38,61,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,ALSN,LKQ,QS,LEA,GNTX,ATMU,DORM,GTX,AAP,HSAI,DAN,VC,GT,PHIN,ADNT,XPEL,THRM,SLDP,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
45,REIT - Healthcare Facilities,Real Estate,57,76,56,62,"WELL,VTR,AHR,NHPBP,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
46,Discount Stores,Consumer Defensive,57,66,52,44,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
47,Integrated Freight & Logistics,Industrials,56,79,66,67,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
48,Capital Markets,Financial Services,55,40,50,59,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,TW,FUTU,NMR,CRCL,BMNR,IREN,EVR,SF,HLI,JEF,GLXY,XP,FIGR,VIRT,CIFR,PJT,WULF,MKTX,RIOT,PIPR,LAZ,SNEX,MC,MARA,HUT,BGC,CLSK,MIAX,ETOR,MRX,PWP,TIGR,GEMI,OPY,CNCK,FRGE,CD,BRBI,NCTY,SRL,COHN,LGHL,ABTS,ZBAI"
49,Apparel Retail,Consumer Cyclical,55,76,59,60,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,DBGI,LVLU"
50,Electronic Gaming & Multimedia,Communication Services,54,37,43,45,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
51,Internet Retail,Consumer Cyclical,54,37,44,55,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,NEGG,JMIA,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
52,Mortgage Finance,Financial Services,54,53,53,58,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
53,Specialty Industrial Machinery,Industrials,52,47,48,56,"GEV,ETN,PH,EMR,ITW,CMI,AME,ROK,SYM,XYL,OTIS,IR,DOV,PNR,ITT,GGG,NDSN,IEX,CR,DCI,AOS,GNRC,FLS,GTLS,WTS,RRX,JBTM,MIR,MIDD,GTES,SMR,CSW,NPO,FELE,MWA,KAI,CXT,SXI,ATS,HI,EPAC,HLIO,NNE,AMSC,TNC,PSIX,GRC,THR,SERV,BW,KRNT,GHM,LXFR,PKOH,OFLX,TWIN,HUHU,TAYD,HURC"
54,Drug Manufacturers - Specialty & Generic,Healthcare,51,55,50,51,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,KNSA,PBH,BHC,SUPN,HCM,AVDL,PRGO,ANIP,PAHC,BCRX,HROW,BGM,COLL,DVAX,AMPH,PCRX,TLRY,AQST,EBS,SIGA,ETON,EOLS,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
55,Real Estate - Development,Real Estate,51,69,58,60,"HHH,VTMX,CCS,FOR,FPH,SKYH,OZ,SDHC,JFB,AXR"
56,Utilities - Regulated Electric,Utilities,51,41,53,47,"NEE,VIASP,DUK,NGG,D,XEL,EXC,ETR,SOMN,SO,AEP,PEG,WEC,ED,PCG,DTE,AEE,FE,FTS,PPL,CNP,ES,KEP,EIX,CMS,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,CEPU,MGEE,HE,EDN,IMSR,NKLR,GNE"
57,Medical Devices,Healthcare,51,63,56,50,"BRKRP,ABT,BSX,SYK,MDT,EW,PHG,STE,DXCM,PODD,ZBH,SNN,GMED,PEN,BIO,MASI,BRKR,GKOS,IRTC,TMDX,INSP,HAE,LIVN,ATEC,ITGR,AORT,ESTA,QDEL,PRCT,UFPT,ENOV,CNMD,TNDM,BBNX,NVCR,AXGN,AHCO,SSII,IRMD,IART,INMD,SIBN,CTKB,CBLL,OFIX,TCMD,NPCE,AVNS,BVS,RXST,VREX,SGHT,KIDS,CLPT,OWLT,QTRX,DCTH,BWAY,TLSI,SMLR,SNWV,CV,VMD,SENS,CVRX,ELMD,MASS,PROF,INGN,LNSR,ECOR,NSYS,MOVE"
58,Financial Conglomerates,Financial Services,51,42,24,63,"IX,FRHC,VOYA,HTH,TREE"
