Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Luxury Goods,Consumer Cyclical,70,60,65,51,"TPR,SIG,CPRI,LUXE,REAL,MOV,ELA,SORA"
18,Metal Fabrication,Industrials,69,78,78,55,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
19,Auto Parts,Consumer Cyclical,69,62,45,37,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,DORM,QS,ATMU,AAP,VC,HSAI,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
20,Electronic Gaming & Multimedia,Communication Services,69,60,55,48,"RBLX,NTES,TTWO,EA,SOHU,DDI,GRVY,GDEV,SKLZ,DKI"
21,Electrical Equipment & Parts,Industrials,69,70,55,44,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,EOSE,ATKR,ENR,ENVX,PLPC,AMPX,KE,ADSE,LTBR,EAF,ELVA,TGEN,ESP,ULBI,RFIL,IPWR,OESX"
22,Aerospace & Defense,Industrials,68,75,73,61,"GE,RTX,BA,LMT,GD,NOC,TDG,HWM,AXON,LHX,HEI,RKLB,ESLT,CW,WWD,BWXT,TXT,AVAV,DRS,KTOS,HII,ERJ,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,AIR,PL,VVX,VOYG,DCO,ATRO,RDW,CDRE,EH,LUNR,RCAT,NPK,AIRO,RGR,BYRN,TATT,PKE,SWBI,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
23,Capital Markets,Financial Services,68,72,57,56,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,XP,GLXY,VIRT,IREN,BMNR,PJT,MKTX,MARA,PIPR,SNEX,LAZ,MC,RIOT,BGC,ETOR,WULF,CIFR,MIAX,HUT,CLSK,MRX,TIGR,PWP,OPY,CNCK,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
24,Industrial Distribution,Industrials,67,63,51,36,"FAST,GWW,FERG,WSO,QXO,CNM,POOL,WCC,AIT,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
25,Internet Retail,Consumer Cyclical,67,62,56,59,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,LQDT,NEGG,QVCGA,SBDS,QVCGP"
26,Utilities - Renewable,Utilities,67,76,57,48,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
27,Credit Services,Financial Services,65,60,64,66,"V,MA,AXP,COF,SOFI,SYF,ALLY,OMF,UPST,FCFS,SLM,CACC,ATLCP,PYPL,SLMBP,NNI,QFIN,SEZL,BFH,ENVA,WU,AGM,FINV,NAVI,JCAP,LX,EZPW,ATLC,ECPG,WRLD,OPFI,GDOT,PRAA,XYF,SUIG,YRD,RM,ANTA,FOA,OPRT,MFIN,CPSS,PMTS"
28,Steel,Basic Materials,64,40,39,34,"NUE,MT,STLD,RS,PKX,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT,INHD"
29,Electronic Components,Technology,64,65,56,51,"APH,TEL,GLW,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,RAL,TTMI,OSIS,PLXS,VICR,KN,BELFB,BELFA,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,NEON,MEI,RELL,MPTI,GAUZ,LINK,ELTK"
30,Copper,Basic Materials,63,56,70,14,"SCCO,FCX,HBM,ERO,IE,MTAL"
31,Other Industrial Metals & Mining,Basic Materials,63,56,48,46,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,SGML,CRML,NEXM,USGO,ATLX,NVA,NVAWW"
32,Medical Distribution,Healthcare,61,66,60,67,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
33,Entertainment,Communication Services,61,62,63,58,"NFLX,DIS,LYV,WBD,FOXA,FOX,FWONK,FWONA,WMG,NWSA,NWS,PSKY,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,BATRA,MANU,BATRK,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
34,Semiconductors,Technology,61,61,47,32,"NVDA,AVGO,TSM,AMD,MCHPP,TXN,QCOM,ARM,MU,ADI,INTC,NXPI,MRVL,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,ALGM,PI,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,LASR,HIMX,MXL,NVTS,AOSL,AMBQ,IMOS,SKYT,CEVA,POET,AIP,ALMU,NVEC,MRAM,WKEY,PXLW"
35,Department Stores,Consumer Cyclical,59,50,20,11,"DDS,M,PLBL,KSS"
36,Real Estate Services,Real Estate,58,47,31,39,"CBRE,CSGP,JLL,OPEN,BPYPO,BEKE,FSV,CIGI,CWK,IHS,EXPI,REAX,BPYPN,BPYPP,COMP,NMRK,MMI,KW,IRS,HOUS,FRPH,RMAX,TCI,MLP,SEG,RMR,ARL,OPAD,CHCI,LHAI,ASPS,STHO,NYC,LRHC"
37,Resorts & Casinos,Consumer Cyclical,58,52,25,31,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
38,Mortgage Finance,Financial Services,58,42,36,49,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR"
39,Rental & Leasing Services,Industrials,58,56,54,44,"URI,AER,FTAI,GATX,FTAIM,FTAIN,UHAL,R,AL,CAR,HRI,WSC,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
40,Food Distribution,Consumer Defensive,58,59,53,51,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
41,Specialty Industrial Machinery,Industrials,57,59,50,48,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,GNRC,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,SMR,MIR,NPO,CSW,FELE,MWA,KAI,CXT,ATS,XMTR,SXI,EPAC,AMSC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,KRNT,SERV,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
42,Oil & Gas Integrated,Energy,57,56,41,52,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
43,Residential Construction,Consumer Cyclical,56,28,11,25,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,KBH,SKY,CVCO,MHO,TPH,GRBK,DFH,LGIH,BZH,HOV,LEGH"
44,Coking Coal,Basic Materials,56,45,11,17,"HCC,AMR,METCB,METC,SXC"
45,Agricultural Inputs,Basic Materials,56,61,68,49,"CTVA,NTR,CF,MOS,ICL,FMC,SMG,UAN,IPI,AVD"
46,Oil & Gas Refining & Marketing,Energy,56,51,42,36,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
47,Biotechnology,Healthcare,56,49,44,39,"ALNY,INSM,MDGL,BBIO,IONS,VRNA,RYTM,MENS,AAPG,MIRM,SRRK,LGND,LQDA,CELC,OCUL,ADPT,MLYS,COGT,CDTX,XERS,CVAC,CRMD,UPB,STOK,PHAR,QURE,URGN,AMLX,TRVI,PHAT,EYPT,NAGE,TNGX,IVA,ZBIO,RIGL,TERN,RZLT,PVLA,VSTM,ATYR,NKTR,KOD,NBTX,INBX,ASMB,ALDX,CTNM,TVRD,PBYI,DBVT,IMRX,TNXP,SGMT,MNPR,EPRX,MCRB,ELTX,CRVO,ATRA,KALA,CVM,ATHE,PTHS,SLGL,INKT,COEP,QNTM,HYPD,THAR,NEUP,NAMSW,VRTX,GMAB,EXEL,ROIV,JAZZ,PTCT,APLS,XENE,AGIO,IDYA,HRMY,BLTE,GLPG,MNKD,INVA,NTLA,ZYME,YDES,MAZE,TYRA,ORKA,SEPN,ZVRA,ARCT,SLDB,KRRO,ENTA,ACTU,ACOG,COYA,ALGS,NTRB,KPTI,VTVT,TPST,TENX,CVKD,XOMAP,ACLX,XOMAO,REGN,ARGX,ONC,BNTX,RPRX,SMMT,INCY,ASND,BMRN,CAI,MRNA,HALO,TECH,CORT,RVMD,LEGN,ABVX,AXSM,RNA,CYTK,NUVL,MRUS,CRSP,TGTX,ACAD,KRYS,ADMA,PCVX,MTSR,ZLAB,MLTX,PTGX,AKRO,SLNO,ARWR,TLX,CRNX,VKTX,RARE,KYMR,NAMS,IMVT,CPRX,TARS,FOLD,CNTA,DNLI,APGE,IRON,CGON,DYN,SRPT,ARQT,VCEL,MESO,BHVN,BEAM,IMCR,TVTX,EWTX,VRDN,ARDX,AUPH,WVE,CLDX,PHVS,VERA,SNDX,JANX,ETNB,ELVN,NVAX,GPCR,RCUS,SION,LENZ,SPRY,MDXG,ORIC,SYRE,PRAX,FTRE,GHRS,OCS,AVXL,IMNM,AVBP,DNTH,DAWN,BBOT,VALN,KALV,GYRE,NRIX,TBPH,MNMD,VIR,KURA,DNA,BCAX,IMTX,KROS,XNCR,TRML,RAPP,MGTX,ARVN,ANAB,BCYC,MBX,RGNX,REPL,PRTA,OLMA,CGEM,CRVS,XOMA,PRTC,AURA,YMAB,ATXS,BNTC,ABEO,FULC,DSGN,CADL,TECX,DRUG,FHTX,SCPH,CAPR,FDMT,NGNE,DMAC,RNAC,FENC,JBIO,HIND,LYEL,TRDA,TIL,RAPT,AARD,CBIO,MDWD,NVCT,CURX,GLSI,IMA,CYBN,FBRX,NTHI,CRBP,AVTX,SRZN,CSBR,EXOZ,DTIL,ICCC,SER,VRCA,FBIOP,FGEN,RADX,GBIO,MRSN,XCUR,PASG,CYCC,PRTG,BCTX,IMNN,LYRA,ARTL,HCWB,KZIA,SNSE,ADXN,CERO,RNAZ,INDP,SLXN,QNRX,DRMA,CNSP,BDRX,SLRX"
48,Education & Training Services,Consumer Defensive,56,61,68,67,"EDU,LRN,TAL,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,UDMY,DAO,KLC,LINC,APEI,QSG,FC,COE,LGCY,SKIL,STG,FEDU"
49,Banks - Regional,Financial Services,55,42,49,58,"MFG,PNC,NU,ITUB,DB,TFC,NWG,MTB,FITB,KB,HBAN,RF,SHG,CFG,KEY,BAP,BCH,EWBC,WF,CIB,FHN,BSAC,SSB,WBS,WAL,UMBF,WTFC,CMA,ONB,BPOP,ZION,BOKF,CADE,OZK,FNB,VLY,COLB,FLG,HWC,AX,ABCB,SFBS,IFS,BANF,IBOC,ASB,UCB,TCBI,RNST,INTR,INDB,FBP,TBBK,CATY,FIBK,FBK,SBCF,BANC,PFS,TRMK,SYBT,CUBI,FBNC,EFSC,NIC,LC,VBTX,FCF,CCB,LOB,BLX,STEL,RBCAA,DCOM,BFC,OBK,PFBC,CTBI,TMP,OSBC,NBN,UVSP,CFFN,CPF,MCB,ESQ,HBT,MBWM,CCNE,TRST,HAFC,CCBG,HTB,GSBC,THFF,FSBC,SPFI,SMBK,NPB,HIFS,ALRS,GBFH,SHBI,CBNK,HONE,GNTY,TCBX,BCAL,UNTY,NRIM,BSVN,BWB,CARE,HBCP,FBIZ,RRBI,FRBA,CWBC,BMRC,SFST,PDLB,PBFS,BWFG,BCML,PCB,MVBF,CBAN,AVBH,TSBK,PKBK,FINW,WNEB,CHMG,FVCB,FUNC,ISBA,PVBC,ISTR,HWBK,MYFW,VABK,OPBK,FXNC,FCCO,FRAF,CBNA,EFSI,NKSH,ATLO,MRBK,OVBC,MNSB,BVFL,UBFO,PEBK,CBFV,CZWI,LARK,ECBK,RBKB,RMBI,FCAP,FNWD,SBFG,SRBK,BSBK,MGYR,LSBK,UBCP,IROQ,FDSB,SSBI,BOTJ,CPBI,FSEA,CLST,PBBK,MBBC,CNOBP,GBCI,MBNKO,WTFCN,PNFPP,HDB,USB,BSBR,EBC,WSFS,BKU,CHCO,TCBK,CNOB,AMTB,HBNC,UMBFO,CASH,QCRH,BY,FMBH,MPB,ORRF,FMNB,PFIS,AROW,ACNB,BSRR,RBB,AVBC,FRST,WSBF,MBCN,OVLY,CFFI,FBLA,FSFG,EBMT,TCBS,DCOMP,FULTP,BANR,FISI,EFSCP,BWBBP,IBN,VLYPN,CFR,SNV,HOMB,AUB,TFSL,FULT,FHB,VLYPP,TOWN,CVBF,FFBC,FRME,OFG,LKFN,SRCE,FRMEP,HBANP,FCNCA,BUSE,GABC,FSUN,OCFC,BHRB,NBBK,SMBC,HTBK,BHB,CIVB,FSBW,CZNC,FNLC,JMSB,LNKB,COSO,LCNB,HNVR,CFBK,BFIN,PROV,WSBK,NSTS,OZKAP,CCNEP,UBSI,BUSEP,MNSBP,ONBPO,WAFDP,ONBPP,FCNCO,WSBCP,HBANL,FITBI,WSBC,NEWTP,VLYPO,HBANM,TCBIO,STBA,FITBP,MBINM,FFIN,CBU,SFNC,PRK,WAFD,HOPE,PEBO,SBSI,HFWA,MCBS,BFST,IBCP,MOFG,NFBK,FFWM,FFIC,KRNY,FMAO,OBT,USCB,NEWT,PLBC,CZFS,NWFL,AFBI,FCNCP,ZIONP,CBSH,FGBIP,MSBIP,MBINN,FITBO,MBINL,PNFP,PB,GGAL,BMA,BOH,BBAR,NBTB,NWBI,CLBK,MBIN,NBHC,TFIN,WABC,AMAL,EQBK,FCBC,SUPV,CAC,EGBN,WASH,PGC,COFS,GCBC,MSBI,VBNK,WTBA,NECB,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,PBHC,FNWB,BAFN"
50,Lodging,Consumer Cyclical,55,44,48,60,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,SHCO,CVEO,INTG"
51,Auto Manufacturers,Consumer Cyclical,55,49,48,48,"TSLA,TM,RACE,GM,LCID,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,CYD,EMPD,SBLX"
52,Marine Shipping,Industrials,55,39,24,31,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
53,Internet Content & Information,Communication Services,55,53,51,53,"GOOG,GOOGL,META,SPOT,RDDT,TME,BIDU,PINS,Z,ZG,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,JOYY,GENI,IAC,DJTWW,WB,RUM,UPWK,YELP,WBTN,OPRA,MOMO,GRPN,BMBL,FVRR,EVER,CARS,NRDS,ANGI,SSTK,MAX,JFIN,THRY,ZIP,PERI,UPXI,AREN,DOYU,CMCM,SEAT,SOGP,TZOO,ASST,BODI,SCOR"
54,Farm & Heavy Construction Machinery,Industrials,55,61,46,45,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,ALG,REVG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC"
55,Drug Manufacturers - Specialty & Generic,Healthcare,54,41,49,49,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,INDV,AMRX,BHC,HCM,KNSA,SUPN,ALVO,ANIP,BCRX,BGM,PAHC,AVDL,AMPH,HROW,COLL,PCRX,DVAX,SIGA,ZYBT,EOLS,ETON,EBS,KMDA,ACB,LFCR,DERM,ANIK,FLGC,EVOK"
56,Specialty Retail,Consumer Cyclical,54,44,35,24,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,ARKO,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
57,Scientific & Technical Instruments,Technology,53,62,55,50,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT,ASTC"
58,Auto & Truck Dealerships,Consumer Cyclical,53,40,55,57,"CVNA,PAG,KMX,LAD,AN,GPI,ABG,VVV,RUSHA,RUSHB,CARG,DRVN,KAR,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
59,REIT - Healthcare Facilities,Real Estate,53,46,39,65,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
60,Confectioners,Consumer Defensive,53,61,42,59,"MDLZ,HSY,TR"
61,Telecom Services,Communication Services,52,50,49,57,"TMUS,T,LBRDP,VZ,CMCSA,AMX,CHTR,CHT,TEF,VOD,TU,BCE,VIV,RCI,SATS,TLK,TIMB,KT,FYBR,LBRDK,LBRDA,SKM,TIGO,TKC,AD,TDS,LBTYB,PHI,LBTYA,LBTYK,GSAT,VEON,TEO,IRDM,KYIV,CCOI,IDT,LILA,LILAK,GOGO,GLIBK,GLIBA,CABO,SIFY,SHEN,WOW,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
62,Security & Protection Services,Industrials,52,45,46,45,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,EVLV,NSSC,NL,MG,CIX,KSCP,SPCB,SUGP"
63,Recreational Vehicles,Consumer Cyclical,52,39,12,9,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
64,Thermal Coal,Energy,52,51,51,58,"CNR,ARLP,BTU,NRP,HNRG,NC"
65,Aluminum,Basic Materials,52,58,43,34,"AA,CENX,CSTM,KALU"
66,Gambling,Consumer Cyclical,51,63,47,48,"FLUT,DKNG,LNW,CHDN,SGHC,RSI,BRSL,SBET,ACEL,CDRO,GAMB,INSE,SEGG"
67,Building Materials,Basic Materials,51,50,59,46,"CRH,VMC,MLM,AMRZ,CX,JHX,EXP,KNF,USLM,TGLS,TTAM,LOMA,CPAC,SMID"
68,Discount Stores,Consumer Defensive,51,62,76,52,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
69,Diagnostics & Research,Healthcare,51,40,40,37,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,ICLR,MEDP,RVTY,QGEN,EXAS,GH,CRL,RDNT,SHC,WGS,VCYT,TWST,NEOG,NEO,GRAL,CDNA,CSTL,FLGT,MYGN,XGN,PRE,FONR,BNR,PRPO"
70,Building Products & Equipment,Industrials,51,48,42,34,"TT,JCI,CARR,LII,CSL,BLDR,MAS,OC,WMS,SPXC,AWI,FBIN,AAON,LPX,TREX,GMS,GFF,ARLO,ROCK,JBI,LMB,NX,APOG,SWIM,ASPN,JELD,PPIH,UUU"
71,Software - Infrastructure,Technology,50,52,61,49,"MSFT,ORCL,PLTR,PANW,SNPS,CRWD,NET,FTNT,XYZ,CRWV,ZS,AFRM,MDB,TOST,VRSN,NTAP,CYBR,CPAY,CHKP,IOT,GDDY,GEN,NTNX,FFIV,KSPI,RBRK,TWLO,OKTA,SAIL,AKAM,DOX,KVYO,BLSH,FOUR,GTLB,DBX,WIX,INFA,CFLT,VRNS,S,PATH,WEX,ACIW,OS,QLYS,PAY,BOX,ZETA,STNE,CORZ,DLO,CLBT,RELY,CALX,EEFT,TENB,AVPT,ODD,DOCN,PGY,MQ,PAGS,PAYO,NN,AI,APPN,EVTC,AVDX,EVCM,FIVN,TDC,PRGS,CSGS,RAMP,NYAX,NTCT,FLYW,BASE,RPD,ATEN,VRNT,YEXT,RDWR,IIIV,GCT,DAVA,CTLP,PSFE,AEVA,CINT,EXOD,PRTH,CGNT,OSPN,ATGL,RPAY,CCSI,TLS,BLZE,BAND,XNET,IMXI,ARQQ,GRRR,ALLT,PDYN,PAYS,SANG,TCX,BKKT,ALAR,MLGO,KPLT,JG,VHC,NNAVW,DFDV,FATN,SNCR,CORZZ,CORZW,SUPX,TAOX"
72,Broadcasting,Communication Services,50,33,25,48,"NXST,TGNA,NMAX,SBGI,GTN,SGA"
