Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
14,Luxury Goods,Consumer Cyclical,74,78,66,51,"TPR,SIG,CPRI,REAL,LUXE,MOV,ELA,SORA"
15,Utilities - Renewable,Utilities,74,65,78,60,"CEG,EBR,BEP,BEPC,ORA,CWEN,ENLT,FLNC,RNW,XIFR,ELLO,STEM,WAVE"
16,Communication Equipment,Technology,73,74,71,58,"CSCO,MSI,UI,ASTS,ERIC,NOK,HPE,CIEN,ZBRA,LITE,VSAT,BDC,COMM,VIAV,ONDS,EXTR,AAOI,TSAT,DGII,HLIT,NTGR,GILT,ADTN,CLFD,FEIM,AVNW,AUDC,BKTI,INSG,SILC,OCC,CLRO"
17,Aerospace & Defense,Industrials,73,70,75,64,"GE,RTX,BA,POWWP,LMT,GD,NOC,HWM,TDG,LHX,AXON,HEI,RKLB,ESLT,CW,BWXT,AVAV,KTOS,WWD,TXT,ERJ,HII,DRS,KRMN,SARO,CAE,ACHR,LOAR,HXL,MRCY,SPR,FLY,PL,AIR,VSEC,VOYG,VVX,ATRO,CDRE,RCAT,RDW,LUNR,DCO,EH,NPK,RGR,TATT,AIRO,BYRN,SWBI,PKE,DPRO,ISSC,VWAV,SPAI,CODA,OPXS,MOB,SIF"
18,Engineering & Construction,Industrials,72,73,78,50,"PWR,FER,EME,FIX,J,ACM,MTZ,APG,STN,BLD,STRL,TTEK,DY,FLR,IESC,PRIM,ROAD,KBR,GVA,ECG,ACA,AGX,LGN,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,MTRX,ORN,BBCP,PHOE,ONEG,ESOA,MIMI"
19,Consumer Electronics,Technology,71,70,55,40,"AAPL,SONY,LPL,SONO,ZEPP,TBCH,KOSS,AXIL"
20,Semiconductors,Technology,71,62,67,31,"NVDA,AVGO,TSM,AMD,MU,ARM,INTC,MCHPP,QCOM,TXN,ADI,MRVL,NXPI,MPWR,MCHP,ASX,ALAB,STM,CRDO,ON,GFS,UMC,SWKS,RMBS,MTSI,LSCC,QRVO,TSEM,SITM,CRUS,SMTC,PI,ALGM,SLAB,NVTS,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,AOSL,LAES,WOLF,SKYT,POET,IMOS,CEVA,AIP,AMBQ,NVEC,ALMU,MRAM,QUIK,SQNS,WKEY,PXLW"
21,Electrical Equipment & Parts,Industrials,70,69,58,40,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ENVX,ATKR,ENR,AMPX,PLPC,LTBR,KE,ADSE,EAF,TGEN,FCEL,ELVA,ULBI,ESP,RFIL,FLUX,STI,SDST,IPWR,OESX,POLA,RAYA"
22,Computer Hardware,Technology,70,68,68,41,"ANET,DELL,STX,WDC,SMCI,PSTG,HPQ,IONQ,SNDK,LOGI,QUBT,UMAC,RGTIW,RGTI,QBTS,CRCT,SSYS,CRSR,QMCO,OSS,VELO,ALOT,QCLS"
23,Biotechnology,Healthcare,69,58,50,35,"ALNY,ARGX,ONC,INSM,RPRX,GMAB,INCY,ASND,ROIV,IONS,EXEL,BBIO,MDGL,TECH,RVMD,CAI,CORT,JAZZ,HALO,RYTM,MRUS,RNA,CYTK,NUVL,AXSM,CRSP,MTSR,TGTX,KRYS,ARWR,PTCT,ACLX,PTGX,MENS,KYMR,AKRO,NAMS,CRNX,VKTX,MIRM,QURE,SLNO,APGE,LGND,ACAD,PRAX,AAPG,MLYS,NAMSW,XENE,CGON,TARS,CNTA,APLS,BLTE,NTLA,ADPT,BEAM,CDTX,IRON,OCUL,ARQT,FOLD,TVTX,IDYA,AGIO,DYN,MESO,COGT,GLPG,CELC,ETNB,LQDA,VERA,STOK,VRDN,RCUS,CLDX,ABCL,IMCR,MNKD,AMLX,GPCR,AUPH,XERS,SION,DNTH,IMNM,PHVS,ZYME,TSHA,NVAX,SANA,SYRE,YDES,NBTX,TRVI,ORIC,SNDX,ATAI,ORKA,MAZE,IMTX,TRML,LENZ,ARDX,CVAC,UPB,RAPP,ZBIO,OCS,RLAY,XNCR,NKTR,PRME,TNGX,BCAX,SEPN,PHAR,ANAB,PHAT,MNMD,BBOT,DNA,KURA,VALN,FTRE,GHRS,PVLA,EYPT,RZLT,TYRA,KOD,URGN,AVXL,IMAB,TERN,TBPH,ATXS,OMER,OLMA,MGTX,ZVRA,GLUE,RGNX,MBX,NAGE,ARCT,VSTM,CRVS,PRTA,INBX,MNPR,RIGL,FULC,DRUG,NGNE,RAPT,SLDB,LXEO,FDMT,KRRO,ASMB,ENGN,XOMA,BNTC,DSGN,IMRX,DMAC,CTNM,ENTA,LYEL,ALDX,GALT,VNDA,SLN,KYTX,EPRX,VYGR,AARD,PBYI,MDWD,AVTX,SGMT,FENC,CRBP,TARA,GNLX,NTHI,VOR,ACTU,MCRB,ELTX,ANRO,ACOG,FBRX,SRZN,SLGL,ATRA,EXOZ,COYA,KPTI,NTRB,PTHS,VTVT,DTIL,CVM,ALGS,COEP,CRVO,APLM,HYPD,INKT,EVAX,ICCC,QNTM,TPST,GBIO,FGEN,FBIOP,NEUP,TENX,PASG,NXTC,SNSE,BCTX,GLTO,DWTX,RNAZ,XOMAP,XOMAO,BGMSP,VRTX,REGN,BNTX,SMMT,MRNA,BMRN,ABVX,LEGN,PCVX,TLX,ADMA,ZLAB,RARE,IMVT,SRRK,RXRX,CPRX,DNLI,SRPT,VCEL,BHVN,JANX,EWTX,HRMY,ELVN,WVE,INVA,SPRY,MDXG,VIR,AVBP,GYRE,CRMD,NRIX,DAWN,ARVN,BCYC,MLTX,KALV,CGEM,DBVT,JBIO,PRTC,KROS,AURA,LBRX,TECX,CADL,CAPR,ABEO,RNAC,TRDA,CBIO,TNXP,TTRX,NVCT,CYBN,TIL,GLSI,CSBR,SPRB,IMA,TVRD,MRSN,CVKD,HIND,IMNN,LYRA,KZIA,BOLT,ACXP,NCNA,ADXN,QNRX,ELAB,CNSP,BDRX"
24,Department Stores,Consumer Cyclical,69,71,60,7,"DDS,M,PLBL,KSS"
25,Electronic Gaming & Multimedia,Communication Services,69,64,64,49,"NTES,RBLX,EA,TTWO,GDEV,DDI,SOHU,GRVY,SKLZ"
26,Diagnostics & Research,Healthcare,68,50,43,37,"TMO,DHR,IDXX,A,IQV,MTD,NTRA,LH,DGX,WAT,ILMN,MEDP,ICLR,EXAS,RVTY,QGEN,CRL,GH,RDNT,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,PSNL,CDNA,MYGN,FLGT,CSTL,XGN,PRE,FONR,BNR,BDSX,PRPO,NDRA"
27,Airports & Air Services,Industrials,68,77,68,73,"JOBY,PAC,ASR,OMAB,CAAP,SRTA,ASLE"
28,Coking Coal,Basic Materials,67,74,51,23,"HCC,METC,METCB,AMR,SXC"
29,Thermal Coal,Energy,66,56,54,62,"CNR,BTU,ARLP,NRP,HNRG,NC"
30,Auto Parts,Consumer Cyclical,66,71,66,35,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,QS,MOD,LKQ,ALSN,GNTX,LEA,DORM,HSAI,ATMU,AAP,VC,GTX,DAN,MVST,PHIN,GT,ADNT,SLDP,THRM,XPEL,FOXF,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
31,Tobacco,Consumer Defensive,66,66,78,93,"PM,BTI,MO,TPB,UVV"
32,Financial Conglomerates,Financial Services,66,86,62,33,"IX,FRHC,TREE,RILY,RILYL,RILYP,VOYA,HTH"
33,Capital Markets,Financial Services,63,74,71,48,"SLNHP,MS,GS,SCHW,HOOD,IBKR,CRCL,LPLA,TW,FUTU,NMR,IREN,GLXY,BMNR,HLI,EVR,SF,JEF,XP,FIGR,MARA,CIFR,RIOT,VIRT,PJT,MKTX,PIPR,WULF,CLSK,SNEX,HUT,MC,LAZ,ABTC,BGC,MIAX,ETOR,BITF,GEMI,MRX,PWP,TIGR,HIVE,BRBI,AMRK,OPY,FRGE,NCTY,DOMH,SRL,COHN,ABTS,ZBAI,CIFRW"
34,Medical Distribution,Healthcare,61,50,73,76,"MCK,COR,CAH,HSIC"
35,Internet Retail,Consumer Cyclical,61,74,67,49,"AMZN,BABA,PDD,DASH,MELI,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,ETSY,GLBE,RVLV,JMIA,TDUP,NEGG,LQDT,QVCGA,SBDS,QVCGP"
36,Education & Training Services,Consumer Defensive,61,63,60,62,"EDU,TAL,LRN,LOPE,ATGE,LAUR,GHC,MH,PRDO,STRA,UTI,COUR,DAO,AFYA,UDMY,KLC,LINC,APEI,QSG,COE,FC,SKIL,LGCY,STG,YQ,FEDU"
37,Travel Services,Consumer Cyclical,60,74,71,48,"BKNG,RCL,ABNB,TCOM,CCL,CUK,VIK,EXPE,NCLH,MMYT,GBTG,TNL,TRIP,PRSU,LIND"
38,Scientific & Technical Instruments,Technology,59,58,67,49,"GRMN,KEYS,TDY,TRMB,COHR,FTV,MKSI,CGNX,ITRI,VNT,ESE,BMI,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
39,Specialty Retail,Consumer Cyclical,59,57,42,28,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MUSA,MNSO,BBWI,ASO,RH,EYE,SVV,WINA,ARHS,SBH,ODP,BBW,HZO,BWMX,BNED,CHPT,ONEW,BQ"
40,Specialty Industrial Machinery,Industrials,59,60,59,36,"GEV,ETN,PH,EMR,ITW,CMI,AME,SYM,ROK,OTIS,XYL,IR,DOV,PNR,GGG,ITT,NDSN,IEX,GNRC,CR,AOS,RRX,DCI,WTS,GTLS,JBTM,MIDD,GTES,FLS,SMR,MIR,NPO,FELE,CSW,MWA,CXT,KAI,AMSC,SXI,ATS,NNE,EPAC,HI,PSIX,HLIO,TNC,GRC,SERV,RR,THR,GHM,KRNT,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC,SPPL"
41,Metal Fabrication,Industrials,59,68,79,67,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,TG,MEC,GIFI,TPCS,CMPOW"
42,Airlines,Industrials,59,73,70,31,"DAL,RYAAY,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY"
43,Steel,Basic Materials,58,65,62,46,"NUE,MT,STLD,PKX,RS,TX,CLF,CMC,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
44,Apparel Manufacturing,Consumer Cyclical,57,56,35,23,"RL,GIL,LEVI,VFC,KTB,PVH,COLM,ZGN,HBI,GOOS,FIGS,GIII,OXM,PLCE,SGC,LAKE,JL"
45,Utilities - Regulated Electric,Utilities,57,44,54,78,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,WEC,ED,PCG,DTE,AEE,PPL,FE,ES,FTS,CNP,OKLO,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,NKLR,GNE"
46,Entertainment,Communication Services,56,62,70,59,"NFLX,DIS,WBD,LYV,FWONA,FWONK,FOX,FOXA,PSKY,WMG,TKO,NWS,NWSA,ROKU,LLYVK,LLYVA,SIRI,MSGS,MANU,CNK,BATRA,BATRK,SPHR,IMAX,ANGX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,SLMT"
47,Oil & Gas Refining & Marketing,Energy,56,54,58,28,"MPC,PSX,VLO,DINO,SUN,IEP,CVI,PBF,DKL,DK,PARR,WKC,CAPL,SGU"
48,Rental & Leasing Services,Industrials,54,58,61,46,"URI,AER,FTAI,R,AL,GATX,FTAIM,FTAIN,UHAL,CAR,HRI,WSC,MGRC,HTZ,CTOS,PRG,WLFC,ALTG"
49,Confectioners,Consumer Defensive,54,49,64,64,"MDLZ,HSY,TR"
50,Utilities - Regulated Gas,Utilities,53,43,41,74,"ATO,NI,UGI,SWX,BIPC,SR,OGS,NJR,BKH,MDU,CPK,NWN,CTRI,SPH,RGCO"
51,Apparel Retail,Consumer Cyclical,53,52,39,23,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,BKE,AEO,VSCO,CRI,GES,SCVL,LE,CAL,ZUMZ,GCO,CTRN,JILL,AKA,BIRD,DBGI"
52,Auto Manufacturers,Consumer Cyclical,52,61,65,52,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,NIO,RIVN,ZK,LCID,CYD,EMPD,SSM,SBLX"
53,Medical Care Facilities,Healthcare,52,39,30,35,"HCA,THC,FMS,UHS,EHC,ENSG,DVA,CHE,OPCH,SGRY,CON,ACHC,ADUS,AVAH,ARDT,BKD,LFST,PACS,NHC,PIII,SEM,GRDN,ASTH,MD,USPH,HCSG,PNTG,AMN,INNV,CMPS,AIRS,NUTX,SNDA,AUNA,CCRN,EHAB,JYNT,CCM"
