Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
19,Diagnostics & Research,Healthcare,70,66,45,41,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,MEDP,EXAS,GH,ICLR,RVTY,QGEN,CRL,RDNT,SHC,BLLN,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,FLGT,CDNA,PSNL,MYGN,PRE,XGN,IMDX,BNR,FONR,BDSX,PRPO,NDRA"
20,Engineering & Construction,Industrials,69,66,73,69,"PWR,FER,FIX,EME,J,MTZ,APG,ACM,BLD,STN,STRL,DY,TTEK,IESC,FLR,PRIM,ROAD,KBR,AGX,ACA,LGN,GVA,ECG,EXPO,MYRG,TPC,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,MTRX,BBCP,ESOA,VATE"
21,Biotechnology,Healthcare,69,65,56,36,"ALNY,ARGX,INSM,ONC,INCY,GMAB,ROIV,RVMD,ASND,MDGL,BBIO,IONS,JAZZ,RNA,CYTK,NUVL,AXSM,MRUS,RYTM,PTCT,KRYS,ARWR,PTGX,COGT,KYMR,PRAX,APGE,NAMS,CELC,BLTE,CNTA,LGND,IMVT,MIRM,ARQT,IRON,CGON,MLYS,TARS,TVTX,DYN,IDYA,VRDN,LQDA,OCUL,RCUS,NUVB,TERN,ADPT,GPCR,MENS,AUPH,ZBIO,SION,DNTH,MAZE,QURE,ZYME,IMNM,STOK,TRVI,OLMA,ORKA,UPB,RAPP,IMTX,MBX,NKTR,INBX,NAMSW,VRTX,REGN,RPRX,EXEL,CRSP,CPRX,XOMAP,XOMAO,BNTX,SMMT,BMRN,MRNA,ABVX,TECH,HALO,CORT,CAI,CDTX,PCVX,LEGN,ACLX,TGTX,AKRO,CRNX,VKTX,SRRK,ACAD,ADMA,XENE,RARE,AAPG,TLX,FOLD,SLNO,DNLI,APLS,EWTX,ZLAB,BEAM,GLPG,VCEL,IMCR,HRMY,MESO,SYRE,VERA,JANX,SRPT,CLDX,AMLX,INVA,PHVS,SNDX,NRIX,AGIO,ARDX,ELVN,BHVN,CVAC,XERS,URGN,EYPT,WVE,TNGX,ORIC,XNCR,RLAY,PHAR,OCS,PVLA,MNMD,PHAT,SEPN,KOD,NBTX,BBOT,ANAB,NVAX,KURA,NTLA,MLTX,MDXG,RZLT,GLUE,FTRE,TBPH,LENZ,GHRS,TYRA,DAWN,BCAX,ARVN,AVBP,CRMD,RAPT,RIGL,VALN,VIR,GYRE,ATXS,REPL,KALV,VSTM,SPRY,VTYX,LXEO,ALMS,CRVS,YDES,FULC,FDMT,MGTX,OMER,MPLT,EVMN,JBIO,ASMB,MNPR,NAGE,RGNX,PRTA,ZVRA,KROS,DBVT,CGEM,DNA,ANRO,IMRX,BNTC,BCYC,ENGN,DSGN,DRUG,XOMA,LBRX,PEPG,PRTC,DMAC,GALT,LYEL,CTNM,KYTX,ENTA,TECX,AURA,TRDA,NGNE,EPRX,AVTX,VNDA,SLN,CYBN,FENC,CAPR,ARMP,SGMT,MCRB,TARA,FBRX,MDWD,AARD,CBIO,CRBP,TNXP,GNLX,RNAC,ETHZ,ARCT,NVCT,VOR,MRSN,ACTU,ELTX,EXOZ,NTHI,ACOG,VTVT,KLRS,COYA,SPRB,UNCY,SRZN,GLSI,KPTI,SLGL,ATRA,CSBR,PTHS,IMA,TIL,CRVO,COEP,NTRB,KRRO,CVM,INKT,ALGS,TENX,KZR,APLM,FBIOP,GBIO,FGEN,GLTO,NXTC,PASG,CVKD,QNTM,PTN,ABP,QNRX,DWTX,KZIA,BCTX,SNSE,ADXN,RNAZ,CNSP,ENVB"
22,Utilities - Diversified,Utilities,66,53,35,49,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
23,Oil & Gas Refining & Marketing,Energy,66,60,51,42,"MPC,VLO,PSX,SUN,DINO,IEP,PBF,CVI,DK,DKL,PARR,WKC,CAPL,SGU"
24,Computer Hardware,Technology,66,75,73,50,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,QMCO,ALOT,RGTIW"
25,Electronic Components,Technology,66,75,66,55,"APH,GLW,TEL,CLS,FLEX,JBL,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFB,KN,BELFA,BHE,ROG,OUST,CTS,ALNT,DAKT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
26,Marine Shipping,Industrials,65,45,49,24,"KEX,MATX,HAFN,SBLK,ZIM,BWLP,CMRE,DAC,NMM,GSL,ECO,SFL,CCEC,GNK,ASC,PANL,ESEA,HSHP,CMDB,GASS,SMHI,SHIP,HTCO,EDRY,EHLD"
27,Consumer Electronics,Technology,65,77,75,30,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
28,Oil & Gas Integrated,Energy,65,42,54,40,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
29,Oil & Gas Drilling,Energy,65,42,24,4,"NE,HP,PTEN,SDRL,PDS,NBR"
30,Utilities - Regulated Gas,Utilities,64,59,45,62,"ATO,NI,UGI,SWX,BKH,BIPC,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
31,Thermal Coal,Energy,64,58,44,54,"CNR,BTU,ARLP,NRP,HNRG,NC"
32,Electronic Gaming & Multimedia,Communication Services,62,68,64,58,"NTES,RBLX,EA,TTWO,SOHU,DDI,GRVY,GDEV,SKLZ"
33,Utilities - Regulated Electric,Utilities,61,61,51,71,"NEE,VIASP,SO,DUK,NGG,AEP,D,XEL,EXC,ETR,PEG,ED,WEC,PCG,DTE,AEE,FE,PPL,CNP,FTS,ES,CMS,EIX,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,GNE,IMSR"
34,Drug Manufacturers - General,Healthcare,61,49,43,31,"LLY,JNJ,ABBV,AZN,NVS,MRK,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
35,Communication Equipment,Technology,60,73,70,62,"CSCO,MSI,NOK,UI,ERIC,HPE,CIEN,LITE,ASTS,ZBRA,VSAT,BDC,COMM,VIAV,ONDS,EXTR,DGII,AAOI,TSAT,HLIT,GILT,NTGR,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,INSG,SILC,OCC,SONM"
36,Oil & Gas Equipment & Services,Energy,60,49,45,34,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,USAC,KGS,WHD,TDW,LBRT,OII,EFXT,NEXT,XPRO,FLOC,INVX,AESI,NESR,WTTR,RES,VTOL,PUMP,WBI,NPKI,HLX,CLB,FTK,NOA,NGS,OIS,FET,RNGR,GEOS,OMSE,NCSM,LSE"
37,REIT - Healthcare Facilities,Real Estate,60,50,51,41,"WELL,VTR,OHI,AHR,CTRE,NHPAP,NHPBP,DOC,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
38,Aerospace & Defense,Industrials,60,70,70,72,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,RKLB,ESLT,CW,BWXT,WWD,TXT,AVAV,HII,KTOS,EMBJ,DRS,SARO,CAE,KRMN,LOAR,HXL,BETA,ACHR,SPR,MRCY,VSEC,PL,AIR,FLY,ATRO,VVX,CDRE,DCO,VOYG,LUNR,EH,RDW,RCAT,NPK,TATT,RGR,BYRN,PKE,SWBI,AIRO,DPRO,VWAV,ISSC,OPXS,CODA,MOB,SIF"
39,Airports & Air Services,Industrials,57,62,86,80,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
40,Metal Fabrication,Industrials,56,56,60,76,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,SGBX,CMPOW"
41,Lodging,Consumer Cyclical,56,55,49,49,"MAR,HLT,IHG,H,HTHT,WH,ATAT,CHH,SHCO,CVEO,INTG"
42,Auto Parts,Consumer Cyclical,56,65,71,50,"ORLY,AZO,GPC,APTV,MGA,BWA,MBLY,ALV,LKQ,MOD,QS,ALSN,LEA,GNTX,DORM,ATMU,GTX,AAP,VC,DAN,HSAI,GT,PHIN,ADNT,XPEL,SLDP,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
43,Mortgage Finance,Financial Services,56,53,58,40,"RKT,PFSI,WD,GHLD,BETR,VEL,ONIT,SNFCA,GHI,IOR"
44,Pollution & Treatment Controls,Industrials,55,80,79,64,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR"
45,Discount Stores,Consumer Defensive,55,52,49,75,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
46,Oil & Gas Midstream,Energy,55,45,45,44,"ENB,SUNC,WMB,EPD,KMI,ET,TRP,MPLX,LNG,OKE,TRGP,CQP,PBA,VG,WES,PAA,VNOM,DTM,AM,HESM,SOBO,FRO,PAGP,GLNG,STNG,CMBT,EE,INSW,TRMD,DHT,TNK,KNTK,GEL,GLP,FLNG,NGL,NVGS,SBR,LPG,TK,PBT,TEN,CLCO,KNOP,SMC,IMPP,TOPS"
47,Semiconductors,Technology,55,66,62,40,"NVDA,AVGO,TSM,AMD,MU,QCOM,INTC,ARM,ADI,MRVL,MCHPP,TXN,NXPI,MPWR,ASX,MCHP,CRDO,ALAB,STM,ON,GFS,UMC,MTSI,TSEM,RMBS,SWKS,LSCC,QRVO,SITM,CRUS,SMTC,PI,ALGM,SLAB,SIMO,SYNA,DIOD,POWI,NVTS,VSH,LASR,HIMX,MXL,IMOS,SKYT,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,GSIT,ALMU,MRAM,QUIK,WKEY,SQNS,PXLW"
48,Confectioners,Consumer Defensive,54,52,54,53,"MDLZ,HSY,TR"
49,Auto Manufacturers,Consumer Cyclical,54,60,58,68,"TSLA,TM,RACE,GM,F,HMC,STLA,XPEV,LI,RIVN,NIO,ZK,LCID,CYD,SSM"
50,Drug Manufacturers - Specialty & Generic,Healthcare,53,51,53,46,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,AMRX,LNTH,KNSA,PBH,SUPN,HCM,AVDL,BHC,BGM,ANIP,PRGO,PAHC,ALVO,HROW,BCRX,COLL,DVAX,AMPH,PCRX,AQST,ORGO,EBS,ETON,EOLS,SIGA,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
51,Capital Markets,Financial Services,53,60,68,54,"SLNHP,MS,GS,SCHW,IBKR,HOOD,LPLA,TW,FUTU,NMR,CRCL,IREN,HLI,SF,EVR,JEF,GLXY,XP,BMNR,FIGR,VIRT,PJT,MKTX,CIFR,PIPR,WULF,RIOT,MC,SNEX,LAZ,MARA,BGC,HUT,MIAX,ETOR,CLSK,MRX,PWP,TIGR,GEMI,OPY,AMRK,CD,FRGE,BRBI,NCTY,SRL,COHN,ABTS,ZBAI"
52,Insurance - Property & Casualty,Financial Services,53,49,43,66,"SIGIP,PGR,CB,TRV,ALL,HIG,WRB,MKL,CINF,L,CNA,AFG,AIZ,ORI,KNSL,THG,RLI,LMND,WTM,MCY,SIGI,HGTY,AHL,PLMR,KMPR,HCI,STC,SLDE,SKWD,HMN,TRUP,PRA,ROOT,SAFT,UVE,BOW,UFCS,ASIC,HRTG,HIPO,DGICA,ACIC,AII,GBLI,NODK,KINS"
53,Apparel Retail,Consumer Cyclical,52,54,41,32,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,BKE,VSCO,CRI,GES,SCVL,LE,ZUMZ,CTRN,GCO,CAL,JILL,AKA,DBGI,LVLU"
