Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
17,Steel,Basic Materials,75,65,68,78,"NUE,MT,STLD,PKX,RS,CLF,TX,CMC,WS,MTUS,NWPX,ZEUS,MSB,LUD,FRD"
18,Electrical Equipment & Parts,Industrials,74,32,63,73,"VRT,BE,HUBB,NVT,AYI,AEIS,ENS,EOSE,POWL,HAYW,ATKR,ENVX,AMPX,ENR,PLPC,ADSE,KE,LTBR,EAF,FCEL,TGEN,ESP,ULBI,STI,RFIL,OESX"
19,Diagnostics & Research,Healthcare,73,75,78,78,"TMO,DHR,IDXX,A,IQV,NTRA,MTD,WAT,LH,DGX,ILMN,EXAS,MEDP,ICLR,GH,RVTY,QGEN,CRL,RDNT,BLLN,SHC,WGS,GRAL,VCYT,TWST,NEO,NEOG,CSTL,CDNA,FLGT,PSNL,MYGN,PRE,BNR,XGN,IMDX,FONR,BDSX,PRPO,NDRA"
20,Marine Shipping,Industrials,71,76,70,74,"KEX,MATX,HAFN,ZIM,SBLK,BWLP,CMRE,DAC,NMM,ECO,GSL,CCEC,SFL,GNK,SB,ASC,PANL,HSHP,ESEA,CMDB,GASS,SHIP,SMHI,HTCO,EDRY,EHLD"
21,Electronic Components,Technology,71,41,69,76,"APH,GLW,TEL,CLS,JBL,FLEX,FN,SANM,TTMI,LFUS,OLED,RAL,OSIS,VICR,PLXS,BELFB,KN,BELFA,BHE,ROG,OUST,CTS,DAKT,ALNT,LYTS,LPTH,MEI,RELL,MPTI,ELTK"
22,Oil & Gas Drilling,Energy,68,62,70,81,"NE,HP,PTEN,SDRL,PDS,NBR"
23,Biotechnology,Healthcare,68,61,68,70,"REGN,ONC,RPRX,ASND,EXEL,TECH,CORT,HALO,AXSM,PCVX,CRSP,ADMA,AKRO,CRNX,SRRK,ACAD,IMVT,VKTX,MIRM,XENE,FOLD,CPRX,DNLI,OCUL,BEAM,VERA,GLPG,JANX,CLDX,SNDX,ORIC,BBOT,GHRS,CGEM,MGTX,PRTA,TRDA,ALDX,SLN,CRBP,MCRB,ELTX,EXOZ,UNCY,VRCA,INKT,XOMAP,ACLX,HRMY,IMCR,MNKD,INVA,ARDX,OCS,AVBP,DAWN,ARVN,VIR,REPL,KALV,EVMN,JBIO,KROS,LBRX,SLDB,XOMA,NGNE,VNDA,FENC,KLRS,CVM,QNTM,SNSE,XOMAO,VRTX,ALNY,ARGX,INSM,BNTX,INCY,GMAB,RVMD,ROIV,BBIO,IONS,MDGL,SMMT,RNA,BMRN,JAZZ,MRNA,ABVX,CYTK,ARWR,NUVL,CAI,MRUS,RYTM,CDTX,PTCT,KRYS,COGT,BLTE,PTGX,TGTX,LEGN,KYMR,APGE,PRAX,CELC,NAMS,CNTA,LGND,ARQT,CGON,IRON,TARS,TLX,RCUS,MLYS,RARE,TVTX,IDYA,VRDN,DYN,ADPT,LQDA,NUVB,APLS,EWTX,SLNO,TERN,MENS,OLMA,SYRE,ZLAB,MESO,AUPH,GPCR,SRPT,ZBIO,ZYME,VCEL,DNTH,MAZE,SION,STOK,NRIX,TRVI,PHVS,IMNM,QURE,AGIO,UPB,AMLX,MBX,TNGX,RAPP,ORKA,URGN,RLAY,IMTX,NKTR,WVE,SEPN,BHVN,MNMD,SVRA,EYPT,XNCR,ELVN,INBX,CVAC,KOD,ANAB,XERS,FTRE,PVLA,PHAR,TYRA,NVAX,PHAT,GLUE,KURA,TBPH,NBTX,MDXG,NTLA,CMPX,LENZ,BCAX,MLTX,SPRY,YDES,RAPT,RIGL,RZLT,VSTM,VALN,CRMD,ALMS,GYRE,ATXS,OMER,VTYX,LXEO,RGNX,CRVS,FDMT,MPLT,MNPR,ASMB,FULC,NAGE,ENGN,DNA,DBVT,DSGN,DRUG,BCYC,ZVRA,LYEL,IMRX,DMAC,BNTC,ENTA,PRTC,ANRO,PEPG,AURA,TECX,GALT,MBRX,CTNM,EPRX,AVTX,CAPR,CYBN,KYTX,TARA,ARMP,CBIO,FBRX,SGMT,MDWD,AARD,ETHZ,RNAC,DWTX,ARCT,TNXP,VOR,ACTU,NTHI,NVCT,SRZN,MRSN,COYA,ACOG,GLSI,SLGL,KPTI,ATRA,VTVT,COEP,SPRB,CRVO,CSBR,PTHS,TIL,IMA,ALGS,TENX,KRRO,KZR,NXTC,EVAX,FBIOP,FGEN,XCUR,GBIO,PTN,APLM,GLTO,PASG,CVKD,BCTX,ABP,QNRX,KZIA,PMN,ADXN,CNSP,ELAB,ENVB"
24,Engineering & Construction,Industrials,66,46,56,63,"PWR,FER,FIX,EME,MTZ,APG,J,ACM,BLD,STN,DY,STRL,TTEK,IESC,FLR,PRIM,ROAD,KBR,ACA,AGX,LGN,GVA,ECG,EXPO,TPC,MYRG,AMRC,CDLR,WLDN,GLDD,BWMN,ORN,PHOE,BBCP,MTRX,MAGH,ESOA,VATE"
25,Utilities - Regulated Gas,Utilities,66,76,72,61,"ATO,NI,UGI,SWX,BKH,BIPC,SR,OGS,NJR,MDU,CPK,CTRI,NWN,SPH,RGCO"
26,Airports & Air Services,Industrials,66,53,39,55,"JOBY,PAC,ASR,OMAB,CAAP,ASLE"
27,Metal Fabrication,Industrials,65,48,60,56,"CRS,ATI,MLI,ESAB,WOR,CMPO,PRLB,RYI,IIIN,MEC,TG,GIFI,CMPOW"
28,Consumer Electronics,Technology,64,44,49,69,"AAPL,SONY,SONO,ZEPP,TBCH,AXIL"
29,Computer Hardware,Technology,64,22,52,59,"ANET,DELL,STX,WDC,SNDK,PSTG,HPQ,SMCI,IONQ,LOGI,RGTI,QBTS,QUBT,SSYS,CRSR,UMAC,OSS,QMCO,ALOT,RGTIW"
30,Oil & Gas Refining & Marketing,Energy,64,61,66,63,"MPC,PSX,VLO,SUN,DINO,IEP,PBF,CVI,DKL,PARR,DK,WKC,CAPL,SGU"
31,Pollution & Treatment Controls,Industrials,63,34,51,68,"VLTO,ZWS,FSS,CECO,PCT,ERII,ADUR,RAIN"
32,Utilities - Diversified,Utilities,62,65,77,53,"SRE,BIP,AES,AQN,ALE,AVA,UTL"
33,Lodging,Consumer Cyclical,61,61,57,63,"MAR,HLT,IHG,H,HTHT,ATAT,WH,CHH,SHCO,CVEO,INTG"
34,Oil & Gas Equipment & Services,Energy,61,46,65,66,"SLB,BKR,HAL,TS,FTI,NOV,WFRD,LB,AROC,VAL,SEI,USAC,KGS,WHD,LBRT,TDW,OII,EFXT,XPRO,NEXT,FLOC,INVX,AESI,NESR,WTTR,RES,VTOL,NPKI,PUMP,WBI,HLX,CLB,FTK,NOA,NGS,FET,OIS,RNGR,GEOS,NCSM,LSE"
35,Semiconductors,Technology,61,31,56,63,"NVDA,AVGO,TSM,AMD,MU,INTC,QCOM,MCHPP,TXN,ARM,ADI,MRVL,NXPI,MPWR,ASX,CRDO,MCHP,ALAB,ON,STM,GFS,UMC,MTSI,TSEM,RMBS,SWKS,LSCC,QRVO,SITM,SMTC,CRUS,PI,ALGM,SLAB,SIMO,SYNA,DIOD,NVTS,POWI,VSH,LASR,MXL,HIMX,IMOS,SKYT,AIP,AOSL,CEVA,WOLF,AMBQ,NVEC,ALMU,GSIT,MRAM,QUIK,WKEY,SQNS,PXLW"
36,Thermal Coal,Energy,61,58,75,63,"CNR,BTU,ARLP,NRP,HNRG,NC"
37,Communication Equipment,Technology,61,27,53,63,"CSCO,MSI,UI,NOK,ERIC,HPE,CIEN,LITE,ASTS,ZBRA,BDC,VSAT,COMM,VIAV,ONDS,EXTR,AAOI,DGII,TSAT,HLIT,NTGR,GILT,ADTN,CLFD,AVNW,FEIM,AUDC,BKTI,LTRX,INSG,SILC,OCC,CLRO,SONM"
38,Coking Coal,Basic Materials,61,26,37,74,"HCC,AMR,METCB,METC,SXC"
39,Electronic Gaming & Multimedia,Communication Services,60,52,41,52,"NTES,RBLX,EA,TTWO,SOHU,DDI,GDEV,GRVY,SKLZ"
40,Oil & Gas Integrated,Energy,60,72,55,59,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,DEC"
41,Drug Manufacturers - General,Healthcare,59,65,59,62,"LLY,JNJ,ABBV,AZN,MRK,NVS,NVO,AMGN,GILD,PFE,SNY,BMY,GSK,BIIB,GRFS,OGN,AMRN,SCLX,NSRX"
42,Airlines,Industrials,58,78,53,66,"RYAAY,RJET,DAL,UAL,LUV,LTM,AAL,ALK,CPA,SKYW,ALGT,VLRS,SNCY,AERO"
43,Auto Parts,Consumer Cyclical,58,48,37,62,"ORLY,AZO,GPC,APTV,MGA,MBLY,BWA,ALV,MOD,LKQ,ALSN,QS,LEA,GNTX,ATMU,DORM,GTX,AAP,HSAI,DAN,VC,GT,PHIN,ADNT,XPEL,THRM,SMP,AXL,PLOW,FOXF,MNRO,CPS,MLR,STRT,MPAA,SRI"
44,REIT - Healthcare Facilities,Real Estate,58,82,60,62,"WELL,AHR,NHPBP,VTR,NHPAP,OHI,DOC,CTRE,HR,SBRA,NHI,MPW,LTC,SILA,GMRE,STRW,UHT,CHCT"
45,Discount Stores,Consumer Defensive,58,61,45,47,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
46,Internet Retail,Consumer Cyclical,57,42,46,56,"AMZN,BABA,PDD,MELI,DASH,SE,CPNG,JD,EBAY,CHWY,W,CART,VIPS,GLBE,ETSY,RVLV,NEGG,JMIA,TDUP,LQDT,DIBS,QVCGA,SBDS,IPW"
47,Apparel Manufacturing,Consumer Cyclical,57,69,55,56,"RL,LEVI,GIL,VFC,KTB,PVH,COLM,ZGN,FIGS,GOOS,GIII,OXM,PLCE,SGC,LAKE,JL"
48,Aerospace & Defense,Industrials,57,20,45,57,"GE,RTX,POWWP,BA,LMT,GD,HWM,NOC,TDG,LHX,HEI,AXON,ESLT,RKLB,CW,WWD,BWXT,TXT,AVAV,KTOS,HII,EMBJ,DRS,CAE,KRMN,SARO,LOAR,BETA,HXL,ACHR,SPR,VSEC,MRCY,PL,AIR,FLY,ATRO,VVX,CDRE,DCO,VOYG,LUNR,EH,RDW,RCAT,NPK,TATT,RGR,BYRN,SWBI,PKE,AIRO,DPRO,ISSC,VWAV,CODA,OPXS,MOB,SIF"
49,Apparel Retail,Consumer Cyclical,56,71,60,59,"TJX,ROST,LULU,BURL,GAP,URBN,BOOT,ANF,AEO,VSCO,BKE,CRI,GES,LE,SCVL,ZUMZ,CAL,GCO,CTRN,JILL,AKA,DBGI,BIRD,LVLU"
50,Capital Markets,Financial Services,55,42,49,58,"SLNHP,MS,GS,SCHW,HOOD,IBKR,LPLA,FUTU,TW,NMR,CRCL,IREN,SF,EVR,HLI,JEF,BMNR,XP,GLXY,CIFR,FIGR,VIRT,PJT,WULF,MKTX,RIOT,PIPR,LAZ,MC,HUT,SNEX,MARA,BGC,CLSK,MIAX,ETOR,MRX,PWP,TIGR,GEMI,CNCK,AMRK,OPY,FRGE,CD,BRBI,NCTY,SRL,LGHL,COHN,ABTS,ZBAI,CIFRW"
51,Mortgage Finance,Financial Services,54,62,57,59,"RKT,UWMC,PFSI,WD,VEL,BETR,ONIT,SNFCA,GHI,IOR,CNF"
52,Utilities - Regulated Electric,Utilities,54,48,58,46,"NEE,VIASP,DUK,NGG,AEP,D,SOMN,SO,XEL,EXC,ETR,PEG,WEC,ED,PCG,AEE,DTE,FE,PPL,FTS,CNP,ES,EIX,CMS,KEP,EVRG,LNT,EMA,PNW,OGE,ELP,ELPC,IDA,TXNM,POR,NWE,MGEE,CEPU,HE,EDN,IMSR,GNE"
53,Auto Manufacturers,Consumer Cyclical,53,30,53,46,"TSLA,TM,GM,RACE,F,HMC,STLA,RIVN,XPEV,LI,NIO,ZK,LCID,CYD,FLYE,SSM"
54,Integrated Freight & Logistics,Industrials,52,74,61,65,"UPS,FDX,EXPD,CHRW,JBHT,ZTO,GXO,LSTR,HUBG,PBI,FWRD,CYRX,RLGT,PAL"
55,Conglomerates,Industrials,52,55,54,57,"MMM,VMI,STRRP,HON,SEB,OTTR,BBU,TTI,DLX,CRESY,MATW,FBYD,CODI,AIRTP,TRC,BOC,RCMT,BOOM,AIRT,STRR"
56,Drug Manufacturers - Specialty & Generic,Healthcare,52,54,50,50,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,HIMS,RGC,ALKS,INDV,LNTH,AMRX,KNSA,PBH,BHC,SUPN,HCM,AVDL,PRGO,ANIP,PAHC,BGM,BCRX,COLL,HROW,AMPH,DVAX,PCRX,AQST,ORGO,EBS,EOLS,SIGA,ETON,KMDA,BIOA,LFCR,DERM,ANIK,EVOK,FLGC"
57,Medical Devices,Healthcare,52,67,57,52,"BRKRP,ABT,BSX,SYK,MDT,EW,PHG,STE,DXCM,PODD,ZBH,SNN,GMED,PEN,BIO,MASI,BRKR,GKOS,IRTC,TMDX,HAE,INSP,LIVN,ATEC,ITGR,AORT,ESTA,QDEL,UFPT,PRCT,ENOV,TNDM,CNMD,AHCO,AXGN,NVCR,BBNX,SSII,IRMD,IART,INMD,SIBN,CTKB,OFIX,CBLL,TCMD,AVNS,NPCE,BVS,VREX,RXST,KIDS,SGHT,CLPT,OWLT,TLSI,DCTH,BWAY,QTRX,SMLR,SNWV,VMD,CV,CVRX,SENS,ELMD,MASS,PROF,INGN,LNSR,NSYS,WOK,MOVE"
58,Medical Care Facilities,Healthcare,52,55,56,44,"HCA,THC,UHS,FMS,EHC,ENSG,DVA,CHE,PACS,OPCH,BKD,CON,LFST,ADUS,SGRY,NHC,MD,AVAH,SEM,GRDN,ACHC,HCSG,ARDT,ASTH,USPH,PIII,PNTG,NUTX,INNV,AMN,SNDA,CMPS,EHAB,CCRN,JYNT"
