Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
16,Computer Hardware,Technology,73,73,65,54,"ANET,DELL,STX,WDC,HPQ,PSTG,SMCI,LOGI,IONQ,SNDK,QBTS,RGTI,QUBT,CRCT,CRSR,SSYS,UMAC,OSS,QMCO,ALOT,RGTIW"
17,Tobacco,Consumer Defensive,71,74,88,90,"PM,BTI,MO,TPB,UVV"
18,Department Stores,Consumer Cyclical,71,56,20,11,"DDS,M,PLBL,KSS"
19,Auto Parts,Consumer Cyclical,69,65,46,36,"ORLY,AZO,GPC,APTV,MGA,MBLY,ALV,BWA,LKQ,ALSN,MOD,GNTX,LEA,DORM,QS,ATMU,AAP,HSAI,VC,DAN,GTX,GT,PHIN,ADNT,FOXF,THRM,XPEL,SMP,PLOW,AXL,CPS,MNRO,MLR,MPAA,STRT,SRI"
20,Capital Markets,Financial Services,69,75,66,61,"MS,GS,SCHW,IBKR,HOOD,CRCL,LPLA,TW,FUTU,NMR,HLI,JEF,EVR,SF,XP,GLXY,VIRT,BMNR,IREN,PJT,MKTX,MARA,PIPR,SNEX,MC,LAZ,RIOT,BGC,ETOR,WULF,CIFR,HUT,MIAX,CLSK,MRX,TIGR,PWP,OPY,AMRK,FRGE,NCTY,DOMH,SRL,COHN,ZBAI"
21,Electrical Equipment & Parts,Industrials,68,70,56,41,"VRT,HUBB,NVT,BE,AYI,AEIS,ENS,HAYW,POWL,EOSE,ENR,ATKR,ENVX,PLPC,AMPX,KE,ADSE,LTBR,ELVA,EAF,TGEN,ESP,ULBI,RFIL,IPWR,OESX,STI"
22,Metal Fabrication,Industrials,68,79,78,51,"CRS,MLI,ATI,ESAB,WOR,CMPO,PRLB,IIIN,RYI,MEC,TG,GIFI,MTEN,TPCS,CMPOW"
23,Utilities - Renewable,Utilities,67,73,56,50,"CEG,EBR,BEP,BEPC,CWEN,ORA,ENLT,RNW,FLNC,XIFR,ELLO,STEM,WAVE"
24,Industrial Distribution,Industrials,67,66,54,36,"FAST,GWW,FERG,WSO,QXO,CNM,POOL,WCC,AIT,SITE,REZI,MSM,DXPE,DNOW,DSGR,GIC,BXC,TITN,EVI"
25,Internet Retail,Consumer Cyclical,67,61,58,58,"AMZN,BABA,PDD,MELI,SE,DASH,CPNG,JD,EBAY,CHWY,CART,W,VIPS,GLBE,ETSY,RVLV,TDUP,JMIA,LQDT,NEGG,QVCGA,SBDS,QVCGP"
26,Aerospace & Defense,Industrials,67,76,73,62,"GE,RTX,BA,GD,HWM,ESLT,RKLB,POWWP,LMT,NOC,TDG,AXON,LHX,HEI,CW,BWXT,WWD,TXT,AVAV,DRS,KTOS,HII,ERJ,SARO,CAE,KRMN,LOAR,FLY,ACHR,HXL,SPR,MRCY,VSEC,AIR,PL,VVX,VOYG,DCO,ATRO,CDRE,RDW,EH,LUNR,RCAT,NPK,AIRO,RGR,TATT,BYRN,PKE,SWBI,ISSC,PEW,VWAV,SPAI,CODA,OPXS,MOB,SIF"
27,Electronic Components,Technology,65,66,60,53,"APH,TEL,GLW,CLS,JBL,FLEX,FN,OLED,LFUS,SANM,TTMI,RAL,OSIS,PLXS,VICR,KN,BELFA,BELFB,OUST,BHE,ROG,CTS,DAKT,ALNT,LYTS,NEON,MEI,LPTH,RELL,MPTI,GAUZ,LINK,ELTK"
28,Other Industrial Metals & Mining,Basic Materials,65,59,53,44,"BHP,RIO,VALE,TECK,MP,TMC,MTRN,SKE,IPX,USAR,CMP,SGML,CRML,NEXM,USGO,NVA,NVAWW,ELVR"
29,Electronic Gaming & Multimedia,Communication Services,64,62,59,47,"RBLX,NTES,TTWO,EA,SOHU,DDI,GRVY,GDEV,SKLZ,DKI"
30,Credit Services,Financial Services,64,59,66,68,"V,MA,AXP,COF,SOFI,SYF,CACC,ATLCP,PYPL,ALLY,OMF,FCFS,SLM,UPST,SLMBP,NNI,QFIN,BFH,ENVA,SEZL,WU,AGM,FINV,NAVI,JCAP,LX,ATLC,EZPW,ECPG,WRLD,OPFI,GDOT,PRAA,XYF,YRD,SUIG,RM,ANTA,FOA,OPRT,MFIN,PMTS,CPSS,OMCC"
31,Copper,Basic Materials,62,54,71,14,"SCCO,FCX,HBM,ERO,IE,MTAL"
32,Medical Distribution,Healthcare,61,64,59,61,"MCK,COR,CAH,HSIC,OMI,EMPG,YI"
33,Entertainment,Communication Services,61,61,64,58,"NFLX,DIS,LYV,WBD,FOX,FOXA,FWONA,FWONK,WMG,NWSA,NWS,PSKY,TKO,ROKU,LLYVA,LLYVK,SIRI,MSGS,CNK,BATRA,BATRK,MANU,SPHR,IMAX,PLAY,RSVR,MCS,AMCX,AENT,STRZ,GAIA,RDIB,BREA"
34,Steel,Basic Materials,61,48,43,37,"NUE,MT,STLD,PKX,RS,TX,CMC,CLF,WS,MTUS,NWPX,MSB,ZEUS,LUD,FRD,ACNT"
35,Mortgage Finance,Financial Services,60,44,35,53,"RKT,COOP,UWMC,PFSI,WD,GHLD,VEL,BETR,ONIT,GHI,SNFCA,IOR"
36,Education & Training Services,Consumer Defensive,60,61,68,64,"EDU,LRN,TAL,LOPE,ATGE,GHC,LAUR,MH,PRDO,STRA,COUR,UTI,AFYA,DAO,UDMY,KLC,LINC,APEI,QSG,FC,COE,LGCY,SKIL,STG,FEDU"
37,Food Distribution,Consumer Defensive,60,59,53,52,"SYY,USFD,PFGC,CHEF,UNFI,ANDE,SPTN,AVO,CVGW,WILC,DIT,MTEX,TWG"
38,Semiconductors,Technology,58,63,50,33,"NVDA,AVGO,TSM,AMD,MCHPP,TXN,QCOM,ARM,MU,ADI,INTC,NXPI,MRVL,MPWR,MCHP,ALAB,STM,ASX,CRDO,ON,GFS,UMC,SWKS,MTSI,LSCC,QRVO,RMBS,TSEM,SITM,CRUS,PI,ALGM,SMTC,SLAB,SIMO,SYNA,POWI,DIOD,VSH,HIMX,LASR,MXL,NVTS,AOSL,AMBQ,IMOS,CEVA,SKYT,POET,AIP,NVEC,ALMU,MRAM,WKEY,PXLW"
39,Real Estate Services,Real Estate,58,50,32,42,"CBRE,CSGP,JLL,BPYPO,BPYPN,BEKE,BPYPP,FSV,CIGI,COMP,NMRK,OPEN,CWK,IHS,EXPI,MMI,KW,REAX,IRS,HOUS,RMAX,FRPH,TCI,MLP,SEG,RMR,ARL,CHCI,OPAD,LHAI,ASPS,STHO,NYC,GYRO,LRHC"
40,Rental & Leasing Services,Industrials,58,59,56,43,"URI,AER,FTAI,GATX,FTAIN,FTAIM,UHAL,R,AL,CAR,WSC,HRI,MGRC,HTZ,PRG,CTOS,WLFC,ALTG"
41,Oil & Gas Refining & Marketing,Energy,58,49,43,35,"MPC,PSX,VLO,DINO,SUN,IEP,PBF,CVI,DKL,DK,PARR,WKC,CAPL,SGU,DLXY"
42,Biotechnology,Healthcare,57,54,46,40,"ALNY,ARGX,INSM,BBIO,IONS,VRNA,MENS,AAPG,LQDA,CELC,MLYS,CDTX,XERS,QURE,URGN,AMLX,IVA,TNGX,RIGL,PVLA,VSTM,NKTR,KOD,NBTX,INBX,DBVT,IMRX,MNPR,KALA,PTHS,CVM,ATHE,QNTM,SLGL,COEP,HYPD,NEUP,NAMSW,ONC,RPRX,SMMT,INCY,GMAB,ASND,CAI,MDGL,HALO,CORT,RYTM,RNA,AXSM,CYTK,MRUS,CRSP,PTCT,ACAD,ARWR,MLTX,MIRM,MTSR,AKRO,PTGX,SLNO,SRRK,LGND,NAMS,TARS,OCUL,IRON,ADPT,ARQT,COGT,TVTX,MESO,VRDN,AUPH,ARDX,PHVS,SNDX,YDES,CVAC,LENZ,SION,STOK,UPB,ORIC,PHAR,CRMD,FTRE,TRVI,GHRS,PHAT,EYPT,AVXL,NAGE,VALN,ZBIO,KALV,TBPH,MNMD,DNA,TERN,TRML,RZLT,SEPN,MGTX,ATYR,XOMA,CRVS,YMAB,ASMB,BNTC,ABEO,FULC,ALDX,DSGN,FDMT,CTNM,SCPH,DMAC,TVRD,PBYI,FENC,KRRO,TNXP,SGMT,EPRX,TIL,RAPT,CURX,ELTX,MCRB,AVTX,FBRX,ACOG,SRZN,CRVO,CSBR,ATRA,INKT,ICCC,VTVT,FBIOP,FGEN,PRTG,ARTL,KZIA,XOMAP,VRTX,EXEL,ROIV,JAZZ,APLS,ZLAB,KYMR,XENE,AGIO,IDYA,HRMY,CNTA,BLTE,GLPG,IMCR,MNKD,INVA,WVE,NTLA,ZYME,DNTH,MAZE,ORKA,RAPP,ZVRA,RGNX,ARCT,SLDB,OLMA,ENTA,ACTU,COYA,ALGS,NTRB,KPTI,TPST,PLUR,TENX,XOMAO,REGN,BNTX,BMRN,MRNA,TECH,RVMD,LEGN,ABVX,NUVL,TGTX,KRYS,PCVX,ADMA,ACLX,CRNX,TLX,RARE,VKTX,IMVT,CPRX,FOLD,APGE,DNLI,CGON,SRPT,DYN,BEAM,BHVN,VCEL,CLDX,EWTX,VERA,JANX,ETNB,ELVN,RCUS,NVAX,GPCR,SPRY,MDXG,SYRE,PRAX,IMNM,OCS,AVBP,BBOT,DAWN,VIR,GYRE,KURA,NRIX,IMTX,TYRA,BCAX,KROS,ANAB,XNCR,ARVN,BCYC,MBX,REPL,CGEM,PRTA,AURA,ATXS,PRTC,DRUG,TECX,GLUE,FHTX,CAPR,NGNE,CADL,RNAC,JBIO,SLN,HIND,LYEL,TRDA,CBIO,MDWD,AARD,CYBN,NVCT,GLSI,IMA,NTHI,CRBP,EXOZ,DTIL,SER,VRCA,RADX,GBIO,MRSN,XCUR,CVKD,PASG,CYCC,BCTX,IMNN,LYRA,SNSE,ADXN,CERO,RNAZ,INDP,SLXN,QNRX,DRMA,BDRX,CNSP"
43,Resorts & Casinos,Consumer Cyclical,57,53,27,28,"LVS,WYNN,MGM,BYD,RRR,MTN,CZR,HGV,MLCO,PENN,VAC,MCRI,GDEN,BALY,CPHC"
44,Specialty Industrial Machinery,Industrials,56,62,51,46,"GEV,ETN,PH,ITW,EMR,CMI,AME,ROK,XYL,OTIS,IR,SYM,DOV,PNR,GGG,ITT,NDSN,IEX,CR,GNRC,AOS,RRX,DCI,WTS,GTLS,JBTM,FLS,MIDD,GTES,SMR,MIR,CSW,NPO,FELE,MWA,KAI,CXT,ATS,SXI,XMTR,EPAC,AMSC,PSIX,HLIO,HI,TNC,NNE,GRC,THR,KRNT,SERV,GHM,LXFR,OFLX,PKOH,TWIN,TAYD,HUHU,HURC"
45,Banks - Regional,Financial Services,56,44,53,61,"PNC,MFG,ITUB,NU,DB,TFC,NWG,MTB,FITB,KB,HBAN,RF,SHG,CFG,BAP,KEY,BCH,EWBC,WF,CIB,BSAC,FHN,SSB,WBS,WAL,UMBF,WTFC,CMA,ONB,BPOP,ZION,BOKF,CADE,OZK,FNB,VLY,FLG,HWC,AX,ABCB,SFBS,IFS,BANF,IBOC,ASB,UCB,TCBI,INTR,RNST,FBP,INDB,TBBK,CATY,FIBK,BKU,FBK,SBCF,BANC,PFS,TRMK,SYBT,CUBI,FBNC,EFSC,NIC,LC,CHCO,VBTX,FCF,CCB,LOB,BLX,STEL,RBCAA,DCOM,BFC,OBK,PFBC,CTBI,TMP,OSBC,NBN,UVSP,CFFN,CPF,HBT,MCB,ESQ,CCNE,TRST,HAFC,CCBG,GSBC,HTB,THFF,FSBC,SPFI,SMBK,NPB,HIFS,GBFH,SHBI,CBNK,GNTY,HONE,BCAL,TCBX,PFIS,UNTY,NRIM,BSVN,BWB,CARE,HBCP,RRBI,FBIZ,FRBA,CWBC,SFST,PDLB,PBFS,BWFG,BCML,PCB,MVBF,FRST,AVBH,TSBK,PKBK,CHMG,FINW,WNEB,FVCB,OVLY,FUNC,ISBA,PVBC,ISTR,HWBK,MYFW,OPBK,FCCO,FRAF,FXNC,CBNA,EFSI,NKSH,MRBK,ATLO,MNSB,OVBC,PEBK,BVFL,UBFO,CBFV,CZWI,LARK,ECBK,RBKB,RMBI,FCAP,SBFG,FNWD,SRBK,BSBK,MGYR,LSBK,CFSB,UBCP,IROQ,SSBI,FDSB,BOTJ,CPBI,FSEA,CLST,PBBK,MBBC,MBNKO,CNOBP,HDB,WTFCN,USB,BSBR,COLB,SNV,GBCI,EBC,WSFS,UMBFO,FULT,EFSCP,FULTP,FHB,TOWN,FRME,BANR,TCBK,BY,QCRH,FMBH,AMTB,HBNC,EQBK,MBWM,MPB,ORRF,ALRS,FMNB,FISI,AROW,ACNB,BSRR,BMRC,RBB,FSBW,FNLC,CBAN,WSBF,COSO,CFFI,EBMT,TCBS,HFBL,DCOMP,IBN,PNFPP,VLYPN,HOMB,AUB,CVBF,OFG,CNOB,FRMEP,CFR,BUSEP,UBSI,TFSL,VLYPP,WSBC,FFBC,BUSE,CASH,LKFN,SRCE,GABC,OCFC,BHRB,HFWA,NBBK,SMBC,HTBK,BHB,FFWM,KRNY,OBT,NEWT,CZNC,AVBC,JMSB,LNKB,MBCN,LCNB,FBLA,FSFG,HNVR,WSBK,NSTS,TECTP,BWBBP,SFNC,HBANP,FCNCO,CCNEP,FCNCA,PRK,FSUN,MNSBP,OZKAP,WAFDP,ONBPP,ONBPO,WSBCP,VLYPO,WAFD,STBA,SBSI,HBANL,HBANM,ZIONP,NEWTP,FITBI,HOPE,MCBS,BFST,IBCP,MOFG,NFBK,FFIC,CIVB,FMAO,USCB,PLBC,CZFS,NWFL,BPRN,VABK,CFBK,BFIN,AFBI,PROV,FITBP,FCNCP,TCBIO,CBU,PEBO,MBINM,FGBIP,MBINN,MSBIP,CBSH,FITBO,MBINL,PNFP,PB,GGAL,FFIN,BMA,BOH,BBAR,NBTB,NWBI,CLBK,NBHC,MBIN,TFIN,WABC,AMAL,FCBC,CAC,SUPV,EGBN,WASH,PGC,COFS,MSBI,GCBC,VBNK,WTBA,NECB,FDBC,INBK,BLFY,BCBP,FGBI,UNB,SFBC,PBHC,FNWB,FUSB,BAFN,MCHB"
46,Internet Content & Information,Communication Services,56,52,52,54,"GOOGL,GOOG,META,SPOT,RDDT,TME,BIDU,PINS,ZG,Z,NBIS,SNAP,BZ,BILI,MTCH,DJT,ATHM,GENI,JOYY,WB,IAC,DJTWW,RUM,UPWK,YELP,WBTN,OPRA,MOMO,GRPN,BMBL,FVRR,EVER,CARS,ANGI,NRDS,SSTK,MAX,JFIN,THRY,ZIP,PERI,UPXI,AREN,DOYU,CMCM,SEAT,SOGP,ASST,TZOO,BODI,SCOR,LCFY,LCFYW"
47,Specialty Retail,Consumer Cyclical,55,47,36,24,"TSCO,ULTA,WSM,CASY,DKS,BBY,GME,FIVE,MNSO,MUSA,BBWI,RH,ASO,SVV,EYE,WINA,ARHS,SBH,BBW,ODP,HZO,BWMX,FLWS,BNED,ONEW,CHPT"
48,Auto Manufacturers,Consumer Cyclical,55,47,48,48,"TSLA,TM,RACE,GM,F,HMC,STLA,LI,XPEV,RIVN,NIO,ZK,LCID,CYD,EMPD,SBLX"
49,Residential Construction,Consumer Cyclical,55,36,9,22,"DHI,LEN,PHM,NVR,TOL,IBP,TMHC,MTH,SKY,KBH,CVCO,MHO,TPH,GRBK,DFH,LGIH,BZH,HOV,LEGH"
50,Marine Shipping,Industrials,55,44,24,33,"KEX,MATX,HAFN,BWLP,SBLK,DAC,ZIM,CMRE,NMM,CCEC,GSL,SFL,ECO,GNK,ASC,ESEA,HSHP,PANL,GASS,CMDB,UFG,VNTG,SMHI,SHIP,HTCO,EDRY,EHLD"
51,Lodging,Consumer Cyclical,54,44,48,58,"MAR,HLT,IHG,H,HTHT,WH,CHH,ATAT,SHCO,CVEO,INTG"
52,Drug Manufacturers - Specialty & Generic,Healthcare,54,41,50,51,"ZTS,TAK,HLN,TEVA,UTHR,NBIX,VTRS,RDY,ELAN,RGC,ALKS,LNTH,PBH,PRGO,INDV,AMRX,BHC,KNSA,HCM,SUPN,ALVO,ANIP,BCRX,PAHC,BGM,AVDL,HROW,AMPH,COLL,PCRX,DVAX,SIGA,EOLS,ETON,ZYBT,EBS,KMDA,LFCR,DERM,ANIK,FLGC,EVOK"
53,Scientific & Technical Instruments,Technology,54,65,58,51,"GRMN,KEYS,TDY,TRMB,FTV,COHR,CGNX,MKSI,VNT,ITRI,BMI,ESE,ST,NOVT,ITRN,VPG,MLAB,MIND,ACFN,LGL,WATT"
54,Consumer Electronics,Technology,53,54,26,50,"AAPL,SONY,SONO,ZEPP,TBCH,KOSS,FOXX,AXIL"
55,Confectioners,Consumer Defensive,53,58,39,42,"MDLZ,HSY,TR"
56,Oil & Gas Integrated,Energy,53,58,42,51,"XOM,CVX,SHEL,TTE,BP,PBR,EQNR,E,SU,IMO,CVE,EC,YPF,NFG,TGS,CRGY,DEC"
57,REIT - Healthcare Facilities,Real Estate,53,45,37,62,"NHPBP,NHPAP,WELL,VTR,OHI,DOC,CTRE,AHR,HR,SBRA,NHI,LTC,SILA,GMRE,STRW,UHT,CHCT"
58,Coking Coal,Basic Materials,53,47,10,9,"HCC,AMR,METC,METCB,SXC"
59,Auto & Truck Dealerships,Consumer Cyclical,53,45,58,57,"CVNA,PAG,KMX,LAD,AN,GPI,ABG,VVV,RUSHB,RUSHA,CARG,DRVN,KAR,SAH,ACVA,MCW,CWH,KFS,CRMT,VRM"
60,Broadcasting,Communication Services,52,31,27,49,"NXST,TGNA,NMAX,SBGI,GTN,SGA"
61,Telecom Services,Communication Services,52,49,48,56,"TMUS,T,LBRDP,VZ,CMCSA,AMX,CHTR,CHT,TEF,VOD,TU,BCE,VIV,RCI,TLK,SATS,TIMB,KT,FYBR,LBRDK,LBRDA,SKM,TIGO,TKC,TDS,AD,PHI,LBTYK,LBTYA,VEON,LBTYB,GSAT,TEO,KYIV,IRDM,CCOI,IDT,LILAK,LILA,GOGO,GLIBA,GLIBK,CABO,SIFY,SHEN,WOW,ATEX,ATNI,RDCM,CXDO,KVHI,IQST"
62,Security & Protection Services,Industrials,52,46,46,46,"ALLE,ADT,MSA,BCO,BRC,GEO,CXW,NSSC,EVLV,NL,CIX,MG,KSCP,SPCB,SUGP"
63,Discount Stores,Consumer Defensive,51,59,76,50,"WMT,COST,TGT,DG,DLTR,BJ,OLLI,PSMT,TBBB"
64,Thermal Coal,Energy,51,50,50,58,"CNR,ARLP,BTU,NRP,HNRG,NC"
65,Recreational Vehicles,Consumer Cyclical,51,40,11,8,"THO,DOOO,BC,HOG,PII,LCII,WGO,MBUU,MCFT,MPX"
66,Farm & Heavy Construction Machinery,Industrials,51,62,49,39,"CAT,DE,PCAR,CNH,OSK,AGCO,TEX,REVG,ALG,BLBD,LNN,ASTE,AEBI,BNC,HY,TWI,WNC,CMCO,MTW,GENC"
67,Utilities - Regulated Electric,Utilities,50,62,60,73,"VIASP,NEE,SO,DUK,NGG,AEP,D,EXC,XEL,PEG,ETR,ED,WEC,PCG,DTE,AEE,PPL,FE,FTS,CNP,ES,CMS,EIX,KEP,LNT,EVRG,EMA,OKLO,PNW,OGE,IDA,ELP,ELPC,TXNM,POR,NWE,MGEE,HE,CEPU,EDN,GNE"
68,Software - Infrastructure,Technology,50,51,62,50,"MSFT,ORCL,PLTR,PANW,SNPS,CRWD,NET,FTNT,XYZ,CRWV,ZS,AFRM,VRSN,MDB,TOST,NTAP,CYBR,CPAY,CHKP,IOT,GDDY,GEN,NTNX,FFIV,KSPI,RBRK,TWLO,OKTA,SAIL,AKAM,KVYO,DOX,WIX,BLSH,FOUR,DBX,GTLB,INFA,CFLT,VRNS,S,PATH,WEX,ACIW,QLYS,OS,PAY,BOX,ZETA,STNE,CORZ,DLO,CLBT,RELY,CALX,TENB,EEFT,AVPT,ODD,DOCN,MQ,PGY,PAGS,PAYO,AI,APPN,EVTC,NN,AVDX,EVCM,FIVN,TDC,PRGS,CSGS,NYAX,RAMP,NTCT,FLYW,BASE,RPD,ATEN,VRNT,YEXT,RDWR,GCT,IIIV,DAVA,CTLP,PSFE,AEVA,CINT,EXOD,PRTH,CGNT,OSPN,ATGL,RPAY,CCSI,XNET,BLZE,TLS,BAND,IMXI,ARQQ,ALLT,GRRR,PDYN,PAYS,TCX,SANG,BKKT,ALAR,MLGO,KPLT,FATN,VHC,SNCR,JG,CORZZ,CORZW,NNAVW,SUPX,DFDV,TAOX"
69,Oil & Gas Equipment & Services,Energy,50,46,41,48,"SLB,BKR,TS,HAL,FTI,NOV,WFRD,AROC,LB,VAL,KGS,USAC,TDW,WHD,NEXT,OII,SEI,AESI,LBRT,FLOC,XPRO,MRC,EFXT,INVX,VTOL,WTTR,HLX,NESR,NPKI,CLB,NOA,FTK,NGS,OIS,FET,RNGR,OMSE,GEOS,NCSM,LSE"
